provincia,poblacion,lat,lng,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020
Imbabura,476257,0.3626780000000000,-78.13066700000000,0,0,0,0,0,0,1,2,3,4,4,4,8,8,9,9,9,9,10,15,16,18,20,20,21,21,21,24,32,32,33,33,33,34,35,43,43,47,49,51,51,58,58,58,58,58,81,81,89,98,99,99,99,99,104,108,114,114,126,114,141,141,141,146,149,151,152,168,171,176,179,188,190,195,198,199,202,202,202,203,220,222,226,231,234,239,250,251,273,295,312,320,341,344,376,385,428,444,448,452,460,461,504,508,544,545,551,566,575,578,603,617,665,712
Loja,521154,-3.983333000000000,-79.20000000000000,0,0,0,0,0,0,4,5,5,5,5,7,8,9,12,13,15,21,22,27,27,27,27,27,27,27,34,49,56,59,65,69,72,85,86,98,105,116,128,132,132,136,136,136,136,136,223,224,232,251,270,316,315,315,209,274,252,252,257,255,259,260,260,279,296,300,306,309,322,323,324,327,334,336,344,345,354,355,357,357,428,448,455,460,479,483,494,494,503,513,536,549,558,571,588,591,613,636,658,672,679,681,708,728,762,767,830,853,853,864,882,981,1046,1061
Los Ríos,921763,-1.800000000000000,-79.53333300000000,11,11,10,10,10,10,16,19,22,25,28,37,40,52,58,60,60,60,80,100,131,138,153,158,158,159,175,193,226,227,239,239,240,255,274,276,304,329,378,382,390,402,402,402,402,402,665,687,693,803,903,931,1284,1284,991,1049,966,985,1026,1002,1006,1007,1009,1124,1179,1215,1232,1239,1249,1283,1340,1361,1379,1392,1400,1440,1467,1473,1508,1509,1541,1545,1591,1649,1724,1765,1769,1788,1808,1855,1884,1919,1940,1965,1977,2012,2016,2039,2051,2057,2074,2075,2099,2124,2164,2185,2204,2236,2255,2269,2284,2320,2346,2415
Manabí,1562079,-1.056181000000000,-80.45521700000000,0,0,0,1,1,8,8,9,9,25,27,32,38,38,40,44,50,50,54,56,61,67,71,77,87,115,132,159,188,204,214,215,219,227,244,262,274,286,296,296,316,330,330,330,330,330,554,601,612,633,799,934,1382,1382,1046,1263,1173,1195,1299,1226,1277,1280,1281,1374,1468,1528,1601,1638,1736,1751,1814,1855,1895,1988,2056,2150,2198,2199,2206,2235,2328,2379,2516,2672,2696,2821,2833,2838,2950,2990,3120,3209,3248,3335,3354,3532,3586,3642,3705,3710,3761,3762,3869,4039,4137,4174,4246,4288,4347,4445,4499,4551,4615,4643
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,0,0,0,0,1,1,3,3,3,3,6,6,7,8,8,8,9,10,10,10,10,10,10,10,11,12,17,18,19,19,19,20,21,21,21,23,26,28,30,30,31,31,31,31,31,31,61,61,61,72,72,79,79,79,37,71,40,44,44,44,49,49,49,60,63,64,70,70,79,84,84,90,92,95,100,101,103,105,105,105,129,131,138,138,172,179,182,184,198,202,226,259,266,292,312,321,333,350,387,421,447,447,541,559,567,657,695,758,759,780,796,849,909,992
Napo,133705,-0.9890000000000000,-77.81590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,3,4,6,6,8,8,8,8,8,8,9,9,10,12,12,12,12,12,19,23,23,30,36,40,42,42,40,40,43,43,54,43,60,61,61,88,95,101,105,115,118,125,145,152,166,190,195,201,201,201,201,201,220,229,238,267,286,311,325,325,327,345,349,361,390,390,404,406,406,445,496,501,501,501,526,526,555,555,556,564,564,586,593,613,639,652
Orellana,161338,-0.4666670000000000,-76.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,4,4,5,5,5,6,6,6,6,7,9,9,9,10,12,12,14,14,14,14,14,30,33,33,35,39,39,39,39,48,48,52,52,60,52,67,67,67,70,85,90,97,107,122,134,143,147,163,168,168,187,203,203,208,237,256,273,283,289,295,322,326,327,349,359,373,388,415,417,483,495,508,509,516,523,539,539,548,552,603,611,612,657,657,741,753,775,810,821
Pastaza,114202,-1.066667000000000,-78.00111099999999,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,5,5,5,7,9,9,11,12,12,12,12,13,13,13,13,14,16,17,18,18,20,20,20,20,25,25,25,25,25,43,44,46,50,52,64,67,67,76,80,82,87,97,87,114,114,114,116,127,129,131,136,167,175,184,188,195,214,220,225,227,228,228,228,279,282,304,306,308,317,320,324,326,357,363,380,391,392,439,441,462,484,539,539,540,540,553,574,614,616,630,641,649,686,705,760,792,805
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,4,4,6,8,8,12,16,35,50,60,65,72,108,121,137,171,188,191,219,248,259,285,321,345,395,418,440,494,579,606,627,634,646,674,736,779,794,819,841,868,926,991,991,991,991,991,1298,1351,1420,1507,1593,1698,1732,1732,1913,1956,1988,2064,2096,2071,2336,2339,2339,2484,2520,2582,2681,2840,2952,3054,3201,3344,3405,3540,3626,3769,3859,3911,3929,3940,4042,4087,4166,4279,4375,4478,4598,4713,4830,4898,4946,5060,5185,5233,5329,5457,5538,5645,5765,5902,6053,6172,6279,6456,6620,6744,6850,6983,7081,7220,7931,8253,8574,8806
Santa Elena,401178,-2.226700000000000,-80.85830000000000,0,0,0,0,3,0,0,1,1,2,4,6,6,7,10,10,10,10,17,30,44,48,48,52,52,52,55,63,74,74,77,78,78,92,95,95,135,145,163,165,177,182,182,182,182,182,347,360,362,412,470,583,596,596,579,608,481,495,534,514,521,524,524,627,644,648,652,706,715,719,720,726,733,740,748,758,769,769,771,771,787,795,799,814,821,824,824,824,834,836,844,854,855,857,858,870,874,887,891,893,893,895,901,904,911,917,922,922,922,924,932,943,944,946
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,0,0,0,0,0,0,1,1,4,4,7,7,7,8,9,15,15,15,18,19,24,26,31,34,36,43,44,46,51,55,60,65,66,67,68,76,79,81,94,94,97,123,123,123,123,123,179,180,202,244,285,324,313,313,331,332,353,379,389,385,488,488,488,553,558,576,588,626,656,699,745,781,800,889,908,928,944,944,944,1043,1095,1111,1138,1150,1158,1179,1195,1215,1228,1250,1283,1314,1364,1386,1398,1448,1495,1537,1558,1664,1707,1708,1733,1770,1810,1855,1912,1936,1973,1997,2039,2151,2197,2269
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,1,1,1,1,1,1,2,3,3,6,6,6,6,18,18,18,25,25,27,27,27,27,27,30,30,33,33,33,34,33,33,33,33,33,33,34,34,34,34,34,35,35,35,35,35,35,39,39,42,44,45,45,42,42,42,42,52,62,65,63,67,67,67,74,75,76,84,85,85,86,87,93,97,98,99,106,108,108,110,110,126,133,135,135,137,165,165,165,175,176,181,226,230,242,273,275,275,283,285,296,296,298,343,347,350,369,376,390,399,413,422,430,516,521
Tungurahua,590600,-1.241667000000000,-78.61972200000000,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,4,4,4,9,10,12,13,22,22,22,22,23,25,29,36,42,43,43,47,53,65,66,72,74,81,82,96,96,96,96,96,145,157,170,189,200,203,206,206,228,234,248,258,273,260,312,312,312,323,337,345,355,376,393,395,416,426,439,450,450,451,452,454,477,477,513,527,533,548,551,595,609,627,630,634,669,677,681,693,695,718,759,777,799,804,808,861,863,866,905,942,971,985,998,1022,1022,1072,1180,1203
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,2,2,3,4,4,4,4,4,5,5,8,17,20,20,20,21,24,24,24,24,24,43,43,44,55,60,76,76,76,61,78,66,67,68,67,70,70,72,85,93,101,106,111,131,137,148,149,149,163,171,172,178,181,186,186,230,247,253,254,275,277,277,277,279,309,316,343,357,358,365,383,385,402,409,419,422,422,428,456,466,466,496,523,523,536,544,584,597,605
