provincia,poblacion,lat,lng,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020,02/08/2020,03/08/2020,04/08/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,11/08/2020,12/08/2020,13/08/2020,14/08/2020,15/08/2020,16/08/2020,17/08/2020,18/08/2020,19/08/2020,20/08/2020,21/08/2020,22/08/2020,23/08/2020,24/08/2020,25/08/2020,26/08/2020,27/08/2020,28/08/2020,29/08/2020,30/08/2020,31/08/2020,01/09/2020,02/09/2020,03/09/2020,04/09/2020,05/09/2020,06/09/2020,07/09/2020,08/09/2020,09/09/2020,10/09/2020,11/09/2020,12/09/2020,13/09/2020,14/09/2020,15/09/2020,16/09/2020,17/09/2020,18/09/2020,19/09/2020,20/09/2020,21/09/2020,22/09/2020,23/09/2020,24/09/2020,25/09/2020,26/09/2020,27/09/2020,28/09/2020,29/09/2020,30/09/2020,01/10/2020,02/10/2020,03/10/2020,04/10/2020,05/10/2020,06/10/2020,07/10/2020,08/10/2020,09/10/2020,10/10/2020,11/10/2020,12/10/2020,13/10/2020,14/10/2020,15/10/2020,16/10/2020,17/10/2020,18/10/2020,19/10/2020,20/10/2020,21/10/2020,22/10/2020,23/10/2020,24/10/2020,25/10/2020,26/10/2020,27/10/2020,28/10/2020,29/10/2020,30/10/2020,31/10/2020,01/11/2020,02/11/2020,03/11/2020,04/11/2020,05/11/2020,06/11/2020,07/11/2020,08/11/2020,09/11/2020,10/11/2020,11/11/2020,12/11/2020,13/11/2020,14/11/2020,15/11/2020,16/11/2020,17/11/2020
Imbabura,476257,0.3626780000000000,-78.13066700000000,0,0,0,0,0,0,1,1,1,1,0,0,4,0,1,0,0,0,1,5,1,2,2,0,1,0,0,3,8,0,1,0,0,1,1,8,0,4,2,2,0,7,0,0,0,0,23,0,8,9,1,0,0,0,5,4,6,0,12,-12,27,0,0,5,3,2,1,16,3,5,3,9,2,5,3,1,3,0,0,1,17,2,4,5,3,5,11,1,22,22,17,8,21,3,32,9,43,16,4,4,8,1,43,4,36,1,6,15,9,3,25,14,48,47,4,0,23,41,34,26,16,4,27,2,73,31,9,46,80,1,10,27,16,33,38,16,8,73,45,56,25,18,19,0,28,44,32,76,106,27,5,55,90,62,24,63,176,26,92,36,115,31,33,10,13,26,71,1,52,47,27,0,20,53,42,10,59,2,0,2,114,59,31,26,16,1,35,90,15,17,72,18,0,38,119,49,32,38,28,24,61,60,62,37,45,13,5,33,38,23,29,21,8,2,21,32,52,32,17,25,2,5,22,24,31,14,11,2,22,62,13,12,18,28,0,9,3,3,28,17,54,3,6,20,22,86,29,24,3,13
Loja,521154,-3.983333000000000,-79.20000000000000,0,0,0,0,0,0,4,1,0,0,0,2,1,1,3,1,2,6,1,5,0,0,0,0,0,0,7,15,7,3,6,4,3,13,1,12,7,11,12,4,0,4,0,0,0,0,87,1,8,19,19,46,-1,0,-106,65,-22,0,5,-2,4,1,0,19,17,4,6,3,13,1,1,3,7,2,8,1,9,1,2,0,71,20,7,5,19,4,11,0,9,10,23,13,9,13,17,3,22,23,22,14,7,2,27,20,34,5,63,23,0,11,18,99,65,15,34,0,57,10,44,66,25,26,70,57,21,50,45,41,105,28,102,54,59,36,73,47,105,112,67,108,50,57,10,122,51,35,35,77,162,38,3,21,83,104,76,35,27,16,71,137,79,78,93,90,0,87,139,6,78,12,11,59,10,81,33,11,78,84,28,4,72,10,54,7,27,3,0,13,63,43,10,36,16,87,2,35,44,19,58,18,3,2,138,5,85,24,0,6,22,21,13,4,23,0,20,56,6,66,7,26,0,29,19,16,42,2,3,0,67,7,27,55,35,7,14,89,19,11,15,7,23,43,53,22,25,87,40,16,11,20
Los Ríos,921763,-1.800000000000000,-79.53333300000000,11,0,-1,0,0,0,6,3,3,3,3,9,3,12,6,2,0,0,20,20,31,7,15,5,0,1,16,18,33,1,12,0,1,15,19,2,28,25,49,4,8,12,0,0,0,0,263,22,6,110,100,28,353,0,-293,58,-83,19,41,-24,4,1,2,115,55,36,17,7,10,34,57,21,18,13,8,40,27,6,35,1,32,4,46,58,75,41,4,19,20,47,29,35,21,25,12,35,4,23,12,6,17,1,24,25,40,21,19,32,19,14,15,36,26,69,2,12,43,35,20,7,37,27,12,17,19,26,21,16,7,6,18,3,14,3,18,21,7,18,14,6,14,6,5,8,22,7,11,7,19,5,3,4,12,8,14,6,2,9,1,1,13,34,12,3,9,12,56,3,21,49,53,0,5,5,7,8,7,11,20,5,13,13,37,18,33,1,0,4,3,3,0,4,1,101,58,21,3,15,5,0,8,6,9,23,4,0,6,16,4,3,16,6,0,0,12,4,24,14,10,5,4,5,11,18,10,26,11,3,4,9,7,6,42,17,9,3,1,0,11,33,18,0,7,17,31,32,3,23,1,1
Manabí,1562079,-1.056181000000000,-80.45521700000000,0,0,0,1,0,7,0,1,0,16,2,5,6,0,2,4,6,0,4,2,5,6,4,6,10,28,17,27,29,16,10,1,4,8,17,18,12,12,10,0,20,14,0,0,0,0,224,47,11,21,166,135,448,0,-336,217,-90,22,104,-73,51,3,1,93,94,60,73,37,98,15,63,41,40,93,68,94,48,1,7,29,93,51,137,156,24,125,12,5,112,40,130,89,39,87,19,178,54,56,63,5,51,1,107,170,98,37,72,42,59,98,54,52,64,28,4,73,78,22,70,41,125,54,76,90,75,88,104,121,24,34,119,110,61,3,53,110,32,60,69,131,18,77,12,111,46,23,144,45,101,41,33,23,30,116,78,98,19,34,113,157,64,13,15,66,85,53,177,40,49,63,68,0,47,92,61,47,16,45,14,67,92,86,108,85,71,1,2,30,11,13,48,22,0,58,62,5,13,73,29,0,22,49,77,31,44,6,2,37,58,108,11,26,0,1,10,45,48,84,26,44,8,11,94,84,209,26,45,11,32,64,35,71,97,88,16,25,29,12,98,63,54,8,61,93,35,98,94,82,13,21
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,0,0,0,0,1,0,2,0,0,0,3,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,5,1,1,0,0,1,1,0,0,2,3,2,2,0,1,0,0,0,0,0,30,0,0,11,0,7,0,0,-42,34,-31,4,0,0,5,0,0,11,3,1,6,0,9,5,0,6,2,3,5,1,2,2,0,0,24,2,7,0,34,7,3,2,14,4,24,33,7,26,20,9,12,17,37,34,26,0,94,18,8,90,38,63,1,21,16,53,60,83,8,9,81,27,36,41,50,42,85,38,21,28,9,19,104,29,39,38,49,88,22,33,0,35,33,20,35,44,1,2,19,16,31,17,35,0,1,13,2,15,31,24,11,0,6,14,39,10,15,41,1,5,6,7,21,3,26,0,1,11,4,15,7,20,0,1,2,1,28,1,20,0,1,29,14,8,1,16,3,3,6,22,8,15,1,0,4,5,16,4,4,22,0,0,2,12,0,42,0,1,0,7,7,22,12,15,0,0,5,7,14,4,15,0,6,16,23,1,25,12,3,1,1,0,2,9,46,1,0,0,13,8,51,0,14,17
Napo,133705,-0.9890000000000000,-77.81590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,7,4,0,7,6,4,2,0,-2,0,3,0,11,-11,17,1,0,27,7,6,4,10,3,7,20,7,14,24,5,6,0,0,0,0,19,9,9,29,19,25,14,0,2,18,4,12,29,0,14,2,0,39,51,5,0,0,25,0,29,0,1,8,0,22,7,20,26,13,1,3,4,10,21,7,28,0,0,36,8,15,1,24,4,6,12,4,22,18,15,1,0,28,10,1,9,7,0,0,0,0,3,0,21,7,0,2,5,0,11,5,8,0,5,37,21,44,6,0,0,1,6,4,1,19,0,0,7,6,8,0,1,1,0,8,4,0,2,4,12,2,7,24,6,0,14,1,0,1,17,0,3,15,4,0,39,17,3,11,7,0,0,5,1,3,5,0,0,0,1,10,3,0,7,1,0,0,2,2,4,1,4,0,0,4,3,0,5,2,1,0,2,4,0,0,11,0,0,6,4,2,0,5,0,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1,2,0,2,0,0,0,0,16,3,0,2,4,0,0,0,9,0,4,0,8,-8,15,0,0,3,15,5,7,10,15,12,9,4,16,5,0,19,16,0,5,29,19,17,10,6,6,27,4,1,22,10,14,15,27,2,66,12,13,1,7,7,16,0,9,4,51,8,1,45,0,84,12,22,35,11,17,0,3,6,41,0,30,3,0,57,44,34,4,13,0,0,17,29,103,17,17,15,0,17,20,3,12,13,0,0,12,4,17,16,25,26,12,3,4,6,4,7,17,1,6,20,16,11,1,9,0,0,17,4,13,25,6,0,4,2,3,20,1,0,0,2,0,5,4,6,1,0,1,1,6,1,0,8,1,0,2,17,10,6,5,0,2,5,1,1,5,1,1,5,11,5,8,6,2,12,11,6,5,7,7,7,0,0,25,26,11,10,10,0,1,7,5,6,19,4,1,0,3,2,10,15,15,1,4,8,12,5,5,1,1,1
Pastaza,114202,-1.066667000000000,-78.00111099999999,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,2,2,0,2,1,0,0,0,1,0,0,0,1,2,1,1,0,2,0,0,0,5,0,0,0,0,18,1,2,4,2,12,3,0,9,4,2,5,10,-10,27,0,0,2,11,2,2,5,31,8,9,4,7,19,6,5,2,1,0,0,51,3,22,2,2,9,3,4,2,31,6,17,11,1,47,2,21,22,55,0,1,0,13,21,40,2,14,11,8,37,19,55,32,13,25,7,62,10,12,20,21,0,0,50,23,19,7,58,0,2,47,44,62,21,1,30,0,16,6,1,27,1,0,0,3,61,53,3,42,8,0,6,92,17,0,43,3,1,11,39,21,16,2,4,3,15,17,17,36,7,11,0,31,10,0,10,9,3,0,2,22,2,10,20,3,6,0,12,6,6,14,0,0,12,4,1,1,14,2,1,22,14,10,6,14,16,0,4,3,5,1,1,0,0,0,1,2,5,1,1,0,12,0,3,3,0,3,1,8,7,2,0,1,3,8,1,6,2,1,3,3,1,0,2,9,0,8,1,0,3
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,4,0,2,2,0,4,4,19,15,10,5,7,36,13,16,34,17,3,28,29,11,26,36,24,50,23,22,54,85,27,21,7,12,28,62,43,15,25,22,27,58,65,0,0,0,0,307,53,69,87,86,105,34,0,181,43,32,76,32,-25,265,3,0,145,36,62,99,159,112,102,147,143,61,135,86,143,90,52,18,11,102,45,79,113,96,103,120,115,117,68,48,114,125,48,96,128,81,107,120,137,151,119,107,177,164,124,106,133,98,139,711,322,321,232,118,70,197,267,184,234,538,259,8,239,159,190,209,167,69,375,615,252,203,290,206,156,114,214,223,293,158,106,53,41,178,351,943,763,433,168,61,365,782,479,315,453,206,32,444,633,264,187,139,179,113,182,400,298,144,201,139,33,178,255,232,142,207,153,15,136,518,388,428,1025,1608,227,346,937,100,1402,793,447,170,342,1568,773,857,1029,454,153,411,738,845,583,355,305,206,427,1008,1003,500,644,152,196,536,518,713,686,464,457,55,442,833,349,1107,1073,1684,427,636,1123,785,432,521,482,152,197,155,199,314,575,710,257,159,455,368,537,445,320,209,199
Santa Elena,401178,-2.226700000000000,-80.85830000000000,0,0,0,0,3,-3,0,1,0,1,2,2,0,1,3,0,0,0,7,13,14,4,0,4,0,0,3,8,11,0,3,1,0,14,3,0,40,10,18,2,12,5,0,0,0,0,165,13,2,50,58,113,13,0,-17,29,-127,14,39,-20,7,3,0,103,17,4,4,54,9,4,1,6,7,7,8,10,11,0,2,0,16,8,4,15,7,3,0,0,10,2,8,10,1,2,1,12,4,13,4,2,0,2,6,3,7,6,5,0,0,2,8,11,1,2,6,10,7,1,2,2,12,2,0,10,1,7,86,8,0,0,3,6,4,0,18,0,0,1,5,2,9,3,0,5,2,1,2,3,3,2,1,2,6,5,2,3,2,0,9,22,0,3,8,2,1,7,9,10,13,6,13,4,0,5,8,7,7,2,0,8,29,17,29,11,18,0,1,3,0,2,1,0,0,1,12,7,1,4,3,0,4,7,2,4,7,1,0,1,1,15,0,7,0,4,4,1,29,3,1,3,7,15,1,5,10,9,10,0,8,28,23,8,29,18,13,3,2,16,24,2,16,0,18,7,11,2,0,9,1,0
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,0,0,0,0,0,0,1,0,3,0,3,0,0,1,1,6,0,0,3,1,5,2,5,3,2,7,1,2,5,4,5,5,1,1,1,8,3,2,13,0,3,26,0,0,0,0,56,1,22,42,41,39,-11,0,18,1,21,26,10,-4,103,0,0,65,5,18,12,38,30,43,46,36,19,89,19,20,16,0,0,99,52,16,27,12,8,21,16,20,13,22,33,31,50,22,12,50,47,42,21,106,43,1,25,37,40,45,57,24,37,24,42,112,46,72,25,50,63,18,42,6,60,21,17,67,47,84,39,41,25,4,89,16,13,73,51,42,88,72,132,94,126,5,36,53,6,21,4,38,84,85,3,44,67,20,27,36,51,8,3,10,23,14,17,16,40,23,24,11,23,32,3,4,9,14,24,8,20,0,9,6,45,16,14,32,12,3,2,24,5,1,5,8,1,13,27,12,21,8,19,1,13,25,13,20,12,5,7,10,22,2,7,7,0,5,10,7,34,24,10,21,6,9,18,1,17,9,15,15,3,19,21,14,9,19,1,3,4,3,18,1,19,5,4,5,14,12,10,11,6,6
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,1,0,0,0,0,0,1,1,0,3,0,0,0,12,0,0,7,0,2,0,0,0,0,3,0,3,0,0,1,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,3,2,1,0,-3,0,0,0,10,10,3,-2,4,0,0,7,1,1,8,1,0,1,1,6,4,1,1,7,2,0,2,0,16,7,2,0,2,28,0,0,10,1,5,45,4,12,31,2,0,8,2,11,0,2,45,4,3,19,7,14,9,14,9,8,86,5,0,0,6,82,12,1,20,2,0,56,9,59,30,22,2,1,2,160,3,2,101,5,1,8,7,1,31,42,34,0,137,4,51,3,32,144,0,13,46,22,19,78,17,0,56,66,22,6,1,4,0,39,102,35,69,11,60,0,43,4,31,4,3,2,0,4,5,44,4,4,6,0,21,8,31,2,12,22,0,0,3,12,0,7,10,0,6,11,9,14,4,4,0,9,8,11,7,3,0,0,6,18,13,4,2,4,0,1,18,9,10,5,4,0,3,8,5,8,11,9,2,0,3,5,5,8,19,1,2,2,8,3,10,1,7,4
Tungurahua,590600,-1.241667000000000,-78.61972200000000,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,5,1,2,1,9,0,0,0,1,2,4,7,6,1,0,4,6,12,1,6,2,7,1,14,0,0,0,0,49,12,13,19,11,3,3,0,22,6,14,10,15,-13,52,0,0,11,14,8,10,21,17,2,21,10,13,11,0,1,1,2,23,0,36,14,6,15,3,44,14,18,3,4,35,8,4,12,2,23,41,18,22,5,4,53,2,3,39,37,29,14,13,24,0,50,108,23,40,16,42,59,13,38,42,26,1,17,35,19,64,46,39,22,14,31,66,30,13,28,0,40,23,46,70,64,10,10,36,32,19,14,104,0,0,37,71,71,67,157,76,36,35,96,36,87,28,31,6,30,49,13,8,23,18,1,22,84,36,62,63,40,3,31,125,49,127,65,7,10,32,270,100,38,27,5,0,6,10,6,66,33,0,5,25,13,27,3,4,4,1,3,9,12,5,51,1,0,19,10,18,32,1,4,0,6,21,22,11,3,22,1,13,20,12,34,37,5,7,0,1020,16,6,10,14,8,5,56,11,0,40,3,1,8
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-1,0,1,1,0,0,0,0,1,0,3,9,3,0,0,1,3,0,0,0,0,19,0,1,11,5,16,0,0,-15,17,-12,1,1,-1,3,0,2,13,8,8,5,5,20,6,11,1,0,14,8,1,6,3,5,0,44,17,6,1,21,2,0,0,2,30,7,27,14,1,7,18,2,17,7,10,3,0,6,28,10,0,30,27,0,13,8,40,13,8,10,22,5,1,32,18,23,4,27,24,4,5,2,1,9,20,4,20,23,14,9,13,1,9,7,28,5,33,12,0,15,0,9,2,23,8,0,0,23,10,2,1,1,1,29,11,2,28,9,2,0,3,1,0,34,28,0,0,2,54,22,41,1,0,0,7,32,0,0,20,0,0,0,1,4,6,21,2,0,0,0,9,0,7,12,7,0,9,6,6,7,4,0,6,4,7,11,2,1,0,4,4,0,3,0,0,0,0,2,0,1,3,0,0,0,3,1,2,11,3,1,0,0,0,1,4,1,1,0,0,0,1,6,0,0,0
