provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,7,3,8,4
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,112,46,98,58
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,19,16,18,25
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,44,16,40,12
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,40,26,34,22
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,56,20,49,49
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,19,11,8,9
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,40,42,80,74
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,17,18,27,27
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,17,3,4,8
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,676,506,565,663
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,92,92,91,44
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,600,404,396,533
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,49,45,58,20
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,184,120,103,159
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,414,239,199,290
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,47,31,14,41
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,121,34,21,29
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,32,52,53,54
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,52,68,71,69
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,17,30,77,70
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,1,1,2,3
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,60,59,29,105
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,73,81,105,122
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,0,17,11,15
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,1254,1077,950,1204
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,9,21,57,52
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,279,187,209,274
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,115,141,189,187
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,35,34,105,148
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,156,218,334,495
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,91,142,169,185
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,39,46,59,25
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,5,11,12,13
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,261,414,711,459
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,3,8,12,5
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,92,119,96,107
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,1,12,36,14
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,8,14,17,24
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,55,2,2,2
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,60,29,11,17
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,214,31,24,19
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,9,22,19,21
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,19,40,37,47
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,57,43,97,115
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,36,39,38,42
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,12,14,7,20
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,117,77,146,201
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,305,240,363,389
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,56,78,137,102
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,85,146,192,151
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,47,54,63,126
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,2977,2449,3854,4200
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,2,15,20,31
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,5,17,9,22
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,376,532,370,456
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,101,294,206,156
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,27,54,46,56
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,6,1,12,14
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,16,5,15,22
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,62,109,189,116
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,31,96,59,61
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,49,46,112,150
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,60,72,102,158
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,55,52,46,60
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,4,7,11,14
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,9,9,13,40
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,216,116,67,151
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,136,90,103,203
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,740,509,570,954
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,303,323,203,269
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,28,17,18,42
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,37,40,29,100
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,59,22,107,226
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,40,48,92,96
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,3,7,63,60
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,7,5,11,6
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,33,12,37,77
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,9,6,19,53
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,1021,996,1425,1116
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,19,48,141,132
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,4,0,13,10
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,126,35,78,203
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,4,9,10,18
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,16,13,17,11
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,9,14,21,10
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,98,16,56,83
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,3,1,8,11
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,21,49,32,28
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,14,68,75,46
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,382,440,308,449
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,93,77,91,75
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,20,21,15,18
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,29,143,90,59
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,28,41,48,74
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,14,42,43,83
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,205,274,406,278
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,14,61,62,37
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,37,47,84,117
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,155,100,55,77
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,70,131,239,208
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,97,75,193,119
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,45,55,127,121
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,226,253,501,453
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,43,97,130,69
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,25,20,98,26
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,33,15,24,20
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,12,15,39,28
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,182,186,312,190
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,23,24,61,59
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,409,318,550,380
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,61,48,76,56
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,40,43,103,67
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,48,39,102,60
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,32,45,38,50
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,56,56,125,76
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,928,1082,1479,948
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,24,16,21,37
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,169,178,130,170
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,13,24,34,61
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,64,110,216,131
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,111,103,138,136
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,39,65,84,64
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,48,146,201,121
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,77,42,61,168
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,3,2,1,1
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,38,4,16,32
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,15,3,2,4
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,241,84,131,251
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,3,0,0,0
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,71,24,14,7
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,21,5,0,24
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,29,2,3,5
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,52,19,39,42
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,7,1,1,1
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,0,0,2,10
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,36,31,34,29
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,1,0,6
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,58,36,25,35
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,36,26,25,29
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,155,139,161,175
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,1,4,2,25
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,21,50,39,65
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,4,4,5,22
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,62,67,137,247
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,5,4,2,3
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,26,25,23,32
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,78,83,79,145
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,0,3,1,7
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,110,142,114,170
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,252,225,291,497
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,33,38,25,29
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,38,24,49,38
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,18,18,51,62
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,11336,11934,13152,15253
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,349,367,404,487
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,55,76,98,96
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,152,99,90,110
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,103,114,91,95
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,159,107,137,182
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,122,79,89,66
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,747,956,1334,858
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,2,4,33,47
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,3,14,13,30
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,16,21,13,22
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,87,90,241,380
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,18,5,16,16
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,73,37,138,194
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,33,15,11,25
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,1153,868,636,658
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,115,33,43,62
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,22,15,16,8
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,10,11,5,6
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,34,14,11,15
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,191,100,39,49
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,67,42,41,31
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,32,24,11,17
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,17,15,2,6
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,3,2,23,33
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,18,13,98,127
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,10,17,12,38
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,1,4,2,11
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,9,13,43,36
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,1,4,3,14
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,0,1,2,13
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,28,23,32,53
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,55,62,46,90
