provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,115,141,191,235,204,42,33,113,93,85,49,26
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,35,34,106,169,87,48,214,149,35,26,6,5
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,156,218,344,581,348,91,143,156,106,50,96,97
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,91,142,170,196,133,22,82,81,109,22,9,57
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,39,46,60,35,49,116,134,27,18,31,52,16
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,5,11,12,24,60,178,56,10,5,17,12,4
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,261,414,718,670,762,583,393,98,117,344,320,150
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,3,8,12,13,25,34,58,23,4,21,9,4
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,92,119,97,148,203,382,355,122,39,60,217,19
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,1,12,37,19,40,63,119,19,2,11,6,4
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,8,14,17,40,45,25,24,21,8,6,3,2
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,55,2,3,5,15,9,0,0,0,0,57,200
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,60,29,13,31,22,10,1,3,17,12,85,8
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,214,31,26,68,25,4,14,3,72,17,259,82
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,9,22,22,36,31,16,5,2,1,0,5,3
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,19,40,37,72,62,18,0,8,3,13,9,4
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,57,43,102,187,131,70,39,41,5,2,6,14
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,36,39,39,59,36,20,2,0,1,3,1,7
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,12,14,7,21,18,5,3,0,1,3,1,2
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,117,77,263,682,260,100,37,51,39,71,48,96
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,305,240,441,796,546,199,125,74,114,148,138,177
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,56,78,139,164,110,92,23,37,12,8,15,15
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,85,146,197,237,193,118,83,42,25,4,32,6
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,47,54,65,146,86,27,13,39,3,6,15,8
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,2977,2449,4970,11095,7419,1557,1975,850,1155,1242,1657,2232
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,2,15,21,43,24,12,4,0,0,0,2,4
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,5,17,10,45,35,17,1,11,0,0,1,1
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,376,532,433,961,423,178,74,27,56,42,109,161
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,101,294,212,255,301,32,14,22,11,30,31,40
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,27,54,48,86,183,22,4,8,3,3,10,12
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,6,1,13,25,24,14,3,2,2,0,2,3
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,16,5,15,40,34,6,1,1,5,1,3,3
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,62,109,202,188,165,49,20,9,8,9,27,26
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,31,96,67,128,94,25,3,19,21,17,16,17
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,49,46,134,248,188,31,19,6,7,7,9,7
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,60,72,252,564,378,74,26,47,54,125,42,117
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,55,52,56,131,148,20,21,4,11,4,28,19
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,4,7,20,36,37,11,3,18,12,1,1,5
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,9,9,13,53,43,18,7,1,2,0,2,2
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,216,116,67,198,250,75,54,183,138,107,71,67
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,136,90,103,217,189,56,178,225,86,71,42,113
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,740,509,579,1143,1280,408,485,685,558,378,379,322
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,303,323,204,348,384,246,121,226,231,143,119,134
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,28,17,18,51,103,27,28,32,31,16,37,5
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,37,40,29,116,82,21,32,54,87,18,14,15
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,59,22,110,234,45,20,18,20,59,20,22,17
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,40,48,93,125,88,16,51,69,61,35,21,12
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,3,7,63,64,31,21,7,18,34,20,10,3
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,7,5,12,15,1,3,1,1,24,2,0,4
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,33,12,37,79,62,8,6,6,4,2,7,14
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,9,6,19,58,36,11,3,7,19,9,7,6
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,1021,996,1441,1438,859,591,1347,1597,540,563,575,331
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,19,48,142,148,96,32,178,84,93,79,44,23
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,4,0,13,10,8,1,0,1,4,6,3,1
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,126,35,78,221,75,71,37,20,17,11,21,61
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,4,9,10,18,10,4,6,33,57,2,5,1
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,16,13,17,12,20,30,1,14,7,9,9,42
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,9,14,21,10,20,2,0,3,1,2,1,1
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,98,16,56,94,49,38,27,10,25,15,37,56
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,3,1,8,11,17,3,4,3,1,36,4,7
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,21,49,32,36,21,3,3,6,5,13,25,2
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,14,68,75,65,46,18,8,14,3,3,8,19
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,382,440,352,750,552,292,164,116,79,123,242,239
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,93,77,92,107,152,63,46,31,19,45,21,6
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,20,21,16,20,17,3,15,11,16,2,4,3
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,29,143,91,80,61,33,8,7,4,6,9,10
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,28,41,48,95,95,20,14,10,14,4,2,2
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,14,42,43,98,83,35,6,4,6,0,2,7
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,205,274,428,421,396,82,117,125,190,57,134,94
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,14,61,63,41,23,42,57,23,13,4,1,2
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,37,47,86,147,86,37,16,13,20,4,2,12
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,155,100,55,88,55,14,16,17,8,5,7,9
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,70,131,245,294,183,205,100,29,24,23,16,26
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,97,75,195,191,197,60,22,15,19,36,9,13
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,45,55,128,140,75,48,68,71,29,18,38,21
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,226,253,501,520,383,313,356,270,119,104,154,114
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,43,97,131,127,131,184,78,38,34,79,35,22
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,25,20,98,29,33,24,33,68,64,12,10,3
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,33,15,24,21,11,12,50,9,1,14,7,1
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,12,15,40,41,28,25,14,5,5,7,11,8
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,182,186,313,257,216,112,49,58,48,72,73,86
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,23,24,61,69,40,15,36,42,58,41,32,22
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,409,318,577,518,563,264,255,110,157,313,366,303
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,61,48,78,96,200,51,51,23,22,40,62,37
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,40,43,103,72,37,17,11,13,35,1,42,6
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,48,39,102,82,81,52,34,24,23,7,12,8
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,32,45,38,59,148,82,73,52,6,6,14,19
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,56,56,125,87,63,60,29,22,6,20,5,6
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,928,1082,1498,1223,958,866,601,755,389,514,523,1006
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,24,16,21,39,60,32,16,94,4,9,50,87
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,169,178,130,199,128,111,33,52,62,71,103,148
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,13,24,34,73,37,40,21,27,31,8,11,5
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,64,110,217,159,119,99,41,60,56,33,45,43
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,111,103,139,156,160,190,125,90,57,53,47,59
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,39,65,84,79,102,106,49,30,40,8,18,16
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,48,146,201,133,81,28,20,81,23,15,51,35
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,77,42,62,191,66,149,178,26,30,29,27,69
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,3,2,1,5,14,18,40,5,1,4,2,2
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,38,4,16,33,24,29,11,20,45,40,30,38
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,15,3,2,4,3,66,36,1,1,7,5,14
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,241,84,133,322,201,277,458,181,99,151,124,169
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,3,0,0,2,17,10,31,0,1,9,0,4
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,71,24,18,27,15,82,78,25,7,2,30,9
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,21,5,0,28,11,15,19,4,1,0,0,1
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,29,2,3,6,14,52,54,61,18,5,12,24
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,52,19,41,57,62,61,249,64,39,16,30,25
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,7,1,2,3,9,41,45,55,3,19,26,2
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,0,0,2,13,2,4,32,14,2,0,0,2
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,36,31,34,42,109,59,26,28,20,13,13,5
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,1,0,7,10,9,6,5,1,1,1,4
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,58,36,25,40,62,55,51,63,52,8,9,16
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,36,26,25,35,61,32,46,9,62,14,5,4
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,155,139,162,240,364,370,225,108,68,46,71,102
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,1,4,2,25,38,92,102,101,39,19,1,0
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,21,50,39,75,59,65,95,33,26,71,34,8
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,4,4,5,26,9,23,38,8,0,1,1,2
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,62,67,138,295,413,386,347,153,48,130,76,36
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,5,4,2,4,21,43,34,8,5,4,0,0
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,26,25,24,45,94,91,215,164,52,8,7,5
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,78,83,83,205,238,368,418,333,154,93,73,67
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,0,3,1,14,27,14,23,27,26,5,3,1
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,110,142,114,189,157,84,94,144,169,212,134,47
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,252,225,292,595,510,257,254,166,269,311,162,112
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,33,38,26,34,50,19,22,38,43,49,32,9
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,38,24,51,45,43,8,17,69,44,12,7,14
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,18,18,51,73,63,32,34,41,30,16,3,1
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,11336,11934,13356,19320,18004,7023,6771,8247,15040,17662,9843,5449
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,349,367,415,621,620,313,352,324,408,783,431,196
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,55,76,98,106,59,17,49,56,29,20,22,8
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,152,99,98,231,249,50,64,64,45,72,141,176
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,103,114,95,161,144,33,100,30,33,32,87,103
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,159,107,142,358,241,95,60,55,109,132,192,212
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,122,79,92,95,123,239,321,101,27,21,20,25
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,747,956,1349,1122,1631,901,1356,730,370,351,334,261
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,2,4,33,49,40,20,47,38,9,5,5,1
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,3,14,16,31,61,13,11,86,6,22,8,2
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,16,21,13,22,35,17,92,58,10,5,6,2
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,87,90,265,423,274,292,538,502,134,119,81,38
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,18,5,16,26,53,12,6,72,16,5,13,2
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,73,37,138,212,90,49,35,334,116,38,25,68
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,33,15,11,25,19,3,2,23,8,4,1,3
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,1153,868,644,926,1307,833,760,1074,1025,352,544,568
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,115,33,43,68,75,18,53,21,181,17,670,26
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,22,15,16,15,17,10,10,2,3,3,3,3
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,10,11,5,10,6,4,4,0,17,0,4,3
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,34,14,11,19,24,16,34,14,58,1,74,17
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,191,100,40,72,91,140,153,106,52,12,210,108
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,67,42,41,36,55,27,22,37,18,18,24,30
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,32,24,11,24,17,13,15,7,2,3,21,21
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,17,15,2,15,16,15,10,4,4,0,9,4
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,3,2,23,39,21,20,44,25,27,2,0,2
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,18,13,98,129,18,17,0,17,72,3,7,0
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,10,17,12,38,32,66,32,11,27,10,0,20
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,1,4,2,12,15,6,10,11,7,2,3,0
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,9,13,43,36,11,5,8,2,1,5,3,2
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,1,4,3,17,9,9,24,16,11,2,4,2
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,0,1,2,13,10,35,32,10,0,1,1,0
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,28,23,33,59,86,154,108,57,50,32,10,20
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,55,62,47,130,97,89,151,138,62,31,5,13
