provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,2,50,50,73,23,37,12,5
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,5,78,70,102,83,42,25,3
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,2,14,43,25,13,39,3,3
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,1116,6412,2234,224,1975,850,1155,766
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,1,8,9,10,4,0,0,0
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,1,21,14,16,1,11,0,0
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,63,460,81,66,74,27,56,32
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,6,90,133,11,14,22,11,26
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,2,24,117,6,4,8,3,2
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,1,7,7,9,3,2,2,0
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,0,10,27,5,1,1,5,0
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,13,58,57,39,20,9,8,3
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,8,62,60,19,3,19,21,13
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,22,80,63,15,19,6,7,5
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,150,389,128,19,26,47,54,45
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,10,71,101,14,21,4,11,4
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,9,21,24,8,3,18,12,1
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,0,5,6,2,7,1,2,0
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,0,7,3,27,54,183,138,80
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,0,6,5,19,178,225,86,59
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,9,44,50,169,485,685,558,312
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,1,17,37,133,121,226,231,115
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,0,5,19,20,28,32,31,11
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,0,0,0,7,32,54,87,16
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,3,3,-2,7,18,20,59,14
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,1,22,2,2,51,69,61,22
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,0,0,12,17,7,18,34,20
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,1,9,-5,0,1,1,24,2
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,0,1,1,1,6,6,4,1
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,0,0,0,7,3,7,19,9
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,16,164,102,415,1347,1597,540,425
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,1,5,-2,3,178,84,93,64
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,0,0,1,0,0,1,4,6
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,0,5,12,35,37,20,17,10
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,0,0,0,0,6,33,57,1
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,0,0,0,11,1,14,7,8
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,0,0,0,0,0,3,1,2
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,0,0,4,7,27,10,25,14
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,0,0,0,0,4,3,1,24
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,0,1,0,2,3,6,5,8
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,0,15,13,15,8,14,3,2
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,44,253,279,259,164,116,79,87
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,1,29,77,48,46,31,19,26
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,1,2,3,1,15,11,16,2
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,1,18,15,30,8,7,4,4
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,0,11,0,14,14,10,14,4
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,0,11,43,31,6,4,6,0
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,22,127,196,65,117,125,190,49
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,1,2,8,41,57,23,13,3
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,2,21,27,26,16,13,20,3
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,0,9,13,9,16,17,8,5
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,6,51,101,185,100,29,24,17
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,2,64,41,36,22,15,19,28
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,1,9,28,40,68,71,29,16
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,0,38,101,243,356,270,119,79
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,1,39,82,161,78,38,34,61
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,0,3,15,22,33,68,64,9
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,0,0,3,9,50,9,1,14
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,1,12,18,22,14,5,5,7
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,1,57,124,94,49,58,48,58
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,0,5,16,11,36,42,58,24
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,27,109,280,205,255,110,157,239
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,2,34,143,40,51,23,22,35
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,0,3,6,14,11,13,35,0
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,0,18,39,47,34,24,23,5
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,0,5,124,74,73,52,6,3
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,0,3,14,53,29,22,6,16
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,19,166,375,708,601,755,389,391
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,0,2,29,29,16,94,4,6
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,0,9,55,77,33,52,62,44
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,0,2,6,27,21,27,31,4
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,1,15,50,76,41,60,56,22
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,1,11,57,148,125,90,57,46
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,0,9,37,89,49,30,40,4
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,0,9,21,21,20,81,23,7
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,1,6,12,135,178,26,30,28
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,0,1,4,13,40,5,1,3
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,0,0,0,21,11,20,45,29
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,0,0,0,60,36,1,1,7
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,2,11,16,213,458,181,99,98
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,2,2,10,31,0,1,9
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,4,18,2,71,78,25,7,0
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,0,0,0,8,19,4,1,0
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,0,0,5,51,54,61,18,4
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,2,8,-3,48,249,64,39,15
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,1,2,8,41,45,55,3,3
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,0,3,-2,4,32,14,2,0
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,0,3,78,37,26,28,20,11
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,1,2,3,6,5,1,1
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,0,1,43,51,63,52,6
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,0,1,7,26,46,9,62,14
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,1,17,90,276,225,108,68,34
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,0,0,5,77,102,101,39,18
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,0,1,16,57,95,33,26,51
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,0,1,0,21,38,8,0,1
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,1,30,183,349,347,153,48,103
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,0,1,20,43,34,8,5,2
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,1,3,52,82,215,164,52,6
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,4,30,88,322,418,333,154,75
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,0,7,22,11,23,27,26,5
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,0,3,13,37,94,144,169,136
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,1,36,69,128,254,166,269,226
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,1,1,9,2,22,38,43,36
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,2,1,2,0,17,69,44,7
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,0,5,11,28,34,41,30,13
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,204,1116,2356,2895,6771,8247,15040,12456
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,11,38,56,186,352,324,408,570
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,0,1,4,4,49,56,29,13
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,8,115,169,43,64,64,45,44
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,4,61,92,29,100,30,33,23
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,5,169,148,81,60,55,109,63
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,3,19,72,233,321,101,27,17
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,15,165,769,721,1356,730,370,259
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,0,2,17,47,38,9,4
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,3,0,3,8,11,86,6,21
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,0,0,2,6,92,58,10,2
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,24,13,45,240,538,502,134,92
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,0,1,4,6,72,16,4
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,0,2,15,28,35,334,116,32
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,0,0,0,0,2,23,8,4
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,8,135,237,356,760,1074,1025,230
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,0,2,5,9,53,21,181,16
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,0,3,2,5,10,2,3,3
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,0,0,0,1,4,0,17,0
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,0,0,5,11,34,14,58,1
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,1,14,40,127,153,106,52,8
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,0,2,12,21,22,37,18,8
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,0,2,4,5,15,7,2,1
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,0,3,2,10,10,4,4,0
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,0,4,6,16,44,25,27,2
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,0,0,0,0,0,17,72,3
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,0,0,7,63,32,11,27,8
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,1,12,3,10,11,7,2
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,0,0,0,1,8,2,1,5
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,0,3,3,9,24,16,11,2
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,0,0,8,33,32,10,0,1
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,1,4,50,143,108,57,50,22
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,1,30,56,82,151,138,62,26
