provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,1,9,4,18,13,10,42,28,0
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,2,14,44,35,72,41,18,24,3
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,10,52,66,181,297,131,220,180,3
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,4,14,17,35,57,4,8,2
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,0,10,8,35,31,8,27,26,0
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,0,7,9,30,46,59,29,14,2
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,0,0,9,4,9,101,112,36,0
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,1,0,3,29,51,134,39,20,0
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,1,3,4,9,89,141,107,47,3
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,1,7,2,2,28,47,38,22,1
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,3,30,72,76,370,558,388,255,7
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,14,54,-2,49,66,389,358,98,29
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,3,9,-3,4,8,49,46,11,0
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,2,19,8,54,76,77,108,47,5
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,0,1,2,4,0,4,5,2,4
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,4,21,-11,28,12,20,30,6,1
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,15,152,35,72,33,40,27,41,5
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,1,2,5,0,2,3,8,1,0
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,0,5,13,22,46,30,21,20,1
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,1,3,1,8,7,8,2,6,0
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,0,0,0,3,27,26,23,7,2
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,6,24,22,14,16,8,8,4,2
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,1,2,6,31,10,15,12,4,4
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,0,7,12,11,10,16,8,7,0
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,1,6,17,31,37,27,20,18,1
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,0,4,1,6,8,14,0,1,1
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,0,3,1,6,40,17,7,0,1
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,8,96,158,243,451,435,149,172,10
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,1,16,39,52,25,31,13,11,0
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,4,45,141,339,385,421,342,471,21
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,0,1,6,11,37,29,39,0,1
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,0,16,49,51,85,121,62,76,2
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,2,11,27,139,239,261,184,116,4
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,1,1,26,89,82,83,118,106,3
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,0,2,7,16,65,46,8,8,1
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,2,23,10,81,68,91,70,29,2
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,1,1,1,0,14,16,39,8,0
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,0,0,0,15,29,2,1,3,0
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,0,0,0,0,0,4,1,1,0
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,2,19,45,27,14,16,15,19,0
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,3,36,26,72,57,38,60,85,6
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,0,3,-1,0,1,3,5,1,0
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,10,214,365,566,470,505,558,556,12
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,0,0,0,0,2,3,6,2,0
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,2,29,32,39,32,27,40,42,2
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,2,23,-2,16,33,113,93,85,3
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,1,11,11,36,214,149,35,26,0
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,10,80,115,67,143,156,106,50,6
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,1,1,18,9,82,81,109,22,0
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,1,4,26,88,134,27,18,31,8
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,0,7,44,175,56,10,5,17,0
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,7,121,389,492,393,98,117,344,7
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,0,8,21,34,58,23,4,21,0
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,1,23,149,370,355,122,39,60,36
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,1,4,21,55,119,19,2,11,3
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,0,10,15,18,24,21,8,6,0
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,1,3,1,9,0,0,0,0,0
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,2,12,3,0,1,3,17,12,0
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,2,48,4,3,14,3,72,17,0
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,3,11,4,8,5,2,1,0,0
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,0,20,16,11,0,8,3,13,7
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,5,65,43,56,39,41,5,2,0
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,1,17,13,16,2,0,1,3,0
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,0,1,8,1,3,0,1,3,0
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,117,467,88,68,37,51,39,71,0
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,78,380,229,128,125,74,114,148,21
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,2,50,50,73,23,37,12,8,0
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,5,78,70,102,83,42,25,4,2
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,2,14,43,25,13,39,3,6,0
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,1116,6412,2234,224,1975,850,1155,1242,113
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,1,8,9,10,4,0,0,0,0
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,1,21,14,16,1,11,0,0,0
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,63,460,81,66,74,27,56,42,5
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,6,90,133,11,14,22,11,30,3
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,2,24,117,6,4,8,3,3,2
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,1,7,7,9,3,2,2,0,0
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,0,10,27,5,1,1,5,1,0
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,13,58,57,39,20,9,8,9,1
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,8,62,60,19,3,19,21,17,2
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,22,80,63,15,19,6,7,7,0
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,150,389,128,19,26,47,54,125,5
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,10,71,101,14,21,4,11,4,2
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,9,21,24,8,3,18,12,1,0
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,0,5,6,2,7,1,2,0,0
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,0,7,3,27,54,183,138,107,1
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,0,6,5,19,178,225,86,71,0
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,9,44,50,169,485,685,558,378,18
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,1,17,37,133,121,226,231,143,0
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,0,5,19,20,28,32,31,16,9
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,0,0,0,7,32,54,87,18,0
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,3,3,-2,7,18,20,59,20,3
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,1,22,2,2,51,69,61,35,0
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,0,0,12,17,7,18,34,20,1
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,1,9,-5,0,1,1,24,2,0
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,0,1,1,1,6,6,4,2,0
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,0,0,0,7,3,7,19,9,0
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,16,164,102,415,1347,1597,540,563,8
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,1,5,-2,3,178,84,93,79,0
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,0,0,1,0,0,1,4,6,0
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,0,5,12,35,37,20,17,11,3
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,0,0,0,0,6,33,57,2,0
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,0,0,0,11,1,14,7,9,2
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,0,0,0,0,0,3,1,2,0
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,0,0,4,7,27,10,25,15,2
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,0,0,0,0,4,3,1,36,0
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,0,1,0,2,3,6,5,13,2
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,0,15,13,15,8,14,3,3,2
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,44,253,279,259,164,116,79,123,10
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,1,29,77,48,46,31,19,45,2
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,1,2,3,1,15,11,16,2,0
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,1,18,15,30,8,7,4,6,1
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,0,11,0,14,14,10,14,4,1
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,0,11,43,31,6,4,6,0,0
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,22,127,196,65,117,125,190,57,2
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,1,2,8,41,57,23,13,4,0
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,2,21,27,26,16,13,20,4,1
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,0,9,13,9,16,17,8,5,1
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,6,51,101,185,100,29,24,23,4
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,2,64,41,36,22,15,19,36,2
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,1,9,28,40,68,71,29,18,2
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,0,38,101,243,356,270,119,104,7
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,1,39,82,161,78,38,34,79,0
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,0,3,15,22,33,68,64,12,0
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,0,0,3,9,50,9,1,14,0
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,1,12,18,22,14,5,5,7,0
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,1,57,124,94,49,58,48,72,13
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,0,5,16,11,36,42,58,41,3
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,27,109,280,205,255,110,157,313,22
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,2,34,143,40,51,23,22,40,3
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,0,3,6,14,11,13,35,1,13
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,0,18,39,47,34,24,23,7,0
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,0,5,124,74,73,52,6,6,2
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,0,3,14,53,29,22,6,20,0
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,19,166,375,708,601,755,389,514,21
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,0,2,29,29,16,94,4,9,2
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,0,9,55,77,33,52,62,71,2
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,0,2,6,27,21,27,31,8,2
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,1,15,50,76,41,60,56,33,5
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,1,11,57,148,125,90,57,53,4
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,0,9,37,89,49,30,40,8,1
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,0,9,21,21,20,81,23,15,2
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,1,6,12,135,178,26,30,29,3
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,0,1,4,13,40,5,1,4,0
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,0,0,0,21,11,20,45,40,0
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,0,0,0,60,36,1,1,7,2
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,2,11,16,213,458,181,99,151,2
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,2,2,10,31,0,1,9,0
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,4,18,2,71,78,25,7,2,5
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,0,0,0,8,19,4,1,0,0
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,0,0,5,51,54,61,18,5,1
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,2,8,-3,48,249,64,39,16,2
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,1,2,8,41,45,55,3,19,0
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,0,3,-2,4,32,14,2,0,0
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,0,3,78,37,26,28,20,13,0
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,1,2,3,6,5,1,1,0
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,0,1,43,51,63,52,8,0
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,0,1,7,26,46,9,62,14,0
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,1,17,90,276,225,108,68,46,3
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,0,0,5,77,102,101,39,19,1
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,0,1,16,57,95,33,26,71,1
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,0,1,0,21,38,8,0,1,1
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,1,30,183,349,347,153,48,130,2
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,0,1,20,43,34,8,5,4,0
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,1,3,52,82,215,164,52,8,0
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,4,30,88,322,418,333,154,93,10
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,0,7,22,11,23,27,26,5,1
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,0,3,13,37,94,144,169,212,6
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,1,36,69,128,254,166,269,311,10
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,1,1,9,2,22,38,43,49,0
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,2,1,2,0,17,69,44,12,3
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,0,5,11,28,34,41,30,16,0
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,204,1116,2356,2895,6771,8247,15040,17662,561
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,11,38,56,186,352,324,408,783,46
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,0,1,4,4,49,56,29,20,8
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,8,115,169,43,64,64,45,72,3
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,4,61,92,29,100,30,33,32,4
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,5,169,148,81,60,55,109,132,24
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,3,19,72,233,321,101,27,21,2
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,15,165,769,721,1356,730,370,351,18
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,0,2,17,47,38,9,5,1
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,3,0,3,8,11,86,6,22,0
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,0,0,2,6,92,58,10,5,0
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,24,13,45,240,538,502,134,119,7
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,0,1,4,6,72,16,5,0
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,0,2,15,28,35,334,116,38,3
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,0,0,0,0,2,23,8,4,0
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,8,135,237,356,760,1074,1025,352,10
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,0,2,5,9,53,21,181,17,0
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,0,3,2,5,10,2,3,3,0
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,0,0,0,1,4,0,17,0,0
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,0,0,5,11,34,14,58,1,0
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,1,14,40,127,153,106,52,12,1
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,0,2,12,21,22,37,18,18,1
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,0,2,4,5,15,7,2,3,0
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,0,3,2,10,10,4,4,0,0
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,0,4,6,16,44,25,27,2,0
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,0,0,0,0,0,17,72,3,0
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,0,0,7,63,32,11,27,10,0
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,1,12,3,10,11,7,2,1
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,0,0,0,1,8,2,1,5,0
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,0,3,3,9,24,16,11,2,0
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,0,0,8,33,32,10,0,1,1
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,1,4,50,143,108,57,50,32,1
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,1,30,56,82,151,138,62,31,1
