provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,196,40,5
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,1700,634,41
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,1099,439,34
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,415,114,8
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,1613,492,37
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,470,228,20
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,279,122,20
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,75,31,3
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,1436,398,74
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,40,20,3
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,166,97,19
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,78,51,5
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,636,53,7
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,52,63,1
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,454,112,28
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,676,104,30
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,74,10,4
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,52,25,1
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,195,34,6
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,85,13,2
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,102,80,6
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,972,178,47
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,2024,333,69
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,174,88,55
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,352,150,13
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,110,17,0
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,35454,7774,1606
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,43,8,5
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,42,9,0
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,1606,617,57
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,319,58,28
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,177,78,6
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,59,12,2
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,65,1,2
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,187,30,34
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,168,9,2
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,520,38,23
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,865,164,43
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,219,54,14
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,107,10,2
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,46,12,2
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,610,393,66
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,407,187,44
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,3676,2088,1219
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,965,704,176
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,152,56,17
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,141,110,15
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,377,172,11
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,378,246,27
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,56,86,12
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,41,30,4
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,180,93,7
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,137,113,30
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,4789,4378,673
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,496,261,17
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,19,58,1
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,338,219,23
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,47,27,2
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,146,78,6
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,56,43,13
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,239,109,26
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,43,43,8
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,86,72,4
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,68,19,1
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,710,161,15
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,143,30,4
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,31,12,0
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,103,29,4
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,55,8,2
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,71,26,4
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,547,119,25
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,95,9,0
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,105,49,0
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,146,22,5
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,364,35,15
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,363,41,4
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,279,81,7
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,1365,394,67
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,415,182,26
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,85,30,15
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,164,26,1
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,94,32,6
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,1060,219,39
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,170,62,7
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,1661,1006,119
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,330,158,14
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,146,25,2
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,274,53,6
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,217,72,11
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,202,39,4
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,3816,1452,127
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,382,27,4
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,246,204,12
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,172,75,15
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,460,153,22
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,641,196,19
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,151,87,3
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,279,87,9
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,427,127,17
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,115,17,0
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,212,84,2
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,22,12,1
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,186,535,34
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,49,8,0
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,148,42,3
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,90,8,0
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,137,32,5
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,281,85,19
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,117,72,6
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,74,6,2
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,217,52,19
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,35,11,1
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,140,125,4
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,146,111,12
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,1026,205,31
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,322,29,2
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,153,114,14
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,57,41,11
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,470,345,19
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,45,10,3
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,68,76,6
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,469,572,74
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,19,20,3
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,835,993,338
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,826,716,175
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,293,245,71
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,102,54,9
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,185,81,14
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,46802,43914,16682
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,1530,1586,754
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,214,57,5
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,552,114,21
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,351,86,20
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,519,117,17
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,299,70,5
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,1775,1265,82
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,58,20,7
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,72,30,3
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,82,25,2
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,1010,234,54
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,40,17,4
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,164,78,12
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,15,11,1
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,4423,3005,446
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,176,124,25
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,70,50,4
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,42,18,4
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,221,104,11
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,428,223,18
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,196,105,9
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,73,37,13
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,84,45,3
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,77,39,6
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,76,37,6
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,164,95,24
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,86,31,2
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,26,29,0
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,61,22,4
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,31,7,3
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,405,133,51
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,337,134,33
