inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Jan-2019,Feb-2019,Mar-2019,Apr-2019,May-2019,Jun-2019,Jul-2019,Aug-2019,Sep-2019,Oct-2019,Nov-2019,Dec-2019
02,Bolívar,209933,0205,San Miguel,29004,-1.7000000000000002,-79.033333,13,10,9,7,12,15,14,14,8,8,12,6
04,Carchi,186869,0402,Bolivar,15528,0.507099,-77.862454,62,58,59,59,62,60,58,67,64,66,66,56
03,Cañar,281396,0301,Azogues,86276,-2.733333,-78.833333,34,39,37,37,47,51,47,52,41,46,37,32
03,Cañar,281396,0302,Biblían,23741,-2.7100000000000004,-78.88,13,7,7,4,6,13,15,9,7,4,8,4
03,Cañar,281396,0303,Cañar,68747,-2.4837000000000002,-78.9784,21,27,19,17,7,14,20,25,17,21,24,6
03,Cañar,281396,0306,Déleg,6782,-2.7726,-78.9183,2,2,4,3,0,6,5,3,3,1,3,1
03,Cañar,281396,0305,El Tambo,12462,-2.5081,-78.9249,3,3,4,1,2,4,3,8,3,6,2,2
03,Cañar,281396,0304,La Troncal,76872,-2.4000000000000004,-79.33,20,17,22,11,20,12,16,18,12,19,8,14
03,Cañar,281396,0307,Suscal,6516,-2.4364000000000003,-79.0522,1,1,1,1,2,1,7,2,1,0,4,0
06,Chimborazo,524004,0602,Alausí,45054,-2.2,-78.85,15,19,13,13,19,11,15,15,24,14,10,12
06,Chimborazo,524004,0604,Chambo,13378,-1.7333330000000002,-78.583333,3,3,3,4,2,2,4,3,6,2,4,2
06,Chimborazo,524004,0605,Chunchi,12795,-2.2833330000000003,-78.916667,1,9,10,4,6,6,2,1,7,3,3,0
06,Chimborazo,524004,0603,Colta,44838,-1.7000000000000002,-78.75,10,13,18,23,15,12,15,16,12,12,16,5
06,Chimborazo,524004,0610,Cumandá,17973,-2.2,-79.133333,3,3,4,5,2,3,3,3,7,0,5,2
06,Chimborazo,524004,0606,Guamote,58291,-1.9333330000000002,-78.716667,15,11,16,15,10,10,10,16,13,13,11,12
06,Chimborazo,524004,0607,Guano,48395,-1.583333,-78.633333,11,10,20,12,14,14,8,8,7,12,9,13
06,Chimborazo,524004,0608,Pallatanga,12277,-1.9833330000000002,-78.95,3,8,8,4,3,7,6,5,1,6,5,3
06,Chimborazo,524004,0609,Penipe,6955,-1.5573000000000001,-78.5396,2,0,2,1,2,2,4,5,5,3,3,5
06,Chimborazo,524004,0601,Riobamba,264048,-1.674347,-78.648294,137,117,134,97,119,122,123,142,137,137,119,117
05,Cotopaxi,488716,0502,La Maná,56905,-0.9299999999999999,-79.22,8,9,9,11,6,14,22,9,18,10,17,7
05,Cotopaxi,488716,0501,Latacunga,205624,-0.933333,-78.616667,96,68,102,74,90,70,102,97,112,79,85,85
05,Cotopaxi,488716,0503,Pangua,24612,-1.1333330000000001,-79.066667,5,5,9,9,9,3,4,6,2,4,4,10
05,Cotopaxi,488716,0504,Pujilí,79772,-0.95,-78.69,19,14,21,18,19,16,21,14,22,23,20,17
05,Cotopaxi,488716,0505,Salcedo,67100,-1.05,-78.583333,24,18,17,22,20,21,24,29,13,17,20,18
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.83,-78.67,7,5,7,11,7,8,9,10,5,8,8,8
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7,-78.883333,5,9,6,5,5,3,8,5,3,5,5,3
07,El Oro,715751,0702,Arenillas,33473,-3.5500000000000003,-80.06,6,9,5,9,11,4,6,7,8,3,8,9
07,El Oro,715751,0703,Atahualpa,6436,-2.9000000000000004,-78.933333,1,5,7,0,1,1,1,2,0,3,0,3
07,El Oro,715751,0704,Balsas,9233,-3.7626000000000004,-79.8253,1,0,0,0,3,0,4,1,2,2,3,3
07,El Oro,715751,0705,Chilla,2379,-3.45,-79.58,1,1,0,0,1,0,0,1,2,0,0,0
07,El Oro,715751,0706,El Guabo,63645,-3.2388000000000003,-79.8292,11,13,21,16,18,9,13,15,19,15,12,13
07,El Oro,715751,0707,Huaquillas,60440,-3.48138,-80.243207,17,12,24,18,11,10,11,11,12,17,18,10
07,El Oro,715751,0714,Las Lajas,4963,-3.785,-80.061667,2,1,1,2,2,0,1,0,2,0,0,0
07,El Oro,715751,0701,Machala,289141,-3.2666670000000004,-79.966667,132,127,134,106,134,139,113,147,140,126,153,117
07,El Oro,715751,0708,Marcabelí,6259,-3.7860000000000005,-79.8978,4,3,1,1,2,0,2,3,1,3,2,1
07,El Oro,715751,0709,Pasaje,87723,-3.3269,-79.8049,32,25,27,29,19,20,13,22,23,29,22,24
07,El Oro,715751,0710,Piñas,30206,-3.6666670000000003,-79.65,16,19,24,21,24,17,32,23,28,21,17,22
07,El Oro,715751,0711,Portovelo,14028,-3.72,-79.62,8,1,5,1,2,5,2,1,7,6,6,1
07,El Oro,715751,0712,Santa Rosa,82171,-3.4522220000000003,-79.961667,24,25,33,22,22,16,29,13,29,13,23,14
07,El Oro,715751,0713,Zaruma,25654,-3.433333,-79.6,10,9,9,9,13,7,2,11,11,6,5,4
08,Esmeraldas,591083,0806,Atacames,55495,0.866667,-79.833333,6,6,11,7,8,9,10,4,11,8,9,9
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,1.25,-79,4,6,5,8,4,4,4,6,2,5,2,7
08,Esmeraldas,591083,0801,Esmeraldas,218727,1.05,-79.2,104,79,103,91,80,92,91,79,86,97,84,73
08,Esmeraldas,591083,0803,Muisne,31106,0.6067,-80.0183,4,5,8,5,2,1,1,4,8,6,1,1
08,Esmeraldas,591083,0804,Quinindé,145879,0.33,-79.48,27,24,25,31,19,20,30,21,25,28,27,22
08,Esmeraldas,591083,0807,Rioverde,31475,1.0602,-79.4044,5,4,8,2,2,4,3,1,1,1,8,3
08,Esmeraldas,591083,0805,San Lorenzo,62772,1.2658,-78.8414,7,8,7,10,10,11,10,13,10,7,3,6
20,Galápagos,33042,2002,Isabela,3073,-0.4724,-90.6811,0,1,0,0,0,0,1,1,0,0,2,0
20,Galápagos,33042,2001,San Cristóbal,9667,-0.7999999999999999,-89.4,2,4,0,0,0,0,0,1,0,3,2,1
20,Galápagos,33042,2003,Santa Cruz,20302,-0.633333,-90.366667,3,2,0,4,2,2,1,2,3,1,3,3
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,-1.9166670000000001,-79.516667,3,5,6,10,12,8,6,4,5,10,15,2
09,Guayas,4387434,0903,Balao,26348,-2.91,-79.81,5,3,7,4,7,4,2,4,8,3,4,7
09,Guayas,4387434,0904,Balzar,60260,-1.36,-79.9,23,25,15,16,19,19,15,26,21,17,22,19
09,Guayas,4387434,0905,Colimes,26169,-1.55,-80.016667,12,10,11,4,6,7,9,4,4,10,6,3
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,-2.2,-79.42,1,0,5,0,0,1,4,0,2,2,3,2
09,Guayas,4387434,0906,Daule,173684,-1.866667,-79.983333,50,39,65,45,56,40,42,47,48,43,45,45
09,Guayas,4387434,0907,Durán,315724,-2.1666670000000003,-79.833333,52,45,62,40,50,38,44,54,47,52,61,45
09,Guayas,4387434,0909,El Triunfo,59636,-2.33,-79.4,10,11,10,15,16,19,22,26,16,9,12,15
09,Guayas,4387434,0908,Empalme,86073,-1.046111,-79.633611,23,21,25,27,23,21,35,17,19,11,22,18
09,Guayas,4387434,0927,General Antonio Elizalde,13156,-2.2,-79.17,2,2,4,3,1,1,5,3,1,1,1,0
09,Guayas,4387434,0901,Guayaquil,2723665,-2.183333,-79.883333,1520,1367,1469,1444,1303,1277,1319,1361,1310,1317,1288,1321
09,Guayas,4387434,0928,Isidro Ayora,14582,-1.8833330000000001,-80.166667,3,4,0,2,1,3,3,5,1,3,4,3
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,-1.8833330000000001,-80.083333,5,9,4,15,12,1,10,7,3,2,3,4
09,Guayas,4387434,0910,Milagro,199835,-2.126944,-79.599167,100,98,96,97,84,85,69,78,70,75,70,78
09,Guayas,4387434,0911,Naranjal,95052,-2.6728,-79.615,19,24,16,22,15,23,17,27,14,24,13,15
09,Guayas,4387434,0912,Naranjito,43862,-2.173,-79.4671,25,11,7,10,10,9,12,11,12,10,9,13
09,Guayas,4387434,0925,Nobol,26444,-1.9166710000000002,-80.011539,5,7,6,4,6,3,7,9,7,9,5,7
09,Guayas,4387434,0913,Palestina,18451,-1.6263,-79.977,6,5,9,4,3,3,6,3,7,6,7,7
09,Guayas,4387434,0914,Pedro Carbo,51802,-1.833333,-80.233333,26,22,15,17,17,11,7,6,18,15,15,14
09,Guayas,4387434,0921,Playas,59628,-2.62333,-80.3875,16,20,18,16,17,21,15,20,10,19,21,18
09,Guayas,4387434,0919,Salitre,65765,-1.829444,-79.815556,27,12,23,20,24,22,16,15,15,16,19,15
09,Guayas,4387434,0916,Samborondón,102404,-2.183333,-79.883333,18,21,21,26,17,23,27,17,21,17,16,23
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,-2.12,-79.69,11,16,14,18,6,14,7,13,17,12,11,17
09,Guayas,4387434,0918,Santa Lucía,45004,-1.7138890000000002,-79.985,12,9,20,14,16,15,14,9,18,18,13,14
09,Guayas,4387434,0922,Simón Bolivar,32224,-2.156667,-79.8875,5,7,6,6,4,1,2,7,9,3,5,6
10,Imbabura,476257,1002,Antonio Ante,54311,0.32,-78.21,12,15,8,17,14,7,10,18,13,10,10,10
10,Imbabura,476257,1003,Cotacachi,44203,0.3,-78.266667,15,12,15,12,20,11,10,16,13,11,10,13
10,Imbabura,476257,1001,Ibarra,221149,0.362678,-78.130667,115,101,89,87,104,95,94,109,103,108,87,87
10,Imbabura,476257,1004,Otavalo,125785,0.23333299999999998,-78.266667,45,21,32,38,46,37,35,36,33,21,31,31
10,Imbabura,476257,1005,Pimampiro,13269,0.39999999999999997,-77.97,12,5,1,1,4,5,5,5,1,4,7,3
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,0.52,-78.2,4,4,7,3,4,7,5,7,6,4,3,3
11,Loja,521154,1102,Calvas,29565,-4.32,-79.56,9,8,15,9,13,10,10,6,9,14,11,7
11,Loja,521154,1103,Catamayo,35961,-3.9800000000000004,-79.35,8,5,2,14,13,17,13,10,4,8,12,7
11,Loja,521154,1104,Celica,16160,-4.1025,-79.954444,4,3,3,3,5,5,7,4,5,4,2,3
11,Loja,521154,1105,Chaguarpamba,6620,-3.85,-79.65,3,2,4,3,0,1,2,2,3,1,3,2
11,Loja,521154,1106,Espíndola,14209,-4.583056,-79.426944,7,4,6,4,5,0,9,10,3,9,9,5
11,Loja,521154,1107,Gonzanamá,10953,-4.231389,-79.435278,8,3,4,1,4,4,5,5,7,3,6,4
11,Loja,521154,1101,Loja,274112,-3.9833330000000005,-79.2,131,145,121,118,114,118,117,131,122,118,122,102
11,Loja,521154,1108,Macará,20269,-4.383333,-79.95,3,8,6,4,4,4,6,1,7,7,5,6
11,Loja,521154,1116,Olmedo,4220,-3.934,-79.648,2,1,1,0,1,3,0,2,0,4,2,1
11,Loja,521154,1109,Paltas,23471,-4.050000000000001,-79.65,12,10,11,8,10,8,9,8,10,5,13,15
11,Loja,521154,1114,Pindal,10540,-4.1161,-80.1076,1,2,4,0,3,3,4,4,0,2,0,2
11,Loja,521154,1110,Puyango,15925,-3.87,-80.09,2,4,3,5,3,3,8,6,4,5,6,6
11,Loja,521154,1115,Quilanga,4197,-4.298,-79.3986,0,1,0,3,0,3,0,3,1,0,2,1
11,Loja,521154,1111,Saraguro,33506,-3.6253,-79.2411,9,12,12,12,16,6,5,11,18,13,14,6
11,Loja,521154,1112,Sozoranga,7121,-4.327778,-79.789722,1,6,3,1,3,0,1,2,3,4,5,1
11,Loja,521154,1113,Zapotillo,14325,-4.386360000000001,-80.2436,1,1,5,4,2,5,4,4,6,5,6,5
12,Los Ríos,921763,1202,Baba,43429,-1.784167,-79.676667,11,11,17,16,9,8,11,14,13,17,17,11
12,Los Ríos,921763,1201,Babahoyo,175281,-1.8,-79.533333,96,73,106,91,83,90,74,86,94,91,85,77
12,Los Ríos,921763,1210,Buena Fe,83654,-0.8985719999999999,-79.488916,16,23,19,25,12,15,16,23,20,9,23,26
12,Los Ríos,921763,1212,Mocache,43316,-1.18385,-79.50553,7,7,5,13,8,9,9,11,13,9,8,6
12,Los Ríos,921763,1203,Montalvo,28720,-1.7938,-79.2857,5,8,15,3,7,12,8,7,6,6,13,5
12,Los Ríos,921763,1209,Palenque,23638,-1.4328,-79.7495,4,10,2,8,11,3,4,7,3,6,5,1
12,Los Ríos,921763,1204,Puebloviejo,44725,-1.55,-79.533889,6,17,11,17,10,7,10,11,2,5,8,7
12,Los Ríos,921763,1205,Quevedo,213842,-1.033333,-79.45,93,84,83,89,84,83,77,63,62,86,79,60
12,Los Ríos,921763,1213,Quinsaloma,20428,-1.2062000000000002,-79.3145,7,2,8,3,5,9,4,3,4,3,4,6
12,Los Ríos,921763,1206,Urdaneta,32618,-1.570556,-79.471111,5,10,16,4,11,10,9,6,17,10,6,6
12,Los Ríos,921763,1211,Valencia,54637,-0.9525,-79.3531,12,9,8,7,15,9,4,6,8,2,8,7
12,Los Ríos,921763,1207,Ventanas,75146,-1.4500000000000002,-79.47,33,21,25,21,22,14,21,24,28,19,20,13
12,Los Ríos,921763,1208,Vinces,82329,-1.5583330000000002,-79.75,22,25,23,34,29,30,32,38,37,32,26,24
13,Manabí,1562079,1302,Bolívar,45493,-0.841944,-80.161944,16,16,17,14,9,13,12,12,10,16,15,12
13,Manabí,1562079,1303,Chone,131002,-0.683333,-80.1,59,47,47,50,39,33,39,51,50,61,63,49
13,Manabí,1562079,1304,El Carmen,111344,-1.3147000000000002,-80.0169,37,24,30,33,29,25,38,35,33,31,27,21
13,Manabí,1562079,1305,Flavio Alfaro,23822,-0.4054,-79.9058,9,4,5,17,6,7,11,4,9,8,10,7
13,Manabí,1562079,1320,Jama,26116,-0.2014,-80.2659,5,2,3,3,5,8,4,2,6,4,4,4
13,Manabí,1562079,1321,Jaramijó,28439,-0.94873,-80.6363,3,8,6,1,1,1,0,6,3,8,6,9
13,Manabí,1562079,1306,Jipijapa,74645,-1.3333300000000001,-80.5833,40,30,25,32,20,21,22,24,29,31,32,27
13,Manabí,1562079,1307,Junín,18820,-0.92916,-80.20569,3,9,4,3,5,5,4,2,3,3,4,2
13,Manabí,1562079,1308,Manta,264281,-0.950022,-80.7162,122,140,140,138,96,131,146,131,136,127,130,112
13,Manabí,1562079,1309,Montecristi,107785,-1.03333,-80.65,19,18,15,16,16,13,14,20,20,19,16,5
13,Manabí,1562079,1318,Olmedo,10194,-1.396111,-80.206111,1,3,6,4,2,1,2,3,5,5,5,5
13,Manabí,1562079,1310,Paján,37093,-1.57,-80.42,13,10,21,17,11,8,19,18,12,13,12,15
13,Manabí,1562079,1317,Pedernales,63441,0.07010000000000001,-80.0536,23,12,8,5,10,7,9,8,9,9,9,16
13,Manabí,1562079,1311,Pichincha,29599,-1.0473000000000001,-79.8186,11,6,7,5,9,7,7,7,5,8,1,8
13,Manabí,1562079,1301,Portoviejo,321800,-1.056181,-80.455217,175,148,163,136,131,153,128,137,152,157,168,131
13,Manabí,1562079,1319,Puerto López,24688,-1.566667,-80.816667,2,4,11,12,3,6,10,5,7,5,4,6
13,Manabí,1562079,1312,Rocafuerte,37312,-0.9199999999999999,-80.46,12,15,12,9,15,12,6,12,14,16,8,10
13,Manabí,1562079,1322,San Vicente,24799,-0.5892999999999999,-80.4088,9,9,7,5,2,6,7,7,3,8,4,6
13,Manabí,1562079,1313,Santa Ana,48152,-1.2069,-80.3709,12,11,16,10,10,12,13,16,11,12,17,12
13,Manabí,1562079,1314,Sucre,62443,-0.6,-80.416667,24,17,23,25,23,20,14,21,24,23,18,18
13,Manabí,1562079,1315,Tosagua,42297,-0.78,-80.26,8,9,11,14,8,11,11,13,2,13,13,7
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,-1.2788890000000002,-80.42,5,11,8,16,11,9,12,9,10,9,12,6
14,Morona Santiago,196535,1402,Gualaquiza,19555,-3.3800000000000003,-78.58,5,8,7,9,5,2,5,3,6,6,8,6
14,Morona Santiago,196535,1407,Huamboya,12382,-1.7850000000000001,-78.231944,0,1,2,1,1,2,1,1,0,4,1,0
14,Morona Santiago,196535,1403,Limón Indanza,10349,-2.96625,-78.430528,2,3,3,2,2,4,1,5,4,1,0,1
14,Morona Santiago,196535,1410,Logroño,7643,-2.6248,-78.1896,1,1,2,1,3,2,0,1,1,1,5,1
14,Morona Santiago,196535,1401,Morona,58281,-2.3000000000000003,-78.116667,21,10,25,17,15,14,4,16,19,15,17,24
14,Morona Santiago,196535,1404,Palora,7719,-1.7000000000000002,-77.94,0,0,1,1,1,2,4,3,2,2,1,2
14,Morona Santiago,196535,1408,San Juan Bosco,4985,-3.0923000000000003,-78.5132,0,0,0,1,2,1,1,0,0,0,1,1
14,Morona Santiago,196535,1405,Santiago,11087,-3.4298,-78.5656,5,2,6,2,2,1,3,3,0,0,1,3
14,Morona Santiago,196535,1406,Sucúa,23823,-2.4600000000000004,-78.17,4,3,8,7,5,6,4,5,6,9,5,10
14,Morona Santiago,196535,1409,Taisha,26773,-2.33995,-77.45808,2,0,1,4,6,2,3,3,5,3,1,2
14,Morona Santiago,196535,1412,Tiwintza,11041,-2.91767,-77.8017,1,2,1,4,1,2,0,1,0,3,0,1
15,Napo,133705,1503,Archidona,33068,-0.916667,-77.783333,6,5,6,20,6,9,13,8,5,4,3,5
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,-1.1666670000000001,-77.85,1,3,0,0,0,3,0,0,1,1,0,2
15,Napo,133705,1504,El Chaco,10142,-0.34027799999999997,-77.808889,2,0,2,1,1,3,0,4,1,2,0,1
15,Napo,133705,1507,Quijos,6847,-0.463611,-77.892778,3,3,3,3,3,7,4,2,1,2,3,2
15,Napo,133705,1501,Tena,79182,-0.989,-77.8159,21,15,25,21,21,27,24,16,18,19,23,15
22,Orellana,161338,2202,Aguarico,3629,-0.921111,-75.399167,0,3,2,2,0,0,4,1,0,1,0,0
22,Orellana,161338,2203,La Joya de los Sachas,39352,-0.3,-76.85,6,9,9,8,4,5,7,9,5,7,9,2
22,Orellana,161338,2204,Loreto,24579,-0.6904,-77.3083,4,8,6,3,6,14,8,8,1,5,3,2
22,Orellana,161338,2201,Orellana,93778,-0.466667,-76.966667,19,18,27,22,24,12,20,22,23,20,17,24
16,Pastaza,114202,1604,Arajuno,8128,-1.2343700000000002,-77.6875,1,1,1,2,2,1,1,2,2,1,0,3
16,Pastaza,114202,1602,Mera,17547,-1.4600000000000002,-78.09,2,2,1,3,4,2,2,3,2,2,3,0
16,Pastaza,114202,1601,Pastaza,84377,-1.066667,-78.001111,16,26,24,22,18,15,30,15,20,19,26,25
16,Pastaza,114202,1603,Santa Clara,4150,-1.2671000000000001,-77.8882,1,0,1,1,0,0,0,0,1,0,0,0
17,Pichincha,3228233,1702,Cayambe,107660,0.043889000000000004,-78.1561,19,29,23,15,30,24,19,26,20,23,29,24
17,Pichincha,3228233,1703,Mejía,108167,-0.5101,-78.5698,18,20,17,25,21,26,31,21,23,22,25,24
17,Pichincha,3228233,1704,Pedro Moncayo,43281,0.043697,-78.34924,6,6,9,11,6,8,8,7,7,6,6,8
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,0.166667,-79,1,2,4,5,2,0,2,4,2,4,2,5
17,Pichincha,3228233,1709,Puerto Quito,24911,0.11699999999999999,-79.264,11,4,4,4,5,4,3,4,6,5,5,6
17,Pichincha,3228233,1701,Quito,2781641,-0.218611,-78.509722,1147,930,1033,938,986,1025,1037,1033,1023,979,983,1046
17,Pichincha,3228233,1705,Rumiñahui,115433,-0.3345,-78.4475,28,15,14,18,25,26,29,22,20,23,31,33
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,0.023000000000000003,-78.892,0,3,2,3,2,3,3,5,1,2,4,6
24,Santa Elena,401178,2402,La Libertad,117767,-2.233333,-80.9,16,25,22,21,20,26,29,31,28,18,27,15
24,Santa Elena,401178,2403,Salinas,94590,-2.216667,-80.95,32,30,31,31,22,24,27,26,40,15,15,23
24,Santa Elena,401178,2401,Santa Elena,188821,-2.2267,-80.8583,71,53,61,58,60,47,64,64,62,43,65,54
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,0.0023,-79.3846,10,7,16,12,12,13,11,12,10,10,6,11
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,-0.254167,-79.171944,215,146,224,187,170,141,151,162,180,156,139,159
21,Sucumbíos,230503,2106,Cascales,15882,-0.0675,-77.216944,2,6,2,2,1,2,7,1,5,2,8,2
21,Sucumbíos,230503,2107,Cuyabeno,7154,-0.128889,-76.413889,0,3,0,1,1,1,2,0,2,2,1,0
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0.047,-77.3228,3,1,0,2,1,2,4,3,3,1,2,2
21,Sucumbíos,230503,2101,Lago Agrio,119594,0.08472200000000002,-76.882778,43,37,34,48,30,36,26,31,34,43,34,27
21,Sucumbíos,230503,2103,Putumayo,16106,0.09999999999999999,-75.85,1,0,0,2,0,0,0,3,2,1,0,3
21,Sucumbíos,230503,2104,Shushufindi,57949,-0.1871,-76.645,5,11,9,11,8,12,8,6,9,7,6,10
21,Sucumbíos,230503,2105,Sucumbíos,3811,0.4592,-77.523,2,0,0,1,1,0,1,1,0,1,1,0
18,Tungurahua,590600,1801,Ambato,387309,-1.241667,-78.619722,192,156,205,178,174,160,173,175,192,179,168,149
18,Tungurahua,590600,1802,Baños,25043,-1.396389,-78.424722,7,10,8,8,7,9,6,7,8,7,6,9
18,Tungurahua,590600,1803,Cevallos,9936,-1.35,-78.616667,0,3,2,2,2,5,0,2,2,1,4,0
18,Tungurahua,590600,1804,Mocha,7336,-1.4166670000000001,-78.666667,0,3,3,3,2,1,8,5,1,4,1,1
18,Tungurahua,590600,1805,Patate,15825,-1.316667,-78.516667,0,1,0,9,2,5,3,4,4,2,1,3
18,Tungurahua,590600,1807,Pelileo,66836,-1.3275000000000001,-78.540833,16,8,25,24,13,15,19,25,20,18,16,13
18,Tungurahua,590600,1808,Píllaro,43371,-1.1758330000000001,-78.555278,13,13,15,12,18,12,10,18,21,14,11,17
18,Tungurahua,590600,1806,Quero,20627,-1.3793000000000002,-78.607,8,2,9,5,7,5,4,8,2,10,12,3
18,Tungurahua,590600,1809,Tisaleo,14317,-1.35,-78.666667,3,3,1,2,3,3,7,1,6,1,4,3
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,-3.8949100000000003,-78.78141,3,0,2,2,0,1,0,2,3,0,0,0
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,-4.8628,-79.1328,3,2,2,1,2,4,5,1,0,4,4,2
19,Zamora Chinchipe,120416,1906,El Pangui,10945,-3.6249000000000002,-78.5871,4,1,1,2,0,1,1,0,2,3,2,1
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,-4.048333,-78.682222,0,3,2,1,0,0,2,1,0,2,2,2
19,Zamora Chinchipe,120416,1908,Palanda,10144,-4.6498,-79.1321,1,1,2,3,0,2,0,1,1,2,0,1
19,Zamora Chinchipe,120416,1909,Paquisha,5992,-3.9327500000000004,-78.67426,2,4,3,2,1,1,0,0,0,0,0,0
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,-3.63444,-78.9281,0,0,0,1,0,2,0,3,1,1,4,1
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,-3.85,-78.75,2,5,8,4,3,5,6,7,6,5,9,3
19,Zamora Chinchipe,120416,1901,Zamora,32761,-4.12,-78.8,10,5,3,2,5,9,2,5,7,10,10,6
