provincia,canton,total,lat,lng,created_at
Imbabura,Pimampiro,0,-77.81030967000000,0.3536567300000000,14/03/2020
Loja,Calvas,0,-79.71500689000000,-4.154526620000000,14/03/2020
Loja,Loja,0,-79.18948417000000,-3.748168440000000,14/03/2020
Loja,Macará,0,-79.75493191000000,-4.482060120000001,14/03/2020
Loja,Catamayo,0,-79.54560735000000,-3.800962370000000,14/03/2020
Loja,Saraguro,0,-79.30158606000001,-3.377197510000000,14/03/2020
Loja,Chaguarpamba,0,-79.57666840000000,-3.797692760000000,14/03/2020
Loja,Olmedo,0,-79.55303954999999,-3.891025000000000,14/03/2020
Loja,Paltas,0,-79.83891145000000,-3.831739100000001,14/03/2020
Loja,Puyango,0,-79.99583478000000,-3.860420110000000,14/03/2020
Loja,Pindal,0,-80.02031866999999,-4.072359130000001,14/03/2020
Loja,Celica,0,-79.96610296000000,-4.054647850000000,14/03/2020
Loja,Zapotillo,0,-80.29103212000000,-4.022686530000001,14/03/2020
Loja,Sozoranga,0,-79.72497140000000,-4.150826730000000,14/03/2020
Loja,Gonzanamá,0,-79.32856798000000,-4.196638310000000,14/03/2020
Loja,Quilanga,0,-79.33069279000000,-4.283483570000000,14/03/2020
Loja,Espíndola,0,-79.31263192000000,-4.460602340000000,14/03/2020
Los Ríos,Babahoyo,10,-79.35563332000000,-1.637505790000000,14/03/2020
Los Ríos,Urdaneta,1,-79.24484255000000,-1.545901290000000,14/03/2020
Los Ríos,Buena Fe,0,-79.37728251999999,-0.6656267499999999,14/03/2020
Los Ríos,Ventanas,0,-79.37257744999999,-1.127925930000000,14/03/2020
Los Ríos,Mocache,0,-79.43353310000001,-1.197244130000000,14/03/2020
Los Ríos,Quevedo,0,-79.37072932000000,-0.9999860800000000,14/03/2020
Los Ríos,Montalvo,0,-79.21010226999999,-1.749488020000000,14/03/2020
Los Ríos,Vinces,0,-79.52334291000000,-1.336021430000000,14/03/2020
Los Ríos,Valencia,0,-79.10196927000000,-0.5506556700000000,14/03/2020
