provincia,canton,total,created_at
Guayas,Salitre,0,13/03/2020
Guayas,Santa Lucía,0,13/03/2020
Guayas,Balzar,0,13/03/2020
Guayas,Playas,0,13/03/2020
Guayas,San Jacinto De Yaguachi,0,13/03/2020
Guayas,Colimes,0,13/03/2020
Guayas,El Triunfo,0,13/03/2020
Guayas,Palestina,0,13/03/2020
Guayas,Isidro Ayora,0,13/03/2020
Guayas,Lomas de Sargentillo,0,13/03/2020
Guayas,Nobol,0,13/03/2020
Guayas,Balao,0,13/03/2020
Guayas,Simón Bolivar,0,13/03/2020
Guayas,Naranjito,0,13/03/2020
Guayas,General Antonio Elizalde,0,13/03/2020
Guayas,Coronel Marcelino Maridueña,0,13/03/2020
Imbabura,Ibarra,0,13/03/2020
Imbabura,Otavalo,0,13/03/2020
Imbabura,San Miguel de Urcuquí,0,13/03/2020
Imbabura,Cotacachi,0,13/03/2020
Imbabura,Antonio Ante,0,13/03/2020
Imbabura,Pimampiro,0,13/03/2020
Loja,Calvas,0,13/03/2020
Loja,Loja,0,13/03/2020
Loja,Macará,0,13/03/2020
Loja,Catamayo,0,13/03/2020
Loja,Saraguro,0,13/03/2020
Loja,Chaguarpamba,0,13/03/2020
Loja,Olmedo,0,13/03/2020
Loja,Paltas,0,13/03/2020
Loja,Puyango,0,13/03/2020
Loja,Pindal,0,13/03/2020
Loja,Celica,0,13/03/2020
Loja,Zapotillo,0,13/03/2020
Loja,Sozoranga,0,13/03/2020
Loja,Gonzanamá,0,13/03/2020
Loja,Quilanga,0,13/03/2020
Loja,Espíndola,0,13/03/2020
Los Ríos,Babahoyo,10,13/03/2020
Los Ríos,Urdaneta,1,13/03/2020
Los Ríos,Buena Fe,0,13/03/2020
Los Ríos,Ventanas,0,13/03/2020
Los Ríos,Mocache,0,13/03/2020
Los Ríos,Quevedo,0,13/03/2020
Los Ríos,Montalvo,0,13/03/2020
Los Ríos,Vinces,0,13/03/2020
Los Ríos,Valencia,0,13/03/2020
Los Ríos,Quinsaloma,0,13/03/2020
Los Ríos,Palenque,0,13/03/2020
Los Ríos,Baba,0,13/03/2020
Los Ríos,Puebloviejo,0,13/03/2020
Manabí,Jipijapa,0,13/03/2020
Manabí,Manta,0,13/03/2020
Manabí,Montecristi,0,13/03/2020
Manabí,Portoviejo,0,13/03/2020
Manabí,Sucre,0,13/03/2020
Manabí,Bolívar,0,13/03/2020
Manabí,Santa Ana,0,13/03/2020
Manabí,Pedernales,0,13/03/2020
Manabí,Chone,0,13/03/2020
Manabí,Flavio Alfaro,0,13/03/2020
Manabí,El Carmen,0,13/03/2020
Manabí,Jama,0,13/03/2020
Manabí,San Vicente,0,13/03/2020
Manabí,Tosagua,0,13/03/2020
Manabí,Rocafuerte,0,13/03/2020
Manabí,Junín,0,13/03/2020
Manabí,Pichincha,0,13/03/2020
Manabí,Jaramijó,0,13/03/2020
Manabí,Veinticuatro de Mayo,0,13/03/2020
Manabí,Olmedo,0,13/03/2020
Manabí,Puerto López,0,13/03/2020
Manabí,Paján,0,13/03/2020
Napo,El Chaco,0,13/03/2020
Napo,Quijos,0,13/03/2020
Napo,Archidona,0,13/03/2020
Napo,Tena,0,13/03/2020
Napo,Carlos Julio Arosemena Tola,0,13/03/2020
Orellana,Loreto,0,13/03/2020
Orellana,Orellana,0,13/03/2020
Orellana,La Joya de los Sachas,0,13/03/2020
Orellana,Aguarico,0,13/03/2020
Morona Santiago,Gualaquiza,0,13/03/2020
Morona Santiago,Morona,0,13/03/2020
Morona Santiago,Sucúa,0,13/03/2020
Morona Santiago,Palora,0,13/03/2020
Morona Santiago,Taisha,0,13/03/2020
Morona Santiago,Pablo Sexto,0,13/03/2020
Morona Santiago,Huamboya,0,13/03/2020
Morona Santiago,Santiago,0,13/03/2020
Morona Santiago,Logroño,0,13/03/2020
Morona Santiago,Tiwintza,0,13/03/2020
Morona Santiago,Limón Indanza,0,13/03/2020
Morona Santiago,San Juan Bosco,0,13/03/2020
Pastaza,Pastaza,0,13/03/2020
Pastaza,Mera,0,13/03/2020
Pastaza,Santa Clara,0,13/03/2020
Pastaza,Arajuno,0,13/03/2020
Pichincha,Quito,4,13/03/2020
Pichincha,Rumiñahui,0,13/03/2020
Pichincha,Pedro Vicente Maldonado,0,13/03/2020
Pichincha,Puerto Quito,0,13/03/2020
Pichincha,San Miguel de Los Bancos,0,13/03/2020
Pichincha,Pedro Moncayo,0,13/03/2020
Pichincha,Cayambe,0,13/03/2020
Pichincha,Mejía,0,13/03/2020
Santa Elena,Santa Elena,0,13/03/2020
Santa Elena,La Libertad,0,13/03/2020
Santa Elena,Salinas,0,13/03/2020
Sto. Domingo Tsáchilas,Santo Domingo,0,13/03/2020
Sto. Domingo Tsáchilas,La Concordia,0,13/03/2020
Sucumbíos,Cuyabeno,0,13/03/2020
Sucumbíos,Lago Agrio,1,13/03/2020
Sucumbíos,Sucumbíos,0,13/03/2020
Sucumbíos,Gonzalo Pizarro,0,13/03/2020
Sucumbíos,Cascales,0,13/03/2020
Sucumbíos,Putumayo,0,13/03/2020
Sucumbíos,Shushufindi,0,13/03/2020
Tungurahua,Ambato,0,13/03/2020
Tungurahua,Píllaro,0,13/03/2020
Tungurahua,Patate,0,13/03/2020
Tungurahua,Baños,0,13/03/2020
Tungurahua,Pelileo,0,13/03/2020
Tungurahua,Cevallos,0,13/03/2020
Tungurahua,Tisaleo,0,13/03/2020
Tungurahua,Mocha,0,13/03/2020
Tungurahua,Quero,0,13/03/2020
Zamora Chinchipe,Yacuambi,0,13/03/2020
Zamora Chinchipe,Yantzaza,0,13/03/2020
Zamora Chinchipe,El Pangui,0,13/03/2020
Zamora Chinchipe,Zamora,0,13/03/2020
Zamora Chinchipe,Centinela del Cóndor,0,13/03/2020
Zamora Chinchipe,Paquisha,0,13/03/2020
Zamora Chinchipe,Nangaritza,0,13/03/2020
Zamora Chinchipe,Palanda,0,13/03/2020
Zamora Chinchipe,Chinchipe,0,13/03/2020
Azuay,Cuenca,1,14/03/2020
Azuay,Santa Isabel,0,14/03/2020
Azuay,Sevilla de Oro,0,14/03/2020
Azuay,Paute,0,14/03/2020
Azuay,Guachapala,0,14/03/2020
Azuay,El Pan,0,14/03/2020
Azuay,Gualaceo,0,14/03/2020
Azuay,Chordeleg,0,14/03/2020
Azuay,Sígsig,0,14/03/2020
Azuay,Pucará,0,14/03/2020
Azuay,Camilo Ponce Enríquez,0,14/03/2020
Azuay,San Fernando,0,14/03/2020
Azuay,Girón,0,14/03/2020
Azuay,Nabón,0,14/03/2020
Azuay,Oña,0,14/03/2020
Bolívar,Guaranda,0,14/03/2020
Bolívar,Chillanes,0,14/03/2020
Bolívar,Chimbo,0,14/03/2020
Bolívar,Las Naves,0,14/03/2020
Bolívar,Echeandía,0,14/03/2020
Bolívar,Caluma,0,14/03/2020
Bolívar,San Miguel,0,14/03/2020
Cañar,Azogues,0,14/03/2020
Cañar,Cañar,0,14/03/2020
Cañar,El Tambo,0,14/03/2020
Cañar,La Troncal,0,14/03/2020
Cañar,Suscal,0,14/03/2020
Cañar,Déleg,0,14/03/2020
Cañar,Biblían,0,14/03/2020
Carchi,Tulcán,0,14/03/2020
Carchi,Mira,0,14/03/2020
Carchi,Espejo,0,14/03/2020
Carchi,Montúfar,0,14/03/2020
Carchi,San Pedro de Huaca,0,14/03/2020
Carchi,Bolivar,0,14/03/2020
Chimborazo,Colta,0,14/03/2020
Chimborazo,Riobamba,0,14/03/2020
Chimborazo,Cumandá,0,14/03/2020
Chimborazo,Guano,0,14/03/2020
Chimborazo,Penipe,0,14/03/2020
Chimborazo,Chambo,0,14/03/2020
Chimborazo,Pallatanga,0,14/03/2020
Chimborazo,Guamote,0,14/03/2020
Chimborazo,Alausí,0,14/03/2020
Chimborazo,Chunchi,0,14/03/2020
Cotopaxi,La Maná,0,14/03/2020
Cotopaxi,Latacunga,0,14/03/2020
Cotopaxi,Sigchos,0,14/03/2020
Cotopaxi,Saquisilí,0,14/03/2020
Cotopaxi,Pujilí,0,14/03/2020
Cotopaxi,Pangua,0,14/03/2020
Cotopaxi,Salcedo,0,14/03/2020
El Oro,Machala,0,14/03/2020
El Oro,Santa Rosa,0,14/03/2020
El Oro,Huaquillas,0,14/03/2020
El Oro,Arenillas,0,14/03/2020
El Oro,Atahualpa,0,14/03/2020
El Oro,El Guabo,0,14/03/2020
El Oro,Pasaje,0,14/03/2020
El Oro,Chilla,0,14/03/2020
El Oro,Zaruma,0,14/03/2020
El Oro,Las Lajas,0,14/03/2020
El Oro,Marcabelí,0,14/03/2020
El Oro,Balsas,0,14/03/2020
El Oro,Piñas,0,14/03/2020
El Oro,Portovelo,0,14/03/2020
Esmeraldas,Esmeraldas,0,14/03/2020
Esmeraldas,San Lorenzo,0,14/03/2020
Esmeraldas,Eloy Alfaro,0,14/03/2020
Esmeraldas,Rioverde,0,14/03/2020
Esmeraldas,Muisne,0,14/03/2020
Esmeraldas,Atacames,0,14/03/2020
Esmeraldas,Quinindé,0,14/03/2020
Galápagos,San Cristóbal,0,14/03/2020
Galápagos,Isabela,0,14/03/2020
Galápagos,Santa Cruz,0,14/03/2020
Guayas,Alfredo Baquerizo Moreno,0,14/03/2020
Guayas,Daule,1,14/03/2020
Guayas,Durán,2,14/03/2020
Guayas,Empalme,0,14/03/2020
Guayas,Guayaquil,4,14/03/2020
Guayas,Milagro,1,14/03/2020
Guayas,Samborondón,3,14/03/2020
Guayas,Naranjal,0,14/03/2020
Guayas,Pedro Carbo,0,14/03/2020
Guayas,Salitre,0,14/03/2020
Guayas,Santa Lucía,0,14/03/2020
Guayas,Balzar,0,14/03/2020
Guayas,Playas,0,14/03/2020
Guayas,San Jacinto De Yaguachi,0,14/03/2020
Guayas,Colimes,0,14/03/2020
Guayas,El Triunfo,0,14/03/2020
Guayas,Palestina,0,14/03/2020
Guayas,Isidro Ayora,0,14/03/2020
Guayas,Lomas de Sargentillo,0,14/03/2020
Guayas,Nobol,0,14/03/2020
Guayas,Balao,0,14/03/2020
Guayas,Simón Bolivar,0,14/03/2020
Guayas,Naranjito,0,14/03/2020
Guayas,General Antonio Elizalde,0,14/03/2020
Guayas,Coronel Marcelino Maridueña,0,14/03/2020
Imbabura,Ibarra,0,14/03/2020
Imbabura,Otavalo,0,14/03/2020
Imbabura,San Miguel de Urcuquí,0,14/03/2020
Imbabura,Cotacachi,0,14/03/2020
Imbabura,Antonio Ante,0,14/03/2020
Imbabura,Pimampiro,0,14/03/2020
Loja,Calvas,0,14/03/2020
Loja,Loja,0,14/03/2020
Loja,Macará,0,14/03/2020
Loja,Catamayo,0,14/03/2020
Loja,Saraguro,0,14/03/2020
Loja,Chaguarpamba,0,14/03/2020
Loja,Olmedo,0,14/03/2020
Loja,Paltas,0,14/03/2020
Loja,Puyango,0,14/03/2020
Loja,Pindal,0,14/03/2020
Loja,Celica,0,14/03/2020
Loja,Zapotillo,0,14/03/2020
Loja,Sozoranga,0,14/03/2020
Loja,Gonzanamá,0,14/03/2020
Loja,Quilanga,0,14/03/2020
Loja,Espíndola,0,14/03/2020
Los Ríos,Babahoyo,10,14/03/2020
Los Ríos,Urdaneta,1,14/03/2020
Los Ríos,Buena Fe,0,14/03/2020
Los Ríos,Ventanas,0,14/03/2020
Los Ríos,Mocache,0,14/03/2020
Los Ríos,Quevedo,0,14/03/2020
Los Ríos,Montalvo,0,14/03/2020
Los Ríos,Vinces,0,14/03/2020
Los Ríos,Valencia,0,14/03/2020
Los Ríos,Quinsaloma,0,14/03/2020
Los Ríos,Palenque,0,14/03/2020
Los Ríos,Baba,0,14/03/2020
Los Ríos,Puebloviejo,0,14/03/2020
Manabí,Jipijapa,0,14/03/2020
Manabí,Manta,0,14/03/2020
Manabí,Montecristi,0,14/03/2020
Manabí,Portoviejo,0,14/03/2020
Manabí,Sucre,0,14/03/2020
Manabí,Bolívar,0,14/03/2020
Manabí,Santa Ana,0,14/03/2020
Manabí,Pedernales,0,14/03/2020
Manabí,Chone,0,14/03/2020
Manabí,Flavio Alfaro,0,14/03/2020
Manabí,El Carmen,0,14/03/2020
Manabí,Jama,0,14/03/2020
Manabí,San Vicente,0,14/03/2020
Manabí,Tosagua,0,14/03/2020
Manabí,Rocafuerte,0,14/03/2020
Manabí,Junín,0,14/03/2020
Manabí,Pichincha,0,14/03/2020
Manabí,Jaramijó,0,14/03/2020
Manabí,Veinticuatro de Mayo,0,14/03/2020
Manabí,Olmedo,0,14/03/2020
Manabí,Puerto López,0,14/03/2020
Manabí,Paján,0,14/03/2020
Napo,El Chaco,0,14/03/2020
Napo,Quijos,0,14/03/2020
Napo,Archidona,0,14/03/2020
Napo,Tena,0,14/03/2020
Napo,Carlos Julio Arosemena Tola,0,14/03/2020
Orellana,Loreto,0,14/03/2020
Orellana,Orellana,0,14/03/2020
Orellana,La Joya de los Sachas,0,14/03/2020
Orellana,Aguarico,0,14/03/2020
Morona Santiago,Gualaquiza,0,14/03/2020
Morona Santiago,Morona,0,14/03/2020
Morona Santiago,Sucúa,0,14/03/2020
Morona Santiago,Palora,0,14/03/2020
Morona Santiago,Taisha,0,14/03/2020
Morona Santiago,Pablo Sexto,0,14/03/2020
Morona Santiago,Huamboya,0,14/03/2020
Morona Santiago,Santiago,0,14/03/2020
Morona Santiago,Logroño,0,14/03/2020
Morona Santiago,Tiwintza,0,14/03/2020
Morona Santiago,Limón Indanza,0,14/03/2020
Morona Santiago,San Juan Bosco,0,14/03/2020
Pastaza,Pastaza,0,14/03/2020
Pastaza,Mera,0,14/03/2020
Pastaza,Santa Clara,0,14/03/2020
Pastaza,Arajuno,0,14/03/2020
Pichincha,Quito,4,14/03/2020
Pichincha,Rumiñahui,0,14/03/2020
Pichincha,Pedro Vicente Maldonado,0,14/03/2020
Pichincha,Puerto Quito,0,14/03/2020
Pichincha,San Miguel de Los Bancos,0,14/03/2020
Pichincha,Pedro Moncayo,0,14/03/2020
Pichincha,Cayambe,0,14/03/2020
Pichincha,Mejía,0,14/03/2020
Santa Elena,Santa Elena,0,14/03/2020
Santa Elena,La Libertad,0,14/03/2020
Santa Elena,Salinas,0,14/03/2020
Sto. Domingo Tsáchilas,Santo Domingo,0,14/03/2020
Sto. Domingo Tsáchilas,La Concordia,0,14/03/2020
Sucumbíos,Cuyabeno,0,14/03/2020
Sucumbíos,Lago Agrio,1,14/03/2020
Sucumbíos,Sucumbíos,0,14/03/2020
Sucumbíos,Gonzalo Pizarro,0,14/03/2020
Sucumbíos,Cascales,0,14/03/2020
Sucumbíos,Putumayo,0,14/03/2020
Sucumbíos,Shushufindi,0,14/03/2020
Tungurahua,Ambato,0,14/03/2020
Tungurahua,Píllaro,0,14/03/2020
Tungurahua,Patate,0,14/03/2020
Tungurahua,Baños,0,14/03/2020
Tungurahua,Pelileo,0,14/03/2020
Tungurahua,Cevallos,0,14/03/2020
Tungurahua,Tisaleo,0,14/03/2020
Tungurahua,Mocha,0,14/03/2020
Tungurahua,Quero,0,14/03/2020
Zamora Chinchipe,Yacuambi,0,14/03/2020
Zamora Chinchipe,Yantzaza,0,14/03/2020
Zamora Chinchipe,El Pangui,0,14/03/2020
Zamora Chinchipe,Zamora,0,14/03/2020
Zamora Chinchipe,Centinela del Cóndor,0,14/03/2020
Zamora Chinchipe,Paquisha,0,14/03/2020
Zamora Chinchipe,Nangaritza,0,14/03/2020
Zamora Chinchipe,Palanda,0,14/03/2020
Zamora Chinchipe,Chinchipe,0,14/03/2020
Azuay,Cuenca,1,15/03/2020
Azuay,Santa Isabel,0,15/03/2020
Azuay,Sevilla de Oro,0,15/03/2020
Azuay,Paute,0,15/03/2020
Azuay,Guachapala,0,15/03/2020
Azuay,El Pan,0,15/03/2020
Azuay,Gualaceo,0,15/03/2020
Azuay,Chordeleg,0,15/03/2020
Azuay,Sígsig,0,15/03/2020
Azuay,Pucará,0,15/03/2020
Azuay,Camilo Ponce Enríquez,0,15/03/2020
Azuay,San Fernando,0,15/03/2020
Azuay,Girón,0,15/03/2020
Azuay,Nabón,0,15/03/2020
Azuay,Oña,0,15/03/2020
Bolívar,Guaranda,0,15/03/2020
Bolívar,Chillanes,0,15/03/2020
Bolívar,Chimbo,0,15/03/2020
Bolívar,Las Naves,0,15/03/2020
Bolívar,Echeandía,0,15/03/2020
Bolívar,Caluma,0,15/03/2020
Bolívar,San Miguel,0,15/03/2020
Cañar,Azogues,0,15/03/2020
Cañar,Cañar,0,15/03/2020
Cañar,El Tambo,0,15/03/2020
Cañar,La Troncal,0,15/03/2020
Cañar,Suscal,0,15/03/2020
Cañar,Déleg,0,15/03/2020
Cañar,Biblían,0,15/03/2020
Carchi,Tulcán,0,15/03/2020
Carchi,Mira,0,15/03/2020
Carchi,Espejo,0,15/03/2020
Carchi,Montúfar,0,15/03/2020
Carchi,San Pedro de Huaca,0,15/03/2020
Carchi,Bolivar,0,15/03/2020
Chimborazo,Colta,0,15/03/2020
Chimborazo,Riobamba,0,15/03/2020
Chimborazo,Cumandá,0,15/03/2020
Chimborazo,Guano,0,15/03/2020
Chimborazo,Penipe,0,15/03/2020
Chimborazo,Chambo,0,15/03/2020
Chimborazo,Pallatanga,0,15/03/2020
Chimborazo,Guamote,0,15/03/2020
Chimborazo,Alausí,0,15/03/2020
Chimborazo,Chunchi,0,15/03/2020
Cotopaxi,La Maná,0,15/03/2020
Cotopaxi,Latacunga,0,15/03/2020
Cotopaxi,Sigchos,0,15/03/2020
Cotopaxi,Saquisilí,0,15/03/2020
Cotopaxi,Pujilí,0,15/03/2020
Cotopaxi,Pangua,0,15/03/2020
Cotopaxi,Salcedo,0,15/03/2020
El Oro,Machala,0,15/03/2020
El Oro,Santa Rosa,0,15/03/2020
El Oro,Huaquillas,0,15/03/2020
El Oro,Arenillas,0,15/03/2020
El Oro,Atahualpa,0,15/03/2020
El Oro,El Guabo,0,15/03/2020
El Oro,Pasaje,0,15/03/2020
El Oro,Chilla,0,15/03/2020
El Oro,Zaruma,0,15/03/2020
El Oro,Las Lajas,0,15/03/2020
El Oro,Marcabelí,0,15/03/2020
El Oro,Balsas,0,15/03/2020
El Oro,Piñas,0,15/03/2020
El Oro,Portovelo,0,15/03/2020
Esmeraldas,Esmeraldas,0,15/03/2020
Esmeraldas,San Lorenzo,0,15/03/2020
Esmeraldas,Eloy Alfaro,0,15/03/2020
Esmeraldas,Rioverde,0,15/03/2020
Esmeraldas,Muisne,0,15/03/2020
Esmeraldas,Atacames,0,15/03/2020
Esmeraldas,Quinindé,0,15/03/2020
Galápagos,San Cristóbal,0,15/03/2020
Galápagos,Isabela,0,15/03/2020
Galápagos,Santa Cruz,0,15/03/2020
Guayas,Alfredo Baquerizo Moreno,0,15/03/2020
Guayas,Daule,1,15/03/2020
Guayas,Durán,4,15/03/2020
Guayas,Empalme,1,15/03/2020
Guayas,Guayaquil,9,15/03/2020
Guayas,Milagro,1,15/03/2020
Guayas,Samborondón,3,15/03/2020
Guayas,Naranjal,0,15/03/2020
Guayas,Pedro Carbo,0,15/03/2020
Guayas,Salitre,0,15/03/2020
Guayas,Santa Lucía,0,15/03/2020
Guayas,Balzar,0,15/03/2020
Guayas,Playas,0,15/03/2020
Guayas,San Jacinto De Yaguachi,0,15/03/2020
Guayas,Colimes,0,15/03/2020
Guayas,El Triunfo,0,15/03/2020
Guayas,Palestina,0,15/03/2020
Guayas,Isidro Ayora,0,15/03/2020
Guayas,Lomas de Sargentillo,0,15/03/2020
Guayas,Nobol,0,15/03/2020
Guayas,Balao,0,15/03/2020
Guayas,Simón Bolivar,0,15/03/2020
Guayas,Naranjito,0,15/03/2020
Guayas,General Antonio Elizalde,0,15/03/2020
Guayas,Coronel Marcelino Maridueña,0,15/03/2020
Imbabura,Ibarra,0,15/03/2020
Imbabura,Otavalo,0,15/03/2020
Imbabura,San Miguel de Urcuquí,0,15/03/2020
Imbabura,Cotacachi,0,15/03/2020
Imbabura,Antonio Ante,0,15/03/2020
Imbabura,Pimampiro,0,15/03/2020
Loja,Calvas,0,15/03/2020
Loja,Loja,0,15/03/2020
Loja,Macará,0,15/03/2020
Loja,Catamayo,0,15/03/2020
Loja,Saraguro,0,15/03/2020
Loja,Chaguarpamba,0,15/03/2020
Loja,Olmedo,0,15/03/2020
Loja,Paltas,0,15/03/2020
Loja,Puyango,0,15/03/2020
Loja,Pindal,0,15/03/2020
Loja,Celica,0,15/03/2020
Loja,Zapotillo,0,15/03/2020
Loja,Sozoranga,0,15/03/2020
Loja,Gonzanamá,0,15/03/2020
Loja,Quilanga,0,15/03/2020
Loja,Espíndola,0,15/03/2020
Los Ríos,Babahoyo,9,15/03/2020
Los Ríos,Urdaneta,1,15/03/2020
Los Ríos,Buena Fe,0,15/03/2020
Los Ríos,Ventanas,0,15/03/2020
Los Ríos,Mocache,0,15/03/2020
Los Ríos,Quevedo,0,15/03/2020
Los Ríos,Montalvo,0,15/03/2020
Los Ríos,Vinces,0,15/03/2020
Los Ríos,Valencia,0,15/03/2020
Los Ríos,Quinsaloma,0,15/03/2020
Los Ríos,Palenque,0,15/03/2020
Los Ríos,Baba,0,15/03/2020
Los Ríos,Puebloviejo,0,15/03/2020
Manabí,Jipijapa,0,15/03/2020
Manabí,Manta,0,15/03/2020
Manabí,Montecristi,0,15/03/2020
Manabí,Portoviejo,0,15/03/2020
Manabí,Sucre,0,15/03/2020
Manabí,Bolívar,0,15/03/2020
Manabí,Santa Ana,0,15/03/2020
Manabí,Pedernales,0,15/03/2020
Manabí,Chone,0,15/03/2020
Manabí,Flavio Alfaro,0,15/03/2020
Manabí,El Carmen,0,15/03/2020
Manabí,Jama,0,15/03/2020
Manabí,San Vicente,0,15/03/2020
Manabí,Tosagua,0,15/03/2020
Manabí,Rocafuerte,0,15/03/2020
Manabí,Junín,0,15/03/2020
Manabí,Pichincha,0,15/03/2020
Manabí,Jaramijó,0,15/03/2020
Manabí,Veinticuatro de Mayo,0,15/03/2020
Manabí,Olmedo,0,15/03/2020
Manabí,Puerto López,0,15/03/2020
Manabí,Paján,0,15/03/2020
Napo,El Chaco,0,15/03/2020
Napo,Quijos,0,15/03/2020
Napo,Archidona,0,15/03/2020
Napo,Tena,0,15/03/2020
Napo,Carlos Julio Arosemena Tola,0,15/03/2020
Orellana,Loreto,0,15/03/2020
Orellana,Orellana,0,15/03/2020
Orellana,La Joya de los Sachas,0,15/03/2020
Orellana,Aguarico,0,15/03/2020
Morona Santiago,Gualaquiza,0,15/03/2020
Morona Santiago,Morona,0,15/03/2020
Morona Santiago,Sucúa,0,15/03/2020
Morona Santiago,Palora,0,15/03/2020
Morona Santiago,Taisha,0,15/03/2020
Morona Santiago,Pablo Sexto,0,15/03/2020
Morona Santiago,Huamboya,0,15/03/2020
Morona Santiago,Santiago,0,15/03/2020
Morona Santiago,Logroño,0,15/03/2020
Morona Santiago,Tiwintza,0,15/03/2020
Morona Santiago,Limón Indanza,0,15/03/2020
Morona Santiago,San Juan Bosco,0,15/03/2020
Pastaza,Pastaza,0,15/03/2020
Pastaza,Mera,0,15/03/2020
Pastaza,Santa Clara,0,15/03/2020
Pastaza,Arajuno,0,15/03/2020
Pichincha,Quito,6,15/03/2020
Pichincha,Rumiñahui,0,15/03/2020
Pichincha,Pedro Vicente Maldonado,0,15/03/2020
Pichincha,Puerto Quito,0,15/03/2020
Pichincha,San Miguel de Los Bancos,0,15/03/2020
Pichincha,Pedro Moncayo,0,15/03/2020
Pichincha,Cayambe,0,15/03/2020
Pichincha,Mejía,0,15/03/2020
Santa Elena,Santa Elena,0,15/03/2020
Santa Elena,La Libertad,0,15/03/2020
Santa Elena,Salinas,0,15/03/2020
Sto. Domingo Tsáchilas,Santo Domingo,0,15/03/2020
Sto. Domingo Tsáchilas,La Concordia,0,15/03/2020
Sucumbíos,Cuyabeno,0,15/03/2020
Sucumbíos,Lago Agrio,1,15/03/2020
Sucumbíos,Sucumbíos,0,15/03/2020
Sucumbíos,Gonzalo Pizarro,0,15/03/2020
Sucumbíos,Cascales,0,15/03/2020
Sucumbíos,Putumayo,0,15/03/2020
Sucumbíos,Shushufindi,0,15/03/2020
Tungurahua,Ambato,0,15/03/2020
Tungurahua,Píllaro,0,15/03/2020
Tungurahua,Patate,0,15/03/2020
Tungurahua,Baños,0,15/03/2020
