provincia,total,created_at
Pichincha,5,31/03/2020
Santa Elena,4,31/03/2020
Sto. Domingo Tsáchilas,0,31/03/2020
Sucumbíos,1,31/03/2020
Tungurahua,0,31/03/2020
Zamora Chinchipe,0,31/03/2020
Azuay,3,01/04/2020
Bolívar,0,01/04/2020
Cañar,2,01/04/2020
Carchi,0,01/04/2020
Chimborazo,0,01/04/2020
Cotopaxi,1,01/04/2020
El Oro,9,01/04/2020
Esmeraldas,0,01/04/2020
Galápagos,0,01/04/2020
Guayas,63,01/04/2020
Imbabura,1,01/04/2020
Loja,0,01/04/2020
Los Ríos,6,01/04/2020
Manabí,2,01/04/2020
Napo,0,01/04/2020
Morona Santiago,0,01/04/2020
Orellana,0,01/04/2020
Pastaza,0,01/04/2020
Pichincha,5,01/04/2020
Santa Elena,4,01/04/2020
Sto. Domingo Tsáchilas,0,01/04/2020
Sucumbíos,1,01/04/2020
Tungurahua,1,01/04/2020
Zamora Chinchipe,0,01/04/2020
Azuay,4,02/04/2020
Bolívar,1,02/04/2020
Cañar,2,02/04/2020
Carchi,0,02/04/2020
Chimborazo,0,02/04/2020
Cotopaxi,1,02/04/2020
El Oro,10,02/04/2020
Esmeraldas,0,02/04/2020
Galápagos,0,02/04/2020
Guayas,82,02/04/2020
Imbabura,1,02/04/2020
Loja,0,02/04/2020
Los Ríos,6,02/04/2020
Manabí,2,02/04/2020
Napo,0,02/04/2020
Morona Santiago,0,02/04/2020
Orellana,0,02/04/2020
Pastaza,0,02/04/2020
Pichincha,5,02/04/2020
Santa Elena,4,02/04/2020
Sto. Domingo Tsáchilas,0,02/04/2020
Sucumbíos,1,02/04/2020
Tungurahua,1,02/04/2020
Zamora Chinchipe,0,02/04/2020
Azuay,5,03/04/2020
Bolívar,1,03/04/2020
Cañar,2,03/04/2020
Carchi,0,03/04/2020
Chimborazo,1,03/04/2020
Cotopaxi,1,03/04/2020
El Oro,10,03/04/2020
Esmeraldas,0,03/04/2020
Galápagos,0,03/04/2020
Guayas,102,03/04/2020
Imbabura,1,03/04/2020
Loja,0,03/04/2020
Los Ríos,9,03/04/2020
Manabí,2,03/04/2020
Napo,0,03/04/2020
Morona Santiago,0,03/04/2020
Orellana,0,03/04/2020
Pastaza,0,03/04/2020
Pichincha,5,03/04/2020
Santa Elena,4,03/04/2020
Sto. Domingo Tsáchilas,0,03/04/2020
Sucumbíos,1,03/04/2020
Tungurahua,1,03/04/2020
Zamora Chinchipe,0,03/04/2020
Azuay,5,04/04/2020
Bolívar,1,04/04/2020
Cañar,2,04/04/2020
Carchi,0,04/04/2020
Chimborazo,1,04/04/2020
Cotopaxi,1,04/04/2020
El Oro,11,04/04/2020
Esmeraldas,0,04/04/2020
Galápagos,1,04/04/2020
Guayas,122,04/04/2020
Imbabura,1,04/04/2020
Loja,0,04/04/2020
Los Ríos,10,04/04/2020
Manabí,2,04/04/2020
Napo,0,04/04/2020
Morona Santiago,0,04/04/2020
Orellana,0,04/04/2020
Pastaza,0,04/04/2020
Pichincha,6,04/04/2020
Santa Elena,4,04/04/2020
Sto. Domingo Tsáchilas,2,04/04/2020
Sucumbíos,1,04/04/2020
Tungurahua,2,04/04/2020
Zamora Chinchipe,0,04/04/2020
Azuay,5,05/04/2020
Bolívar,1,05/04/2020
Cañar,2,05/04/2020
Carchi,0,05/04/2020
Chimborazo,2,05/04/2020
Cotopaxi,1,05/04/2020
El Oro,13,05/04/2020
Esmeraldas,0,05/04/2020
Galápagos,1,05/04/2020
Guayas,126,05/04/2020
Imbabura,1,05/04/2020
Loja,0,05/04/2020
Los Ríos,10,05/04/2020
Manabí,2,05/04/2020
Napo,0,05/04/2020
Morona Santiago,0,05/04/2020
Orellana,0,05/04/2020
Pastaza,0,05/04/2020
Pichincha,6,05/04/2020
Santa Elena,4,05/04/2020
Sto. Domingo Tsáchilas,2,05/04/2020
Sucumbíos,1,05/04/2020
Tungurahua,3,05/04/2020
Zamora Chinchipe,0,05/04/2020
