informacion,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021,30/08/2021,31/08/2021,01/09/2021,02/09/2021,03/09/2021,04/09/2021,05/09/2021
Administradas (Vacunómetro),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cansino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39,41,41,41,41,41,41,335,692,2001,2444,2584,3782,8366,14886,21442,26883,33817,39383,49025,65014,78547,95723,113675,126493,133387,,,,,,,
Oxford/AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26933,28866,31179,32779,34618,35506,38426,40261,42611,43553,44235,50799,56807,59986,94596,131670,167093,201056,232853,257521,283201,310349,327328,330757,330823,335684,345311,350175,356107,366416,369290,370009,373422,376569,382108,386948,391799,397172,451303,451386,451437,451578,452464,455469,466843,478118,494417,509336,524251,539294,553589,560525,562988,569023,574894,584413,595009,610613,624058,643098,661199,687436,737113,786661,825592,849865,859096,900704,949041,1004436,1057659,1108262,1159390,1176997,1212506,1233125,1240851,1247675,1254510,1262268,1268162,1271520,1275912,1279376,1281988,1283923,1285185,1286330,1288137,1289607,1291498,1294178,1296131,1297375,1299639,1303697,1310434,1315970,1332548,2757629,2777093,1421401,1433912,1445228,1472218,1480784,1489662,1494053,1630202,1636464,1645151,1652898,1679296,1699832,1718771,1730177,1730177,1740342,1750253,1759118,1769514,1775270,1784312,1796270,1806514,1815919,1823880,1832617,1844606,1853980,1867826,1889875,1942642,1969504,2000938,2021330,2028459,,,,,,,
Pfizer/BioNTech,17,3008,3811,3848,3848,5116,5876,6580,6802,7090,7090,7132,8520,9721,12357,12465,12468,12469,12469,12471,12471,12476,13999,14418,14459,14459,14459,14459,14536,38165,43468,43469,45346,47106,47118,47567,65728,76436,76533,76537,390373,405962,411037,411364,416457,420764,428433,431907,441087,445841,446174,457762,470843,480736,483801,496414,503636,506647,513594,519355,528231,540347,555695,564793,569554,590886,605474,618658,635418,665066,680444,694998,720900,739000,755036,795551,836047,872018,899862,901048,906497,917709,928154,949554,962343,969054,996069,1019241,1043986,1077221,1106700,1122054,1132870,1146505,1157736,1171421,1195597,1226192,1243182,1252076,1261922,1270703,1282375,1315403,1337126,1344617,1346388,1354871,1361576,1369964,1391342,1402738,1408588,1411052,1423245,1432174,1444913,1469156,1487507,1508747,1528200,1613975,1731044,1859557,1983608,2076911,2129945,2166732,2215373,2260252,2305485,2355174,2409529,2482132,2531038,2597266,2654379,2704319,2747408,5922152,6024231,3223947,3284804,3379349,3476946,3589893,3696825,3781798,3818918,3923983,4022079,4129146,4237211,4338322,4400406,4446283,4447535,4523311,4581096,4633333,4692403,4751175,4785634,4849838,4906913,4957635,5002739,5049051,5083738,5111715,5154348,5202647,5244923,5305424,5377006,5422606,5436064,,,,,,,
Sinovac,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,5,5,5,5,5,5,5,8,8,8,8,9,9,9,72107,89284,111917,112423,132434,158666,187276,217254,251078,265694,272654,292035,325453,363888,392456,410410,419668,421454,431599,440605,456124,472740,484413,488695,489529,492811,505063,526578,548701,568730,589986,594993,613149,635570,662957,692930,730028,746053,752656,754537,755355,799016,847316,876182,888736,890975,906088,917947,943395,974151,1020680,1043306,1060572,1099750,1142563,1178310,1214423,1252263,1269126,1280247,1307861,1341061,1372219,1392389,1421824,1443830,1449745,1464851,1476329,1486377,1495737,1503572,1506641,1508578,1530072,1565379,1623802,1684749,1760783,1817578,1849032,1902900,1955087,2013431,2107056,2273288,2468420,2636459,2862715,3164743,3504657,3870113,4210278,4431401,4612290,4848467,5084122,5299429,5492358,11719320,11990664,6272299,6378663,6536480,6715742,6911538,7121328,7275717,7414314,7499271,7604110,7707298,7801531,7934512,8090827,8238953,8242222,8534768,8802985,9011932,9139881,9178422,9199187,9498779,9834270,10151905,10417823,10632405,10769849,10858633,10983618,11125293,11242886,11383654,11527380,11625979,11662886,,,,,,,
Total,17,3008,3811,3848,3848,5116,5876,6580,6802,7091,7091,7133,8521,9722,12358,12467,12470,12471,12471,12473,12473,12478,14004,14423,14464,14464,14465,14465,14542,38171,43474,43475,45352,47115,47127,47576,65737,76446,76543,76547,489413,524112,554133,556566,583509,614936,654135,689422,734776,755088,763063,800596,853103,904610,970853,1038494,1090397,1129157,1178046,1217481,1267556,1323436,1367436,1384245,1389906,1419381,1455848,1495411,1540226,1600212,1639720,1660000,1707471,1751139,1800101,1875429,1957874,2015243,2103821,2106971,2113289,2168303,2227934,2281205,2317922,2338147,2396574,2446524,2511632,2590666,2680969,2725885,2756430,2815278,2875193,2934144,3005029,3089068,3136366,3175421,3230982,3299200,3391707,3494453,3584542,3638312,3655229,3720426,3786946,3860777,3944738,4014572,4074619,4096627,4165823,4230678,4309566,4401580,4502800,4588593,4645394,4788395,4962043,5152364,5372652,5634122,5883550,6089521,6366225,6714602,7101640,7519465,7915938,8210908,8442967,8749430,9048935,9319718,9572314,20399101,20791988,10917647,11097379,11361057,11664906,11982215,12307815,12551568,12863434,13059757,13271379,13489381,13718079,13972707,14210045,14415454,14419975,14798462,15134669,15405075,15603799,15707311,15771717,16148669,16556063,16940345,17265884,17540956,17732010,17863711,18054817,18282829,18508998,18754305,19018999,19196408,19260796,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administradas 2da dosis (Vacunómetro),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cansino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39,41,41,41,41,41,41,335,692,2001,2444,2584,3782,8366,14886,21442,26883,33817,39383,49025,65014,78547,95723,113675,126493,133387,,,,,,,
Oxford/AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,102,102,102,102,102,102,113,113,113,114,114,114,122,1661,1994,1997,4234,8730,12320,17013,18257,18968,18968,19682,20437,21270,22196,22282,22283,22283,22305,22316,22333,22347,22348,22352,22374,22374,22374,22483,22896,22943,22946,23014,38601,51988,63217,74337,85803,88914,90046,93295,97801,105660,113423,123781,127779,131230,137050,144641,164488,174862,180313,183034,184615,189093,194512,202106,209112,213866,229806,235249,239675,241706,242722,244361,245502,249550,251646,252468,254877,257108,258680,259908,260731,261706,262672,263708,265090,267090,268597,269639,271769,275707,282316,287685,303923,651353,670569,343535,355981,367135,379867,388367,397176,401474,432223,438395,447005,454716,462104,470562,475026,478362,478362,488049,497579,506216,516526,522222,531209,543125,553322,562706,570470,579154,591088,600460,614231,635814,684268,710439,741178,761225,768073,,,,,,,
Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,42,42,42,42,42,47,1538,1940,1977,1977,1977,1977,2051,3510,3867,3868,3869,4014,4015,4440,5748,6539,6543,6543,144242,159317,164023,164322,169366,173632,180001,183028,191948,196605,196922,207491,218278,226807,228835,239058,242343,242894,243548,243936,244260,244501,245115,245479,245549,247636,249414,251658,253696,255644,257185,258651,261885,265214,267276,269328,272139,276299,278441,278805,279277,285273,294140,307067,314605,319489,327633,333897,342245,352517,369917,380655,389535,400889,411065,421719,444456,474171,491080,499923,509398,518124,529671,562246,583552,590961,592714,601078,607662,615718,636029,646979,652615,655055,667116,675937,686922,708133,719326,723547,725467,730361,733291,736559,739189,741145,742190,742761,743907,744817,745785,746828,747988,748665,749229,749958,750624,751918,753827,1525616,1535361,778356,791730,817245,843523,859948,872588,884971,999611,1052019,1126829,1217294,1310627,1394839,1443349,1477844,1478888,1553665,1610418,1661746,1719835,1778000,1811994,1875737,1932277,1982051,2026066,2071245,2105347,2133001,2174595,2221250,2261635,2320965,2391639,2436540,2448755,,,,,,,
Sinovac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7183,7565,7649,7651,7698,7786,7796,7804,7831,7836,7836,7908,7920,7930,7938,7945,8068,8068,8770,11059,16381,22077,25818,26869,27264,27867,36714,55116,74126,90640,110814,115407,132359,153308,179033,207853,244267,259479,265019,266879,267622,310791,358947,387743,400239,402462,411490,416830,424614,431608,438020,440683,441928,445017,447955,450772,453770,456974,458044,458346,459675,461382,462377,463035,463568,464282,464542,465522,466174,467058,467655,467985,468384,468697,473609,479616,493771,513349,544100,561590,575583,605572,639163,666997,698396,731805,749590,760960,786129,815521,843611,864161,891454,909145,918553,932712,944246,953903,962971,1968405,1976560,1005163,1019599,1042383,1080551,1115897,1151014,1176790,1275189,1307992,1336516,1371840,1428768,1534408,1669945,1794899,1797905,2088881,2356239,2564729,2692349,2730832,2751553,3050937,3386143,3703489,3969120,4183393,4320757,4409467,4534171,4675603,4792829,4933168,5076435,5174850,5211479,,,,,,,
Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,42,42,42,42,42,47,1538,1940,1977,1977,1977,1977,2051,3510,3867,3868,3869,4014,4015,4440,5748,6539,6543,6543,151527,166984,171774,172075,177166,181520,187899,190934,199892,204554,204871,215513,226312,234851,236895,248664,252405,252959,256552,263725,272961,283591,289190,291316,291781,295185,306565,328044,350018,368566,390282,396341,416549,440838,468642,499528,538754,558130,565834,568058,569273,618547,675983,717753,737790,744965,777724,802715,830076,858462,893740,910252,921509,939201,956821,978151,1011649,1054926,1076903,1089499,1106123,1124147,1156536,1200143,1227433,1238277,1241871,1255693,1268348,1284882,1312796,1328830,1350805,1359001,1380400,1397259,1423415,1465843,1508928,1534687,1552696,1588401,1627331,1660664,1696265,1732858,1752511,1765427,1792708,1824046,1854486,1878079,1908039,1927449,1939551,1958377,1977186,1993506,2020721,4145374,4182490,2127054,2167310,2226763,2303941,2364212,2420778,2463235,2707023,2798445,2910389,3043889,3201540,3399850,3588361,3751146,3755196,4130636,4464571,4733383,4930711,5033498,5097340,5473581,5880108,6263132,6587098,6860675,7051009,7182311,7372022,7597681,7817279,8060295,8322927,8499108,8561694,0,0,0,0,0,0,0
Población Vacunada,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.78%,0.33%,0.33%,0.33%,0.33%,0.33%,0.33%,0.37%,0.12%,0.15%,0.16%,0.16%,0.16%,0.16%,0.16%,0.28%,0.30%,0.30%,0.30%,0.31%,0.31%,0.35%,0.45%,0.51%,0.51%,0.51%,1.19%,1.31%,1.35%,1.35%,1.39%,1.42%,1.47%,1.50%,1.57%,1.60%,1.61%,1.69%,1.77%,1.84%,1.86%,1.95%,1.98%,1.98%,2.10%,2.70%,2.14%,2.22%,2.27%,2.28%,2.29%,2.31%,2.40%,2.57%,2.74%,2.89%,3.60%,3.11%,3.27%,3.46%,3.68%,3.92%,4.23%,4.38%,4.44%,4.45%,4.46%,4.85%,5.30%,5.63%,5.79%,5.84%,6.10%,6.30%,6.51%,6.73%,7.10%,7.14%,7.23%,7.37%,7.50%,7.67%,7.93%,8.27%,8.45%,8.54%,8.67%,8.82%,9.70%,9.41%,9.63%,9.71%,9.74%,9.85%,9.95%,10.80%,10.30%,10.42%,10.59%,10.66%,10.83%,10.96%,11.16%,11.50%,11.83%,12.40%,12.18%,12.46%,12.76%,13.20%,13.30%,13.59%,13.74%,13.85%,14.60%,14.30%,14.54%,14.73%,14.96%,15.12%,15.21%,15.36%,15.51%,15.63%,15.85%,32.51%,32.80%,16.68%,17.00%,17.46%,18.70%,18.54%,18.98%,19.32%,21.23%,21.95%,22.82%,23.87%,25.11%,26.66%,28.14%,29.42%,29.45%,32.39%,35.10%,37.12%,38.65%,39.46%,39.95%,42.90%,46.50%,49.00%,51.49%,53.59%,55.30%,56.20%,57.43%,59.70%,60.69%,62.46%,64.38%,65.66%,66.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
