informacion,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021,30/08/2021,31/08/2021,01/09/2021,02/09/2021,03/09/2021,04/09/2021,05/09/2021
Administradas (Vacunómetro),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cansino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39,41,41,41,41,41,41,335,692,2001,2444,2584,3782,8366,14886,21442,26883,33817,39383,49025,65014,78547,95723,113675,126493,133387,,,,,,,
Oxford/AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,14,27,1533,5742,10565,12034,17625,29621,37814,44100,44868,44934,44935,45275,45718,47060,51842,54604,57660,59260,62449,63547,67336,69182,71722,72664,73348,79965,86198,91331,127460,164968,200901,235401,268146,292851,319801,348334,366211,369643,369755,374859,384533,389424,395452,406054,408931,409649,413067,416219,421740,426582,431866,437265,493591,493680,493730,493873,495155,498169,509709,521122,537601,552571,567355,582382,596947,604159,606626,612685,618560,628355,638796,654860,670291,687422,705742,732681,783535,834719,874934,899292,908517,951744,1001950,1057875,1111340,1161756,1207814,1225459,1260652,1281174,1289331,1247675,1254510,1262268,1268162,1271520,1275912,1279376,1281988,1283923,1285185,1286330,1288137,1289607,1291498,1294178,1296131,1297375,1299639,1303697,1310434,1315970,1332548,1406563,1416438,1421401,1433912,1445228,1472218,1480784,1489662,1494053,1630202,1636464,1645151,1652898,1679296,1699832,1718771,1730177,1730177,1740342,1750253,1759118,1769514,1775270,1784312,1796270,1806514,1815919,1823880,1832617,1844606,1853980,1867826,1889875,1942642,1969504,2000938,2021330,2028459,,,,,,,
Pfizer/BioNTech,17,3008,3811,3848,3848,5116,5876,6580,6802,7090,7090,7132,8520,9721,12357,12465,12468,12469,12469,12471,12471,12476,13999,14418,14459,14459,14459,14459,14536,38165,43468,43469,45346,47106,47118,47567,65728,76436,76533,76537,77006,77028,77053,106463,126191,130156,130329,134941,136645,137403,163502,212033,228805,229550,241068,247258,253377,261193,269900,278869,280830,323204,346627,356210,377544,402189,408638,408971,430039,441597,454161,485914,495445,498104,499631,543313,569030,605216,610932,619587,622475,622489,630886,639625,644198,652236,667691,673228,673555,678702,683038,692005,695897,705122,709873,710198,721966,735301,745155,748627,761291,768715,771824,779028,785069,794105,806782,823598,833144,837925,860445,875538,889301,906550,936711,952389,968097,994020,1011855,1027973,1068739,1110901,1146954,1175046,1176230,1181947,1193667,1204456,1227344,1240151,1246974,1274298,1297889,1321543,1355182,1386623,1403690,1414572,1428213,1439614,1453431,1477465,1508655,1525882,1534391,1544315,1553114,1564975,1597927,1619806,1627651,1629447,1637969,1645165,1653547,1675064,1686491,1692264,1694738,1707231,1716024,1728777,1469156,1487507,1508747,1528200,1613975,1731044,1859557,1983608,2076911,2129945,2166732,2215373,2260252,2305485,2355174,2409529,2482132,2531038,2597266,2654379,2704319,2747408,3128842,3180370,3223947,3284804,3379349,3476946,3589893,3696825,3781798,3818918,3923983,4022079,4129146,4237211,4338322,4400406,4446283,4447535,4523311,4581096,4633333,4692403,4751175,4785634,4849838,4906913,4957635,5002739,5049051,5083738,5111715,5154348,5202647,5244923,5305424,5377006,5422606,5436064,,,,,,,
Sinovac,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,5,5,5,5,5,5,5,8,8,8,8,9,9,9,15,15,15,17,164,164,164,167,167,193,9292,11533,11533,11533,11669,13481,13534,14363,14363,14363,14364,14414,14416,14417,14419,14421,14421,14422,14469,14473,14477,14477,14486,14491,14495,14497,16058,16244,20823,21618,21619,21622,21766,62016,89137,113577,139162,176470,177411,210346,253344,301025,344790,391812,408727,415679,444146,486779,526821,557781,576279,586904,589675,599937,609082,624541,641235,653118,657358,658194,661513,673884,695857,718224,739358,760731,766049,784734,807396,835114,866967,904344,920559,926972,928882,929631,976289,1025026,1054194,1066754,1069544,1084676,1096630,1115838,1147071,1194031,1216335,1233657,1273652,1317895,1354520,1390798,1429267,1446343,1456412,1484174,1517303,1548660,1569037,1599197,1621390,1627294,1642717,1654273,1664454,1673986,1681930,1684932,1686868,1708359,1743586,1802945,1684749,1760783,1817578,1849032,1902900,1955087,2013431,2107056,2273288,2468420,2636459,2862715,3164743,3504657,3870113,4210278,4431401,4612290,4848467,5084122,5299429,5492358,6045853,6180357,6272299,6378663,6536480,6715742,6911538,7121328,7275717,7414314,7499271,7604110,7707298,7801531,7934512,8090827,8238953,8242222,8534768,8802985,9011932,9139881,9178422,9199187,9498779,9834270,10151905,10417823,10632405,10769849,10858633,10983618,11125293,11242886,11383654,11527380,11625979,11662886,,,,,,,
Total,17,3008,3811,3848,3848,5116,5876,6580,6802,7091,7091,7133,8521,9722,12358,12467,12470,12471,12471,12473,12473,12478,14004,14423,14464,14464,14465,14465,14542,38171,43474,43475,45352,47115,47127,47576,65737,76446,76543,76547,77022,77044,77070,106482,126359,130324,130497,135112,136816,137601,172799,223571,240343,241088,252743,260745,266917,275562,284270,293239,295201,337625,361050,370634,391970,416617,423066,423400,444516,456084,468665,501924,515673,523160,526160,575435,614709,659274,675855,686073,689028,689046,697927,747359,780395,817655,861457,907358,910226,951497,999929,1060366,1109869,1168656,1191264,1199225,1246077,1308278,1363307,1433868,1502538,1556520,1596900,1647111,1687002,1738447,1796351,1842927,1860145,1865874,1896817,1933955,1974582,2020226,2082123,2122051,2143795,2191821,2235470,2284827,2362288,2447111,2504778,2595609,2598792,2605308,2663829,2724637,2779707,2816614,2837640,2896575,2947090,3004736,3084635,3177601,3224184,3254855,3314550,3376069,3436306,3507059,3592782,3642516,3678225,3734231,3803098,3897170,4001683,4093937,4148333,4165258,4232430,4301388,4375876,4460390,4530177,4585010,4607065,4676242,4740784,4821053,4401580,4502800,4588593,4645394,4788395,4962043,5152364,5372652,5634122,5883550,6089521,6366225,6714602,7101640,7519465,7915938,8210908,8442967,8749430,9048935,9319718,9572314,10581258,10777165,10917647,11097379,11361057,11664906,11982215,12307815,12551568,12863434,13059757,13271379,13489381,13718079,13972707,14210045,14415454,14419975,14798462,15134669,15405075,15603799,15707311,15771717,16148669,16556063,16940345,17265884,17540956,17732010,17863711,18054817,18282829,18508998,18754305,19018999,19196408,19260796,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administradas 2da dosis (Vacunómetro),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cansino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39,41,41,41,41,41,41,335,692,2001,2444,2584,3782,8366,14886,21442,26883,33817,39383,49025,65014,78547,95723,113675,126493,133387,,,,,,,
Oxford/AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,39,39,99,99,100,100,100,100,100,100,100,100,100,100,100,100,100,111,111,111,112,112,112,120,1653,1986,2256,4492,8989,12551,17275,18636,19365,19365,20084,20842,21668,22652,22744,22752,22752,22773,22784,22801,22813,22817,22821,22843,22843,22843,22954,23756,23808,23812,24028,39792,53394,64661,75770,87383,90647,91796,95062,99573,107707,115313,125952,131442,135536,141433,149715,170650,182297,188997,191731,193322,197958,203647,211666,218812,223501,234483,239976,244101,246122,247219,244361,245502,249550,251646,252468,254877,257108,258680,259908,260731,261706,262672,263708,265090,267090,268597,269639,271769,275707,282316,287685,303923,329057,338807,343535,355981,367135,379867,388367,397176,401474,432223,438395,447005,454716,462104,470562,475026,478362,478362,488049,497579,506216,516526,522222,531209,543125,553322,562706,570470,579154,591088,600460,614231,635814,684268,710439,741178,761225,768073,,,,,,,
