informacion,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021,30/08/2021,31/08/2021,01/09/2021,02/09/2021,03/09/2021,04/09/2021,05/09/2021
Administradas (Vacunómetro),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cansino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39,41,41,41,41,41,41,335,692,2001,2444,2584,3782,8366,14886,21442,26883,33817,39383,49025,65014,78547,95723,113675,126493,133387,,,,,,,
Oxford/AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,14,27,1533,5742,10565,12034,17625,29621,37814,44100,44868,44934,44935,45275,45718,47060,78775,83470,88839,92039,97067,99053,105762,109443,114333,116217,117583,130764,143005,151317,222056,296638,367994,436457,500999,550372,603002,658683,693539,700400,700578,710543,729844,739599,751559,772470,778221,779658,786489,792788,803848,813530,823665,834437,944894,945066,945167,945451,947619,953638,976552,999240,1032018,509336,524251,539294,553589,560525,562988,569023,574894,584413,595009,610613,624058,643098,661199,687436,737113,786661,825592,849865,859096,900704,949041,1004436,1057659,1108262,1159390,1176997,1212506,1233125,1240851,1247675,1254510,1262268,1268162,1271520,1275912,1279376,1281988,1283923,1285185,1286330,1288137,1289607,1291498,1294178,1296131,1297375,1299639,1303697,1310434,1315970,1332548,2757629,2777093,1421401,1433912,1445228,1472218,1480784,1489662,1494053,1630202,1636464,1645151,1652898,1679296,1699832,1718771,1730177,1730177,1740342,1750253,1759118,1769514,1775270,1784312,1796270,1806514,1815919,1823880,1832617,1844606,1853980,1867826,1889875,1942642,1969504,2000938,2021330,2028459,,,,,,,
Pfizer/BioNTech,17,3008,3811,3848,3848,5116,5876,6580,6802,7090,7090,7132,8520,9721,12357,12465,12468,12469,12469,12471,12471,12476,13999,14418,14459,14459,14459,14459,14536,38165,43468,43469,45346,47106,47118,47567,65728,76436,76533,76537,77006,77028,77053,106463,126191,130156,130329,134941,136645,137403,163502,212033,228805,229550,241068,247258,253377,261193,269900,278869,280830,323204,346627,356210,377544,402189,408638,408971,430039,441597,454161,485914,495445,498104,499631,543313,569030,605216,610932,619587,622475,622489,630886,639625,644198,1042609,1073653,1084265,1084919,1095159,1103802,1120438,1127804,1146209,1155714,1156372,1179728,1206144,1225891,1232428,1257705,1272351,1278471,1292622,1304424,1322336,1347129,1379293,1397937,1407479,1451331,1481012,1507959,1541968,1601777,1632833,1663095,1714920,1750855,1783009,1864290,1946948,2018972,2074908,2077278,2088444,2111376,2132610,2176898,2202494,2216028,2270367,1019241,1043986,1077221,1106700,1122054,1132870,1146505,1157736,1171421,1195597,1226192,1243182,1252076,1261922,1270703,1282375,1315403,1337126,1344617,1346388,1354871,1361576,1369964,1391342,1402738,1408588,1411052,1423245,1432174,1444913,1469156,1487507,1508747,1528200,1613975,1731044,1859557,1983608,2076911,2129945,2166732,2215373,2260252,2305485,2355174,2409529,2482132,2531038,2597266,2654379,2704319,2747408,5922152,6024231,3223947,3284804,3379349,3476946,3589893,3696825,3781798,3818918,3923983,4022079,4129146,4237211,4338322,4400406,4446283,4447535,4523311,4581096,4633333,4692403,4751175,4785634,4849838,4906913,4957635,5002739,5049051,5083738,5111715,5154348,5202647,5244923,5305424,5377006,5422606,5436064,,,,,,,
Sinovac,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,5,5,5,5,5,5,5,8,8,8,8,9,9,9,15,15,15,17,164,164,164,167,167,193,9292,11533,11533,11533,11669,13481,13534,14363,14363,14363,14364,14414,14416,14417,14419,14421,14421,14422,14469,14473,14477,14477,14486,14491,14495,14497,16058,16244,20823,21618,21619,21622,21766,62016,89137,185684,228446,288387,289834,342780,412010,488301,562044,642890,674421,688333,736181,812232,890709,950237,986689,1006572,1011129,1031536,1049687,1080665,1113975,1137531,1146053,1147723,1154324,1178947,1222435,1266925,1308088,1350717,1361042,1397883,1442966,1498071,1559897,1634372,1666612,1679628,1683419,1684986,1775305,1872342,1930376,1955490,1960519,1990764,917947,943395,974151,1020680,1043306,1060572,1099750,1142563,1178310,1214423,1252263,1269126,1280247,1307861,1341061,1372219,1392389,1421824,1443830,1449745,1464851,1476329,1486377,1495737,1503572,1506641,1508578,1530072,1565379,1623802,1684749,1760783,1817578,1849032,1902900,1955087,2013431,2107056,2273288,2468420,2636459,2862715,3164743,3504657,3870113,4210278,4431401,4612290,4848467,5084122,5299429,5492358,11719320,11990664,6272299,6378663,6536480,6715742,6911538,7121328,7275717,7414314,7499271,7604110,7707298,7801531,7934512,8090827,8238953,8242222,8534768,8802985,9011932,9139881,9178422,9199187,9498779,9834270,10151905,10417823,10632405,10769849,10858633,10983618,11125293,11242886,11383654,11527380,11625979,11662886,,,,,,,
Total,17,3008,3811,3848,3848,5116,5876,6580,6802,7091,7091,7133,8521,9722,12358,12467,12470,12471,12471,12473,12473,12478,14004,14423,14464,14464,14465,14465,14542,38171,43474,43475,45352,47115,47127,47576,65737,76446,76543,76547,77022,77044,77070,106482,126359,130324,130497,135112,136816,137601,172799,223571,240343,241088,252743,260745,266917,275562,284270,293239,295201,337625,361050,370634,391970,416617,423066,423400,444516,456084,468665,501924,515673,523160,526160,575435,614709,659274,675855,686073,689028,689046,697927,747359,780395,1307068,1385569,1461491,1466792,1535006,1614865,1714501,1799291,1903432,1946352,1962288,2046673,2161381,2267917,2404721,2541032,2646917,2726057,2825157,2904483,3006003,3119787,3210363,3244390,3255780,3316198,3389803,3469993,3560452,3682335,3761771,3803795,3899292,3986609,4084928,4237717,4404985,4520021,4699430,4705763,4718597,4832132,4952571,5060912,5134536,5175787,5293149,2446524,2511632,2590666,2680969,2725885,2756430,2815278,2875193,2934144,3005029,3089068,3136366,3175421,3230982,3299200,3391707,3494453,3584542,3638312,3655229,3720426,3786946,3860777,3944738,4014572,4074619,4096627,4165823,4230678,4309566,4401580,4502800,4588593,4645394,4788395,4962043,5152364,5372652,5634122,5883550,6089521,6366225,6714602,7101640,7519465,7915938,8210908,8442967,8749430,9048935,9319718,9572314,20399101,20791988,10917647,11097379,11361057,11664906,11982215,12307815,12551568,12863434,13059757,13271379,13489381,13718079,13972707,14210045,14415454,14419975,14798462,15134669,15405075,15603799,15707311,15771717,16148669,16556063,16940345,17265884,17540956,17732010,17863711,18054817,18282829,18508998,18754305,19018999,19196408,19260796,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administradas 2da dosis (Vacunómetro),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cansino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39,41,41,41,41,41,41,335,692,2001,2444,2584,3782,8366,14886,21442,26883,33817,39383,49025,65014,78547,95723,113675,126493,133387,,,,,,,
Oxford/AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,39,39,99,99,100,100,100,100,100,202,202,202,202,202,202,202,202,224,224,224,226,226,226,242,3314,3980,4253,8726,17719,24871,34288,36893,38333,38333,39766,41279,42938,44848,45026,45035,45035,45078,45100,45134,45160,45165,45173,45217,45217,45217,45437,46652,46751,46758,47042,78393,51988,63217,74337,85803,88914,90046,93295,97801,105660,113423,123781,127779,131230,137050,144641,164488,174862,180313,183034,184615,189093,194512,202106,209112,213866,229806,235249,239675,241706,242722,244361,245502,249550,251646,252468,254877,257108,258680,259908,260731,261706,262672,263708,265090,267090,268597,269639,271769,275707,282316,287685,303923,651353,670569,343535,355981,367135,379867,388367,397176,401474,432223,438395,447005,454716,462104,470562,475026,478362,478362,488049,497579,506216,516526,522222,531209,543125,553322,562706,570470,579154,591088,600460,614231,635814,684268,710439,741178,761225,768073,,,,,,,
