informacion,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021,30/08/2021,31/08/2021,01/09/2021,02/09/2021,03/09/2021,04/09/2021,05/09/2021,06/09/2021,07/09/2021,08/09/2021,09/09/2021,10/09/2021,11/09/2021,12/09/2021,13/09/2021,14/09/2021,15/09/2021,16/09/2021,17/09/2021,18/09/2021,19/09/2021,20/09/2021,21/09/2021,22/09/2021,23/09/2021,24/09/2021,25/09/2021,26/09/2021,27/09/2021,28/09/2021,29/09/2021,30/09/2021,01/10/2021,02/10/2021,03/10/2021,04/10/2021,05/10/2021,06/10/2021,07/10/2021,08/10/2021,09/10/2021,10/10/2021,11/10/2021,12/10/2021,13/10/2021,14/10/2021,15/10/2021,16/10/2021,17/10/2021,18/10/2021,19/10/2021,20/10/2021,21/10/2021,22/10/2021,23/10/2021,24/10/2021,25/10/2021,26/10/2021,27/10/2021,28/10/2021,29/10/2021,30/10/2021,31/10/2021,01/11/2021,02/11/2021,03/11/2021,04/11/2021,05/11/2021,06/11/2021,07/11/2021,08/11/2021,09/11/2021,10/11/2021,11/11/2021,12/11/2021,13/11/2021,14/11/2021,15/11/2021,16/11/2021,17/11/2021,18/11/2021,19/11/2021,20/11/2021,21/11/2021,22/11/2021,23/11/2021,24/11/2021,25/11/2021,26/11/2021,27/11/2021,28/11/2021,29/11/2021,30/11/2021,01/12/2021,02/12/2021,03/12/2021,04/12/2021,05/12/2021,06/12/2021,07/12/2021,08/12/2021,09/12/2021,10/12/2021,11/12/2021,12/12/2021,13/12/2021,14/12/2021,15/12/2021,16/12/2021,17/12/2021,18/12/2021,19/12/2021,20/12/2021,21/12/2021,22/12/2021,23/12/2021,24/12/2021,25/12/2021,26/12/2021,27/12/2021,28/12/2021,29/12/2021,30/12/2021,31/12/2021
Administradas (Vacunómetro),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanSino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39,41,41,41,41,41,41,333,690,1997,2440,2580,3778,8361,14873,21447,26888,33835,39401,49048,65036,78910,97024,115171,128360,138651,158208,177972,199225,216882,233557,242200,248738,261483,274355,285028,294359,303968,305612,306378,312824,320023,326958,332926,339736,340368,340839,345258,348407,351317,353734,357554,358205,358341,361583,365204,369372,372242,375677,376088,376261,378922,381651,384191,386434,387110,387276,387367,389612,391428,393252,394683,396416,396566,396642,397703,398822,398891,399967,401192,401465,401567,402805,403847,404921,406114,407146,407335,407415,407497,407586,407668,408631,409654,409779,409834,411006,412130,413093,414113,415193,415400,415520,416619,417553,418447,419461,420330,420779,421129,430199,431226,432278,433333,434532,434937,435276,436549,437886,439649,441898,443964,444589,444979,446980,448606,450134,451533,452922,453859,454576,455880,457021,458966,460214,461243,461852,462381,463517,464675,466139,467354,467535,467878,468131,470034,472419,474798,476541,476711
Oxford/AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,14,27,1533,5742,10565,12034,17625,29621,37814,44100,44868,44934,44935,45275,45718,47060,51842,54604,57660,59260,62449,63547,67336,69182,71722,72664,73348,79965,86198,91331,127460,164968,200901,235401,268146,292851,319801,348334,366211,369643,369755,374859,384533,389424,395452,406054,408931,409649,413067,416219,421740,426582,431866,437265,493591,493680,493730,493873,495155,498169,509709,521122,537601,552571,567355,582382,596947,604159,606626,612685,618560,628355,638796,654860,670291,687422,705742,732681,783535,834719,874934,899292,908517,951744,1001950,1057875,1111340,1161756,1207814,1225459,1260652,1281174,1289331,1296533,1303423,1311199,1317093,1320581,1325004,1328566,1331319,1333286,1334542,1333998,1335808,1337276,1339179,1342045,1344033,1345361,1347743,1351721,1358364,1364059,1381859,1400620,1410495,1415458,1427979,1439295,1463960,1472528,1481405,1485797,1488815,1495075,1503982,1511736,1538146,1558675,1577650,1589043,1589043,1599177,1609047,1617888,1628259,1634011,1643051,1654953,1665135,1674488,1682409,1691148,1703131,1712496,1726304,1748294,1801032,1827840,1859310,1881041,1895976,1923492,1949520,1953906,1970960,1989534,2002008,2010070,2024842,2038254,2051400,2065278,2081104,2084505,2086223,2100711,2115912,2132439,2146616,2133455,2136533,2137237,2167306,2179862,2179267,2184378,2191815,2192833,2193329,2201472,2211524,2218407,2224061,2229203,2229958,2230202,2235879,2241450,2246887,2251232,2252426,2252640,2252793,2259546,2265235,2271036,2276318,2282047,2283893,2284385,2290650,2296297,2308461,2317256,2328285,2331137,2332319,2342138,2355812,2372882,2387653,2399245,2401286,2402233,2403246,2404397,2405709,2420262,2442156,2445897,2447872,2469526,2490205,2511410,2532947,2554491,2560182,2563707,2590351,2615266,2648063,2676936,2701802,2712486,2720874,2733863,2762073,2786890,2811035,2835981,2847056,2853648,2885596,2917546,2960383,3007330,3046463,3062196,3071347,3108367,3149119,3184547,3218000,3250707,3266736,3278397,3308903,3335927,3373926,3404088,3431703,3443517,3452438,3479977,3505959,3537344,3567805,3571600,3576629,3580578,3620920,3662569,3696520,3718185,3720268
Pfizer/BioNTech,17,3008,3811,3848,3848,5116,5876,6580,6802,7090,7090,7132,8520,9721,12357,12465,12468,12469,12469,12471,12471,12476,13999,14418,14459,14459,14459,14459,14536,38165,43468,43469,45346,47106,47118,47567,65728,76436,76533,76537,77006,77028,77053,106463,126191,130156,130329,134941,136645,137403,163502,212033,228805,229550,241068,247258,253377,261193,269900,278869,280830,323204,346627,356210,377544,402189,408638,408971,430039,441597,454161,485914,495445,498104,499631,543313,569030,605216,610932,619587,622475,622489,630886,639625,644198,652236,667691,673228,673555,678702,683038,692005,695897,705122,709873,710198,721966,735301,745155,748627,761291,768715,771824,779028,785069,794105,806782,823598,833144,837925,860445,875538,889301,906550,936711,952389,968097,994020,1011855,1027973,1068739,1110901,1146954,1175046,1176230,1181947,1193667,1204456,1227344,1240151,1246974,1274298,1297889,1321543,1355182,1386623,1403690,1414572,1428213,1439614,1453431,1477465,1508655,1525882,1534391,1544315,1553114,1564975,1597927,1619806,1627651,1629447,1637969,1645165,1653547,1675064,1686491,1692264,1694738,1707231,1716024,1728777,1753850,1772199,1794132,1813690,1902784,2022674,2154846,2284715,2381286,2435325,2467694,2516848,2563011,2610826,2661942,2718924,2794046,2844900,2915697,2974867,3025418,3068833,3115407,3166938,3210522,3271667,3366220,3465357,3578657,3685620,3770607,3843327,3948743,4049313,4156341,4264698,4365703,4427785,4473660,4474912,4550938,4608882,4661362,4720610,4779616,4814247,4878854,4937077,4987881,5033098,5079641,5114333,5142266,5184824,5232273,5274700,5335485,5407153,5454481,5474674,5501774,5518205,5498864,5536383,5577325,5604070,5622610,5647504,5666359,5680484,5690910,5700918,5703577,5704401,5729502,5762540,5803004,5837723,5833949,5838614,5839186,5754778,5795400,5824708,5862391,5908409,5910909,5911445,5943084,6007637,6059526,6101187,6139929,6143320,6144321,6169102,6199784,6233463,6265461,6268408,6268742,6269100,6297661,6332289,6366172,6403133,6441993,6448094,6452111,6480216,6513773,6556984,6593344,6632447,6638602,6640312,6672405,6707424,6740524,6775633,6810510,6814193,6815578,6816515,6817379,6818758,6846252,6877223,6880313,6881497,6907233,6940780,6977624,7020028,7053367,7062917,7067182,7096860,7128500,7161855,7190815,7222549,7240171,7251712,7304370,7332377,7361809,7388586,7412348,7421268,7426537,7453019,7479714,7505512,7528972,7546625,7554839,7558582,7574114,7595810,7615518,7633549,7650794,7659117,7663875,7677436,7692056,7753180,7776774,7794838,7801976,7807033,7824372,7842204,7860642,7877558,7879347,7881501,7882709,7900072,7924113,7947822,7964301,7965940
Sinovac,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,5,5,5,5,5,5,5,8,8,8,8,9,9,9,15,15,15,17,164,164,164,167,167,193,9292,11533,11533,11533,11669,13481,13534,14363,14363,14363,14364,14414,14416,14417,14419,14421,14421,14422,14469,14473,14477,14477,14486,14491,14495,14497,16058,16244,20823,21618,21619,21622,21766,62016,89137,113577,139162,176470,177411,210346,253344,301025,344790,391812,408727,415679,444146,486779,526821,557781,576279,586904,589675,599937,609082,624541,641235,653118,657358,658194,661513,673884,695857,718224,739358,760731,766049,784734,807396,835114,866967,904344,920559,926972,928882,929631,976289,1025026,1054194,1066754,1069544,1084676,1096630,1115838,1147071,1194031,1216335,1233657,1273652,1317895,1354520,1390798,1429267,1446343,1456412,1484174,1517303,1548660,1569037,1599197,1621390,1627294,1642717,1654273,1664454,1673986,1681930,1684932,1686868,1708359,1743586,1802945,1867513,1947121,2006398,2038180,2093592,2148420,2210747,2309109,2481481,2678805,2837252,3067420,3372531,3724477,4100281,4454809,4687780,4889173,5135504,5383021,5604599,5803152,5989772,6124285,6216221,6322616,6480426,6661105,6856973,7066818,7221206,7309281,7394945,7500374,7603466,7698101,7831071,7987378,8137117,8140386,8433260,8701695,8911123,9039285,9077840,9099209,9398534,9733861,10051409,10317508,10532499,10670450,10759230,10884220,11025934,11146616,11288497,11432820,11536422,11606050,11712932,11810657,11787282,11849055,11902702,11934517,11960678,11996310,12027164,12050963,12071275,12091472,12095046,12097497,12108035,12119590,12130443,12139406,12153282,12154828,12155605,12185187,12192019,12176968,12170832,12153407,12154209,12154634,12159915,12188921,12194045,12199314,12231730,12232169,12232363,12238124,12243518,12248320,12252085,12255596,12255765,12255926,12261184,12265610,12268283,12272025,12276010,12276656,12276923,12280277,12283640,12425700,12516580,12594706,12601926,12604859,12674033,12752019,12829311,12906365,12969165,12971262,12971945,12972590,12973147,12974181,13017713,13067862,13071281,13072254,13117714,13163818,13210720,13250878,13290658,13313686,13325622,13373222,13434099,13500824,13569854,13645471,13675204,13694510,13852250,13938304,14038333,14140560,14233700,14254733,14264403,14318682,14365425,14404076,14453950,14493801,14501621,14505778,14528560,14554736,14592032,14649173,14718061,14745531,14760157,14818964,14877846,14966828,15026656,15077661,15095239,15104034,15149719,15202236,15239156,15271426,15274398,15279904,15281901,15313582,15352861,15382579,15402171,15403412
Total,17,3008,3811,3848,3848,5116,5876,6580,6802,7091,7091,7133,8521,9722,12358,12467,12470,12471,12471,12473,12473,12478,14004,14423,14464,14464,14465,14465,14542,38171,43474,43475,45352,47115,47127,47576,65737,76446,76543,76547,77022,77044,77070,106482,126359,130324,130497,135112,136816,137601,172799,223571,240343,241088,252743,260745,266917,275562,284270,293239,295201,337625,361050,370634,391970,416617,423066,423400,444516,456084,468665,501924,515673,523160,526160,575435,614709,659274,675855,686073,689028,689046,697927,747359,780395,817655,861457,907358,910226,951497,999929,1060366,1109869,1168656,1191264,1199225,1246077,1308278,1363307,1433868,1502538,1556520,1596900,1647111,1687002,1738447,1796351,1842927,1860145,1865874,1896817,1933955,1974582,2020226,2082123,2122051,2143795,2191821,2235470,2284827,2362288,2447111,2504778,2595609,2598792,2605308,2663829,2724637,2779707,2816614,2837640,2896575,2947090,3004736,3084635,3177601,3224184,3254855,3314550,3376069,3436306,3507059,3592782,3642516,3678225,3734231,3803098,3897170,4001683,4093937,4148333,4165258,4232430,4301388,4375876,4460390,4530177,4585010,4607065,4676242,4740784,4821053,4917896,5022743,5111729,5168963,5316957,5496098,5694159,5925143,6196053,6448672,6638944,6920076,7272818,7674482,8104268,8517766,8827187,9081816,9402922,9716252,9994076,10253844,10505799,10701718,10842201,11022262,11285941,11590422,11908158,12233843,12477610,12641423,12838802,13053708,13271582,13500986,13755490,13992854,14199861,14204382,14583416,14919957,15191063,15390151,15493907,15559087,15936119,16344434,16728651,17054462,17330176,17521749,17653393,17844396,18071537,18301258,18548846,18814454,19000304,19115351,19296406,19456354,19439277,19573280,19703118,19782795,19842096,19930139,20006132,20067875,20121822,20177462,20188740,20194499,20251072,20318065,20392844,20456671,20460422,20470343,20472867,20452529,20515688,20532260,20571335,20611185,20616156,20617749,20666054,20773286,20841350,20896804,20976539,20981535,20983147,21022027,21066403,21112861,21155212,21163540,21164423,21165186,21208003,21254562,21298743,21346159,21396466,21405209,21410061,21448846,21492532,21690036,21827147,21956630,21973130,21979057,22091381,22219102,22347638,22475765,22586066,22594076,22597171,22599848,22602509,22606316,22692858,22796895,22807270,22811457,22905479,23006933,23112847,23217966,23313709,23352185,23372031,23477052,23595418,23729189,23857066,23990152,24048640,24088225,24320682,24463980,24619310,24773514,24916561,24957994,24979864,25093846,25200571,25309620,25432150,25530853,25563245,25580686,25658021,25748271,25842231,25952255,26072484,26125243,26157005,26261183,26362850,26552900,26667732,26765445,26802584,26825886,26917585,27015074,27103281,27184143,27192880,27205912,27213319,27304608,27411962,27501719,27561198,27566331
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administradas 2da dosis (Vacunómetro),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanSino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39,41,41,41,41,41,41,333,690,1997,2440,2580,3778,8361,14873,21447,26888,33835,39401,49048,65036,78910,97024,115171,128360,138651,158208,177972,199225,216882,233557,242200,248738,261483,274355,285028,294359,303968,305612,306378,312824,320023,326958,332926,339736,340368,340839,345258,348407,351317,353734,357554,358205,358341,361583,365204,369372,372242,375677,376088,376261,378922,381651,384191,386434,387110,387276,387367,389612,391428,393252,394683,396416,396566,396642,397703,398822,398891,399967,401192,401465,401567,402805,403847,404921,406114,407146,407335,407415,407497,407586,407668,408631,409654,409779,409834,411006,412130,413093,414113,415193,415400,415520,416619,417553,418447,419461,420330,420779,421129,430199,431226,432278,433333,434532,434937,435276,436549,437886,439649,441898,443964,444589,444979,446980,448606,450134,451533,452922,453859,454576,455880,457021,458966,460214,461243,461852,462381,463517,464675,466139,467354,467534,467875,468128,470031,472415,474792,476535,476705
Oxford/AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,39,39,99,99,100,100,100,100,100,100,100,100,100,100,100,100,100,111,111,111,112,112,112,120,1653,1986,2256,4492,8989,12551,17275,18636,19365,19365,20084,20842,21668,22652,22744,22752,22752,22773,22784,22801,22813,22817,22821,22843,22843,22843,22954,23756,23808,23812,24028,39792,53394,64661,75770,87383,90647,91796,95062,99573,107707,115313,125952,131442,135536,141433,149715,170650,182297,188997,191731,193322,197958,203647,211666,218812,223501,234483,239976,244101,246122,247219,248908,250053,254118,256214,257048,259484,261815,263517,264779,265596,266590,267557,268592,269981,272182,273718,274850,277103,280969,287477,293007,310498,329107,338857,343585,356041,367195,379822,388324,397132,401431,404398,410569,419399,427117,434522,442976,447479,450804,450804,460460,469951,478564,488849,494542,503527,515387,525521,534854,542578,551264,563192,572555,586288,607813,656241,682359,713137,734520,749135,776093,801273,821506,837368,854660,866193,873320,885780,897150,908017,919250,932389,935191,936395,946041,955504,964783,972239,978254,980086,980545,989342,995011,999078,1002310,1006417,1006807,1006919,1009423,1011120,1012830,1014018,1015244,1015422,1015457,1016713,1017790,1018921,1019844,1020440,1020471,1020499,1022490,1023891,1025058,1026278,1027515,1027953,1028034,1029466,1030772,1032758,1034010,1035157,1035431,1035469,1037102,1038372,1039991,1042910,1045659,1046266,1046349,1046514,1046607,1046739,1049220,1052059,1052453,1052641,1055849,1058872,1061904,1064903,1067763,1068608,1069053,1073538,1077441,1081206,1084838,1088735,1090047,1091107,1077483,1081609,1085890,1090032,1093869,1094947,1095634,1100342,1104655,1109124,1114077,1117865,1119054,1119779,1123791,1127861,1131664,1135200,1138568,1139928,1140862,1144459,1147525,1153444,1157063,1160142,1161270,1162081,1165748,1169440,1173061,1176070,1176481,1177014,1177356,1181911,1187264,1192064,1195269,1195506
Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,42,42,42,42,42,47,1538,1940,1977,1977,1977,1977,2051,3510,3867,3868,3869,4014,4015,4440,5748,6539,6543,6543,6544,6545,6545,6635,6650,6652,6652,6652,6652,6828,12460,19186,19891,19898,21040,21043,21057,26444,31796,35689,35694,36434,36728,36818,47413,60395,62344,62344,64672,67860,67929,77817,85554,87262,87418,104024,111069,115167,117419,120151,121921,121930,129840,137982,142104,149904,164446,169196,169492,174555,178819,185191,188210,196964,201610,201927,212497,223265,231795,233937,244215,247568,248126,248770,249162,249488,249727,250622,250719,250789,252902,254692,256941,258984,260933,262480,264061,267326,270728,272780,274832,278082,282120,284260,284624,285096,291408,300668,313936,321469,326376,334600,340939,349402,359967,378141,389778,398620,409973,420320,431050,453674,483990,501133,509589,519143,527882,539615,572119,593576,601342,603119,611520,618543,626571,647024,658004,663565,666005,678367,687052,698004,720099,731219,735564,737521,742478,745525,748860,751431,753444,754495,755069,756217,757134,758093,759157,760341,761066,761631,762386,763143,764427,766330,769130,774101,778403,791777,817293,843583,860007,872649,885050,903730,963053,1045228,1138243,1233522,1318311,1367061,1401635,1402679,1477735,1534731,1586310,1644603,1703203,1737382,1801561,1859333,1909314,1953793,1999651,2033956,2061618,2103729,2150337,2191942,2252164,2323140,2369870,2388715,2415158,2430886,2441566,2478328,2518602,2544653,2562432,2586471,2604206,2617542,2627171,2636481,2638674,2639421,2644203,2649695,2655020,2659245,2653232,2654093,2654292,2658273,2662121,2665756,2669233,2672824,2673265,2673479,2676527,2679265,2682038,2684498,2688114,2688414,2688642,2691013,2693785,2696134,2698246,2699483,2699595,2699781,2704997,2708947,2713077,2719360,2730325,2731511,2732227,2744308,2757383,2777679,2796115,2817127,2821081,2822186,2842341,2866512,2888088,2910643,2932627,2935617,2936804,2937554,2938151,2939199,2959789,2981105,2983730,2984735,3005268,3031123,3060274,3093032,3119216,3125870,3128844,3151894,3175789,3201701,3223992,3249342,3262585,3271124,3305635,3327087,3349612,3369640,3388207,3394731,3398616,3419571,3440146,3460320,3478130,3491986,3498800,3501676,3513933,3531682,3547930,3562466,3576811,3583403,3587016,3598154,3610348,3627811,3642615,3652110,3655433,3657867,3667143,3676574,3684454,3692136,3692937,3693887,3694250,3702123,3711604,3722078,3728577,3729010
Sinovac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,6,6,7,7,11,190,4437,5134,5134,5134,5242,5645,5664,6198,6580,6592,6594,6623,6625,6631,6638,6656,6661,6661,6732,6743,6752,6759,6765,6891,6891,7588,9842,15165,20906,24684,25725,26120,26712,35669,54539,73777,91400,111789,116784,134258,155414,181422,212088,248761,264148,269549,271442,272116,318277,366873,395968,408470,411201,420253,425672,433555,440926,447773,450544,451873,455466,459228,462339,465573,469050,470297,470587,472022,473731,474736,475573,476538,477256,477545,478553,479055,479934,480619,481052,481355,481667,486602,492591,506675,527022,559491,577400,591524,622193,656525,685841,718991,753745,771252,782677,808174,837590,866054,886960,914543,932596,944449,959487,971851,981798,990878,998692,1002852,1005628,1020068,1042852,1081118,1116488,1151633,1177397,1202776,1239273,1271476,1309523,1369083,1477218,1615094,1742392,1745398,2036705,2304281,2513254,2641088,2679591,2700917,3000036,3335077,3652338,3918150,4132836,4270709,4359415,4484229,4625746,4746172,4887803,5031906,5135400,5204717,5310468,5407121,5483915,5540310,5589000,5618596,5643396,5674209,5700193,5720036,5736841,5753263,5756360,5758555,5767662,5777058,5785900,5793159,5795795,5797312,5798089,5805073,5811047,5817007,5822078,5828021,5828818,5829235,5833967,5838373,5843048,5847855,5854388,5854812,5854992,5860419,5865539,5870070,5873606,5877003,5877168,5877323,5882328,5886489,5888894,5892410,5896160,5896790,5897052,5900228,5903410,5906098,5908879,5911798,5912073,5912290,5915100,5917589,5920022,5922322,5924271,5924505,5924608,5924687,5924764,5924882,5926650,5926907,5927112,5927265,5929138,5931244,5933433,5935500,5937923,5938559,5939012,5948282,5963771,5987390,6020878,6053324,6062604,6069530,6165225,6212386,6272673,6335015,6395102,6404087,6408252,6441920,6468648,6492700,6526414,6554836,6559708,6562659,6579270,6599542,6630846,6676167,6729839,6750383,6761457,6809860,6856758,6924286,6972577,7014952,7029434,7036193,7075518,7120810,7152279,7179790,7182332,7187090,7188726,7215587,7248164,7272319,7288268,7289246
