muestras,muestras_pcr,muestras_pcr_nuevas,pruebas_rezagadas,muertes_confirmadas,muertes_probables,muertes,muertes_nuevas,positivas,positivas_pcr,positivas_pcr_nuevas,positivas_rapidas,negativas,negativas_pcr,negativas_pcr_nuevas,negativas_rapidas,defunciones,defunciones_nuevas,defunciones_2019,defunciones_2019_nuevas,defunciones_2018,defunciones_2018_nuevas,defunciones_2017,defunciones_2017_nuevas,defunciones_2016,defunciones_2016_nuevas,defunciones_2015,defunciones_2015_nuevas,hospitalizadas_altas,hospitalizadas_estables,hospitalizadas_pronostico_reservadas,created_at
33389,33389,936,12909,520,902,1422,89,10398,10398,270,0,10082,10082,350,0,508,39369,201,23477,185,22523,214,22598,183,22040,202,19924,1207,301,137,21/04/2020
34840,34840,1451,13233,537,952,1489,67,10850,10850,452,0,10757,10757,675,0,472,39841,235,23712,193,22716,199,22797,193,22233,164,20088,1262,319,141,22/04/2020
34420,34420,-420,11037,560,1028,1588,99,11183,11183,333,0,12200,12200,1443,0,405,40246,216,23928,168,22884,216,23013,170,22403,197,20285,1328,273,146,23/04/2020
34420,34420,0,11037,576,1060,1636,48,11183,11183,0,0,12200,12200,0,0,442,40688,180,24108,175,23059,179,23192,187,22590,168,20453,1366,300,127,24/04/2020
34420,34420,0,11037,576,1060,1636,0,11183,11183,0,0,12200,12200,0,0,467,41155,199,24307,183,23242,191,23383,199,22789,186,20639,1366,300,127,25/04/2020
34420,34420,0,11037,576,1060,1636,0,11183,11183,0,0,12200,12200,0,0,438,41593,226,24533,204,23446,174,23557,200,22989,198,20837,1366,300,127,26/04/2020
61529,44371,9951,13237,663,1138,1801,165,23240,15004,0,8236,25052,16130,3930,8922,417,42010,194,24727,202,23648,205,23762,176,23165,196,21033,1557,273,146,27/04/2020
64558,46057,1686,13597,871,1212,2083,282,24258,15728,4545,8530,26703,16732,602,9971,427,42437,200,24927,173,23821,194,23956,187,23352,155,21188,1643,318,134,28/04/2020
67273,48772,2715,15088,883,1357,2240,157,24675,16145,417,8530,27510,17539,807,9971,375,42812,208,25135,207,24028,190,24146,154,23506,196,21384,1720,344,147,29/04/2020
69054,50553,1781,16206,900,1453,2353,113,24934,16404,259,8530,27914,17943,404,9971,379,43191,230,25365,186,24214,182,24328,167,23673,173,21557,1806,328,151,30/04/2020
71950,53449,2896,16388,1063,1606,2669,316,26336,17806,1402,8530,29226,19255,1312,9971,361,43552,201,25566,212,24426,226,24554,171,23844,194,21751,1886,337,149,01/05/2020
73929,55219,1770,16295,1371,1467,2838,169,27464,18863,1057,8601,30170,20061,806,10109,368,43920,191,25757,199,24625,195,24749,208,24052,176,21927,1942,335,150,02/05/2020
78659,59949,4730,16222,1564,1312,2876,38,29538,20937,2074,8601,32899,22790,2729,10109,362,44282,173,25930,170,24795,211,24960,208,24260,191,22118,1992,343,154,03/05/2020
80171,60271,322,14011,1569,1336,2905,29,31881,22981,2044,8900,34279,23279,489,11000,389,44671,178,26108,204,24999,194,25154,149,24409,158,22276,2036,370,159,04/05/2020
80171,60271,0,14011,1569,1336,2905,0,31881,22981,0,8900,34279,23279,0,11000,370,45041,233,26341,197,25196,164,25318,199,24608,206,22482,2036,370,159,05/05/2020
81392,60962,691,18092,1618,1628,3246,341,29420,20483,-2498,8937,33880,22387,-892,11493,385,45426,196,26537,184,25380,182,25500,190,24798,197,22679,2292,369,156,06/05/2020
83218,62788,1826,18415,1654,1705,3359,113,30298,21361,878,8937,34505,23012,625,11493,337,45763,170,26707,175,25555,185,25685,181,24979,179,22858,2397,362,156,07/05/2020
82312,61882,-906,21252,1704,1777,3481,122,28818,19881,-1480,8937,32242,20749,-2263,11493,334,46097,203,26910,188,25743,210,25895,216,25195,173,23031,2463,360,161,08/05/2020
83657,63227,1345,21726,1717,1912,3629,148,29071,20134,253,8937,32860,21367,618,11493,342,46439,170,27080,182,25925,184,26079,172,25367,170,23201,2566,402,181,09/05/2020
84287,63857,630,20542,2127,1515,3642,13,29559,20622,488,8937,34186,22693,1326,11493,326,46765,156,27236,156,26081,198,26277,181,25548,201,23402,2669,368,182,10/05/2020
84287,63857,0,21919,2145,1486,3631,-11,29509,20572,-50,8937,32859,21366,-1327,11493,357,47122,205,27441,189,26270,196,26473,194,25742,188,23590,2728,388,187,11/05/2020
85223,64793,936,20605,2327,1544,3871,240,30418,21481,909,8937,34200,22707,1341,11493,337,47459,215,27656,182,26452,200,26673,165,25907,159,23749,2782,400,189,12/05/2020
87036,66606,1813,22321,2334,1544,3878,7,30486,21549,68,8937,34229,22736,29,11493,345,47804,171,27827,200,26652,212,26885,181,26088,210,23959,2930,414,190,13/05/2020
88923,68493,1887,24144,2338,1561,3899,21,30502,21565,16,8937,34277,22784,48,11493,267,48071,199,28026,214,26866,190,27075,157,26245,186,24145,2974,412,196,14/05/2020
89817,69387,894,21506,2594,1613,4207,308,31467,22530,965,8937,36844,25351,2567,11493,317,48388,183,28209,198,27064,207,27282,179,26424,193,24338,3159,380,197,15/05/2020
93344,72914,3527,22894,2688,1632,4320,113,32723,23786,1256,8937,37727,26234,883,11493,304,48692,207,28416,196,27260,192,27474,188,26612,192,24530,3226,404,195,16/05/2020
95047,74617,1703,23222,2736,1654,4390,70,33182,24245,459,8937,38643,27150,916,11493,307,48999,176,28592,202,27462,174,27648,195,26807,200,24730,3272,385,189,17/05/2020
96536,75964,1347,23252,2799,1667,4466,76,33582,24626,381,8956,39702,28086,936,11616,292,49291,208,28800,200,27662,179,27827,172,26979,185,24915,3375,380,186,18/05/2020
98171,77599,1635,23786,2839,1692,4531,65,34151,25195,569,8956,40234,28618,532,11616,311,49602,211,29011,194,27856,191,28018,161,27140,174,25089,3457,474,221,19/05/2020
100248,79676,2077,24292,2888,1805,4693,162,34854,25898,703,8956,41102,29486,868,11616,303,49905,220,29231,218,28074,206,28224,178,27318,193,25282,3557,445,191,20/05/2020
101580,81008,1332,23882,2939,1880,4819,126,35306,26350,452,8956,42392,30776,1290,11616,304,50209,192,29423,211,28285,189,28413,182,27500,192,25474,3638,415,205,21/05/2020
104330,83758,2750,24223,3056,1892,4948,129,35828,26872,522,8956,44279,32663,1887,11616,293,50502,164,29587,182,28467,185,28598,163,27663,189,25663,3706,421,203,22/05/2020
105462,84890,1132,24185,3096,1986,5082,134,36258,27302,430,8956,45019,33403,740,11616,282,50784,213,29800,194,28661,180,28778,198,27861,183,25846,3748,456,208,23/05/2020
106079,85507,617,23580,3108,1929,5037,-45,36756,27800,498,8956,45743,34127,724,11616,289,51073,211,30011,193,28854,187,28965,157,28018,218,26064,3858,460,206,24/05/2020
106554,85982,475,21787,3203,2026,5229,192,37355,28399,599,8956,47412,35796,1669,11616,294,51367,170,30181,151,29005,195,29160,199,28217,198,26262,3946,442,211,25/05/2020
106991,86419,437,21642,3221,2055,5276,47,37656,28700,301,8956,47693,36077,281,11616,290,51657,179,30360,174,29179,188,29348,180,28397,201,26463,3981,441,216,26/05/2020
109541,88969,2550,22618,3275,2144,5419,143,38103,29147,447,8956,48820,37204,1127,11616,280,51937,180,30540,178,29357,192,29540,151,28548,199,26662,4021,437,219,27/05/2020
110812,90240,1271,23101,3313,2136,5449,30,38471,29515,368,8956,49240,37624,420,11616,312,52249,187,30727,188,29545,221,29761,181,28729,166,26828,4220,416,220,28/05/2020
113808,93236,2996,25518,3334,2129,5463,14,38571,29615,100,8956,49719,38103,479,11616,314,52563,219,30946,199,29744,200,29961,182,28911,182,27010,4269,464,231,29/05/2020
116673,96101,2865,27870,3346,2148,5494,31,38843,29887,272,8956,49960,38344,241,11616,300,52863,184,31130,181,29925,210,30171,197,29108,205,27215,4430,457,234,30/05/2020
117422,96850,749,27862,3358,2154,5512,18,39098,30142,255,8956,50462,38846,502,11616,256,53119,195,31325,155,30080,175,30346,181,29289,208,27423,4476,462,232,31/05/2020
117524,96952,102,25530,3394,2135,5529,17,39994,31038,896,8956,52000,40384,1538,11616,319,53438,211,31536,172,30252,197,30543,175,29464,197,27620,4583,483,251,01/06/2020
118574,98002,1050,25223,3438,2201,5639,110,40414,31458,420,8956,52937,41321,937,11616,279,53717,194,31730,181,30433,184,30727,183,29647,168,27788,4620,524,252,02/06/2020
119375,98803,801,24075,3486,2221,5707,68,40966,32010,552,8956,54334,42718,1397,11616,278,53995,178,31908,170,30603,195,30922,160,29807,207,27995,4693,508,259,03/06/2020
120845,100273,1470,24130,3534,2356,5890,183,41575,32619,609,8956,55140,43524,806,11616,310,54305,192,32100,203,30806,197,31119,184,29991,174,28169,4737,532,239,04/06/2020
125149,104577,4304,26298,3592,2378,5970,80,42106,33150,531,8956,56745,45129,1605,11616,286,54591,166,32266,194,31000,214,31333,201,30192,196,28365,4801,516,221,05/06/2020
126683,106111,1534,26988,3608,2429,6037,67,42728,33772,622,8956,56967,45351,222,11616,258,54849,213,32479,163,31163,193,31526,159,30351,189,28554,4912,439,226,06/06/2020
127414,106842,731,26466,3621,2437,6058,21,43120,34164,392,8956,57828,46212,861,11616,294,55143,197,32676,184,31347,178,31704,183,30534,207,28761,4977,451,222,07/06/2020
127576,107004,162,26208,3642,2423,6065,7,43378,34422,258,8956,57990,46374,162,11616,333,55476,221,32897,191,31538,187,31891,186,30720,157,28918,5073,474,228,08/06/2020
128175,107603,599,25324,3690,2428,6118,53,43917,34961,539,8956,58934,47318,944,11616,295,55771,183,33080,203,31741,190,32081,187,30907,169,29087,5110,483,219,09/06/2020
130385,109813,2210,26413,3720,2462,6182,64,44440,35484,523,8956,59532,47916,598,11616,301,56072,188,33268,225,31966,179,32260,163,31070,189,29276,5167,501,232,10/06/2020
132181,111609,1796,26017,3768,2516,6284,102,45082,36126,642,8956,61082,49466,1550,11616,288,56360,212,33480,217,32183,220,32480,209,31279,180,29456,5333,530,223,11/06/2020
133458,112886,1277,25325,3828,2522,6350,66,45778,36822,696,8956,62355,50739,1273,11616,331,56691,194,33674,197,32380,197,32677,185,31464,164,29620,5410,549,221,12/06/2020
134141,113569,683,24623,3874,2608,6482,132,46356,37400,578,8956,63162,51546,807,11616,300,56991,181,33855,176,32556,180,32857,172,31636,190,29810,5480,546,219,13/06/2020
134141,113569,0,23727,3896,2665,6561,79,46751,37795,395,8956,63663,52047,501,11616,267,57258,179,34034,179,32735,190,33047,183,31819,184,29994,5554,548,230,14/06/2020
134833,114261,692,23160,3929,2603,6532,-29,47322,38366,571,8956,64351,52735,688,11616,290,57548,183,34217,196,32931,171,33218,169,31988,208,30202,5737,478,227,15/06/2020
135845,115273,1012,22309,3970,2683,6653,121,47943,38987,621,8956,65593,53977,1242,11616,299,57847,237,34454,183,33114,192,33410,169,32157,188,30390,5791,528,239,16/06/2020
136472,115900,627,21674,4007,2702,6709,56,48490,39534,547,8956,66308,54692,715,11616,300,58147,219,34673,209,33323,198,33608,178,32335,183,30573,5911,562,239,17/06/2020
137060,116488,588,20792,4087,2770,6857,148,49097,40141,607,8956,67171,55555,863,11616,267,58414,190,34863,183,33506,207,33815,175,32510,178,30751,6021,545,233,18/06/2020
137930,117358,870,19783,4156,2818,6974,117,49731,40775,634,8956,68416,56800,1245,11616,315,58729,203,35066,158,33664,192,34007,188,32698,165,30916,6111,527,234,19/06/2020
138880,118308,950,19267,4199,2866,7065,91,50183,41227,452,8956,69430,57814,1014,11616,320,59049,192,35258,180,33844,193,34200,197,32895,186,31102,6167,520,245,20/06/2020
139333,118761,453,18493,4223,2872,7095,30,50640,41684,457,8956,70200,58584,770,11616,279,59328,178,35436,197,34041,173,34373,180,33075,209,31311,6250,519,273,21/06/2020
139741,119169,408,18413,4246,2860,7106,11,50915,41959,275,8956,70413,58797,213,11616,303,59631,209,35645,211,34252,183,34556,168,33243,185,31496,6384,485,291,22/06/2020
140705,120133,964,17278,4274,2875,7149,43,51643,42687,728,8956,71784,60168,1371,11616,309,59940,194,35839,212,34464,185,34741,185,33428,192,31688,6456,506,291,23/06/2020
141683,121111,978,16539,4309,2915,7224,75,52334,43378,691,8956,72810,61194,1026,11616,311,60251,178,36017,167,34631,189,34930,213,33641,185,31873,6530,455,288,24/06/2020
142715,122143,1032,15667,4343,2965,7308,84,53156,44200,822,8956,73892,62276,1082,11616,270,60521,184,36201,209,34840,186,35116,190,33831,173,32046,6682,507,288,25/06/2020
143752,123180,1037,14709,4406,3016,7422,114,53856,44900,700,8956,75187,63571,1295,11616,260,60781,211,36412,190,35030,185,35301,186,34017,192,32238,6832,556,298,26/06/2020
144751,124179,999,14240,4424,3054,7478,56,54574,45618,718,8956,75937,64321,750,11616,313,61094,188,36600,193,35223,178,35479,162,34179,171,32409,6948,566,290,27/06/2020
145048,124476,297,12953,4429,3065,7494,16,55255,46299,681,8956,76840,65224,903,11616,329,61423,209,36809,169,35392,194,35673,187,34366,213,32622,7015,533,287,28/06/2020
145916,125344,868,12499,4502,3059,7561,67,55665,46709,410,8956,77752,66136,912,11616,294,61717,207,37016,202,35594,196,35869,180,34546,187,32809,7154,543,287,29/06/2020
147212,126640,1296,11730,4527,3071,7598,37,56342,47386,677,8956,79140,67524,1388,11616,287,62004,200,37216,234,35828,186,36055,174,34720,196,33005,7243,557,277,30/06/2020
152268,131696,5056,14093,4576,3079,7655,57,58257,49301,1915,8956,79918,68302,778,11616,309,62313,224,37440,190,36018,185,36240,182,34902,175,33180,7342,552,275,01/07/2020
156185,135613,3917,15267,4639,3134,7773,118,59486,50530,1229,8956,81432,69816,1514,11616,320,62633,201,37641,204,36222,205,36445,172,35074,198,33378,7487,586,300,02/07/2020
158730,138158,2545,15527,4700,3179,7879,106,60657,51701,1171,8956,82546,70930,1114,11616,302,62935,221,37862,188,36410,208,36653,176,35250,177,33555,7619,635,322,03/07/2020
162372,141800,3642,17065,4769,3192,7961,82,61535,52579,878,8956,83772,72156,1226,11616,348,63283,198,38060,171,36581,198,36851,189,35439,172,33727,7735,638,286,04/07/2020
163842,143270,1470,17536,4781,3195,7976,15,61958,53002,423,8956,84348,72732,576,11616,322,63605,192,38252,210,36791,197,37048,180,35619,172,33899,7810,639,324,05/07/2020
164844,144272,1002,17573,4821,3205,8026,50,62380,53424,422,8956,84891,73275,543,11616,318,63923,198,38450,201,36992,151,37199,144,35763,182,34081,7960,632,324,06/07/2020
168272,147700,3428,18875,4873,3247,8120,94,63245,54289,865,8956,86152,74536,1261,11616,328,64251,207,38657,208,37200,175,37374,169,35932,172,34253,8012,625,317,07/07/2020
171653,151081,3381,19859,4900,3257,8157,37,64221,55265,976,8956,87573,75957,1421,11616,334,64585,191,38848,230,37430,178,37552,171,36103,177,34430,8125,617,310,08/07/2020
174769,154197,3116,20990,4939,3282,8221,64,65018,56062,797,8956,88761,77145,1188,11616,354,64939,189,39037,217,37647,198,37750,199,36302,184,34614,8263,649,308,09/07/2020
178139,157567,3370,22756,4983,3289,8272,51,65801,56845,783,8956,89582,77966,821,11616,346,65285,175,39212,182,37829,201,37951,179,36481,166,34780,8416,647,311,10/07/2020
181564,160992,3425,23573,5031,3305,8336,64,67209,58253,1408,8956,90782,79166,1200,11616,343,65628,167,39379,224,38053,194,38145,188,36669,180,34960,8693,653,324,11/07/2020
182523,161951,959,23680,5047,3292,8339,3,67870,58914,661,8956,90973,79357,191,11616,349,65977,188,39567,175,38228,165,38310,162,36831,180,35140,8842,685,322,12/07/2020
183392,162820,869,22218,5063,3277,8340,1,68459,59503,589,8956,92715,81099,1742,11616,358,66335,193,39760,179,38407,201,38511,170,37001,180,35320,8928,658,334,13/07/2020
186879,166307,3487,23317,5130,3326,8456,116,69570,60614,1111,8956,93992,82376,1277,11616,352,66687,205,39965,157,38564,210,38721,185,37186,186,35506,9043,670,313,14/07/2020
190349,169777,3470,24570,5158,3343,8501,45,70329,61373,759,8956,95450,83834,1458,11616,369,67056,219,40184,230,38794,191,38912,163,37349,182,35688,9200,759,332,15/07/2020
194578,174006,4229,26013,5207,3355,8562,61,71365,62409,1036,8956,97200,85584,1750,11616,301,67357,165,40349,190,38984,206,39118,157,37506,189,35877,9278,773,333,16/07/2020
199115,178543,4537,28182,5250,3370,8620,58,72444,63488,1079,8956,98489,86873,1289,11616,361,67718,199,40548,158,39142,205,39323,189,37695,157,36034,9278,773,333,17/07/2020
202649,182077,3534,29629,5282,3371,8653,33,73382,64426,938,8956,99638,88022,1149,11616,382,68100,208,40756,173,39315,157,39480,184,37879,189,36223,9527,736,342,18/07/2020
204162,183590,1513,29440,5313,3379,8692,39,74013,65057,631,8956,100709,89093,1071,11616,365,68465,208,40964,193,39508,191,39671,184,38063,193,36416,9671,753,347,19/07/2020
204933,184361,771,28593,5318,3379,8697,5,74620,65664,607,8956,101720,90104,1011,11616,348,68813,210,41174,198,39706,189,39860,184,38247,191,36607,9725,732,345,20/07/2020
207780,187208,2847,28056,5366,3400,8766,69,76217,67261,1597,8956,103507,91891,1787,11616,358,69171,195,41369,185,39891,177,40037,157,38404,171,36778,9779,753,347,21/07/2020
213002,192430,5222,30987,5418,3407,8825,59,77257,68301,1040,8956,104758,93142,1251,11616,362,69533,202,41571,218,40109,189,40226,187,38591,188,36966,10068,735,313,22/07/2020
216974,196402,3972,32804,5439,3412,8851,26,78148,69192,891,8956,106022,94406,1264,11616,338,69871,197,41768,180,40289,205,40431,189,38780,164,37130,10291,790,339,23/07/2020
221152,200580,4178,34858,5468,3422,8890,39,79049,70093,901,8956,107245,95629,1223,11616,358,70229,189,41957,176,40465,180,40611,168,38948,161,37291,10555,822,346,24/07/2020
224197,203625,3045,35843,5507,3438,8945,55,80036,71080,987,8956,108318,96702,1073,11616,385,70614,185,42142,187,40652,201,40812,178,39126,140,37431,10697,648,278,25/07/2020
225293,204721,1096,35116,5515,3440,8955,10,80694,71738,658,8956,109483,97867,1165,11616,346,70960,199,42341,175,40827,194,41006,182,39308,190,37621,10769,823,350,26/07/2020
226475,205903,1182,35172,5532,3444,8976,21,81161,72205,467,8956,110142,98526,659,11616,365,71325,202,42543,187,41014,184,41190,160,39468,152,37773,10838,835,368,27/07/2020
230515,209943,4040,35848,5584,3454,9038,62,82279,73323,1118,8956,112388,100772,2246,11616,341,71666,191,42734,179,41193,175,41365,162,39630,209,37982,10888,840,356,28/07/2020
233877,213305,3362,37097,5623,3465,9088,50,83193,74237,914,8956,113587,101971,1199,11616,349,72015,198,42932,194,41387,195,41560,172,39802,165,38147,11043,882,361,29/07/2020
238224,217652,4347,38559,5657,3468,9125,37,84370,75414,1177,8956,115295,103679,1708,11616,331,72346,175,43107,215,41602,176,41736,160,39962,158,38305,11165,879,360,30/07/2020
242253,221681,4029,40087,5702,3470,9172,47,85355,76399,985,8956,116811,105195,1516,11616,368,72714,187,43294,181,41783,191,41927,222,40184,174,38479,11295,854,369,31/07/2020
246028,225456,3775,41411,5736,3508,9244,72,86232,77276,877,8956,118385,106769,1574,11616,371,73085,195,43489,208,41991,192,42119,182,40366,169,38648,11392,841,369,01/08/2020
246730,226158,702,41235,5750,3508,9258,14,86524,77568,292,8956,118971,107355,586,11616,351,73436,187,43676,192,42183,208,42327,170,40536,206,38854,11509,859,363,02/08/2020
247583,227011,853,40675,5767,3512,9279,21,87041,78085,517,8956,119867,108251,896,11616,371,73807,204,43880,175,42358,189,42516,177,40713,184,39038,11577,844,366,03/08/2020
250720,230148,3137,41717,5808,3524,9332,53,87963,79007,922,8956,121040,109424,1173,11616,339,74146,226,44106,205,42563,198,42714,178,40891,168,39206,11641,831,359,04/08/2020
254351,233779,3631,43192,5847,3527,9374,42,88866,79910,903,8956,122293,110677,1253,11616,355,74501,200,44306,185,42748,205,42919,159,41050,161,39367,11824,830,378,05/08/2020
258562,237990,4211,43641,5877,3530,9407,33,90537,81581,1671,8956,124384,112768,2091,11616,327,74828,179,44485,172,42920,194,43113,168,41218,166,39533,11974,833,384,06/08/2020
261829,241257,3267,43400,5897,3531,9428,21,91969,83013,1432,8956,126460,114844,2076,11616,359,75187,211,44696,191,43111,212,43325,198,41416,192,39725,12119,823,365,07/08/2020
266258,245686,4429,43292,5916,3534,9450,22,93572,84616,1603,8956,129394,117778,2934,11616,324,75511,205,44901,185,43296,152,43477,182,41598,183,39908,12261,835,369,08/08/2020
267146,246574,888,41845,5922,3536,9458,8,94459,85503,887,8956,130842,119226,1448,11616,326,75837,186,45087,189,43485,185,43662,189,41787,169,40077,12453,874,356,09/08/2020
267795,247223,649,41859,5932,3539,9471,13,94701,85745,242,8956,131235,119619,393,11616,352,76189,216,45303,215,43700,165,43827,193,41980,178,40255,12509,905,345,10/08/2020
268726,248154,931,41618,5951,3541,9492,21,95563,86607,862,8956,131545,119929,310,11616,337,76526,210,45513,205,43905,180,44007,172,42152,175,40430,12511,913,348,11/08/2020
272000,251428,3274,40236,5984,3545,9529,37,97110,88154,1547,8956,134654,123038,3109,11616,336,76862,196,45709,197,44102,181,44188,178,42330,157,40587,12788,920,348,12/08/2020
