muertes,muertes_probables,total_muertes,positivas,pcr_positivas,rapidas_positivas,negativas,muestras,estables_aisladas_domiciliarias,hospitalizadas_altas,hospitalizadas_estables,hospitalizadas_pronostico_reservadas,created_at
3203,2026,5229,37335,28399,8956,47412,106554,15496,3946,442,211,25/05/2020
3221,2055,5276,37656,28700,8956,47693,106991,15630,3981,441,216,26/05/2020
3275,2144,5419,38103,29147,8956,48820,109541,15747,4021,437,219,27/05/2020
3313,2136,5449,38471,29515,8956,49240,110812,15898,4220,416,220,28/05/2020
3334,2129,5463,38571,29615,8956,49719,113808,15406,4269,464,231,29/05/2020
3346,2148,5494,38843,29887,8956,49960,116673,15385,4430,457,234,30/05/2020
3358,2154,5512,39098,30142,8956,50462,117422,15454,4476,462,232,31/05/2020
3394,2135,5529,39994,31038,8956,52000,117524,16043,4583,483,251,01/06/2020
3438,2201,5639,40414,31458,8956,52937,118574,16181,4620,524,252,02/06/2020
3486,2221,5707,40966,32010,8956,54334,119375,16418,4693,508,259,03/06/2020
3534,2356,5890,41575,32619,8956,55140,120845,16702,4737,532,239,04/06/2020
3592,2378,5970,42106,33150,8956,56745,125149,17018,4801,516,221,05/06/2020
3608,2429,6037,42728,33772,8956,56967,126683,17435,4912,439,226,06/06/2020
3621,2437,6058,43120,34164,8956,57828,127414,17645,4977,451,222,07/06/2020
3642,2423,6065,43378,34422,8956,57990,127576,17511,5073,474,228,08/06/2020
3690,2428,6118,43917,34961,8956,58934,128175,17875,5110,483,219,09/06/2020
3720,2462,6182,44440,35484,8956,59532,130385,18125,5167,501,232,10/06/2020
3768,2516,6284,45082,36126,8956,61082,132181,18298,5333,530,223,11/06/2020
3828,2522,6350,45778,36822,8956,62355,133458,18501,5410,549,221,12/06/2020
3874,2608,6482,46356,37400,8956,63162,134141,18852,5480,546,219,13/06/2020
3896,2665,6561,46751,37795,8956,63663,134141,19013,5554,548,230,14/06/2020
3929,2603,6532,47322,38366,8956,64351,134833,19339,5737,478,227,15/06/2020
3970,2683,6653,47943,38987,8956,65593,135845,19522,5791,528,239,16/06/2020
4007,2702,6709,48490,39534,8956,66308,136472,19801,5911,562,239,17/06/2020
4087,2770,6857,49097,40141,8956,67171,137060,20109,6021,545,233,18/06/2020
4156,2818,6974,49731,40775,8956,68416,137930,20368,6111,527,234,19/06/2020
4199,2866,7065,50183,41227,8956,69430,138880,20311,6167,520,245,20/06/2020
4223,2872,7095,50640,41684,8956,70200,139333,20634,6250,519,273,21/06/2020
4246,2860,7106,50915,41959,8956,70413,139741,20577,6384,485,291,22/06/2020
4274,2875,7149,51643,42687,8956,71784,140705,21117,6456,506,291,23/06/2020
4309,2915,7224,52334,43378,8956,72810,141683,21429,6530,455,288,24/06/2020
4343,2965,7308,53156,44200,8956,73892,142715,21921,6682,507,288,25/06/2020
4406,3016,7422,53856,44900,8956,75187,143752,22103,6832,556,298,26/06/2020
4424,3054,7478,54574,45618,8956,75937,144751,22374,6948,566,290,27/06/2020
4429,3065,7494,55255,46299,8956,76840,145048,22948,7015,533,287,28/06/2020
4502,3059,7561,55665,46709,8956,77752,145916,22903,7154,543,287,29/06/2020
4527,3071,7598,56342,47386,8956,79140,147212,23387,7243,557,277,30/06/2020
4576,3079,7655,58257,49301,8956,79918,152268,24967,7342,552,275,01/07/2020
4639,3134,7773,59486,50530,8956,81432,156185,25929,7487,586,300,02/07/2020
4700,3179,7879,60657,51701,8956,82546,158730,26609,7619,635,322,03/07/2020
4769,3192,7961,61535,52579,8956,83772,162372,27335,7735,638,286,04/07/2020
4781,3195,7976,61958,53002,8956,84348,163842,27492,7810,639,324,05/07/2020
4821,3205,8026,62380,53424,8956,84891,164844,27731,7960,632,324,06/07/2020
4873,3247,8120,63245,54289,8956,86152,168272,28359,8012,625,317,07/07/2020
4900,3257,8157,64221,55265,8956,87573,171653,29210,8125,617,310,08/07/2020
4939,3282,8221,65018,56062,8956,88761,174769,29545,8263,649,308,09/07/2020
4983,3289,8272,65801,56845,8956,89582,178139,30098,8416,647,311,10/07/2020
5031,3305,8336,67209,58253,8956,90782,181564,31067,8693,653,324,11/07/2020
5047,3292,8339,67870,58914,8956,90973,182523,31533,8842,685,322,12/07/2020
5063,3277,8340,68459,59503,8956,92715,183392,32035,8928,658,334,13/07/2020
5130,3326,8456,69570,60614,8956,93992,186879,32973,9043,670,313,14/07/2020
5158,3343,8501,70329,61373,8956,95450,190349,33439,9200,759,332,15/07/2020
5207,3355,8562,71365,62409,8956,97200,194578,33792,9278,773,333,16/07/2020
5250,3370,8620,72444,63488,8956,98489,199115,34684,9278,773,333,17/07/2020
5282,3371,8653,73382,64426,8956,99638,202649,35265,9527,736,342,18/07/2020
5313,3379,8692,74013,65057,8956,100709,204162,35699,9671,753,347,19/07/2020
5318,3379,8697,74620,65664,8956,101720,204933,36270,9725,732,345,20/07/2020
5366,3400,8766,76217,67261,8956,103507,207780,37026,9779,753,347,21/07/2020
5418,3407,8825,77257,68301,8956,104758,213002,37666,10068,735,313,22/07/2020
5439,3412,8851,78148,69192,8956,106022,216974,38125,10291,790,339,23/07/2020
5468,3422,8890,79049,70093,8956,107245,221152,37869,10555,822,346,24/07/2020
5507,3438,8945,80036,71080,8956,108318,224197,38816,10697,648,278,25/07/2020
5515,3440,8955,80694,71738,8956,109483,225293,39110,10769,823,350,26/07/2020
