muertes,muertes_probables,total_muertes,positivas,pcr_positivas_inicio_sintoma,pcr_positivas,rapidas_positivas,negativas,muestras,hospitalizadas_altas,hospitalizadas_estables,hospitalizadas_pronostico_reservadas,created_at
456,731,1187,9022,21332,9022,0,8491,30922,1008,220,134,18/04/2020
474,817,1291,9468,21765,9468,0,8965,31809,1061,245,124,19/04/2020
507,826,1333,10128,22148,10128,0,9732,32453,1150,256,124,20/04/2020
520,902,1422,10398,22980,10398,0,10082,33389,1207,301,137,21/04/2020
537,952,1489,10850,23365,10850,0,10757,34840,1262,319,141,22/04/2020
560,1028,1588,11183,23842,11183,0,12200,34420,1328,273,146,23/04/2020
576,1060,1636,22719,24251,11183,11536,23138,56513,1366,300,127,24/04/2020
576,1060,1636,22719,24722,11183,11536,23138,56513,1366,300,127,25/04/2020
576,1060,1636,22719,25140,11183,11536,23138,56513,1366,300,127,26/04/2020
663,1138,1801,23240,25568,11183,12057,25052,61529,1557,273,146,27/04/2020
871,1212,2083,24258,26039,15728,8530,26703,64558,1643,318,134,28/04/2020
883,1357,2240,24675,26512,16145,8530,27510,67273,1720,344,147,29/04/2020
900,1453,2353,24934,26855,16404,8530,27914,69054,1806,328,151,30/04/2020
1063,1606,2669,26336,27354,17806,8530,29226,71950,1886,337,149,01/05/2020
1371,1467,2838,27464,28253,18863,8601,30170,73929,1942,335,150,02/05/2020
1564,1312,2876,29538,28680,20937,8601,32899,78659,1992,343,154,03/05/2020
1569,1336,2905,31881,29033,22981,8900,34279,80171,2036,370,159,04/05/2020
1569,1336,2905,31881,29475,22981,8900,34279,80171,2036,370,159,05/05/2020
1618,1628,3246,29420,30017,20483,8937,33880,81392,2292,369,156,06/05/2020
1654,1705,3359,30298,30449,21361,8937,34505,83218,2397,362,156,07/05/2020
1704,1777,3481,28818,30896,19881,8937,32242,82312,2463,360,161,08/05/2020
1717,1912,3629,29071,31351,20134,8937,32860,83657,2566,402,181,09/05/2020
2127,1515,3642,29559,31722,20622,8937,34186,84287,2669,368,182,10/05/2020
2145,1486,3631,29509,32308,20572,8937,32859,84287,2728,388,187,11/05/2020
2327,1544,3871,30419,32786,21481,8937,34200,85223,2782,400,189,12/05/2020
2334,1544,3878,30486,33294,21549,8937,34229,87036,2930,414,190,13/05/2020
2338,1561,3899,30502,33685,21565,8937,34277,88923,2974,412,196,14/05/2020
2594,1613,4207,31467,34161,22520,8937,36844,89817,3159,380,197,15/05/2020
2688,1632,4320,32723,34817,23786,8937,37727,93344,3226,404,195,16/05/2020
2736,1654,4390,33182,35211,24245,8937,38643,95047,3272,385,189,17/05/2020
2799,1667,4466,33582,35583,24626,8956,39702,96536,3375,380,186,18/05/2020
2839,1692,4531,34151,36197,25195,8956,40234,98171,3457,474,221,19/05/2020
2888,1805,4693,34854,36669,25898,8956,41102,100248,3557,445,191,20/05/2020
2939,1880,4819,35306,37447,26350,8956,42392,101580,3638,415,205,21/05/2020
3056,1892,4948,35828,37912,26872,8956,44279,104330,3706,421,203,22/05/2020
3096,1986,5082,36258,38442,27302,8956,45019,105462,3748,456,208,23/05/2020
3108,1929,5037,36756,38876,27800,8956,45743,106079,3858,460,206,24/05/2020
3203,2026,5229,37335,39274,28399,8956,47412,106554,3946,442,211,25/05/2020
3221,2055,5276,37656,40017,28700,8956,47693,106991,3981,441,216,26/05/2020
3275,2144,5419,38103,40591,29147,8956,48820,109541,4021,437,219,27/05/2020
3313,2136,5449,38471,41089,29515,8956,49240,110812,4220,416,220,28/05/2020
3334,2129,5463,38571,41662,29615,8956,49719,113808,4269,464,231,29/05/2020
3346,2148,5494,38843,42186,29887,8956,49960,116673,4430,457,234,30/05/2020
3358,2154,5512,39098,42656,30142,8956,50462,117422,4476,462,232,31/05/2020
3394,2135,5529,39994,42992,31038,8956,52000,117524,4583,483,251,01/06/2020
3438,2201,5639,40414,44214,31458,8956,52937,118574,4620,524,252,02/06/2020
3486,2221,5707,40966,44924,32010,8956,54334,119375,4693,508,259,03/06/2020
3534,2356,5890,41575,45522,32619,8956,55140,120845,4737,532,239,04/06/2020
3592,2378,5970,42106,46035,33150,8956,56745,125149,4801,516,221,05/06/2020
3608,2429,6037,42728,46658,33772,8956,56967,126683,4912,439,226,06/06/2020
3621,2437,6058,43120,47177,34164,8956,57828,127414,4977,451,222,07/06/2020
3642,2423,6065,43378,47646,34422,8956,57990,127576,5073,474,228,08/06/2020
3690,2428,6118,43917,48414,34961,8956,58934,128175,5110,483,219,09/06/2020
3720,2462,6182,44440,49007,35484,8956,59532,130385,5167,501,232,10/06/2020
3768,2516,6284,45082,49843,36126,8956,61082,132181,5333,530,223,11/06/2020
3828,2522,6350,45778,50345,36822,8956,62355,133458,5410,549,221,12/06/2020
3874,2608,6482,46356,51005,37400,8956,63162,134141,5480,546,219,13/06/2020
3896,2665,6561,46751,51498,37795,8956,63663,134141,5554,548,230,14/06/2020
3929,2603,6532,47322,52073,38366,8956,64351,134833,5737,478,227,15/06/2020
3970,2683,6653,47943,53005,38987,8956,65593,135845,5791,528,239,16/06/2020
4007,2702,6709,48490,53764,39534,8956,66308,136472,5911,562,239,17/06/2020
4087,2770,6857,49097,54464,40141,8956,67171,137060,6021,545,233,18/06/2020
4156,2818,6974,49731,55210,40775,8956,68416,137930,6111,527,234,19/06/2020
4199,2866,7065,50183,55915,41227,8956,69430,138880,6167,520,245,20/06/2020
4223,2872,7095,50640,56943,41684,8956,70200,139333,6250,519,273,21/06/2020
4246,2860,7106,50915,57609,41959,8956,70413,139741,6384,485,291,22/06/2020
4274,2875,7149,51643,58609,42687,8956,71784,140705,6456,506,291,23/06/2020
4309,2915,7224,52334,59443,43378,8956,72810,141683,6530,455,288,24/06/2020
4343,2965,7308,53156,60206,44200,8956,73892,142715,6682,507,288,25/06/2020
4406,3016,7422,53856,61245,44900,8956,75187,143752,6832,556,298,26/06/2020
4424,3054,7478,54574,62260,45618,8956,75937,144751,6948,566,290,27/06/2020
4429,3065,7494,55255,62905,46299,8956,76840,145048,7015,533,287,28/06/2020
4502,3059,7561,55665,63550,46709,8956,77752,145916,7154,543,287,29/06/2020
4527,3071,7598,56342,64490,47386,8956,79140,147212,7243,557,277,30/06/2020
4576,3079,7655,58257,65392,49301,8956,79918,152268,7342,552,275,01/07/2020
4639,3134,7773,59486,66925,50530,8956,81432,156185,7487,586,300,02/07/2020
4700,3179,7879,60657,67807,51701,8956,82546,158730,7619,635,322,03/07/2020
4769,3192,7961,61535,68644,52579,8956,83772,162372,7735,638,286,04/07/2020
4781,3195,7976,61958,69360,53002,8956,84348,163842,7810,639,324,05/07/2020
4821,3205,8026,62380,70061,53424,8956,84891,164844,7960,632,324,06/07/2020
4873,3247,8120,63245,70908,54289,8956,86152,168272,8012,625,317,07/07/2020
4900,3257,8157,64221,71838,55265,8956,87573,171653,8125,617,310,08/07/2020
4939,3282,8221,65018,72632,56062,8956,88761,174769,8263,649,308,09/07/2020
4983,3289,8272,65801,73449,56845,8956,89582,178139,8416,647,311,10/07/2020
5031,3305,8336,67209,74809,58253,8956,90782,181564,8693,653,324,11/07/2020
5047,3292,8339,67870,75532,58914,8956,90973,182523,8842,685,322,12/07/2020
5063,3277,8340,68459,76306,59503,8956,92715,183392,8928,658,334,13/07/2020
5130,3326,8456,69570,77239,60614,8956,93992,186879,9043,670,313,14/07/2020
5158,3343,8501,70329,78096,61373,8956,95450,190349,9200,759,332,15/07/2020
5207,3355,8562,71365,79181,62409,8956,97200,194578,9278,773,333,16/07/2020
5250,3370,8620,72444,80061,63488,8956,98489,199115,9278,773,333,17/07/2020
5282,3371,8653,73382,80887,64426,8956,99638,202649,9527,736,342,18/07/2020
5313,3379,8692,74013,81645,65057,8956,100709,204162,9671,753,347,19/07/2020
5318,3379,8697,74620,82289,65664,8956,101720,204933,9725,732,345,20/07/2020
5366,3400,8766,76217,83501,67261,8956,103507,207780,9779,753,347,21/07/2020
5418,3407,8825,77257,84216,68301,8956,104758,213002,10068,735,313,22/07/2020
5439,3412,8851,78148,84890,69192,8956,106022,216974,10291,790,339,23/07/2020
5468,3422,8890,79049,85548,70093,8956,107245,221152,10555,822,346,24/07/2020
5507,3438,8945,80036,86200,71080,8956,108318,224197,10697,648,278,25/07/2020
5515,3440,8955,80694,86859,71738,8956,109483,225293,10769,823,350,26/07/2020
5532,3444,8976,81161,87367,72205,8956,110142,226475,10838,835,368,27/07/2020
5584,3454,9038,82279,88149,73323,8956,112388,230515,10888,840,356,28/07/2020
5623,3465,9088,83193,88755,74237,8956,113587,233877,11043,882,361,29/07/2020
5657,3468,9125,84370,89173,75414,8956,115295,238224,11165,879,360,30/07/2020
5702,3470,9172,85355,89652,76399,8956,116811,242253,11295,854,369,31/07/2020
5736,3508,9244,86232,90079,77276,8956,118385,246028,11392,841,369,01/08/2020
5750,3508,9258,86524,90553,77568,8956,118971,246730,11509,859,363,02/08/2020
5767,3512,9279,87041,90815,78085,8956,119867,247583,11577,844,366,03/08/2020
5808,3524,9332,87963,91111,79007,8956,121040,250720,11641,831,359,04/08/2020
5847,3527,9374,88866,91315,79910,8956,122293,254351,11824,830,378,05/08/2020
5877,3530,9407,90537,91427,81581,8956,124384,258562,11974,833,384,06/08/2020
5897,3531,9428,91969,91527,83013,8956,126460,261829,12119,823,365,07/08/2020
5916,3534,9450,93572,91583,84616,8956,129394,266258,12261,835,369,08/08/2020
5922,3536,9458,94459,91629,85503,8956,130842,267146,12453,874,356,09/08/2020
5932,3539,9471,94701,91661,85745,8956,131235,267795,12509,905,345,10/08/2020
5951,3541,9492,95563,91700,86607,8956,131545,268726,12511,913,348,11/08/2020
5984,3545,9529,97110,91720,88154,8956,134654,272000,12788,920,348,12/08/2020
6010,3545,9555,98343,91728,89387,8956,136706,276491,12858,922,355,13/08/2020
6030,3550,9580,99409,91731,90453,8956,138637,280484,13077,912,343,14/08/2020
6065,3567,9632,100688,91732,91732,8956,141047,284704,13255,862,352,15/08/2020
6070,3568,9638,101542,92586,92586,8956,142872,285784,13406,944,376,16/08/2020
6083,3568,9651,101751,92795,92795,8956,143656,286499,13504,859,339,17/08/2020
6105,3581,9686,102941,93985,93985,8956,145669,289213,13567,890,366,18/08/2020
6146,3596,9742,104475,95519,95519,8956,147980,293066,13661,886,365,19/08/2020
6200,3609,9809,105508,96552,96552,8956,150465,297376,14044,864,331,20/08/2020
6248,3615,9863,106481,97525,97525,8956,152249,301496,14114,877,350,21/08/2020
6277,3634,9911,107089,98133,98133,8956,153249,304441,14273,869,351,22/08/2020
6310,3662,9972,107769,98813,98813,8956,154917,306934,14552,744,359,23/08/2020
6322,3664,9986,108289,99333,99333,8956,155720,307742,14614,753,370,24/08/2020
6368,3696,10064,109030,100074,100074,8956,157525,311310,14761,841,386,25/08/2020
6410,3703,10113,110549,101593,101593,8956,159475,315924,14833,835,370,26/08/2020
6471,3708,10179,111219,102263,102263,8956,160885,319537,14938,857,370,27/08/2020
