muertes,muertes_probables,total_muertes,muertes_nuevas,positivas,pcr_positivas,pcr_positivas_nuevas,rapidas_positivas,negativas,muestras,hospitalizadas_altas,hospitalizadas_estables,hospitalizadas_pronostico_reservadas,created_at
242,240,482,80,4450,4450,455,0,4208,15526,140,178,146,08/04/2020
272,284,556,74,4965,4965,515,0,4674,19102,339,196,139,09/04/2020
297,311,608,52,7161,7161,2196,0,6496,21568,368,223,171,10/04/2020
315,338,653,45,7257,7257,96,0,6944,22649,411,224,184,11/04/2020
333,384,717,64,7466,7466,209,0,7118,23635,501,196,169,12/04/2020
355,424,779,62,7529,7529,63,0,7297,24553,597,200,121,13/04/2020
369,436,805,26,7603,7603,74,0,7495,25347,696,197,129,14/04/2020
388,582,970,165,7858,7858,255,0,7756,26093,780,220,135,15/04/2020
403,632,1035,65,8225,8225,367,0,7912,27868,838,199,168,16/04/2020
421,675,1096,61,8450,8450,225,0,8075,29596,922,234,141,17/04/2020
456,731,1187,91,9022,9022,572,0,8491,30922,1008,220,134,18/04/2020
474,817,1291,104,9468,9468,446,0,8965,31809,1061,245,124,19/04/2020
507,826,1333,42,10128,10128,660,0,9732,32453,1150,256,124,20/04/2020
520,902,1422,89,10398,10398,270,0,10082,33389,1207,301,137,21/04/2020
537,952,1489,67,10850,10850,452,0,10757,34840,1262,319,141,22/04/2020
560,1028,1588,99,11183,11183,333,0,12200,34420,1328,273,146,23/04/2020
576,1060,1636,48,22719,11183,0,11536,23138,56513,1366,300,127,24/04/2020
576,1060,1636,0,22719,11183,0,11536,23138,56513,1366,300,127,25/04/2020
576,1060,1636,0,22719,11183,0,11536,23138,56513,1366,300,127,26/04/2020
663,1138,1801,165,23240,11183,0,12057,25052,61529,1557,273,146,27/04/2020
871,1212,2083,282,24258,15728,4545,8530,26703,64558,1643,318,134,28/04/2020
883,1357,2240,157,24675,16145,417,8530,27510,67273,1720,344,147,29/04/2020
900,1453,2353,113,24934,16404,259,8530,27914,69054,1806,328,151,30/04/2020
1063,1606,2669,316,26336,17806,1402,8530,29226,71950,1886,337,149,01/05/2020
1371,1467,2838,169,27464,18863,1057,8601,30170,73929,1942,335,150,02/05/2020
1564,1312,2876,38,29538,20937,2074,8601,32899,78659,1992,343,154,03/05/2020
1569,1336,2905,29,31881,22981,2044,8900,34279,80171,2036,370,159,04/05/2020
1569,1336,2905,0,31881,22981,0,8900,34279,80171,2036,370,159,05/05/2020
1618,1628,3246,341,29420,20483,-2498,8937,33880,81392,2292,369,156,06/05/2020
1654,1705,3359,113,30298,21361,878,8937,34505,83218,2397,362,156,07/05/2020
1704,1777,3481,122,28818,19881,-1480,8937,32242,82312,2463,360,161,08/05/2020
1717,1912,3629,148,29071,20134,253,8937,32860,83657,2566,402,181,09/05/2020
2127,1515,3642,13,29559,20622,488,8937,34186,84287,2669,368,182,10/05/2020
2145,1486,3631,-11,29509,20572,-50,8937,32859,84287,2728,388,187,11/05/2020
2327,1544,3871,240,30419,21481,909,8937,34200,85223,2782,400,189,12/05/2020
2334,1544,3878,7,30486,21549,68,8937,34229,87036,2930,414,190,13/05/2020
2338,1561,3899,21,30502,21565,16,8937,34277,88923,2974,412,196,14/05/2020
2594,1613,4207,308,31467,22530,965,8937,36844,89817,3159,380,197,15/05/2020
2688,1632,4320,113,32723,23786,1256,8937,37727,93344,3226,404,195,16/05/2020
2736,1654,4390,70,33182,24245,459,8937,38643,95047,3272,385,189,17/05/2020
2799,1667,4466,76,33582,24626,381,8956,39702,96536,3375,380,186,18/05/2020
2839,1692,4531,65,34151,25195,569,8956,40234,98171,3457,474,221,19/05/2020
2888,1805,4693,162,34854,25898,703,8956,41102,100248,3557,445,191,20/05/2020
2939,1880,4819,126,35306,26350,452,8956,42392,101580,3638,415,205,21/05/2020
3056,1892,4948,129,35828,26872,522,8956,44279,104330,3706,421,203,22/05/2020
3096,1986,5082,134,36258,27302,430,8956,45019,105462,3748,456,208,23/05/2020
3108,1929,5037,-45,36756,27800,498,8956,45743,106079,3858,460,206,24/05/2020
3203,2026,5229,192,37335,28399,599,8956,47412,106554,3946,442,211,25/05/2020
3221,2055,5276,47,37656,28700,301,8956,47693,106991,3981,441,216,26/05/2020
3275,2144,5419,143,38103,29147,447,8956,48820,109541,4021,437,219,27/05/2020
3313,2136,5449,30,38471,29515,368,8956,49240,110812,4220,416,220,28/05/2020
3334,2129,5463,14,38571,29615,100,8956,49719,113808,4269,464,231,29/05/2020
3346,2148,5494,31,38843,29887,272,8956,49960,116673,4430,457,234,30/05/2020
3358,2154,5512,18,39098,30142,255,8956,50462,117422,4476,462,232,31/05/2020
3394,2135,5529,17,39994,31038,896,8956,52000,117524,4583,483,251,01/06/2020
3438,2201,5639,110,40414,31458,420,8956,52937,118574,4620,524,252,02/06/2020
3486,2221,5707,68,40966,32010,552,8956,54334,119375,4693,508,259,03/06/2020
3534,2356,5890,183,41575,32619,609,8956,55140,120845,4737,532,239,04/06/2020
3592,2378,5970,80,42106,33150,531,8956,56745,125149,4801,516,221,05/06/2020
3608,2429,6037,67,42728,33772,622,8956,56967,126683,4912,439,226,06/06/2020
3621,2437,6058,21,43120,34164,392,8956,57828,127414,4977,451,222,07/06/2020
3642,2423,6065,7,43378,34422,258,8956,57990,127576,5073,474,228,08/06/2020
3690,2428,6118,53,43917,34961,539,8956,58934,128175,5110,483,219,09/06/2020
3720,2462,6182,64,44440,35484,523,8956,59532,130385,5167,501,232,10/06/2020
3768,2516,6284,102,45082,36126,642,8956,61082,132181,5333,530,223,11/06/2020
3828,2522,6350,66,45778,36822,696,8956,62355,133458,5410,549,221,12/06/2020
3874,2608,6482,132,46356,37400,578,8956,63162,134141,5480,546,219,13/06/2020
3896,2665,6561,79,46751,37795,395,8956,63663,134141,5554,548,230,14/06/2020
3929,2603,6532,-29,47322,38366,571,8956,64351,134833,5737,478,227,15/06/2020
3970,2683,6653,121,47943,38987,621,8956,65593,135845,5791,528,239,16/06/2020
4007,2702,6709,56,48490,39534,547,8956,66308,136472,5911,562,239,17/06/2020
4087,2770,6857,148,49097,40141,607,8956,67171,137060,6021,545,233,18/06/2020
4156,2818,6974,117,49731,40775,634,8956,68416,137930,6111,527,234,19/06/2020
4199,2866,7065,91,50183,41227,452,8956,69430,138880,6167,520,245,20/06/2020
4223,2872,7095,30,50640,41684,457,8956,70200,139333,6250,519,273,21/06/2020
4246,2860,7106,11,50915,41959,275,8956,70413,139741,6384,485,291,22/06/2020
4274,2875,7149,43,51643,42687,728,8956,71784,140705,6456,506,291,23/06/2020
4309,2915,7224,75,52334,43378,691,8956,72810,141683,6530,455,288,24/06/2020
4343,2965,7308,84,53156,44200,822,8956,73892,142715,6682,507,288,25/06/2020
4406,3016,7422,114,53856,44900,700,8956,75187,143752,6832,556,298,26/06/2020
4424,3054,7478,56,54574,45618,718,8956,75937,144751,6948,566,290,27/06/2020
4429,3065,7494,16,55255,46299,681,8956,76840,145048,7015,533,287,28/06/2020
4502,3059,7561,67,55665,46709,410,8956,77752,145916,7154,543,287,29/06/2020
4527,3071,7598,37,56342,47386,677,8956,79140,147212,7243,557,277,30/06/2020
4576,3079,7655,57,58257,49301,1915,8956,79918,152268,7342,552,275,01/07/2020
4639,3134,7773,118,59486,50530,1229,8956,81432,156185,7487,586,300,02/07/2020
4700,3179,7879,106,60657,51701,1171,8956,82546,158730,7619,635,322,03/07/2020
4769,3192,7961,82,61535,52579,878,8956,83772,162372,7735,638,286,04/07/2020
4781,3195,7976,15,61958,53002,423,8956,84348,163842,7810,639,324,05/07/2020
4821,3205,8026,50,62380,53424,422,8956,84891,164844,7960,632,324,06/07/2020
4873,3247,8120,94,63245,54289,865,8956,86152,168272,8012,625,317,07/07/2020
4900,3257,8157,37,64221,55265,976,8956,87573,171653,8125,617,310,08/07/2020
4939,3282,8221,64,65018,56062,797,8956,88761,174769,8263,649,308,09/07/2020
4983,3289,8272,51,65801,56845,783,8956,89582,178139,8416,647,311,10/07/2020
5031,3305,8336,64,67209,58253,1408,8956,90782,181564,8693,653,324,11/07/2020
5047,3292,8339,3,67870,58914,661,8956,90973,182523,8842,685,322,12/07/2020
5063,3277,8340,1,68459,59503,589,8956,92715,183392,8928,658,334,13/07/2020
5130,3326,8456,116,69570,60614,1111,8956,93992,186879,9043,670,313,14/07/2020
5158,3343,8501,45,70329,61373,759,8956,95450,190349,9200,759,332,15/07/2020
5207,3355,8562,61,71365,62409,1036,8956,97200,194578,9278,773,333,16/07/2020
5250,3370,8620,58,72444,63488,1079,8956,98489,199115,9278,773,333,17/07/2020
5282,3371,8653,33,73382,64426,938,8956,99638,202649,9527,736,342,18/07/2020
5313,3379,8692,39,74013,65057,631,8956,100709,204162,9671,753,347,19/07/2020
5318,3379,8697,5,74620,65664,607,8956,101720,204933,9725,732,345,20/07/2020
5366,3400,8766,69,76217,67261,1597,8956,103507,207780,9779,753,347,21/07/2020
5418,3407,8825,59,77257,68301,1040,8956,104758,213002,10068,735,313,22/07/2020
5439,3412,8851,26,78148,69192,891,8956,106022,216974,10291,790,339,23/07/2020
5468,3422,8890,39,79049,70093,901,8956,107245,221152,10555,822,346,24/07/2020
5507,3438,8945,55,80036,71080,987,8956,108318,224197,10697,648,278,25/07/2020
5515,3440,8955,10,80694,71738,658,8956,109483,225293,10769,823,350,26/07/2020
5532,3444,8976,21,81161,72205,467,8956,110142,226475,10838,835,368,27/07/2020
5584,3454,9038,62,82279,73323,1118,8956,112388,230515,10888,840,356,28/07/2020
5623,3465,9088,50,83193,74237,914,8956,113587,233877,11043,882,361,29/07/2020
5657,3468,9125,37,84370,75414,1177,8956,115295,238224,11165,879,360,30/07/2020
5702,3470,9172,47,85355,76399,985,8956,116811,242253,11295,854,369,31/07/2020
5736,3508,9244,72,86232,77276,877,8956,118385,246028,11392,841,369,01/08/2020
5750,3508,9258,14,86524,77568,292,8956,118971,246730,11509,859,363,02/08/2020
5767,3512,9279,21,87041,78085,517,8956,119867,247583,11577,844,366,03/08/2020
5808,3524,9332,53,87963,79007,922,8956,121040,250720,11641,831,359,04/08/2020
5847,3527,9374,42,88866,79910,903,8956,122293,254351,11824,830,378,05/08/2020
5877,3530,9407,33,90537,81581,1671,8956,124384,258562,11974,833,384,06/08/2020
5897,3531,9428,21,91969,83013,1432,8956,126460,261829,12119,823,365,07/08/2020
5916,3534,9450,22,93572,84616,1603,8956,129394,266258,12261,835,369,08/08/2020
5922,3536,9458,8,94459,85503,887,8956,130842,267146,12453,874,356,09/08/2020
5932,3539,9471,13,94701,85745,242,8956,131235,267795,12509,905,345,10/08/2020
5951,3541,9492,21,95563,86607,862,8956,131545,268726,12511,913,348,11/08/2020
5984,3545,9529,37,97110,88154,1547,8956,134654,272000,12788,920,348,12/08/2020
6010,3545,9555,26,98343,89387,1233,8956,136706,276491,12858,922,355,13/08/2020
6030,3550,9580,25,99409,90453,1066,8956,138637,280484,13077,912,343,14/08/2020
6065,3567,9632,52,100688,91732,1279,8956,141047,284704,13255,862,352,15/08/2020
6070,3568,9638,6,101542,92586,854,8956,142872,285784,13406,944,376,16/08/2020
6083,3568,9651,13,101751,92795,209,8956,143656,286499,13504,859,339,17/08/2020
6105,3581,9686,35,102941,93985,1190,8956,145669,289213,13567,890,366,18/08/2020
6146,3596,9742,56,104475,95519,1534,8956,147980,293066,13661,886,365,19/08/2020
6200,3609,9809,67,105508,96552,1033,8956,150465,297376,14044,864,331,20/08/2020
6248,3615,9863,54,106481,97525,973,8956,152249,301496,14114,877,350,21/08/2020
6277,3634,9911,48,107089,98133,608,8956,153249,304441,14273,869,351,22/08/2020
6310,3662,9972,61,107769,98813,680,8956,154917,306934,14552,744,359,23/08/2020
6322,3664,9986,14,108289,99333,520,8956,155720,307742,14614,753,370,24/08/2020
6368,3696,10064,78,109030,100074,741,8956,157525,311310,14761,841,386,25/08/2020
6410,3703,10113,49,110549,101593,1519,8956,159475,315924,14833,835,370,26/08/2020
6471,3708,10179,66,111219,102263,670,8956,160885,319537,14938,857,370,27/08/2020
6504,3722,10226,47,112141,103185,922,8956,162407,323303,15047,874,381,28/08/2020
6537,3738,10275,49,112906,103950,765,8956,163878,326552,15165,879,357,29/08/2020
6555,3738,10293,18,113648,104692,742,8956,165190,328491,15368,874,377,30/08/2020
6556,3741,10297,4,113767,104811,119,8956,165698,328929,15417,875,365,31/08/2020
6571,3743,10314,17,114309,105353,542,8956,166676,331243,15471,869,360,01/09/2020
6619,3743,10362,48,115457,106501,1148,8956,168356,334945,15615,867,363,02/09/2020
6648,3751,10399,37,116360,107404,903,8956,169852,340207,15799,861,355,03/09/2020
6674,3753,10427,28,117175,108219,815,8956,171389,344126,15948,859,377,04/09/2020
6724,3752,10476,49,118045,109089,870,8956,173145,349060,16052,956,415,05/09/2020
10524,0,10524,48,109784,109784,695,0,163197,330470,16182,885,424,06/09/2020
10576,0,10576,52,110092,110092,308,0,163638,330998,16258,884,430,07/09/2020
6869,3758,10627,51,110757,110757,665,0,164484,333977,16484,775,377,08/09/2020
