muestras,muestras_pcr,muestras_pcr_nuevas,pruebas_rezagadas,muertes_confirmadas,muertes_probables,muertes,muertes_nuevas,positivas,positivas_pcr,positivas_pcr_nuevas,positivas_rapidas,negativas,negativas_pcr,negativas_pcr_nuevas,negativas_rapidas,defunciones,defunciones_nuevas,defunciones_2019,defunciones_2019_nuevas,defunciones_2018,defunciones_2018_nuevas,defunciones_2017,defunciones_2017_nuevas,defunciones_2016,defunciones_2016_nuevas,defunciones_2015,defunciones_2015_nuevas,hospitalizadas_altas,hospitalizadas_estables,hospitalizadas_pronostico_reservadas,created_at
11309,11309,992,4475,172,146,318,72,3465,3465,97,0,3369,3369,81,0,26793,1104,20043,203,19216,183,19180,214,18128,201,16780,177,100,388,172,04/04/2020
12386,12386,1077,5137,180,159,339,21,3646,3646,181,0,3603,3603,234,0,27810,1017,20237,194,19417,201,19365,185,18347,219,16978,198,100,521,158,05/04/2020
13039,13039,653,5449,191,173,364,25,3747,3747,101,0,3843,3843,240,0,28758,948,20467,230,19632,215,19554,189,18556,209,17171,193,100,234,156,06/04/2020
14406,14406,1367,6455,220,182,402,38,3995,3995,248,0,3956,3956,113,0,29732,974,20671,204,19828,196,19746,192,18755,199,17373,202,140,156,146,07/04/2020
15526,15526,1120,6868,242,240,482,80,4450,4450,455,0,4208,4208,252,0,30614,882,20881,210,20021,193,19956,210,18948,193,17559,186,140,178,146,08/04/2020
19102,19102,3576,9463,272,284,556,74,4965,4965,515,0,4674,4674,466,0,31514,900,21057,176,20237,216,20161,205,19131,183,17741,182,339,196,139,09/04/2020
21568,21568,2466,7911,297,311,608,52,7161,7161,2196,0,6496,6496,1822,0,32385,871,21251,194,20428,191,20362,201,19318,187,17915,174,368,223,171,10/04/2020
22649,22649,1081,8448,315,338,653,45,7257,7257,96,0,6944,6944,448,0,33205,820,21444,193,20600,172,20560,198,19512,194,18094,179,411,224,184,11/04/2020
23635,23635,986,9051,333,384,717,64,7466,7466,209,0,7118,7118,174,0,33987,782,21639,195,20794,194,20767,207,19717,205,18288,194,501,196,169,12/04/2020
24553,24553,918,9727,355,424,779,62,7529,7529,63,0,7297,7297,179,0,34737,750,21833,194,20984,190,20975,208,19911,194,18471,183,597,200,121,13/04/2020
25347,25347,794,10249,369,436,805,26,7603,7603,74,0,7495,7495,198,0,35415,678,22060,227,21175,191,21164,189,20088,177,18654,183,696,197,129,14/04/2020
26093,26093,746,10479,388,582,970,165,7858,7858,255,0,7756,7756,261,0,36065,650,22279,219,21387,212,21367,203,20262,174,18846,192,780,220,135,15/04/2020
27868,27868,1775,11731,403,632,1035,65,8225,8225,367,0,7912,7912,156,0,36658,593,22481,202,21574,187,21562,195,21060,798,19019,173,838,199,168,16/04/2020
29596,29596,1728,13071,421,675,1096,61,8450,8450,225,0,8075,8075,163,0,37229,571,22673,192,21769,195,21785,223,21298,238,19175,156,922,234,141,17/04/2020
30922,30922,1326,13409,456,731,1187,91,9022,9022,572,0,8491,8491,416,0,37705,476,22890,217,21963,194,21981,196,21493,195,19364,189,1008,220,134,18/04/2020
31809,31809,887,13376,474,817,1291,104,9468,9468,446,0,8965,8965,474,0,38265,560,23093,203,22154,191,22203,222,21683,190,19533,169,1061,245,124,19/04/2020
32453,32453,644,12593,507,826,1333,42,10128,10128,660,0,9732,9732,767,0,38847,582,23276,183,22338,184,22384,181,21857,174,19722,189,1150,256,124,20/04/2020
33389,33389,936,12909,520,902,1422,89,10398,10398,270,0,10082,10082,350,0,39357,510,23477,201,22523,185,22598,214,22040,183,19924,202,1207,301,137,21/04/2020
34840,34840,1451,13233,537,952,1489,67,10850,10850,452,0,10757,10757,675,0,39826,469,23712,235,22716,193,22797,199,22233,193,20088,164,1262,319,141,22/04/2020
34420,34420,-420,11037,560,1028,1588,99,11183,11183,333,0,12200,12200,1443,0,40230,404,23928,216,22884,168,23013,216,22403,170,20285,197,1328,273,146,23/04/2020
34420,34420,0,11037,576,1060,1636,48,11183,11183,0,0,12200,12200,0,0,40672,442,24108,180,23059,175,23192,179,22590,187,20453,168,1366,300,127,24/04/2020
34420,34420,0,11037,576,1060,1636,0,11183,11183,0,0,12200,12200,0,0,41139,467,24307,199,23242,183,23383,191,22789,199,20639,186,1366,300,127,25/04/2020
34420,34420,0,11037,576,1060,1636,0,11183,11183,0,0,12200,12200,0,0,41576,437,24533,226,23446,204,23557,174,22989,200,20837,198,1366,300,127,26/04/2020
61529,44371,9951,13237,663,1138,1801,165,23240,15004,0,8236,25052,16130,3930,8922,41994,418,24727,194,23648,202,23762,205,23165,176,21033,196,1557,273,146,27/04/2020
64558,46057,1686,13597,871,1212,2083,282,24258,15728,4545,8530,26703,16732,602,9971,42422,428,24927,200,23821,173,23956,194,23352,187,21188,155,1643,318,134,28/04/2020
67273,48772,2715,15088,883,1357,2240,157,24675,16145,417,8530,27510,17539,807,9971,42796,374,25135,208,24028,207,24146,190,23506,154,21384,196,1720,344,147,29/04/2020
69054,50553,1781,16206,900,1453,2353,113,24934,16404,259,8530,27914,17943,404,9971,43176,380,25365,230,24214,186,24328,182,23673,167,21557,173,1806,328,151,30/04/2020
71950,53449,2896,16388,1063,1606,2669,316,26336,17806,1402,8530,29226,19255,1312,9971,43537,361,25566,201,24426,212,24554,226,23844,171,21751,194,1886,337,149,01/05/2020
73929,55219,1770,16295,1371,1467,2838,169,27464,18863,1057,8601,30170,20061,806,10109,43903,366,25757,191,24625,199,24749,195,24052,208,21927,176,1942,335,150,02/05/2020
78659,59949,4730,16222,1564,1312,2876,38,29538,20937,2074,8601,32899,22790,2729,10109,44264,361,25930,173,24795,170,24960,211,24260,208,22118,191,1992,343,154,03/05/2020
80171,60271,322,14011,1569,1336,2905,29,31881,22981,2044,8900,34279,23279,489,11000,44652,388,26108,178,24999,204,25154,194,24409,149,22276,158,2036,370,159,04/05/2020
80171,60271,0,14011,1569,1336,2905,0,31881,22981,0,8900,34279,23279,0,11000,45023,371,26341,233,25196,197,25318,164,24608,199,22482,206,2036,370,159,05/05/2020
81392,60962,691,18092,1618,1628,3246,341,29420,20483,-2498,8937,33880,22387,-892,11493,45409,386,26537,196,25380,184,25500,182,24798,190,22679,197,2292,369,156,06/05/2020
83218,62788,1826,18415,1654,1705,3359,113,30298,21361,878,8937,34505,23012,625,11493,45746,337,26707,170,25555,175,25685,185,24979,181,22858,179,2397,362,156,07/05/2020
82312,61882,-906,21252,1704,1777,3481,122,28818,19881,-1480,8937,32242,20749,-2263,11493,46081,335,26910,203,25743,188,25895,210,25195,216,23031,173,2463,360,161,08/05/2020
83657,63227,1345,21726,1717,1912,3629,148,29071,20134,253,8937,32860,21367,618,11493,46422,341,27080,170,25925,182,26079,184,25367,172,23201,170,2566,402,181,09/05/2020
84287,63857,630,20542,2127,1515,3642,13,29559,20622,488,8937,34186,22693,1326,11493,46746,324,27236,156,26081,156,26277,198,25548,181,23402,201,2669,368,182,10/05/2020
84287,63857,0,21919,2145,1486,3631,-11,29509,20572,-50,8937,32859,21366,-1327,11493,47102,356,27441,205,26270,189,26473,196,25742,194,23590,188,2728,388,187,11/05/2020
85223,64793,936,20605,2327,1544,3871,240,30418,21481,909,8937,34200,22707,1341,11493,47439,337,27656,215,26452,182,26673,200,25907,165,23749,159,2782,400,189,12/05/2020
87036,66606,1813,22321,2334,1544,3878,7,30486,21549,68,8937,34229,22736,29,11493,47780,341,27827,171,26652,200,26885,212,26088,181,23959,210,2930,414,190,13/05/2020
88923,68493,1887,24144,2338,1561,3899,21,30502,21565,16,8937,34277,22784,48,11493,48047,267,28026,199,26866,214,27075,190,26245,157,24145,186,2974,412,196,14/05/2020
89817,69387,894,21506,2594,1613,4207,308,31467,22530,965,8937,36844,25351,2567,11493,48363,316,28209,183,27064,198,27282,207,26424,179,24338,193,3159,380,197,15/05/2020
93344,72914,3527,22894,2688,1632,4320,113,32723,23786,1256,8937,37727,26234,883,11493,48668,305,28416,207,27260,196,27474,192,26612,188,24530,192,3226,404,195,16/05/2020
95047,74617,1703,23222,2736,1654,4390,70,33182,24245,459,8937,38643,27150,916,11493,48974,306,28592,176,27462,202,27648,174,26807,195,24730,200,3272,385,189,17/05/2020
96536,75964,1347,23252,2799,1667,4466,76,33582,24626,381,8956,39702,28086,936,11616,49265,291,28800,208,27662,200,27827,179,26979,172,24915,185,3375,380,186,18/05/2020
98171,77599,1635,23786,2839,1692,4531,65,34151,25195,569,8956,40234,28618,532,11616,49574,309,29011,211,27856,194,28018,191,27140,161,25089,174,3457,474,221,19/05/2020
100248,79676,2077,24292,2888,1805,4693,162,34854,25898,703,8956,41102,29486,868,11616,49877,303,29231,220,28074,218,28224,206,27318,178,25282,193,3557,445,191,20/05/2020
101580,81008,1332,23882,2939,1880,4819,126,35306,26350,452,8956,42392,30776,1290,11616,50181,304,29423,192,28285,211,28413,189,27500,182,25474,192,3638,415,205,21/05/2020
104330,83758,2750,24223,3056,1892,4948,129,35828,26872,522,8956,44279,32663,1887,11616,50471,290,29587,164,28467,182,28598,185,27663,163,25663,189,3706,421,203,22/05/2020
105462,84890,1132,24185,3096,1986,5082,134,36258,27302,430,8956,45019,33403,740,11616,50753,282,29800,213,28661,194,28778,180,27861,198,25846,183,3748,456,208,23/05/2020
106079,85507,617,23580,3108,1929,5037,-45,36756,27800,498,8956,45743,34127,724,11616,51042,289,30011,211,28854,193,28965,187,28018,157,26064,218,3858,460,206,24/05/2020
106554,85982,475,21787,3203,2026,5229,192,37355,28399,599,8956,47412,35796,1669,11616,51336,294,30181,170,29005,151,29160,195,28217,199,26262,198,3946,442,211,25/05/2020
106991,86419,437,21642,3221,2055,5276,47,37656,28700,301,8956,47693,36077,281,11616,51625,289,30360,179,29179,174,29348,188,28397,180,26463,201,3981,441,216,26/05/2020
109541,88969,2550,22618,3275,2144,5419,143,38103,29147,447,8956,48820,37204,1127,11616,51904,279,30540,180,29357,178,29540,192,28548,151,26662,199,4021,437,219,27/05/2020
110812,90240,1271,23101,3313,2136,5449,30,38471,29515,368,8956,49240,37624,420,11616,52217,313,30727,187,29545,188,29761,221,28729,181,26828,166,4220,416,220,28/05/2020
113808,93236,2996,25518,3334,2129,5463,14,38571,29615,100,8956,49719,38103,479,11616,52529,312,30946,219,29744,199,29961,200,28911,182,27010,182,4269,464,231,29/05/2020
116673,96101,2865,27870,3346,2148,5494,31,38843,29887,272,8956,49960,38344,241,11616,52829,300,31130,184,29925,181,30171,210,29108,197,27215,205,4430,457,234,30/05/2020
117422,96850,749,27862,3358,2154,5512,18,39098,30142,255,8956,50462,38846,502,11616,53085,256,31325,195,30080,155,30346,175,29289,181,27423,208,4476,462,232,31/05/2020
117524,96952,102,25530,3394,2135,5529,17,39994,31038,896,8956,52000,40384,1538,11616,53404,319,31536,211,30252,172,30543,197,29464,175,27620,197,4583,483,251,01/06/2020
118574,98002,1050,25223,3438,2201,5639,110,40414,31458,420,8956,52937,41321,937,11616,53683,279,31730,194,30433,181,30727,184,29647,183,27788,168,4620,524,252,02/06/2020
119375,98803,801,24075,3486,2221,5707,68,40966,32010,552,8956,54334,42718,1397,11616,53961,278,31908,178,30603,170,30922,195,29807,160,27995,207,4693,508,259,03/06/2020
120845,100273,1470,24130,3534,2356,5890,183,41575,32619,609,8956,55140,43524,806,11616,54270,309,32100,192,30806,203,31119,197,29991,184,28169,174,4737,532,239,04/06/2020
125149,104577,4304,26298,3592,2378,5970,80,42106,33150,531,8956,56745,45129,1605,11616,54556,286,32266,166,31000,194,31333,214,30192,201,28365,196,4801,516,221,05/06/2020
126683,106111,1534,26988,3608,2429,6037,67,42728,33772,622,8956,56967,45351,222,11616,54813,257,32479,213,31163,163,31526,193,30351,159,28554,189,4912,439,226,06/06/2020
127414,106842,731,26466,3621,2437,6058,21,43120,34164,392,8956,57828,46212,861,11616,55107,294,32676,197,31347,184,31704,178,30534,183,28761,207,4977,451,222,07/06/2020
127576,107004,162,26208,3642,2423,6065,7,43378,34422,258,8956,57990,46374,162,11616,55441,334,32897,221,31538,191,31891,187,30720,186,28918,157,5073,474,228,08/06/2020
128175,107603,599,25324,3690,2428,6118,53,43917,34961,539,8956,58934,47318,944,11616,55736,295,33080,183,31741,203,32081,190,30907,187,29087,169,5110,483,219,09/06/2020
130385,109813,2210,26413,3720,2462,6182,64,44440,35484,523,8956,59532,47916,598,11616,56036,300,33268,188,31966,225,32260,179,31070,163,29276,189,5167,501,232,10/06/2020
132181,111609,1796,26017,3768,2516,6284,102,45082,36126,642,8956,61082,49466,1550,11616,56325,289,33480,212,32183,217,32480,220,31279,209,29456,180,5333,530,223,11/06/2020
133458,112886,1277,25325,3828,2522,6350,66,45778,36822,696,8956,62355,50739,1273,11616,56655,330,33674,194,32380,197,32677,197,31464,185,29620,164,5410,549,221,12/06/2020
134141,113569,683,24623,3874,2608,6482,132,46356,37400,578,8956,63162,51546,807,11616,56952,297,33855,181,32556,176,32857,180,31636,172,29810,190,5480,546,219,13/06/2020
134141,113569,0,23727,3896,2665,6561,79,46751,37795,395,8956,63663,52047,501,11616,57219,267,34034,179,32735,179,33047,190,31819,183,29994,184,5554,548,230,14/06/2020
134833,114261,692,23160,3929,2603,6532,-29,47322,38366,571,8956,64351,52735,688,11616,57510,291,34217,183,32931,196,33218,171,31988,169,30202,208,5737,478,227,15/06/2020
135845,115273,1012,22309,3970,2683,6653,121,47943,38987,621,8956,65593,53977,1242,11616,57808,298,34454,237,33114,183,33410,192,32157,169,30390,188,5791,528,239,16/06/2020
136472,115900,627,21674,4007,2702,6709,56,48490,39534,547,8956,66308,54692,715,11616,58109,301,34673,219,33323,209,33608,198,32335,178,30573,183,5911,562,239,17/06/2020
137060,116488,588,20792,4087,2770,6857,148,49097,40141,607,8956,67171,55555,863,11616,58375,266,34863,190,33506,183,33815,207,32510,175,30751,178,6021,545,233,18/06/2020
137930,117358,870,19783,4156,2818,6974,117,49731,40775,634,8956,68416,56800,1245,11616,58690,315,35066,203,33664,158,34007,192,32698,188,30916,165,6111,527,234,19/06/2020
138880,118308,950,19267,4199,2866,7065,91,50183,41227,452,8956,69430,57814,1014,11616,59010,320,35258,192,33844,180,34200,193,32895,197,31102,186,6167,520,245,20/06/2020
139333,118761,453,18493,4223,2872,7095,30,50640,41684,457,8956,70200,58584,770,11616,59289,279,35436,178,34041,197,34373,173,33075,180,31311,209,6250,519,273,21/06/2020
139741,119169,408,18413,4246,2860,7106,11,50915,41959,275,8956,70413,58797,213,11616,59591,302,35645,209,34252,211,34556,183,33243,168,31496,185,6384,485,291,22/06/2020
140705,120133,964,17278,4274,2875,7149,43,51643,42687,728,8956,71784,60168,1371,11616,59900,309,35839,194,34464,212,34741,185,33428,185,31688,192,6456,506,291,23/06/2020
141683,121111,978,16539,4309,2915,7224,75,52334,43378,691,8956,72810,61194,1026,11616,60212,312,36017,178,34631,167,34930,189,33641,213,31873,185,6530,455,288,24/06/2020
142715,122143,1032,15667,4343,2965,7308,84,53156,44200,822,8956,73892,62276,1082,11616,60481,269,36201,184,34840,209,35116,186,33831,190,32046,173,6682,507,288,25/06/2020
143752,123180,1037,14709,4406,3016,7422,114,53856,44900,700,8956,75187,63571,1295,11616,60742,261,36412,211,35030,190,35301,185,34017,186,32238,192,6832,556,298,26/06/2020
144751,124179,999,14240,4424,3054,7478,56,54574,45618,718,8956,75937,64321,750,11616,61055,313,36600,188,35223,193,35479,178,34179,162,32409,171,6948,566,290,27/06/2020
145048,124476,297,12953,4429,3065,7494,16,55255,46299,681,8956,76840,65224,903,11616,61384,329,36809,209,35392,169,35673,194,34366,187,32622,213,7015,533,287,28/06/2020
145916,125344,868,12499,4502,3059,7561,67,55665,46709,410,8956,77752,66136,912,11616,61678,294,37016,207,35594,202,35869,196,34546,180,32809,187,7154,543,287,29/06/2020
147212,126640,1296,11730,4527,3071,7598,37,56342,47386,677,8956,79140,67524,1388,11616,61967,289,37216,200,35828,234,36055,186,34720,174,33005,196,7243,557,277,30/06/2020
152268,131696,5056,14093,4576,3079,7655,57,58257,49301,1915,8956,79918,68302,778,11616,62274,307,37440,224,36018,190,36240,185,34902,182,33180,175,7342,552,275,01/07/2020
156185,135613,3917,15267,4639,3134,7773,118,59486,50530,1229,8956,81432,69816,1514,11616,62593,319,37641,201,36222,204,36445,205,35074,172,33378,198,7487,586,300,02/07/2020
158730,138158,2545,15527,4700,3179,7879,106,60657,51701,1171,8956,82546,70930,1114,11616,62895,302,37862,221,36410,188,36653,208,35250,176,33555,177,7619,635,322,03/07/2020
162372,141800,3642,17065,4769,3192,7961,82,61535,52579,878,8956,83772,72156,1226,11616,63243,348,38060,198,36581,171,36851,198,35439,189,33727,172,7735,638,286,04/07/2020
163842,143270,1470,17536,4781,3195,7976,15,61958,53002,423,8956,84348,72732,576,11616,63564,321,38252,192,36791,210,37048,197,35619,180,33899,172,7810,639,324,05/07/2020
164844,144272,1002,17573,4821,3205,8026,50,62380,53424,422,8956,84891,73275,543,11616,63883,319,38450,198,36992,201,37199,151,35763,144,34081,182,7960,632,324,06/07/2020
168272,147700,3428,18875,4873,3247,8120,94,63245,54289,865,8956,86152,74536,1261,11616,64211,328,38657,207,37200,208,37374,175,35932,169,34253,172,8012,625,317,07/07/2020
171653,151081,3381,19859,4900,3257,8157,37,64221,55265,976,8956,87573,75957,1421,11616,64546,335,38848,191,37430,230,37552,178,36103,171,34430,177,8125,617,310,08/07/2020
174769,154197,3116,20990,4939,3282,8221,64,65018,56062,797,8956,88761,77145,1188,11616,64900,354,39037,189,37647,217,37750,198,36302,199,34614,184,8263,649,308,09/07/2020
178139,157567,3370,22756,4983,3289,8272,51,65801,56845,783,8956,89582,77966,821,11616,65245,345,39212,175,37829,182,37951,201,36481,179,34780,166,8416,647,311,10/07/2020
181564,160992,3425,23573,5031,3305,8336,64,67209,58253,1408,8956,90782,79166,1200,11616,65590,345,39379,167,38053,224,38145,194,36669,188,34960,180,8693,653,324,11/07/2020
182523,161951,959,23680,5047,3292,8339,3,67870,58914,661,8956,90973,79357,191,11616,65937,347,39567,188,38228,175,38310,165,36831,162,35140,180,8842,685,322,12/07/2020
183392,162820,869,22218,5063,3277,8340,1,68459,59503,589,8956,92715,81099,1742,11616,66294,357,39760,193,38407,179,38511,201,37001,170,35320,180,8928,658,334,13/07/2020
186879,166307,3487,23317,5130,3326,8456,116,69570,60614,1111,8956,93992,82376,1277,11616,66646,352,39965,205,38564,157,38721,210,37186,185,35506,186,9043,670,313,14/07/2020
190349,169777,3470,24570,5158,3343,8501,45,70329,61373,759,8956,95450,83834,1458,11616,67013,367,40184,219,38794,230,38912,191,37349,163,35688,182,9200,759,332,15/07/2020
194578,174006,4229,26013,5207,3355,8562,61,71365,62409,1036,8956,97200,85584,1750,11616,67316,303,40349,165,38984,190,39118,206,37506,157,35877,189,9278,773,333,16/07/2020
199115,178543,4537,28182,5250,3370,8620,58,72444,63488,1079,8956,98489,86873,1289,11616,67675,359,40548,199,39142,158,39323,205,37695,189,36034,157,9278,773,333,17/07/2020
202649,182077,3534,29629,5282,3371,8653,33,73382,64426,938,8956,99638,88022,1149,11616,68055,380,40756,208,39315,173,39480,157,37879,184,36223,189,9527,736,342,18/07/2020
204162,183590,1513,29440,5313,3379,8692,39,74013,65057,631,8956,100709,89093,1071,11616,68419,364,40964,208,39508,193,39671,191,38063,184,36416,193,9671,753,347,19/07/2020
204933,184361,771,28593,5318,3379,8697,5,74620,65664,607,8956,101720,90104,1011,11616,68766,347,41174,210,39706,198,39860,189,38247,184,36607,191,9725,732,345,20/07/2020
207780,187208,2847,28056,5366,3400,8766,69,76217,67261,1597,8956,103507,91891,1787,11616,69123,357,41369,195,39891,185,40037,177,38404,157,36778,171,9779,753,347,21/07/2020
213002,192430,5222,30987,5418,3407,8825,59,77257,68301,1040,8956,104758,93142,1251,11616,69485,362,41571,202,40109,218,40226,189,38591,187,36966,188,10068,735,313,22/07/2020
216974,196402,3972,32804,5439,3412,8851,26,78148,69192,891,8956,106022,94406,1264,11616,69826,341,41768,197,40289,180,40431,205,38780,189,37130,164,10291,790,339,23/07/2020
221152,200580,4178,34858,5468,3422,8890,39,79049,70093,901,8956,107245,95629,1223,11616,70185,359,41957,189,40465,176,40611,180,38948,168,37291,161,10555,822,346,24/07/2020
224197,203625,3045,35843,5507,3438,8945,55,80036,71080,987,8956,108318,96702,1073,11616,70567,382,42142,185,40652,187,40812,201,39126,178,37431,140,10697,648,278,25/07/2020
225293,204721,1096,35116,5515,3440,8955,10,80694,71738,658,8956,109483,97867,1165,11616,70912,345,42341,199,40827,175,41006,194,39308,182,37621,190,10769,823,350,26/07/2020
226475,205903,1182,35172,5532,3444,8976,21,81161,72205,467,8956,110142,98526,659,11616,71277,365,42543,202,41014,187,41190,184,39468,160,37773,152,10838,835,368,27/07/2020
230515,209943,4040,35848,5584,3454,9038,62,82279,73323,1118,8956,112388,100772,2246,11616,71618,341,42734,191,41193,179,41365,175,39630,162,37982,209,10888,840,356,28/07/2020
233877,213305,3362,37097,5623,3465,9088,50,83193,74237,914,8956,113587,101971,1199,11616,71969,351,42932,198,41387,194,41560,195,39802,172,38147,165,11043,882,361,29/07/2020
238224,217652,4347,38559,5657,3468,9125,37,84370,75414,1177,8956,115295,103679,1708,11616,72298,329,43107,175,41602,215,41736,176,39962,160,38305,158,11165,879,360,30/07/2020
242253,221681,4029,40087,5702,3470,9172,47,85355,76399,985,8956,116811,105195,1516,11616,72666,368,43294,187,41783,181,41927,191,40184,222,38479,174,11295,854,369,31/07/2020
246028,225456,3775,41411,5736,3508,9244,72,86232,77276,877,8956,118385,106769,1574,11616,73039,373,43489,195,41991,208,42119,192,40366,182,38648,169,11392,841,369,01/08/2020
246730,226158,702,41235,5750,3508,9258,14,86524,77568,292,8956,118971,107355,586,11616,73389,350,43676,187,42183,192,42327,208,40536,170,38854,206,11509,859,363,02/08/2020
247583,227011,853,40675,5767,3512,9279,21,87041,78085,517,8956,119867,108251,896,11616,73761,372,43880,204,42358,175,42516,189,40713,177,39038,184,11577,844,366,03/08/2020
250720,230148,3137,41717,5808,3524,9332,53,87963,79007,922,8956,121040,109424,1173,11616,74102,341,44106,226,42563,205,42714,198,40891,178,39206,168,11641,831,359,04/08/2020
254351,233779,3631,43192,5847,3527,9374,42,88866,79910,903,8956,122293,110677,1253,11616,74457,355,44306,200,42748,185,42919,205,41050,159,39367,161,11824,830,378,05/08/2020
258562,237990,4211,43641,5877,3530,9407,33,90537,81581,1671,8956,124384,112768,2091,11616,74785,328,44485,179,42920,172,43113,194,41218,168,39533,166,11974,833,384,06/08/2020
261829,241257,3267,43400,5897,3531,9428,21,91969,83013,1432,8956,126460,114844,2076,11616,75142,357,44696,211,43111,191,43325,212,41416,198,39725,192,12119,823,365,07/08/2020
266258,245686,4429,43292,5916,3534,9450,22,93572,84616,1603,8956,129394,117778,2934,11616,75464,322,44901,205,43296,185,43477,152,41598,182,39908,183,12261,835,369,08/08/2020
267146,246574,888,41845,5922,3536,9458,8,94459,85503,887,8956,130842,119226,1448,11616,75793,329,45087,186,43485,189,43662,185,41787,189,40077,169,12453,874,356,09/08/2020
267795,247223,649,41859,5932,3539,9471,13,94701,85745,242,8956,131235,119619,393,11616,76144,351,45303,216,43700,215,43827,165,41980,193,40255,178,12509,905,345,10/08/2020
268726,248154,931,41618,5951,3541,9492,21,95563,86607,862,8956,131545,119929,310,11616,76480,336,45513,210,43905,205,44007,180,42152,172,40430,175,12511,913,348,11/08/2020
272000,251428,3274,40236,5984,3545,9529,37,97110,88154,1547,8956,134654,123038,3109,11616,76817,337,45709,196,44102,197,44188,181,42330,178,40587,157,12788,920,348,12/08/2020
