provincia,canton,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
El Oro,Arenillas,-3.550000000000000,-80.06000000000000,7,5,9,17,0,7,12,7,8,4,12,6
El Oro,Atahualpa,-2.900000000000000,-78.93333300000000,1,1,4,2,2,1,2,4,1,2,3,1
El Oro,Balsas,-3.762600000000000,-79.82530000000000,3,3,1,2,2,1,2,1,0,0,3,0
El Oro,Chilla,-3.450000000000000,-79.58000000000000,2,3,2,0,0,0,1,1,1,1,1,0
El Oro,El Guabo,-3.238800000000000,-79.82920000000000,22,12,14,11,16,14,12,14,9,17,10,13
El Oro,Huaquillas,-3.481380000000000,-80.24320700000000,11,14,12,13,13,8,11,13,11,8,9,12
El Oro,Las Lajas,-3.785000000000000,-80.06166700000000,1,1,2,1,1,6,2,1,0,0,1,2
El Oro,Machala,-3.266667000000000,-79.96666700000000,122,94,155,133,117,103,137,135,99,137,121,118
El Oro,Marcabelí,-3.786000000000000,-79.89780000000000,2,1,0,0,1,2,1,4,0,1,2,3
El Oro,Pasaje,-3.326900000000000,-79.80490000000000,21,29,34,32,30,31,23,25,22,25,22,22
El Oro,Piñas,-3.666667000000000,-79.65000000000001,7,11,10,10,18,10,9,12,9,4,16,6
El Oro,Portovelo,-3.720000000000000,-79.62000000000000,4,4,0,1,1,6,1,7,4,5,2,2
El Oro,Santa Rosa,-3.452222000000000,-79.96166700000001,25,14,31,26,25,27,28,32,26,19,28,21
El Oro,Zaruma,-3.433333000000000,-79.59999999999999,10,12,13,6,11,19,6,5,11,16,6,11
Esmeraldas,Atacames,0.8666670000000000,-79.83333300000000,8,8,3,6,9,12,9,5,5,3,13,8
Esmeraldas,Eloy Alfaro,1.250000000000000,-79,5,8,7,3,7,2,2,4,6,6,3,3
Esmeraldas,Esmeraldas,1.050000000000000,-79.20000000000000,64,66,72,48,64,85,75,68,99,63,73,57
Esmeraldas,Muisne,0.6067000000000000,-80.01830000000000,4,6,5,3,4,2,5,2,5,5,4,1
Esmeraldas,Quinindé,0.3300000000000000,-79.48000000000000,26,29,26,34,26,22,22,17,29,18,22,24
Esmeraldas,Rioverde,1.060200000000000,-79.40440000000000,4,3,4,4,5,5,4,4,4,7,4,3
Esmeraldas,San Lorenzo,1.265800000000000,-78.84139999999999,7,12,8,10,11,7,2,5,6,2,8,7
Galápagos,Isabela,-0.4724000000000000,-90.68110000000000,0,1,0,0,0,0,2,0,0,0,0,0
Galápagos,San Cristóbal,-0.8000000000000000,-89.40000000000001,3,2,0,1,2,0,3,1,2,1,0,0
Galápagos,Santa Cruz,-0.6333330000000000,-90.36666700000001,2,2,2,6,1,3,1,4,1,1,0,1
Guayas,Alfredo Baquerizo Moreno,-1.916667000000000,-79.51666700000000,5,6,4,6,3,1,8,2,10,7,8,2
Guayas,Balao,-2.910000000000000,-79.81000000000000,2,7,4,2,6,7,6,3,7,7,6,4
Guayas,Balzar,-1.360000000000000,-79.90000000000001,15,23,26,18,26,22,21,21,11,23,23,22
Guayas,Colimes,-1.550000000000000,-80.01666700000000,6,5,12,11,10,6,7,8,7,4,5,13
Guayas,Coronel Marcelino Maridueña,-2.200000000000000,-79.42000000000000,1,4,1,2,3,4,2,4,2,3,2,3
Guayas,Daule,-1.866667000000000,-79.98333300000000,39,37,60,46,55,47,27,46,42,36,40,35
Guayas,Durán,-2.166667000000000,-79.83333300000000,26,24,24,23,32,30,21,37,29,27,29,25
Guayas,El Triunfo,-2.330000000000000,-79.40000000000001,9,14,17,16,18,9,13,9,9,8,10,11
Guayas,Empalme,-1.046111000000000,-79.63361100000000,27,21,26,20,27,25,15,18,15,15,18,17
Guayas,General Antonio Elizalde,-2.200000000000000,-79.17000000000000,2,6,1,2,2,2,4,0,3,0,3,1
Guayas,Guayaquil,-2.183333000000000,-79.88333299999999,1338,1270,1609,1395,1388,1362,1330,1296,1188,1284,1321,1158
Guayas,Isidro Ayora,-1.883333000000000,-80.16666700000000,4,5,3,4,3,1,6,3,3,3,0,1
Guayas,Lomas de Sargentillo,-1.883333000000000,-80.08333300000000,5,4,12,6,9,10,5,7,2,7,3,4
Guayas,Milagro,-2.126944000000000,-79.59916699999999,99,77,99,118,117,100,93,75,69,92,89,83
Guayas,Naranjal,-2.672800000000000,-79.61499999999999,16,13,15,13,23,14,21,15,9,13,8,12
Guayas,Naranjito,-2.173000000000000,-79.46710000000000,14,10,18,7,14,13,8,7,10,10,14,9
Guayas,Nobol,-1.916671000000000,-80.01153900000000,5,5,7,7,9,8,7,5,6,2,6,4
Guayas,Palestina,-1.626300000000000,-79.97700000000000,6,6,6,5,6,4,3,6,4,3,3,6
Guayas,Pedro Carbo,-1.833333000000000,-80.23333300000000,10,13,18,14,11,18,22,14,14,17,20,17
Guayas,Playas,-2.623330000000000,-80.38750000000000,20,10,20,13,13,13,12,8,15,21,16,16
Guayas,Salitre,-1.829444000000000,-79.81555600000000,16,17,25,14,16,21,15,21,20,21,16,14
Guayas,Samborondón,-2.183333000000000,-79.88333299999999,13,18,11,20,15,14,21,22,15,9,13,12
Guayas,San Jacinto De Yaguachi,-2.120000000000000,-79.69000000000000,30,18,7,20,20,15,12,7,10,16,8,8
Guayas,Santa Lucía,-1.713889000000000,-79.98500000000000,13,9,17,14,9,20,11,11,16,14,13,7
Guayas,Simón Bolivar,-2.156667000000000,-79.88750000000000,4,5,6,6,2,7,9,5,7,6,4,5
Imbabura,Antonio Ante,0.3200000000000000,-78.20999999999999,18,21,12,18,12,21,11,17,14,16,17,10
Imbabura,Cotacachi,0.3000000000000000,-78.26666700000000,13,17,12,11,11,16,15,17,10,7,13,12
Imbabura,Ibarra,0.3626780000000000,-78.13066700000000,112,100,95,90,77,88,95,101,64,91,76,90
Imbabura,Otavalo,0.2333330000000000,-78.26666700000000,36,39,45,35,44,28,53,30,49,28,30,36
Imbabura,Pimampiro,0.4000000000000000,-77.97000000000000,8,3,9,8,4,5,4,2,5,4,6,5
Imbabura,San Miguel de Urcuquí,0.5200000000000000,-78.20000000000000,7,6,7,6,5,3,5,7,2,4,7,4
Loja,Calvas,-4.320000000000000,-79.56000000000000,11,11,13,10,13,10,13,12,7,11,8,7
Loja,Catamayo,-3.980000000000000,-79.34999999999999,6,8,13,12,14,13,7,7,9,11,11,6
Loja,Celica,-4.102500000000000,-79.95444400000000,4,6,2,4,6,4,5,8,3,6,3,1
Loja,Chaguarpamba,-3.850000000000000,-79.65000000000001,2,1,2,2,3,3,3,3,2,1,4,2
Loja,Espíndola,-4.583056000000000,-79.42694400000001,4,5,9,3,1,8,1,3,6,4,6,6
Loja,Gonzanamá,-4.231389000000000,-79.43527800000000,7,4,6,5,7,7,2,0,2,3,2,4
Loja,Loja,-3.983333000000000,-79.20000000000000,104,105,127,112,114,92,119,111,98,109,105,85
Loja,Macará,-4.383333000000000,-79.95000000000000,6,6,8,6,7,4,2,6,3,5,3,4
Loja,Olmedo,-3.934000000000000,-79.64800000000000,4,0,0,3,1,0,2,1,1,3,2,1
Loja,Paltas,-4.050000000000000,-79.65000000000001,6,8,11,9,6,16,13,12,8,18,12,10
Loja,Pindal,-4.116100000000000,-80.10760000000001,1,2,3,3,4,6,2,3,1,2,0,3
Loja,Puyango,-3.870000000000000,-80.09000000000000,7,9,8,8,6,3,7,4,4,9,6,8
Loja,Quilanga,-4.298000000000000,-79.39860000000000,2,3,4,0,2,0,2,2,2,1,1,2
Loja,Saraguro,-3.625300000000000,-79.24110000000000,18,13,12,11,12,10,11,9,17,11,13,9
Loja,Sozoranga,-4.327778000000000,-79.78972200000000,2,0,0,2,3,2,2,0,4,4,5,2
Loja,Zapotillo,-4.386360000000000,-80.24360000000000,5,5,1,2,6,2,2,5,5,4,2,3
Los Ríos,Baba,-1.784167000000000,-79.67666699999999,17,12,15,10,10,10,8,13,11,12,9,8
Los Ríos,Babahoyo,-1.800000000000000,-79.53333300000000,74,73,102,107,76,81,105,96,94,89,87,84
Los Ríos,Buena Fe,-0.8985720000000000,-79.48891600000000,24,19,17,18,9,22,13,22,14,16,21,19
Los Ríos,Mocache,-1.183850000000000,-79.50552999999999,9,8,10,10,5,10,8,10,7,4,8,5
Los Ríos,Montalvo,-1.793800000000000,-79.28570000000001,8,5,8,8,10,3,5,11,3,7,4,5
Los Ríos,Palenque,-1.432800000000000,-79.74950000000000,10,7,11,8,5,2,3,5,6,6,4,2
Los Ríos,Puebloviejo,-1.550000000000000,-79.53388900000000,11,10,13,7,5,7,7,12,5,14,7,9
Los Ríos,Quevedo,-1.033333000000000,-79.45000000000000,88,61,95,71,76,70,77,79,73,79,65,68
Los Ríos,Quinsaloma,-1.206200000000000,-79.31450000000000,3,5,5,3,2,3,3,7,3,2,3,4
Los Ríos,Urdaneta,-1.570556000000000,-79.47111099999999,11,8,6,8,9,7,7,9,15,14,11,8
Los Ríos,Valencia,-0.9525000000000000,-79.35310000000000,2,7,7,9,7,4,9,8,6,7,8,5
Los Ríos,Ventanas,-1.450000000000000,-79.47000000000000,21,25,22,20,18,22,23,26,12,18,20,15
Los Ríos,Vinces,-1.558333000000000,-79.75000000000000,23,20,34,30,37,21,23,22,25,38,20,24
Manabí,Bolívar,-0.8419440000000000,-80.16194400000001,19,14,14,21,17,12,12,12,11,14,14,15
Manabí,Chone,-0.6833330000000000,-80.09999999999999,31,44,52,40,59,34,40,57,41,40,55,53
Manabí,El Carmen,-1.314700000000000,-80.01690000000001,30,25,25,23,28,30,29,17,24,22,24,17
Manabí,Flavio Alfaro,-0.4054000000000000,-79.90580000000000,16,7,10,8,7,8,9,6,6,9,2,5
Manabí,Jama,-0.2014000000000000,-80.26590000000000,1,3,6,2,2,2,4,0,5,5,2,0
Manabí,Jaramijó,-0.9487300000000000,-80.63630000000001,3,5,3,5,1,1,3,8,4,3,0,1
Manabí,Jipijapa,-1.333330000000000,-80.58329999999999,25,39,43,34,35,23,25,22,22,25,38,39
Manabí,Junín,-0.9291600000000000,-80.20569000000000,7,4,3,5,7,4,5,6,5,6,2,5
Manabí,Manta,-0.9500220000000000,-80.71620000000000,126,122,139,132,80,96,105,116,100,120,117,85
Manabí,Montecristi,-1.033330000000000,-80.65000000000001,14,10,13,4,15,15,12,16,8,8,18,13
Manabí,Olmedo,-1.396111000000000,-80.20611100000001,3,2,4,2,2,2,1,9,4,3,3,2
Manabí,Paján,-1.570000000000000,-80.42000000000000,19,19,15,18,17,7,21,8,13,14,11,13
Manabí,Pedernales,0.07010000000000000,-80.05360000000000,5,11,10,11,9,5,7,10,11,9,8,4
Manabí,Pichincha,-1.047300000000000,-79.81860000000000,8,7,7,16,11,9,6,14,9,7,9,4
Manabí,Portoviejo,-1.056181000000000,-80.45521700000000,147,132,160,139,143,143,132,158,128,128,153,136
Manabí,Puerto López,-1.566667000000000,-80.81666700000000,7,2,6,1,2,4,6,6,3,3,4,5
Manabí,Rocafuerte,-0.9200000000000000,-80.45999999999999,8,9,16,11,12,5,17,10,8,6,14,18
Manabí,San Vicente,-0.5893000000000000,-80.40880000000000,9,3,5,3,8,4,8,5,8,6,3,3
Manabí,Santa Ana,-1.206900000000000,-80.37090000000001,13,13,18,11,14,10,13,13,13,13,11,10
Manabí,Sucre,-0.6000000000000000,-80.41666700000000,24,33,20,21,10,10,24,19,16,19,24,24
Manabí,Tosagua,-0.7800000000000000,-80.26000000000001,8,9,13,12,11,6,6,13,11,8,12,5
Manabí,Veinticuatro de Mayo,-1.278889000000000,-80.42000000000000,20,9,10,11,6,7,9,13,8,10,10,6
Morona Santiago,Gualaquiza,-3.380000000000000,-78.58000000000000,7,4,5,5,4,8,4,4,8,5,2,1
Morona Santiago,Huamboya,-1.785000000000000,-78.23194400000000,1,1,0,3,2,0,2,3,0,3,2,2
Morona Santiago,Limón Indanza,-2.966250000000000,-78.43052800000000,8,2,5,1,4,2,3,1,2,0,0,0
Morona Santiago,Logroño,-2.624800000000000,-78.18960000000000,1,0,0,1,0,1,1,0,1,0,0,0
Morona Santiago,Morona,-2.300000000000000,-78.11666700000001,17,19,14,13,9,20,18,18,11,13,9,12
Morona Santiago,Pablo Sexto,-1.803056000000000,-77.92111100000000,0,0,0,1,2,0,1,0,0,0,2,0
Morona Santiago,Palora,-1.700000000000000,-77.94000000000000,0,3,2,0,0,3,0,0,3,0,0,3
Morona Santiago,San Juan Bosco,-3.092300000000000,-78.51320000000000,0,2,2,0,1,0,2,2,1,0,1,2
Morona Santiago,Santiago,-3.429800000000000,-78.56560000000000,1,1,2,1,2,4,4,3,3,1,2,1
Morona Santiago,Sucúa,-2.460000000000000,-78.17000000000000,5,4,6,4,5,13,10,5,9,7,6,4
Morona Santiago,Taisha,-2.339950000000000,-77.45808000000000,0,3,2,3,4,1,1,5,3,1,3,1
Morona Santiago,Tiwintza,-2.917670000000000,-77.80170000000000,0,0,0,1,0,2,0,0,0,1,1,0
Napo,Archidona,-0.9166670000000000,-77.78333300000000,12,10,10,5,6,4,12,9,7,10,7,5
Napo,Carlos Julio Arosemena Tola,-1.166667000000000,-77.84999999999999,0,0,0,0,1,0,3,0,2,2,0,1
Napo,El Chaco,-0.3402780000000000,-77.80888899999999,2,2,1,5,4,2,1,1,4,2,1,1
Napo,Quijos,-0.4636110000000000,-77.89277800000001,3,4,2,3,2,0,0,4,3,1,2,1
Napo,Tena,-0.9890000000000000,-77.81590000000000,17,24,16,11,22,11,16,12,12,17,13,21
Orellana,Aguarico,-0.9211110000000000,-75.39916700000001,1,0,3,4,3,0,0,2,0,2,1,1
Orellana,La Joya de los Sachas,-0.3000000000000000,-76.84999999999999,8,11,7,3,5,5,10,7,6,5,8,11
Orellana,Loreto,-0.6904000000000000,-77.30830000000000,6,2,5,4,5,2,2,4,4,3,6,4
Orellana,Orellana,-0.4666670000000000,-76.96666700000000,18,13,29,17,20,10,18,21,16,25,12,14
Otro,Las Golondrinas,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Otro,Otro,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Pastaza,Arajuno,-1.234370000000000,-77.68750000000000,1,2,1,1,0,1,1,2,0,0,1,0
Pastaza,Mera,-1.460000000000000,-78.09000000000000,2,4,1,1,3,1,1,2,3,0,2,1
Pastaza,Pastaza,-1.066667000000000,-78.00111099999999,20,14,24,29,20,11,25,23,16,20,20,19
Pastaza,Santa Clara,-1.267100000000000,-77.88820000000000,0,0,0,1,0,2,0,0,0,0,0,2
Pichincha,Cayambe,0.04388900000000000,-78.15610000000000,26,24,24,28,18,21,27,31,21,26,25,19
Pichincha,Mejía,-0.5101000000000000,-78.56980000000000,20,24,19,34,21,31,29,16,18,15,17,21
Pichincha,Pedro Moncayo,0.04369700000000000,-78.34923999999999,12,7,9,3,10,6,12,5,7,5,4,10
Pichincha,Pedro Vicente Maldonado,0.1666670000000000,-79,2,6,2,1,4,1,1,4,2,4,0,0
Pichincha,Puerto Quito,0.1170000000000000,-79.26400000000000,5,1,5,4,2,6,4,5,4,4,4,2
Pichincha,Quito,-0.2186110000000000,-78.50972200000000,1033,915,994,952,952,888,963,895,903,998,934,1020
Pichincha,Rumiñahui,-0.3345000000000000,-78.44750000000001,29,25,26,25,29,22,24,23,20,23,19,26
Pichincha,San Miguel de Los Bancos,0.02300000000000000,-78.89200000000000,1,2,6,1,1,7,5,6,3,4,2,2
Santa Elena,La Libertad,-2.233333000000000,-80.90000000000001,28,22,30,20,17,23,21,12,14,17,24,14
Santa Elena,Salinas,-2.216667000000000,-80.95000000000000,24,18,36,29,18,27,25,25,24,24,25,19
Santa Elena,Santa Elena,-2.226700000000000,-80.85830000000000,71,71,95,77,60,60,59,44,59,52,43,49
Sto. Domingo Tsáchilas,La Concordia,0.002300000000000000,-79.38460000000001,14,10,8,14,9,17,16,13,11,4,10,11
Sto. Domingo Tsáchilas,Santo Domingo,-0.2541670000000000,-79.17194400000000,156,139,181,124,168,153,139,146,159,156,150,145
Sucumbíos,Cascales,-0.06750000000000000,-77.21694400000000,3,6,1,2,2,3,2,3,3,2,1,1
Sucumbíos,Cuyabeno,-0.1288890000000000,-76.41388900000000,1,0,0,3,2,1,1,2,0,0,0,4
Sucumbíos,Gonzalo Pizarro,0.04700000000000000,-77.32280000000000,2,2,0,5,5,2,1,4,0,1,0,4
Sucumbíos,Lago Agrio,0.08472200000000001,-76.88277800000000,29,37,28,23,35,35,29,29,28,41,37,27
Sucumbíos,Putumayo,0.1000000000000000,-75.84999999999999,4,0,5,2,2,2,0,1,0,2,3,2
Sucumbíos,Shushufindi,-0.1871000000000000,-76.64500000000000,9,15,10,9,9,8,6,10,6,8,13,7
Sucumbíos,Sucumbíos,0.4592000000000000,-77.52300000000000,1,0,0,0,0,0,1,0,0,1,0,0
Tungurahua,Ambato,-1.241667000000000,-78.61972200000000,179,157,200,155,183,188,162,151,134,119,108,139
Tungurahua,Baños,-1.396389000000000,-78.42472200000000,4,6,7,5,2,4,8,11,9,12,3,7
Tungurahua,Cevallos,-1.350000000000000,-78.61666700000001,1,1,5,1,1,4,2,1,5,0,0,0
Tungurahua,Mocha,-1.416667000000000,-78.66666700000000,2,1,1,4,5,3,0,0,2,4,3,1
Tungurahua,Patate,-1.316667000000000,-78.51666700000000,6,7,0,4,2,6,3,2,4,1,4,3
Tungurahua,Pelileo,-1.327500000000000,-78.54083300000001,16,14,15,21,12,24,22,14,14,13,15,18
Tungurahua,Píllaro,-1.175833000000000,-78.55527800000000,21,16,11,10,10,16,19,12,15,16,11,15
Tungurahua,Quero,-1.379300000000000,-78.60700000000000,7,7,6,6,5,3,4,3,5,2,7,1
Tungurahua,Tisaleo,-1.350000000000000,-78.66666700000000,2,3,2,4,3,5,2,2,2,7,1,0
Zamora Chinchipe,Centinela del Cóndor,-3.894910000000000,-78.78140999999999,1,0,4,1,2,3,4,4,1,2,1,0
Zamora Chinchipe,Chinchipe,-4.862800000000000,-79.13280000000000,1,2,2,3,2,1,2,1,2,3,3,2
Zamora Chinchipe,El Pangui,-3.624900000000000,-78.58710000000001,0,3,2,1,0,2,1,2,1,3,3,0
Zamora Chinchipe,Nangaritza,-4.048333000000000,-78.68222200000000,0,2,0,0,1,4,0,2,2,0,2,2
Zamora Chinchipe,Palanda,-4.649800000000000,-79.13209999999999,0,1,3,1,2,2,1,1,2,3,1,1
Zamora Chinchipe,Paquisha,-3.932750000000000,-78.67426000000000,0,4,2,1,1,2,1,0,2,0,1,0
Zamora Chinchipe,Yacuambi,-3.634440000000000,-78.92810000000000,0,0,1,1,2,2,1,0,2,0,1,0
Zamora Chinchipe,Yantzaza,-3.850000000000000,-78.75000000000000,0,12,2,3,3,3,8,4,4,8,5,6
Zamora Chinchipe,Zamora,-4.120000000000000,-78.80000000000000,2,6,6,4,6,6,4,10,6,5,3,7
