inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,semana
17,Pichincha,3228233,6,2,-0.2186110000000000,-78.50972200000000,14
24,Santa Elena,401178,4,2,-2.226700000000000,-80.85830000000000,14
23,Sto. Domingo Tsáchilas,511151,2,2,-0.2541670000000000,-79.17194400000000,14
21,Sucumbíos,230503,1,0,0.08472200000000002,-76.88277800000000,14
18,Tungurahua,590600,3,3,-1.241667000000000,-78.61972200000000,14
19,Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,14
01,Azuay,881394,7,2,-2.897414000000000,-79.00448100000000,15
02,Bolívar,209933,2,1,-1.605556000000000,-79.00305600000000,15
04,Carchi,186869,2,2,0.8121800000000000,-77.71633000000000,15
03,Cañar,281396,4,2,-2.733333000000000,-78.83333300000000,15
06,Chimborazo,524004,15,13,-1.674347000000000,-78.64829400000001,15
05,Cotopaxi,488716,7,6,-0.9333330000000000,-78.61666700000001,15
07,El Oro,715751,27,14,-3.266667000000000,-79.96666700000000,15
08,Esmeraldas,591083,7,7,1.050000000000000,-79.20000000000000,15
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,15
09,Guayas,4387434,168,42,-2.183333000000000,-79.88333299999999,15
10,Imbabura,476257,3,2,0.3626780000000000,-78.13066700000000,15
11,Loja,521154,2,2,-3.983333000000000,-79.20000000000000,15
12,Los Ríos,921763,13,3,-1.800000000000000,-79.53333300000000,15
13,Manabí,1562079,29,27,-1.056181000000000,-80.45521700000000,15
14,Morona Santiago,196535,0,0,-2.300000000000000,-78.11666700000001,15
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,15
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,15
16,Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,15
17,Pichincha,3228233,26,20,-0.2186110000000000,-78.50972200000000,15
24,Santa Elena,401178,5,1,-2.226700000000000,-80.85830000000000,15
23,Sto. Domingo Tsáchilas,511151,8,6,-0.2541670000000000,-79.17194400000000,15
21,Sucumbíos,230503,1,0,0.08472200000000002,-76.88277800000000,15
18,Tungurahua,590600,5,2,-1.241667000000000,-78.61972200000000,15
19,Zamora Chinchipe,120416,1,1,-4.120000000000000,-78.80000000000000,15
01,Azuay,881394,11,4,-2.897414000000000,-79.00448100000000,16
02,Bolívar,209933,6,4,-1.605556000000000,-79.00305600000000,16
04,Carchi,186869,3,1,0.8121800000000000,-77.71633000000000,16
03,Cañar,281396,8,4,-2.733333000000000,-78.83333300000000,16
06,Chimborazo,524004,24,9,-1.674347000000000,-78.64829400000001,16
05,Cotopaxi,488716,11,4,-0.9333330000000000,-78.61666700000001,16
07,El Oro,715751,51,24,-3.266667000000000,-79.96666700000000,16
08,Esmeraldas,591083,7,0,1.050000000000000,-79.20000000000000,16
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,16
09,Guayas,4387434,208,40,-2.183333000000000,-79.88333299999999,16
10,Imbabura,476257,5,2,0.3626780000000000,-78.13066700000000,16
11,Loja,521154,5,3,-3.983333000000000,-79.20000000000000,16
12,Los Ríos,921763,18,5,-1.800000000000000,-79.53333300000000,16
13,Manabí,1562079,42,13,-1.056181000000000,-80.45521700000000,16
14,Morona Santiago,196535,0,0,-2.300000000000000,-78.11666700000001,16
15,Napo,133705,1,1,-0.9890000000000000,-77.81590000000000,16
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,16
16,Pastaza,114202,2,2,-1.066667000000000,-78.00111099999999,16
17,Pichincha,3228233,43,17,-0.2186110000000000,-78.50972200000000,16
24,Santa Elena,401178,5,0,-2.226700000000000,-80.85830000000000,16
23,Sto. Domingo Tsáchilas,511151,13,5,-0.2541670000000000,-79.17194400000000,16
21,Sucumbíos,230503,1,0,0.08472200000000002,-76.88277800000000,16
18,Tungurahua,590600,8,3,-1.241667000000000,-78.61972200000000,16
19,Zamora Chinchipe,120416,1,0,-4.120000000000000,-78.80000000000000,16
01,Azuay,881394,11,0,-2.897414000000000,-79.00448100000000,17
02,Bolívar,209933,7,1,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,3,0,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,9,1,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,27,3,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,13,2,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,59,8,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,12,5,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,245,37,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,8,3,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,7,2,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,19,1,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,50,8,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,0,0,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,2,1,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,2,0,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,54,11,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,5,0,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,15,2,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,1,0,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,9,1,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,1,0,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,16,5,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,13,6,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,6,3,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,10,1,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,52,25,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,25,12,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,106,47,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,28,16,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,683,438,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,9,1,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,16,9,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,59,40,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,206,156,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,1,1,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,3,1,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,1,1,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,3,1,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,91,37,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,164,159,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,35,20,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,2,1,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,32,23,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,2,1,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,24,8,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,18,5,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,8,2,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,22,12,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,66,14,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,36,11,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,114,8,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,43,15,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,1059,376,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,11,2,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,14,-2,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,76,17,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,252,46,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,1,0,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,3,0,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,1,0,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,4,1,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,105,14,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,191,27,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,39,4,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,3,1,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,34,2,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,2,0,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,29,5,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,19,1,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,8,0,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,25,3,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,87,21,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,38,2,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,145,31,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,56,13,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,1226,167,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,11,0,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,19,5,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,151,75,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,337,85,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,1,0,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,7,4,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,2,1,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,5,1,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,215,110,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,245,54,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,52,13,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,3,0,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,52,18,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,2,0,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,33,4,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,22,3,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,9,1,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,29,4,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,100,13,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,46,8,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,164,19,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,71,15,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,1362,136,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,12,1,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,20,1,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,180,29,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,375,38,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,2,1,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,10,3,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,4,2,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,5,0,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,256,41,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,277,32,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,63,11,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,3,0,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,60,8,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,4,2,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,33,0,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,24,2,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,11,2,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,30,1,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,109,9,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,54,8,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,183,19,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,80,9,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,1405,43,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,14,2,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,21,1,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,195,15,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,434,59,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,3,1,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,15,5,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,4,0,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,5,0,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,304,48,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,281,4,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,74,11,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,5,2,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,68,8,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,5,1,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,36,3,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,29,5,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,12,1,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,33,3,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,117,8,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,61,7,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,196,13,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,95,15,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,1468,63,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,14,0,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,28,7,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,215,20,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,487,53,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,6,3,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,22,7,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,7,3,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,6,1,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,328,24,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,286,5,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,83,9,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,8,3,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,77,9,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,6,1,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,41,5,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,31,2,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,13,1,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,37,4,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,126,9,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,68,7,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,221,25,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,102,7,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,1493,25,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,19,5,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,35,7,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,239,24,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,526,39,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,8,2,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,30,8,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,8,1,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,7,1,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,391,63,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,305,19,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,95,12,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,10,2,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,81,4,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,9,3,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,47,6,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,32,1,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,16,3,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,37,0,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,140,14,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,103,35,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,240,19,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,129,27,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,1542,49,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,29,10,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,38,3,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,251,12,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,560,34,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,9,1,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,30,0,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,15,7,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,15,8,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,448,57,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,318,13,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,109,14,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,14,4,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,87,6,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,13,4,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,50,3,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,34,2,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,17,1,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,45,8,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,151,11,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,116,13,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,248,8,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,138,9,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,1575,33,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,36,7,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,44,6,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,252,1,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,582,22,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,10,1,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,31,1,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,18,3,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,21,6,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,484,36,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,325,7,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,117,8,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,17,3,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,101,14,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,16,3,-4.120000000000000,-78.80000000000000,26
01,Azuay,881394,66,16,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,41,7,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,18,1,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,45,0,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,160,9,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,130,14,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,275,27,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,145,7,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,1624,49,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,42,6,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,47,3,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,274,22,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,639,57,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,11,1,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,37,6,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,20,2,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,28,7,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,549,65,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,326,1,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,150,33,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,21,4,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,111,10,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,21,5,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,69,3,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,43,2,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,19,1,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,46,1,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,170,10,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,139,9,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,305,30,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,161,16,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,1637,13,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,47,5,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,55,8,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,297,23,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,680,41,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,13,2,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,42,5,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,27,7,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,33,5,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,583,34,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,327,1,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,169,19,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,25,4,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,132,21,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,27,6,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,70,1,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,47,4,-1.605556000000000,-79.00305600000000,29
