provincia,poblacion,total,nuevas,lat,lng,semana
Manabí,1562079,1409,31,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,39,1,-2.300000000000000,-78.11666700000001,4
Napo,133705,80,0,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,55,0,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,67,2,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,2104,21,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,407,1,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,407,6,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,108,1,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,389,9,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,57,1,-4.120000000000000,-78.80000000000000,4
