provincia,poblacion,total,nuevas,lat,lng,semana
Guayas,4387434,1059,376,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,11,2,0.3626780000000000,-78.13066700000000,19
Loja,521154,14,-2,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,76,17,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,252,46,-1.056181000000000,-80.45521700000000,19
Morona Santiago,196535,1,0,-2.300000000000000,-78.11666700000001,19
Napo,133705,3,0,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,1,0,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,4,1,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,105,14,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,191,27,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,39,4,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,3,1,0.08472200000000002,-76.88277800000000,19
Tungurahua,590600,34,2,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,2,0,-4.120000000000000,-78.80000000000000,19
Azuay,881394,29,5,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,19,1,-1.605556000000000,-79.00305600000000,20
Carchi,186869,8,0,0.8121800000000000,-77.71633000000000,20
Cañar,281396,25,3,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,87,21,-1.674347000000000,-78.64829400000001,20
Cotopaxi,488716,38,2,-0.9333330000000000,-78.61666700000001,20
El Oro,715751,145,31,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,56,13,1.050000000000000,-79.20000000000000,20
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,1226,167,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,11,0,0.3626780000000000,-78.13066700000000,20
Loja,521154,19,5,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,151,75,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,337,85,-1.056181000000000,-80.45521700000000,20
Morona Santiago,196535,1,0,-2.300000000000000,-78.11666700000001,20
Napo,133705,7,4,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,2,1,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,5,1,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,215,110,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,245,54,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,52,13,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,3,0,0.08472200000000002,-76.88277800000000,20
Tungurahua,590600,52,18,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,2,0,-4.120000000000000,-78.80000000000000,20
Azuay,881394,33,4,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,22,3,-1.605556000000000,-79.00305600000000,21
Carchi,186869,9,1,0.8121800000000000,-77.71633000000000,21
Cañar,281396,29,4,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,100,13,-1.674347000000000,-78.64829400000001,21
Cotopaxi,488716,46,8,-0.9333330000000000,-78.61666700000001,21
El Oro,715751,164,19,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,71,15,1.050000000000000,-79.20000000000000,21
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,1362,136,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,12,1,0.3626780000000000,-78.13066700000000,21
Loja,521154,20,1,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,180,29,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,375,38,-1.056181000000000,-80.45521700000000,21
Morona Santiago,196535,2,1,-2.300000000000000,-78.11666700000001,21
Napo,133705,10,3,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,4,2,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,5,0,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,256,41,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,277,32,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,63,11,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,3,0,0.08472200000000002,-76.88277800000000,21
Tungurahua,590600,60,8,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,4,2,-4.120000000000000,-78.80000000000000,21
Azuay,881394,33,0,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,24,2,-1.605556000000000,-79.00305600000000,22
Carchi,186869,11,2,0.8121800000000000,-77.71633000000000,22
Cañar,281396,30,1,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,109,9,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,54,8,-0.9333330000000000,-78.61666700000001,22
El Oro,715751,183,19,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,80,9,1.050000000000000,-79.20000000000000,22
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,1405,43,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,14,2,0.3626780000000000,-78.13066700000000,22
Loja,521154,21,1,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,195,15,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,434,59,-1.056181000000000,-80.45521700000000,22
Morona Santiago,196535,3,1,-2.300000000000000,-78.11666700000001,22
Napo,133705,15,5,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,4,0,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,5,0,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,304,48,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,281,4,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,74,11,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,5,2,0.08472200000000002,-76.88277800000000,22
Tungurahua,590600,68,8,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,5,1,-4.120000000000000,-78.80000000000000,22
Azuay,881394,36,3,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,29,5,-1.605556000000000,-79.00305600000000,23
Carchi,186869,12,1,0.8121800000000000,-77.71633000000000,23
Cañar,281396,33,3,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,117,8,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,61,7,-0.9333330000000000,-78.61666700000001,23
El Oro,715751,196,13,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,95,15,1.050000000000000,-79.20000000000000,23
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,1468,63,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,14,0,0.3626780000000000,-78.13066700000000,23
Loja,521154,28,7,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,215,20,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,487,53,-1.056181000000000,-80.45521700000000,23
Morona Santiago,196535,6,3,-2.300000000000000,-78.11666700000001,23
Napo,133705,22,7,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,7,3,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,6,1,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,328,24,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,286,5,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,83,9,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,8,3,0.08472200000000002,-76.88277800000000,23
Tungurahua,590600,77,9,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,6,1,-4.120000000000000,-78.80000000000000,23
Azuay,881394,41,5,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,31,2,-1.605556000000000,-79.00305600000000,24
Carchi,186869,13,1,0.8121800000000000,-77.71633000000000,24
Cañar,281396,37,4,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,126,9,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,68,7,-0.9333330000000000,-78.61666700000001,24
El Oro,715751,221,25,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,102,7,1.050000000000000,-79.20000000000000,24
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,1493,25,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,19,5,0.3626780000000000,-78.13066700000000,24
Loja,521154,35,7,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,239,24,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,526,39,-1.056181000000000,-80.45521700000000,24
Morona Santiago,196535,8,2,-2.300000000000000,-78.11666700000001,24
Napo,133705,30,8,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,8,1,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,7,1,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,391,63,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,305,19,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,95,12,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,10,2,0.08472200000000002,-76.88277800000000,24
Tungurahua,590600,81,4,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,9,3,-4.120000000000000,-78.80000000000000,24
Azuay,881394,47,6,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,32,1,-1.605556000000000,-79.00305600000000,25
Carchi,186869,16,3,0.8121800000000000,-77.71633000000000,25
Cañar,281396,37,0,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,140,14,-1.674347000000000,-78.64829400000001,25
Cotopaxi,488716,103,35,-0.9333330000000000,-78.61666700000001,25
El Oro,715751,240,19,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,129,27,1.050000000000000,-79.20000000000000,25
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,1542,49,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,29,10,0.3626780000000000,-78.13066700000000,25
Loja,521154,38,3,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,251,12,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,560,34,-1.056181000000000,-80.45521700000000,25
Morona Santiago,196535,9,1,-2.300000000000000,-78.11666700000001,25
Napo,133705,30,0,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,15,7,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,15,8,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,448,57,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,318,13,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,109,14,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,14,4,0.08472200000000002,-76.88277800000000,25
Tungurahua,590600,87,6,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,13,4,-4.120000000000000,-78.80000000000000,25
Azuay,881394,50,3,-2.897414000000000,-79.00448100000000,26
Bolívar,209933,34,2,-1.605556000000000,-79.00305600000000,26
Carchi,186869,17,1,0.8121800000000000,-77.71633000000000,26
Cañar,281396,45,8,-2.733333000000000,-78.83333300000000,26
Chimborazo,524004,151,11,-1.674347000000000,-78.64829400000001,26
Cotopaxi,488716,116,13,-0.9333330000000000,-78.61666700000001,26
El Oro,715751,248,8,-3.266667000000000,-79.96666700000000,26
Esmeraldas,591083,138,9,1.050000000000000,-79.20000000000000,26
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,26
Guayas,4387434,1575,33,-2.183333000000000,-79.88333299999999,26
Imbabura,476257,36,7,0.3626780000000000,-78.13066700000000,26
Loja,521154,44,6,-3.983333000000000,-79.20000000000000,26
Los Ríos,921763,252,1,-1.800000000000000,-79.53333300000000,26
Manabí,1562079,582,22,-1.056181000000000,-80.45521700000000,26
Morona Santiago,196535,10,1,-2.300000000000000,-78.11666700000001,26
Napo,133705,31,1,-0.9890000000000000,-77.81590000000000,26
Orellana,161338,18,3,-0.4666670000000000,-76.96666700000000,26
Pastaza,114202,21,6,-1.066667000000000,-78.00111099999999,26
Pichincha,3228233,484,36,-0.2186110000000000,-78.50972200000000,26
Santa Elena,401178,325,7,-2.226700000000000,-80.85830000000000,26
Sto. Domingo Tsáchilas,511151,117,8,-0.2541670000000000,-79.17194400000000,26
Sucumbíos,230503,17,3,0.08472200000000002,-76.88277800000000,26
Tungurahua,590600,101,14,-1.241667000000000,-78.61972200000000,26
Zamora Chinchipe,120416,16,3,-4.120000000000000,-78.80000000000000,26
Azuay,881394,66,16,-2.897414000000000,-79.00448100000000,27
Bolívar,209933,41,7,-1.605556000000000,-79.00305600000000,27
Carchi,186869,18,1,0.8121800000000000,-77.71633000000000,27
Cañar,281396,45,0,-2.733333000000000,-78.83333300000000,27
Chimborazo,524004,160,9,-1.674347000000000,-78.64829400000001,27
Cotopaxi,488716,130,14,-0.9333330000000000,-78.61666700000001,27
El Oro,715751,275,27,-3.266667000000000,-79.96666700000000,27
Esmeraldas,591083,145,7,1.050000000000000,-79.20000000000000,27
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,27
Guayas,4387434,1624,49,-2.183333000000000,-79.88333299999999,27
Imbabura,476257,42,6,0.3626780000000000,-78.13066700000000,27
Loja,521154,47,3,-3.983333000000000,-79.20000000000000,27
Los Ríos,921763,274,22,-1.800000000000000,-79.53333300000000,27
Manabí,1562079,639,57,-1.056181000000000,-80.45521700000000,27
Morona Santiago,196535,11,1,-2.300000000000000,-78.11666700000001,27
Napo,133705,37,6,-0.9890000000000000,-77.81590000000000,27
Orellana,161338,20,2,-0.4666670000000000,-76.96666700000000,27
Pastaza,114202,28,7,-1.066667000000000,-78.00111099999999,27
Pichincha,3228233,549,65,-0.2186110000000000,-78.50972200000000,27
Santa Elena,401178,326,1,-2.226700000000000,-80.85830000000000,27
Sto. Domingo Tsáchilas,511151,150,33,-0.2541670000000000,-79.17194400000000,27
Sucumbíos,230503,21,4,0.08472200000000002,-76.88277800000000,27
Tungurahua,590600,111,10,-1.241667000000000,-78.61972200000000,27
Zamora Chinchipe,120416,21,5,-4.120000000000000,-78.80000000000000,27
Azuay,881394,69,3,-2.897414000000000,-79.00448100000000,28
Bolívar,209933,43,2,-1.605556000000000,-79.00305600000000,28
Carchi,186869,19,1,0.8121800000000000,-77.71633000000000,28
Cañar,281396,46,1,-2.733333000000000,-78.83333300000000,28
Chimborazo,524004,170,10,-1.674347000000000,-78.64829400000001,28
Cotopaxi,488716,139,9,-0.9333330000000000,-78.61666700000001,28
El Oro,715751,305,30,-3.266667000000000,-79.96666700000000,28
Esmeraldas,591083,161,16,1.050000000000000,-79.20000000000000,28
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,28
Guayas,4387434,1637,13,-2.183333000000000,-79.88333299999999,28
Imbabura,476257,47,5,0.3626780000000000,-78.13066700000000,28
Loja,521154,55,8,-3.983333000000000,-79.20000000000000,28
Los Ríos,921763,297,23,-1.800000000000000,-79.53333300000000,28
Manabí,1562079,680,41,-1.056181000000000,-80.45521700000000,28
Morona Santiago,196535,13,2,-2.300000000000000,-78.11666700000001,28
Napo,133705,42,5,-0.9890000000000000,-77.81590000000000,28
Orellana,161338,27,7,-0.4666670000000000,-76.96666700000000,28
Pastaza,114202,33,5,-1.066667000000000,-78.00111099999999,28
Pichincha,3228233,583,34,-0.2186110000000000,-78.50972200000000,28
Santa Elena,401178,327,1,-2.226700000000000,-80.85830000000000,28
Sto. Domingo Tsáchilas,511151,169,19,-0.2541670000000000,-79.17194400000000,28
Sucumbíos,230503,25,4,0.08472200000000002,-76.88277800000000,28
Tungurahua,590600,132,21,-1.241667000000000,-78.61972200000000,28
Zamora Chinchipe,120416,27,6,-4.120000000000000,-78.80000000000000,28
Azuay,881394,70,1,-2.897414000000000,-79.00448100000000,29
Bolívar,209933,47,4,-1.605556000000000,-79.00305600000000,29
Carchi,186869,20,1,0.8121800000000000,-77.71633000000000,29
Cañar,281396,48,2,-2.733333000000000,-78.83333300000000,29
Chimborazo,524004,185,15,-1.674347000000000,-78.64829400000001,29
Cotopaxi,488716,152,13,-0.9333330000000000,-78.61666700000001,29
El Oro,715751,312,7,-3.266667000000000,-79.96666700000000,29
Esmeraldas,591083,169,8,1.050000000000000,-79.20000000000000,29
Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,29
Guayas,4387434,1643,6,-2.183333000000000,-79.88333299999999,29
Imbabura,476257,55,8,0.3626780000000000,-78.13066700000000,29
Loja,521154,59,4,-3.983333000000000,-79.20000000000000,29
Los Ríos,921763,314,17,-1.800000000000000,-79.53333300000000,29
Manabí,1562079,731,51,-1.056181000000000,-80.45521700000000,29
Morona Santiago,196535,13,0,-2.300000000000000,-78.11666700000001,29
Napo,133705,48,6,-0.9890000000000000,-77.81590000000000,29
Orellana,161338,30,3,-0.4666670000000000,-76.96666700000000,29
Pastaza,114202,36,3,-1.066667000000000,-78.00111099999999,29
Pichincha,3228233,636,53,-0.2186110000000000,-78.50972200000000,29
Santa Elena,401178,328,1,-2.226700000000000,-80.85830000000000,29
Sto. Domingo Tsáchilas,511151,206,37,-0.2541670000000000,-79.17194400000000,29
Sucumbíos,230503,25,0,0.08472200000000002,-76.88277800000000,29
Tungurahua,590600,157,25,-1.241667000000000,-78.61972200000000,29
Zamora Chinchipe,120416,28,1,-4.120000000000000,-78.80000000000000,29
Azuay,881394,71,1,-2.897414000000000,-79.00448100000000,30
Bolívar,209933,50,3,-1.605556000000000,-79.00305600000000,30
