inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,mes
19,Zamora Chinchipe,120416,60,2,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,338,33,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,85,4,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,210,23,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,117,5,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,409,11,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,397,9,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,779,58,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,302,35,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,9,1,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,2145,75,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,285,27,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,364,73,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,409,29,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,1794,221,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,48,7,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,90,6,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,62,3,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,73,6,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,2494,198,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,410,0,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,524,63,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,126,17,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,437,5,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,70,10,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,405,67,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,99,14,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,233,23,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,125,8,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,420,11,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,419,22,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,900,121,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,354,52,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,9,0,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,2389,244,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,337,52,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,476,112,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,438,29,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,2100,306,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,54,6,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,96,6,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,66,4,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,74,1,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,2780,286,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,411,1,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,614,90,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,150,24,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,443,6,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,88,18,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,405,0,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,99,0,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,233,0,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,125,0,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,420,0,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,419,0,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,921,21,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,354,0,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,9,0,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2389,0,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,340,3,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,479,3,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,438,0,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,2160,60,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,54,0,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,96,0,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,67,1,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,74,0,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,2781,1,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,411,0,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,614,0,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,150,0,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,444,1,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,88,0,-4.120000000000000,-78.80000000000000,5
