inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,mes
14,Morona Santiago,196535,1,1,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,2,2,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,1,1,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,3,3,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,68,63,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,47,43,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,21,21,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,1,0,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,17,17,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,2,2,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,33,18,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,24,13,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,11,6,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,30,21,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,109,74,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,54,35,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,183,103,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,80,61,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,1405,1025,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,14,5,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,21,11,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,195,157,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,434,328,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,3,2,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,15,13,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,4,3,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,5,2,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,304,236,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,281,234,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,74,53,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,5,4,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,68,51,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,5,3,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,50,17,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,34,10,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,17,6,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,45,15,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,151,42,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,120,66,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,251,68,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,139,59,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,1584,179,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,39,25,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,45,24,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,256,61,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,627,193,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,10,7,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,31,16,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,18,14,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,22,17,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,501,197,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,325,44,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,118,44,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,20,15,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,107,39,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,16,11,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,72,22,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,51,17,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,29,12,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,51,6,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,213,62,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,167,47,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,334,83,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,186,47,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,1656,72,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,71,32,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,81,36,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,316,60,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,787,160,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,14,4,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,49,18,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,33,15,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,44,22,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,718,217,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,331,6,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,246,128,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,50,30,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,168,61,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,34,18,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,117,45,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,56,5,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,53,24,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,61,10,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,262,49,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,203,36,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,364,30,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,200,14,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,1681,25,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,94,23,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,160,79,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,323,7,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,882,95,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,19,5,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,62,13,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,38,5,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,48,4,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,920,202,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,352,21,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,324,78,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,77,27,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,217,49,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,42,8,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,153,36,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,63,7,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,90,37,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,70,9,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,292,30,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,225,22,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,395,31,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,207,7,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1714,33,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,123,29,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,198,38,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,337,14,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,938,56,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,21,2,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,69,7,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,51,13,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,52,4,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1442,522,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,368,16,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,347,23,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,90,13,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,250,33,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,50,8,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,195,42,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,66,3,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,104,14,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,82,12,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,313,21,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,279,54,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,464,69,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,216,9,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,1737,23,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,169,46,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,222,24,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,342,5,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,1023,85,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,22,1,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,74,5,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,53,2,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,60,8,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,1785,343,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,368,0,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,361,14,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,92,2,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,276,26,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,53,3,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,206,11,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,68,2,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,109,5,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,87,5,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,332,19,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,293,14,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,544,80,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,222,6,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,1,0,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,1767,30,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,181,12,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,239,17,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,350,8,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,1177,154,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,24,2,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,75,1,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,53,0,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,60,0,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,1887,102,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,380,12,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,366,5,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,96,4,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,291,15,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,53,0,-4.120000000000000,-78.80000000000000,11
