provincia,poblacion,total,lat,lng,created_at
Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,27/03/2020
El Oro,715751,3,-3.266667000000000,-79.96666700000000,27/03/2020
Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,27/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,27/03/2020
Guayas,4387434,25,-2.183333000000000,-79.88333299999999,27/03/2020
Imbabura,476257,1,0.3626780000000000,-78.13066700000000,27/03/2020
Loja,521154,0,-3.983333000000000,-79.20000000000000,27/03/2020
Los Ríos,921763,3,-1.800000000000000,-79.53333300000000,27/03/2020
Manabí,1562079,1,-1.056181000000000,-80.45521700000000,27/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,27/03/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,27/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,27/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,27/03/2020
Pichincha,3228233,4,-0.2186110000000000,-78.50972200000000,27/03/2020
Santa Elena,401178,2,-2.226700000000000,-80.85830000000000,27/03/2020
Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,27/03/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,27/03/2020
Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,27/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,27/03/2020
Azuay,881394,0,-2.897414000000000,-79.00448100000000,28/03/2020
Bolívar,209933,0,-1.605556000000000,-79.00305600000000,28/03/2020
Cañar,281396,0,-2.733333000000000,-78.83333300000000,28/03/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,28/03/2020
Chimborazo,524004,1,-1.674347000000000,-78.64829400000001,28/03/2020
Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,28/03/2020
El Oro,715751,3,-3.266667000000000,-79.96666700000000,28/03/2020
Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,28/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,28/03/2020
Guayas,4387434,30,-2.183333000000000,-79.88333299999999,28/03/2020
Imbabura,476257,1,0.3626780000000000,-78.13066700000000,28/03/2020
Loja,521154,0,-3.983333000000000,-79.20000000000000,28/03/2020
Los Ríos,921763,5,-1.800000000000000,-79.53333300000000,28/03/2020
Manabí,1562079,1,-1.056181000000000,-80.45521700000000,28/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,28/03/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,28/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,28/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,28/03/2020
Pichincha,3228233,4,-0.2186110000000000,-78.50972200000000,28/03/2020
Santa Elena,401178,2,-2.226700000000000,-80.85830000000000,28/03/2020
Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,28/03/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,28/03/2020
Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,28/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,28/03/2020
Azuay,881394,1,-2.897414000000000,-79.00448100000000,29/03/2020
Bolívar,209933,0,-1.605556000000000,-79.00305600000000,29/03/2020
Cañar,281396,1,-2.733333000000000,-78.83333300000000,29/03/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,29/03/2020
Chimborazo,524004,0,-1.674347000000000,-78.64829400000001,29/03/2020
Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,29/03/2020
El Oro,715751,4,-3.266667000000000,-79.96666700000000,29/03/2020
Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,29/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,29/03/2020
Guayas,4387434,37,-2.183333000000000,-79.88333299999999,29/03/2020
Imbabura,476257,1,0.3626780000000000,-78.13066700000000,29/03/2020
Loja,521154,0,-3.983333000000000,-79.20000000000000,29/03/2020
Los Ríos,921763,5,-1.800000000000000,-79.53333300000000,29/03/2020
Manabí,1562079,1,-1.056181000000000,-80.45521700000000,29/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,29/03/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,29/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,29/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,29/03/2020
Pichincha,3228233,4,-0.2186110000000000,-78.50972200000000,29/03/2020
Santa Elena,401178,2,-2.226700000000000,-80.85830000000000,29/03/2020
Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,29/03/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,29/03/2020
Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,29/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,29/03/2020
Azuay,881394,1,-2.897414000000000,-79.00448100000000,30/03/2020
Bolívar,209933,0,-1.605556000000000,-79.00305600000000,30/03/2020
Cañar,281396,1,-2.733333000000000,-78.83333300000000,30/03/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,30/03/2020
Chimborazo,524004,0,-1.674347000000000,-78.64829400000001,30/03/2020
Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,30/03/2020
El Oro,715751,4,-3.266667000000000,-79.96666700000000,30/03/2020
Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,30/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,30/03/2020
Guayas,4387434,40,-2.183333000000000,-79.88333299999999,30/03/2020
Imbabura,476257,1,0.3626780000000000,-78.13066700000000,30/03/2020
Loja,521154,0,-3.983333000000000,-79.20000000000000,30/03/2020
Los Ríos,921763,5,-1.800000000000000,-79.53333300000000,30/03/2020
Manabí,1562079,1,-1.056181000000000,-80.45521700000000,30/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,30/03/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,30/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,30/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,30/03/2020
Pichincha,3228233,5,-0.2186110000000000,-78.50972200000000,30/03/2020
Santa Elena,401178,2,-2.226700000000000,-80.85830000000000,30/03/2020
Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,30/03/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,30/03/2020
Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,30/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,30/03/2020
Azuay,881394,2,-2.897414000000000,-79.00448100000000,31/03/2020
Bolívar,209933,0,-1.605556000000000,-79.00305600000000,31/03/2020
Cañar,281396,2,-2.733333000000000,-78.83333300000000,31/03/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,31/03/2020
Chimborazo,524004,0,-1.674347000000000,-78.64829400000001,31/03/2020
Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,31/03/2020
El Oro,715751,4,-3.266667000000000,-79.96666700000000,31/03/2020
Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,31/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,31/03/2020
Guayas,4387434,52,-2.183333000000000,-79.88333299999999,31/03/2020
Imbabura,476257,1,0.3626780000000000,-78.13066700000000,31/03/2020
Loja,521154,0,-3.983333000000000,-79.20000000000000,31/03/2020
Los Ríos,921763,6,-1.800000000000000,-79.53333300000000,31/03/2020
Manabí,1562079,1,-1.056181000000000,-80.45521700000000,31/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,31/03/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,31/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,31/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,31/03/2020
Pichincha,3228233,5,-0.2186110000000000,-78.50972200000000,31/03/2020
Santa Elena,401178,4,-2.226700000000000,-80.85830000000000,31/03/2020
Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,31/03/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,31/03/2020
Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,31/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,31/03/2020
Azuay,881394,3,-2.897414000000000,-79.00448100000000,01/04/2020
Bolívar,209933,0,-1.605556000000000,-79.00305600000000,01/04/2020
Cañar,281396,2,-2.733333000000000,-78.83333300000000,01/04/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,01/04/2020
Chimborazo,524004,0,-1.674347000000000,-78.64829400000001,01/04/2020
Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,01/04/2020
El Oro,715751,9,-3.266667000000000,-79.96666700000000,01/04/2020
Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,01/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,01/04/2020
Guayas,4387434,63,-2.183333000000000,-79.88333299999999,01/04/2020
Imbabura,476257,1,0.3626780000000000,-78.13066700000000,01/04/2020
Loja,521154,0,-3.983333000000000,-79.20000000000000,01/04/2020
Los Ríos,921763,6,-1.800000000000000,-79.53333300000000,01/04/2020
Manabí,1562079,2,-1.056181000000000,-80.45521700000000,01/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,01/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,01/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,01/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,01/04/2020
Pichincha,3228233,5,-0.2186110000000000,-78.50972200000000,01/04/2020
Santa Elena,401178,4,-2.226700000000000,-80.85830000000000,01/04/2020
Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,01/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,01/04/2020
Tungurahua,590600,1,-1.241667000000000,-78.61972200000000,01/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,01/04/2020
Azuay,881394,4,-2.897414000000000,-79.00448100000000,02/04/2020
Bolívar,209933,1,-1.605556000000000,-79.00305600000000,02/04/2020
Cañar,281396,2,-2.733333000000000,-78.83333300000000,02/04/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,02/04/2020
Chimborazo,524004,0,-1.674347000000000,-78.64829400000001,02/04/2020
Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,02/04/2020
El Oro,715751,10,-3.266667000000000,-79.96666700000000,02/04/2020
Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,02/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,02/04/2020
Guayas,4387434,82,-2.183333000000000,-79.88333299999999,02/04/2020
Imbabura,476257,1,0.3626780000000000,-78.13066700000000,02/04/2020
Loja,521154,0,-3.983333000000000,-79.20000000000000,02/04/2020
Los Ríos,921763,6,-1.800000000000000,-79.53333300000000,02/04/2020
Manabí,1562079,2,-1.056181000000000,-80.45521700000000,02/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,02/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,02/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,02/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,02/04/2020
Pichincha,3228233,5,-0.2186110000000000,-78.50972200000000,02/04/2020
Santa Elena,401178,4,-2.226700000000000,-80.85830000000000,02/04/2020
Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,02/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,02/04/2020
Tungurahua,590600,1,-1.241667000000000,-78.61972200000000,02/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,02/04/2020
Azuay,881394,5,-2.897414000000000,-79.00448100000000,03/04/2020
Bolívar,209933,1,-1.605556000000000,-79.00305600000000,03/04/2020
Cañar,281396,2,-2.733333000000000,-78.83333300000000,03/04/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,03/04/2020
Chimborazo,524004,1,-1.674347000000000,-78.64829400000001,03/04/2020
Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,03/04/2020
El Oro,715751,10,-3.266667000000000,-79.96666700000000,03/04/2020
Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,03/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,03/04/2020
Guayas,4387434,102,-2.183333000000000,-79.88333299999999,03/04/2020
Imbabura,476257,1,0.3626780000000000,-78.13066700000000,03/04/2020
Loja,521154,0,-3.983333000000000,-79.20000000000000,03/04/2020
Los Ríos,921763,9,-1.800000000000000,-79.53333300000000,03/04/2020
Manabí,1562079,2,-1.056181000000000,-80.45521700000000,03/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,03/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,03/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,03/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,03/04/2020
Pichincha,3228233,5,-0.2186110000000000,-78.50972200000000,03/04/2020
Santa Elena,401178,4,-2.226700000000000,-80.85830000000000,03/04/2020
Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,03/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,03/04/2020
Tungurahua,590600,1,-1.241667000000000,-78.61972200000000,03/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,03/04/2020
Azuay,881394,5,-2.897414000000000,-79.00448100000000,04/04/2020
Bolívar,209933,1,-1.605556000000000,-79.00305600000000,04/04/2020
Cañar,281396,2,-2.733333000000000,-78.83333300000000,04/04/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,04/04/2020
Chimborazo,524004,1,-1.674347000000000,-78.64829400000001,04/04/2020
Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,04/04/2020
El Oro,715751,11,-3.266667000000000,-79.96666700000000,04/04/2020
Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,04/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,04/04/2020
Guayas,4387434,122,-2.183333000000000,-79.88333299999999,04/04/2020
Imbabura,476257,1,0.3626780000000000,-78.13066700000000,04/04/2020
Loja,521154,0,-3.983333000000000,-79.20000000000000,04/04/2020
Los Ríos,921763,10,-1.800000000000000,-79.53333300000000,04/04/2020
Manabí,1562079,2,-1.056181000000000,-80.45521700000000,04/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,04/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,04/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,04/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,04/04/2020
Pichincha,3228233,6,-0.2186110000000000,-78.50972200000000,04/04/2020
Santa Elena,401178,4,-2.226700000000000,-80.85830000000000,04/04/2020
Sto. Domingo Tsáchilas,511151,2,-0.2541670000000000,-79.17194400000000,04/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,04/04/2020
Tungurahua,590600,2,-1.241667000000000,-78.61972200000000,04/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,04/04/2020
Azuay,881394,5,-2.897414000000000,-79.00448100000000,05/04/2020
Bolívar,209933,1,-1.605556000000000,-79.00305600000000,05/04/2020
Cañar,281396,2,-2.733333000000000,-78.83333300000000,05/04/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,05/04/2020
Chimborazo,524004,2,-1.674347000000000,-78.64829400000001,05/04/2020
Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,05/04/2020
El Oro,715751,13,-3.266667000000000,-79.96666700000000,05/04/2020
Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,05/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,05/04/2020
Guayas,4387434,126,-2.183333000000000,-79.88333299999999,05/04/2020
Imbabura,476257,1,0.3626780000000000,-78.13066700000000,05/04/2020
Loja,521154,0,-3.983333000000000,-79.20000000000000,05/04/2020
Los Ríos,921763,10,-1.800000000000000,-79.53333300000000,05/04/2020
Manabí,1562079,2,-1.056181000000000,-80.45521700000000,05/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,05/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,05/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,05/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,05/04/2020
Pichincha,3228233,6,-0.2186110000000000,-78.50972200000000,05/04/2020
Santa Elena,401178,4,-2.226700000000000,-80.85830000000000,05/04/2020
Sto. Domingo Tsáchilas,511151,2,-0.2541670000000000,-79.17194400000000,05/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,05/04/2020
Tungurahua,590600,3,-1.241667000000000,-78.61972200000000,05/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,05/04/2020
Azuay,881394,5,-2.897414000000000,-79.00448100000000,06/04/2020
Bolívar,209933,1,-1.605556000000000,-79.00305600000000,06/04/2020
Cañar,281396,2,-2.733333000000000,-78.83333300000000,06/04/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,06/04/2020
Chimborazo,524004,2,-1.674347000000000,-78.64829400000001,06/04/2020
Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,06/04/2020
El Oro,715751,14,-3.266667000000000,-79.96666700000000,06/04/2020
Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,06/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,06/04/2020
Guayas,4387434,130,-2.183333000000000,-79.88333299999999,06/04/2020
Imbabura,476257,2,0.3626780000000000,-78.13066700000000,06/04/2020
Loja,521154,0,-3.983333000000000,-79.20000000000000,06/04/2020
Los Ríos,921763,10,-1.800000000000000,-79.53333300000000,06/04/2020
Manabí,1562079,3,-1.056181000000000,-80.45521700000000,06/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,06/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,06/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,06/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,06/04/2020
Pichincha,3228233,10,-0.2186110000000000,-78.50972200000000,06/04/2020
Santa Elena,401178,4,-2.226700000000000,-80.85830000000000,06/04/2020
Sto. Domingo Tsáchilas,511151,2,-0.2541670000000000,-79.17194400000000,06/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,06/04/2020
Tungurahua,590600,3,-1.241667000000000,-78.61972200000000,06/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,06/04/2020
Azuay,881394,6,-2.897414000000000,-79.00448100000000,07/04/2020
Bolívar,209933,1,-1.605556000000000,-79.00305600000000,07/04/2020
Cañar,281396,2,-2.733333000000000,-78.83333300000000,07/04/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,07/04/2020
Chimborazo,524004,11,-1.674347000000000,-78.64829400000001,07/04/2020
Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,07/04/2020
El Oro,715751,14,-3.266667000000000,-79.96666700000000,07/04/2020
Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,07/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,07/04/2020
Guayas,4387434,138,-2.183333000000000,-79.88333299999999,07/04/2020
Imbabura,476257,2,0.3626780000000000,-78.13066700000000,07/04/2020
Loja,521154,0,-3.983333000000000,-79.20000000000000,07/04/2020
Los Ríos,921763,11,-1.800000000000000,-79.53333300000000,07/04/2020
Manabí,1562079,8,-1.056181000000000,-80.45521700000000,07/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,07/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,07/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,07/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,07/04/2020
Pichincha,3228233,10,-0.2186110000000000,-78.50972200000000,07/04/2020
Santa Elena,401178,4,-2.226700000000000,-80.85830000000000,07/04/2020
Sto. Domingo Tsáchilas,511151,4,-0.2541670000000000,-79.17194400000000,07/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,07/04/2020
Tungurahua,590600,3,-1.241667000000000,-78.61972200000000,07/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,07/04/2020
Azuay,881394,6,-2.897414000000000,-79.00448100000000,08/04/2020
Bolívar,209933,1,-1.605556000000000,-79.00305600000000,08/04/2020
Cañar,281396,2,-2.733333000000000,-78.83333300000000,08/04/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,08/04/2020
Chimborazo,524004,13,-1.674347000000000,-78.64829400000001,08/04/2020
Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,08/04/2020
El Oro,715751,15,-3.266667000000000,-79.96666700000000,08/04/2020
Esmeraldas,591083,2,1.050000000000000,-79.20000000000000,08/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,08/04/2020
Guayas,4387434,144,-2.183333000000000,-79.88333299999999,08/04/2020
Imbabura,476257,2,0.3626780000000000,-78.13066700000000,08/04/2020
Loja,521154,0,-3.983333000000000,-79.20000000000000,08/04/2020
Los Ríos,921763,11,-1.800000000000000,-79.53333300000000,08/04/2020
Manabí,1562079,14,-1.056181000000000,-80.45521700000000,08/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,08/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,08/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,08/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,08/04/2020
Pichincha,3228233,15,-0.2186110000000000,-78.50972200000000,08/04/2020
Santa Elena,401178,4,-2.226700000000000,-80.85830000000000,08/04/2020
Sto. Domingo Tsáchilas,511151,4,-0.2541670000000000,-79.17194400000000,08/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,08/04/2020
Tungurahua,590600,3,-1.241667000000000,-78.61972200000000,08/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,08/04/2020
Azuay,881394,6,-2.897414000000000,-79.00448100000000,09/04/2020
Bolívar,209933,1,-1.605556000000000,-79.00305600000000,09/04/2020
Cañar,281396,3,-2.733333000000000,-78.83333300000000,09/04/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,09/04/2020
Chimborazo,524004,14,-1.674347000000000,-78.64829400000001,09/04/2020
Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,09/04/2020
El Oro,715751,19,-3.266667000000000,-79.96666700000000,09/04/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,09/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,09/04/2020
Guayas,4387434,154,-2.183333000000000,-79.88333299999999,09/04/2020
Imbabura,476257,2,0.3626780000000000,-78.13066700000000,09/04/2020
Loja,521154,0,-3.983333000000000,-79.20000000000000,09/04/2020
Los Ríos,921763,11,-1.800000000000000,-79.53333300000000,09/04/2020
Manabí,1562079,17,-1.056181000000000,-80.45521700000000,09/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,09/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,09/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,09/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,09/04/2020
Pichincha,3228233,17,-0.2186110000000000,-78.50972200000000,09/04/2020
Santa Elena,401178,4,-2.226700000000000,-80.85830000000000,09/04/2020
Sto. Domingo Tsáchilas,511151,6,-0.2541670000000000,-79.17194400000000,09/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,09/04/2020
Tungurahua,590600,4,-1.241667000000000,-78.61972200000000,09/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,09/04/2020
Azuay,881394,6,-2.897414000000000,-79.00448100000000,10/04/2020
Bolívar,209933,1,-1.605556000000000,-79.00305600000000,10/04/2020
Cañar,281396,3,-2.733333000000000,-78.83333300000000,10/04/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,10/04/2020
Chimborazo,524004,14,-1.674347000000000,-78.64829400000001,10/04/2020
Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,10/04/2020
El Oro,715751,21,-3.266667000000000,-79.96666700000000,10/04/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,10/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,10/04/2020
Guayas,4387434,159,-2.183333000000000,-79.88333299999999,10/04/2020
Imbabura,476257,2,0.3626780000000000,-78.13066700000000,10/04/2020
Loja,521154,2,-3.983333000000000,-79.20000000000000,10/04/2020
Los Ríos,921763,13,-1.800000000000000,-79.53333300000000,10/04/2020
Manabí,1562079,20,-1.056181000000000,-80.45521700000000,10/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,10/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,10/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,10/04/2020
