provincia,poblacion,total,nuevas,lat,lng,mes
Sto. Domingo Tsáchilas,511151,664,50,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,171,21,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,469,26,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,94,6,-4.120000000000000,-78.80000000000000,5
Azuay,881394,490,3,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,107,1,-1.605556000000000,-79.00305600000000,6
Carchi,186869,271,5,0.8121800000000000,-77.71633000000000,6
Cañar,281396,134,1,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,518,0,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,518,12,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,1050,9,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,384,5,1.050000000000000,-79.20000000000000,6
Galápagos,33042,10,0,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,2679,37,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,399,5,0.3626780000000000,-78.13066700000000,6
Loja,521154,543,3,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,473,2,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,2462,35,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,58,1,-2.300000000000000,-78.11666700000001,6
Napo,133705,106,2,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,91,8,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,84,0,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,3067,39,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,418,1,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,676,12,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,172,1,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,487,18,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,96,2,-4.120000000000000,-78.80000000000000,6
