inec_provincia_id,provincia,poblacion,total,nuevas,probables,lat,lng,created_at
06,Chimborazo,524004,345,0,124,-1.674347000000000,-78.64829400000001,04/01/2021
05,Cotopaxi,488716,312,0,65,-0.9333330000000000,-78.61666700000001,04/01/2021
07,El Oro,715751,573,2,208,-3.266667000000000,-79.96666700000000,04/01/2021
08,Esmeraldas,591083,241,0,55,1.050000000000000,-79.20000000000000,04/01/2021
20,Galápagos,33042,5,0,2,-0.7999999999999999,-89.40000000000001,04/01/2021
09,Guayas,4387434,1863,4,1688,-2.183333000000000,-79.88333299999999,04/01/2021
10,Imbabura,476257,215,1,16,0.3626780000000000,-78.13066700000000,04/01/2021
11,Loja,521154,246,0,47,-3.983333000000000,-79.20000000000000,04/01/2021
12,Los Ríos,921763,361,0,242,-1.800000000000000,-79.53333300000000,04/01/2021
13,Manabí,1562079,1305,4,1060,-1.056181000000000,-80.45521700000000,04/01/2021
14,Morona Santiago,196535,36,0,0,-2.300000000000000,-78.11666700000001,04/01/2021
15,Napo,133705,78,0,3,-0.9890000000000000,-77.81590000000000,04/01/2021
22,Orellana,161338,53,0,18,-0.4666670000000000,-76.96666700000000,04/01/2021
16,Pastaza,114202,63,0,17,-1.066667000000000,-78.00111099999999,04/01/2021
17,Pichincha,3228233,2027,0,276,-0.2186110000000000,-78.50972200000000,04/01/2021
24,Santa Elena,401178,386,1,280,-2.226700000000000,-80.85830000000000,04/01/2021
23,Sto. Domingo Tsáchilas,511151,379,3,116,-0.2541670000000000,-79.17194400000000,04/01/2021
21,Sucumbíos,230503,98,0,3,0.08472200000000002,-76.88277800000000,04/01/2021
18,Tungurahua,590600,341,0,300,-1.241667000000000,-78.61972200000000,04/01/2021
19,Zamora Chinchipe,120416,56,0,1,-4.120000000000000,-78.80000000000000,04/01/2021
01,Azuay,881394,225,3,20,-2.897414000000000,-79.00448100000000,05/01/2021
02,Bolívar,209933,73,0,15,-1.605556000000000,-79.00305600000000,05/01/2021
04,Carchi,186869,125,1,2,0.8121800000000000,-77.71633000000000,05/01/2021
03,Cañar,281396,104,1,6,-2.733333000000000,-78.83333300000000,05/01/2021
06,Chimborazo,524004,346,1,124,-1.674347000000000,-78.64829400000001,05/01/2021
05,Cotopaxi,488716,315,3,65,-0.9333330000000000,-78.61666700000001,05/01/2021
07,El Oro,715751,574,1,208,-3.266667000000000,-79.96666700000000,05/01/2021
08,Esmeraldas,591083,241,0,55,1.050000000000000,-79.20000000000000,05/01/2021
20,Galápagos,33042,5,0,2,-0.7999999999999999,-89.40000000000001,05/01/2021
09,Guayas,4387434,1864,1,1693,-2.183333000000000,-79.88333299999999,05/01/2021
10,Imbabura,476257,217,2,17,0.3626780000000000,-78.13066700000000,05/01/2021
11,Loja,521154,246,0,47,-3.983333000000000,-79.20000000000000,05/01/2021
12,Los Ríos,921763,362,1,242,-1.800000000000000,-79.53333300000000,05/01/2021
13,Manabí,1562079,1307,2,1061,-1.056181000000000,-80.45521700000000,05/01/2021
14,Morona Santiago,196535,37,1,0,-2.300000000000000,-78.11666700000001,05/01/2021
15,Napo,133705,78,0,3,-0.9890000000000000,-77.81590000000000,05/01/2021
22,Orellana,161338,53,0,18,-0.4666670000000000,-76.96666700000000,05/01/2021
16,Pastaza,114202,63,0,17,-1.066667000000000,-78.00111099999999,05/01/2021
17,Pichincha,3228233,2029,2,277,-0.2186110000000000,-78.50972200000000,05/01/2021
24,Santa Elena,401178,386,0,280,-2.226700000000000,-80.85830000000000,05/01/2021
23,Sto. Domingo Tsáchilas,511151,381,2,116,-0.2541670000000000,-79.17194400000000,05/01/2021
21,Sucumbíos,230503,98,0,3,0.08472200000000002,-76.88277800000000,05/01/2021
18,Tungurahua,590600,345,4,301,-1.241667000000000,-78.61972200000000,05/01/2021
19,Zamora Chinchipe,120416,56,0,1,-4.120000000000000,-78.80000000000000,05/01/2021
01,Azuay,881394,225,0,20,-2.897414000000000,-79.00448100000000,06/01/2021
02,Bolívar,209933,73,0,15,-1.605556000000000,-79.00305600000000,06/01/2021
04,Carchi,186869,125,0,2,0.8121800000000000,-77.71633000000000,06/01/2021
03,Cañar,281396,104,0,6,-2.733333000000000,-78.83333300000000,06/01/2021
06,Chimborazo,524004,354,8,124,-1.674347000000000,-78.64829400000001,06/01/2021
05,Cotopaxi,488716,315,0,65,-0.9333330000000000,-78.61666700000001,06/01/2021
07,El Oro,715751,576,2,208,-3.266667000000000,-79.96666700000000,06/01/2021
08,Esmeraldas,591083,241,0,55,1.050000000000000,-79.20000000000000,06/01/2021
20,Galápagos,33042,6,1,2,-0.7999999999999999,-89.40000000000001,06/01/2021
09,Guayas,4387434,1865,1,1693,-2.183333000000000,-79.88333299999999,06/01/2021
10,Imbabura,476257,217,0,17,0.3626780000000000,-78.13066700000000,06/01/2021
11,Loja,521154,246,0,47,-3.983333000000000,-79.20000000000000,06/01/2021
12,Los Ríos,921763,362,0,242,-1.800000000000000,-79.53333300000000,06/01/2021
13,Manabí,1562079,1318,11,1061,-1.056181000000000,-80.45521700000000,06/01/2021
14,Morona Santiago,196535,37,0,0,-2.300000000000000,-78.11666700000001,06/01/2021
15,Napo,133705,78,0,3,-0.9890000000000000,-77.81590000000000,06/01/2021
22,Orellana,161338,53,0,18,-0.4666670000000000,-76.96666700000000,06/01/2021
16,Pastaza,114202,63,0,17,-1.066667000000000,-78.00111099999999,06/01/2021
17,Pichincha,3228233,2032,3,277,-0.2186110000000000,-78.50972200000000,06/01/2021
24,Santa Elena,401178,386,0,280,-2.226700000000000,-80.85830000000000,06/01/2021
23,Sto. Domingo Tsáchilas,511151,384,3,116,-0.2541670000000000,-79.17194400000000,06/01/2021
21,Sucumbíos,230503,99,1,3,0.08472200000000002,-76.88277800000000,06/01/2021
18,Tungurahua,590600,350,5,309,-1.241667000000000,-78.61972200000000,06/01/2021
19,Zamora Chinchipe,120416,56,0,1,-4.120000000000000,-78.80000000000000,06/01/2021
01,Azuay,881394,226,1,20,-2.897414000000000,-79.00448100000000,07/01/2021
02,Bolívar,209933,73,0,15,-1.605556000000000,-79.00305600000000,07/01/2021
04,Carchi,186869,126,1,2,0.8121800000000000,-77.71633000000000,07/01/2021
03,Cañar,281396,104,0,6,-2.733333000000000,-78.83333300000000,07/01/2021
06,Chimborazo,524004,356,2,124,-1.674347000000000,-78.64829400000001,07/01/2021
05,Cotopaxi,488716,316,1,65,-0.9333330000000000,-78.61666700000001,07/01/2021
07,El Oro,715751,577,1,208,-3.266667000000000,-79.96666700000000,07/01/2021
08,Esmeraldas,591083,242,1,55,1.050000000000000,-79.20000000000000,07/01/2021
20,Galápagos,33042,6,0,2,-0.7999999999999999,-89.40000000000001,07/01/2021
09,Guayas,4387434,1865,0,1693,-2.183333000000000,-79.88333299999999,07/01/2021
10,Imbabura,476257,217,0,17,0.3626780000000000,-78.13066700000000,07/01/2021
11,Loja,521154,247,1,47,-3.983333000000000,-79.20000000000000,07/01/2021
12,Los Ríos,921763,362,0,242,-1.800000000000000,-79.53333300000000,07/01/2021
13,Manabí,1562079,1320,2,1061,-1.056181000000000,-80.45521700000000,07/01/2021
14,Morona Santiago,196535,37,0,0,-2.300000000000000,-78.11666700000001,07/01/2021
15,Napo,133705,78,0,3,-0.9890000000000000,-77.81590000000000,07/01/2021
22,Orellana,161338,53,0,18,-0.4666670000000000,-76.96666700000000,07/01/2021
16,Pastaza,114202,64,1,17,-1.066667000000000,-78.00111099999999,07/01/2021
17,Pichincha,3228233,2032,0,277,-0.2186110000000000,-78.50972200000000,07/01/2021
24,Santa Elena,401178,386,0,280,-2.226700000000000,-80.85830000000000,07/01/2021
23,Sto. Domingo Tsáchilas,511151,384,0,116,-0.2541670000000000,-79.17194400000000,07/01/2021
21,Sucumbíos,230503,100,1,3,0.08472200000000002,-76.88277800000000,07/01/2021
18,Tungurahua,590600,350,0,309,-1.241667000000000,-78.61972200000000,07/01/2021
19,Zamora Chinchipe,120416,56,0,1,-4.120000000000000,-78.80000000000000,07/01/2021
01,Azuay,881394,226,0,20,-2.897414000000000,-79.00448100000000,08/01/2021
02,Bolívar,209933,73,0,15,-1.605556000000000,-79.00305600000000,08/01/2021
04,Carchi,186869,126,0,2,0.8121800000000000,-77.71633000000000,08/01/2021
03,Cañar,281396,104,0,6,-2.733333000000000,-78.83333300000000,08/01/2021
06,Chimborazo,524004,357,1,124,-1.674347000000000,-78.64829400000001,08/01/2021
05,Cotopaxi,488716,316,0,65,-0.9333330000000000,-78.61666700000001,08/01/2021
07,El Oro,715751,577,0,209,-3.266667000000000,-79.96666700000000,08/01/2021
08,Esmeraldas,591083,242,0,55,1.050000000000000,-79.20000000000000,08/01/2021
20,Galápagos,33042,6,0,2,-0.7999999999999999,-89.40000000000001,08/01/2021
09,Guayas,4387434,1865,0,1693,-2.183333000000000,-79.88333299999999,08/01/2021
10,Imbabura,476257,217,0,17,0.3626780000000000,-78.13066700000000,08/01/2021
11,Loja,521154,247,0,47,-3.983333000000000,-79.20000000000000,08/01/2021
12,Los Ríos,921763,362,0,242,-1.800000000000000,-79.53333300000000,08/01/2021
13,Manabí,1562079,1322,2,1061,-1.056181000000000,-80.45521700000000,08/01/2021
14,Morona Santiago,196535,37,0,0,-2.300000000000000,-78.11666700000001,08/01/2021
15,Napo,133705,78,0,3,-0.9890000000000000,-77.81590000000000,08/01/2021
22,Orellana,161338,53,0,18,-0.4666670000000000,-76.96666700000000,08/01/2021
16,Pastaza,114202,64,0,17,-1.066667000000000,-78.00111099999999,08/01/2021
17,Pichincha,3228233,2033,1,277,-0.2186110000000000,-78.50972200000000,08/01/2021
24,Santa Elena,401178,388,2,280,-2.226700000000000,-80.85830000000000,08/01/2021
23,Sto. Domingo Tsáchilas,511151,384,0,116,-0.2541670000000000,-79.17194400000000,08/01/2021
21,Sucumbíos,230503,100,0,3,0.08472200000000002,-76.88277800000000,08/01/2021
18,Tungurahua,590600,350,0,309,-1.241667000000000,-78.61972200000000,08/01/2021
19,Zamora Chinchipe,120416,56,0,1,-4.120000000000000,-78.80000000000000,08/01/2021
01,Azuay,881394,226,0,20,-2.897414000000000,-79.00448100000000,09/01/2021
02,Bolívar,209933,73,0,15,-1.605556000000000,-79.00305600000000,09/01/2021
04,Carchi,186869,130,4,2,0.8121800000000000,-77.71633000000000,09/01/2021
03,Cañar,281396,104,0,6,-2.733333000000000,-78.83333300000000,09/01/2021
06,Chimborazo,524004,357,0,124,-1.674347000000000,-78.64829400000001,09/01/2021
05,Cotopaxi,488716,316,0,65,-0.9333330000000000,-78.61666700000001,09/01/2021
07,El Oro,715751,577,0,209,-3.266667000000000,-79.96666700000000,09/01/2021
08,Esmeraldas,591083,242,0,55,1.050000000000000,-79.20000000000000,09/01/2021
20,Galápagos,33042,6,0,2,-0.7999999999999999,-89.40000000000001,09/01/2021
09,Guayas,4387434,1866,1,1694,-2.183333000000000,-79.88333299999999,09/01/2021
10,Imbabura,476257,217,0,17,0.3626780000000000,-78.13066700000000,09/01/2021
11,Loja,521154,247,0,47,-3.983333000000000,-79.20000000000000,09/01/2021
12,Los Ríos,921763,362,0,242,-1.800000000000000,-79.53333300000000,09/01/2021
13,Manabí,1562079,1325,3,1061,-1.056181000000000,-80.45521700000000,09/01/2021
14,Morona Santiago,196535,37,0,0,-2.300000000000000,-78.11666700000001,09/01/2021
15,Napo,133705,78,0,3,-0.9890000000000000,-77.81590000000000,09/01/2021
22,Orellana,161338,53,0,18,-0.4666670000000000,-76.96666700000000,09/01/2021
16,Pastaza,114202,64,0,17,-1.066667000000000,-78.00111099999999,09/01/2021
17,Pichincha,3228233,2033,0,277,-0.2186110000000000,-78.50972200000000,09/01/2021
24,Santa Elena,401178,389,1,280,-2.226700000000000,-80.85830000000000,09/01/2021
23,Sto. Domingo Tsáchilas,511151,385,1,116,-0.2541670000000000,-79.17194400000000,09/01/2021
21,Sucumbíos,230503,100,0,3,0.08472200000000002,-76.88277800000000,09/01/2021
18,Tungurahua,590600,350,0,310,-1.241667000000000,-78.61972200000000,09/01/2021
19,Zamora Chinchipe,120416,56,0,1,-4.120000000000000,-78.80000000000000,09/01/2021
01,Azuay,881394,226,0,20,-2.897414000000000,-79.00448100000000,10/01/2021
02,Bolívar,209933,73,0,15,-1.605556000000000,-79.00305600000000,10/01/2021
04,Carchi,186869,130,0,2,0.8121800000000000,-77.71633000000000,10/01/2021
03,Cañar,281396,104,0,6,-2.733333000000000,-78.83333300000000,10/01/2021
06,Chimborazo,524004,357,0,124,-1.674347000000000,-78.64829400000001,10/01/2021
05,Cotopaxi,488716,316,0,65,-0.9333330000000000,-78.61666700000001,10/01/2021
07,El Oro,715751,577,0,209,-3.266667000000000,-79.96666700000000,10/01/2021
08,Esmeraldas,591083,242,0,55,1.050000000000000,-79.20000000000000,10/01/2021
20,Galápagos,33042,6,0,2,-0.7999999999999999,-89.40000000000001,10/01/2021
09,Guayas,4387434,1866,0,1694,-2.183333000000000,-79.88333299999999,10/01/2021
10,Imbabura,476257,217,0,17,0.3626780000000000,-78.13066700000000,10/01/2021
11,Loja,521154,247,0,47,-3.983333000000000,-79.20000000000000,10/01/2021
12,Los Ríos,921763,362,0,242,-1.800000000000000,-79.53333300000000,10/01/2021
13,Manabí,1562079,1325,0,1061,-1.056181000000000,-80.45521700000000,10/01/2021
14,Morona Santiago,196535,37,0,0,-2.300000000000000,-78.11666700000001,10/01/2021
15,Napo,133705,78,0,3,-0.9890000000000000,-77.81590000000000,10/01/2021
22,Orellana,161338,53,0,18,-0.4666670000000000,-76.96666700000000,10/01/2021
16,Pastaza,114202,64,0,17,-1.066667000000000,-78.00111099999999,10/01/2021
17,Pichincha,3228233,2033,0,277,-0.2186110000000000,-78.50972200000000,10/01/2021
24,Santa Elena,401178,389,0,280,-2.226700000000000,-80.85830000000000,10/01/2021
23,Sto. Domingo Tsáchilas,511151,385,0,116,-0.2541670000000000,-79.17194400000000,10/01/2021
21,Sucumbíos,230503,100,0,3,0.08472200000000002,-76.88277800000000,10/01/2021
18,Tungurahua,590600,350,0,310,-1.241667000000000,-78.61972200000000,10/01/2021
19,Zamora Chinchipe,120416,56,0,1,-4.120000000000000,-78.80000000000000,10/01/2021
01,Azuay,881394,226,0,20,-2.897414000000000,-79.00448100000000,11/01/2021
02,Bolívar,209933,73,0,15,-1.605556000000000,-79.00305600000000,11/01/2021
04,Carchi,186869,133,3,2,0.8121800000000000,-77.71633000000000,11/01/2021
03,Cañar,281396,104,0,6,-2.733333000000000,-78.83333300000000,11/01/2021
06,Chimborazo,524004,357,0,124,-1.674347000000000,-78.64829400000001,11/01/2021
05,Cotopaxi,488716,316,0,65,-0.9333330000000000,-78.61666700000001,11/01/2021
07,El Oro,715751,577,0,209,-3.266667000000000,-79.96666700000000,11/01/2021
08,Esmeraldas,591083,242,0,55,1.050000000000000,-79.20000000000000,11/01/2021
20,Galápagos,33042,6,0,2,-0.7999999999999999,-89.40000000000001,11/01/2021
09,Guayas,4387434,1866,0,1694,-2.183333000000000,-79.88333299999999,11/01/2021
10,Imbabura,476257,217,0,17,0.3626780000000000,-78.13066700000000,11/01/2021
11,Loja,521154,247,0,47,-3.983333000000000,-79.20000000000000,11/01/2021
12,Los Ríos,921763,363,1,242,-1.800000000000000,-79.53333300000000,11/01/2021
13,Manabí,1562079,1328,3,1061,-1.056181000000000,-80.45521700000000,11/01/2021
14,Morona Santiago,196535,37,0,0,-2.300000000000000,-78.11666700000001,11/01/2021
15,Napo,133705,78,0,3,-0.9890000000000000,-77.81590000000000,11/01/2021
22,Orellana,161338,53,0,18,-0.4666670000000000,-76.96666700000000,11/01/2021
16,Pastaza,114202,64,0,17,-1.066667000000000,-78.00111099999999,11/01/2021
17,Pichincha,3228233,2033,0,277,-0.2186110000000000,-78.50972200000000,11/01/2021
24,Santa Elena,401178,389,0,280,-2.226700000000000,-80.85830000000000,11/01/2021
23,Sto. Domingo Tsáchilas,511151,385,0,116,-0.2541670000000000,-79.17194400000000,11/01/2021
21,Sucumbíos,230503,100,0,3,0.08472200000000002,-76.88277800000000,11/01/2021
18,Tungurahua,590600,350,0,310,-1.241667000000000,-78.61972200000000,11/01/2021
19,Zamora Chinchipe,120416,56,0,1,-4.120000000000000,-78.80000000000000,11/01/2021
01,Azuay,881394,226,0,20,-2.897414000000000,-79.00448100000000,12/01/2021
02,Bolívar,209933,73,0,15,-1.605556000000000,-79.00305600000000,12/01/2021
04,Carchi,186869,134,1,2,0.8121800000000000,-77.71633000000000,12/01/2021
03,Cañar,281396,104,0,6,-2.733333000000000,-78.83333300000000,12/01/2021
06,Chimborazo,524004,358,1,124,-1.674347000000000,-78.64829400000001,12/01/2021
05,Cotopaxi,488716,316,0,65,-0.9333330000000000,-78.61666700000001,12/01/2021
07,El Oro,715751,582,5,211,-3.266667000000000,-79.96666700000000,12/01/2021
08,Esmeraldas,591083,242,0,55,1.050000000000000,-79.20000000000000,12/01/2021
20,Galápagos,33042,6,0,2,-0.7999999999999999,-89.40000000000001,12/01/2021
09,Guayas,4387434,1866,0,1694,-2.183333000000000,-79.88333299999999,12/01/2021
10,Imbabura,476257,217,0,17,0.3626780000000000,-78.13066700000000,12/01/2021
11,Loja,521154,247,0,47,-3.983333000000000,-79.20000000000000,12/01/2021
12,Los Ríos,921763,363,0,242,-1.800000000000000,-79.53333300000000,12/01/2021
13,Manabí,1562079,1328,0,1061,-1.056181000000000,-80.45521700000000,12/01/2021
14,Morona Santiago,196535,37,0,0,-2.300000000000000,-78.11666700000001,12/01/2021
15,Napo,133705,79,1,3,-0.9890000000000000,-77.81590000000000,12/01/2021
22,Orellana,161338,53,0,18,-0.4666670000000000,-76.96666700000000,12/01/2021
16,Pastaza,114202,65,1,17,-1.066667000000000,-78.00111099999999,12/01/2021
17,Pichincha,3228233,2033,0,277,-0.2186110000000000,-78.50972200000000,12/01/2021
24,Santa Elena,401178,389,0,280,-2.226700000000000,-80.85830000000000,12/01/2021
23,Sto. Domingo Tsáchilas,511151,385,0,116,-0.2541670000000000,-79.17194400000000,12/01/2021
21,Sucumbíos,230503,101,1,3,0.08472200000000002,-76.88277800000000,12/01/2021
18,Tungurahua,590600,350,0,310,-1.241667000000000,-78.61972200000000,12/01/2021
19,Zamora Chinchipe,120416,56,0,1,-4.120000000000000,-78.80000000000000,12/01/2021
01,Azuay,881394,226,0,20,-2.897414000000000,-79.00448100000000,13/01/2021
02,Bolívar,209933,73,0,15,-1.605556000000000,-79.00305600000000,13/01/2021
04,Carchi,186869,135,1,2,0.8121800000000000,-77.71633000000000,13/01/2021
03,Cañar,281396,104,0,6,-2.733333000000000,-78.83333300000000,13/01/2021
06,Chimborazo,524004,360,2,124,-1.674347000000000,-78.64829400000001,13/01/2021
05,Cotopaxi,488716,322,6,65,-0.9333330000000000,-78.61666700000001,13/01/2021
07,El Oro,715751,583,1,211,-3.266667000000000,-79.96666700000000,13/01/2021
08,Esmeraldas,591083,242,0,55,1.050000000000000,-79.20000000000000,13/01/2021
20,Galápagos,33042,6,0,2,-0.7999999999999999,-89.40000000000001,13/01/2021
09,Guayas,4387434,1866,0,1694,-2.183333000000000,-79.88333299999999,13/01/2021
10,Imbabura,476257,220,3,17,0.3626780000000000,-78.13066700000000,13/01/2021
11,Loja,521154,247,0,47,-3.983333000000000,-79.20000000000000,13/01/2021
12,Los Ríos,921763,363,0,242,-1.800000000000000,-79.53333300000000,13/01/2021
13,Manabí,1562079,1339,11,1061,-1.056181000000000,-80.45521700000000,13/01/2021
14,Morona Santiago,196535,37,0,0,-2.300000000000000,-78.11666700000001,13/01/2021
15,Napo,133705,79,0,3,-0.9890000000000000,-77.81590000000000,13/01/2021
22,Orellana,161338,53,0,18,-0.4666670000000000,-76.96666700000000,13/01/2021
16,Pastaza,114202,65,0,17,-1.066667000000000,-78.00111099999999,13/01/2021
17,Pichincha,3228233,2034,1,282,-0.2186110000000000,-78.50972200000000,13/01/2021
24,Santa Elena,401178,389,0,280,-2.226700000000000,-80.85830000000000,13/01/2021
23,Sto. Domingo Tsáchilas,511151,385,0,117,-0.2541670000000000,-79.17194400000000,13/01/2021
21,Sucumbíos,230503,101,0,3,0.08472200000000002,-76.88277800000000,13/01/2021
18,Tungurahua,590600,351,1,311,-1.241667000000000,-78.61972200000000,13/01/2021
19,Zamora Chinchipe,120416,56,0,1,-4.120000000000000,-78.80000000000000,13/01/2021
01,Azuay,881394,226,0,20,-2.897414000000000,-79.00448100000000,14/01/2021
02,Bolívar,209933,73,0,15,-1.605556000000000,-79.00305600000000,14/01/2021
04,Carchi,186869,138,3,2,0.8121800000000000,-77.71633000000000,14/01/2021
03,Cañar,281396,104,0,6,-2.733333000000000,-78.83333300000000,14/01/2021
06,Chimborazo,524004,360,0,124,-1.674347000000000,-78.64829400000001,14/01/2021
05,Cotopaxi,488716,325,3,65,-0.9333330000000000,-78.61666700000001,14/01/2021
07,El Oro,715751,583,0,211,-3.266667000000000,-79.96666700000000,14/01/2021
08,Esmeraldas,591083,242,0,55,1.050000000000000,-79.20000000000000,14/01/2021
20,Galápagos,33042,6,0,2,-0.7999999999999999,-89.40000000000001,14/01/2021
09,Guayas,4387434,1866,0,1694,-2.183333000000000,-79.88333299999999,14/01/2021
