fecha,dosis_total,primera_dosis,segunda_dosis,refuerzo
12/11/2021,23303290,12607436,10537896,157958
13/11/2021,23340540,12633237,10545849,161454
14/11/2021,23368417,12652303,10551141,164973
15/11/2021,23470840,12701393,10587481,181966
16/11/2021,23592242,12759975,10632884,199383
17/11/2021,23726729,12814924,10687613,224192
18/11/2021,23857066,12862335,10749169,245562
19/11/2021,23990152,12915992,10811731,262429
20/11/2021,24048640,12942764,10836015,269861
21/11/2021,24088225,12960198,10852890,275137
22/11/2021,24216900,13002501,10918687,295712
23/11/2021,24357456,13052401,10990290,314765
24/11/2021,24512438,13103865,11077717,330856
25/11/2021,24662847,13153083,11164005,345759
26/11/2021,24810092,13197511,11249045,363536
27/11/2021,24850846,13213396,11265682,371768
28/11/2021,24871775,13220613,11274665,376497
