fecha,dosis_total,primera_dosis,segunda_dosis,Diferencia
6/14/2021,3107280,2061524,1045756,26108
6/15/2021,3133387,2079889,1053498,26107
6/16/2021,3239604,2147876,1091728,106217
6/17/2021,3345821,2215864,1129957,106217
6/18/2021,3452037,2283851,1168187,106216
6/19/2021,3558254,2351838,1206416,106217
6/20/2021,3580667,2368971,1211696,22413
6/21/2021,3658226,2426450,1231776,77559
6/22/2021,3725385,2480014,1245371,67159
6/23/2021,3797663,2537302,1260361,72278
6/24/2021,3879573,2592300,1287273,81910
6/25/2021,3944256,2643327,1300929,64683
6/26/2021,3991635,2680072,1311563,47379
6/27/2021,4024007,2701284,1322723,32372
6/28/2021,4091026,2747894,1343132,67019
6/29/2021,4152557,2793332,1359225,61531
6/30/2021,4222588,2840809,1381779,70031
7/1/2021,4301966,2885050,1416916,79378
7/2/2021,4345970,2885050,1460920,44004
07/03/2021,4451790,2968679,1483111,105820
07/04/2021,4517579,3012559,1505020,65789
07/05/2021,4647258,3111781,1535477,129679
07/06/2021,4794852,3225402,1569450,147594
07/07/2021,4958392,3360276,1598116,163540
07/08/2021,5142998,3511574,1631424,184606
07/09/2021,5358688,3714533,1644155,215690
07/10/2021,5619115,3933031,1686084,260427
07/11/2021,5786147,4088423,1697724,167032
07/12/2021,6085005,4359126,1725879,298858
07/13/2021,6383862,4629829,1754033,298857
07/14/2021,6890876,5079607,1811269,507014
07/15/2021,7281701,5447856,1833845,390825
07/16/2021,7591739,5730317,1861422,310038
07/17/2021,7882979,6001154,1881825,291240
07/18/2021,8178327,6281841,1896486,295348
07/19/2021,8467877,6551874,1916003,289550
07/20/2021,8707304,6778045,1929259,239427
07/21/2021,9055887,7087388,1968499,348583
07/22/2021,9295351,7302932,1992419,239464
07/23/2021,9510668,7494082,2016586,215317
07/24/2021,9677880,7648949,2028931,167212
07/25/2021,9880401,7828824,2051577,202521
07/26/2021,10051176,7960999,2090177,170775
07/27/2021,10295022,8148966,2146056,243846
07/28/2021,10584021,8368783,2215238,288999
07/29/2021,10929785,8642055,2287730,345764
07/30/2021,11221939,8884880,2337059,292154
07/31/2021,11419806,9047885,2371921,197867
08/01/2021,11576134,9158809,2417325,156328
08/02/2021,11732461,9269733,2462728,156327
08/03/2021,11917800,9358610,2559190,185339
08/04/2021,12138621,9446897,2691724,220821
08/05/2021,12384109,9524743,2859366,245488
08/06/2021,12649538,9585665,3063873,265429
08/07/2021,12883619,9637618,3246001,234081
08/08/2021,13351482,9929240,3422242,467863
08/09/2021,13600032,9934334,3665698,248550
08/10/2021,13848581,9939428,3909153,248549
08/11/2021,14097131,9944522,4152609,248550
08/12/2021,14363025,9945975,4417050,265894
08/13/2021,14578314,9955383,4622931,215289
08/14/2021,14684326,9956358,4727968,106012
08/15/2021,14742430,9956777,4785653,58104
08/16/2021,15129334,9957710,5171624,386904
08/17/2021,15516237,9958643,5557594,386903
08/18/2021,15879437,9960012,5919425,363200
08/19/2021,16235098,9961744,6273354,355661
