fecha,dosis_total,primera_dosis,segunda_dosis,dosis_unica,refuerzo_1,refuerzo_2
28/06/2021,4676242,3267172,1409070,0,0,0
29/06/2021,4740784,3315019,1425765,0,0,0
30/06/2021,4821053,3369155,1451898,0,0,0
01/07/2021,4917896,3421867,1496029,0,0,0
02/07/2021,5022743,3481980,1540763,0,0,0
03/07/2021,5111729,3544647,1567082,0,0,0
04/07/2021,5168963,3583704,1585259,0,0,0
05/07/2021,5316957,3695238,1621719,0,0,0
06/07/2021,5496098,3834564,1661534,0,0,0
07/07/2021,5694159,3997643,1696516,0,0,0
08/07/2021,5925143,4191204,1733939,0,0,0
09/07/2021,6196053,4424085,1771968,0,0,0
10/07/2021,6448672,4657329,1791343,0,0,0
11/07/2021,6638944,4834608,1804336,0,0,0
12/07/2021,6920076,5088128,1831948,0,0,0
13/07/2021,7272818,5409502,1863316,0,0,0
14/07/2021,7674482,5780354,1894128,0,0,0
15/07/2021,8104268,6185969,1918299,0,0,0
16/07/2021,8517766,6569164,1948602,0,0,0
17/07/2021,8827187,6858675,1968512,0,0,0
18/07/2021,9081816,7098633,1983183,0,0,0
19/07/2021,9402922,7400080,2002842,0,0,0
20/07/2021,9716252,7693781,2022471,0,0,0
21/07/2021,9994076,7954844,2039232,0,0,0
22/07/2021,10253844,8186138,2067706,0,0,0
23/07/2021,10505799,8408870,2096929,0,0,0
24/07/2021,10701718,8585908,2115810,0,0,0
25/07/2021,10842201,8714585,2127616,0,0,0
26/07/2021,11022262,8854376,2167886,0,0,0
27/07/2021,11285941,9058601,2227340,0,0,0
28/07/2021,11590422,9285899,2304523,0,0,0
29/07/2021,11908158,9543339,2364819,0,0,0
30/07/2021,12233843,9812429,2421414,0,0,0
31/07/2021,12477610,10013732,2463878,0,0,0
01/08/2021,12641423,10130519,2510904,0,0,0
02/08/2021,12838802,10225868,2612895,39,0,0
03/08/2021,13053708,10317566,2736103,39,0,0
04/08/2021,13271582,10396660,2874883,39,0,0
05/08/2021,13500986,10463818,3037127,41,0,0
06/08/2021,13755490,10516944,3238505,41,0,0
07/08/2021,13992854,10563179,3429634,41,0,0
08/08/2021,14199861,10604989,3594831,41,0,0
09/08/2021,14204382,10605460,3598881,41,0,0
10/08/2021,14583416,10608475,3974900,41,0,0
11/08/2021,14919957,10610661,4308963,333,0,0
12/08/2021,15191063,10612245,4578128,690,0,0
13/08/2021,15390151,10613614,4774540,1997,0,0
14/08/2021,15493907,10614131,4877336,2440,0,0
15/08/2021,15559087,10614681,4941826,2580,0,0
16/08/2021,15936119,10615357,5316984,3778,0,0
17/08/2021,16344434,10616142,5719931,8361,0,0
18/08/2021,16728651,10617272,6096506,14873,0,0
19/08/2021,17054462,10618494,6414521,21447,0,0
20/08/2021,17330176,10619537,6683751,26888,0,0
21/08/2021,17521749,10620057,6867857,33835,0,0
22/08/2021,17653393,10620404,6993588,39401,0,0
23/08/2021,17844396,10621102,7174246,49048,0,0
24/08/2021,18071537,10622605,7383896,65036,0,0
25/08/2021,18301258,10627993,7594355,78910,0,0
26/08/2021,18548846,10629496,7822326,97024,0,0
27/08/2021,18814454,10631100,8068183,115171,0,0
28/08/2021,19000304,10632154,8239790,128360,0,0
29/08/2021,19115351,10634133,8342567,138651,0,0
30/08/2021,19296406,10636479,8501719,158208,0,0
31/08/2021,19456354,10639102,8639280,177972,0,0
01/09/2021,19439277,10493065,8746987,199225,0,0
02/09/2021,19573280,10500392,8856006,216882,0,0
03/09/2021,19703118,10507299,8962262,233557,0,0
04/09/2021,19782795,10511153,9029442,242200,0,0
05/09/2021,19842096,10514210,9079148,248738,0,0
06/09/2021,19930139,10522196,9146460,261483,0,0
07/09/2021,20006132,10530228,9201549,274355,0,0
08/09/2021,20067875,10537252,9245595,285028,0,0
09/09/2021,20121822,10544201,9283262,294359,0,0
10/09/2021,20177462,10551361,9322133,303968,0,0
11/09/2021,20188740,10552903,9330225,305612,0,0
12/09/2021,20194499,10553750,9334371,306378,0,0
13/09/2021,20251072,10580342,9357906,312824,0,0
14/09/2021,20318065,10615785,9382257,320023,0,0
15/09/2021,20392844,10660183,9405703,326958,0,0
16/09/2021,20456671,10699102,9424643,332926,0,0
17/09/2021,20460422,10693405,9427281,339736,0,0
18/09/2021,20470343,10698484,9431491,340368,0,0
19/09/2021,20472867,10699102,9432926,340839,0,0
20/09/2021,20452529,10654583,9452688,345258,0,0
21/09/2021,20515688,10699102,9468179,348407,0,0
22/09/2021,20532260,10699102,9481841,351317,0,0
23/09/2021,20571335,10723980,9493621,353734,0,0
24/09/2021,20611185,10746369,9507262,357554,0,0
25/09/2021,20616156,10749061,9508890,358205,0,0
26/09/2021,20617749,10749775,9509633,358341,0,0
27/09/2021,20666054,10784554,9519917,361583,0,0
28/09/2021,20773286,10879324,9528758,365204,0,0
29/09/2021,20841350,10934062,9537916,369372,0,0
30/09/2021,20896804,10978191,9546371,372242,0,0
01/10/2021,20976539,11043116,9557746,375677,0,0
02/10/2021,20981535,11046799,9558648,376088,0,0
03/10/2021,20983147,11047795,9559091,376261,0,0
04/10/2021,21022027,11074960,9568145,378922,0,0
05/10/2021,21066403,11107638,9577114,381651,0,0
06/10/2021,21112861,11143545,9585125,384191,0,0
07/10/2021,21155212,11177082,9591696,386434,0,0
08/10/2021,21163540,11179504,9596926,387110,0,0
09/10/2021,21164423,11179913,9597234,387276,0,0
10/10/2021,21165186,11180216,9597603,387367,0,0
11/10/2021,21208003,11208576,9609815,389612,0,0
12/10/2021,21254562,11243807,9619327,391428,0,0
13/10/2021,21298743,11278462,9627029,393252,0,0
14/10/2021,21346159,11313428,9638048,394683,0,0
15/10/2021,21396466,11346050,9654000,396416,0,0
16/10/2021,21405209,11352389,9656254,396566,0,0
17/10/2021,21410061,11356106,9657313,396642,0,0
18/10/2021,21448846,11377141,9674002,397703,0,0
19/10/2021,21492532,11402145,9691565,398822,0,0
20/10/2021,21690036,11568395,9716535,398891,6215,0
21/10/2021,21827147,11678329,9739004,399967,9847,0
22/10/2021,21956630,11775308,9764082,401192,16048,0
23/10/2021,21973130,11785146,9768585,401465,17934,0
24/10/2021,21979057,11788773,9769945,401567,18772,0
25/10/2021,22091381,11871246,9794543,402805,22787,0
26/10/2021,22219102,11961257,9822473,403847,31525,0
27/10/2021,22347638,12051234,9848101,404921,43382,0
28/10/2021,22475765,12142198,9875875,406114,51578,0
29/10/2021,22586066,12218908,9902557,407146,57455,0
30/10/2021,22594076,12222021,9906388,407335,58332,0
31/10/2021,22597171,12223047,9907761,407415,58948,0
01/11/2021,22599848,12224128,9908755,407497,59468,0
02/11/2021,22602509,12225302,9909522,407586,60099,0
03/11/2021,22606316,12226845,9910820,407668,60983,0
04/11/2021,22692858,12278293,9935659,408631,70275,0
05/11/2021,22796895,12341197,9960071,409654,85973,0
06/11/2021,22807270,12345395,9963295,409779,88801,0
07/11/2021,22811457,12346737,9964641,409834,90245,0
08/11/2021,22905479,12399554,9990255,411006,104664,0
09/11/2021,23006933,12455586,10021239,412130,117978,0
10/11/2021,23112847,12512848,10055611,413093,131295,0
11/11/2021,23217966,12565273,10093435,414113,145145,0
12/11/2021,23313709,12613863,10124902,415193,159751,0
13/11/2021,23352185,12640329,10133037,415400,163419,0
14/11/2021,23372031,12653903,10136909,415520,165699,0
15/11/2021,23477052,12703622,10173714,416619,183097,0
16/11/2021,23595418,12761141,10217001,417553,199723,0
17/11/2021,23729189,12816036,10270297,418447,224409,0
18/11/2021,23857066,12862335,10329708,419461,245562,0
19/11/2021,23990152,12915992,10391401,420330,262429,0
20/11/2021,24048640,12942764,10415236,420779,269861,0
21/11/2021,24088225,12960198,10431761,421129,275137,0
22/11/2021,24320682,13046998,10548343,430199,295142,0
23/11/2021,24463980,13097064,10621082,431226,314608,0
24/11/2021,24619310,13148113,10708175,432278,330744,0
25/11/2021,24773514,13199267,10794687,433333,346227,0
26/11/2021,24916561,13241500,10877178,434532,363351,0
27/11/2021,24957994,13257609,10893765,434937,371683,0
28/11/2021,24979864,13265632,10902502,435276,376454,0
29/11/2021,25093846,13296666,10961833,436549,398798,0
30/11/2021,25200571,13328794,11013449,437886,420442,0
01/12/2021,25309620,13356588,11062144,439649,451239,0
02/12/2021,25432150,13386887,11118621,441898,484744,0
03/12/2021,25530853,13408956,11164687,443964,513246,0
04/12/2021,25563245,13415669,11177562,444589,525425,0
05/12/2021,25580686,13419179,11184114,444979,532414,0
06/12/2021,25658021,13435122,11216994,446980,558925,0
07/12/2021,25748271,13450895,11259085,448606,589685,0
08/12/2021,25842231,13465623,11310440,450134,616034,0
09/12/2021,25952255,13485426,11373833,451533,641463,0
10/12/2021,26072484,13507681,11445218,452922,666663,0
11/12/2021,26125243,13518744,11473714,453859,678926,0
12/12/2021,26157005,13525193,11489335,454576,687901,0
13/12/2021,26261183,13541818,11552473,455880,711012,0
14/12/2021,26362850,13559669,11614631,457021,731529,0
15/12/2021,26552900,13588155,11705541,458966,800238,0
16/12/2021,26667732,13607390,11772255,460214,827873,0
17/12/2021,26765445,13621964,11827204,461243,855034,0
18/12/2021,26802584,13627655,11846137,461852,866940,0
19/12/2021,26825886,13631799,11856141,462381,875565,0
20/12/2021,26917585,13643485,11908409,463517,902174,0
21/12/2021,27015074,13656825,11966824,464675,926750,0
22/12/2021,27103281,13668352,12009794,466139,958996,0
23/12/2021,27184143,13678894,12047996,467354,989899,0
24/12/2021,27192880,13680251,12051750,467534,993345,0
25/12/2021,27205912,13682305,12057991,467875,997741,0
26/12/2021,27213319,13683390,12060332,468128,1001469,0
27/12/2021,27304608,13697292,12099621,470031,1037664,0
28/12/2021,27411962,13716079,12147032,472415,1076436,0
29/12/2021,27501719,13734023,12186461,474792,1106443,0
30/12/2021,27561198,13746681,12212114,476535,1125868,0
31/12/2021,27566331,13747899,12213762,476705,1127965,0
01/01/2022,27567784,13748129,12214050,476761,1128844,0
02/01/2022,27574142,13749103,12215530,476971,1132538,0
03/01/2022,27660809,13763415,12238417,479535,1179442,0
04/01/2022,27770818,13780515,12266867,482609,1240827,0
05/01/2022,27889104,13799599,12296778,485915,1306812,0
06/01/2022,28008270,13819088,12327767,489357,1372058,0
07/01/2022,28127567,13836656,12356779,492463,1441669,0
08/01/2022,28172752,13842992,12366092,493375,1470293,0
09/01/2022,28210822,13848779,12373231,494422,1494390,0
10/01/2022,28348820,13873339,12409220,498622,1567639,0
11/01/2022,28491355,13899866,12448264,502785,1640440,0
12/01/2022,28635431,13926492,12484436,507704,1716799,0
13/01/2022,28766520,13948979,12515765,511943,1789833,0
14/01/2022,28894911,13969715,12544716,515647,1864833,0
15/01/2022,28946355,13976799,12555357,516689,1897510,0
16/01/2022,28986467,13982680,12563532,517765,1922490,0
17/01/2022,29107463,14004500,12591000,521246,1990717,0
18/01/2022,29217441,14020590,12613250,523911,2059690,0
19/01/2022,29311690,14034550,12632447,525772,2118921,0
20/01/2022,29400794,14047068,12651296,527585,2174845,0
21/01/2022,29495833,14058302,12669576,529239,2238716,0
22/01/2022,29542574,14061838,12675490,529694,2275552,0
23/01/2022,29564789,14063752,12678344,530168,2292525,0
24/01/2022,29635565,14073797,12693653,531725,2336390,0
25/01/2022,29706090,14082829,12708550,533024,2381687,0
26/01/2022,29773279,14091461,12723246,534157,2424415,0
27/01/2022,29840071,14098998,12737369,535171,2468533,0
28/01/2022,29911659,14105121,12750298,536212,2520028,0
29/01/2022,29946237,14107429,12754358,536494,2547956,0
30/01/2022,29965534,14108783,12756728,536797,2563226,0
31/01/2022,30028057,14115509,12768577,537775,2606196,0
01/02/2022,30095861,14121904,12779972,538651,2655334,0
02/02/2022,30165621,14127788,12791062,539509,2707262,0
03/02/2022,30237193,14133392,12802515,540270,2761016,0
04/02/2022,30314487,14138869,12813971,541047,2820600,0
05/02/2022,30347034,14140812,12818384,541241,2846597,0
06/02/2022,30372108,14142372,12821757,541465,2866514,0
07/02/2022,30451413,14148387,12835020,542377,2925629,0
08/02/2022,30533321,14154261,12848149,543115,2987796,0
09/02/2022,30616474,14159781,12861062,543818,3051813,0
10/02/2022,30700295,14164513,12873226,544487,3118069,0
11/02/2022,30789811,14168773,12883849,545125,3192064,0
12/02/2022,30829086,14170265,12887407,545259,3226155,0
13/02/2022,30857342,14171256,12889861,545366,3250859,0
14/02/2022,30940299,14174958,12899172,545889,3320280,0
15/02/2022,31037001,14178777,12908886,546418,3402920,0
16/02/2022,31141956,14182828,12918318,546877,3493933,0
17/02/2022,31244217,14186460,12927260,547367,3583130,0
18/02/2022,31359682,14190009,12935945,547774,3685954,0
19/02/2022,31415784,14191322,12938971,547899,3737592,0
20/02/2022,31449713,14192110,12940722,548009,3768872,0
21/02/2022,31557975,14197473,12952343,548391,3859768,0
22/02/2022,31670480,14204747,12969037,548776,3947920,0
23/02/2022,31772830,14212040,12985881,549214,4025695,0
24/02/2022,31865163,14218403,13000880,549602,4096278,0
25/02/2022,31940171,14223084,13011679,549902,4155506,0
26/02/2022,31963953,14223767,13013301,549970,4176915,0
27/02/2022,31975887,14224076,13014000,550008,4187803,0
28/02/2022,31989116,14224614,13014978,550045,4199479,0
01/03/2022,31996832,14224794,13015396,550058,4206584,0
02/03/2022,32059388,14227865,13023160,550257,4258106,0
03/03/2022,32131368,14231569,13032536,550520,4316743,0
04/03/2022,32210298,14235297,13042053,550818,4382130,0
05/03/2022,32244231,14236217,13044443,550912,4412659,0
06/03/2022,32269789,14236945,13046024,550965,4435855,0
07/03/2022,32337184,14240408,13054508,551261,4491007,0
08/03/2022,32402150,14243897,13063032,551505,4543716,0
09/03/2022,32465596,14247175,13070874,551751,4595796,0
10/03/2022,32547669,14253855,13088056,552263,4653495,0
11/03/2022,32609652,14256664,13094466,552503,4706019,0
12/03/2022,32640891,14257636,13096492,552545,4734218,0
13/03/2022,32658435,14258104,13097647,552583,4750101,0
14/03/2022,32710303,14260753,13103741,552837,4792972,0
15/03/2022,32761565,14263583,13110080,553078,4834824,0
16/03/2022,32813123,14266255,13116021,553287,4877560,0
17/03/2022,32868137,14268990,13121964,553478,4923705,0
18/03/2022,32922242,14271504,13127243,553643,4969852,0
19/03/2022,32938768,14272084,13128558,553697,4984429,0
20/03/2022,32965660,14272762,13130024,553735,5009139,0
21/03/2022,33005014,14274698,13134911,553948,5041457,0
22/03/2022,33040342,14275212,13137059,554127,5073944,0
23/03/2022,33080633,14277278,13143186,554320,5105849,0
24/03/2022,33114842,14279225,13148616,554499,5132502,0
25/03/2022,33149713,14280973,13153928,554691,5160121,0
26/03/2022,33165706,14281384,13155219,554749,5174354,0
27/03/2022,33174440,14281629,13155916,554777,5182118,0
28/03/2022,33206162,14283438,13160381,554937,5207406,0
29/03/2022,33236717,14285288,13164669,555058,5231702,0
30/03/2022,33279161,14288932,13173228,555254,5261747,0
31/03/2022,33311915,14290759,13177253,555370,5288533,0
01/04/2022,33600946,14496086,13235962,555497,5313393,8
02/04/2022,33614962,14496855,13237700,555532,5324791,84
03/04/2022,33623882,14497252,13238723,555553,5332130,224
04/04/2022,33600621,14500616,13245630,555678,5357875,822
05/04/2022,33699208,14504133,13252504,555804,5384179,2588
06/04/2022,33735199,14507352,13259110,555951,5408446,4340
07/04/2022,33767971,14510366,13265083,556097,5430215,6210
08/04/2022,33804053,14513437,13271549,556227,5453715,9125
09/04/2022,33818015,14514157,13273103,556263,5464654,9838
10/04/2022,33825781,14514505,13273951,556277,5470602,10446
11/04/2022,33858666,14517022,13279340,556376,5492146,13782
12/04/2022,33895979,14520188,13284934,556504,5516050,18303
13/04/2022,33942344,14523461,13290323,556604,5549215,22741
14/04/2022,33984542,14526263,13295470,556693,5579336,26780
15/04/2022,33989184,14526440,13295866,556712,5582978,27188
16/04/2022,33997072,14526742,13296535,556729,5589101,27965
17/04/2022,34002948,14526963,13297080,556746,5593584,28575
18/04/2022,34040761,14530149,13302445,556871,5617613,33683
19/04/2022,34080446,14533668,13308006,556993,5642538,39241
20/04/2022,34117238,14536805,13312832,557117,5665316,45168
21/04/2022,34158675,14540182,13318021,557245,5691214,52013
22/04/2022,34196405,14543275,13323017,557327,5711966,60820
23/04/2022,34213998,14544399,13324816,557364,5723950,63469
24/04/2022,34224001,14544898,13325781,557384,5730598,65340
25/04/2022,34269207,14549362,13331932,557538,5754709,75666
26/04/2022,34322103,14554165,13338430,557648,5784569,87291
27/04/2022,34374992,14558873,13344588,557779,5812557,101195
28/04/2022,34424185,14563410,13350635,557914,5838154,114072
29/04/2022,34475610,14567662,13356424,558042,5867316,126166
30/04/2022,34491005,14568480,13357657,558079,5877250,129539
01/05/2022,34496511,14568714,13358047,558099,5880733,130918
02/05/2022,34500604,14568914,13358337,558106,5883094,132153
03/05/2022,34530491,14572009,13362191,558243,5897196,140852
04/05/2022,34566499,14576154,13367193,558430,5915440,149282
05/05/2022,34598879,14579181,13371259,558588,5931708,158143
06/05/2022,34631697,14582023,13375160,558742,5947706,168066
07/05/2022,34639832,14582516,13375860,558779,5952328,170349
08/05/2022,34642871,14582675,13376124,558795,5953971,171306
09/05/2022,34664440,14584144,13378264,558917,5964718,178397
10/05/2022,34691660,14585695,13380610,559084,5978810,187461
11/05/2022,34725767,14587614,13383701,559272,5998136,197044
12/05/2022,34752580,14588958,13385933,559420,6013075,205194
13/05/2022,34789134,14590663,13388841,559565,6031392,218673
14/05/2022,34802408,14591012,13389525,559586,6037782,224503
15/05/2022,34809185,14591181,13389814,559600,6040849,227741
16/05/2022,34854255,14592834,13392583,559845,6062432,246561
17/05/2022,34891265,14594012,13394519,560013,6081265,261456
18/05/2022,34927182,14595196,13396681,560176,6099728,275401
19/05/2022,34967106,14596436,13398795,560344,6119691,291840
20/05/2022,35005082,14597779,13401080,560471,6139005,306747
21/05/2022,35015478,14598047,13401560,560498,6143862,311511
22/05/2022,35020585,14598152,13401797,560511,6146313,313812
23/05/2022,35024374,14598258,13401963,560523,6147938,315692
24/05/2022,35061061,14599585,13404444,560686,6166346,330000
25/05/2022,35094828,14600639,13406601,560807,6183562,342219
26/05/2022,35129051,14601842,13408812,560973,6201839,355585
27/05/2022,35162630,14603121,13411364,561145,6217454,369546
28/05/2022,35173314,14603381,13411904,561201,6222105,374723
29/05/2022,35178525,14603521,13412142,561218,6224332,377312
30/05/2022,35207800,14604518,13413968,561391,6237999,389924
31/05/2022,35238813,14605423,13415639,561495,6252827,403429
01/06/2022,35268629,14606094,13416908,561620,6265789,418218
02/06/2022,35300621,14606961,13418684,561736,6279996,433244
