provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,1.31%,1.31%,1.34%,1.41%,1.47%,1.54%,1.57%,1.57%
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,1.08%,1.08%,1.08%,1.08%,1.08%,1.08%,1.08%,1.08%
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,1.49%,1.49%,1.5%,1.5%,1.5%,1.51%,1.51%,1.52%
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,2.52%,2.52%,2.52%,2.52%,2.52%,2.54%,2.54%,2.54%
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,1.52%,1.52%,1.52%,1.53%,1.53%,1.53%,1.54%,1.54%
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,2.24%,2.24%,2.24%,2.24%,2.24%,2.24%,2.24%,2.24%
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,2.78%,2.78%,2.79%,2.79%,2.8%,2.82%,2.86%,2.87%
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,5.56%,5.56%,5.63%,5.69%,5.72%,5.82%,5.9%,5.98%
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,2.91%,2.91%,2.92%,2.96%,2.98%,3.03%,3.09%,3.09%
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,2.19%,2.19%,2.2%,2.21%,2.29%,2.36%,2.47%,2.54%
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,5.61%,5.61%,5.67%,5.71%,5.77%,5.81%,5.9%,5.9%
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,4.21%,4.21%,4.3%,4.3%,4.33%,4.35%,4.37%,4.37%
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,1.17%,1.17%,1.18%,1.19%,1.22%,1.25%,1.29%,1.29%
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,0.99%,0.99%,1.03%,1.05%,1.09%,1.12%,1.15%,1.15%
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,0.51%,0.51%,0.52%,0.54%,0.58%,0.6%,0.64%,0.64%
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,0.44%,0.44%,0.45%,0.47%,0.53%,0.59%,0.59%,0.59%
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,1.89%,1.89%,1.92%,1.93%,1.94%,1.96%,1.97%,1.97%
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,1.67%,1.67%,1.7%,1.72%,1.75%,1.75%,1.77%,1.77%
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,0.58%,0.58%,0.58%,0.6%,0.6%,0.61%,0.61%,0.61%
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,3.33%,3.35%,3.37%,3.39%,3.41%,3.44%,3.5%,3.5%
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,0.62%,0.62%,0.62%,0.62%,0.62%,0.62%,0.64%,0.64%
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,1.03%,1.03%,1.03%,1.04%,1.06%,1.06%,1.08%,1.08%
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,1.94%,1.94%,1.94%,1.94%,1.96%,1.99%,2%,2%
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,1.48%,1.48%,1.5%,1.52%,1.54%,1.56%,1.56%,1.56%
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,1.02%,1.02%,1.12%,1.12%,1.14%,1.14%,1.14%,1.14%
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,1.52%,1.52%,1.52%,1.53%,1.53%,1.54%,1.54%,1.54%
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,1.5%,1.5%,1.5%,1.52%,1.52%,1.53%,1.53%,1.53%
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,1.77%,1.77%,1.77%,1.79%,1.82%,1.83%,1.86%,1.86%
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,1.61%,1.61%,1.61%,1.62%,1.63%,1.64%,1.66%,1.67%
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,2.6%,2.6%,2.64%,2.69%,2.71%,2.76%,2.78%,2.78%
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,1.63%,1.63%,1.64%,1.65%,1.66%,1.68%,1.7%,1.72%
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,3.6%,3.6%,3.6%,3.6%,3.63%,3.69%,3.73%,3.74%
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,2.48%,2.48%,2.49%,2.54%,2.63%,2.86%,2.92%,2.96%
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,1.82%,1.82%,1.82%,1.86%,1.9%,1.9%,1.9%,1.9%
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,5.08%,5.08%,5.11%,5.12%,5.12%,5.12%,5.12%,5.12%
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,2.85%,2.85%,2.86%,2.88%,2.89%,2.89%,2.9%,2.9%
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,4.22%,4.22%,4.31%,4.35%,4.49%,4.56%,4.59%,4.59%
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,5.46%,5.46%,5.55%,5.56%,5.57%,5.57%,5.58%,5.58%
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,2.27%,2.27%,2.27%,2.27%,2.27%,2.27%,2.28%,2.28%
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,2.34%,2.34%,2.34%,2.35%,2.35%,2.4%,2.42%,2.42%
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,3.91%,3.91%,3.94%,3.95%,3.95%,4.02%,4.02%,4.03%
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,4.63%,4.63%,4.64%,4.65%,4.68%,4.72%,4.78%,4.8%
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,4.22%,4.22%,4.25%,4.29%,4.33%,4.37%,4.41%,4.41%
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,3.06%,3.06%,3.06%,3.06%,3.07%,3.09%,3.1%,3.1%
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,5.47%,5.47%,5.49%,5.52%,5.55%,5.55%,5.6%,5.6%
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,4.77%,4.77%,4.77%,4.77%,4.77%,4.78%,4.79%,4.79%
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,1.9%,1.9%,1.9%,1.9%,1.9%,1.91%,1.91%,1.91%
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,2.88%,2.88%,2.9%,2.9%,2.91%,2.92%,2.93%,2.94%
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,5.17%,5.17%,5.17%,5.2%,5.2%,5.22%,5.23%,5.23%
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,1.57%,1.57%,1.57%,1.58%,1.59%,1.59%,1.6%,1.6%
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,0.63%,0.63%,0.64%,0.64%,0.64%,0.66%,0.66%,0.66%
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,6.4%,6.4%,6.56%,6.75%,6.87%,7.03%,7.15%,7.32%
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,3.81%,3.81%,3.82%,3.83%,3.84%,3.86%,3.88%,3.88%
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,3.8%,3.8%,3.81%,3.9%,4.06%,4.19%,4.31%,4.31%
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,5.39%,5.4%,5.45%,5.49%,5.51%,5.54%,5.69%,5.74%
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,3.29%,3.29%,3.31%,3.33%,3.36%,3.38%,3.4%,3.4%
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,4.22%,4.23%,4.27%,4.34%,4.39%,4.45%,4.49%,4.52%
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,3.04%,3.04%,3.06%,3.11%,3.15%,3.2%,3.26%,3.26%
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,6.83%,6.83%,6.83%,6.83%,6.83%,6.83%,6.84%,6.84%
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,4.89%,4.89%,4.91%,4.93%,4.96%,5.01%,5.07%,5.1%
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,3.49%,3.49%,3.5%,3.51%,3.53%,3.55%,3.56%,3.56%
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,5.88%,5.88%,5.9%,5.94%,5.97%,6.01%,6.05%,6.06%
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,3.56%,3.56%,3.61%,3.64%,3.66%,3.69%,3.72%,3.75%
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,6.96%,6.96%,7%,7.19%,7.24%,7.31%,7.31%,7.31%
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,4%,4%,4%,4.08%,4.08%,4.08%,4.08%,4.08%
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,4.06%,4.06%,4.07%,4.07%,4.07%,4.24%,4.24%,4.24%
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,6.45%,6.46%,6.46%,6.48%,6.48%,6.49%,6.5%,6.5%
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,5.01%,5.01%,5.05%,5.09%,5.13%,5.19%,5.19%,5.19%
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,6.11%,6.11%,6.11%,6.25%,6.25%,6.25%,6.25%,6.25%
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,8.5%,8.5%,8.5%,8.51%,8.51%,8.51%,8.51%,8.51%
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,3.45%,3.49%,3.53%,3.57%,3.69%,3.73%,3.73%,3.73%
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,5.18%,5.18%,5.2%,5.2%,5.2%,5.29%,5.29%,5.29%
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,4.55%,4.55%,4.57%,4.63%,4.71%,4.78%,4.81%,4.81%
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,6.87%,6.87%,6.9%,6.98%,7.01%,7.1%,7.1%,7.1%
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,4.35%,4.35%,4.36%,4.36%,4.36%,4.47%,4.47%,4.47%
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,2.5%,2.5%,2.51%,2.51%,2.51%,2.51%,2.51%,2.51%
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,3.58%,3.58%,3.58%,3.58%,3.63%,3.65%,3.67%,3.67%
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,1.67%,1.67%,1.67%,1.7%,1.73%,1.73%,1.75%,1.75%
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,1.77%,1.77%,1.78%,1.78%,1.78%,1.78%,1.78%,1.78%
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,2.96%,2.96%,2.96%,2.97%,2.98%,3%,3%,3.01%
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,2.65%,2.65%,2.65%,2.65%,2.65%,2.65%,2.65%,2.65%
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,2.33%,2.33%,2.33%,2.33%,2.33%,2.33%,2.33%,2.33%
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,5.73%,5.73%,5.73%,5.73%,5.73%,5.73%,5.73%,5.73%
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,2.83%,2.83%,2.83%,2.84%,2.84%,2.84%,2.84%,2.84%
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,9.82%,9.82%,9.83%,9.84%,9.98%,10.01%,10.05%,10.09%
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,3.86%,3.87%,3.92%,3.96%,4.01%,4.03%,4.07%,4.08%
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,4.96%,4.96%,4.99%,5%,5.02%,5.09%,5.12%,5.16%
