provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,148,148,148,148,148,148,148,474,474,474,474,474,474,741,741,741,741,741,741,741,741,741,741,741,741,741,741,1267,1276,1276,1276,1276,1276,1276,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1280,1582,2646,2648,3189,3189,3189,3569,3659,4101,5339,6812,2947,2947,2947,3012,3070,3112,3112,3113,3113,3255,3255,3330,3331,3332,3544,3544,3865,4145,4145,4909,5440,5441,5617,5620,5620,5620,5620,5840,5840,5840,6031,6237,6812,7103,7474,7474,7474,7746,7940,8104,8234,8359,8359,8620,8859,9192,9558,9811,10091,10150,10173,10511,10511,10825,11268,11596,11675,11675,12049,12411,12917,13504,14112,14319,14319,15656,16985,18733,19678,21117,21868,22716,24175,25093,26358,27543,28841,29598,30430,31631,32827,33941,34854,74011,75558,39575,40520,41427,42472,43400,44386,44386,52940,52940,52940,53082,53323,53569,53921,53921,53921,53921,53921,53921,53921,53921,53921,53921,53921,53921,53921,53921,53921,53921,53921,53921,54386,54386,54386,54387,54387
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,262,262,262,262,262,262,262,262,262,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,704,704,704,948,948,948,948,1255,1257,2014,2088,1026,1031,1033,1033,1034,1034,1043,1043,1043,1044,1044,1045,1045,1045,1045,1045,1045,1045,1045,1346,1640,1829,2044,2045,2045,2045,2045,2046,2046,2046,2137,2258,2337,2402,2472,2472,2472,2527,2579,2624,2638,2646,2646,2715,2786,2835,2909,2974,3041,3041,3068,3136,3138,3184,3231,3300,3343,3343,3428,3531,3531,3531,3759,3759,4091,4361,4969,5648,6348,7059,8076,8653,9340,9859,10539,10981,11336,11735,11735,12334,12939,13346,13642,28710,29770,15236,15707,16192,16743,17275,17917,18554,20989,21136,21536,21743,21821,21821,21821,21845,21845,21909,21965,21965,21965,21965,21965,21965,21965,21965,21965,21965,21965,21965,21966,21967,21977,21977,21980,22031,22031
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,312,838,1357,1705,1174,1175,1591,1591,1592,1593,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1708,1708,1708,1708,1708,1708,1708,1708,1794,1905,2038,2310,2572,2578,2659,2750,2813,2871,2911,2952,2952,3019,3039,3067,3135,3185,3257,3277,3278,3343,3343,3398,3444,3486,3504,3508,3569,3604,3604,3604,3665,3704,3704,3753,4066,4437,4727,5051,5162,5355,5541,5879,6232,6568,7067,7167,7194,7471,7652,7837,8066,17442,17546,9049,9171,9587,9967,10445,11220,11339,14210,14326,14393,14549,14569,14569,14569,14569,14569,14576,14578,14578,14578,14578,14578,14578,14578,14578,14578,14585,14585,14585,14585,14585,14595,14595,14614,14624,14624
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,638,638,638,638,638,638,650,650,650,650,650,650,650,650,650,650,650,956,956,956,956,956,970,970,972,2769,2769,2769,2769,2769,2769,3953,3953,3953,3953,3953,3953,4833,5317,2199,2199,2200,2203,2204,2364,2364,2364,2364,2364,2364,2364,2364,2373,2540,2540,2631,2631,2631,2793,3054,3054,3054,3054,3055,3055,3055,3055,3055,3055,3055,3085,3189,3274,3412,3483,3483,3556,3636,3723,3779,3935,3990,3990,4087,4215,4288,4412,4486,4591,4591,4756,4919,5067,5232,5281,5331,5331,5595,5653,5673,5683,5875,6018,6018,6237,6465,6694,7045,7399,7964,8568,9472,10673,12261,13840,15132,16332,16898,17534,18123,18445,18725,39436,40518,21253,21419,21648,21893,22161,22641,23179,22280,22425,22575,22710,22818,22886,23001,23107,23107,23107,23107,23107,23107,23107,23107,23107,23107,23107,23107,23107,23107,23107,23107,23107,23107,23107,23107,23107,23107
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,234,234,234,234,313,313,313,313,313,313,313,313,313,313,315,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,1664,1664,1664,1784,1784,1784,2190,2190,2190,2190,2190,2190,2310,2310,908,908,939,940,940,940,952,952,952,952,952,952,952,952,991,991,1082,1124,1124,1226,1227,1227,1291,1291,1291,1291,1291,1291,1291,1291,1291,1303,1310,1379,1429,1441,1447,1449,1508,1541,1607,1647,1662,1689,1777,1814,1821,1839,1855,1861,1865,1898,1912,1938,1950,1950,1955,1963,1983,2003,2023,2033,2075,2076,2107,2247,2363,2625,3211,3635,4024,4094,4224,4480,4720,4850,4938,4994,5052,5073,5073,5073,5085,10871,10871,5784,5793,5801,5815,5868,5902,5931,5282,5282,5282,5282,5282,5294,5309,5320,5320,5321,5321,5321,5321,5322,5322,5322,5322,5322,5322,5322,5324,5324,5324,5324,5324,5324,5324,5324,5324
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,92,92,92,92,108,108,108,108,108,108,108,108,108,108,108,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,347,347,455,455,455,455,455,455,455,455,962,962,962,962,962,962,962,962,962,962,964,964,966,966,167,167,167,167,167,167,173,173,173,173,173,173,173,173,173,173,281,281,281,281,419,419,419,419,419,419,419,419,419,419,425,449,466,490,503,513,536,540,564,572,588,593,598,604,638,664,680,696,726,738,742,775,847,889,921,933,947,956,975,997,1019,1029,1101,1160,1228,1440,1659,1768,1843,1952,2229,2471,2748,3196,3668,4020,4429,4783,5104,5251,5355,5479,5551,11918,12096,6404,6452,6509,6617,6681,6759,6865,6287,6319,6330,6337,6343,6357,6368,6387,6387,6389,6389,6389,6389,6389,6389,6389,6389,6389,6389,6389,6389,6389,6389,6392,6394,6394,6395,6395,6396
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,156,156,256,256,256,256,256,256,256,256,256,256,256,256,256,256,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,699,699,699,699,699,699,699,701,889,889,889,889,889,889,891,1063,1063,1063,1063,1063,1463,1583,741,742,837,837,837,837,837,837,837,837,837,837,837,837,991,991,992,1251,1251,1395,1587,1605,1656,1656,1656,1656,1656,1656,1656,1657,1674,1686,1728,1788,1835,1835,1835,1835,1835,1850,1850,1850,1850,1850,1850,1850,1850,1850,1882,1888,1900,1904,1914,1916,1916,1916,1916,1916,1916,1916,1916,1916,1920,1930,1930,1972,2041,2095,2331,2462,2601,2601,2619,2619,2719,2827,2935,3065,3065,3174,3194,3283,3302,6705,6705,3403,3403,3403,3403,3403,3403,3403,3302,3302,3302,3302,3302,3302,3302,3302,3302,3302,3302,3302,3302,3302,3302,3302,3302,3302,3302,3302,3302,3302,3302,3302,3302,3302,3302,3303,3303
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,198,198,198,198,198,198,198,352,352,352,464,464,464,464,762,762,762,762,762,762,762,762,762,762,1284,1284,1284,1284,1308,1308,1308,1316,1316,1316,1316,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1388,1388,1388,2246,2246,2246,2246,2606,2606,2608,3108,3108,3108,3308,3308,4188,4892,2142,2142,2142,2263,2263,2263,2281,2281,2281,2281,2281,2281,2281,2282,2515,2515,2725,2869,2869,3164,3391,3487,3640,3640,3640,3640,3640,3640,3640,3640,3688,3730,3850,4012,4255,4405,4460,4529,4657,4752,4832,5030,5070,5113,5185,5265,5385,5621,5875,6111,6111,6309,6548,6548,6548,6578,6638,6638,6724,6779,6792,6796,7007,7388,7388,7697,8703,9996,11406,13955,15624,15971,16779,18251,19584,21013,22528,24050,25217,26789,28422,29349,30482,63439,64317,32956,34482,35857,36985,38085,38725,39618,39720,39898,40015,40020,40020,40037,40056,40056,40056,40058,40060,40062,40062,40062,40062,40062,40069,40071,40081,40082,40082,40082,40087,40093,40108,40122,40133,40137,40137
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,376,376,376,376,603,603,603,603,603,603,603,603,603,605,1339,1339,1339,1339,1339,1339,1339,1351,1351,1351,1927,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1954,1954,1954,2854,2854,2854,3270,3466,3466,4082,4082,4084,4148,4148,4148,4728,5428,2239,2240,2240,2240,2241,2409,2409,2409,2409,2409,2409,2409,2410,2436,2594,2594,2721,2722,2722,2919,3014,3014,3014,3014,3014,3014,3014,3014,3014,3014,3056,3106,3207,3305,3441,3516,3516,3623,3728,3785,3854,3941,3989,3989,4079,4226,4362,4515,4668,4740,4740,4906,5022,5287,5650,5749,5929,5929,5978,6084,6152,6374,6609,6792,6792,7010,7247,7494,7803,8347,8886,9737,10688,11936,13798,15407,17225,20003,22448,24476,26369,27914,28643,59535,60393,31188,31622,32137,32689,33372,34106,35122,34416,34718,34911,35033,35166,35336,35516,35755,35755,35755,35755,35755,35755,35755,35755,35755,35755,35755,35755,35755,35755,35755,35755,35755,35755,35755,35755,35755,35755
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,516,516,516,516,516,516,516,516,516,516,526,526,526,526,526,526,526,526,526,526,526,526,532,532,532,1434,1434,1434,1434,1434,1434,1434,1434,1434,1434,1434,1434,1434,1434,461,461,461,461,461,461,461,461,461,461,461,461,461,471,471,471,566,566,566,732,816,816,816,816,816,816,816,816,816,816,817,817,835,847,861,879,879,879,899,929,929,977,1033,1033,1033,1086,1129,1159,1160,1180,1180,1200,1200,1313,1313,1313,1313,1313,1313,1313,1313,1313,1313,1452,1452,1553,1658,1776,1909,1978,2046,2385,2750,3125,3535,3857,4133,4397,4564,4645,4708,4748,4770,10272,10272,5392,5431,5431,5461,5497,5557,5606,5135,5142,5151,5161,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,438,438,438,438,438,438,438,438,438,438,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1901,1901,1901,1901,1901,1901,1901,3387,3387,3387,3835,3835,3919,6469,9951,9951,9951,9951,9951,9951,9951,10061,10063,10063,12822,14336,14336,14336,14354,14354,14354,14381,14381,14381,15065,15069,15069,15071,15826,15826,16728,16728,16728,16728,16728,16728,17737,18947,21588,24303,25704,25710,29546,31072,31443,33532,33622,33676,33676,33780,33848,34556,36702,39140,15408,15422,16051,16785,17504,18334,18685,18733,18733,19213,19566,20547,21319,21790,22168,22168,22655,22681,22690,23514,24771,25784,27320,27321,27322,27322,27324,27324,27326,27327,27432,27544,28145,28877,29470,29737,29872,30317,30831,31296,31854,32475,32847,33144,34050,34050,34828,35614,36665,37105,37677,38859,39514,39946,40956,41195,41535,41861,42205,42625,43276,44034,45157,46101,46932,48837,51363,54352,58273,63188,66157,68815,73117,82304,92563,102701,114027,120649,123433,134505,143787,151157,156605,333504,338394,176477,178984,180820,183087,185616,189057,190848,182246,184261,185584,186731,187748,188681,189589,190333,190333,190333,190333,190333,190333,190333,190333,190333,190333,190333,190335,190335,190336,190346,190346,190348,190348,190351,190372,190374,190374
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,252,252,252,252,252,254,254,254,254,254,254,254,254,254,254,452,452,656,656,656,656,656,670,670,670,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1465,1465,1705,1825,913,913,913,913,913,913,919,919,919,919,919,919,919,920,1006,1006,1006,1174,1174,1174,1294,1294,1294,1294,1294,1294,1294,1294,1294,1295,1300,1312,1325,1342,1363,1371,1375,1379,1392,1400,1412,1421,1434,1446,1459,1489,1513,1529,1555,1563,1575,1597,1623,1637,1645,1651,1661,1671,1691,1721,1733,1753,1793,1824,1876,1984,2116,2229,2399,2689,2949,3207,3436,3658,3909,4119,4312,4524,4684,4775,4835,4895,4930,9955,10039,5070,5093,5125,5159,5221,5284,5314,5373,5413,5423,5446,5455,5461,5472,5487,5487,5487,5487,5487,5487,5487,5487,5487,5487,5487,5487,5487,5487,5487,5487,5487,5487,5487,5487,5487,5487
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,428,428,428,428,428,788,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1524,1524,1524,1524,1536,1536,1536,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1585,1585,1587,3252,3252,3718,4619,4926,4926,4928,5452,5452,5452,5652,5654,7178,7922,3015,3015,3192,3331,3331,3332,3352,3374,3374,3374,3374,3374,3374,3375,3553,3553,3856,4120,4120,4178,4706,4755,4961,4961,4961,4961,5191,5191,5191,5202,5297,5471,5831,6368,6739,6866,6917,7105,7381,7655,7904,8042,8092,8142,8293,8293,8401,8859,9178,9397,9429,9679,9839,9886,9952,9982,10029,10029,10194,10345,10393,10416,10714,10986,11071,11672,12930,14117,15738,17562,19438,19936,20568,22217,23408,24480,25639,27720,30278,32219,33884,34631,35876,76193,77993,40435,42391,43851,45696,47142,48679,49938,49186,49384,49566,49590,49652,49679,50046,50192,50192,50193,50200,50210,50212,50212,50212,50220,50226,50230,50235,50237,50240,50240,50248,50252,50270,50286,50289,50303,50303
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,210,210,210,210,860,860,860,860,860,860,860,860,860,860,862,1464,1666,1666,1666,1666,1666,1666,1678,1678,1678,1678,1678,1678,1678,1678,1678,1678,1678,1678,1678,1678,1678,1678,1708,1708,1708,2920,2920,3510,4434,5224,5224,5306,5306,5306,5722,5722,6216,6820,6820,2581,2582,2584,2585,2586,2586,2651,2651,2651,2652,2652,2652,2653,2653,2656,2656,2801,3186,3187,3187,3518,3682,3691,3691,3691,3691,3691,3691,3691,3691,3885,3916,4095,4163,4287,4324,4351,4433,4541,4661,4730,4853,4896,4941,4993,5108,5313,5444,5540,5635,5709,5969,6134,6219,6266,6363,6437,6477,6477,6572,6721,6817,7002,7281,7590,8275,8892,9554,10531,11788,13204,14326,15065,16290,17445,18182,18711,19230,19605,19897,20105,20272,20399,42741,42917,22375,22470,22587,22680,22839,22990,23142,21548,21619,21671,21727,21788,21839,21863,21915,21915,21928,21928,21928,21928,21928,21932,21932,21932,21932,21934,21934,21936,21937,21937,21937,21937,21937,21939,21939,21940
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,439,533,533,533,876,1101,1101,1101,1101,1101,1101,1101,1101,1101,1101,1659,1659,1659,1659,1659,1659,1659,1671,1671,1671,1671,1675,1675,1675,1675,1675,1675,1677,1677,1677,1677,1677,1677,1677,1677,1681,3184,3184,3184,3244,3244,3244,3922,3922,3922,3922,3922,3922,4242,4242,1610,1610,1610,1610,1610,1610,1628,1646,1646,1646,1646,1646,1646,1646,1712,1766,1904,1964,1964,2085,2175,2175,2252,2252,2252,2252,2252,2252,2252,2252,2252,2329,2443,2503,2569,2573,2577,2577,2652,2709,2804,2857,2875,2919,2945,3029,3035,3128,3178,3243,3383,3453,3569,3647,3732,3756,3777,3800,3859,3900,3960,4000,4040,4145,4245,4873,5105,5370,6189,7400,9030,9136,9405,9647,10123,11035,11445,11739,11801,11855,11899,12040,12159,25842,26120,13786,13875,13976,14109,14231,14417,14497,13235,13235,13247,13309,13408,13487,13568,13599,13599,13599,13599,13599,13599,13599,13599,13599,13599,13599,13599,13599,13599,13599,13599,13599,13599,13599,13599,13599,13599
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,0,0,0,0,0,0,0,0,0,0,0,80,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,206,542,542,542,542,542,542,672,1300,1300,1300,1300,1300,1320,1879,2397,2397,2397,2397,2397,2397,2397,2397,2397,2397,2397,2397,2397,2397,2418,2418,2420,3522,3522,3522,3522,3522,3522,3522,3522,3522,3522,3522,3828,3828,3828,3828,3828,3828,4757,5303,6072,6072,6417,6417,6710,6712,7312,7312,7312,7312,7520,7762,8548,9376,3783,3783,3976,3976,4166,4302,4320,4344,4362,4392,4392,4408,4408,4408,4637,4637,4864,5114,5114,5652,5691,6130,6591,6591,6591,6591,6591,6591,6591,6936,7027,7083,7293,7760,8120,8325,8637,8889,9178,9380,9615,9773,9845,9911,10054,10228,10451,10774,11227,11449,11620,11763,12000,12029,12195,12308,12371,12371,12541,12690,12840,12958,13117,13287,13401,13731,14042,14521,14905,15775,16451,17285,18783,21124,23633,26120,28181,30216,31707,34694,36997,38695,39860,84052,85492,44714,45639,46468,47167,47889,48967,50233,48912,49118,49478,49702,49932,50107,50307,50578,50578,50591,50606,50610,50625,50638,50639,50640,50659,50678,50687,50709,50722,50742,50756,50761,50769,50773,50779,50780,50782
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,28,28,40,40,40,41,45,45,45,45,45,45,45,45,45,47,613,613,613,613,613,613,613,613,613,613,613,615,615,615,615,615,615,615,921,921,921,921,921,921,921,927,2118,2118,2118,2304,2306,2306,3154,3154,3154,3238,3238,3238,3978,3978,1562,1562,1564,1580,1655,1699,1730,1741,1752,1766,1778,1791,1811,1860,1906,2067,2311,2436,2436,2790,2804,2840,2993,2993,2993,2993,2993,2993,2993,2993,3017,3042,3133,3284,3390,3412,3413,3450,3491,3525,3612,3714,4089,4159,4217,4283,4368,4420,4687,4778,4801,4883,5011,5080,5217,5481,5609,5635,5700,5741,5832,5904,5973,6046,6116,7583,8311,8539,10038,10535,12056,12502,13565,14022,14607,15728,16365,16789,17121,17460,17792,17934,18015,37631,37765,19581,19656,19787,19919,20011,20171,20341,19179,19179,19179,19179,19179,19212,19246,19286,19286,19296,19296,19296,19296,19296,19296,19296,19298,19298,19298,19298,19298,19298,19298,19298,19298,19298,19299,19299,19299
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,468,468,468,468,468,468,468,468,468,468,825,825,825,825,825,825,825,1257,1257,1257,1257,1623,1623,1623,1623,1623,1623,1623,1773,1773,1773,1788,1800,1800,1800,1800,1800,1800,1809,1812,1812,1812,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172,2772,3379,3819,4075,5469,2479,2479,2592,2592,2596,2596,2719,2719,2719,2788,2866,3136,3136,3193,3193,3193,3193,3230,3230,3393,3572,3621,3753,3753,3753,3795,3812,3812,3812,3812,3877,4004,4181,4346,4521,4652,4666,4864,4940,5020,5154,5232,5265,5265,5487,5696,5903,6089,6142,6142,6142,6254,6370,6574,6771,6993,7073,7073,7307,7542,7752,7905,8097,8429,8460,8499,8786,9056,9330,10196,10727,11141,12022,12905,14010,15129,16172,16628,17653,18732,19710,20574,21150,44825,44825,23084,23864,24604,25476,26738,27718,28259,30874,31498,32189,32792,32828,32836,32836,32836,32837,32839,32840,32842,32847,32849,32849,32850,32850,32851,32851,32852,32852,32852,32852,32853,32855,32855,32857,32858,32858
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,243,243,243,243,243,243,243,243,519,519,789,789,789,789,789,789,789,993,1227,1227,1227,1593,1593,1593,1593,1593,1593,1593,1746,1776,1776,1992,2112,2112,2112,2112,2112,2112,2112,2112,2112,2112,2142,2142,2142,2142,2142,2142,2142,2142,2142,2142,2975,4147,4891,5649,6694,2686,2686,2886,2926,3022,3058,3299,3395,3413,3428,3428,3428,3458,3458,3482,3506,3506,3506,3506,3524,3552,3552,3642,3642,3642,3642,3642,3771,3771,3771,3837,3861,3884,3926,3983,3989,3998,4092,4249,4403,4521,4709,4747,4830,4942,5023,5294,5595,5745,5853,6078,6146,6258,6517,6624,6761,6800,6828,6920,7085,7220,7282,7296,7337,7354,7502,7876,8508,9062,9826,9986,10344,10927,12028,13510,15113,16889,17591,18090,18893,19541,20304,21139,45528,45772,23935,24440,24955,25457,25996,26210,26485,27649,27941,28141,28400,28640,28886,28949,28975,28975,29013,29013,29013,29013,29013,29013,29013,29013,29013,29013,29013,29013,29013,29013,29013,29013,29013,29013,29013,29013
