inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021,30/08/2021,31/08/2021,01/09/2021,02/09/2021,03/09/2021,04/09/2021,05/09/2021,06/09/2021,07/09/2021,08/09/2021,09/09/2021,10/09/2021,11/09/2021,12/09/2021,13/09/2021,14/09/2021,15/09/2021,16/09/2021,17/09/2021,18/09/2021,19/09/2021,20/09/2021,21/09/2021,22/09/2021,23/09/2021,24/09/2021,25/09/2021,26/09/2021,27/09/2021,28/09/2021,29/09/2021,30/09/2021,01/10/2021,02/10/2021,03/10/2021,04/10/2021,05/10/2021,06/10/2021,07/10/2021
06,Chimborazo,524004,0605,Chunchi,12795,-2.283333000000000,-78.91666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,156,156,168,168,168,168,168,168,171,280,297,339,522,681,681,681,681,681,681,681,763,763,763,770,770,770,770,773,773,773,773,773,773,777,912,912,912,912,960,1113,1113,1203,1205,1228,1451,1644,1744,1986,1986,1986,1987,2042,2077,2107,2121,2147,2148,2148,2161,2164,2172,2206,2206,2206,2206,2217,2243,2305,2321,2321,2321,2433,2433,2433,2590,2810,2910,2910,2910,2931,2973,3125,3208,3285,3294,3312,3340,3365,3392,3649,3724,3724,3752,3789,3830,3932,3980,4014,4014,4020,4061,4074,4239,4302,4315,4315,4330,4381,4420,4454,4551,4609,4609,4670,4896,4978,5115,5330,5527,5527,5572,5850,6127,6732,7054,7340,7340,7471,7738,7924,8083,8288,8374,8374,8460,8550,8668,8771,8956,9116,9116,9197,9307,9473,9582,9710,9914,9914,10000,10000,10405,10732,11175,11467,11467,11501,11718,11718,11882,12031,12153,12153,12249,12357,12449,12534,12610,12739,12817,12886,12947,12958,12914,12949,13020,13020,13101,13157,13195,13222,13231,13231,13231,13231,13237,13266,13270,13311,13264,13264,13264,13313,13337,13042,13032,13060,13060,13060,13135,13169,13198,13207,13213,13213,13213,13238,13249,13258,13268
06,Chimborazo,524004,0603,Colta,44838,-1.700000000000000,-78.75000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,40,262,333,333,333,333,333,333,333,333,333,614,785,1025,1544,1789,1789,1789,1790,1790,1790,1794,2021,2098,2099,2099,2099,2099,2099,2099,2099,2099,2099,2168,2168,2168,2207,2420,2514,2876,2876,2877,2877,3123,3123,3123,3183,3234,3236,3965,3970,4057,4057,4059,4059,4059,4059,4067,4067,4067,4067,4175,4175,4249,4393,4393,4393,4393,4393,4394,4395,4413,4415,4788,4788,4788,4788,4788,4874,4874,4874,4874,4874,4874,4877,5060,5060,5107,5187,5340,5737,5962,6384,6384,6831,7021,7159,7394,7485,7716,7738,7738,7842,7993,8171,8200,8347,8368,8368,8481,8523,8598,8680,8931,9079,9080,9317,9501,9865,10045,10849,11180,11180,11668,12105,13018,13713,15004,15004,15581,16243,16898,17608,17918,18936,19004,19090,19351,19737,20518,21113,22564,23026,23026,23026,23026,23664,24061,25517,25787,25787,25800,26030,26376,26550,26969,26993,26994,27701,28368,29021,29322,30136,30270,30270,30867,31474,32091,32428,33118,33420,33565,34139,34331,34648,34904,35598,35867,35867,36230,36401,36678,36769,36948,36948,36948,36987,37062,37345,37482,37579,37579,37579,37001,37202,37358,37578,37679,37679,37679,37755,37901,37973,38011,38044,38044,38044,38056,38091,38141,38182
06,Chimborazo,524004,0610,Cumandá,17973,-2.200000000000000,-79.13333299999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56,56,56,56,56,56,56,56,117,167,265,388,512,512,512,512,512,512,512,532,532,532,532,532,532,532,532,532,532,532,532,532,532,664,665,665,665,665,665,713,927,927,927,1031,1118,1216,1400,1400,1400,1400,1430,1509,1558,1619,1629,1629,1629,1629,1669,1670,1670,1670,1670,1670,1670,1670,1670,1712,1804,1809,1859,1859,1859,2018,2145,2145,2145,2145,2175,2268,2378,2471,2507,2507,2525,2546,2570,2592,2764,2897,2901,2916,2944,2979,3005,3044,3094,3108,3108,3146,3280,3367,3411,3454,3454,3480,3573,3715,3805,3883,3938,3962,3962,4071,4216,4444,4661,4935,4979,5121,5378,5726,6110,6799,7461,7592,7674,8263,9089,9830,10155,10458,10536,10536,10803,11093,11454,11937,12463,12463,12467,12683,12833,12983,13265,13467,13478,13478,13478,13919,14312,14801,15230,15234,15234,15614,16275,16711,17219,17568,17568,17568,18091,18754,19232,19534,19793,19922,20084,20326,20326,20439,20551,20780,20786,20792,20983,21090,21162,21215,21281,21318,21321,21376,21417,21449,21479,21631,21663,21663,21597,21638,21578,21577,21619,21636,21636,21692,21781,21801,21817,21850,21850,21850,21872,21892,21913,21936
06,Chimborazo,524004,0606,Guamote,58291,-1.933333000000000,-78.71666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,349,349,349,349,349,349,349,349,349,589,675,796,1025,1264,1264,1264,1264,1264,1264,1314,1377,1410,1410,1411,1414,1414,1414,1414,1414,1414,1414,1677,1677,1677,1678,1809,1869,1869,1870,1870,1872,2069,2069,2069,2081,2103,2103,2623,2623,2647,2647,2647,2647,2647,2649,2655,2686,2686,2686,2711,2711,2924,2959,2960,2960,2960,2960,2960,2972,2975,2975,2977,2977,2977,2977,2977,2977,2977,2977,3157,3247,3296,3601,3711,3711,3711,3781,3857,3967,4081,4210,4210,4798,4853,4906,4954,5153,5272,5275,5281,5327,5423,5512,5652,5734,5734,5734,5843,5929,5967,6085,6213,6213,6352,6598,6758,7040,7389,7611,7611,7748,8012,8677,8871,9585,10176,10621,10730,11160,12158,12459,13271,13571,13750,13910,14333,14916,15175,16162,16749,17153,17179,17195,17504,18221,18841,19746,19856,19856,19928,20291,20426,20983,21141,21141,21148,21522,21957,22235,23016,23366,23568,23790,23934,24507,24696,25375,25762,25826,26066,26443,27232,27657,28298,28970,29140,29300,29550,30005,30144,30459,30564,30564,30564,30595,30861,30980,31153,31214,31214,31214,30792,30967,31158,31186,31216,31222,31222,31292,31370,31468,31502,31528,31528,31528,31553,31567,31576,31611
06,Chimborazo,524004,0607,Guano,48395,-1.583333000000000,-78.63333299999999,0,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,26,26,26,26,26,26,38,38,38,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,39,39,220,220,220,220,220,220,220,220,220,222,309,649,864,1478,1772,1772,1772,1772,1772,1772,1772,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1934,2063,2063,2063,2063,2267,2267,2560,2971,3672,4335,4684,4684,4684,4688,4830,5480,6086,6087,6159,6159,6160,6160,6162,6162,6187,6348,6348,6348,6590,6736,6898,6963,7035,7035,7035,7186,7544,7837,8034,8034,8035,8035,8038,8279,8921,9225,9225,9225,9426,9782,10049,10397,10837,11078,11078,11349,11662,11992,12099,12437,12438,12777,13083,13251,13546,13676,14050,14096,14096,14220,14223,14328,14330,14461,14461,14493,14790,15071,15345,15634,16080,16325,16325,16738,17095,17714,18174,18775,18775,18853,19655,20390,21572,22228,22900,23124,23795,24553,24909,25665,26117,26941,27131,27131,27892,28608,29758,30474,31801,32664,33097,34226,34378,34645,34867,35603,35797,35836,35836,36517,36893,37144,37286,37286,37286,38390,39027,39789,40086,40756,40756,40891,41645,42015,42828,43243,44331,44962,45157,45995,46226,45712,45864,46140,46140,46313,46551,46622,46808,46878,46979,46979,46979,47079,47247,47560,47641,48274,48274,48274,47930,48095,48088,48138,48345,48345,48360,48491,48558,48590,48671,48689,48689,48698,48733,48769,48819,48913
06,Chimborazo,524004,0608,Pallatanga,12277,-1.983333000000000,-78.95000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,17,89,154,406,565,721,721,721,721,721,721,721,737,737,737,737,737,737,737,737,737,737,737,737,737,737,869,869,869,869,869,869,869,885,885,885,1005,1053,1126,1300,1300,1300,1300,1330,1406,1458,1505,1519,1519,1519,1519,1519,1534,1534,1534,1534,1534,1534,1534,1534,1534,1594,1594,1645,1645,1646,1749,1846,1852,1852,1852,1855,1898,1984,2117,2148,2150,2176,2220,2264,2291,2482,2528,2530,2546,2580,2662,2731,2802,2828,2832,2836,2857,2936,3029,3095,3095,3105,3105,3191,3246,3309,3344,3412,3412,3432,3541,3660,3793,3999,4098,4136,4136,4250,4516,4712,5163,5629,5665,5826,6216,6616,6970,7165,7357,7357,7460,7613,7778,7967,8197,8639,8639,8639,8769,8884,8970,9056,9153,9153,9195,9195,9393,9523,9797,10051,10051,10131,10297,10755,11035,11245,11390,11390,11490,11652,11923,12132,12282,12446,12615,12873,13030,13039,13109,13157,13208,13210,13220,13321,13415,13468,13505,13540,13540,13540,13588,13624,13630,13645,13663,13663,13663,13425,13449,13441,13421,13434,13434,13434,13481,13527,13576,13621,13632,13635,13635,13665,13667,13671,13683
06,Chimborazo,524004,0609,Penipe,6955,-1.557300000000000,-78.53959999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,134,134,134,134,134,134,134,134,450,757,903,1089,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1248,1248,1248,1248,1374,1374,1496,1606,1606,1606,1685,1685,1685,1685,1713,1848,1916,1916,1977,1977,1977,1977,1977,1977,1977,2018,2018,2018,2018,2018,2086,2086,2086,2086,2086,2095,2095,2095,2095,2095,2095,2095,2095,2119,2181,2182,2182,2182,2182,2182,2182,2193,2211,2211,2211,2217,2218,2221,2221,2221,2221,2221,2223,2223,2223,2225,2228,2230,2231,2445,2623,2695,2844,3023,3023,3023,3034,3043,3043,3126,3396,3396,3396,3596,3828,3828,3937,4300,4567,4567,4848,5229,5489,5628,6183,6183,6183,6667,6935,7153,7304,7618,7618,7618,7897,8167,8478,8771,9263,9263,9263,9438,9613,9655,9771,10095,10095,10095,10095,10458,10707,10870,10994,10994,10994,11511,11887,12117,12273,12641,12679,12679,12955,13187,13360,13620,13907,13907,13907,14205,14311,14334,14406,14490,14562,14562,14617,14642,14660,14676,14676,14676,14676,14715,14737,14770,14786,14685,14685,14685,13846,13862,13870,13864,13869,13869,13869,13874,13888,13899,13910,13927,13927,13927,13937,13945,13948,13963
06,Chimborazo,524004,0601,Riobamba,264048,-1.674347000000000,-78.64829400000001,0,0,0,0,0,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,257,257,257,257,257,257,1590,1590,1590,1590,1590,1590,1590,1592,1592,1592,1592,1592,1592,1593,1593,1593,1593,1593,1593,1593,1593,1598,3887,5317,5317,5439,5440,6144,6144,6144,6145,6146,6147,6231,6232,6232,6233,6234,6234,6499,6499,6499,7353,7978,8620,8621,10088,11715,13718,14761,16412,16412,16412,16412,18431,22159,23848,24897,24898,24902,26399,27961,29723,31626,33055,33702,33702,33778,33974,34599,36663,38698,41269,42346,43345,43431,44385,45558,45841,45860,45894,46529,46924,47924,50013,51240,51747,51766,52845,53431,54880,57123,58546,58555,61566,61568,61775,62251,62663,64571,64571,64572,65818,66357,67252,69087,71222,71635,71849,73181,74620,76251,78306,80434,81040,82095,83705,85292,86833,88288,89670,90102,90628,91779,93328,94871,96532,97720,98829,99169,99999,100708,103148,105289,107371,110845,112200,115049,118096,121660,124512,127781,131206,133113,137087,139704,142790,147740,153211,157387,161791,166286,170695,176118,180311,184430,186681,188906,192858,198918,205007,213234,220774,225671,230088,235505,241606,246764,251441,255067,257859,260506,260506,265242,269267,270812,272845,273018,273477,279784,280117,285475,290908,295798,298168,300271,303980,308127,312065,315889,321295,324076,326818,331841,336936,334516,337077,339773,340995,342006,343949,345418,346474,347434,348460,348460,348502,349771,351338,352029,352923,348458,348458,348538,347948,348505,348049,348205,348716,348716,348807,349731,350818,351669,352206,352991,352991,353175,353733,354348,355097,355710
05,Cotopaxi,488716,0502,La Maná,56905,-0.9300000000000000,-79.22000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,80,80,80,80,80,80,346,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,348,968,1579,1579,1579,1723,1723,1723,1723,1777,1778,2504,2504,2504,2504,2670,2734,2735,2743,2758,2758,2763,2763,2763,2763,2763,3040,3040,3040,3422,3738,3840,3847,4060,4060,4429,4429,4429,4479,4646,4710,4710,4710,4820,4949,5115,5218,5531,5591,5591,5744,5834,6152,6465,6627,6627,6627,7023,7326,7595,7845,8007,8007,8007,8196,8276,8357,8437,8521,8521,8521,8621,8721,8914,9094,9518,9682,9682,10170,10638,11251,11779,12557,13143,13143,14178,15515,17075,18893,19718,20520,20520,21770,22918,23779,24709,25694,26224,26224,26954,27541,28411,29690,31202,32044,32044,32371,32739,33179,33601,34217,35175,35175,35175,35753,36669,36764,36956,37171,37171,38504,40030,40945,41286,41406,41406,41406,41406,43097,44387,46044,47281,48040,48040,48820,49294,48962,49400,49799,50546,50848,51051,51163,51251,51339,51473,51473,51473,51637,51823,51996,52237,52498,52498,52498,52722,52861,53149,53272,53458,53458,53458,53649,53852,54002,54256,54404,54404,54404,54550,54666,54731,54801
05,Cotopaxi,488716,0501,Latacunga,205624,-0.9333330000000000,-78.61666700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,245,1529,1530,1530,1530,1531,1531,1531,1532,2333,2333,2333,2333,2333,2333,2982,2983,2983,2983,2983,2983,2983,2983,2983,2983,2984,3792,3792,3792,3792,4200,4200,4200,4200,4200,4200,5297,5298,5298,5299,6128,7275,8226,8226,8226,8226,8226,8227,9692,11050,11050,11068,11146,11148,12440,13408,14809,14856,16399,18157,18160,18283,18868,19772,21513,23796,25904,25904,28017,28972,29781,30017,30086,30152,30195,31148,31904,32866,33309,33415,33788,33863,34989,36082,37246,38125,38788,38990,40501,40598,40599,41521,42311,43668,44590,44593,45085,45687,46016,46678,47714,48147,48247,48988,49668,51008,51832,53590,55226,55370,55963,56663,58173,60351,62070,62408,62489,63228,64066,64756,65290,65910,66289,66452,67383,68344,69333,70255,71722,72973,73605,75640,78129,80457,83618,88524,93932,98666,103259,108487,115424,120262,126176,127667,128683,131779,134409,137457,139981,143322,145650,146706,149399,152404,155951,159979,164017,168770,170869,173099,173421,175519,178424,179733,181268,182527,182527,186234,190566,198232,201183,201447,201698,206919,214343,219278,221775,224613,226129,227830,231643,235313,240002,243819,247763,251191,253441,255270,256577,254695,256442,258147,259690,260214,261292,262094,262097,262413,262880,262880,262880,263499,265612,268179,269655,267665,267665,267665,266763,267822,268270,268967,269543,269543,269543,269750,270688,271620,272484,273091,273091,273091,273247,273978,275303,276269
05,Cotopaxi,488716,0503,Pangua,24612,-1.133333000000000,-79.06666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,447,658,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1126,1416,1765,2198,2198,2198,2198,2198,2198,2279,2283,2283,2283,2283,2283,2513,2515,2515,2762,2762,2762,2921,2951,2951,3030,3158,3177,3328,3328,3329,3933,4082,4084,4084,4084,4122,4199,4303,4366,4429,4429,4429,4480,4518,4722,4926,5173,5173,5173,5394,5485,5574,5696,5884,5915,5915,5998,6059,6121,6167,6217,6217,6217,6314,6390,6446,6551,6689,6689,6689,6969,7225,7458,7698,8001,8087,8165,8416,8634,8900,9207,9797,10087,10317,10745,11165,11573,12156,12703,12953,13124,13407,14136,14639,15013,15593,16066,16248,16314,16374,17347,18100,18503,18709,18945,18945,19420,19814,20277,20452,20452,20452,20985,21549,21946,22272,22490,22526,22532,22625,23185,23670,24370,24925,25330,25526,25901,26118,26357,26674,26806,26895,26993,27087,27164,27505,27557,27652,27652,27652,27756,27887,28008,28087,27987,27987,27987,28422,28496,28182,28089,28166,28166,28166,28256,28291,28364,28441,28474,28474,28474,28524,28557,28630,28644
05,Cotopaxi,488716,0504,Pujilí,79772,-0.9500000000000000,-78.69000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,1153,1153,1750,2008,2008,2008,2008,2008,2008,2047,2048,2048,2048,2048,2049,2049,2049,2049,2049,2049,2049,2049,2049,2050,2050,2577,2577,2577,2577,2842,2842,2842,3073,3073,3074,3189,3191,3822,4415,4416,4424,4425,4596,4597,4598,4621,4621,4621,4621,4621,4623,4624,4853,4853,4853,4853,4856,4858,4860,5671,6068,6659,6662,6662,6663,6663,6825,6825,6825,7161,7454,7676,8233,8787,8902,8931,9176,9372,9628,10283,11059,11143,11580,11814,11993,12243,12907,13176,13290,13290,13522,13756,13903,14047,14246,14268,14408,14690,15065,15389,15826,16470,16887,16887,17960,19266,20248,21072,22064,22660,23372,24425,25537,26441,27719,28644,29199,29669,30558,31650,32579,33308,34109,34970,35642,36306,37326,38512,39808,41298,42453,42896,44148,45948,47132,48302,49501,49501,50755,50755,52026,52671,53553,54228,54228,54554,55625,56833,57840,58644,59370,59370,59709,60336,61168,62099,63185,64462,64524,65500,66422,67096,67518,67952,68342,68342,68736,69214,69400,69562,69674,69756,69773,69844,69908,70320,70544,70969,71828,71828,71868,71465,71607,71772,71986,72443,72445,72467,72636,72887,73169,73263,73427,73434,73440,73492,73540,73590,73625
05,Cotopaxi,488716,0505,Salcedo,67100,-1.050000000000000,-78.58333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,88,88,88,88,88,88,305,305,305,305,305,305,484,484,484,484,484,484,484,484,484,484,484,484,484,484,844,957,957,957,957,957,957,1048,1048,1048,1048,1048,1048,1048,1048,1048,1048,1048,1048,1048,1048,1050,1228,1228,1228,1229,1380,2087,2088,2448,2448,2448,2638,2683,2904,3523,4260,4264,4264,4264,4364,4388,4431,4431,4432,4432,4574,4574,4649,4650,4651,4861,4861,5182,5465,5920,6684,7392,7394,7570,7572,7573,7840,8366,8733,8733,8733,8986,9214,9871,10214,10773,10773,10773,11318,11610,11879,12903,13364,13364,13365,13732,14132,14548,15122,15583,15643,15669,16596,17038,17574,18115,18486,18572,18574,19022,19434,20311,21237,22108,22317,22317,23782,25287,27214,28378,30094,30871,31680,33223,34297,35620,36849,38569,39400,40378,41992,43376,44506,45521,46736,47711,48452,49561,50707,52125,53481,54554,54940,55350,56659,57790,59018,60380,62176,63296,64147,64147,65761,65988,66272,66480,66531,66869,69495,71805,73251,74651,75936,76320,76494,77633,78556,79763,81154,82561,83240,83642,84479,84991,85040,85634,86466,86816,87095,87422,87723,88030,88333,88496,88496,88496,88819,89085,89340,89568,89765,89765,89765,89525,89745,90039,90274,90740,90740,90740,91702,91913,92448,92520,92695,92695,92695,93198,93464,93572,93618
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,153,153,153,219,219,219,219,219,219,232,232,232,232,232,232,232,232,232,233,233,233,233,233,233,233,276,276,288,506,506,506,628,628,628,628,781,782,1161,1198,1202,1207,1209,1209,1210,1210,1219,1219,1219,1220,1220,1221,1221,1221,1221,1221,1221,1221,1221,1523,1819,2005,2221,2222,2222,2365,2649,2650,2650,2650,2741,2864,2954,3021,3097,3097,3097,3153,3227,3444,3756,3997,4536,4536,4665,4750,4873,5111,5197,5197,5223,5366,5517,5573,5650,5737,5796,5798,5915,6046,6209,6393,6666,6666,7004,7546,8198,8908,9652,10381,11411,12003,12715,13265,13976,14430,14817,15232,15232,15898,16563,16986,17291,17668,18424,18424,19001,19528,20133,20748,21504,22240,22240,22902,23760,24553,25285,25881,26965,26989,26989,27822,28343,28777,28819,28837,28837,29568,30279,30783,31131,31452,31712,31712,32287,32892,33337,33812,34309,34850,34850,35383,35750,35978,36147,36490,36667,36667,36805,36870,36931,36979,36986,36986,36986,37014,37163,37288,37480,37705,37711,37711,37862,38057,38077,38531,38593,38613,38613,39002,39317,39526,39572,39623,39635,39635,39691,39712,39822,39851
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7000000000000000,-78.88333299999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,259,522,781,954,1276,1277,1693,1693,1694,1695,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1812,1812,1816,2053,2292,2471,2471,2471,2912,3035,3179,3458,3737,3743,3851,3947,4009,4069,4110,4544,4544,4621,4646,4684,4756,4807,4880,4902,4903,4975,5006,5130,5200,5283,5309,5318,5420,5476,5558,5784,6094,6153,6153,6398,6775,7218,7548,7920,8039,8312,8530,8885,9269,9631,10158,10260,10290,10592,10785,10994,11228,11746,11798,11916,12133,12582,12975,13467,14337,14457,14529,14646,14885,15262,15513,15515,15675,15675,15675,16043,16245,16525,16970,16989,16989,17111,17323,17626,17798,18109,18129,18135,18351,18593,18989,19235,19758,19923,19923,20201,20400,20675,20860,21064,21103,21103,21176,21257,21342,21425,21469,21478,21481,21542,21655,21739,21800,21946,22045,22048,22181,22333,22487,22611,22704,22718,22720,22786,22870,22984,23100,23143,23143,23152,23172,23398,23435,23451
07,El Oro,715751,0702,Arenillas,33473,-3.550000000000000,-80.06000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,424,424,424,424,424,424,485,485,485,485,563,563,563,563,563,563,563,767,767,767,767,768,993,993,994,2192,2192,2192,2192,2192,2192,2784,2784,2784,2784,2784,2784,3224,3568,3568,3568,3569,3572,3573,3733,3733,3733,3733,3733,3733,3733,3733,3746,4401,4401,4498,4498,4498,4667,4929,5314,5314,5314,5315,5315,5315,5323,5323,5323,5343,5385,5489,5783,6061,6248,6248,6381,6462,6552,6717,7066,7179,7179,7325,7500,7582,7872,7946,8075,8075,8249,8439,8639,8889,8939,9037,9037,9309,9369,9534,9624,9871,10075,10075,10363,10668,10984,11392,11837,12440,13051,14030,15290,16954,18685,20087,21355,21955,22689,23404,23844,24252,24638,25238,25608,25806,26129,26479,26848,27490,28158,28621,29045,29409,29753,30074,30403,30889,31284,31284,32110,33096,33870,34755,34979,34979,35242,36159,36944,37572,38122,38684,38684,39287,39723,40138,40475,40874,41269,41269,41759,42206,41890,42323,42552,42552,42552,42820,42956,43086,43191,43191,43191,43191,43589,44055,44508,44754,44919,44919,44919,45033,45089,44891,44888,44939,44939,44939,44952,44980,45007,45030,45056,45056,45056,45078,45091,45130,45147
