inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022
07,El Oro,715751,0705,Chilla,2379,-3.450000000000000,-79.58000000000000,6466,6466,6478,6491,6493,6495,6499,6509
07,El Oro,715751,0706,El Guabo,63645,-3.238800000000000,-79.82920000000000,101975,101975,102216,102537,102829,103096,103394,103464
07,El Oro,715751,0707,Huaquillas,60440,-3.481380000000000,-80.24320700000000,96277,96290,96634,97017,97446,98009,98649,98745
07,El Oro,715751,0714,Las Lajas,4963,-3.785000000000000,-80.06166700000000,11886,11886,11910,11931,11983,12031,12094,12094
07,El Oro,715751,0701,Machala,289141,-3.266667000000000,-79.96666700000000,477483,477568,479390,482085,485164,487691,490678,491614
07,El Oro,715751,0708,Marcabelí,6259,-3.786000000000000,-79.89780000000000,13333,13333,13375,13415,13456,13504,13543,13543
07,El Oro,715751,0709,Pasaje,87723,-3.326900000000000,-79.80490000000000,136808,136825,137264,137721,138274,138943,139623,139952
07,El Oro,715751,0710,Piñas,30206,-3.666667000000000,-79.65000000000001,55902,55902,56069,56294,56595,56822,57058,57128
07,El Oro,715751,0711,Portovelo,14028,-3.720000000000000,-79.62000000000000,32159,32159,32234,32365,32488,32605,32793,32858
07,El Oro,715751,0712,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,134067,134081,134392,134822,135250,135758,136370,136866
07,El Oro,715751,0713,Zaruma,25654,-3.433333000000000,-79.59999999999999,47897,47897,48068,48177,48237,48551,48795,48878
08,Esmeraldas,591083,0806,Atacames,55495,0.8666670000000000,-79.83333300000000,83063,83063,83362,83624,84047,84524,84995,85052
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,1.250000000000000,-79,67512,67545,67613,67742,67930,68104,68199,68391
08,Esmeraldas,591083,0801,Esmeraldas,218727,1.050000000000000,-79.20000000000000,338502,338502,339327,340270,341325,343051,344573,344940
08,Esmeraldas,591083,0803,Muisne,31106,0.6067000000000000,-80.01830000000000,43323,43323,43390,43612,43795,43889,44255,44352
08,Esmeraldas,591083,0804,Quinindé,145879,0.3300000000000000,-79.48000000000000,206933,206933,207118,207788,208368,208935,209761,211182
08,Esmeraldas,591083,0807,Rioverde,31475,1.060200000000000,-79.40440000000000,43431,43431,43454,43533,43628,43708,43791,43829
08,Esmeraldas,591083,0805,San Lorenzo,62772,1.265800000000000,-78.84139999999999,67799,67799,67909,68094,68248,68461,68636,68726
20,Galápagos,33042,2002,Isabela,3073,-0.4724000000000000,-90.68110000000000,7007,7007,7007,7007,7027,7027,7027,7027
20,Galápagos,33042,2001,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,21603,21603,21679,21749,21824,21894,21984,21984
20,Galápagos,33042,2003,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,41565,41565,41615,41687,41822,41999,42165,42175
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,38103,38103,38266,38425,38568,38796,38976,39112
09,Guayas,4387434,0903,Balao,26348,-2.910000000000000,-79.81000000000000,33884,33884,33985,34096,34171,34278,34395,34395
09,Guayas,4387434,0904,Balzar,60260,-1.360000000000000,-79.90000000000001,82890,82890,83175,83518,83861,84267,84748,85006
09,Guayas,4387434,0905,Colimes,26169,-1.550000000000000,-80.01666700000000,26278,26278,26278,26315,26343,26343,26413,26534
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,20580,20580,20580,20665,20772,21083,21372,21372
09,Guayas,4387434,0906,Daule,173684,-1.866667000000000,-79.98333300000000,209490,209490,210350,211511,212557,213479,214200,214662
09,Guayas,4387434,0907,Durán,315724,-2.166667000000000,-79.83333300000000,339540,339655,341222,343110,344931,346536,347989,348949
09,Guayas,4387434,0909,El Triunfo,59636,-2.330000000000000,-79.40000000000001,75636,75667,75945,76301,76707,76931,77167,77287
09,Guayas,4387434,0908,Empalme,86073,-1.046111000000000,-79.63361100000000,117612,117618,117969,118415,118779,119159,119469,119494
09,Guayas,4387434,0927,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,27782,27782,27873,27942,28078,28237,28321,28321
09,Guayas,4387434,0901,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,4138718,4139330,4153553,4169256,4187088,4203786,4219969,4225193
09,Guayas,4387434,0928,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,25896,25896,25919,26018,26088,26133,26195,26195
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,34154,34154,34207,34284,34284,34496,34588,34588
09,Guayas,4387434,0910,Milagro,199835,-2.126944000000000,-79.59916699999999,280412,280412,281311,282351,283464,284392,285200,285242
09,Guayas,4387434,0911,Naranjal,95052,-2.672800000000000,-79.61499999999999,129506,129509,129819,130227,130632,131097,131544,131713
09,Guayas,4387434,0912,Naranjito,43862,-2.173000000000000,-79.46710000000000,62942,62943,63128,63381,63887,64319,64721,64721
09,Guayas,4387434,0925,Nobol,26444,-1.916671000000000,-80.01153900000000,40178,40178,40248,40399,40551,40657,40737,40827
09,Guayas,4387434,0913,Palestina,18451,-1.626300000000000,-79.97700000000000,23996,23996,24161,24161,24161,24161,24161,24234
09,Guayas,4387434,0914,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,67155,67155,67212,67549,67833,68147,68369,68675
09,Guayas,4387434,0921,Playas,59628,-2.623330000000000,-80.38750000000000,92231,92246,92492,92794,93209,93628,93967,94211
09,Guayas,4387434,0919,Salitre,65765,-1.829444000000000,-79.81555600000000,81783,81783,82088,82413,82690,83126,83572,83572
09,Guayas,4387434,0916,Samborondón,102404,-2.183333000000000,-79.88333299999999,293920,293920,294861,295985,297108,298294,299639,300405
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,89208,89208,89552,90166,90683,91151,91664,91764
09,Guayas,4387434,0918,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,63300,63300,63380,63547,63669,63798,63957,64029
09,Guayas,4387434,0922,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,43457,43457,43610,43796,44019,44268,44533,44648
10,Imbabura,476257,1002,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,94393,94407,94787,95117,95538,95868,96395,96578
10,Imbabura,476257,1003,Cotacachi,44203,0.3000000000000000,-78.26666700000000,85025,85046,85422,85909,86320,86780,87549,87809
10,Imbabura,476257,1001,Ibarra,221149,0.3626780000000000,-78.13066700000000,363472,363473,364429,365271,365933,367467,368734,368734
10,Imbabura,476257,1004,Otavalo,125785,0.2333330000000000,-78.26666700000000,196628,196682,197394,197991,198685,199342,200076,200747
10,Imbabura,476257,1005,Pimampiro,13269,0.4000000000000000,-77.97000000000000,30320,30320,30386,30466,30533,30603,30739,30739
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,33801,33801,33940,34080,34186,34313,34504,34733
11,Loja,521154,1102,Calvas,29565,-4.320000000000000,-79.56000000000000,51418,51438,51583,51629,51680,51725,51779,51779
11,Loja,521154,1103,Catamayo,35961,-3.980000000000000,-79.34999999999999,60168,60168,60346,60532,60758,61050,61327,61327
11,Loja,521154,1104,Celica,16160,-4.102500000000000,-79.95444400000000,24124,24124,24159,24233,24339,24480,24602,24602
11,Loja,521154,1105,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,12024,12024,12043,12064,12097,12145,12168,12168
11,Loja,521154,1106,Espíndola,14209,-4.583056000000000,-79.42694400000001,26438,26438,26519,26592,26689,26804,26883,26883
11,Loja,521154,1107,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,23426,23426,23466,23515,23551,23587,23602,23602
11,Loja,521154,1101,Loja,274112,-3.983333000000000,-79.20000000000000,456733,456733,458481,460420,462509,464466,466063,467029
11,Loja,521154,1108,Macará,20269,-4.383333000000000,-79.95000000000000,36379,36429,36555,36663,36720,36939,37077,37120
11,Loja,521154,1116,Olmedo,4220,-3.934000000000000,-79.64800000000000,8821,8821,8834,8847,8872,8899,8931,8931
11,Loja,521154,1109,Paltas,23471,-4.050000000000000,-79.65000000000001,41932,41932,42035,42153,42271,42399,42561,42561
11,Loja,521154,1114,Pindal,10540,-4.116100000000000,-80.10760000000001,21202,21202,21204,21238,21290,21344,21452,21452
11,Loja,521154,1110,Puyango,15925,-3.870000000000000,-80.09000000000000,34027,34027,34083,34170,34241,34343,34449,34449
11,Loja,521154,1115,Quilanga,4197,-4.298000000000000,-79.39860000000000,7367,7367,7398,7412,7437,7453,7453,7453
11,Loja,521154,1111,Saraguro,33506,-3.625300000000000,-79.24110000000000,45340,45340,45444,45569,45685,45873,45997,45997
11,Loja,521154,1112,Sozoranga,7121,-4.327778000000000,-79.78972200000000,9058,9058,9074,9148,9160,9209,9246,9246
11,Loja,521154,1113,Zapotillo,14325,-4.386360000000000,-80.24360000000000,26178,26178,26216,26275,26330,26399,26476,26493
12,Los Ríos,921763,1202,Baba,43429,-1.784167000000000,-79.67666699999999,58931,58931,58931,59075,59375,59600,59802,59838
12,Los Ríos,921763,1201,Babahoyo,175281,-1.800000000000000,-79.53333300000000,231355,231355,232279,233509,235107,236497,237673,237757
12,Los Ríos,921763,1210,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,115449,115449,115729,116054,116285,116775,117265,117564
12,Los Ríos,921763,1212,Mocache,43316,-1.183850000000000,-79.50552999999999,49343,49343,49343,49343,49662,49996,50315,50552
12,Los Ríos,921763,1203,Montalvo,28720,-1.793800000000000,-79.28570000000001,41398,41398,41405,41608,41961,42311,42606,42698
12,Los Ríos,921763,1209,Palenque,23638,-1.432800000000000,-79.74950000000000,26280,26280,26349,26470,26584,26695,26815,26815
12,Los Ríos,921763,1204,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,63638,63638,63853,64037,64416,64723,65067,65141
12,Los Ríos,921763,1205,Quevedo,213842,-1.033333000000000,-79.45000000000000,289440,289440,290302,291606,293404,294971,296172,296628
12,Los Ríos,921763,1213,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,30067,30067,30171,30285,30456,30559,30670,30670
12,Los Ríos,921763,1206,Urdaneta,32618,-1.570556000000000,-79.47111099999999,47875,47875,48111,48356,48675,49037,49385,49429
12,Los Ríos,921763,1211,Valencia,54637,-0.9525000000000000,-79.35310000000000,78815,78815,79111,79475,79770,80181,80453,80632
12,Los Ríos,921763,1207,Ventanas,75146,-1.450000000000000,-79.47000000000000,102835,102835,103207,103604,104135,104638,105131,105253
12,Los Ríos,921763,1208,Vinces,82329,-1.558333000000000,-79.75000000000000,120047,120084,120568,121090,121483,122006,122423,122622
13,Manabí,1562079,1302,Bolívar,45493,-0.8419440000000000,-80.16194400000001,72635,72650,72923,73312,73709,74024,74387,74570
13,Manabí,1562079,1303,Chone,131002,-0.6833330000000000,-80.09999999999999,188144,188156,188739,189386,190374,191447,192311,192514
13,Manabí,1562079,1304,El Carmen,111344,-1.314700000000000,-80.01690000000001,192602,192602,192973,193170,193904,194728,195835,196388
13,Manabí,1562079,1305,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,43045,43046,43173,43266,43332,43459,43563,43563
13,Manabí,1562079,1320,Jama,26116,-0.2014000000000000,-80.26590000000000,30374,30374,30439,30544,30652,30804,30950,30950
13,Manabí,1562079,1321,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,87071,87071,87228,87465,87714,87862,88107,88107
13,Manabí,1562079,1306,Jipijapa,74645,-1.333330000000000,-80.58329999999999,127032,127045,127427,127904,128341,128935,129498,129714
13,Manabí,1562079,1307,Junín,18820,-0.9291600000000000,-80.20569000000000,36985,37010,37115,37261,37388,37558,37694,37779
13,Manabí,1562079,1308,Manta,264281,-0.9500220000000000,-80.71620000000000,505951,506283,507564,508906,511460,514029,515817,516111
13,Manabí,1562079,1309,Montecristi,107785,-1.033330000000000,-80.65000000000001,94720,94720,94807,95179,95633,96036,96306,96306
13,Manabí,1562079,1318,Olmedo,10194,-1.396111000000000,-80.20611100000001,19184,19184,19270,19473,19581,19626,19639,19828
13,Manabí,1562079,1310,Paján,37093,-1.570000000000000,-80.42000000000000,63354,63367,63617,63823,64723,65186,65547,65660
13,Manabí,1562079,1317,Pedernales,63441,0.07010000000000000,-80.05360000000000,87151,87151,87226,87543,87986,88403,88894,88894
13,Manabí,1562079,1311,Pichincha,29599,-1.047300000000000,-79.81860000000000,48962,48966,49098,49317,49506,49663,49749,49838
13,Manabí,1562079,1301,Portoviejo,321800,-1.056181000000000,-80.45521700000000,521957,522013,522655,524694,526562,528523,530333,531272
13,Manabí,1562079,1319,Puerto López,24688,-1.566667000000000,-80.81666700000000,38151,38157,38268,38409,38583,38741,38896,38946
13,Manabí,1562079,1312,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,60848,60848,61032,61269,61528,61877,62138,62138
13,Manabí,1562079,1322,San Vicente,24799,-0.5893000000000000,-80.40880000000000,35512,35512,35628,35784,35937,36099,36275,36275
13,Manabí,1562079,1313,Santa Ana,48152,-1.206900000000000,-80.37090000000001,75330,75330,75557,76151,76746,77066,77306,77504
13,Manabí,1562079,1314,Sucre,62443,-0.6000000000000000,-80.41666700000000,107062,107062,107302,107601,107882,108447,108887,108887
13,Manabí,1562079,1315,Tosagua,42297,-0.7800000000000000,-80.26000000000001,63591,63591,63874,64181,64513,64849,65087,65098
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,49112,49112,49294,49675,50123,50287,50395,50493
14,Morona Santiago,196535,1402,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,32999,32999,33098,33322,33456,33654,33654,33654
14,Morona Santiago,196535,1407,Huamboya,12382,-1.785000000000000,-78.23194400000000,12189,12225,12228,12268,12268,12268,12268,12268
14,Morona Santiago,196535,1403,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,11149,11149,11188,11188,11188,11277,11277,11277
14,Morona Santiago,196535,1410,Logroño,7643,-2.624800000000000,-78.18960000000000,6101,6111,6128,6157,6189,6216,6222,6222
14,Morona Santiago,196535,1401,Morona,58281,-2.300000000000000,-78.11666700000001,77398,77398,77739,78008,78313,78798,78798,78798
14,Morona Santiago,196535,1411,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,3217,3221,3221,3244,3244,3244,3244,3244
14,Morona Santiago,196535,1404,Palora,7719,-1.700000000000000,-77.94000000000000,15144,15149,15149,15207,15207,15207,15207,15207
14,Morona Santiago,196535,1408,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,4373,4375,4392,4407,4428,4457,4457,4457
14,Morona Santiago,196535,1405,Santiago,11087,-3.429800000000000,-78.56560000000000,15143,15143,15167,15167,15167,15283,15283,15283
14,Morona Santiago,196535,1406,Sucúa,23823,-2.460000000000000,-78.17000000000000,29868,29868,30010,30211,30385,30558,30629,30629
14,Morona Santiago,196535,1409,Taisha,26773,-2.339950000000000,-77.45808000000000,7241,7242,7303,7426,7587,7785,7785,7785
14,Morona Santiago,196535,1412,Tiwintza,11041,-2.917670000000000,-77.80170000000000,5306,5306,5328,5328,5328,5425,5425,5425
15,Napo,133705,1503,Archidona,33068,-0.9166670000000000,-77.78333300000000,50360,50379,50480,50617,50732,50872,50970,51023
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,6184,6188,6194,6208,6273,6284,6293,6293
15,Napo,133705,1504,El Chaco,10142,-0.3402780000000000,-77.80888899999999,17158,17158,17158,17161,17225,17241,17271,17274
15,Napo,133705,1507,Quijos,6847,-0.4636110000000000,-77.89277800000001,13935,13935,13939,13987,14017,14035,14076,14078
15,Napo,133705,1501,Tena,79182,-0.9890000000000000,-77.81590000000000,124297,124314,124588,125076,125488,125832,126133,126366
22,Orellana,161338,2202,Aguarico,3629,-0.9211110000000000,-75.39916700000001,12505,12506,12530,12552,12560,12561,12567,12630
22,Orellana,161338,2203,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,72063,72063,72209,72380,72490,72705,72868,72919
22,Orellana,161338,2204,Loreto,24579,-0.6904000000000000,-77.30830000000000,27727,27727,27793,27852,27900,27951,28080,28102
22,Orellana,161338,2201,Orellana,93778,-0.4666670000000000,-76.96666700000000,133071,133071,133329,133701,134271,134630,135173,135286
16,Pastaza,114202,1604,Arajuno,8128,-1.234370000000000,-77.68750000000000,8630,8636,8651,8671,8762,8801,8822,8834
16,Pastaza,114202,1602,Mera,17547,-1.460000000000000,-78.09000000000000,26498,26505,26567,26673,26788,26885,27010,27062
16,Pastaza,114202,1601,Pastaza,84377,-1.066667000000000,-78.00111099999999,106375,106431,106808,107283,107821,108357,108788,109071
16,Pastaza,114202,1603,Santa Clara,4150,-1.267100000000000,-77.88820000000000,7450,7451,7453,7458,7461,7478,7512,7519
17,Pichincha,3228233,1702,Cayambe,107660,0.04388900000000000,-78.15610000000000,209099,209128,209432,209904,210589,211630,212318,212476
17,Pichincha,3228233,1703,Mejía,108167,-0.5101000000000000,-78.56980000000000,173008,173014,173458,174083,174695,175377,176047,176159
17,Pichincha,3228233,1704,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,91012,91034,91197,91342,91509,91706,91896,92010
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,26501,26501,26634,26711,26841,26958,27039,27124
17,Pichincha,3228233,1709,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,36003,36004,36073,36164,36278,36443,36538,36594
17,Pichincha,3228233,1701,Quito,2781641,-0.2186110000000000,-78.50972200000000,4956608,4958830,4977581,5000527,5022838,5046705,5072575,5086070
17,Pichincha,3228233,1705,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,280587,280591,281145,282076,282931,283636,284544,284716
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,31883,31918,32047,32146,32268,32360,32512,32603
24,Santa Elena,401178,2402,La Libertad,117767,-2.233333000000000,-80.90000000000001,159042,159042,159486,160681,161493,162532,163451,163568
24,Santa Elena,401178,2403,Salinas,94590,-2.216667000000000,-80.95000000000000,133009,133009,133463,133932,134686,135421,136159,136295
24,Santa Elena,401178,2401,Santa Elena,188821,-2.226700000000000,-80.85830000000000,275027,275067,275877,276925,277771,279254,280574,280879
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,0.002300000000000000,-79.38460000000001,99520,99520,99866,100273,100652,101069,101557,101557
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,620735,621050,623035,625290,627717,630514,633061,634185
21,Sucumbíos,230503,2106,Cascales,15882,-0.06750000000000000,-77.21694400000000,14817,14819,14847,14869,14932,14954,15024,15076
21,Sucumbíos,230503,2107,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,14856,14876,14926,14941,14953,14988,15011,15050
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,20322,20349,20478,20549,20616,20676,20755,20831
21,Sucumbíos,230503,2101,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,162334,162474,162883,163376,163944,164491,165060,165600
21,Sucumbíos,230503,2103,Putumayo,16106,0.1000000000000000,-75.84999999999999,12588,12619,12644,12683,12709,12730,12774,12813
21,Sucumbíos,230503,2104,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,91240,91355,91433,91541,91743,91918,92123,92494
21,Sucumbíos,230503,2105,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,5410,5410,5447,5480,5515,5545,5565,5619
18,Tungurahua,590600,1801,Ambato,387309,-1.241667000000000,-78.61972200000000,666235,666301,668463,671273,673987,677008,680921,681755
18,Tungurahua,590600,1802,Baños,25043,-1.396389000000000,-78.42472200000000,44428,44471,44647,44793,44961,45105,45260,45272
18,Tungurahua,590600,1803,Cevallos,9936,-1.350000000000000,-78.61666700000001,21998,21998,22077,22176,22274,22363,22469,22469
18,Tungurahua,590600,1804,Mocha,7336,-1.416667000000000,-78.66666700000000,12463,12463,12488,12578,12673,12712,12765,12777
18,Tungurahua,590600,1805,Patate,15825,-1.316667000000000,-78.51666700000000,23866,23866,23918,24078,24193,24282,24360,24360
18,Tungurahua,590600,1807,Pelileo,66836,-1.327500000000000,-78.54083300000001,104276,104276,104619,105046,105595,106298,106622,106751
