inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
05,Cotopaxi,488716,0502,La Maná,56905,-0.9300000000000000,-79.22000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,80,80,80,80,80,80,346,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,348,968,1579,1579,1579,1723,1723,1723,1723,1777,1778,2504,2504,2504,2504,2670,2734,2735,2743,2758,2758,2763,2763,2763,2763,2763,3040,3040,3040,3422,3738,3840,3847,4060,4060,4429,4429,4429,4479,4646,4710,4710,4710,4820,4949,5115,5218,5531,5591,5591,5744,5834,6152,6465,6627,6627,6627,7023,7326,7595,7845,8007,8007,8007,8196,8276,8357,8437,8521,8521,8521,8621,8721,8914,9094,9518,9682,9682,10170,10638,11251,11779,12557,13143,13143,14178,15515,17075,18893,19718,20520,20520,21770,22918,23779,24709,25694,26224,26224,26954,27541,28411,29690,31202,32044,32044,32371,32739,33179,33601,34217,35175,35175,35175,35753,36669,36764,36956,37171,37171,38504,40030,40945,41286,41406,45554,45554,45554,47245,48535,50192,51429,52189,52189
05,Cotopaxi,488716,0501,Latacunga,205624,-0.9333330000000000,-78.61666700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,245,1529,1530,1530,1530,1531,1531,1531,1532,2333,2333,2333,2333,2333,2333,2982,2983,2983,2983,2983,2983,2983,2983,2983,2983,2984,3792,3792,3792,3792,4200,4200,4200,4200,4200,4200,5297,5298,5298,5299,6128,7275,8226,8226,8226,8226,8226,8227,9692,11050,11050,11068,11146,11148,12440,13408,14809,14856,16399,18157,18160,18283,18868,19772,21513,23796,25904,25904,28017,28972,29781,30017,30086,30152,30195,31148,31904,32866,33309,33415,33788,33863,34989,36082,37246,38125,38788,38990,40501,40598,40599,41521,42311,43668,44590,44593,45085,45687,46016,46678,47714,48147,48247,48988,49668,51008,51832,53590,55226,55370,55963,56663,58173,60351,62070,62408,62489,63228,64066,64756,65290,65910,66289,66452,67383,68344,69333,70255,71722,72973,73605,75640,78129,80457,83618,88524,93932,98666,103259,108487,115424,120262,126176,127667,128683,131779,134409,137457,139981,143322,145650,146706,149399,152404,155951,159979,164017,168770,170869,173099,173421,175519,178424,179733,181268,182527,182527,186234,190566,198232,201183,201447,201698,206919,214343,219278,221775,224613,264593,266293,270106,273777,278466,282283,286229,289659,291910
05,Cotopaxi,488716,0503,Pangua,24612,-1.133333000000000,-79.06666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,447,658,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1126,1416,1765,2198,2198,2198,2198,2198,2198,2279,2283,2283,2283,2283,2283,2513,2515,2515,2762,2762,2762,2921,2951,2951,3030,3158,3177,3328,3328,3329,3933,4082,4084,4084,4084,4122,4199,4303,4366,4429,4429,4429,4480,4518,4722,4926,5173,5173,5173,5394,5485,5574,5696,5884,5915,5915,5998,6059,6121,6167,6217,6217,6217,6314,6390,6446,6551,6689,6689,6689,6969,7225,7458,7698,8001,8087,8165,8416,8634,8900,9207,9797,10087,10317,10745,11165,11573,12156,12703,12953,13124,13407,14136,14639,15013,15593,16066,16248,16314,16374,17347,18100,18503,18709,18945,18945,19420,19814,20277,20452,20452,20452,20985,21549,21946,22272,22490,26042,26048,26141,26701,27186,27886,28441,28846,29042
05,Cotopaxi,488716,0504,Pujilí,79772,-0.9500000000000000,-78.69000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,1153,1153,1750,2008,2008,2008,2008,2008,2008,2047,2048,2048,2048,2048,2049,2049,2049,2049,2049,2049,2049,2049,2049,2050,2050,2577,2577,2577,2577,2842,2842,2842,3073,3073,3074,3189,3191,3822,4415,4416,4424,4425,4596,4597,4598,4621,4621,4621,4621,4621,4623,4624,4853,4853,4853,4853,4856,4858,4860,5671,6068,6659,6662,6662,6663,6663,6825,6825,6825,7161,7454,7676,8233,8787,8902,8931,9176,9372,9628,10283,11059,11143,11580,11814,11993,12243,12907,13176,13290,13290,13522,13756,13903,14047,14246,14268,14408,14690,15065,15389,15826,16470,16887,16887,17960,19266,20248,21072,22064,22660,23372,24425,25537,26441,27719,28644,29199,29669,30558,31650,32579,33308,34109,34970,35642,36306,37326,38512,39808,41298,42453,42896,44148,45948,47132,48302,49501,49501,50755,50755,52026,52671,53553,54228,54228,54554,55625,56833,57840,58644,59370,69455,69794,70421,71254,72185,73271,74548,74610,75587
05,Cotopaxi,488716,0505,Salcedo,67100,-1.050000000000000,-78.58333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,88,88,88,88,88,88,305,305,305,305,305,305,484,484,484,484,484,484,484,484,484,484,484,484,484,484,844,957,957,957,957,957,957,1048,1048,1048,1048,1048,1048,1048,1048,1048,1048,1048,1048,1048,1048,1050,1228,1228,1228,1229,1380,2087,2088,2448,2448,2448,2638,2683,2904,3523,4260,4264,4264,4264,4364,4388,4431,4431,4432,4432,4574,4574,4649,4650,4651,4861,4861,5182,5465,5920,6684,7392,7394,7570,7572,7573,7840,8366,8733,8733,8733,8986,9214,9871,10214,10773,10773,10773,11318,11610,11879,12903,13364,13364,13365,13732,14132,14548,15122,15583,15643,15669,16596,17038,17574,18115,18486,18572,18574,19022,19434,20311,21237,22108,22317,22317,23782,25287,27214,28378,30094,30871,31680,33223,34297,35620,36849,38569,39400,40378,41992,43376,44506,45521,46736,47711,48452,49561,50707,52125,53481,54554,54940,55350,56659,57790,59018,60380,62176,63296,64147,64147,65761,65988,66272,66480,66531,66869,69495,71805,73251,74651,75936,89752,89926,91065,91989,93197,94588,95996,96675,97077
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,153,153,153,219,219,219,219,219,219,232,232,232,232,232,232,232,232,232,233,233,233,233,233,233,233,276,276,288,506,506,506,628,628,628,628,781,782,1161,1198,1202,1207,1209,1209,1210,1210,1219,1219,1219,1220,1220,1221,1221,1221,1221,1221,1221,1221,1221,1523,1819,2005,2221,2222,2222,2365,2649,2650,2650,2650,2741,2864,2954,3021,3097,3097,3097,3153,3227,3444,3756,3997,4536,4536,4665,4750,4873,5111,5197,5197,5223,5366,5517,5573,5650,5737,5796,5798,5915,6046,6209,6393,6666,6666,7004,7546,8198,8908,9652,10381,11411,12003,12715,13265,13976,14430,14817,15232,15232,15898,16563,16986,17291,17668,18424,18424,19001,19528,20133,20748,21504,22240,22240,22902,23760,24553,25285,25881,26965,26989,26989,27822,28343,28777,28819,28837,28837,29568,30279,30783,31131,31452,36361,36361,36936,37541,37986,38462,38959,39500,39500
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7000000000000000,-78.88333299999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,259,522,781,954,1276,1277,1693,1693,1694,1695,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1812,1812,1816,2053,2292,2471,2471,2471,2912,3035,3179,3458,3737,3743,3851,3947,4009,4069,4110,4544,4544,4621,4646,4684,4756,4807,4880,4902,4903,4975,5006,5130,5200,5283,5309,5318,5420,5476,5558,5784,6094,6153,6153,6398,6775,7218,7548,7920,8039,8312,8530,8885,9269,9631,10158,10260,10290,10592,10785,10994,11228,11746,11798,11916,12133,12582,12975,13467,14337,14457,14529,14646,14885,15262,15513,15515,15675,15675,15675,16043,16245,16525,16970,16989,16989,17111,17323,17626,17798,18109,22218,22224,22440,22682,23078,23324,23847,24012,24012
07,El Oro,715751,0702,Arenillas,33473,-3.550000000000000,-80.06000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,424,424,424,424,424,424,485,485,485,485,563,563,563,563,563,563,563,767,767,767,767,768,993,993,994,2192,2192,2192,2192,2192,2192,2784,2784,2784,2784,2784,2784,3224,3568,3568,3568,3569,3572,3573,3733,3733,3733,3733,3733,3733,3733,3733,3746,4401,4401,4498,4498,4498,4667,4929,5314,5314,5314,5315,5315,5315,5323,5323,5323,5343,5385,5489,5783,6061,6248,6248,6381,6462,6552,6717,7066,7179,7179,7325,7500,7582,7872,7946,8075,8075,8249,8439,8639,8889,8939,9037,9037,9309,9369,9534,9624,9871,10075,10075,10363,10668,10984,11392,11837,12440,13051,14030,15290,16954,18685,20087,21355,21955,22689,23404,23844,24252,24638,25238,25608,25806,26129,26479,26848,27490,28158,28621,29045,29409,29753,30074,30403,30889,31284,31284,32110,33096,33870,34755,34979,34979,35242,36159,36944,37572,38122,37767,37767,38370,38806,39221,39558,39957,40352,40352
07,El Oro,715751,0703,Atahualpa,6436,-2.900000000000000,-78.93333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,117,117,117,117,169,169,169,169,169,169,169,169,169,169,170,442,442,442,442,442,554,554,554,554,554,554,554,554,554,554,554,554,618,618,618,618,618,618,739,739,739,1376,1376,1376,1436,1436,1436,1639,1639,1639,1639,1639,1639,1699,1699,1699,1699,1730,1731,1731,1731,1743,1743,1743,1743,1743,1743,1743,1743,2132,2132,2223,2265,2265,2367,2571,2571,2636,2636,2636,2636,2636,2636,2636,2636,2636,2648,2684,2755,2816,2830,2842,2848,2907,2940,3006,3046,3091,3117,3241,3278,3285,3357,3409,3415,3419,3452,3466,3492,3582,3606,3616,3676,3696,3716,3742,3811,3853,3979,4010,4151,4322,4618,5268,5731,6157,6247,6467,6763,7021,7169,7273,7335,7405,7449,7460,7479,7498,7509,7509,7515,7526,7536,7551,7635,7671,7813,7829,7831,8003,8241,8685,9067,9381,9533,9533,9819,10017,10151,10213,10281,10317,10324,10407,10456,10511,10542,10095,10121,10138,10175,10227,10256,10328,10346,10372
07,El Oro,715751,0704,Balsas,9233,-3.762600000000000,-79.82530000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,56,56,56,56,56,56,56,56,56,56,56,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,289,289,394,394,394,394,394,403,403,403,807,807,807,807,807,807,807,807,807,807,808,809,810,810,810,810,810,810,810,810,816,816,816,816,816,816,816,816,816,816,927,927,927,927,1065,1065,1065,1065,1065,1065,1067,1067,1067,1067,1073,1097,1115,1139,1163,1235,1259,1271,1295,1303,1319,1337,1354,1366,1400,1426,1442,1536,1614,1650,1678,1717,1789,1831,1863,1893,1925,1959,1999,2033,2061,2107,2197,2277,2358,2584,2820,2939,3023,3155,3447,3693,3999,4501,4989,5358,5785,6159,6500,6675,6825,6975,7129,7263,7357,7407,7575,7729,7915,8017,8161,8321,8465,8563,8629,8681,8733,8803,8947,9197,9197,9657,9970,10246,10648,10905,11154,11489,11670,11894,12027,12139,11574,11680,11777,11855,11928,12101,12177,12249,12328
07,El Oro,715751,0705,Chilla,2379,-3.450000000000000,-79.58000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,78,128,128,128,128,128,128,128,128,128,128,128,128,128,128,196,196,196,196,275,275,275,275,275,275,275,275,275,275,275,275,275,275,480,480,480,480,480,480,480,481,575,575,575,575,575,575,576,662,662,662,662,662,862,1026,1026,1027,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1276,1276,1357,1620,1620,1764,1956,2023,2094,2094,2094,2094,2094,2094,2094,2095,2122,2134,2180,2250,2298,2298,2298,2298,2357,2372,2372,2372,2372,2372,2372,2372,2373,2373,2405,2411,2423,2427,2437,2439,2439,2439,2445,2445,2445,2523,2553,2577,2599,2615,2615,2665,2743,2797,3037,3169,3325,3325,3343,3343,3443,3579,3705,3845,3845,3963,3995,4087,4107,4107,4127,4127,4127,4127,4127,4127,4127,4127,4127,4127,4203,4255,4441,4557,4677,4677,4677,4695,4721,4859,4859,4865,4865,4969,5089,5133,5207,5221,5120,5120,5126,5126,5173,5189,5229,5245,5245
07,El Oro,715751,0706,El Guabo,63645,-3.238800000000000,-79.82920000000000,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,162,162,162,162,162,162,162,239,239,239,298,298,298,298,455,455,455,455,455,455,455,456,456,456,822,822,822,822,900,900,900,962,962,962,962,1120,1120,1120,1120,1120,1120,1178,1178,1178,1178,1178,1178,1398,1398,1398,1967,1967,1967,1967,2147,2147,2148,2398,2398,2417,2517,2517,2957,3309,3309,3309,3309,3430,3430,3430,3448,3448,3448,3448,3448,3460,3460,3462,3895,3895,4105,4342,4342,4637,4865,5172,5343,5343,5343,5346,5414,5415,5415,5415,5496,5567,5717,5983,6276,6509,6589,6692,6876,6985,7077,7289,7407,7528,7640,7720,8039,8335,8599,8856,8856,9086,9526,9766,9766,9874,9940,9940,10054,10278,10748,10901,11251,11748,11748,12160,13320,14666,16250,19077,20875,21231,22087,23682,25160,26738,28493,30166,31485,33180,35012,35942,37262,38234,38697,39194,40796,42254,43426,44560,45330,46411,47199,47550,48095,49309,50786,52396,53738,53738,53738,55846,57339,58980,59284,59446,59446,61415,63634,65730,67469,68242,68301,68463,68891,70629,71950,72718,74065,74842,74842
07,El Oro,715751,0707,Huaquillas,60440,-3.481380000000000,-80.24320700000000,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,24,24,24,24,24,24,24,24,24,24,208,208,208,208,327,327,327,327,327,327,327,327,327,328,800,800,800,800,800,800,800,939,939,939,1323,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1600,1600,1600,2200,2200,2200,2477,2626,2626,2934,3126,3127,3164,3164,3164,3454,3804,3804,3805,3805,3805,3806,3974,3974,3974,3974,3974,3974,3974,3975,4005,4384,4384,4511,4512,4513,4764,4859,5467,5467,5467,5467,5468,5498,5526,5526,5526,5581,5633,5736,5985,6179,6495,6495,6685,6864,6966,7090,7376,7475,7475,7575,7772,7917,8239,8437,8533,8533,8715,8858,9161,9626,9792,9972,9972,10034,10142,10356,10686,11038,11264,11264,11576,11912,12201,12579,13184,13759,14606,15618,16958,18922,20655,22595,25477,27955,30119,32093,33865,34923,35445,35898,36237,36691,37219,37799,38523,39403,40544,41278,41970,42454,42874,43236,43794,44432,45218,45218,46330,47994,49358,50965,51349,51349,51803,53695,55692,57283,58419,58020,58020,58940,59884,60706,61445,62107,62962,62962
07,El Oro,715751,0714,Las Lajas,4963,-3.785000000000000,-80.06166700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,363,363,363,363,363,363,363,363,363,363,392,392,392,392,392,392,392,392,392,392,392,392,546,546,546,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1159,1317,1317,1412,1412,1412,1580,1664,1664,1664,1664,1664,1664,1664,1664,1664,1664,1675,1675,1693,1715,1739,1767,1767,1767,1787,1827,1827,1909,1965,1965,1965,2048,2098,2212,2213,2233,2233,2253,2253,2366,2492,2492,2558,2558,2558,2558,2606,2606,2606,2774,2774,2876,2998,3140,3283,3383,3467,3807,4178,4588,5023,5369,5661,5951,6125,6227,6303,6411,6453,6567,6567,6567,6613,6613,6839,6977,7109,7301,7605,7755,7819,7861,7893,7893,7893,7893,7893,8267,8499,8695,8841,8841,8841,8870,9098,9269,9359,9491,8980,8980,9050,9103,9147,9172,9220,9220,9220
07,El Oro,715751,0701,Machala,289141,-3.266667000000000,-79.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,306,306,306,306,306,306,306,306,306,306,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1478,1478,1478,1478,1478,1478,1478,2456,2456,2456,2686,2686,2728,4436,6751,6751,6751,6751,6751,6751,6751,7403,7404,7404,9239,10245,10245,10245,10720,10720,10720,11005,11005,11005,11460,12131,12131,12132,12635,12635,13236,14031,14361,14361,14361,14361,15034,16244,18001,20787,21718,21721,24270,25287,25573,26936,26981,27008,27009,27450,27550,28205,29290,30527,31871,31885,32514,33248,33967,34797,35148,35196,35196,35675,36051,37499,38769,39834,40588,41108,42043,42537,42546,43913,45628,46673,48210,48211,48212,48212,48529,49037,49425,49426,50511,50690,51015,52082,52995,53322,53468,54317,54906,55934,56842,59019,59893,60194,61121,61479,63466,64519,65644,66083,66655,67841,68500,69967,71020,71887,73117,73463,74260,75359,76969,78764,80648,81877,82944,85308,88335,91823,96317,101743,105074,107949,112956,122440,133398,144377,156572,163583,167100,178845,188420,195988,202195,207145,209926,211720,214784,216941,219722,222812,226780,228743,231369,234300,236885,240450,244686,249931,253931,257265,257265,266546,271304,275326,276759,277070,277346,290287,304475,314920,321045,326208,319791,322630,325728,329053,331681,334305,336844,339074,341246
07,El Oro,715751,0708,Marcabelí,6259,-3.786000000000000,-79.89780000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,126,126,126,126,127,127,127,127,127,127,127,127,127,127,228,228,330,330,330,330,330,456,456,456,653,653,653,653,653,653,653,653,653,653,853,955,1075,1237,1237,1237,1237,1237,1237,1237,1243,1243,1243,1243,1243,1243,1243,1244,1332,1332,1622,1801,1801,1801,1921,1921,1921,1921,1921,1922,2121,2121,2121,2122,2127,2139,2152,2170,2193,2212,2216,2232,2245,2253,2265,2286,2311,2329,2342,2372,2396,2418,2444,2452,2464,2486,2512,2526,2534,2546,2556,2602,2670,2700,2730,2750,2835,2879,2935,3053,3185,3307,3488,3786,4056,4322,4562,4810,5078,5301,5511,5733,5915,6021,6093,6171,6213,6297,6343,6397,6505,6627,6777,6897,6969,7007,7083,7123,7145,7177,7241,7377,7579,7821,7821,8113,8351,8523,8723,8895,9081,9195,9307,9403,9472,9528,9574,9629,9673,9719,9772,9819,9874,9908,9961
07,El Oro,715751,0709,Pasaje,87723,-3.326900000000000,-79.80490000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,337,337,337,337,337,577,711,711,711,711,711,711,711,746,746,746,1085,1085,1085,1085,1186,1186,1186,1237,1237,1237,1237,1307,1307,1308,1308,1308,1308,1362,1362,1362,1362,1362,1363,1587,1587,1588,2731,2731,3065,3645,3937,3937,3938,4200,4200,4200,4300,4301,5063,5435,5437,5437,5614,5753,5753,5754,5774,5796,5796,5796,5796,5808,5808,5812,6386,6386,6766,7036,7036,7383,7955,8275,8481,8481,8481,8601,8831,8831,8831,8842,9059,9297,9902,10534,10964,11152,11216,11487,11795,12095,12357,12666,12806,12986,13209,13209,13678,14219,14659,14939,14971,15271,15800,16354,16486,16564,16628,16628,16887,17391,18064,18666,19386,19820,19905,20728,22305,23595,25624,27664,29697,30191,30941,32716,34029,35507,36981,39241,41959,44115,45933,46689,48280,49715,50665,51163,53236,54763,56660,58138,59787,61186,62392,62701,64089,64995,66581,67949,69916,70574,70574,72507,73788,75334,75682,75696,75876,79051,82412,84346,86183,87272,85938,85968,86294,88320,90377,91823,93105,94207,94207
07,El Oro,715751,0710,Piñas,30206,-3.666667000000000,-79.65000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,107,107,107,107,541,541,541,541,541,541,541,541,541,541,542,942,1076,1076,1076,1076,1076,1076,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1452,1452,1452,1452,1452,1453,1730,1730,1730,2541,2541,2933,3548,4081,4081,4122,4122,4122,4330,4330,4584,4886,4886,4886,4887,4889,4890,4891,4891,4956,4956,4956,4957,4957,4957,4958,4958,5355,5355,5541,6161,6538,6538,6925,7095,7104,7104,7104,7104,7574,7574,7574,7574,7782,7820,8017,8093,8221,8265,8348,8464,8572,8692,8761,9013,9104,9191,9265,9380,9667,9928,10024,10120,10194,10461,10651,10736,10885,11140,11225,11284,11369,11541,11814,12004,12332,12669,13017,13759,14471,15245,16285,17605,19115,20265,21058,22392,23677,24533,25167,25777,26236,26654,27016,27252,27628,27888,28002,28086,28240,28474,28702,29272,29638,29926,30263,30790,31206,31598,32224,33176,34216,35252,35252,36838,37660,38246,38938,39416,39830,40178,40456,40654,40852,41032,39592,39762,39909,40127,40361,40708,40918,41112,41300
07,El Oro,715751,0711,Portovelo,14028,-3.720000000000000,-79.62000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,333,381,381,381,610,745,745,745,745,745,745,745,745,745,745,1114,1114,1114,1114,1114,1228,1228,1294,1294,1294,1294,1339,1339,1339,1339,1339,1339,1410,1459,1459,1459,1459,1459,1633,1633,1635,2611,2611,2611,2641,2641,2641,2980,2980,2980,2980,2980,2980,3140,3163,3163,3163,3163,3163,3163,3163,3181,3199,3199,3199,3199,3199,3199,3306,3707,3761,3899,3959,3959,4080,4470,4470,4547,4547,4547,4547,4547,4547,4547,4547,4547,4624,4738,4798,4884,4914,4926,4939,5026,5083,5178,5243,5285,5329,5379,5463,5469,5711,5761,5826,5966,6036,6152,6240,6403,6475,6526,6677,6738,6782,6887,6987,7087,7229,7341,7976,8240,8626,9524,10773,12477,12617,12913,13231,13742,14752,15210,15562,15698,15799,15941,16163,16323,16461,16607,16695,16805,16911,17055,17179,17371,17457,17571,18223,18856,19452,20299,20795,21961,22357,22357,22684,23168,23751,24099,24183,24196,24463,24864,25036,25335,25490,24480,24564,24613,24732,24849,25071,25310,25508,25602
