inec_provincia_id,provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,382115,382134,382791,383504,384249,385118,386021,386285,386452,387413,388662,389735,390719,391522,391844,392063,392852,393526,393903,394262,394539,394624,394717,394995,395602,396164,396681,397102
11,Loja,521154,-3.983333000000000,-79.20000000000000,404094,404116,404728,405333,406071,406809,407523,407707,407870,408902,410185,411631,412886,413993,414442,414838,415580,416293,416823,417309,417662,417790,417903,418355,418697,419038,419334,419594
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,559454,559463,561291,563470,566476,569520,571876,572585,573082,575996,579861,583471,586262,588451,589015,589325,591003,592690,594231,595900,598634,599352,599717,601198,602932,604402,606132,607648
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,1188482,1188654,1190749,1193776,1197615,1201789,1205453,1206339,1206999,1212487,1217405,1221501,1225263,1228337,1228881,1229203,1231514,1234008,1236252,1238413,1240525,1241033,1241303,1243150,1244867,1246584,1247942,1249117
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,101473,101503,101791,102142,102334,102787,102817,102817,104029,104693,105371,106101,106562,106989,107086,107263,107712,108069,108330,108610,108718,108793,108840,109076,109325,109508,109669,109699
15,Napo,133705,-0.9890000000000000,-77.81590000000000,96575,96593,96746,97030,97329,97551,97698,97843,97929,98300,98343,98748,98903,99394,99507,99625,99833,99852,100025,100240,100355,100397,100445,100457,100596,100718,100864,100864
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,110911,110911,111131,111384,111639,111892,112235,112310,111384,111967,112617,113303,113310,113832,114064,114196,114615,114628,114845,115173,115541,115609,115643,115781,115913,116076,116261,116526
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,69143,69172,69333,69513,69686,69857,69994,70100,70240,70431,70662,70929,71140,71322,71399,71461,71650,71906,72086,72261,72408,72479,72536,72655,72743,72807,72883,72966
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,2708745,2709060,2712770,2716845,2720883,2725320,2729875,2731417,2727539,2732273,2737643,2742732,2746433,2750935,2752402,2753259,2756321,2758678,2760531,2762396,2762942,2763197,2763671,2765275,2766667,2768091,2769468,2770491
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,248800,248824,249675,251228,252271,253687,255008,255277,255509,256554,257496,258453,259244,259992,260526,260948,261679,262314,262537,263092,263727,264060,264128,264736,265382,265880,266378,266851
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,336216,336373,337525,338875,340218,341635,343082,343557,343986,345654,347704,349670,351567,353038,353320,353656,355225,356433,357483,358543,359374,359570,359709,360539,361301,362312,362977,363822
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,146660,146839,147183,147518,147919,148271,148651,148979,149233,149931,150562,151176,151718,152100,152387,152666,153088,153430,153800,154098,154389,154605,154785,154996,155318,155580,155853,156050
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,463896,463918,464502,465347,466081,466934,467655,467866,467960,468769,469596,471362,472338,473149,474341,474724,476109,476804,477563,477963,478606,479085,479245,479980,480669,481144,481566,481930
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,77379,77400,77575,77885,78142,78361,78623,78751,78908,79379,79926,80499,80997,81523,81721,81923,82167,82362,82512,82626,82818,82862,82942,83066,83199,83307,83387,83471
