provincia,poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021,30/08/2021,31/08/2021,01/09/2021,02/09/2021,03/09/2021,04/09/2021,05/09/2021,06/09/2021,07/09/2021,08/09/2021,09/09/2021,10/09/2021,11/09/2021,12/09/2021,13/09/2021,14/09/2021,15/09/2021,16/09/2021
Imbabura,476257,0.3626780000000000,-78.13066700000000,0%,0%,0%,0%,0%,0%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.15%,0.15%,0.15%,0.15%,0.15%,0.15%,0.15%,0.33%,0.34%,0.34%,0.34%,0.34%,0.34%,0.34%,0.34%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.58%,0.59%,0.59%,0.59%,0.59%,0.59%,0.59%,0.68%,0.88%,0.88%,0.92%,0.92%,0.92%,0.92%,1.06%,1.06%,1.06%,1.23%,1.28%,1.3%,1.42%,1.73%,1.88%,1.88%,2.02%,2.02%,2.11%,2.11%,2.11%,2.2%,2.21%,2.23%,2.63%,2.63%,2.63%,2.7%,2.7%,2.7%,2.95%,3.15%,3.58%,3.82%,4.02%,4.07%,4.07%,4.42%,4.73%,4.94%,5.12%,5.71%,5.93%,5.93%,6.2%,6.24%,6.4%,6.5%,6.61%,6.63%,6.63%,6.78%,7%,7.08%,7.18%,7.31%,7.32%,7.34%,7.52%,7.65%,7.87%,8.12%,8.5%,8.7%,9.2%,9.32%,9.34%,9.37%,9.55%,9.84%,9.96%,9.97%,10.31%,10.57%,10.86%,11.11%,11.42%,11.44%,11.47%,11.75%,11.95%,12.15%,12.34%,12.56%,12.79%,12.82%,13.08%,13.42%,13.71%,14.02%,14.35%,14.55%,14.6%,14.79%,14.99%,15.16%,15.37%,15.46%,15.53%,15.58%,15.9%,16.22%,16.64%,17.05%,17.41%,17.61%,17.73%,18.01%,18.35%,18.71%,19.08%,19.58%,19.94%,20.23%,21.06%,22.26%,23.48%,25.11%,26.58%,27.52%,28.11%,29.04%,30.39%,31.52%,32.47%,33.35%,33.95%,34.36%,35.18%,36.13%,37.01%,37.93%,38.69%,38.98%,39.23%,39.55%,40.05%,40.48%,41.08%,41.61%,42.12%,42.44%,42.48%,44.06%,45.42%,46.04%,46.57%,46.63%,46.66%,48.84%,50.6%,51.96%,53.23%,54.18%,54.65%,54.95%,55.86%,56.77%,57.38%,58.07%,58.86%,59.11%,59.35%,59.91%,60.48%,60.32%,60.67%,61%,61.16%,61.23%,61.48%,61.65%,61.8%,61.89%,62.08%,62.11%,62.12%,62.3%,62.5%,62.81%,63.02%
Loja,521154,-3.983333000000000,-79.20000000000000,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.17%,0.35%,0.47%,0.48%,0.59%,0.59%,0.59%,0.84%,0.93%,0.93%,0.93%,0.99%,0.99%,0.99%,0.99%,0.99%,0.99%,1%,1.5%,1.7%,1.71%,1.71%,1.77%,1.82%,1.82%,1.84%,2.01%,2.08%,2.18%,2.23%,2.23%,2.23%,2.45%,2.51%,2.76%,3.01%,3.12%,3.12%,3.12%,3.12%,3.28%,3.57%,3.94%,4.26%,4.86%,4.94%,5.12%,5.29%,5.78%,6.02%,6.28%,6.45%,6.47%,6.59%,6.75%,6.88%,7.47%,7.78%,7.97%,7.97%,8.08%,8.26%,8.42%,8.62%,8.81%,8.92%,8.92%,9.05%,9.16%,9.33%,9.52%,9.71%,10.06%,10.19%,10.3%,10.64%,10.7%,11.1%,11.48%,11.88%,12.29%,12.29%,12.29%,12.4%,12.52%,12.78%,12.9%,12.97%,13.23%,13.43%,13.71%,14%,14.36%,14.61%,14.86%,15.01%,15.24%,15.37%,15.65%,16.03%,16.28%,16.45%,16.59%,16.76%,17%,17.25%,17.61%,17.8%,17.93%,18.18%,18.45%,18.69%,18.89%,19.08%,19.3%,19.5%,19.7%,19.89%,20.07%,20.3%,20.62%,21.12%,21.51%,21.99%,22.53%,23.14%,23.8%,24.5%,25.52%,26.08%,26.91%,27.85%,28.85%,30.02%,31.09%,32.26%,33.33%,34.31%,35.24%,36.01%,36.9%,37.68%,38.35%,39.14%,39.6%,40.17%,40.69%,41.18%,41.78%,42.44%,42.94%,43.25%,43.66%,44.2%,44.79%,45.43%,46.28%,47.36%,47.36%,48.38%,49.17%,50.04%,50.95%,51.6%,52.25%,53.2%,54.11%,54.88%,55.63%,56.34%,56.87%,57.56%,58.12%,58.62%,59.15%,59.62%,60.14%,60.57%,61.15%,61.64%,61.98%,61.71%,61.97%,62.19%,62.43%,62.75%,63%,63.21%,63.42%,63.61%,63.76%,63.76%,63.76%,63.96%,64.18%,64.41%,64.7%
Los Ríos,921763,-1.800000000000000,-79.53333300000000,0%,0%,0%,0%,0%,0%,0%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.22%,0.22%,0.22%,0.22%,0.22%,0.22%,0.22%,0.38%,0.42%,0.42%,0.42%,0.47%,0.47%,0.47%,0.52%,0.52%,0.52%,0.52%,0.75%,0.75%,0.75%,0.75%,0.82%,0.82%,0.82%,0.97%,0.97%,0.97%,1.03%,1.03%,1.03%,1.03%,1.06%,1.09%,1.2%,1.28%,1.28%,1.28%,1.28%,1.34%,1.45%,1.45%,1.5%,1.54%,1.54%,1.54%,1.75%,1.93%,2.04%,2.06%,2.15%,2.25%,2.25%,2.26%,2.29%,2.38%,2.5%,2.52%,2.64%,2.64%,2.71%,2.85%,3.01%,3.16%,3.27%,3.35%,3.35%,3.4%,3.5%,3.59%,3.67%,3.81%,3.86%,3.86%,4.03%,4.17%,4.25%,4.4%,4.56%,4.76%,4.81%,4.81%,4.82%,4.87%,4.92%,5%,5.12%,5.12%,5.27%,5.38%,5.51%,5.74%,6%,6.12%,6.21%,6.35%,6.52%,6.66%,6.82%,7.04%,7.14%,7.21%,7.4%,7.61%,7.85%,8.16%,8.47%,8.66%,8.7%,8.88%,9.09%,9.36%,9.72%,10.01%,10.14%,10.17%,10.32%,10.49%,10.65%,10.89%,11.14%,11.32%,11.37%,11.65%,12.07%,12.54%,13.14%,13.86%,14.24%,14.44%,15.13%,15.95%,16.83%,17.82%,18.9%,19.52%,19.91%,20.81%,21.66%,22.5%,23.33%,24.21%,24.74%,24.99%,25.7%,26.58%,27.56%,28.68%,29.89%,30.42%,30.72%,31.31%,31.93%,32.44%,32.92%,33.46%,33.73%,33.88%,33.88%,34.64%,35.57%,36.31%,37.07%,37.35%,37.44%,37.78%,37.96%,38.95%,40.09%,41.11%,41.74%,41.99%,42.77%,43.46%,44.11%,44.91%,45.89%,46.4%,46.58%,47.13%,47.55%,47.6%,47.9%,48.2%,48.38%,48.48%,48.8%,49.08%,49.31%,49.5%,49.69%,49.74%,49.77%,49.83%,49.94%,50.07%,50.22%
Manabí,1562079,-1.056181000000000,-80.45521700000000,0%,0%,0%,0%,0%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.23%,0.23%,0.23%,0.24%,0.24%,0.24%,0.25%,0.35%,0.35%,0.35%,0.37%,0.37%,0.37%,0.37%,0.46%,0.46%,0.46%,0.49%,0.49%,0.59%,0.59%,0.66%,0.68%,0.68%,0.68%,0.69%,0.69%,0.79%,0.85%,0.85%,0.85%,0.86%,0.89%,1.01%,1.08%,1.08%,1.08%,1.12%,1.16%,1.29%,1.44%,1.53%,1.58%,1.58%,1.58%,1.59%,1.68%,1.77%,1.85%,2.03%,2.2%,2.21%,2.28%,2.4%,2.56%,2.81%,2.92%,2.98%,2.98%,3.07%,3.28%,3.51%,3.61%,3.71%,3.78%,4.01%,4.18%,4.25%,4.34%,4.49%,4.66%,4.67%,4.68%,4.77%,4.81%,4.88%,4.98%,5.26%,5.4%,5.65%,5.7%,5.75%,5.93%,6.21%,6.4%,6.51%,6.75%,6.75%,6.75%,7.16%,7.28%,7.35%,7.53%,7.53%,7.66%,7.77%,7.92%,8.16%,8.5%,8.78%,9.09%,9.28%,9.42%,9.59%,9.77%,9.97%,10.09%,10.2%,10.3%,10.42%,10.54%,10.79%,10.98%,11.11%,11.15%,11.32%,11.49%,11.65%,11.86%,12.01%,12.15%,12.26%,12.51%,12.71%,12.94%,13.27%,13.62%,13.9%,14.17%,14.61%,15.1%,15.54%,16%,16.77%,17.56%,18.17%,19.05%,19.96%,20.91%,21.96%,22.97%,23.63%,24.2%,25.01%,25.94%,26.62%,27.51%,28.31%,28.92%,29.4%,30.17%,31.2%,32.4%,33.73%,35.18%,36.14%,36.76%,37.29%,37.84%,38.38%,38.96%,39.72%,40.59%,41.36%,41.37%,42.6%,43.57%,44.27%,44.77%,44.95%,45.12%,46.05%,46.98%,47.98%,48.95%,49.76%,50.39%,50.79%,51.45%,52.27%,53.11%,54.12%,55.2%,55.88%,56.36%,56.98%,57.54%,57.57%,58.12%,58.74%,59.07%,59.31%,59.61%,59.9%,60.15%,60.35%,60.55%,60.56%,60.57%,60.74%,60.88%,61.06%,61.19%
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.17%,0.19%,0.19%,0.19%,0.19%,0.19%,0.19%,0.34%,0.34%,0.34%,0.34%,0.34%,0.34%,0.53%,0.8%,0.8%,0.8%,0.92%,0.97%,0.97%,0.97%,0.97%,1.03%,1.03%,1.11%,1.25%,1.25%,1.25%,1.32%,1.33%,1.33%,1.49%,1.59%,1.59%,1.59%,1.67%,1.67%,1.67%,1.7%,1.7%,1.88%,2.01%,2.07%,2.07%,2.07%,2.1%,2.35%,2.39%,2.39%,2.39%,2.39%,2.39%,2.48%,2.51%,3.15%,3.56%,3.87%,3.87%,3.87%,3.9%,3.96%,4.01%,4.26%,4.7%,4.75%,4.81%,4.82%,4.95%,5.07%,5.36%,5.45%,5.45%,5.45%,5.47%,5.53%,5.6%,5.61%,5.61%,5.61%,5.61%,5.61%,5.61%,5.71%,6.04%,6.62%,6.68%,6.9%,6.9%,6.9%,7.02%,7.16%,7.22%,7.22%,7.25%,7.27%,7.34%,7.34%,7.53%,7.72%,7.72%,7.72%,7.74%,7.74%,7.83%,7.98%,8.29%,8.39%,8.7%,8.81%,8.91%,9.47%,9.67%,9.88%,9.98%,10%,10.1%,10.13%,10.32%,10.42%,10.54%,10.55%,10.55%,10.6%,10.63%,10.69%,10.83%,11.03%,11.16%,11.2%,11.25%,11.47%,11.96%,12.66%,13.25%,13.63%,13.69%,14.16%,14.72%,15.9%,16.59%,17.54%,17.87%,18.16%,18.46%,18.73%,19.08%,19.41%,19.78%,19.91%,20.01%,20.21%,20.55%,21.21%,21.72%,22.64%,22.78%,22.94%,23.19%,23.38%,23.72%,24.2%,24.87%,25.19%,25.5%,25.54%,26.38%,27.47%,28.28%,28.88%,28.96%,29.33%,29.62%,30.2%,30.62%,31.07%,31.48%,31.51%,31.63%,31.85%,32.14%,32.56%,33.02%,33.68%,33.76%,33.83%,34.12%,34.31%,34.35%,34.6%,35.12%,35.17%,35.19%,35.32%,35.52%,35.7%,35.83%,36.11%,36.11%,36.11%,36.59%,36.88%,37.12%,37.31%
Napo,133705,-0.9890000000000000,-77.81590000000000,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.27%,0.29%,0.29%,0.29%,0.33%,0.33%,0.33%,0.53%,0.77%,0.77%,0.77%,0.77%,0.77%,0.77%,0.89%,1.08%,1.19%,1.19%,1.19%,1.19%,1.19%,1.26%,1.3%,1.3%,1.3%,1.39%,1.78%,1.78%,1.86%,1.96%,1.96%,1.96%,2.01%,2.01%,2.01%,2.19%,2.28%,2.34%,2.34%,2.36%,2.36%,2.68%,2.71%,2.77%,2.86%,2.86%,2.86%,3.05%,3.06%,3.15%,3.79%,3.81%,3.81%,3.82%,3.82%,3.82%,3.82%,3.88%,3.89%,3.89%,4.3%,4.95%,5.74%,6.4%,6.59%,6.63%,6.66%,6.76%,7.03%,7.31%,7.75%,7.96%,7.97%,7.97%,8.2%,8.25%,8.37%,8.63%,8.87%,8.87%,8.97%,9.05%,9.14%,9.23%,9.4%,9.56%,9.56%,9.56%,9.56%,9.56%,10.04%,10.23%,10.44%,10.51%,10.51%,10.7%,10.8%,10.74%,10.98%,11.15%,11.17%,11.18%,11.27%,11.45%,11.56%,11.75%,11.84%,12.04%,12.25%,12.32%,12.42%,12.52%,12.84%,13.34%,13.99%,13.99%,14.14%,14.46%,14.94%,15.11%,15.35%,15.56%,15.67%,15.81%,15.93%,16.04%,16.18%,16.47%,16.77%,16.88%,17.34%,17.87%,18.48%,19.19%,20.01%,20.69%,21.1%,21.61%,22.14%,23.17%,24.13%,25.22%,26.34%,26.89%,27.68%,28.34%,29%,29.86%,30.85%,31.47%,31.68%,32.19%,32.73%,33.44%,34.21%,35.1%,35.63%,36.11%,36.83%,37.66%,38.36%,39.22%,40.09%,40.65%,41.31%,41.31%,42.08%,42.93%,43.43%,44.08%,44.37%,44.37%,45.56%,46.54%,47.24%,48.03%,48.41%,48.59%,48.65%,49.25%,50.18%,51.19%,52.05%,52.74%,53.08%,53.31%,54.15%,54.24%,53.53%,54.21%,54.6%,54.8%,55.03%,55.1%,55.15%,55.26%,55.42%,55.53%,55.57%,55.61%,55.89%,56.16%,56.36%,56.42%
Orellana,161338,-0.4666670000000000,-76.96666700000000,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.14%,0.14%,0.14%,0.14%,0.14%,0.14%,0.14%,0.28%,0.44%,0.48%,0.48%,0.48%,0.48%,0.48%,0.48%,0.58%,0.6%,0.6%,0.6%,0.69%,0.69%,0.75%,0.76%,0.76%,0.76%,0.93%,1.08%,1.08%,1.08%,1.15%,1.24%,1.24%,1.24%,1.24%,1.24%,1.29%,1.36%,1.38%,1.38%,1.42%,1.42%,1.58%,1.79%,1.84%,1.84%,1.84%,1.84%,1.86%,1.86%,1.92%,2.02%,2.09%,2.09%,2.1%,2.11%,2.11%,2.11%,2.16%,2.16%,2.16%,2.99%,3.5%,3.82%,3.86%,3.97%,4.09%,4.25%,4.62%,4.62%,4.88%,5.07%,5.19%,5.21%,5.25%,5.39%,5.42%,5.43%,5.51%,5.59%,5.71%,5.79%,5.8%,5.88%,5.89%,5.92%,5.99%,6.07%,6.11%,6.12%,6.19%,6.5%,6.75%,6.84%,6.85%,6.86%,6.98%,7%,6.99%,7.07%,7.2%,7.31%,7.34%,7.36%,7.45%,7.48%,7.52%,7.6%,7.72%,7.78%,7.89%,7.97%,8.07%,8.16%,8.27%,8.39%,8.45%,8.67%,8.77%,8.92%,9.19%,9.32%,9.41%,9.42%,9.53%,9.62%,9.8%,10.05%,10.2%,10.36%,10.54%,10.75%,11.09%,11.44%,11.73%,12.43%,13.1%,13.47%,14.11%,15.04%,16.03%,17.01%,18.53%,19.03%,19.54%,20.9%,22.44%,23.64%,24.74%,26.16%,26.66%,26.99%,27.64%,28.43%,29.31%,30.18%,30.72%,31.04%,31.48%,32.05%,32.8%,33.65%,34.32%,35.34%,35.89%,36.25%,36.27%,37%,38.11%,39.03%,39.69%,40.16%,40.51%,41.45%,42.88%,43.65%,44%,44.66%,44.94%,45.09%,45.71%,46.66%,48.03%,49.12%,49.71%,50.23%,50.62%,51.2%,51.53%,51.08%,51.4%,52.05%,52.41%,52.62%,53.02%,53.41%,53.66%,53.87%,53.96%,53.96%,53.96%,54.17%,54.43%,54.74%,55.08%
Pastaza,114202,-1.066667000000000,-78.00111099999999,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.09%,0.25%,0.25%,0.25%,0.25%,0.25%,0.25%,0.25%,0.25%,0.25%,0.25%,0.25%,0.25%,0.25%,0.25%,0.25%,0.25%,0.25%,0.25%,0.25%,0.25%,0.25%,0.33%,0.34%,0.41%,0.41%,0.41%,0.68%,0.79%,0.9%,0.9%,1.28%,1.28%,1.3%,1.3%,1.3%,1.36%,1.36%,1.36%,1.36%,1.36%,1.36%,1.36%,1.36%,1.52%,1.52%,1.52%,1.52%,1.64%,1.75%,1.75%,1.88%,1.88%,1.88%,1.88%,2.1%,2.25%,2.52%,2.74%,2.77%,2.77%,2.78%,2.85%,2.99%,3.37%,3.65%,3.68%,3.68%,4.13%,4.29%,4.3%,4.47%,4.51%,4.51%,4.51%,4.52%,4.52%,4.62%,4.77%,4.79%,4.79%,4.79%,4.82%,4.95%,5.02%,5.3%,5.59%,5.59%,5.82%,5.82%,5.82%,5.82%,5.96%,6.31%,6.32%,6.32%,6.41%,6.51%,6.63%,6.78%,7.03%,7.06%,7.1%,7.2%,7.3%,7.43%,7.53%,7.78%,7.81%,7.83%,8.15%,8.23%,8.32%,8.61%,8.77%,8.81%,8.83%,8.93%,9.06%,9.17%,9.49%,9.95%,10.05%,10.07%,10.52%,10.74%,10.98%,11.21%,11.45%,11.53%,11.6%,11.82%,12.17%,12.9%,14.26%,15.05%,15.5%,15.6%,15.95%,16.93%,17.93%,18.94%,19.82%,19.99%,20.15%,20.9%,21.49%,22.17%,22.79%,23.18%,23.36%,23.46%,23.79%,24.31%,25.13%,26.02%,26.85%,27.21%,27.51%,27.97%,28.51%,29.26%,30.47%,31.25%,31.43%,31.6%,31.62%,32.8%,33.25%,33.51%,33.75%,33.86%,33.94%,34.96%,36.04%,36.98%,37.61%,37.84%,37.91%,37.96%,38.13%,38.7%,39.66%,40.63%,41.16%,41.37%,41.57%,42.12%,42.6%,42.64%,43.02%,43.33%,43.43%,43.5%,43.69%,43.86%,43.99%,44.16%,44.28%,44.29%,44.3%,44.39%,44.63%,44.78%,45.06%
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,0%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.06%,0.06%,0.06%,0.06%,0.06%,0.06%,0.06%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.16%,0.23%,0.26%,0.26%,0.26%,0.26%,0.26%,0.26%,0.48%,0.49%,0.52%,0.52%,0.52%,0.52%,0.52%,0.66%,0.88%,1.04%,1.04%,1.04%,1.08%,1.09%,1.11%,1.14%,1.16%,1.17%,1.26%,1.39%,1.39%,1.52%,1.56%,1.58%,1.58%,1.62%,1.66%,1.7%,1.8%,1.81%,1.81%,1.81%,2.07%,2.27%,2.39%,2.44%,2.44%,2.45%,2.45%,2.48%,2.6%,2.71%,2.83%,2.98%,3.07%,3.08%,3.15%,3.25%,3.41%,3.56%,3.72%,3.79%,3.86%,4.04%,4.26%,4.45%,4.67%,4.88%,5.16%,5.37%,5.54%,5.68%,5.85%,6.1%,6.26%,6.38%,6.43%,6.53%,6.64%,6.81%,6.99%,7.18%,7.33%,7.46%,7.63%,7.8%,7.99%,8.2%,8.45%,8.71%,9.2%,9.2%,9.21%,9.28%,9.58%,9.76%,9.96%,10.2%,10.39%,10.56%,10.71%,10.94%,11.21%,11.39%,11.52%,11.72%,11.98%,12.19%,12.41%,12.68%,12.92%,13.09%,13.25%,13.46%,13.86%,14.19%,14.45%,14.7%,14.76%,14.96%,15.17%,15.4%,15.62%,15.82%,16.16%,16.28%,16.47%,16.68%,16.98%,17.31%,17.64%,18.04%,18.32%,18.79%,19.36%,19.95%,20.7%,21.6%,22.71%,23.7%,24.58%,25.72%,27.02%,28.33%,29.78%,31.08%,32.29%,33.21%,34.06%,34.9%,35.63%,36.35%,37.17%,37.83%,38.45%,39.12%,39.95%,40.68%,41.39%,42.12%,42.61%,43.06%,43.65%,44.31%,44.99%,45.84%,46.81%,47.83%,47.85%,49.04%,50.17%,51.12%,51.88%,52.45%,52.76%,54.1%,55.63%,56.85%,57.82%,58.6%,59.38%,59.99%,60.5%,61.01%,61.6%,62.22%,62.87%,63.54%,64.09%,64.58%,65.03%,64.97%,65.26%,65.53%,65.79%,66.04%,66.23%,66.4%,66.56%,66.7%,66.84%,66.89%,66.94%,67.13%,67.35%,67.66%,67.88%
Santa Elena,401178,-2.226700000000000,-80.85830000000000,0%,0%,0%,0%,0%,0%,0%,0%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.12%,0.18%,0.18%,0.18%,0.18%,0.18%,0.18%,0.18%,0.18%,0.38%,0.38%,0.38%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.62%,0.62%,0.62%,0.62%,0.65%,0.65%,0.65%,0.65%,0.65%,0.65%,0.8%,0.8%,0.8%,0.8%,0.81%,0.97%,0.97%,0.97%,0.97%,0.97%,0.97%,1.09%,1.2%,1.2%,1.2%,1.2%,1.2%,1.2%,1.27%,1.35%,1.41%,1.49%,1.66%,1.74%,1.74%,1.74%,1.8%,1.9%,2.03%,2.18%,2.28%,2.28%,2.4%,2.57%,2.78%,2.99%,3.15%,3.18%,3.18%,3.26%,3.36%,3.45%,3.49%,3.59%,3.59%,3.59%,3.69%,3.84%,3.9%,4.07%,4.27%,4.37%,4.49%,4.49%,4.49%,4.56%,4.72%,4.86%,4.95%,5%,5.13%,5.2%,5.37%,5.53%,5.84%,5.95%,5.98%,6.13%,6.27%,6.39%,6.65%,6.85%,6.97%,7%,7.2%,7.51%,7.8%,8.12%,8.43%,8.62%,8.68%,8.88%,9.1%,9.26%,9.47%,9.72%,9.86%,9.88%,10%,10.1%,10.21%,10.36%,10.54%,10.68%,10.74%,11.11%,11.63%,12.33%,13.28%,14.03%,15.29%,16.39%,17.57%,19.03%,20.47%,21.94%,23.07%,23.64%,23.74%,25.02%,26.14%,26.97%,27.7%,28.26%,28.51%,28.6%,29.22%,29.92%,30.71%,31.11%,31.54%,31.57%,31.66%,32.05%,32.48%,32.98%,33.61%,34.23%,35.07%,36.06%,36.06%,37.47%,38.34%,38.96%,39.43%,39.51%,39.51%,39.79%,40.93%,42.48%,43.47%,43.75%,43.81%,43.81%,44.48%,45%,45.46%,46.5%,47.23%,47.29%,47.29%,47.92%,48.45%,48.55%,49.02%,49.42%,49.47%,49.47%,49.83%,50.1%,50.27%,50.49%,50.64%,50.64%,50.64%,50.79%,50.96%,51.14%,51.24%
