inec_provincia_id,provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,70888,71006,74160,76914,79522,83444,88334,90296,45647,48638,51751,54234,57298,60129,61023,61668,64962,68061,70103,71702,73562,74599,74853,76396,78098,79552,81013,82363
11,Loja,521154,-3.983333000000000,-79.20000000000000,102162,102252,106058,110378,114700,119602,123556,125108,63259,65830,68734,71416,73688,76574,77763,78643,81142,83428,85306,87156,88447,89365,90495,91763,93327,94617,95920,97022
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,62414,62454,64218,67032,70736,74384,77794,79020,40010,41809,43596,45390,46910,48501,49035,49303,50966,52740,54470,56135,57851,58686,59030,60558,62094,63537,65178,67197
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,135500,135966,141752,151198,163346,174396,183856,187476,94879,102188,109568,115743,120987,127666,129856,131403,135561,139468,142379,145335,150740,154440,155396,159085,162518,166097,169472,172836
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,18796,18814,19198,19738,20250,21110,21144,21144,11390,12061,12622,13336,13874,14478,14527,14619,15189,15565,16042,16389,16634,16768,16894,17198,17470,17676,17906,17967
15,Napo,133705,-0.9890000000000000,-77.81590000000000,12390,12412,12712,13288,13826,14210,14678,14858,7478,7708,7785,8234,8452,8811,8910,8994,9235,9313,9687,9997,10156,10207,10244,10275,10682,11180,11534,11977
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,12532,12534,12754,13118,13746,13996,14398,14622,7213,7573,7931,8298,8333,8748,9130,9391,10074,10142,10887,11381,11978,12169,12403,12720,13032,13361,13892,14314
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,12788,12848,13234,13858,14702,15444,16122,16510,8414,8914,9357,9751,10232,10700,10856,10960,11249,11613,11884,12146,12533,12626,12711,12901,13123,13285,13497,13771
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,651550,655174,685164,723632,761362,801862,846022,869866,442612,462704,485286,511512,534930,562692,578568,585543,602707,621324,635923,650281,667724,681956,690212,701766,712637,723998,735488,750910
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,36036,36056,37170,38690,40516,42884,45012,45398,22921,23962,24652,25486,26100,26734,26905,27005,27837,28597,29113,29746,30267,30558,30660,31561,32459,33356,34701,35751
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,37004,37164,38562,40240,42192,44426,46648,47640,24232,25754,27133,28514,29812,30758,31001,31170,32300,33486,34462,35472,36444,36619,36723,37618,39050,40000,40793,41923
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,17240,17404,17930,18500,19186,19788,20686,21842,11421,12342,13192,14015,14702,15221,15796,16141,16684,17160,17709,18230,18892,19503,20060,20639,21267,21845,22464,23109
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,89080,89520,94496,100934,107502,114288,122724,124602,63158,65610,67480,72290,76927,80606,81598,82119,86586,90717,93464,95533,98776,99920,100533,101941,103703,105180,106642,108307
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,12882,12986,13288,14076,14852,16060,17362,17700,9066,9489,9978,10514,11104,11576,11874,12181,12444,12867,13250,13474,13725,13830,13962,14173,14408,14640,15082,15561
