inec_provincia_id,provincia,poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,0,0,0,0,0,0,480,480,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1872,1872,1872,1872,1872,1872,1875,4452,4638,4638,4638,4638,4638,4638,4638,5292,5292,5292,5292,5292,5292,5292,7356,7434,7434,7434,7434,7434,7434,7470,10338,10338,10809,10809,10809,10809,12585,12585,12585,14922,15714,15936,17379,21176,23225,23237,25219,25222,26476,26476,26476,26579,26582,26585,32274,32274,32277,32328,32328,32331,34792,37205,43337,46180,48940,49751,49751,53707,58355,62359,65819,74543,78677,78677,82513,83247,85043,86634,88626,88806,88926,91354,92184,93094,94718,97052,97172,97482,99234,100513,101069,103247,104429,107036,116374,116388,116782,116856,117370,117574,117948,117950,121755,53302,56321,58357,60118,60358,60641,62385,64006,65619,66919,68341,70088,70212,72489,75336,78008,80084,82518,83677,84023,85014,86345,87654,89107,89870,90523,91019,93085,94996,96837,98711,100687,102241,103073,104510,106588,109026,111820,115691,118988,122131,129543,140640,151972,166311,179159,187527,192866,201468,211714,220309,228619,492782,502372,264801,271172,278370,283556,289883,296065,298753,295364,297438,300209,302506,304381,305983,306908,307318,307650,307686,307726,307728,307739,307739,307739,307767,307775,307786,307789,307789,307791,307791,307793,307803,307810,307820,307834,307834,307834
11,Loja,521154,-3.983333000000000,-79.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,438,2286,2286,2286,2286,2286,2286,2287,2292,2292,2292,2354,5385,7414,7591,9510,9510,9512,13390,14919,14919,14919,14986,14986,14988,14990,14992,14992,15156,22950,26122,26245,26247,26251,26279,26281,26513,26601,27717,29278,29452,29452,29456,32847,33750,37465,39525,41027,41027,41029,41033,43484,46531,50693,53634,63046,64307,67005,69631,76846,81417,86731,90341,90691,91941,93195,95105,105776,110925,114825,114851,117169,120466,123765,126527,130503,132631,132665,135279,137522,139016,141081,143033,145081,147033,148113,152155,152269,159046,161824,163462,171352,171352,171362,171362,171370,171372,171412,171458,172708,75037,76240,77572,79603,81019,82427,83235,84325,85361,86801,88551,90068,91016,91778,93141,95207,96890,98547,99966,101042,103342,105509,107645,109095,110141,111668,112425,114010,115272,116517,118007,119754,123289,125978,130061,134701,140022,145496,151297,160778,167742,175536,183835,192730,203341,213066,224139,233901,241536,249792,256342,263539,568318,581298,312007,316254,321268,326111,330675,335956,340926,317932,319380,320828,322767,324629,326579,328733,332353,332353,332647,332937,333180,333427,333762,334078,334299,334503,334854,335033,335254,335396,335615,335817,336015,336331,336524,336694,336815,337204
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,0,0,0,0,0,0,0,627,627,627,627,627,627,627,627,663,663,663,663,663,663,663,665,665,665,665,665,665,665,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2409,5716,5720,5720,5720,5720,5720,5720,10116,10391,10391,10391,11971,11971,11971,13215,13215,13215,13335,19723,19723,19723,19723,19840,19840,19842,23993,23993,23993,25644,25644,25644,25644,25770,26459,29566,29790,29884,29884,29886,30030,32701,32729,32889,33296,33296,33304,39042,44115,47010,47770,48990,50529,50531,50851,52033,54212,58334,59112,63140,63370,65949,70699,76210,81182,84977,87952,87977,89705,92499,94763,97495,102304,104014,104046,107789,109642,110340,114378,118773,125155,126969,126969,127425,127475,127479,128916,131052,131064,133295,59123,60366,62484,64920,65915,67268,68890,70855,72691,74214,76169,77490,78630,80513,83519,87232,91205,95596,98446,99163,101935,105563,110252,114589,118793,120964,121438,123243,125580,127818,129669,132506,134506,135148,139397,146540,154831,163464,174346,180429,183196,194224,207657,222030,238789,256987,267364,273865,288761,303168,317920,330832,707232,725300,375938,385984,398849,413331,431061,451326,460188,412079,417224,421679,423798,424970,425206,425206,425206,425206,425206,425206,425237,425249,425249,425249,425261,425278,425286,425565,425670,425692,425692,425960,426483,426938,427069,427192,427313,427405
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,0,2,2,2,2,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1485,1485,1485,1485,1485,1485,1485,1487,1487,1487,1489,1489,1493,7130,7140,7140,7140,7140,7140,7140,7144,10151,10151,10151,10676,10676,10678,10686,15682,15684,15684,16372,16372,16372,16378,18232,18234,18234,19602,19606,24221,24233,26138,26727,26727,26729,27181,27211,31883,32642,32642,32642,32736,34039,39706,42851,42855,42867,44865,44945,51064,58474,62447,63161,63161,63161,63175,67387,71637,75647,79783,87786,87810,91446,96241,101375,113118,116974,119645,119647,122664,135689,150005,156516,156910,160927,175571,185540,186062,190825,197654,207089,207415,207731,213173,213633,214590,217728,231793,235001,249789,250811,251671,259253,268301,276325,280763,295219,295222,295228,300611,300770,300824,310442,310451,317375,140731,146142,153318,162418,169411,174788,180385,184212,186328,188727,191218,193194,196317,199550,203036,206506,209717,213073,215940,217255,222467,227459,232554,237004,241020,244134,246389,250846,256512,261421,265681,270230,274485,278845,287657,298999,310984,323503,344976,368604,389219,415177,443067,472388,503213,531473,551838,569236,593320,618081,637756,658070,1412378,1441569,762713,783865,811026,841968,878976,919110,945602,921260,926214,930704,935925,941891,945482,949251,953372,953372,953453,953556,953625,953648,953666,953666,953678,953684,953925,953982,954004,954013,954017,954065,954287,954890,955292,955684,955804,955904
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,0,0,0,0,0,0,0,0,0,0,0,0,222,222,222,222,222,222,222,222,222,222,222,230,230,230,230,230,230,230,230,230,230,230,230,230,230,778,914,914,914,914,914,918,1787,1787,1787,1787,1787,1789,2855,4433,4433,4437,5124,5419,5433,5433,5444,5477,5479,5949,6752,6752,6754,6754,6790,6790,7733,8333,8333,8333,8333,8333,8333,8333,8333,9398,9635,9668,9668,9668,9673,10516,10600,10602,10603,10603,10603,10686,10699,14476,17542,19998,19998,19998,20208,20698,21076,23089,26515,26874,27404,27426,28507,29398,30948,31521,31525,31525,31617,31647,32114,32136,32136,32136,32136,32136,32136,32136,32236,32690,33225,34916,34916,34916,34916,34916,35195,35195,35271,35397,15070,15131,15302,15537,15537,15537,15579,15579,15897,16418,17364,17661,18784,19141,19433,20056,20511,20722,20768,20823,21094,21231,21586,21961,22406,22446,22446,22539,22642,22813,23225,23827,24309,24448,24532,25375,27166,29319,30907,32368,33566,35177,37200,41664,44247,47670,48968,50074,51099,52106,53456,54695,118996,119671,63599,64363,65092,66597,68012,70789,71132,68273,69007,69580,70409,71168,72242,72501,72673,72691,72855,73246,73507,73610,73623,73677,73688,73721,73738,73759,73774,73774,73775,73786,73810,73856,73884,73894,73895,73895
15,Napo,133705,-0.9890000000000000,-77.81590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,942,1062,1062,1062,1224,1224,1230,2027,2955,2991,2991,2991,2991,2993,3460,4210,4660,4660,4660,4660,4660,4660,4681,4681,4681,4931,6493,6493,6493,6505,6505,6505,6531,6531,6531,7071,7098,7107,7107,7128,7128,8406,8514,8784,9126,9126,9126,9906,9906,10261,12061,12061,12061,12061,12061,12061,12061,12061,12061,12061,13689,16317,19463,22100,22208,22208,22316,22685,23789,24875,26454,27183,27205,27214,28152,28364,28970,29236,30174,30174,30712,31117,31575,32035,32857,33677,33677,33677,33677,33677,33677,33677,33677,33677,33677,33867,12453,12577,12735,12846,12865,12865,12924,12978,13027,13082,13130,13682,14225,14352,14583,14817,15625,16966,18686,18686,19062,19693,20065,20510,21122,21674,21974,22294,22599,22845,23047,23732,24496,24785,25954,27310,28897,30740,32894,34666,36127,37398,38637,41169,43088,43922,44948,45376,45709,47421,49237,51236,125067,128146,73199,74503,75823,77087,78958,80881,82129,75400,76084,76854,77562,78232,78792,79080,79570,79570,79570,79570,79570,79570,79570,79570,79570,79570,79570,79570,79571,79571,79571,79571,79571,79571,79571,79571,79571,79571
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,650,650,650,650,650,650,650,1302,2058,2238,2238,2238,2238,2238,2238,2727,2799,2799,2799,3248,3248,3249,3285,3285,3285,4114,4817,4817,4817,4817,4863,4863,4863,4863,4863,5097,5259,5277,5277,5439,5439,6015,7020,7234,7234,7234,7234,7351,7351,7630,7630,7741,7741,7768,7837,7837,7837,7837,7837,7837,11842,14291,15851,16037,16037,16528,17287,19082,19082,20346,21260,21521,21611,21821,22547,22763,22823,23071,23603,24331,24847,24870,25304,25424,25568,26018,26566,26792,26792,26792,26792,26792,26792,26792,26794,26834,9655,9805,9958,10164,10232,10246,10306,10418,10486,10589,10666,10848,10930,11268,11501,11710,12004,12279,12652,12828,12995,13196,13401,13872,14193,14353,14405,14692,14965,15488,16244,16697,17212,17788,18462,19469,20543,21421,22687,24521,25861,27795,30858,33831,36809,41584,43137,44636,48861,53698,57276,60697,140598,143669,78100,79655,81570,83955,86156,87468,88148,83489,84783,86249,87922,89326,91307,91928,92452,92456,92580,92624,92630,92630,92630,92630,92630,92631,92631,92631,92631,92631,92631,92631,92631,92632,92632,92632,92632,92632
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,276,711,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,1003,1003,1057,1057,1057,1946,2323,2611,2679,3962,3962,4034,4034,4034,4250,4250,4250,4252,4254,4254,4254,4254,4658,4658,4658,4658,5077,5454,5459,5459,5459,5459,5459,6224,6717,7656,7657,7657,7657,7658,7660,8320,9808,11113,11235,11237,13231,13946,13980,14777,14945,14945,14947,14980,14982,15063,15719,15817,15817,15819,15983,15983,15987,16707,18039,18039,19038,19038,19038,19038,19040,19835,19835,19835,20199,8952,9211,9536,9905,9961,10060,10225,10422,10647,10855,11050,11103,11411,11590,11751,11950,12206,12497,12589,12629,12870,12906,13144,13514,13798,13950,14000,14194,14367,14658,15006,15280,15381,15445,15781,16406,16447,19182,20741,21736,21949,23545,25704,27922,30124,32031,32407,32716,34304,35527,36858,38130,80995,81726,42703,43257,44254,45818,47551,49216,49941,50795,51511,52060,52473,53013,53361,53377,53412,53425,53515,53593,53636,53693,53702,53735,53798,53854,53899,53937,53992,54006,54025,54060,54073,54244,54251,54267,54267,54267
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,0,2475,2494,2568,2568,2569,2569,2570,2570,2697,2697,2697,2697,2699,4623,4627,4631,4631,4631,4633,4633,4633,4663,4663,4671,4671,4671,4671,4671,14021,14224,14224,14226,14232,14244,14245,20373,22807,22807,22815,22829,23072,23084,43859,44949,47737,47895,47898,47898,47954,56827,77454,92751,92760,92775,97637,98035,98319,99196,99198,100269,109205,122467,122547,124989,127389,127477,127491,131901,135795,139776,144383,144428,144899,144944,160316,172804,182412,187808,188174,188861,188872,188885,198316,210271,223450,235629,245779,245834,253682,263341,279879,295537,313765,322156,330100,345564,362955,381337,405443,427494,462114,487761,507980,522488,537371,559330,574525,588057,594683,604193,615162,625064,636064,649118,657642,664170,677204,688856,700659,715249,735420,760442,815017,815147,816471,817683,818370,820258,829830,851827,858947,389136,395807,407031,418717,426755,433585,443626,455551,465614,475619,486278,494768,500865,507992,516278,526865,537275,549569,562361,564939,574629,584936,596190,606340,617062,628880,633530,642758,653508,666845,678645,690827,707616,718140,738472,762613,789067,823228,869165,932700,991371,1040010,1106225,1186080,1267669,1349827,1422249,1494187,1549361,1602308,1654409,1698531,3599107,3694584,1946463,1974230,2004931,2042854,2077622,2109970,2142362,2080835,2093626,2108401,2122203,2133633,2143586,2154721,2169481,2169481,2169602,2169699,2169827,2169940,2169965,2169965,2170045,2170149,2170243,2170614,2170963,2171158,2171187,2171282,2171411,2171528,2171683,2171930,2171976,2171976
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,0,0,0,0,0,0,0,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,2040,2040,2040,2040,2040,2040,2040,2040,3851,3853,3853,4015,4015,4015,4015,4015,4015,4017,6831,6831,6831,6831,6858,6858,6858,6858,6858,6858,7815,7815,7815,7815,7815,9768,9768,9768,9768,9768,9768,9900,11175,11175,11175,11175,11175,11175,12034,12952,13729,14590,16666,17447,17447,17449,18393,19903,22071,24433,26116,26116,27888,29380,32829,36108,38765,39109,39109,40453,41738,42865,43371,44841,44841,44841,45903,47795,48197,50295,52233,53133,55031,55031,55031,55031,55065,55712,56079,56855,57455,26220,26514,27144,27856,28562,28691,29178,29680,30114,30599,31110,31669,31765,32956,34855,37013,38984,40801,42119,42507,43909,45325,46486,47963,49750,50531,50657,51325,51859,52451,53200,54088,54875,55227,57792,61557,66804,74003,79609,89375,98487,106998,117325,127508,137955,146006,149851,150567,160338,169097,175500,180018,373864,377296,192487,195753,199174,203437,206146,209195,209314,196474,196474,196474,196474,196474,196477,196477,196477,196477,196477,196481,196481,196481,196481,196481,196484,196504,196526,196552,196565,196574,196574,196858,197060,197361,197364,197372,197375,197375
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,0,0,0,0,0,0,0,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,2347,2347,2347,2347,2347,2347,2347,2347,2347,2347,2347,2347,2347,2349,2349,4024,4024,4024,4024,4024,4024,4040,5749,5749,5749,5749,5749,5749,5749,5749,5749,5749,5749,5751,7965,7965,11073,11073,11075,11075,11075,11083,12196,12196,12196,12196,12223,14961,17553,17555,17555,17555,17557,17557,19938,22554,26861,28288,29730,29730,29730,29730,29730,29763,29943,30075,30075,30810,31700,34082,35118,35118,36056,37936,39978,40290,42186,44325,47631,47893,48037,49591,52470,53843,55800,60590,60819,62940,63354,63646,67630,72448,77004,79660,82871,82871,82871,84400,84400,84400,87197,87197,88065,39221,39816,40479,41015,41340,41577,42002,42649,43126,43560,43879,44090,44438,44772,45304,46068,46576,47414,47853,47943,48578,49402,50343,51248,52201,52855,53245,54349,55581,57066,58290,59320,60547,61434,64259,68786,73300,77949,82389,86049,89586,96696,106025,120230,134792,149484,156996,164167,176781,183984,190350,197174,414452,423523,221089,223984,226637,229716,235174,238504,243038,237346,238428,239541,240422,241624,242735,243824,244998,244998,244999,245001,245003,245003,245003,245003,245003,245003,245003,245003,245003,245003,245003,245003,245174,245346,245602,245875,246069,246225
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,0,0,0,0,0,0,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879,1470,1470,1473,1473,1473,1473,1473,1473,3240,4333,4333,4333,4333,4333,4333,5352,5690,7460,7961,7961,7961,7991,9376,9781,9781,9781,9781,9784,9811,9949,9952,12085,12928,12931,12931,12931,12931,12934,13570,14638,14641,14644,14644,14773,14869,14869,14869,15199,16475,16475,16475,16478,17966,19221,20391,21365,25151,25933,25937,26893,29160,30771,32098,33016,33022,33026,33858,34936,35782,36508,37215,37739,37739,38277,38395,38567,38893,39179,39277,40009,40011,40180,40470,40544,40644,40648,41268,41726,17989,18203,18397,18551,18658,18740,19060,19235,19404,19747,19975,20273,20501,21020,22164,23818,25323,27260,28714,29256,30296,30690,31146,31652,32424,32659,32762,33470,33937,34349,34961,35466,35807,36125,37850,38939,40726,44030,48239,53136,57023,61522,65539,69693,73666,78427,80500,82919,85360,88441,89699,91266,192524,195278,102178,103415,104938,106778,109011,112393,115223,116811,118016,119139,120259,121169,122324,123512,124767,124787,124827,124827,124827,124827,124827,124827,124827,124827,124827,124827,124827,124827,124827,124828,124831,124831,124831,124832,124833,124834
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,17,34,34,34,34,34,34,34,34,34,34,51,51,543,543,543,543,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,2091,2095,2095,2095,2095,2097,2097,2099,2101,2103,2105,2105,2105,2109,4851,5838,5840,5846,7062,8362,8506,8506,8506,8560,8560,8920,9043,10426,11191,12841,14448,14448,14448,14621,14624,16075,16098,16108,16110,17456,18810,20109,20109,21731,21824,21826,21828,24561,26291,27707,29803,31225,31227,31928,34712,37598,38503,42241,43982,44387,44809,47433,50377,56379,60573,64952,68590,72536,73330,75544,76335,78765,79999,80203,82353,84735,85369,89130,93293,95741,95885,97694,97938,100091,104313,108649,110204,122693,122812,122822,123024,123033,123698,125160,125997,128850,58267,60048,62225,64078,65568,65897,67211,68707,69795,70801,71790,72329,75479,77055,78813,80933,82984,85448,86528,86815,87317,88587,90483,92232,94039,95200,95490,97383,99261,100752,103004,105303,107457,110250,116216,123381,132748,141936,154316,163363,170003,176712,187845,199163,213425,227346,236305,241172,251183,261492,269392,276535,586895,596656,311617,317157,325225,333352,344210,355542,360430,356021,361348,365906,367514,367783,367857,367861,367882,367882,367900,367916,367924,367930,367937,367937,367939,367943,367944,367947,367952,367952,367955,367964,367968,369737,369746,369748,369750,369750
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,0,0,0,0,0,0,0,0,0,0,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,985,985,985,985,985,985,985,1466,1582,1582,2031,2031,2031,2542,2743,2743,2743,2743,2743,2743,2743,2745,2807,2811,3559,3559,3559,3559,3559,3559,3559,3563,3606,3606,3704,3730,3730,3730,3730,3730,3730,4342,5260,5260,5260,5260,5830,5830,6250,6256,9236,9236,11319,12176,12375,12778,13516,13542,13542,13740,14210,14532,16482,17944,18524,18524,18970,19450,19640,19760,20030,20186,20186,20220,20302,20320,20508,21626,21654,21818,22754,23028,23032,23780,24676,25080,25584,25584,25586,26318,26392,26710,26710,26710,26808,11595,11870,12060,12324,12488,12625,12844,12994,13159,13259,13440,13641,13703,13802,14051,14294,14661,14876,15189,15470,15696,15911,16282,16677,17014,17191,17213,17367,17525,17657,17873,18327,18734,19340,19972,20669,22181,24043,26131,27754,28665,29813,31023,32975,35190,37116,38548,39754,41288,42703,44002,45444,96915,98087,51765,52925,53946,55170,56648,58425,59566,56501,57243,57883,58632,59362,60120,60396,60878,60878,61311,61563,61777,62017,62050,62076,62176,62416,62539,62653,62836,62955,62988,63074,63184,63341,63512,63665,63704,63736
