provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,3594,3610,3695,3810,3917,4025,4111,4111
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,812,812,838,910,946,1020,1101,1101
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,1180,1192,1204,1239,1283,1313,1336,1336
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,2103,2195,2299,2415,2539,2656,2731,2770
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,816,816,841,870,906,941,979,1012
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,1123,1131,1153,1171,1206,1223,1251,1253
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,4266,4284,4405,4586,4789,5014,5228,5338
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,1195,1198,1220,1227,1251,1262,1291,1303
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,1456,1465,1520,1556,1602,1657,1733,1733
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,24213,24223,25373,26646,27865,28943,30239,30779
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,2111,2111,2173,2286,2440,2612,2729,2729
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,18107,18114,18812,19642,20476,21159,22161,22694
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,1303,1303,1348,1421,1473,1532,1573,1573
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,4574,4596,4797,5079,5309,5580,5834,5932
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,6287,6312,6713,7120,7581,8066,8475,8488
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,2039,2049,2140,2247,2332,2464,2645,2694
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,1181,1181,1203,1278,1359,1417,1442,1463
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,2147,2152,2244,2360,2495,2645,2787,2787
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,869,869,928,959,1063,1107,1152,1155
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,513,513,526,542,568,601,626,626
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,204,204,209,218,218,218,220,228
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,1939,1939,2056,2204,2349,2487,2678,2731
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,3324,3329,3489,3647,3864,4220,4604,4669
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,684,684,702,722,760,800,849,849
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,17675,17717,18802,20566,22580,24206,26362,26985
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,598,598,633,661,692,722,746,746
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,5229,5236,5519,5807,6149,6595,6977,7168
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,2902,2902,3043,3243,3485,3650,3838,3907
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,1238,1238,1293,1391,1490,1561,1691,1741
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,5218,5228,5452,5722,5998,6311,6699,6922
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,2077,2077,2205,2298,2336,2626,2798,2864
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,1687,1687,1828,1952,2129,2327,2554,2585
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,1608,1628,1652,1690,1767,1837,1865,1939
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,9853,9853,10377,11032,11759,12636,13405,13622
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,856,856,875,981,1057,1084,1174,1230
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,6864,6864,6922,7177,7464,7744,8332,8940
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,656,656,664,709,759,796,829,840
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,1221,1221,1240,1292,1325,1380,1421,1503
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,1470,1470,1470,1470,1490,1490,1490,1490
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,3722,3722,3794,3864,3929,3991,4069,4069
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,6631,6631,6681,6742,6872,6992,7087,7097
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,761,761,790,815,852,913,967,1002
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,428,428,434,455,478,512,539,539
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,1894,1894,1961,2010,2106,2204,2317,2377
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,447,447,447,456,456,456,462,491
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,696,696,696,749,791,935,1070,1070
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,7138,7138,7434,7844,8219,8616,8994,9272
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,9682,9711,10213,10872,11587,12172,12757,13163
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,1338,1342,1392,1475,1554,1623,1695,1728
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,3352,3354,3410,3510,3644,3763,3840,3850
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,674,674,712,745,799,854,898,898
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,131418,131681,138112,145403,154062,161885,169887,172575
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,611,611,627,634,679,710,751,751
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,618,618,633,645,645,683,722,722
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,7855,7855,8123,8586,9007,9400,9767,9794
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,3008,3008,3077,3222,3361,3488,3574,3627
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,1462,1462,1513,1593,1684,1814,1935,1935
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,706,706,722,788,834,866,900,922
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,666,666,680,680,680,680,680,699
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,1532,1532,1544,1626,1740,1852,1945,1978
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,1963,1967,2048,2133,2305,2481,2637,2673
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,2052,2052,2123,2228,2307,2431,2575,2575
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,20508,20508,21109,21893,22643,23348,24188,24766
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,2394,2394,2461,2615,2753,2854,2949,2967
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,1156,1156,1177,1224,1260,1304,1364,1381
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,1057,1057,1093,1127,1195,1255,1298,1327
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,4470,4479,4733,4980,5267,5511,5957,6109
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,3918,3930,4063,4221,4393,4629,5144,5261
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,18435,18435,19116,19681,20146,21186,22024,22024
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,5699,5737,6140,6397,6655,6978,7366,7877
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,1278,1278,1304,1354,1387,1418,1502,1502
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,1644,1644,1724,1824,1913,2000,2174,2375
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,3235,3250,3352,3352,3352,3352,3352,3352
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,2907,2907,3014,3146,3302,3477,3662,3662
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,1509,1509,1533,1591,1676,1762,1846,1846
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,435,435,451,465,491,528,534,534
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,1392,1392,1452,1503,1572,1662,1710,1710
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,1536,1536,1566,1607,1630,1654,1655,1655
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,28158,28158,29408,30805,32274,33711,34868,35598
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,2118,2148,2244,2325,2357,2541,2635,2668
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,510,510,521,531,554,574,585,585
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,2939,2939,3011,3095,3170,3262,3365,3365
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,709,709,709,739,781,820,884,884
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,1823,1823,1858,1921,1965,2032,2105,2105
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,629,629,650,661,684,699,699,699
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,1644,1644,1680,1746,1794,1885,1946,1946
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,641,641,655,728,739,784,819,819
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,896,896,925,974,1009,1058,1113,1126
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,1281,1281,1281,1326,1472,1548,1630,1639
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,5486,5486,5683,6081,6509,6931,7327,7359
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,2058,2058,2118,2223,2309,2451,2593,2676
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,801,801,801,801,873,966,1048,1094
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,1278,1278,1278,1322,1435,1553,1632,1672
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,508,508,528,553,575,591,609,609
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,1342,1342,1390,1433,1509,1573,1645,1658
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,8457,8457,8662,8965,9440,9829,10183,10358
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,1344,1344,1368,1394,1428,1452,1478,1478
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,1462,1462,1518,1598,1723,1852,1968,1981
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,1493,1493,1572,1672,1754,1859,1970,2055
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,3154,3154,3219,3299,3393,3473,3573,3615
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,2543,2563,2691,2849,2948,3114,3241,3316
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,2066,2076,2171,2313,2497,2643,2844,2960
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,6004,6010,6174,6468,6987,7450,7831,7964
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,4039,4039,4129,4130,4525,4717,5014,5232
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,954,954,973,1000,1028,1069,1107,1107
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,755,755,792,870,953,1046,1148,1148
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,1189,1189,1282,1419,1562,1630,1774,1774
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,4613,4619,4886,5211,5493,5846,6237,6413
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,1288,1302,1350,1424,1495,1570,1646,1703
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,12717,12876,13624,14468,16043,17463,18424,18597
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,1619,1619,1677,1945,2291,2538,2651,2651
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,598,598,647,696,701,707,707,745
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,1241,1245,1359,1453,1611,1773,1920,1990
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,730,730,731,802,898,970,1071,1071
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,618,618,633,682,743,805,810,823
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,16417,16451,16782,18054,19145,20339,21444,22088
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,762,762,789,818,888,920,989,1006
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,2124,2124,2214,2355,2508,2562,2586,2586
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,986,986,1067,1194,1286,1371,1444,1444
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,2036,2036,2193,2387,2601,2781,2897,3000
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,3514,3514,3669,3883,4079,4446,4723,4723
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,1481,1481,1585,1731,1889,1999,2090,2090
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,1999,1999,2149,2296,2450,2553,2571,2623
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,1575,1575,1597,1662,1716,1782,1782,1782
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,250,254,254,261,261,261,261,261
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,382,382,382,382,382,427,427,427
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,222,227,231,231,236,238,239,239
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,3585,3585,3699,3784,3920,4118,4118,4118
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,153,153,153,164,164,164,164,164
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,447,447,447,466,466,466,466,466
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,302,302,308,318,318,340,340,340
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,668,668,677,677,677,722,722,722
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,1358,1358,1394,1464,1522,1571,1587,1587
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,294,294,294,297,300,303,303,303
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,162,162,163,163,163,163,163,163
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,791,792,838,874,906,948,982,1002
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,159,163,164,174,203,207,209,209
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,704,704,704,704,743,746,762,764
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,892,892,892,929,950,958,991,992
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,3649,3655,3758,3963,4111,4246,4395,4462
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,595,596,615,630,637,637,641,685
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,1469,1469,1495,1556,1588,1637,1689,1709
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,576,576,581,588,596,602,605,606
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,3626,3626,3686,3785,4052,4122,4264,4311
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,106,106,107,113,144,164,166,167
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,1621,1625,1646,1711,1784,1852,1937,1964
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,4567,4593,4764,5005,5321,5596,5819,5982
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,100,100,100,100,102,110,139,142
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,7167,7185,7345,7641,8052,8785,9128,9225
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,7701,7707,7990,8466,8943,9474,9954,10049
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,2408,2415,2517,2607,2674,2763,2844,2914
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,774,774,814,843,896,953,976,1019
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,1246,1246,1275,1309,1349,1413,1465,1487
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,286294,288056,301909,319311,336277,354432,374703,386107
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,18829,18829,19297,20149,20923,21499,22233,22379
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,1356,1375,1435,1490,1567,1612,1708,1753
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,3470,3470,3591,3813,4060,4361,4608,4639
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,4047,4047,4171,4347,4571,4776,4996,5084
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,10501,10511,10823,11185,11627,12305,12902,12976
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,2081,2081,2189,2322,2478,2608,2753,2753
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,16421,16501,17092,17798,18618,19605,20571,21067
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,530,531,542,545,567,584,615,644
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,343,352,375,380,383,405,418,436
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,733,741,791,819,846,871,918,956
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,4322,4357,4487,4647,4846,5003,5254,5487
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,646,647,648,662,662,664,672,696
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,1782,1810,1823,1867,1930,1980,2063,2247
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,264,264,299,330,359,387,403,455
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,27456,27511,29100,31166,33128,35260,38392,39008
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,2500,2535,2663,2780,2901,3018,3118,3124
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,1168,1168,1237,1326,1414,1491,1588,1588
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,726,726,745,818,886,921,964,976
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,2231,2231,2279,2361,2436,2491,2537,2537
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,4732,4732,4997,5297,5743,6334,6603,6706
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,3123,3123,3373,3680,4002,4210,4534,4654
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,1619,1694,1779,1868,1984,2084,2188,2227
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,985,1040,1075,1171,1257,1335,1438,1481
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,400,400,412,421,441,458,471,471
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,1012,1012,1023,1050,1090,1118,1118,1131
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,443,443,457,548,588,761,913,913
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,174,174,179,184,187,211,236,263
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,400,400,407,427,452,467,506,506
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,312,312,325,340,371,413,435,435
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,86,86,89,96,96,96,96,96
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,1307,1307,1341,1378,1461,1527,1737,1791
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,2307,2359,2411,2594,2740,2979,3169,3244
