inec_provincia_id,provincia,poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,0,0,0,0,0,0,320,320,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,325,1404,1404,1404,1404,1404,1404,1406,3129,3253,3253,3253,3253,3253,3253,3253,3689,3689,3689,3689,3689,3689,3689,5524,5576,5576,5576,5576,5576,5576,6512,8416,8416,8730,8730,8730,8730,10133,10133,10133,11694,12223,12371,13488,16495,17944,17953,19274,19276,20112,20112,20116,21001,21003,21281,25073,25073,25075,25699,25699,25701,28106,29959,34118,36415,38258,38798,38798,42089,45068,47076,48816,54397,56474,56474,59084,59482,60959,61951,62999,63111,63171,64551,66668,67414,68350,69601,69721,69936,71594,72883,74940,77331,80936,82862,87622,88727,89002,89244,90918,93751,94910,94970,98182,81572,85080,87424,90358,90601,90892,93497,95457,97356,99104,101207,103474,103698,106202,109444,112210,115136,118292,120228,120688,122541,124436,126066,128021,128880,129560,130080,133121,136148,140153,144024,147497,149359,150492,153181,156496,159941,163443,168215,171633,174912,182797,194187,205752,221149,235174,244049,249661,258488,271275,281972,290975,319695,325352,329314,337064,346177,354496,363328,370508,373323,376232,379309,383985,388140,393860,398902,403760,406778,407135,422257,435208,441069,446111,446680,446961,467757,484565,497529,509619,518632,523144,525993,534588,543342,548956,555515,563011,565292,567129
11,Loja,521154,-3.983333000000000,-79.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,292,1686,1686,1686,1686,1686,1690,1690,1693,1693,1693,1724,3607,4871,4962,6186,6186,6187,8747,9644,9644,9644,10297,10298,10298,10300,10301,10301,10383,15671,17738,17849,17851,18483,18964,18965,19127,20914,21671,22759,23272,23272,23275,25543,26146,28804,31390,32558,32558,32559,32562,34197,37209,41027,44374,50627,51468,53348,55098,60269,62759,65425,67231,67409,68689,70406,71751,77883,81126,83078,83091,84253,86061,87794,89816,91853,92943,92976,94299,95428,97234,99232,101228,104841,106244,107389,110940,111487,115645,119614,123839,128132,128132,128146,129200,130545,133159,134429,135207,137941,115281,118602,121650,125369,127984,130612,132162,134562,135869,138832,142761,145423,147170,148637,150398,152838,155444,159249,161183,162605,165204,167984,170506,172627,174513,176850,178890,181020,183034,184909,187314,190606,195785,199843,204899,210509,216843,223773,231091,241667,249621,258258,267987,278496,290629,301766,313965,325151,335359,345090,353092,362374,397998,404996,413199,418022,423903,429283,434456,440677,447575,425585,428797,433076,438671,444846,451487,460423,471602,471602,482300,490545,499590,509037,515792,522579,532479,541947,550056,557825,565267,570803,577904,583807,588974,594486,599455,604833,609281,615409
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,0,0,0,0,0,0,0,416,416,416,416,416,416,416,416,434,434,434,434,434,434,434,435,435,435,435,435,435,451,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1801,4007,4009,4009,4009,4009,4009,4009,6956,7673,7673,7673,8746,8746,8746,9576,9576,9576,9636,13904,13904,13904,13906,15066,15066,15067,17836,17836,17836,18988,18989,18989,18989,19547,20007,22079,23556,23662,23662,23664,24734,26707,26727,27710,28374,28374,28378,32203,35588,37518,38028,39720,41477,41478,41670,42261,43820,46064,46453,48591,48706,50019,52563,55428,58297,60313,61817,61841,62742,64546,66212,67631,70180,71076,71108,74370,76827,78353,81150,84140,87669,88623,88623,88857,89799,90757,92161,94297,94309,97207,82010,84702,89050,93821,96021,97725,100307,103384,105963,108880,112957,114898,116187,119447,123481,127792,133459,139279,142680,143519,146846,150623,155640,162281,167488,169927,170559,173240,176362,179403,183632,188276,191318,192238,197402,205184,213917,224983,238283,245256,249009,261714,276822,292947,311309,331182,342479,349680,366194,381881,397396,412822,447070,456759,461514,474179,490373,508115,528404,550598,560355,503806,514850,526068,535572,544379,554355,559168,561984,561984,576001,593106,606868,620554,625713,627268,633624,637013,655121,676125,694955,706717,711207,725714,739387,751346,766187,784275,793756,797614
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,0,1,1,1,1,988,988,988,988,988,988,988,988,988,988,988,989,989,989,989,989,989,989,990,990,990,991,991,993,5239,5244,5244,5244,5244,5244,5244,5246,7250,7250,7250,7600,7600,7601,7670,10948,10949,10949,11407,11407,11407,11413,14442,14443,14443,15369,15371,18442,18448,20720,21113,21113,21116,21583,21598,24703,26702,26702,26702,26974,27860,31633,33707,33709,33715,35050,36091,40193,45129,47777,49347,49347,49347,49614,52428,55258,57941,63464,68882,68894,71311,74829,79951,87805,91371,93188,93189,95835,102504,109662,112917,116042,118048,125370,130446,132627,135511,140362,145526,145783,146063,148980,150163,152452,155568,164369,168798,176657,178173,179734,185237,194139,199906,203461,210947,210948,210954,223564,227395,229653,235227,235241,239365,198715,204262,211697,222309,230355,240048,246177,250355,255752,261275,267519,271302,274487,277732,281580,285282,293132,298890,303128,304444,309700,314741,319905,326329,330985,335446,338677,346544,352631,359985,369740,380642,389250,397850,411586,426696,440652,455031,477914,502476,523966,550651,578988,608682,639971,668660,689259,706855,731947,759122,780356,806598,892148,911348,926357,950342,982661,1020092,1061496,1106827,1137010,1117613,1133959,1149557,1166476,1184478,1208369,1235576,1259521,1259723,1298030,1328067,1349447,1365079,1370481,1375511,1403693,1431083,1462230,1492285,1516833,1536499,1549097,1569704,1595151,1618441,1649274,1682681,1703948,1718389
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,0,0,0,0,0,0,0,0,0,0,0,0,190,190,190,190,190,190,190,190,190,190,190,194,194,194,194,194,194,194,194,194,194,194,194,194,194,670,763,763,763,763,763,765,1352,1352,1352,1352,1352,1353,2072,3144,3144,3144,3601,3808,3808,3808,3808,4053,4054,4366,4909,4909,4909,5194,5218,5218,5848,6248,6248,6248,6572,6572,6572,6688,6688,7395,7899,8134,8134,8134,8237,9253,9376,9382,9383,9383,9383,9743,9854,12363,13991,15219,15219,15219,15324,15569,15758,16764,18475,18655,18920,18931,19476,19925,21056,21434,21438,21439,21489,21751,22030,22042,22042,22042,22042,22042,22042,22457,23728,26003,26275,27137,27137,27137,27576,28132,28388,28388,28480,28583,23534,23600,24349,25091,25091,25091,25177,25177,25502,26090,27311,27697,28950,29384,29752,31971,32730,33412,33807,33879,34278,34426,35157,35547,36024,36064,36064,36272,36378,36620,37184,37963,38460,38604,38803,39681,41600,44350,46677,48184,49453,51295,53503,58151,60859,64573,65900,67038,68225,69261,70630,71925,80284,80786,81168,81958,83296,85870,87905,91516,92063,91263,92249,92996,94345,96234,98857,100104,101308,101464,104775,109068,112244,114620,114933,116375,117504,119799,121437,123178,124763,124883,125350,126244,127365,129006,130822,133415,133720,133917
15,Napo,133705,-0.9890000000000000,-77.81590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,710,776,776,776,884,884,887,1426,2047,2071,2071,2071,2071,2072,2384,2886,3186,3186,3186,3186,3186,3371,3482,3482,3482,3704,4754,4754,4987,5232,5232,5232,5365,5365,5365,5864,6104,6269,6269,6311,6311,7163,7235,7415,7643,7643,7643,8166,8175,8412,10129,10201,10201,10219,10219,10219,10219,10387,10396,10397,11493,13246,15344,17103,17613,17727,17805,18066,18802,19561,20719,21282,21304,21310,21930,22050,22371,23089,23706,23706,23976,24201,24430,24686,25133,25574,25574,25574,25574,25574,26839,27367,27918,28104,28104,28603,19332,19456,20077,20552,20607,20616,20870,21335,21644,22142,22377,22935,23478,23672,23935,24199,25031,26407,28128,28128,28542,29383,30640,31130,31763,32327,32627,32993,33323,33604,33990,34753,35545,35843,37069,38483,40109,42011,44222,46034,47509,48859,50286,53037,55103,56051,57157,57614,57950,59720,61600,63607,84448,86129,86690,88051,89479,91377,93438,95836,97247,91691,93467,95694,97629,99936,102256,103747,105437,105437,107506,109764,111117,112841,113620,113620,116817,119420,121307,123422,124429,124859,125037,126638,129122,131806,134121,135967,136858,137483
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,464,464,464,464,464,464,464,913,1426,1547,1547,1547,1547,1547,1547,1877,1927,1927,1927,2232,2232,2412,2439,2439,2439,2994,3469,3469,3469,3695,4011,4011,4011,4011,4011,4167,4399,4459,4459,4567,4568,5095,5766,5922,5922,5922,5922,6000,6000,6186,6522,6757,6757,6775,6821,6821,6821,6977,6983,6983,9653,11286,12326,12450,12798,13200,13710,14918,14918,15760,16370,16745,16805,16945,17381,17489,17519,17767,18035,18434,18692,18724,18959,19019,19091,19316,19590,19703,19750,19960,20990,21768,22080,22092,22146,22523,14796,14982,15251,15529,15878,15961,16021,16326,16412,16530,16781,17169,17370,17746,18005,18233,18546,18840,19228,19404,19942,20175,20541,21151,21569,21792,21844,22178,22466,23014,23852,24314,24831,25413,26095,27190,28326,29267,30635,32532,33914,35960,39318,42527,45679,50574,52187,53816,58209,63167,66979,70531,86026,87649,88712,90825,93353,96191,99029,100764,101789,98889,100733,103172,105903,108054,111348,113109,114266,114335,116697,120286,123231,125383,126894,128031,131063,135672,138154,139293,141421,142332,142798,144818,147861,152287,155824,157676,158080,158408
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,215,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,765,766,943,943,943,1552,1810,2050,2051,2917,2917,2966,2966,2966,3110,3110,3110,3111,3112,3112,3112,3112,3474,3474,3474,3474,3755,3991,3992,4294,4294,4294,4294,4802,5131,5758,6264,6335,6335,6347,6502,6832,7693,8346,8407,8408,9430,9802,9820,10220,10304,10304,10305,10322,10323,10548,10885,10935,10935,10936,11019,11312,11467,12098,12779,12779,13291,13291,13291,13298,13615,14411,14444,14444,14636,12028,12299,12648,13227,13285,13385,13603,13827,14138,14359,14935,14994,15315,16030,16225,16425,17078,17451,17543,17583,17824,17860,18101,18824,19882,20100,20164,21189,21833,22385,22900,23462,23626,23793,24294,25088,25139,28181,29965,30985,31213,32881,35119,37413,39707,41714,42121,42476,44185,45526,47086,48514,52953,53361,53586,54340,55532,57396,59428,61333,62163,64577,65620,66865,68578,71330,73110,73525,73928,73956,76668,77690,78280,78839,79087,79276,81588,84063,86204,87658,88169,88329,88460,88832,90138,92336,94552,95764,96249,96692
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,0,1645,1654,1691,1691,1691,1691,1691,1691,1776,1776,1776,1776,1777,3067,3110,3112,3112,3112,3113,3113,3113,3969,3970,4011,4011,4011,4011,4011,10303,10471,10472,10473,10476,10483,10483,15147,16951,16951,16955,16962,16981,16987,30926,31644,33524,33603,33604,33604,33619,42653,56733,66878,66878,66880,69914,70167,71518,73912,74604,75327,81375,89777,89812,98344,100884,101871,101877,104820,107416,110069,116200,116588,116950,116972,133644,146633,154056,157225,157769,158227,158231,160354,168140,174846,182674,192476,198534,198567,203342,209791,220202,229604,240266,244768,248924,260811,274885,287206,301826,314930,333315,346613,357666,366789,377658,393602,404211,411886,415200,421459,428808,439758,451488,463698,473433,481625,492727,503654,515949,529205,545846,562091,593696,593763,594725,599193,618678,630064,642992,658590,671016,592240,602804,617435,633328,644628,653382,665660,681979,695004,708811,725480,740657,751463,762147,775171,800854,821281,838068,854305,857925,870361,884174,899030,913130,926522,953240,960931,973456,987409,1006358,1027793,1049410,1075247,1093058,1121745,1158412,1194453,1237753,1293997,1365406,1429185,1484302,1556618,1640356,1724828,1817741,1899324,1975957,2034752,2089445,2143761,2190462,2358901,2411749,2454502,2494868,2537840,2591296,2638484,2684689,2731384,2680646,2708246,2745069,2787658,2831006,2885527,2948350,3012928,3013727,3090744,3163256,3224080,3273463,3310197,3329046,3416129,3514202,3593211,3655919,3706137,3755971,3795285,3828385,3861151,3899281,3939366,3981711,4018332,4018332
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,0,0,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,110,982,982,982,982,982,982,982,983,983,983,983,983,983,983,1415,1415,1415,1415,1415,1415,1415,1415,3017,3018,3018,3126,3126,3126,3126,3126,3126,3127,5003,5003,5003,5003,5223,5223,5223,5223,5223,5223,6426,6440,6440,6440,6494,7797,7797,7797,7797,7797,7799,8780,9630,9630,9630,9642,9642,9642,10215,10827,11345,11919,13282,13989,13989,13990,14462,15217,16301,17483,18325,18325,19259,20603,22329,23976,25305,25479,25479,26151,26940,27670,28031,28772,28772,28772,29582,30830,31301,32635,34256,35065,36014,36014,36014,36581,37883,39029,39688,40090,41191,36213,37634,38888,41383,42225,42442,43691,44814,45765,47820,49436,50407,50614,52257,54722,57058,59634,62104,63622,64086,65717,67400,68644,70363,72355,73459,73632,74620,75395,76281,77452,78925,80074,80502,83487,87670,93277,100870,106909,117011,126216,135660,147315,158900,170711,179750,183985,184757,195070,204072,210677,216568,227573,229573,230286,235312,240925,247270,250489,253925,254138,236581,239638,243109,247101,252190,257188,263879,271829,271829,283167,290138,295138,298906,299563,299563,301754,310915,323364,331270,333586,334034,334034,339385,343576,347283,355644,361511,361930,361930
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,0,0,0,0,0,0,0,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,344,1707,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1709,1709,2826,2826,2826,2826,2826,2826,2841,4573,4573,4573,4573,4573,4573,4573,4573,4573,4573,4573,4574,6046,6097,8723,8723,8724,8724,8724,8728,9474,9474,9474,9476,9984,11806,13534,13535,13535,13535,13536,13536,15118,16859,19785,21326,23272,23272,23272,23272,23272,23298,23770,23858,23858,24348,25429,26620,27138,28278,28748,29688,30752,31008,32143,33412,35230,35491,35636,36670,39132,41007,43327,46174,46868,48141,48547,48833,51013,53612,56065,57577,59334,59334,59334,60839,62042,62043,63459,63459,63988,53538,54315,55222,56448,57120,57544,58404,59208,60541,61873,63589,64637,65497,65837,66385,67159,70022,72411,72858,72948,73589,74420,75494,77998,79736,80739,81328,83153,84914,86593,88663,90059,91497,92627,95885,100995,106005,111088,115969,119928,123677,130889,140326,154575,169193,183885,191398,198570,211185,218395,224799,232374,249852,254389,258430,262735,266572,271635,278125,282162,286766,281771,285031,289567,294287,299262,304867,309049,313111,313111,321188,330581,336037,336927,340561,341943,355081,369168,383132,396128,408832,416612,423437,429416,436229,443128,449648,456351,462260,466079
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,0,0,0,0,0,0,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,1033,1033,1035,1035,1035,1035,1035,1035,2436,3171,3171,3171,3171,3171,3171,3850,4075,5255,5589,5589,5589,5782,6723,6993,6993,6993,6993,6995,7476,7829,7975,9416,9978,9980,9980,10237,10395,10399,11446,12287,12289,12292,12292,12829,13025,13026,13026,13262,14120,14120,14121,14123,15152,15858,16443,16930,18861,19252,19254,20074,21499,22344,23036,23530,23536,23540,24126,24987,25539,26263,26657,26919,26919,27266,27343,27438,27636,27791,27840,28207,28208,28294,29485,30168,30552,30647,30972,31337,25702,26302,26852,27346,27528,27624,28292,28960,29309,29940,30506,30887,31122,31756,32955,34676,36221,38313,39819,40368,41411,41917,42494,43018,43813,44062,44250,45072,45650,46220,46935,47558,47967,48338,50279,51474,53353,56720,61185,66320,70329,75250,79572,84080,88265,93301,95451,98095,101000,104333,105681,107771,116855,118673,120097,122032,124552,127022,129950,133937,137142,141947,144345,146265,149076,152614,156102,161356,165925,166407,172503,176792,180539,182989,183602,184297,187685,192818,194463,195754,196877,197896,198707,200903,205335,207089,208468,212873,216134,217355
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,17,34,34,34,34,34,34,34,34,34,34,36,36,367,367,367,367,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1592,1594,1594,1594,1594,1595,1595,1596,1597,1598,1599,1599,1599,1601,3462,4137,4138,4141,4973,5833,5930,5930,5930,6483,6483,6721,6821,7734,8272,9387,10468,10468,10468,10587,10588,12555,12897,12902,12903,14276,15204,16553,16553,17636,17713,17713,17714,19536,20693,21635,23847,25078,25079,25545,27500,29427,30033,33505,34728,34936,35215,36556,38009,40936,43682,46251,48339,50596,51459,52891,53564,55009,55736,55938,57136,58447,59321,62337,65443,67227,67365,68355,69541,71722,74230,77590,78997,85206,85269,85273,86587,88363,90920,92504,92923,94764,80321,83165,86064,89603,92222,92982,95187,97249,100581,103412,105978,107478,111824,113829,116133,118554,123147,126202,127332,127697,128201,129870,131986,135971,138091,139413,140045,142694,144748,147239,152892,157098,159821,162986,169788,178484,189269,199501,212953,222592,229564,236689,248400,260147,274991,289752,299131,304241,314937,325751,333974,341899,372468,378051,382288,388827,399262,410068,423281,436418,442874,445510,455908,467636,477449,485539,496069,502923,509483,509483,515794,524435,532275,538431,540180,541670,559342,580103,594914,607123,615549,619060,621864,629851,640307,650022,660762,673455,679712,683062
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,0,0,0,0,0,0,0,0,0,0,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,792,792,792,792,792,792,792,1044,1110,1110,1349,1349,1349,1689,1794,1794,1794,1794,1794,1794,1794,1795,2014,2016,2513,2513,2513,2513,2514,2514,2514,2516,3063,3063,3127,3240,3240,3240,3240,3240,3240,3812,4424,4424,4424,4424,4805,5045,5330,5333,7326,7326,8715,9286,9419,9639,10008,10021,10023,10144,10421,10582,11563,12789,13079,13079,13306,13557,13665,13735,13884,13962,13962,13996,14231,14248,14347,14914,15171,15257,16439,16818,16917,17554,18222,18837,19096,19096,19097,19541,19742,20007,20007,20007,20143,16473,16825,17280,17735,18244,18486,18816,19029,19255,19499,20273,20669,20853,21184,21566,22010,22408,22967,23405,23736,24061,24339,24865,25426,26540,26960,26996,27352,27669,27890,28218,28794,29304,30083,30965,31876,33580,35579,37880,39701,40698,42012,43444,45627,48079,50411,52053,53385,55147,56873,58477,60231,65533,66283,67075,68634,69881,71349,73607,75723,77109,74313,75474,76501,77839,79513,81356,82321,83343,83343,85205,86772,88274,89810,90398,91130,92485,94472,95838,97743,99406,100304,100827,101831,102805,103751,105311,106942,107797,108586
