inec_provincia_id,provincia,poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,0,0,0,0,0,0,480,480,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,488,2184,2184,2184,2184,2184,2184,2187,4774,4960,4960,4960,1707,1707,1707,1707,1925,1925,1925,1925,1925,1925,1925,3072,3098,3098,3098,3098,3098,3098,4022,4988,4988,5145,5145,5145,5145,5956,5956,5956,6738,7003,7077,7713,9455,10221,10226,10887,10888,11306,11306,11310,12173,12174,12451,14348,14348,14349,14956,14956,14957,16543,17593,19712,21065,21988,22259,22259,24234,25905,27913,29657,35241,37318,37318,39928,40326,41803,42798,43846,43958,44018,45398,47515,48261,49199,50454,50574,50789,52451,53742,55800,58198,61808,63735,68499,69605,69880,70122,71798,74632,75791,75851,79066,81572,85080,87424,90358,90601,90892,93497,95457,97356,99104,101207,103474,103698,106202,109444,112210,115136,118292,120228,120688,122541,124436,126066,128021,128880,129560,130080,133121,136148,140153,144024,147497,149359,150492,153181,156496,159941,163443,168215,171633,174912,182797,194187,205752,221149,235174,244049,249661,258488,271275,281972,290975,619018,630323,329314,337064,346177,354496,363328,370508,373323,376232,379309,383985,388140,393860,398902,403760,406778,407135,422257,435208,441069,446111,446680,446961,467757,484565,497529,509619,518632,523144,525993,534588,543342,548956,555515,563011,565292,567129
11,Loja,521154,-3.983333000000000,-79.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,438,2571,2571,2571,2571,2571,2575,2576,888,888,888,919,2068,2833,2919,3615,3615,3616,4934,5566,5566,5566,5658,5971,6014,6119,6120,6120,6202,8711,9816,9926,9928,10567,11048,11049,11133,12897,13284,13851,14307,14307,14310,15451,15755,17182,19094,19754,19754,19755,19758,20578,22575,25011,27467,30774,31198,32186,33070,35980,38067,40733,42539,42717,43997,45714,47059,53192,56436,58388,58401,59563,61372,63106,65128,67165,68255,68288,69611,70741,72547,74546,76542,80155,81558,82704,86255,86802,90961,94930,99155,103448,103448,103462,104516,105861,108475,109745,110523,113257,115281,118602,121650,125369,127984,130612,132162,134562,135869,138832,142761,145423,147170,148637,150398,152838,155444,159249,161183,162605,165204,167984,170506,172627,174513,176850,178890,181020,183034,184909,187314,190606,195785,199843,204899,210509,216843,223773,231091,241667,249621,258258,267987,278496,290629,301766,313965,325151,335359,345090,353092,362374,768528,782524,413199,418022,423903,429283,434456,440677,447575,425585,428797,433076,438671,444846,451487,460423,471602,471602,482300,490545,499590,509037,515792,522579,532479,541947,550056,557825,565267,570803,577904,583807,588974,594486,599455,604833,609281,615409
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,0,0,0,0,0,0,0,627,627,627,627,627,627,627,627,663,663,663,663,663,663,663,665,665,665,665,665,665,697,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,1015,1015,1016,2118,2120,2120,2120,2120,2120,2120,3673,4250,4250,4250,4784,4784,4784,5200,5200,5200,5260,7380,7380,7380,7382,8500,8500,8501,9886,9886,9886,10439,10451,10451,10451,11003,11232,12274,13673,13749,13749,13751,14776,15858,15870,16801,17328,17328,17332,19245,20933,21898,22150,23439,25197,25198,25390,25981,27539,29783,30172,32304,32419,33731,36273,39137,42005,44019,45514,45537,46437,48239,49753,51168,53715,54611,54643,57779,60241,61767,64563,67552,71081,72035,72035,72269,73211,74170,75447,77580,77580,80108,82010,84702,89050,93821,96021,97725,100307,103384,105963,108880,112957,114898,116187,119447,123481,127792,133459,139279,142680,143519,146846,150623,155640,162281,167488,169927,170559,173240,176362,179403,183632,188276,191318,192238,197402,205184,213917,224983,238283,245256,249009,261714,276822,292947,311309,331182,342479,349680,366194,381881,397396,412822,876013,895391,461514,474179,490373,508115,528404,550598,560355,503806,514850,526068,535572,544379,554355,559168,561984,561984,576001,593106,606868,620554,625713,627268,633624,637013,655121,676125,694955,706717,711207,725714,739387,751346,766187,784275,793756,797614
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,0,2,2,2,2,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1485,1485,1485,1485,1485,1485,1485,1487,1487,1487,1489,1489,1493,8108,8118,8118,8118,8118,8118,8118,8122,11131,11131,11131,4056,4056,4057,4126,5850,5851,5851,6081,6081,6081,6087,8496,8497,8497,8967,8969,10519,10525,12142,12338,12338,12341,12658,12673,14246,15972,15972,15972,16244,16701,18597,19674,19676,19682,20351,21366,23435,25909,27238,28572,28572,28572,28839,30257,31679,33020,37168,39929,39941,41160,43099,46501,50398,52686,53616,53617,55278,61900,69058,72318,75443,77454,84776,89853,92034,94917,99598,104580,104848,105128,108018,109198,111480,114554,123118,127472,134767,136264,138164,143613,152227,157902,161393,168641,168643,168649,179715,183599,185900,191329,191347,195405,198715,204262,211697,222309,230355,240048,246177,250355,255752,261275,267519,271302,274487,277732,281580,285282,293132,298890,303128,304444,309700,314741,319905,326329,330985,335446,338677,346544,352631,359985,369740,380642,389250,397850,411586,426696,440652,455031,477914,502476,523966,550651,578988,608682,639971,668660,689259,706855,731947,759122,780356,806598,1723672,1762012,926357,950342,982661,1020092,1061496,1106827,1137010,1117613,1133959,1149557,1166476,1184478,1208369,1235576,1259521,1259723,1298030,1328067,1349447,1365079,1370481,1375511,1403693,1431083,1462230,1492285,1516833,1536499,1549097,1569704,1595151,1618441,1649274,1682681,1703948,1718389
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,0,0,0,0,0,0,0,0,0,0,0,0,222,222,222,222,222,222,222,222,222,222,222,230,230,230,230,230,230,230,230,230,230,230,230,230,230,900,1036,1036,274,274,274,276,558,558,558,558,558,559,906,1412,1412,1416,1646,1734,1748,1748,1759,1983,1984,2142,2402,2402,2404,2682,2694,2694,3007,3207,3207,3207,3532,3532,3532,3648,3648,4006,4432,4656,4656,4656,4758,5495,5592,5598,5598,5598,5598,5932,6136,7404,8850,10080,10080,10080,10185,10430,10619,11626,13341,13520,13785,13796,14340,14790,16020,16289,16293,16294,16342,16599,16873,16885,16885,16885,16885,16885,16885,17297,18583,20819,21085,21940,21940,21940,22370,22920,23177,23177,23177,23280,23534,23600,24349,25091,25091,25091,25177,25177,25502,26090,27311,27697,28950,29384,29752,31971,32730,33412,33807,33879,34278,34426,35157,35547,36024,36064,36064,36272,36378,36620,37184,37963,38460,38604,38803,39681,41600,44350,46677,48184,49453,51295,53503,58151,60859,64573,65900,67038,68225,69261,70630,71925,153669,154674,81168,81958,83296,85870,87905,91516,92063,91263,92249,92996,94345,96234,98857,100104,101308,101464,104775,109068,112244,114620,114933,116375,117504,119799,121437,123178,124763,124883,125350,126244,127365,129006,130822,133415,133720,133917
15,Napo,133705,-0.9890000000000000,-77.81590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,1075,1195,1195,1195,473,473,476,734,1041,1053,1053,1053,1053,1054,1209,1457,1607,1607,1607,1607,1607,1789,1892,1892,1892,2028,2540,2540,2768,3001,3001,3001,3122,3122,3122,3441,3671,3834,3834,3871,3871,4297,4333,4423,4537,4537,4537,4800,4880,5000,6117,6189,6189,6207,6207,6207,6207,6375,6384,6385,6940,7817,8865,9743,10217,10331,10373,10495,10875,11270,11899,12108,12108,12111,12465,12585,12906,13573,14168,14168,14438,14656,14885,15141,15588,16029,16029,16029,16029,16029,17250,17822,18373,18559,18559,19058,19332,19456,20077,20552,20607,20616,20870,21335,21644,22142,22377,22935,23478,23672,23935,24199,25031,26407,28128,28128,28542,29383,30640,31130,31763,32327,32627,32993,33323,33604,33990,34753,35545,35843,37069,38483,40109,42011,44222,46034,47509,48859,50286,53037,55103,56051,57157,57614,57950,59720,61600,63607,150892,154097,86690,88051,89479,91377,93438,95836,97247,91691,93467,95694,97629,99936,102256,103747,105437,105437,107506,109764,111117,112841,113620,113620,116817,119420,121307,123422,124429,124859,125037,126638,129122,131806,134121,135967,136858,137483
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,708,708,708,708,244,244,244,447,690,749,749,749,749,749,749,908,930,930,930,1074,1074,1176,1257,1257,1257,1531,1759,1759,1759,1959,2253,2253,2253,2253,2253,2331,2511,2565,2565,2619,2620,2955,3291,3373,3373,3373,3373,3412,3412,3505,3841,4039,4039,4048,4071,4071,4071,4227,4233,4233,5568,6384,6904,6966,7314,7451,7708,8317,8317,8739,9043,9331,9361,9431,9721,9829,9859,10107,10374,10766,11024,11024,11240,11300,11372,11597,11871,11984,11984,12194,13224,14002,14314,14326,14362,14739,14796,14982,15251,15529,15878,15961,16021,16326,16412,16530,16781,17169,17370,17746,18005,18233,18546,18840,19228,19404,19942,20175,20541,21151,21569,21792,21844,22178,22466,23014,23852,24314,24831,25413,26095,27190,28326,29267,30635,32532,33914,35960,39318,42527,45679,50574,52187,53816,58209,63167,66979,70531,160984,164228,88712,90825,93353,96191,99029,100764,101789,98889,100733,103172,105903,108054,111348,113109,114266,114335,116697,120286,123231,125383,126894,128031,131063,135672,138154,139293,141421,142332,142798,144818,147861,152287,155824,157676,158080,158408
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,336,891,896,896,896,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,418,419,573,573,573,861,980,1028,1095,1515,1515,1538,1538,1538,1610,1610,1610,1611,1612,1612,1612,1612,1840,1840,1840,1840,1978,2119,2123,2425,2425,2425,2425,2682,2846,3164,3671,3742,3742,3755,3909,4239,4950,5602,5663,5664,6686,7059,7077,7477,7561,7561,7562,7578,7579,7798,8119,8169,8169,8170,8251,8536,8690,9315,9966,9966,10457,10457,10457,10464,10781,11576,11609,11609,11801,12028,12299,12648,13227,13285,13385,13603,13827,14138,14359,14935,14994,15315,16030,16225,16425,17078,17451,17543,17583,17824,17860,18101,18824,19882,20100,20164,21189,21833,22385,22900,23462,23626,23793,24294,25088,25139,28181,29965,30985,31213,32881,35119,37413,39707,41714,42121,42476,44185,45526,47086,48514,102376,103191,53586,54340,55532,57396,59428,61333,62163,64577,65620,66865,68578,71330,73110,73525,73928,73956,76668,77690,78280,78839,79087,79276,81588,84063,86204,87658,88169,88329,88460,88832,90138,92336,94552,95764,96249,96692
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,0,2475,2494,2568,2568,2569,2569,2570,2570,2697,2697,2697,2697,2699,4625,4711,4715,4715,4715,4717,4717,4717,6408,6410,6492,6492,6493,6493,6493,15854,16144,16146,16148,16154,16168,16169,23083,25941,25941,25949,9001,9225,9231,16089,16461,17373,17452,17454,17454,17495,23663,30340,35527,35536,35550,37379,37524,38073,39581,40199,40550,43785,48877,49018,55938,57673,58649,58659,60157,61457,62790,67474,67852,68057,68084,79719,88895,94237,96760,97189,97418,97429,99564,106601,111889,118534,127436,132649,132683,136991,142597,151451,159701,169136,173646,177808,188800,200331,210794,221945,234052,250801,263166,273738,282786,293166,308033,317700,324727,328041,333851,341204,352140,363878,376003,385737,393121,404220,415256,427352,440615,456802,473003,504627,504694,505657,510125,529412,540800,553753,569360,581786,592240,602804,617435,633328,644628,653382,665660,681979,695004,708811,725480,740657,751463,762147,775171,800854,821281,838068,854305,857925,870361,884174,899030,913130,926522,953240,960931,973456,987409,1006358,1027793,1049410,1075247,1093058,1121745,1158412,1194453,1237753,1293997,1365406,1429185,1484302,1556618,1640356,1724828,1817741,1899324,1975957,2034752,2089445,2143761,2190462,4595048,4699414,2454502,2494868,2537840,2591296,2638484,2684689,2731384,2680646,2708246,2745069,2787658,2831006,2885527,2948350,3012928,3013727,3090744,3163256,3224080,3273463,3310197,3329046,3416129,3514202,3593211,3655919,3706137,3755971,3795285,3828385,3861151,3899281,3939366,3981711,4018332,4018332
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,0,0,0,0,0,0,0,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,166,1501,1501,1501,1501,1501,1501,1501,1503,1503,1503,1503,520,520,520,736,736,736,736,736,736,736,736,1746,1747,1747,1801,1801,1801,1801,1801,1801,1802,2740,2740,2740,2740,2951,2951,2951,2951,2951,2951,3836,3850,3850,3850,3903,4555,4555,4555,4555,4555,4557,5494,5919,5919,5919,5931,5931,5931,6217,6523,6782,7069,7782,8490,8490,8491,8963,9718,10802,11982,12823,12823,13757,15101,16826,18472,19800,19974,19974,20646,21435,22165,22526,23267,23267,23267,24077,25324,25795,27124,28743,29552,30501,30501,30501,31068,32370,33513,34171,34573,35674,36213,37634,38888,41383,42225,42442,43691,44814,45765,47820,49436,50407,50614,52257,54722,57058,59634,62104,63622,64086,65717,67400,68644,70363,72355,73459,73632,74620,75395,76281,77452,78925,80074,80502,83487,87670,93277,100870,106909,117011,126216,135660,147315,158900,170711,179750,183985,184757,195070,204072,210677,216568,448600,452600,230286,235312,240925,247270,250489,253925,254138,236581,239638,243109,247101,252190,257188,263879,271829,271829,283167,290138,295138,298906,299563,299563,301754,310915,323364,331270,333586,334034,334034,339385,343576,347283,355644,361511,361930,361930
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,0,0,0,0,0,0,0,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,544,2633,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,927,927,928,928,1488,1488,1488,1488,1488,1488,1503,2664,2664,2664,2664,2664,2664,2664,2664,2664,2664,2664,2665,3407,3458,5056,5056,5057,5057,5057,5061,5434,5434,5434,5436,5935,6851,7715,7716,7716,7716,7717,7717,8516,9393,10870,11932,13398,13398,13398,13398,13398,13413,13825,13869,13869,14114,15135,16326,16844,17984,18454,19394,20460,20716,21851,23119,24937,25198,25343,26213,28626,30472,32703,35405,36100,37281,37687,37973,40151,42748,45201,46713,48459,48459,48459,49961,51164,51165,52580,52580,53109,53538,54315,55222,56448,57120,57544,58404,59208,60541,61873,63589,64637,65497,65837,66385,67159,70022,72411,72858,72948,73589,74420,75494,77998,79736,80739,81328,83153,84914,86593,88663,90059,91497,92627,95885,100995,106005,111088,115969,119928,123677,130889,140326,154575,169193,183885,191398,198570,211185,218395,224799,232374,488231,497302,258430,262735,266572,271635,278125,282162,286766,281771,285031,289567,294287,299262,304867,309049,313111,313111,321188,330581,336037,336927,340561,341943,355081,369168,383132,396128,408832,416612,423437,429416,436229,443128,449648,456351,462260,466079
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,0,0,0,0,0,0,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,985,985,985,985,985,985,985,985,985,985,985,346,346,346,346,543,543,544,544,544,544,544,544,1357,1727,1727,1727,1727,1727,1727,2067,2180,2770,2937,2937,2937,3120,3600,3735,3735,3735,3735,3736,4208,4515,4660,5390,5671,5672,5672,5930,6088,6090,6925,7410,7411,7413,7413,7908,8072,8073,8073,8199,8633,8633,8634,8635,9168,9717,10302,10789,12720,13111,13113,13933,15361,16207,16900,17394,17400,17404,17990,18851,19403,20127,20522,20784,20784,21131,21208,21303,21502,21657,21706,22073,22074,22161,23353,24036,24420,24515,24840,25205,25702,26302,26852,27346,27528,27624,28292,28960,29309,29940,30506,30887,31122,31756,32955,34676,36221,38313,39819,40368,41411,41917,42494,43018,43813,44062,44250,45072,45650,46220,46935,47558,47967,48338,50279,51474,53353,56720,61185,66320,70329,75250,79572,84080,88265,93301,95451,98095,101000,104333,105681,107771,226900,230531,120097,122032,124552,127022,129950,133937,137142,141947,144345,146265,149076,152614,156102,161356,165925,166407,172503,176792,180539,182989,183602,184297,187685,192818,194463,195754,196877,197896,198707,200903,205335,207089,208468,212873,216134,217355
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,17,34,34,34,34,34,34,34,34,34,34,51,51,543,543,543,543,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,2450,2454,2454,2454,860,861,861,862,863,864,865,865,865,867,1748,2060,2061,2064,2448,2888,2935,2935,2935,3447,3447,3571,3594,4064,4293,4828,5356,5356,5356,5410,5412,6852,7185,7190,7191,8054,8489,9408,9408,9949,9995,9997,9998,10909,11484,11959,13404,14172,14173,14408,15447,16406,16720,18885,19937,20139,20416,21699,23195,26276,29008,31569,33390,35640,36584,37919,38565,39874,40595,40797,41876,43145,43968,46828,49913,51607,51745,52730,53869,56003,58381,61629,63004,69410,69466,69474,70615,72445,75013,76535,76955,78797,80321,83165,86064,89603,92222,92982,95187,97249,100581,103412,105978,107478,111824,113829,116133,118554,123147,126202,127332,127697,128201,129870,131986,135971,138091,139413,140045,142694,144748,147239,152892,157098,159821,162986,169788,178484,189269,199501,212953,222592,229564,236689,248400,260147,274991,289752,299131,304241,314937,325751,333974,341899,722438,733605,382288,388827,399262,410068,423281,436418,442874,445510,455908,467636,477449,485539,496069,502923,509483,509483,515794,524435,532275,538431,540180,541670,559342,580103,594914,607123,615549,619060,621864,629851,640307,650022,660762,673455,679712,683062
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,0,0,0,0,0,0,0,0,0,0,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,1277,1277,1277,485,485,485,485,714,764,764,974,974,974,1145,1241,1241,1241,1241,1241,1241,1241,1242,1445,1447,1698,1698,1698,1698,1699,1699,1699,1701,2235,2235,2269,2372,2372,2372,2372,2372,2372,2740,3046,3046,3046,3046,3237,3477,3622,3625,4624,4624,5326,5612,5678,5861,6230,6243,6245,6366,6643,6804,7785,9011,9301,9301,9528,9779,9887,9957,10106,10184,10184,10218,10453,10470,10569,11136,11393,11479,12661,13040,13139,13776,14444,15059,15318,15318,15319,15763,15964,16229,16229,16229,16365,16473,16825,17280,17735,18244,18486,18816,19029,19255,19499,20273,20669,20853,21184,21566,22010,22408,22967,23405,23736,24061,24339,24865,25426,26540,26960,26996,27352,27669,27890,28218,28794,29304,30083,30965,31876,33580,35579,37880,39701,40698,42012,43444,45627,48079,50411,52053,53385,55147,56873,58477,60231,127058,128558,67075,68634,69881,71349,73607,75723,77109,74313,75474,76501,77839,79513,81356,82321,83343,83343,85205,86772,88274,89810,90398,91130,92485,94472,95838,97743,99406,100304,100827,101831,102805,103751,105311,106942,107797,108586
