provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022
Manabí,1562079,-1.056181000000000,-80.45521700000000,2548773,2549250,2555209,2564313,2576177,2587649,2597614,2600835,2602999,2618452,2632851,2645032,2655851,2667358,2670474,2672563,2680702,2688534,2694842,2700989,2709506,2713930,2715269,2721806,2727729,2733894,2739203,2744271
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,220128,220186,220951,221933,222760,224172,224249,224249,227200,229551,231701,234077,235807,237467,237718,238170,239670,240691,241692,242553,243069,243343,243596,244328,245018,245556,246092,246205
Napo,133705,-0.9890000000000000,-77.81590000000000,211934,211974,212359,213049,213735,214264,214743,215034,215199,216008,216161,217276,217751,218823,219126,219386,219985,220095,220763,221429,221833,221980,222089,222138,222763,223476,224076,224519
Orellana,161338,-0.4666670000000000,-76.96666700000000,245366,245367,245861,246485,247221,247847,248688,248937,247633,249069,250641,252255,252301,253771,254548,255055,256544,256636,257786,258900,260053,260354,260653,261276,261830,262455,263293,264167
Pastaza,114202,-1.066667000000000,-78.00111099999999,148953,149023,149479,150085,150832,151521,152132,152486,152875,153749,154620,155465,156374,157208,157493,157701,158386,159162,159767,160323,160937,161164,161327,161729,162100,162367,162705,163123
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,5804701,5807020,5827567,5852953,5877949,5904815,5933469,5947752,5951991,5979128,6009760,6043485,6072434,6106810,6124954,6133316,6155261,6177588,6195141,6212330,6230550,6245129,6254097,6268130,6281140,6294558,6307952,6324832
Santa Elena,401178,-2.226700000000000,-80.85830000000000,567078,567118,568826,571538,573950,577207,580184,580742,581296,583877,585952,588323,590160,591913,592772,593380,595383,597011,597975,599399,600822,601543,601750,603534,605323,606909,608978,610659
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,720255,720570,722901,725563,728369,731583,734618,735742,736751,740697,744999,749370,753490,756624,757325,758007,761596,764644,767191,769791,772026,772473,772774,774968,777528,779939,781676,783993
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,321567,321902,322658,323439,324412,325302,326312,327483,328413,330428,332292,334178,335772,337010,338124,338954,340233,341292,342453,343480,344680,345651,346548,347486,348641,349643,350690,351694
Tungurahua,590600,-1.241667000000000,-78.61972200000000,982455,982712,986006,990340,994662,999188,1004419,1005634,1006671,1010273,1013189,1020330,1026314,1031122,1033547,1034549,1040757,1045827,1049583,1052210,1056266,1058036,1058851,1061231,1063893,1065991,1068022,1070174
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,172768,172846,173241,174053,174811,175749,176814,177185,177695,178895,180328,181877,183313,184754,185388,186097,186805,187607,188294,188715,189294,189473,189741,190187,190671,191070,191642,192256
