provincia,poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Imbabura,476257,0.3626780000000000,-78.13066700000000,0,0,0,0,0,0,480,480,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,488,2184,2184,2184,2184,2184,2184,2187,4774,4960,4960,4960,4960,4960,4960,4960,5614,5614,5614,5614,5614,5614,5614,8596,8674,8674,8674,8674,8674,8674,10534,13404,13404,13875,13875,13875,13875,16089,16089,16089,18432,19226,19448,21201,25950,28165,28179,30161,30164,31418,31418,31426,33174,33177,33732,39421,39421,39424,40655,40655,40658,44649,47552,53830,57480,60246,61057,61057,66323,70973,74989,78473,89638,37318,37318,39928,40326,41803,42798,43846,43958,44018,45398,47515,48261,49199,50454,50574,50789,52451,53742,55800,58198,61808,63735,68499,69605,69880,70122,71798,74632,75791,75851,79066,81572,85080,87424,90358,90601,90892,93497,95457,97356,99104,101207,103474,103698,106202,109444,112210,115136,118292,120228,120688,122541,124436,126066,128021,128880,129560,130080,133121,136148,140153,144024,147497,149359,150492,153181,156496,159941,163443,168215,171633,174912,182797,194187,205752,221149,235174,244049,249661,258488,271275,281972,290975,619018,630323,329314,337064,346177,354496,363328,370508,373323,376232,379309,383985,388140,393860,398902,403760,406778,407135,422257,435208,441069,446111,446680,446961,467757,484565,497529,509619,518632,523144,525993,534588,543342,548956,555515,563011,565292,567129
Loja,521154,-3.983333000000000,-79.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,438,2571,2571,2571,2571,2571,2575,2576,2581,2581,2581,2643,5675,7704,7881,9801,9801,9803,13681,15210,15210,15210,15955,16269,16312,16419,16421,16421,16585,24382,27554,27775,27779,29050,30012,30014,30260,33811,34955,36610,37579,37579,37585,40994,41901,45986,50484,52312,52312,52314,52320,54775,59784,66038,71841,81401,82666,85534,88168,96249,100826,106158,109770,110126,112686,116120,118810,131075,137562,58388,58401,59563,61372,63106,65128,67165,68255,68288,69611,70741,72547,74546,76542,80155,81558,82704,86255,86802,90961,94930,99155,103448,103448,103462,104516,105861,108475,109745,110523,113257,115281,118602,121650,125369,127984,130612,132162,134562,135869,138832,142761,145423,147170,148637,150398,152838,155444,159249,161183,162605,165204,167984,170506,172627,174513,176850,178890,181020,183034,184909,187314,190606,195785,199843,204899,210509,216843,223773,231091,241667,249621,258258,267987,278496,290629,301766,313965,325151,335359,345090,353092,362374,768528,782524,413199,418022,423903,429283,434456,440677,447575,425585,428797,433076,438671,444846,451487,460423,471602,471602,482300,490545,499590,509037,515792,522579,532479,541947,550056,557825,565267,570803,577904,583807,588974,594486,599455,604833,609281,615409
Los Ríos,921763,-1.800000000000000,-79.53333300000000,0,0,0,0,0,0,0,627,627,627,627,627,627,627,627,663,663,663,663,663,663,663,665,665,665,665,665,665,697,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2817,6125,6129,6129,6129,6129,6129,6129,10629,11923,11923,11923,13530,13530,13530,14776,14776,14776,14896,21284,21284,21284,21288,23566,23566,23568,27722,27722,27722,29427,29440,29440,29440,30550,31239,34353,37229,37411,37411,37415,39510,42565,42597,44511,45702,45702,45710,51448,56521,59416,60178,63159,66674,66676,67060,68242,71359,75847,76625,32304,32419,33731,36273,39137,42005,44019,45514,45537,46437,48239,49753,51168,53715,54611,54643,57779,60241,61767,64563,67552,71081,72035,72035,72269,73211,74170,75447,77580,77580,80108,82010,84702,89050,93821,96021,97725,100307,103384,105963,108880,112957,114898,116187,119447,123481,127792,133459,139279,142680,143519,146846,150623,155640,162281,167488,169927,170559,173240,176362,179403,183632,188276,191318,192238,197402,205184,213917,224983,238283,245256,249009,261714,276822,292947,311309,331182,342479,349680,366194,381881,397396,412822,876013,895391,461514,474179,490373,508115,528404,550598,560355,503806,514850,526068,535572,544379,554355,559168,561984,561984,576001,593106,606868,620554,625713,627268,633624,637013,655121,676125,694955,706717,711207,725714,739387,751346,766187,784275,793756,797614
Manabí,1562079,-1.056181000000000,-80.45521700000000,0,2,2,2,2,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1485,1485,1485,1485,1485,1485,1485,1487,1487,1487,1489,1489,1493,8108,8118,8118,8118,8118,8118,8118,8122,11131,11131,11131,11656,11656,11658,11796,16798,16800,16800,17488,17488,17488,17500,22938,22940,22940,24336,24340,28961,28973,32862,33451,33451,33457,34241,34271,38949,42674,42674,42674,43218,44561,50230,53381,53385,53397,55401,57457,63628,71038,75015,77919,77919,77919,78453,82685,86937,90961,100632,108811,108835,112471,117928,126452,138203,144057,146804,146806,151113,164404,178720,185235,191485,77454,84776,89853,92034,94917,99598,104580,104848,105128,108018,109198,111480,114554,123118,127472,134767,136264,138164,143613,152227,157902,161393,168641,168643,168649,179715,183599,185900,191329,191347,195405,198715,204262,211697,222309,230355,240048,246177,250355,255752,261275,267519,271302,274487,277732,281580,285282,293132,298890,303128,304444,309700,314741,319905,326329,330985,335446,338677,346544,352631,359985,369740,380642,389250,397850,411586,426696,440652,455031,477914,502476,523966,550651,578988,608682,639971,668660,689259,706855,731947,759122,780356,806598,1723672,1762012,926357,950342,982661,1020092,1061496,1106827,1137010,1117613,1133959,1149557,1166476,1184478,1208369,1235576,1259521,1259723,1298030,1328067,1349447,1365079,1370481,1375511,1403693,1431083,1462230,1492285,1516833,1536499,1549097,1569704,1595151,1618441,1649274,1682681,1703948,1718389
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,0,0,0,0,0,0,0,0,0,0,0,0,222,222,222,222,222,222,222,222,222,222,222,230,230,230,230,230,230,230,230,230,230,230,230,230,230,900,1036,1036,1037,1037,1037,1041,1910,1910,1910,1910,1910,1912,2978,4556,4556,4560,5247,5542,5556,5556,5567,6036,6038,6508,7311,7311,7313,7876,7912,7912,8855,9455,9455,9455,10104,10104,10104,10336,10336,11401,12331,12790,12790,12790,12995,14748,14968,14980,14981,14981,14981,15675,15990,19767,22841,25299,25299,25299,25509,25999,26377,28390,31816,13520,13785,13796,14340,14790,16020,16289,16293,16294,16342,16599,16873,16885,16885,16885,16885,16885,16885,17297,18583,20819,21085,21940,21940,21940,22370,22920,23177,23177,23177,23280,23534,23600,24349,25091,25091,25091,25177,25177,25502,26090,27311,27697,28950,29384,29752,31971,32730,33412,33807,33879,34278,34426,35157,35547,36024,36064,36064,36272,36378,36620,37184,37963,38460,38604,38803,39681,41600,44350,46677,48184,49453,51295,53503,58151,60859,64573,65900,67038,68225,69261,70630,71925,153669,154674,81168,81958,83296,85870,87905,91516,92063,91263,92249,92996,94345,96234,98857,100104,101308,101464,104775,109068,112244,114620,114933,116375,117504,119799,121437,123178,124763,124883,125350,126244,127365,129006,130822,133415,133720,133917
Napo,133705,-0.9890000000000000,-77.81590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,1075,1195,1195,1195,1357,1357,1363,2160,3088,3124,3124,3124,3124,3126,3593,4343,4793,4793,4793,4793,4793,5160,5374,5374,5374,5732,7294,7294,7755,8233,8233,8233,8487,8487,8487,9305,9775,10103,10103,10182,10182,11460,11568,11838,12180,12180,12180,12966,13055,13412,16246,16390,16390,16426,16426,16426,16426,16762,16780,16782,18433,21063,24209,26846,27830,10331,10373,10495,10875,11270,11899,12108,12108,12111,12465,12585,12906,13573,14168,14168,14438,14656,14885,15141,15588,16029,16029,16029,16029,16029,17250,17822,18373,18559,18559,19058,19332,19456,20077,20552,20607,20616,20870,21335,21644,22142,22377,22935,23478,23672,23935,24199,25031,26407,28128,28128,28542,29383,30640,31130,31763,32327,32627,32993,33323,33604,33990,34753,35545,35843,37069,38483,40109,42011,44222,46034,47509,48859,50286,53037,55103,56051,57157,57614,57950,59720,61600,63607,150892,154097,86690,88051,89479,91377,93438,95836,97247,91691,93467,95694,97629,99936,102256,103747,105437,105437,107506,109764,111117,112841,113620,113620,116817,119420,121307,123422,124429,124859,125037,126638,129122,131806,134121,135967,136858,137483
Orellana,161338,-0.4666670000000000,-76.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,708,708,708,708,708,708,708,1360,2116,2296,2296,2296,2296,2296,2296,2785,2857,2857,2857,3306,3306,3588,3696,3696,3696,4525,5228,5228,5228,5654,6264,6264,6264,6264,6264,6498,6910,7024,7024,7186,7188,8050,9057,9295,9295,9295,9295,9412,9412,9691,10363,10796,10796,10823,10892,10892,10892,11204,11216,11216,15221,17670,19230,19416,20112,7451,7708,8317,8317,8739,9043,9331,9361,9431,9721,9829,9859,10107,10374,10766,11024,11024,11240,11300,11372,11597,11871,11984,11984,12194,13224,14002,14314,14326,14362,14739,14796,14982,15251,15529,15878,15961,16021,16326,16412,16530,16781,17169,17370,17746,18005,18233,18546,18840,19228,19404,19942,20175,20541,21151,21569,21792,21844,22178,22466,23014,23852,24314,24831,25413,26095,27190,28326,29267,30635,32532,33914,35960,39318,42527,45679,50574,52187,53816,58209,63167,66979,70531,160984,164228,88712,90825,93353,96191,99029,100764,101789,98889,100733,103172,105903,108054,111348,113109,114266,114335,116697,120286,123231,125383,126894,128031,131063,135672,138154,139293,141421,142332,142798,144818,147861,152287,155824,157676,158080,158408
Pastaza,114202,-1.066667000000000,-78.00111099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,336,891,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,1183,1185,1516,1516,1516,2413,2790,3078,3146,4432,4432,4504,4504,4504,4720,4720,4720,4722,4724,4724,4724,4724,5314,5314,5314,5314,5733,6110,6115,6719,6719,6719,6719,7484,7977,8922,9935,10077,10077,10102,10411,11071,12643,13948,5663,5664,6686,7059,7077,7477,7561,7561,7562,7578,7579,7798,8119,8169,8169,8170,8251,8536,8690,9315,9966,9966,10457,10457,10457,10464,10781,11576,11609,11609,11801,12028,12299,12648,13227,13285,13385,13603,13827,14138,14359,14935,14994,15315,16030,16225,16425,17078,17451,17543,17583,17824,17860,18101,18824,19882,20100,20164,21189,21833,22385,22900,23462,23626,23793,24294,25088,25139,28181,29965,30985,31213,32881,35119,37413,39707,41714,42121,42476,44185,45526,47086,48514,102376,103191,53586,54340,55532,57396,59428,61333,62163,64577,65620,66865,68578,71330,73110,73525,73928,73956,76668,77690,78280,78839,79087,79276,81588,84063,86204,87658,88169,88329,88460,88832,90138,92336,94552,95764,96249,96692
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,0,2475,2494,2568,2568,2569,2569,2570,2570,2697,2697,2697,2697,2699,4625,4711,4715,4715,4715,4717,4717,4717,6408,6410,6492,6492,6493,6493,6493,15854,16144,16146,16148,16154,16168,16169,23083,25941,25941,25949,25963,26206,26218,47015,48105,50897,51055,51058,51058,51114,66316,87073,102405,102414,102430,107293,107691,109591,113493,114803,115877,125160,138654,138830,154282,158557,160520,160536,164977,168873,172859,183674,184440,185007,185056,213363,235528,248293,253985,254958,255645,255660,259918,274741,286735,301208,319912,331183,331250,340333,352388,371653,389305,409402,418414,426732,449611,475216,498000,523771,548982,250801,263166,273738,282786,293166,308033,317700,324727,328041,333851,341204,352140,363878,376003,385737,393121,404220,415256,427352,440615,456802,473003,504627,504694,505657,510125,529412,540800,553753,569360,581786,592240,602804,617435,633328,644628,653382,665660,681979,695004,708811,725480,740657,751463,762147,775171,800854,821281,838068,854305,857925,870361,884174,899030,913130,926522,953240,960931,973456,987409,1006358,1027793,1049410,1075247,1093058,1121745,1158412,1194453,1237753,1293997,1365406,1429185,1484302,1556618,1640356,1724828,1817741,1899324,1975957,2034752,2089445,2143761,2190462,4595048,4699414,2454502,2494868,2537840,2591296,2638484,2684689,2731384,2680646,2708246,2745069,2787658,2831006,2885527,2948350,3012928,3013727,3090744,3163256,3224080,3273463,3310197,3329046,3416129,3514202,3593211,3655919,3706137,3755971,3795285,3828385,3861151,3899281,3939366,3981711,4018332,4018332
Santa Elena,401178,-2.226700000000000,-80.85830000000000,0,0,0,0,0,0,0,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,166,1501,1501,1501,1501,1501,1501,1501,1503,1503,1503,1503,1503,1503,1503,2151,2151,2151,2151,2151,2151,2151,2151,4763,4765,4765,4927,4927,4927,4927,4927,4927,4929,7743,7743,7743,7743,8174,8174,8174,8174,8174,8174,10262,10290,10290,10290,10397,12352,12352,12352,12352,12352,12356,14274,15549,15549,15549,15573,15573,15573,16432,17350,18127,18988,21064,22479,22479,22481,23425,24935,27103,29465,12823,12823,13757,15101,16826,18472,19800,19974,19974,20646,21435,22165,22526,23267,23267,23267,24077,25324,25795,27124,28743,29552,30501,30501,30501,31068,32370,33513,34171,34573,35674,36213,37634,38888,41383,42225,42442,43691,44814,45765,47820,49436,50407,50614,52257,54722,57058,59634,62104,63622,64086,65717,67400,68644,70363,72355,73459,73632,74620,75395,76281,77452,78925,80074,80502,83487,87670,93277,100870,106909,117011,126216,135660,147315,158900,170711,179750,183985,184757,195070,204072,210677,216568,448600,452600,230286,235312,240925,247270,250489,253925,254138,236581,239638,243109,247101,252190,257188,263879,271829,271829,283167,290138,295138,298906,299563,299563,301754,310915,323364,331270,333586,334034,334034,339385,343576,347283,355644,361511,361930,361930
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,0,0,0,0,0,0,0,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,544,2633,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2637,2637,4314,4314,4314,4314,4314,4314,4344,7237,7237,7237,7237,7237,7237,7237,7237,7237,7237,7237,7239,9453,9555,13779,13779,13781,13781,13781,13789,14908,14908,14908,14912,15919,18657,21249,21251,21251,21251,21253,21253,23634,26252,30655,33258,36670,36670,36670,36670,36670,36711,37595,37727,37727,38462,40564,42946,43982,46262,18454,19394,20460,20716,21851,23119,24937,25198,25343,26213,28626,30472,32703,35405,36100,37281,37687,37973,40151,42748,45201,46713,48459,48459,48459,49961,51164,51165,52580,52580,53109,53538,54315,55222,56448,57120,57544,58404,59208,60541,61873,63589,64637,65497,65837,66385,67159,70022,72411,72858,72948,73589,74420,75494,77998,79736,80739,81328,83153,84914,86593,88663,90059,91497,92627,95885,100995,106005,111088,115969,119928,123677,130889,140326,154575,169193,183885,191398,198570,211185,218395,224799,232374,488231,497302,258430,262735,266572,271635,278125,282162,286766,281771,285031,289567,294287,299262,304867,309049,313111,313111,321188,330581,336037,336927,340561,341943,355081,369168,383132,396128,408832,416612,423437,429416,436229,443128,449648,456351,462260,466079
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,0,0,0,0,0,0,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,1576,1576,1579,1579,1579,1579,1579,1579,3793,4898,4898,4898,4898,4898,4898,5917,6255,8025,8526,8526,8526,8902,10323,10728,10728,10728,10728,10731,11684,12344,12635,14806,15649,15652,15652,16167,16483,16489,18371,19697,19700,19705,19705,20737,21097,21099,21099,21461,22753,22753,22755,22758,24320,25575,26745,27719,31581,13111,13113,13933,15361,16207,16900,17394,17400,17404,17990,18851,19403,20127,20522,20784,20784,21131,21208,21303,21502,21657,21706,22073,22074,22161,23353,24036,24420,24515,24840,25205,25702,26302,26852,27346,27528,27624,28292,28960,29309,29940,30506,30887,31122,31756,32955,34676,36221,38313,39819,40368,41411,41917,42494,43018,43813,44062,44250,45072,45650,46220,46935,47558,47967,48338,50279,51474,53353,56720,61185,66320,70329,75250,79572,84080,88265,93301,95451,98095,101000,104333,105681,107771,226900,230531,120097,122032,124552,127022,129950,133937,137142,141947,144345,146265,149076,152614,156102,161356,165925,166407,172503,176792,180539,182989,183602,184297,187685,192818,194463,195754,196877,197896,198707,200903,205335,207089,208468,212873,216134,217355
Tungurahua,590600,-1.241667000000000,-78.61972200000000,17,34,34,34,34,34,34,34,34,34,34,51,51,543,543,543,543,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,2450,2454,2454,2454,2454,2456,2456,2458,2460,2462,2464,2464,2464,2468,5210,6197,6199,6205,7421,8721,8865,8865,8865,9930,9930,10292,10415,11798,12565,14215,15824,15824,15824,15997,16000,19407,20082,20092,20094,22330,23693,25961,25961,27585,27708,27710,27712,30445,32177,33594,37251,39250,39252,39953,42947,45833,46753,52390,54665,55075,55631,58255,61204,67212,72690,31569,33390,35640,36584,37919,38565,39874,40595,40797,41876,43145,43968,46828,49913,51607,51745,52730,53869,56003,58381,61629,63004,69410,69466,69474,70615,72445,75013,76535,76955,78797,80321,83165,86064,89603,92222,92982,95187,97249,100581,103412,105978,107478,111824,113829,116133,118554,123147,126202,127332,127697,128201,129870,131986,135971,138091,139413,140045,142694,144748,147239,152892,157098,159821,162986,169788,178484,189269,199501,212953,222592,229564,236689,248400,260147,274991,289752,299131,304241,314937,325751,333974,341899,722438,733605,382288,388827,399262,410068,423281,436418,442874,445510,455908,467636,477449,485539,496069,502923,509483,509483,515794,524435,532275,538431,540180,541670,559342,580103,594914,607123,615549,619060,621864,629851,640307,650022,660762,673455,679712,683062
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,0,0,0,0,0,0,0,0,0,0,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,1277,1277,1277,1277,1277,1277,1277,1758,1874,1874,2323,2323,2323,2834,3035,3035,3035,3035,3035,3035,3035,3037,3459,3463,4211,4211,4211,4211,4213,4213,4213,4217,5298,5298,5396,5612,5612,5612,5612,5612,5612,6552,7470,7470,7470,7470,8042,8522,8952,8958,11950,11950,14041,14898,15097,15500,16238,16264,16268,16510,17064,17386,19348,21800,9301,9301,9528,9779,9887,9957,10106,10184,10184,10218,10453,10470,10569,11136,11393,11479,12661,13040,13139,13776,14444,15059,15318,15318,15319,15763,15964,16229,16229,16229,16365,16473,16825,17280,17735,18244,18486,18816,19029,19255,19499,20273,20669,20853,21184,21566,22010,22408,22967,23405,23736,24061,24339,24865,25426,26540,26960,26996,27352,27669,27890,28218,28794,29304,30083,30965,31876,33580,35579,37880,39701,40698,42012,43444,45627,48079,50411,52053,53385,55147,56873,58477,60231,127058,128558,67075,68634,69881,71349,73607,75723,77109,74313,75474,76501,77839,79513,81356,82321,83343,83343,85205,86772,88274,89810,90398,91130,92485,94472,95838,97743,99406,100304,100827,101831,102805,103751,105311,106942,107797,108586
