provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,8450,8455,8461,8475,8486,8505,8511,8511
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,23688,23772,23855,23966,24058,24108,24149,24154
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,13657,13657,13714,13810,13885,13955,14009,14042
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,19860,19861,20003,20177,20246,20369,20448,20449
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,28828,28833,28889,28921,28969,29077,29132,29136
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,8449,8485,8537,8567,8591,8617,8641,8651
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,8170,8177,8181,8186,8196,8199,8203,8203
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,212731,212747,213182,213669,214087,214505,214874,215005
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,34079,34079,34168,34423,34716,35031,35322,35322
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,172577,172578,172769,173034,173948,174800,175781,175893
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,16427,16427,16463,16516,16553,16582,16604,16604
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,47581,47606,47744,47928,48143,48328,48521,48537
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,58431,58436,58518,58599,58680,58766,58855,58856
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,25060,25066,25166,25238,25309,25362,25382,25393
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,13585,13587,13602,13680,13779,13853,13902,13920
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,24738,24738,24775,24813,24873,24918,24978,24978
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,6138,6138,6140,6140,6142,6145,6147,6147
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,8204,8204,8214,8219,8234,8250,8261,8261
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,2519,2519,2523,2524,2524,2526,2526,2526
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,47506,47506,47590,47698,47782,47850,47912,47924
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,44149,44151,44252,44383,44498,44617,44768,44782
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,5173,5173,5177,5178,5189,5194,5202,5202
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,219895,219913,220434,221084,221812,222392,222952,223168
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,6129,6129,6135,6146,6153,6165,6174,6174
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,64172,64178,64273,64385,64546,64716,64928,65025
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,25842,25842,25860,25879,25920,25960,25993,25994
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,15045,15045,15061,15078,15094,15117,15151,15156
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,62538,62541,62605,62722,62833,62966,63132,63340
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,21821,21821,21854,21864,21884,21904,21964,21977
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,39349,39349,39453,39563,39719,39905,40054,40067
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,30455,30467,30497,30542,30613,30678,30710,30765
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,158133,158133,158306,158477,158687,159299,159816,159917
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,18702,18702,18736,18811,18890,18932,19111,19132
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,95500,95500,95574,95822,95981,96121,96254,96608
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,21617,21617,21628,21642,21661,21684,21717,21741
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,31006,31006,31068,31154,31232,31340,31418,31422
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,2704,2704,2704,2704,2704,2704,2704,2704
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,8737,8737,8740,8740,8747,8753,8757,8757
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,17088,17088,17088,17099,17103,17137,17160,17160
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,17014,17014,17108,17200,17256,17353,17417,17468
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,15056,15056,15140,15214,15253,15307,15374,15374
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,36084,36084,36233,36405,36570,36748,36960,37089
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,10995,10995,10995,11010,11025,11025,11068,11107
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,8800,8800,8800,8817,8857,8934,9001,9001
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,96158,96158,96509,96966,97340,97616,97807,97898
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,160146,160179,160769,161476,162096,162671,163147,163433
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,33587,33606,33723,33873,34063,34151,34211,34236
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,54000,54002,54178,54375,54508,54641,54745,54759
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,12871,12871,12898,12911,12950,13006,13025,13025
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,1902356,1902520,1907061,1912220,1917627,1922778,1927639,1929143
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,12307,12307,12309,12390,12402,12408,12418,12418
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,15149,15149,15170,15218,15218,15352,15383,15383
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,127251,127251,127572,127843,128093,128297,128523,128532
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,56708,56710,56867,57012,57160,57338,57528,57583
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,26895,26896,26950,27023,27260,27388,27513,27513
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,18045,18045,18070,18114,18179,18217,18242,18287
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,9997,9997,10117,10117,10117,10117,10117,10151
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,29377,29377,29407,29542,29616,29703,29767,29979
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,41529,41538,41649,41781,41928,42064,42175,42309
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,34394,34394,34558,34716,34838,35041,35223,35223
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,130451,130451,130671,130862,131089,131360,131648,131747
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,39680,39680,39852,40124,40339,40556,40807,40848
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,28828,28828,28858,28931,28980,29035,29093,29117
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,19554,19554,19622,19703,19785,19897,20025,20071
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,44402,44405,44480,44538,44617,44671,44726,44747
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,40646,40652,40825,41046,41191,41346,41521,41616
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,175657,175658,175836,176027,176188,176546,176888,176888
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,91024,91033,91199,91385,91705,91935,92213,92341
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,14383,14383,14409,14433,14461,14496,14536,14536
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,16003,16003,16042,16075,16087,16124,16137,16157
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,24071,24076,24106,24138,24181,24219,24262,24262
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,27874,27874,27936,27981,28038,28139,28211,28211
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,10996,10996,11003,11015,11034,11083,11114,11114
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,5720,5720,5721,5725,5730,5739,5754,5754
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,12239,12239,12258,12272,12291,12307,12336,12336
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,10792,10792,10801,10807,10817,10826,10836,10836
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,206133,206133,206484,206862,207293,207648,207957,208127
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,17054,17071,17096,17118,17137,17157,17192,17202
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,3945,3945,3946,3948,3950,3951,3969,3969
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,19298,19298,19323,19346,19384,19406,19453,19453
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,9870,9870,9872,9875,9883,9894,9929,9929
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,15912,15912,15931,15947,15962,15989,16011,16011
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,3376,3376,3385,3388,3390,3391,3391,3391
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,20357,20357,20402,20438,20488,20547,20580,20580
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,4079,4079,4081,4082,4083,4084,4085,4085
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,12378,12378,12383,12391,12410,12429,12443,12447
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,26291,26291,26291,26350,26439,26529,26597,26616
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,101310,101310,101813,102323,103071,103693,104195,104224
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,49085,49085,49187,49293,49368,49586,49817,49956
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,21681,21681,21681,21681,21859,22029,22201,22323
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,19488,19488,19494,19588,19726,19889,20013,20051
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,8658,8658,8683,8743,8789,8837,8899,8899
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,28962,28962,29064,29125,29282,29407,29544,29576
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,130245,130245,130619,131177,131982,132723,133169,133328
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,14513,14513,14582,14639,14750,14809,14875,14875
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,22424,22424,22515,22592,22669,22780,22867,22878
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,35194,35194,35344,35519,35643,35858,35942,35987
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,44775,44775,44947,45118,45364,45612,45814,45847
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,56828,56837,57071,57322,57534,57768,57943,58025
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,34577,34581,34689,34846,34972,35086,35201,35248
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,85554,85558,85863,86151,86444,86853,87166,87205
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,86375,86375,86576,86723,86883,87455,88044,88233
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,19766,19767,19846,19905,19934,19987,20039,20039
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,14570,14570,14584,14596,14607,14641,14667,14667
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,42001,42001,42034,42094,42160,42215,42263,42263
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,60594,60598,60690,60810,60929,61096,61226,61248
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,17550,17556,17588,17633,17663,17721,17740,17751
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,240232,240347,240693,240998,241565,242364,242932,242992
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,37370,37370,37393,37457,37525,37641,37772,37772
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,9204,9204,9234,9346,9429,9465,9477,9596
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,28910,28918,29000,29045,29644,29818,29986,30002
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,38431,38431,38480,38622,38853,39069,39346,39346
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,21967,21971,22043,22141,22203,22245,22310,22362
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,250945,250965,251202,251703,252237,252757,253223,253430
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,18015,18021,18078,18167,18242,18327,18383,18402
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,28032,28032,28089,28155,28216,28484,28704,28704
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,17563,17563,17589,17606,17645,17683,17733,17733
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,35150,35150,35170,35485,35738,35804,35886,35946
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,49348,49348,49407,49464,49520,49670,49791,49791
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,30220,30220,30374,30497,30631,30796,30877,30884
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,22108,22108,22127,22332,22575,22612,22687,22725
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,15310,15310,15341,15436,15463,15549,15549,15549
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,5274,5293,5294,5313,5313,5313,5313,5313
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,5259,5259,5290,5290,5290,5320,5320,5320
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,2775,2778,2785,2794,2806,2821,2824,2824
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,35623,35623,35763,35874,35954,36109,36109,36109
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,1629,1632,1632,1640,1640,1640,1640,1640
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,6946,6949,6949,6966,6966,6966,6966,6966
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,2160,2162,2173,2178,2186,2191,2191,2191
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,6720,6720,6728,6728,6728,6767,6767,6767
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,13446,13446,13488,13543,13588,13644,13671,13671
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,3688,3688,3701,3733,3753,3786,3786,3786
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,2643,2643,2647,2647,2647,2681,2681,2681
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,23060,23070,23106,23168,23231,23301,23335,23359
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,2760,2760,2762,2765,2788,2793,2797,2797
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,7914,7914,7914,7917,7933,7941,7951,7952
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,6231,6231,6235,6243,6249,6252,6258,6259
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,56610,56618,56729,56937,57128,57264,57357,57476
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,5524,5524,5528,5534,5534,5535,5536,5546
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,32334,32334,32403,32466,32512,32590,32649,32672
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,12338,12338,12375,12399,12425,12447,12495,12506
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,60715,60715,60825,60985,61168,61320,61555,61586
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,4080,4083,4087,4098,4134,4147,4163,4174
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,11349,11352,11382,11411,11442,11457,11483,11495
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,50274,50296,50421,50557,50662,50799,50892,50972
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,3440,3441,3443,3447,3448,3454,3456,3459
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,95216,95224,95348,95495,95733,95987,96237,96286
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,79306,79306,79426,79523,79631,79757,79902,79918
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,42083,42096,42141,42190,42269,42349,42427,42452
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,12604,12604,12651,12675,12714,12744,12767,12784
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,16310,16311,16340,16374,16412,16469,16494,16507
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,2333111,2333396,2336629,2340281,2343730,2347502,2351364,2352736
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,115614,115616,115677,115727,115783,115875,116015,116034
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,14501,14507,14558,14580,14611,14637,14669,14700
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,69623,69623,69872,70665,71049,71576,72039,72097
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,57750,57750,58021,58241,58689,59080,59499,59526
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,121427,121451,121782,122322,122533,123031,123470,123654
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,47463,47463,47651,47860,48023,48211,48476,48476
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,288753,288910,289874,291015,292195,293424,294606,295081
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,7290,7291,7305,7317,7339,7342,7364,7379
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,6658,6666,6682,6685,6688,6695,6703,6712
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,8908,8924,8977,9003,9028,9054,9075,9096
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,73365,73428,73616,73839,74064,74275,74474,74635
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,5851,5875,5893,5913,5930,5945,5978,5986
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,42059,42126,42179,42228,42333,42421,42514,42627
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,2529,2529,2531,2533,2537,2539,2543,2544
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,314703,314711,315132,315704,316256,316939,317533,317702
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,20904,20909,20935,20941,20953,20958,20968,20968
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,11756,11756,11766,11774,11783,11792,11801,11801
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,5921,5921,5925,5935,5958,5962,5967,5967
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,11341,11341,11343,11414,11448,11476,11495,11495
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,49173,49173,49228,49325,49391,49479,49514,49535
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,30170,30170,30220,30265,30289,30316,30337,30352
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,12467,12468,12479,12486,12491,12495,12511,12514
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,7461,7469,7474,7503,7512,7517,7529,7532
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,4625,4625,4631,4641,4676,4706,4712,4712
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,8180,8180,8202,8259,8286,8340,8340,8348
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,9366,9366,9385,9444,9487,9498,9556,9556
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,3383,3383,3389,3426,3446,3457,3486,3487
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,6335,6335,6346,6353,6360,6364,6379,6379
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,3967,3967,3971,4017,4036,4057,4081,4081
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,3159,3163,3167,3172,3180,3185,3185,3185
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,16633,16633,16677,16740,16807,16855,16940,17016
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,21731,21748,21807,21833,21864,21899,21944,21987
