provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,24,24,24,24,24,24,24,24,24,24,208,208,208,208,327,327,327,327,327,327,327,327,327,328,800,800,800,800,800,800,800,939,939,939,1323,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1600,1600,1600,2200,2200,2200,2477,2626,2626,2934,3126,3127,3164,3164,3164,3454,3804,3804,3805,3805,3805,3806,3974,3974,3974,3974,3974,3974,3974,3975,4005,4384,4384,4511,4512,4513,4764,4859,5467,5467,5467,5467,5468,5498,5526,5526,5526,5581,5633,5736,5985,6179,6495,6495,6685,6864,6966,7090,7376,7475,7475,7575,7772,7917,8239,8437,8533,8533,8715,8858,9161,9626,9792,9972,9972,10034,10142,10356,10686,11038,11264,11264,11576,11912,12201,12579,13184,13759,13670,14682,16022,17987,19720,21660,24542,27020,29186,31160,32932,33990,35844,36297,36636,37090,37618,38198,38922,39802,40943,40338,41030,41515,41935,42297,42855,43493,44279,44279,45391,47055,48419,50026,50410,50410,50864,52756,54753,56344,57480,58020,58020,58940,59884,60706,61445,62107,62962,62962
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,363,363,363,363,363,363,363,363,363,363,392,392,392,392,392,392,392,392,392,392,392,392,546,546,546,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1159,1317,1317,1412,1412,1412,1580,1664,1664,1664,1664,1664,1664,1664,1664,1664,1664,1675,1675,1693,1715,1739,1767,1767,1767,1787,1827,1827,1909,1965,1965,1965,2048,2098,2212,2213,2233,2233,2253,2253,2366,2492,2492,2558,2558,2558,2558,2606,2606,2606,2774,2774,2876,2998,3140,3283,3383,3467,3295,3666,4076,4511,4857,5149,5439,5613,5715,5791,5899,5941,6567,6567,6567,6613,6613,6839,6977,7109,7301,7094,7244,7308,7350,7382,7382,7382,7382,7382,7756,7988,8184,8330,8330,8330,8359,8587,8758,8848,8980,8980,8980,9050,9103,9147,9172,9220,9220,9220
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,306,306,306,306,306,306,306,306,306,306,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1478,1478,1478,1478,1478,1478,1478,2456,2456,2456,2686,2686,2728,4436,6751,6751,6751,6751,6751,6751,6751,7403,7404,7404,9239,10245,10245,10245,10720,10720,10720,11005,11005,11005,11460,12131,12131,12132,12635,12635,13236,14031,14361,14361,14361,14361,15034,16244,18001,20787,21718,21721,24270,25287,25573,26936,26981,27008,27009,27450,27550,28205,29290,30527,31871,31885,32514,33248,33967,34797,35148,35196,35196,35675,36051,37499,38769,39834,40588,41108,42043,42537,42546,43913,45628,46673,48210,48211,48212,48212,48529,49037,49425,49426,50511,50690,51015,52082,52995,53322,53468,54317,54906,55934,56842,59019,59893,60194,61121,61479,63466,64519,65644,66083,66655,67841,68500,69967,71020,71887,73117,73463,74260,75359,76969,78764,80648,81877,82944,85308,88335,91823,96317,101743,105074,97598,102605,112089,123053,134034,146229,153240,156757,168503,178084,185651,191859,207925,210706,212500,215564,217721,220502,223592,227560,229523,221033,223965,226550,230115,234351,239596,243596,246930,246930,256211,260969,264991,266424,266735,267011,279952,294140,304586,310711,315874,319791,322630,325728,329053,331681,334305,336844,339074,341246
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,126,126,126,126,127,127,127,127,127,127,127,127,127,127,228,228,330,330,330,330,330,456,456,456,653,653,653,653,653,653,653,653,653,653,853,955,1075,1237,1237,1237,1237,1237,1237,1237,1243,1243,1243,1243,1243,1243,1243,1244,1332,1332,1622,1801,1801,1801,1921,1921,1921,1921,1921,1922,2121,2121,2121,2122,2127,2139,2152,2170,2193,2212,2216,2232,2245,2253,2265,2286,2311,2329,2342,2372,2396,2418,2444,2452,2464,2486,2512,2526,2534,2546,2556,2602,2670,2700,2730,2750,2835,2879,2935,3053,3185,3307,3488,3786,4056,4323,4563,4811,5079,5302,5512,5734,5916,6022,6094,6172,6214,6297,6343,6397,6505,6627,6777,6897,6969,7007,7083,7123,7145,7177,7241,7377,7579,7821,7821,8113,8351,8523,8723,8895,9081,9195,9307,9403,9472,9528,9574,9629,9673,9719,9772,9819,9874,9908,9961
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,337,337,337,337,337,577,711,711,711,711,711,711,711,746,746,746,1085,1085,1085,1085,1186,1186,1186,1237,1237,1237,1237,1307,1307,1308,1308,1308,1308,1362,1362,1362,1362,1362,1363,1587,1587,1588,2731,2731,3065,3645,3937,3937,3938,4200,4200,4200,4300,4301,5063,5435,5437,5437,5614,5753,5753,5754,5774,5796,5796,5796,5796,5808,5808,5812,6386,6386,6766,7036,7036,7383,7955,8275,8481,8481,8481,8601,8831,8831,8831,8842,9059,9297,9902,10534,10964,11152,11216,11487,11795,12095,12357,12666,12806,12986,13209,13209,13678,14219,14659,14939,14971,15271,15800,16354,16486,16564,16628,16628,16887,17391,18064,18666,19386,19820,19905,20728,22305,23595,25624,27664,29697,28371,29121,30896,32209,33687,35161,37422,40140,42297,44117,44873,46464,49732,50681,51179,53252,54779,56676,58154,59803,61202,60490,60799,62187,63093,64679,66047,68014,68672,68672,70605,71886,73432,73780,73794,73974,77149,80510,82444,84281,85370,85938,85968,86294,88320,90377,91823,93105,94207,94207
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,107,107,107,107,541,541,541,541,541,541,541,541,541,541,542,942,1076,1076,1076,1076,1076,1076,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1452,1452,1452,1452,1452,1453,1730,1730,1730,2541,2541,2933,3548,4081,4081,4122,4122,4122,4330,4330,4584,4886,4886,4886,4887,4889,4890,4891,4891,4956,4956,4956,4957,4957,4957,4958,4958,5355,5355,5541,6161,6538,6538,6925,7095,7104,7104,7104,7104,7574,7574,7574,7574,7782,7820,8017,8093,8221,8265,8348,8464,8572,8692,8761,9013,9104,9191,9265,9380,9667,9928,10024,10120,10194,10461,10651,10736,10885,11140,11225,11284,11369,11541,11814,12004,12332,12669,13017,13759,14471,15245,16285,17605,19115,18631,19424,20758,22044,22900,23534,24144,24603,25021,25384,25620,25996,27939,28053,28137,28291,28525,28753,29323,29689,29977,28627,29154,29570,29962,30588,31540,32580,33616,33616,35202,36024,36610,37302,37780,38194,38542,38820,39018,39216,39396,39592,39762,39909,40127,40361,40708,40918,41112,41300
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,333,381,381,381,610,745,745,745,745,745,745,745,745,745,745,1114,1114,1114,1114,1114,1228,1228,1294,1294,1294,1294,1339,1339,1339,1339,1339,1339,1410,1459,1459,1459,1459,1459,1633,1633,1635,2611,2611,2611,2641,2641,2641,2980,2980,2980,2980,2980,2980,3140,3163,3163,3163,3163,3163,3163,3163,3181,3199,3199,3199,3199,3199,3199,3306,3707,3761,3899,3959,3959,4080,4470,4470,4547,4547,4547,4547,4547,4547,4547,4547,4547,4624,4738,4798,4884,4914,4926,4939,5026,5083,5178,5243,5285,5329,5379,5463,5469,5711,5761,5826,5966,6036,6152,6240,6403,6475,6526,6677,6738,6782,6887,6987,7087,7229,7341,7976,8240,8626,9524,10773,12477,11595,11891,12209,12720,13730,14188,14540,14676,14777,14919,15141,15301,16725,16871,16959,17069,17175,17319,17443,17635,17721,16523,17175,17808,18404,19251,19747,20913,21309,21309,21636,22120,22703,23051,23135,23148,23415,23816,23988,24287,24442,24480,24564,24613,24732,24849,25071,25310,25508,25602
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,0,0,0,0,0,0,0,0,0,0,0,40,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,138,307,307,307,307,307,307,372,812,812,812,812,812,822,1198,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1803,1803,1804,2538,2538,2538,2538,2538,2538,2538,2538,2538,2538,2882,3086,3086,3086,3086,3086,3086,3705,4068,4580,4580,4810,4811,5337,5338,5638,5638,5638,5638,5784,5906,6299,6810,6929,6929,7122,7122,7312,7448,7466,7491,7509,7539,7539,7650,7650,7650,7879,7879,8385,8642,8642,9181,9510,9953,10415,10415,10415,10415,10595,10595,10595,11075,11438,11589,11908,12504,12977,13255,13588,13851,14140,14347,14623,15077,15410,15515,15699,15873,16482,16948,17501,17746,17929,18079,18550,18808,19275,19684,19754,19754,19924,20489,20831,21310,21872,22222,22522,23143,23732,24503,25186,26244,27033,25929,27575,30077,32816,35588,37977,40342,42014,45178,47645,49412,50727,54114,54889,55734,56676,57547,58291,59074,60199,61547,60302,60655,61395,62071,62966,63933,64866,65878,65878,68009,70592,72597,74456,74896,75046,75524,78137,80941,83102,84892,86366,87652,88756,89214,89786,90767,91685,92337,93237
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,36,36,36,36,36,36,36,36,41,41,47,47,47,48,51,51,51,51,51,51,51,51,51,52,440,440,440,440,440,440,440,440,440,440,440,448,448,448,448,448,448,448,652,652,652,652,652,858,858,861,1656,1656,1656,1809,1810,1810,2234,2234,2234,2276,2276,2276,2646,2737,2737,2737,2741,2773,2930,3019,3069,3091,3113,3141,3167,3194,3236,3337,3797,3975,4270,4419,4443,4817,5316,5449,5740,5740,5740,5791,5791,5791,5791,5791,5829,5857,5949,6100,6254,6292,6316,6372,6448,6483,6696,6881,7275,7369,7433,7609,7705,7895,8174,8281,8360,8464,8593,8799,9039,9369,9499,9779,9849,9959,10083,10400,10598,10780,10926,12459,13225,13488,15052,15600,17309,16999,18157,18717,19389,20578,21475,21977,22331,22724,23103,23312,23463,24929,25014,25090,25181,25323,25473,25569,25744,25924,24814,25797,26583,26819,27829,28433,29251,29747,29747,30308,31145,31785,32375,32475,32540,32726,33272,33973,34452,34693,34879,35075,35144,35346,35712,35973,36193,36325,36452
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,312,312,312,312,312,312,312,312,312,312,607,607,607,607,607,607,607,896,896,896,896,1228,1228,1228,1228,1228,1228,1228,1328,1328,1328,1427,1438,1441,1441,1441,1441,1441,1578,1592,1592,1592,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,2331,2729,2949,3077,3774,4064,4064,4181,4181,4224,4224,4358,4358,4358,4431,4509,4782,4782,4842,4842,4842,4842,4883,4883,5048,5228,5277,5409,5409,5409,6041,6249,6319,6319,6319,6420,6550,6729,6900,7078,7210,7223,7460,7633,7796,7937,8062,8095,8095,8326,8608,8846,9162,9399,10107,10118,10378,10520,10738,10947,11180,11260,11260,11519,11860,12179,12450,12778,13230,13261,13361,13753,14058,14434,15324,16091,15427,16436,17479,18743,20024,21204,21681,22713,23893,24959,25894,26522,28512,28512,28512,29380,30207,31176,32497,33621,34209,38413,39164,39978,40898,41328,42048,42468,42717,43182,44392,45473,46526,47652,48052,48052,49277,50280,51303,52044,52625,52625,52625,53429,54139,54968,55989,56842,57248,57319
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,162,162,162,162,162,162,162,162,346,346,526,526,526,526,526,526,526,662,818,818,818,1137,1137,1137,1137,1137,1137,1137,1239,1344,1344,1580,1660,1660,1660,1660,1660,1660,1727,1805,1805,1805,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,2496,3268,3640,4018,4581,4596,4596,4833,4939,5038,5078,5320,5415,5433,5449,5449,5449,5479,5479,5503,5527,5527,5527,5527,5545,5572,5572,5662,5662,5662,6323,6861,7177,7177,7177,7345,7397,7437,7487,7639,7781,7823,7940,8104,8264,8389,8578,8616,8747,8859,8941,9212,9544,9701,9847,10077,10167,10300,10573,10702,10850,10889,10918,11020,11213,11384,11500,11539,11593,11612,11795,12376,13170,13817,14734,15004,14123,14806,16027,17749,19571,21503,22244,22801,23664,24359,25352,26479,29011,29154,29360,29914,30527,31126,31768,32012,32327,34135,34623,35325,35963,36456,37368,37626,37794,37794,38597,39892,41130,42140,42666,43022,44061,45050,45728,46590,47318,47490,47542,48111,48795,49328,49954,50475,50564,50565
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,0,0,0,0,0,2,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1180,1507,1507,1507,1507,1507,1507,1507,1525,1525,1525,1525,1525,1527,1527,1793,1793,1793,1793,1793,1793,1805,2003,2372,2375,3064,3064,3064,3066,3066,3066,3069,3679,4045,4045,4045,4368,4368,4368,4370,4404,4410,5162,5240,5240,5240,6908,7047,7047,7047,7047,7047,7047,7375,7870,8196,8196,8351,8351,8351,9087,9869,10644,11572,12483,12483,12483,14289,16364,17424,17974,19762,21069,21069,22195,22879,23159,24111,24721,24721,24721,25192,25703,26133,26173,26641,26641,26641,27008,27324,27907,28515,29123,29259,30705,31219,31375,32544,33269,33814,34336,34337,34684,35218,35809,36609,37717,37949,37973,38698,39440,40248,41071,42178,42611,42696,43681,44981,46327,47431,48307,48623,48656,49308,50010,50815,51849,52651,53235,53286,53885,54405,55038,55919,56841,57537,57673,58871,60070,64243,69687,75054,78833,75191,79541,83638,88619,93596,97490,99635,101330,104977,106341,109910,113007,122870,124082,124901,126488,131476,134726,141174,147081,150398,171996,173944,178444,182555,185237,187729,191750,193446,193446,200211,204613,207434,208627,208929,209460,216498,219769,221082,221083,223532,224110,224198,227820,232956,237937,242195,248081,250268,250869
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,589,869,1013,1177,1286,1286,1286,1286,1286,1286,1286,1326,1326,1326,1396,1507,1572,1572,1572,1572,1572,1572,1572,1572,1628,1710,1716,1716,1716,1716,2036,2272,2390,2400,2400,2425,2465,2557,2624,2732,2732,2732,2858,2980,3078,3120,3189,3236,3289,3347,3401,3432,3557,3731,4073,4073,4114,4211,4403,4436,4459,4464,4464,4507,4609,4716,4795,4947,4947,4948,5050,5209,5276,5381,5924,6587,6384,6948,7740,8631,9799,11162,11162,11162,12148,13026,13748,14368,15535,15863,16167,16594,17014,17452,17806,17806,17964,19675,20022,20525,21054,21572,21863,22104,22104,22410,22676,22676,22676,23905,23905,23905,24890,25559,25559,26110,26603,26941,26941,27440,27688,27700,27700,27700,27700,27700
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,216,216,216,216,216,216,216,578,578,578,578,578,578,578,1070,1070,1070,1070,1070,1070,1174,1424,1424,1424,1424,1424,1616,1808,1979,1979,1996,1996,1996,1996,1996,2242,2242,2242,2850,3000,3000,3000,3119,3119,3447,3887,4419,5001,5580,5580,5580,5923,6304,6554,6811,7440,7680,7680,8340,8540,8700,8700,9191,9208,9208,9348,9699,9867,9867,10029,10029,10029,10281,10798,10857,11502,11942,11958,12158,12158,12158,12258,12358,13527,13610,13610,13947,14136,14672,16089,17048,17100,17192,17798,18460,18592,18592,18828,18828,18828,19129,19688,20116,20915,21552,21654,21712,22180,22640,22846,23052,23393,23393,23393,23977,24575,25670,27134,28202,28486,28723,30058,31190,32640,36166,43040,44942,43556,47498,50440,55180,59121,63800,65235,65471,67728,69701,72143,73950,78723,79370,80069,82492,83702,85749,87038,88657,89429,94604,95931,97264,99815,104937,108627,110033,111372,111372,116206,121561,123034,123218,123399,123399,127081,132226,136446,139623,142327,143103,143549,145069,146166,148073,149589,150672,150729,151240
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,196,196,196,196,196,196,196,196,196,196,196,196,196,196,240,240,240,240,240,240,244,244,347,347,439,439,439,439,439,439,439,449,569,569,569,569,569,569,569,569,569,569,571,571,574,951,951,951,951,951,951,951,986,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1542,1596,1735,1909,1909,1909,1909,1923,1930,1930,2041,2041,2041,2041,2137,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2168,2177,2434,2435,2481,2518,2518,2518,2518,2567,2611,2625,2625,2625,2645,2723,2840,2979,3050,3050,3050,3083,3105,3266,3375,3458,3466,3466,3557,3658,3729,3843,3969,4044,4176,4511,4559,4581,4661,4720,4726,4739,4768,4797,4862,5057,5323,5618,5091,5602,6008,6734,7504,8033,8207,8522,9090,9411,9975,10363,11260,11578,11639,12114,12531,12909,13474,14037,14439,16529,16529,17225,17709,18059,18109,18368,18487,18487,19378,20084,20408,20542,20730,20769,21579,22514,22948,22948,23314,23664,23846,24509,25228,25843,26348,26932,27275,27499
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,21,21,21,21,21,21,21,21,21,21,21,21,21,23,23,143,143,143,143,143,143,143,143,382,382,454,454,454,454,454,604,760,818,818,818,820,1010,1114,1114,1114,1114,1116,1150,1308,1597,1597,2071,2071,2071,2071,2071,2146,2146,2256,2256,2256,2256,2328,2370,2370,2448,2522,2658,2792,2957,3200,3200,3584,4054,4232,4278,4701,4908,4924,4933,5083,5241,5321,5434,5434,5434,5470,5488,5488,5488,5506,5506,5506,5552,5593,5649,5699,5773,5815,6162,6162,6162,6446,6616,6789,6789,6789,6868,6902,6921,7013,7116,7138,7156,7263,7338,7362,7389,7449,7475,7502,7591,7756,7994,8289,8447,8540,8540,8637,8788,8950,9122,9275,9322,9362,9474,9522,9647,9757,9808,9832,9852,10319,11026,11673,12573,13524,14463,13865,14768,15851,17084,18570,19726,20252,20515,21450,22242,23038,23744,25980,26160,26217,26621,27167,27675,28054,28577,28753,31350,31484,31959,32645,33273,33551,33809,34401,34458,35033,35867,36638,37247,37373,37426,38334,39282,40178,40178,40948,41094,41163,41670,42454,43006,43427,43971,44137,44186
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1391,2102,2102,2102,2102,2102,2102,2269,2269,2269,2269,2269,2269,2269,2269,2269,2269,2269,2269,2269,2270,2270,2270,2270,3052,3052,3052,3052,3052,3052,3052,3052,3320,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,3346,4235,4235,4235,4235,4235,4235,4235,4235,4235,4235,4235,4589,4662,4662,4662,4662,4662,4662,4662,4662,4662,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4968,4968,4968,4968,4968,4968,4968,4974,4974,4974,4974,4974,4974,4974,4974,4974,5082,4298,4298,4298,4298,4298,4298,4298,4298,4298,4298,4298,4298,5082,5082,5082,5082,5082,5082,5082,5082,5082,4284,4284,4572,4572,4572,4572,4572,4572,4572,4572,4572,4572,4583,4583,4583,4583,4583,4583,4583,4583,4583,4583,4583,4583,4583,4799,4804,4804,4804
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,525,525,525,525,525,525,525,525,525,525,525,525,525,1942,3169,3478,3478,3481,3481,3481,3481,3481,3481,3481,3481,3565,3565,3565,3565,3565,3565,3565,3565,3565,3601,3864,3864,3864,3864,4781,5362,5485,5485,5485,5485,5485,5500,5500,5501,6114,6114,6114,6114,6114,6114,6114,6265,6265,6265,6265,6265,6265,6265,7307,8472,8472,8473,8473,8473,8483,9476,10080,10083,10288,10688,10688,10688,10766,10809,10809,10811,10812,10812,10812,11941,12925,12925,12925,12925,12925,12926,12927,14175,14176,14717,15226,15250,15250,15342,15425,15425,15425,15426,15426,15426,15571,15571,15571,15571,15572,15572,15572,15572,15572,15572,15572,15792,15965,15965,15965,15983,15983,15983,16039,16075,16075,16075,16154,16154,16226,16226,16226,16226,16226,16226,14009,14105,14135,14135,14135,14170,14170,14170,14170,14230,14230,14230,16519,16519,16519,16908,17064,17194,17194,17200,17200,12419,12437,12437,12437,12569,12569,12569,12569,12569,12653,12653,12653,12724,12724,12724,13022,13022,13022,13022,13270,13270,13270,13296,13296,13296,13302,13302,13302,13302
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,0,0,0,0,0,0,0,0,0,0,0,0,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,340,340,340,340,340,340,340,340,340,340,340,340,340,340,2097,4695,4852,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4883,4883,4883,4883,4883,4883,4883,4883,5183,5184,5184,5184,7049,7518,7518,7518,7518,7518,7518,7518,7519,7519,7519,7519,8269,8269,8269,8269,8269,8420,8420,8420,8420,9507,10861,11441,11441,11441,11441,11441,12494,14198,15585,16595,17708,17989,17989,17989,17989,17989,17989,17989,17989,17989,19557,20786,21466,21466,21466,21468,21468,21468,21469,23432,26027,27676,27676,27676,27676,27676,27676,27676,27676,27676,27677,28311,28863,28864,28864,28865,28865,28865,28865,28865,28865,29241,29453,29453,29453,29453,29453,29453,29453,29453,29453,29453,29453,29453,29462,29811,29899,29899,29899,29899,30256,30256,30256,30256,30256,27130,27130,27130,27530,27530,27530,27530,27530,27530,27530,27680,27774,31239,31239,31239,31239,31239,31239,31251,32147,32620,26717,26717,26717,26717,26717,26729,26729,26729,26729,26729,27117,27128,27164,27164,27164,27164,27164,27164,27164,27164,27164,27164,27166,27987,28443,28443,28443,28443,28443
