provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,516,516,516,516,516,516,516,516,516,516,574,574,574,574,574,574,574,574,574,574,574,574,880,880,880,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,635,635,635,635,635,635,635,635,635,635,635,635,635,647,805,805,900,900,900,1068,1152,1152,1152,1152,1152,1152,1152,1152,1152,1152,1163,1163,1181,1203,1227,1255,1255,1255,1275,1315,1315,1397,1453,1453,1453,1536,1586,1700,1701,1721,1721,1741,1741,1854,1980,1980,2046,2046,2046,2046,2094,2094,2094,2262,2262,2364,2486,2628,2771,2871,2955,3295,3666,4076,4511,4857,5149,5439,5613,5715,5791,5899,5941,12622,12622,6567,6613,6613,6839,6977,7109,7301,7094,7244,7308,7350,7382,7382,7382,7382,7382,7756,7988,8184,8330,8330,8330,8359,8587,8758,8848,8980,8980,8980,9050,9103,9147,9172,9220,9220,9220
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,438,438,438,438,438,438,438,438,438,438,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,2163,2163,2163,2163,2163,2163,2163,3659,3659,3659,4107,4107,4191,6741,10223,10223,10223,10223,10223,10223,10223,11491,11493,11493,14252,15766,15766,15766,16710,16710,16710,17271,17271,17271,17955,19297,19297,19299,20054,20054,20956,22546,23206,23206,23206,23206,24217,26237,28878,33553,34954,34960,38796,40322,40771,42860,42950,43004,43006,43888,44088,45398,47568,50042,20859,20873,21502,22236,22955,23785,24136,24184,24184,24664,25040,26488,27758,28823,29577,30097,31031,31525,31534,32901,34616,35661,37198,37199,37200,37200,37517,38025,38413,38414,39499,39678,40505,41573,42486,42813,42959,43809,44400,45428,46336,48513,49387,49688,50616,50974,52961,54014,55138,55578,56150,57336,57995,59462,60515,61382,62612,62959,63756,64855,66465,68260,70144,71373,72440,74805,77832,81320,85815,91242,94574,97598,102605,112089,123053,134034,146229,153240,156757,168503,178084,185651,191859,404734,410296,212500,215564,217721,220502,223592,227560,229523,221033,223965,226550,230115,234351,239596,243596,246930,246930,256211,260969,264991,266424,266735,267011,279952,294140,304586,310711,315874,319791,322630,325728,329053,331681,334305,336844,339074,341246
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,252,252,252,252,252,254,254,254,254,254,254,254,254,254,254,456,456,660,660,660,660,660,912,912,912,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1707,1911,2151,2475,1238,1238,1238,1238,1238,1238,1244,1244,1244,1244,1244,1244,1244,1245,1333,1333,1623,1802,1802,1802,1922,1922,1922,1922,1922,1923,2122,2122,2122,2123,2128,2140,2153,2171,2194,2213,2217,2233,2246,2254,2266,2287,2312,2330,2343,2373,2397,2419,2445,2453,2465,2487,2513,2527,2535,2547,2557,2603,2671,2701,2731,2751,2836,2880,2936,3054,3186,3308,3489,3787,4057,4323,4563,4811,5079,5302,5512,5734,5916,6022,6094,6172,6214,12595,12687,6397,6505,6627,6777,6897,6969,7007,7083,7123,7145,7177,7241,7377,7579,7821,7821,8113,8351,8523,8723,8895,9081,9195,9307,9403,9472,9528,9574,9629,9673,9719,9772,9819,9874,9908,9961
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,428,428,428,428,428,788,1056,1056,1056,1056,1056,1056,1056,1126,1126,1126,1594,1594,1594,1594,1784,1784,1784,1886,1886,1886,1886,2026,2026,2028,2028,2028,2028,2194,2194,2194,2194,2194,2196,2631,2631,2633,4300,4300,4814,5727,6036,6036,6038,6562,6562,6562,6762,6764,8288,9032,3599,3599,3776,3915,3915,3916,3936,3958,3958,3958,3958,3970,3970,3974,4548,4548,4928,5198,5198,5545,6117,6437,6643,6643,6643,6763,6993,6993,6993,7004,7221,7459,8064,8696,9126,9314,9378,9649,9957,10257,10519,10828,10968,11149,11372,11372,11841,12382,12822,13102,13134,13434,13963,14517,14649,14727,14791,14791,15050,15554,16227,16829,17549,17983,18068,18891,20468,21758,23787,25827,27860,28371,29121,30896,32209,33687,35161,37422,40140,42297,44117,44873,46464,97631,99529,51179,53252,54779,56676,58154,59803,61202,60490,60799,62187,63093,64679,66047,68014,68672,68672,70605,71886,73432,73780,73794,73974,77149,80510,82444,84281,85370,85938,85968,86294,88320,90377,91823,93105,94207,94207
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,210,210,210,210,860,860,860,860,860,860,860,860,860,860,862,1464,1666,1666,1666,1666,1666,1666,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,2414,2414,2414,2414,2414,2416,2960,2960,2960,4182,4182,4772,5696,6504,6504,6586,6586,6586,7002,7002,7510,8114,8114,3228,3229,3231,3232,3233,3233,3298,3298,3298,3299,3299,3299,3300,3300,3697,3697,3883,4503,4880,4880,5267,5437,5446,5446,5446,5446,5916,5916,5916,5916,6124,6162,6359,6435,6563,6607,6690,6806,6914,7034,7103,7355,7446,7533,7607,7722,8009,8270,8366,8462,8536,8803,8993,9078,9227,9482,9567,9626,9711,9883,10156,10346,10674,11011,11359,12101,12813,13587,14627,15947,17457,18631,19424,20758,22044,22900,23534,24144,24603,25021,25384,25620,25996,54195,54423,28137,28291,28525,28753,29323,29689,29977,28627,29154,29570,29962,30588,31540,32580,33616,33616,35202,36024,36610,37302,37780,38194,38542,38820,39018,39216,39396,39592,39762,39909,40127,40361,40708,40918,41112,41300
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,439,533,533,533,876,1101,1101,1101,1101,1101,1101,1101,1101,1101,1101,1659,1659,1659,1659,1659,1887,1887,2015,2015,2015,2015,2105,2105,2105,2105,2105,2105,2247,2345,2345,2345,2345,2345,2693,2693,2697,4200,4200,4200,4260,4260,4260,4938,4938,4938,4938,4938,4938,5258,5304,2141,2141,2141,2141,2141,2141,2159,2177,2177,2177,2177,2177,2177,2284,2685,2739,2877,2937,2937,3058,3448,3448,3525,3525,3525,3525,3525,3525,3525,3525,3525,3602,3716,3776,3862,3892,3904,3917,4004,4061,4156,4221,4263,4307,4357,4441,4447,4689,4739,4804,4944,5014,5130,5218,5381,5453,5504,5655,5716,5760,5865,5965,6065,6207,6319,6954,7218,7604,8502,9751,11455,11595,11891,12209,12720,13730,14188,14540,14676,14777,14919,15141,15301,32164,32456,16959,17069,17175,17319,17443,17635,17721,16523,17175,17808,18404,19251,19747,20913,21309,21309,21636,22120,22703,23051,23135,23148,23415,23816,23988,24287,24442,24480,24564,24613,24732,24849,25071,25310,25508,25602
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,0,0,0,0,0,0,0,0,0,0,0,80,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,276,614,614,614,614,614,614,744,1372,1372,1372,1372,1372,1392,1951,2469,2469,2469,2469,2469,2469,2469,2469,2469,2469,2469,2469,2469,2469,2982,2982,2984,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4774,5080,5080,5080,5080,5080,5080,6009,6555,7324,7324,7669,7671,8626,8628,9228,9228,9228,9228,9520,9764,10550,11572,4881,4881,5074,5074,5264,5400,5418,5443,5461,5491,5491,5602,5602,5602,5831,5831,6337,6594,6594,7133,7462,7905,8367,8367,8367,8367,8547,8547,8547,9027,9390,9541,9860,10456,10929,11207,11541,11804,12093,12300,12576,13030,13363,13468,13652,13826,14435,14901,15454,15699,15882,16032,16503,16761,17228,17637,17707,17707,17877,18442,18784,19263,19825,20175,20475,21096,21685,22456,23139,24197,24986,25929,27575,30077,32816,35588,37977,40342,42014,45178,47645,49412,50727,105914,107464,55734,56676,57547,58291,59074,60199,61547,60302,60655,61395,62071,62966,63933,64866,65878,65878,68009,70592,72597,74456,74896,75046,75524,78137,80941,83102,84892,86366,87652,88756,89214,89786,90767,91685,92337,93237
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,54,54,54,54,54,54,54,54,64,64,76,76,76,77,81,81,81,81,81,81,81,81,81,83,649,649,649,649,649,649,649,649,649,649,649,663,663,663,663,663,663,663,969,969,969,969,969,1381,1381,1387,2578,2578,2578,2764,2766,2766,3614,3614,3614,3698,3698,3698,4438,4620,1883,1883,1887,1919,2076,2165,2215,2237,2259,2287,2313,2340,2382,2483,2943,3121,3417,3566,3590,3964,4463,4596,4887,4887,4887,4938,4938,4938,4938,4938,4976,5004,5096,5247,5401,5439,5463,5519,5595,5630,5843,6028,6422,6516,6580,6756,6852,7042,7321,7428,7507,7611,7740,7946,8186,8516,8646,8926,8996,9106,9230,9547,9745,9927,10073,11606,12372,12635,14199,14747,16456,16999,18157,18717,19389,20578,21475,21977,22331,22724,23103,23312,23463,48583,48753,25090,25181,25323,25473,25569,25744,25924,24814,25797,26583,26819,27829,28433,29251,29747,29747,30308,31145,31785,32375,32475,32540,32726,33272,33973,34452,34693,34879,35075,35144,35346,35712,35973,36193,36325,36452
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,468,468,468,468,468,468,468,468,468,468,939,939,939,939,939,939,939,1373,1373,1373,1373,1915,1915,1915,1915,1915,1915,1915,2065,2065,2065,2258,2276,2282,2282,2282,2282,2282,2553,2580,2580,2580,3126,3126,3126,3126,3126,3126,3126,3126,3126,3126,3738,4367,4807,5063,6457,2973,2973,3090,3090,3133,3133,3267,3267,3267,3341,3419,3692,3692,3752,3752,3752,3752,3793,3793,3958,4138,4187,4319,4319,4319,4951,5159,5229,5229,5229,5331,5461,5641,5812,5991,6123,6137,6374,6547,6711,6852,6978,7011,7011,7243,7525,7764,8082,8319,9027,9038,9298,9440,9658,9868,10104,10184,10184,10445,10788,11109,11380,11708,12160,12191,12291,12681,12986,13358,14241,15008,15427,16436,17479,18743,20024,21204,21681,22713,23893,24959,25894,26522,55682,55682,28512,29380,30207,31176,32497,33621,34209,38413,39164,39978,40898,41328,42048,42468,42717,43182,44392,45473,46526,47652,48052,48052,49277,50280,51303,52044,52625,52625,52625,53429,54139,54968,55989,56842,57248,57319
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,243,243,243,243,243,243,243,243,519,519,789,789,789,789,789,789,789,993,1227,1227,1227,1743,1743,1743,1743,1743,1743,1743,1896,2096,2096,2496,2616,2616,2616,2616,2616,2616,2750,2906,2906,2906,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,4003,5179,5923,6681,7810,3244,3244,3481,3586,3685,3725,3975,4071,4089,4105,4105,4105,4135,4135,4159,4183,4183,4183,4183,4201,4229,4229,4319,4319,4319,4981,5521,5841,5841,5841,6009,6063,6104,6154,6306,6450,6492,6609,6775,6935,7062,7251,7289,7420,7532,7614,7885,8221,8378,8524,8756,8846,8979,9253,9384,9533,9573,9602,9707,9902,10073,10189,10228,10282,10301,10487,11078,11881,12539,13462,13733,14123,14806,16027,17749,19571,21503,22244,22801,23664,24359,25352,26479,56345,56631,29360,29914,30527,31126,31768,32012,32327,34135,34623,35325,35963,36456,37368,37626,37794,37794,38597,39892,41130,42140,42666,43022,44061,45050,45728,46590,47318,47490,47542,48111,48795,49328,49954,50475,50564,50565
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,0,0,0,0,0,3,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1817,2308,2308,2308,2308,2308,2308,2308,2344,2344,2344,2344,2344,2347,2347,2746,2746,2746,2746,2746,2746,2764,3140,3870,3875,5033,5033,5033,5037,5037,5037,5043,5961,6510,6510,6510,7027,7027,7027,7030,7081,7090,8218,8335,8335,8335,10971,11180,11180,11180,11180,11180,11180,11840,12663,13152,13152,13448,13448,13448,14553,15726,16890,18386,19836,19836,19836,22706,25906,28026,29126,32703,14249,14249,15376,16060,16340,17292,17908,17908,17908,18381,18893,19323,19364,19832,19832,19832,20200,20517,21100,21709,22317,22453,23901,24420,24576,25745,26470,27015,27537,27538,27887,28421,29019,29822,30932,31164,31188,31916,32661,33469,34294,35402,35835,35920,36907,38209,39559,40664,41542,41858,41891,42545,43247,44056,45094,45897,46481,46533,47169,47692,48327,49208,50130,50826,50962,52163,53368,57562,63051,68445,72237,75191,79541,83638,88619,93596,97490,99635,101330,104977,106341,109910,113007,237991,240408,124901,126488,131476,134726,141174,147081,150398,171996,173944,178444,182555,185237,187729,191750,193446,193446,200211,204613,207434,208627,208929,209460,216498,219769,221082,221083,223532,224110,224198,227820,232956,237937,242195,248081,250268,250869
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,926,1363,1652,1980,2198,912,912,912,912,912,912,952,952,952,1022,1134,1200,1200,1200,1200,1200,1200,1200,1200,1256,1339,1345,1345,1345,1345,1665,1902,2020,2030,2030,2055,2095,2187,2254,2362,2362,2362,2488,2610,2708,2750,2819,2866,2919,2977,3031,3062,3187,3361,3704,3704,3745,3842,4035,4069,4092,4097,4097,4140,4242,4349,4428,4580,4580,4581,4683,4842,4909,5014,5558,6221,6384,6948,7740,8631,9799,11162,11162,11162,12148,13026,13748,14368,30556,31212,16167,16594,17014,17452,17806,17806,17964,19675,20022,20525,21054,21572,21863,22104,22104,22410,22676,22676,22676,23905,23905,23905,24890,25559,25559,26110,26603,26941,26941,27440,27688,27700,27700,27700,27700,27700
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,324,324,324,324,324,324,324,867,867,867,867,867,867,867,1606,1606,1606,1606,1606,1606,1813,2189,2189,2189,2189,2189,2477,2765,3106,3106,3135,3135,3135,3135,3135,3624,3624,3624,4536,4762,4762,4762,5000,5000,5492,6152,6951,7824,8787,8787,8787,9305,9915,10415,10930,12188,4988,4988,5648,5848,6008,6008,6499,6516,6516,6656,7007,7176,7176,7338,7338,7338,7590,8107,8167,8812,9252,9268,9468,9468,9468,9568,9668,10837,10920,10920,11257,11446,11983,13402,14364,14416,14508,15114,15776,15908,15908,16144,16144,16144,16445,17004,17432,18231,18869,18971,19029,19497,19958,20164,20370,20712,20712,20712,21296,21894,22990,24454,25522,25806,26043,27379,28510,29963,33497,40409,42324,43556,47498,50440,55180,59121,63800,65235,65471,67728,69701,72143,73950,154376,155670,80069,82492,83702,85749,87038,88657,89429,94604,95931,97264,99815,104937,108627,110033,111372,111372,116206,121561,123034,123218,123399,123399,127081,132226,136446,139623,142327,143103,143549,145069,146166,148073,149589,150672,150729,151240
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,294,294,294,294,294,294,294,294,294,294,294,294,294,294,360,360,360,360,360,360,366,366,565,565,709,709,709,709,709,709,709,724,904,904,904,904,904,904,904,904,904,904,907,907,912,1484,1484,1484,1484,1484,1484,1484,1554,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,2421,2509,2787,3135,3135,1226,1226,1240,1247,1247,1358,1358,1358,1358,1454,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1485,1494,1751,1752,1798,1835,1835,1835,1835,1884,1928,1942,1942,1942,1962,2040,2157,2297,2368,2368,2368,2401,2423,2586,2695,2778,2786,2786,2877,2978,3049,3163,3289,3365,3496,3811,3857,3879,3959,4018,4024,4037,4066,4095,4160,4355,4621,4916,5091,5602,6008,6734,7504,8033,8207,8522,9090,9411,9975,10363,21669,22303,11639,12114,12531,12909,13474,14037,14439,16529,16529,17225,17709,18059,18109,18368,18487,18487,19378,20084,20408,20542,20730,20769,21579,22514,22948,22948,23314,23664,23846,24509,25228,25843,26348,26932,27275,27499
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,37,37,37,37,37,37,37,37,37,37,37,37,37,40,40,220,220,220,220,220,220,220,220,579,579,687,687,687,687,687,912,1146,1233,1233,1233,1236,1544,1701,1701,1701,1701,1704,1755,1992,2474,2474,3209,3209,3209,3209,3209,3356,3356,3576,3576,3576,3576,3720,3804,3804,3921,4033,4237,4447,4721,5132,5132,5720,6459,6816,6908,7754,3261,3277,3286,3436,3594,3674,3788,3788,3788,3824,3842,3842,3842,3860,3860,3860,3906,3947,4003,4053,4127,4169,4516,4516,4516,4801,4971,5145,5145,5145,5224,5259,5295,5387,5490,5512,5530,5637,5713,5737,5764,5824,5850,5877,5966,6131,6370,6666,6824,6918,6918,7015,7167,7329,7502,7657,7705,7745,7858,7906,8031,8141,8192,8216,8236,8714,9446,10109,11036,12018,12965,13865,14768,15851,17084,18570,19726,20252,20515,21450,22242,23038,23744,50170,50521,26217,26621,27167,27675,28054,28577,28753,31350,31484,31959,32645,33273,33551,33809,34401,34458,35033,35867,36638,37247,37373,37426,38334,39282,40178,40178,40948,41094,41163,41670,42454,43006,43427,43971,44137,44186
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2086,3495,3495,3495,3495,3495,3495,3747,3747,3747,3747,3747,3747,3747,3747,3747,3747,3747,3747,3747,3749,3749,3749,3749,2264,2264,2264,2264,2264,2264,2264,2264,2535,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3451,3807,3881,3881,3881,3881,3881,3881,3881,3881,3881,4006,4006,4006,4006,4006,4006,4006,4006,4006,4006,4006,4006,4184,4184,4184,4184,4184,4184,4184,4190,4190,4190,4190,4190,4190,4190,4190,4190,4298,4298,4298,4298,4298,4298,4298,4298,4298,4298,4298,4298,4298,9380,9380,5082,5082,5082,5082,5082,5082,5082,4284,4284,4572,4572,4572,4572,4572,4572,4572,4572,4572,4572,4583,4583,4583,4583,4583,4583,4583,4583,4583,4583,4583,4583,4583,4799,4804,4804,4804
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,850,850,850,850,850,850,850,850,850,850,850,850,850,2982,4769,5201,5201,5207,5207,5207,5207,5207,5207,5207,5207,5370,5370,5370,5370,5370,5370,5370,5370,5370,5442,5818,5818,5818,5818,7651,8758,9002,9002,9002,9002,9002,9030,9030,9032,9964,9964,9964,9964,9964,9964,9964,10265,10265,10265,10265,10265,10265,10265,12352,6222,6222,6223,6223,6223,6235,7235,7843,7846,8052,8460,8460,8460,8537,8580,8580,8582,8583,8583,8583,9709,10692,10692,10692,10692,10692,10693,10694,11946,11947,12488,12997,13021,13021,13117,13208,13208,13208,13209,13209,13209,13354,13354,13354,13354,13355,13355,13355,13355,13355,13355,13355,13575,13747,13747,13747,13765,13765,13765,13823,13859,13859,13859,13937,13937,14009,14009,14009,14009,14009,14009,14009,14105,14135,14135,14135,14170,14170,14170,14170,14230,14230,14230,30820,30820,16519,16908,17064,17194,17194,17200,17200,12419,12437,12437,12437,12569,12569,12569,12569,12569,12653,12653,12653,12724,12724,12724,13022,13022,13022,13022,13270,13270,13270,13296,13296,13296,13302,13302,13302,13302
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,0,0,0,0,0,0,0,0,0,0,0,0,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,554,554,554,554,554,554,554,554,554,554,554,554,554,554,3233,7092,7328,7330,7330,7330,7330,7330,7330,7330,7330,7330,7330,7390,7390,7390,7390,7390,7390,7390,7390,7840,7842,7842,7842,11591,12442,12442,12442,12442,12442,12442,12442,12443,12443,12443,12443,13553,13553,13553,13553,13553,13855,13855,13855,13855,15909,18574,19898,19899,19899,8458,8458,9499,11204,12552,13576,14367,14931,14931,14932,14933,14933,14933,14933,14933,14933,16490,17655,18341,18341,18341,18343,18343,18343,18344,20290,22844,24551,24552,24552,24552,24552,24552,24552,24552,24552,24553,25185,25729,25729,25729,25730,25730,25730,25730,25730,25730,26112,26327,26327,26327,26327,26327,26327,26327,26327,26327,26327,26327,26327,26336,26685,26773,26773,26773,26773,27130,27130,27130,27130,27130,27130,27130,27130,27530,27530,27530,27530,27530,27530,27530,27680,27774,59013,59013,31239,31239,31239,31239,31251,32147,32620,26717,26717,26717,26717,26717,26729,26729,26729,26729,26729,27117,27128,27164,27164,27164,27164,27164,27164,27164,27164,27164,27164,27166,27987,28443,28443,28443,28443,28443
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,108,108,108,108,108,108,108,108,108,108,108,108,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,67,67,67,67,67,327,511,518,518,518,518,557,688,688,944,944,1064,1064,1064,1292,1292,1292,1292,1292,1292,1292,1292,1414,1466,1466,1470,1488,1533,1663,1736,1877,1912,2004,2047,2078,2346,2442,2499,2499,2600,2674,2742,2906,3054,3165,3192,3333,3525,3717,3926,4050,4115,4115,4214,4294,4354,4509,4667,4866,4866,5027,5203,5396,5589,5899,6322,6322,6552,6822,7316,7960,8603,9207,9207,9821,10192,10782,11227,23446,24222,12110,12432,13206,13973,14940,15733,16384,14990,15960,16478,17083,17569,17861,18209,18209,18209,18595,18864,19133,19659,20040,20040,20401,20439,20934,21351,21838,22209,22209,22667,23234,23708,24196,24785,25306,25306
