provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,424,424,424,424,424,424,485,485,485,485,563,563,563,563,563,563,563,767,767,767,767,768,993,993,994,2192,2192,2192,2192,2192,2192,2784,2784,2784,2784,2784,2784,3224,3568,3568,3568,3569,3572,3573,3733,3733,3733,3733,3733,3733,3733,3733,3746,4401,4401,4498,4498,4498,4667,4929,5314,5314,5314,5315,5315,5315,5323,5323,5323,5343,4466,4570,4864,5142,5329,5329,5462,5543,5633,5798,6147,6260,6260,6406,6581,6663,6953,7027,7156,7156,7330,7520,7720,7970,8020,8118,8118,8390,8450,8615,8705,8952,9156,9156,9444,9749,10065,10473,10918,11521,12132,13112,14372,16036,17767,19169,20437,21037,21771,22487,22927,23335,24997,25597,25967,26165,26488,26838,27207,27849,28517,27704,28128,28492,28836,29157,29486,29972,30367,30367,31193,32179,32953,33838,34062,34062,34325,35242,36027,36655,37205,37767,37767,38370,38806,39221,39558,39957,40352,40352
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,117,117,117,117,169,169,169,169,169,169,169,169,169,169,170,442,442,442,442,442,554,554,554,554,554,554,554,554,554,554,554,554,618,618,618,618,618,618,739,739,739,1376,1376,1376,1436,1436,1436,1639,1639,1639,1639,1639,1639,1699,1699,1699,1699,1730,1731,1731,1731,1743,1743,1743,1743,1743,1743,1743,1743,2132,2132,2223,2265,2265,2367,2571,2571,2636,2636,2636,2636,2636,2636,2636,2636,2636,2154,2190,2261,2322,2336,2348,2354,2413,2446,2512,2552,2597,2624,2748,2785,2792,2864,2916,2922,2926,2959,2973,2999,3089,3113,3123,3183,3203,3223,3249,3318,3360,3486,3517,3658,3829,4125,4775,5238,5664,5754,5974,6270,6528,6676,6780,6842,6912,6956,6967,6986,7005,7703,7703,7709,7720,7730,7745,7829,7865,8007,7360,7362,7534,7772,8216,8598,8912,9064,9064,9350,9548,9682,9744,9812,9848,9855,9938,9987,10042,10073,10095,10121,10138,10175,10227,10256,10328,10346,10372
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,56,56,56,56,56,56,56,56,56,56,56,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,289,289,394,394,394,394,394,403,403,403,807,807,807,807,807,807,807,807,807,807,808,809,810,810,810,810,810,810,810,810,816,816,816,816,816,816,816,816,816,816,927,927,927,927,1065,1065,1065,1065,1065,1065,1067,1067,1067,1067,1073,465,483,507,531,603,627,639,663,671,687,705,722,734,768,794,810,904,982,1018,1046,1085,1157,1199,1231,1261,1293,1327,1367,1401,1429,1475,1565,1645,1726,1952,2188,2307,2391,2523,2815,3061,3367,3869,4357,4726,5153,5527,5868,6043,6193,6343,6497,7263,7357,7407,7575,7729,7915,8017,8161,8321,7837,7935,8001,8053,8105,8175,8319,8569,8569,9029,9342,9618,10020,10277,10526,10861,11042,11266,11399,11511,11574,11680,11777,11855,11928,12101,12177,12249,12328
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,78,128,128,128,128,128,128,128,128,128,128,128,128,128,128,196,196,196,196,275,275,275,275,275,275,275,275,275,275,275,275,275,275,480,480,480,480,480,480,480,481,575,575,575,575,575,575,576,662,662,662,662,662,862,1026,1026,1027,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1276,1276,1357,1620,1620,1764,1956,2023,2094,2094,2094,2094,2094,2094,2094,2095,2122,2033,2079,2149,2197,2197,2197,2197,2256,2271,2271,2271,2271,2271,2271,2271,2272,2272,2304,2310,2322,2326,2336,2338,2338,2338,2344,2344,2344,2422,2452,2476,2498,2514,2514,2564,2642,2696,2936,3068,3224,3224,3242,3242,3342,3478,3604,3744,3744,3862,3894,3986,4006,4107,4127,4127,4127,4127,4127,4127,4127,4127,4026,4026,4102,4154,4340,4456,4576,4576,4576,4594,4620,4758,4758,4764,4764,4868,4988,5032,5106,5120,5120,5120,5126,5126,5173,5189,5229,5245,5245
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,162,162,162,162,162,162,162,239,239,239,298,298,298,298,455,455,455,455,455,455,455,456,456,456,822,822,822,822,900,900,900,962,962,962,962,1120,1120,1120,1120,1120,1120,1178,1178,1178,1178,1178,1178,1398,1398,1398,1967,1967,1967,1967,2147,2147,2148,2398,2398,2417,2517,2517,2957,3309,3309,3309,3309,3430,3430,3430,3448,3448,3448,3448,3448,3460,3460,3462,3895,3895,4105,4342,4342,4637,4865,5172,5343,5343,5343,5346,5414,5415,5415,5415,5496,4901,5051,5317,5611,5844,5924,6027,6211,6320,6412,6624,6742,6863,6975,7055,7374,7670,7934,8191,8191,8421,8861,9101,9101,9209,9275,9275,9389,9613,10083,10236,10586,11083,11083,11495,12655,14001,15585,18412,20210,20566,21422,23017,24495,26073,27828,29501,30820,32515,34347,35277,36597,38234,38697,39194,40796,42254,43426,44560,45330,46411,46596,46947,47492,48706,50183,51793,53135,53135,53135,55243,56736,58377,58681,58843,58843,60812,63031,65127,66866,67639,68301,68463,68891,70629,71950,72718,74065,74842,74842
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,24,24,24,24,24,24,24,24,24,24,208,208,208,208,327,327,327,327,327,327,327,327,327,328,800,800,800,800,800,800,800,939,939,939,1323,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1600,1600,1600,2200,2200,2200,2477,2626,2626,2934,3126,3127,3164,3164,3164,3454,3804,3804,3805,3805,3805,3806,3974,3974,3974,3974,3974,3974,3974,3975,4005,4384,4384,4511,4512,4513,4764,4859,5467,5467,5467,5467,5468,5498,5526,5526,5526,5581,4683,4786,5035,5229,5545,5545,5735,5914,6017,6141,6427,6526,6526,6626,6823,6968,7290,7488,7584,7584,7766,7909,8212,8677,8843,9023,9023,9085,9193,9407,9737,10089,10315,10315,10627,10963,11252,11630,12236,12812,13670,14682,16022,17987,19720,21660,24542,27020,29186,31160,32932,33990,35844,36297,36636,37090,37618,38198,38922,39802,40943,40338,41030,41515,41935,42297,42855,43493,44279,44279,45391,47055,48419,50026,50410,50410,50864,52756,54753,56344,57480,58020,58020,58940,59884,60706,61445,62107,62962,62962
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,363,363,363,363,363,363,363,363,363,363,392,392,392,392,392,392,392,392,392,392,392,392,546,546,546,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1159,1317,1317,1412,1412,1412,1580,1664,1664,1664,1664,1664,1664,1664,1664,1664,1664,1675,1163,1181,1203,1227,1255,1255,1255,1275,1315,1315,1397,1453,1453,1453,1536,1586,1700,1701,1721,1721,1741,1741,1854,1980,1980,2046,2046,2046,2046,2094,2094,2094,2262,2262,2364,2486,2628,2771,2871,2955,3295,3666,4076,4511,4857,5149,5439,5613,5715,5791,5899,5941,6567,6567,6567,6613,6613,6839,6977,7109,7301,7094,7244,7308,7350,7382,7382,7382,7382,7382,7756,7988,8184,8330,8330,8330,8359,8587,8758,8848,8980,8980,8980,9050,9103,9147,9172,9220,9220,9220
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,306,306,306,306,306,306,306,306,306,306,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1478,1478,1478,1478,1478,1478,1478,2456,2456,2456,2686,2686,2728,4436,6751,6751,6751,6751,6751,6751,6751,7403,7404,7404,9239,10245,10245,10245,10720,10720,10720,11005,11005,11005,11460,12131,12131,12132,12635,12635,13236,14031,14361,14361,14361,14361,15034,16244,18001,20787,21718,21721,24270,25287,25573,26936,26981,27008,27009,27450,27550,28205,29290,30527,31871,31885,32514,33248,33967,34797,35148,35196,35196,35675,36051,37499,38769,39834,40588,41108,42043,42537,42546,43913,45628,46673,48210,48211,48212,48212,48529,49037,49425,49426,50511,39678,40505,41573,42486,42813,42959,43809,44400,45428,46336,48513,49387,49688,50616,50974,52961,54014,55138,55578,56150,57336,57995,59462,60515,61382,62612,62959,63756,64855,66465,68260,70144,71373,72440,74805,77832,81320,85815,91242,94574,97598,102605,112089,123053,134034,146229,153240,156757,168503,178084,185651,191859,207925,210706,212500,215564,217721,220502,223592,227560,229523,221033,223965,226550,230115,234351,239596,243596,246930,246930,256211,260969,264991,266424,266735,267011,279952,294140,304586,310711,315874,319791,322630,325728,329053,331681,334305,336844,339074,341246
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,126,126,126,126,127,127,127,127,127,127,127,127,127,127,228,228,330,330,330,330,330,456,456,456,653,653,653,653,653,653,653,653,653,653,853,955,1075,1237,1237,1237,1237,1237,1237,1237,1243,1243,1243,1243,1243,1243,1243,1244,1332,1332,1622,1801,1801,1801,1921,1921,1921,1921,1921,1922,2121,2121,2121,2122,2127,2140,2153,2171,2194,2213,2217,2233,2246,2254,2266,2287,2312,2330,2343,2373,2397,2419,2445,2453,2465,2487,2513,2527,2535,2547,2557,2603,2671,2701,2731,2751,2836,2880,2936,3054,3186,3308,3489,3787,4057,4323,4563,4811,5079,5302,5512,5734,5916,6022,6094,6172,6214,6297,6343,6397,6505,6627,6777,6897,6969,7007,7083,7123,7145,7177,7241,7377,7579,7821,7821,8113,8351,8523,8723,8895,9081,9195,9307,9403,9472,9528,9574,9629,9673,9719,9772,9819,9874,9908,9961
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,337,337,337,337,337,577,711,711,711,711,711,711,711,746,746,746,1085,1085,1085,1085,1186,1186,1186,1237,1237,1237,1237,1307,1307,1308,1308,1308,1308,1362,1362,1362,1362,1362,1363,1587,1587,1588,2731,2731,3065,3645,3937,3937,3938,4200,4200,4200,4300,4301,5063,5435,5437,5437,5614,5753,5753,5754,5774,5796,5796,5796,5796,5808,5808,5812,6386,6386,6766,7036,7036,7383,7955,8275,8481,8481,8481,8601,8831,8831,8831,8842,9059,7459,8064,8696,9126,9314,9378,9649,9957,10257,10519,10828,10968,11149,11372,11372,11841,12382,12822,13102,13134,13434,13963,14517,14649,14727,14791,14791,15050,15554,16227,16829,17549,17983,18068,18891,20468,21758,23787,25827,27860,28371,29121,30896,32209,33687,35161,37422,40140,42297,44117,44873,46464,49732,50681,51179,53252,54779,56676,58154,59803,61202,60490,60799,62187,63093,64679,66047,68014,68672,68672,70605,71886,73432,73780,73794,73974,77149,80510,82444,84281,85370,85938,85968,86294,88320,90377,91823,93105,94207,94207
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,107,107,107,107,541,541,541,541,541,541,541,541,541,541,542,942,1076,1076,1076,1076,1076,1076,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1452,1452,1452,1452,1452,1453,1730,1730,1730,2541,2541,2933,3548,4081,4081,4122,4122,4122,4330,4330,4584,4886,4886,4886,4887,4889,4890,4891,4891,4956,4956,4956,4957,4957,4957,4958,4958,5355,5355,5541,6161,6538,6538,6925,7095,7104,7104,7104,7104,7574,7574,7574,7574,7782,6162,6359,6435,6563,6607,6690,6806,6914,7034,7103,7355,7446,7533,7607,7722,8009,8270,8366,8462,8536,8803,8993,9078,9227,9482,9567,9626,9711,9883,10156,10346,10674,11011,11359,12101,12813,13587,14627,15947,17457,18631,19424,20758,22044,22900,23534,24144,24603,25021,25384,25620,25996,27939,28053,28137,28291,28525,28753,29323,29689,29977,28627,29154,29570,29962,30588,31540,32580,33616,33616,35202,36024,36610,37302,37780,38194,38542,38820,39018,39216,39396,39592,39762,39909,40127,40361,40708,40918,41112,41300
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,333,381,381,381,610,745,745,745,745,745,745,745,745,745,745,1114,1114,1114,1114,1114,1228,1228,1294,1294,1294,1294,1339,1339,1339,1339,1339,1339,1410,1459,1459,1459,1459,1459,1633,1633,1635,2611,2611,2611,2641,2641,2641,2980,2980,2980,2980,2980,2980,3140,3163,3163,3163,3163,3163,3163,3163,3181,3199,3199,3199,3199,3199,3199,3306,3707,3761,3899,3959,3959,4080,4470,4470,4547,4547,4547,4547,4547,4547,4547,4547,4547,3602,3716,3776,3862,3892,3904,3917,4004,4061,4156,4221,4263,4307,4357,4441,4447,4689,4739,4804,4944,5014,5130,5218,5381,5453,5504,5655,5716,5760,5865,5965,6065,6207,6319,6954,7218,7604,8502,9751,11455,11595,11891,12209,12720,13730,14188,14540,14676,14777,14919,15141,15301,16725,16871,16959,17069,17175,17319,17443,17635,17721,16523,17175,17808,18404,19251,19747,20913,21309,21309,21636,22120,22703,23051,23135,23148,23415,23816,23988,24287,24442,24480,24564,24613,24732,24849,25071,25310,25508,25602
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,0,0,0,0,0,0,0,0,0,0,0,40,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,138,307,307,307,307,307,307,372,812,812,812,812,812,822,1198,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1803,1803,1804,2538,2538,2538,2538,2538,2538,2538,2538,2538,2538,2882,3086,3086,3086,3086,3086,3086,3705,4068,4580,4580,4810,4811,5337,5338,5638,5638,5638,5638,5784,5906,6299,6810,6929,6929,7122,7122,7312,7448,7466,7491,7509,7539,7539,7650,7650,7650,7879,7879,8385,8642,8642,9181,9510,9953,10415,10415,10415,10415,10595,10595,10595,11075,11438,9541,9860,10456,10929,11207,11541,11804,12093,12300,12576,13030,13363,13468,13652,13826,14435,14901,15454,15699,15882,16032,16503,16761,17228,17637,17707,17707,17877,18442,18784,19263,19825,20175,20475,21096,21685,22456,23139,24197,24986,25929,27575,30077,32816,35588,37977,40342,42014,45178,47645,49412,50727,54114,54889,55734,56676,57547,58291,59074,60199,61547,60302,60655,61395,62071,62966,63933,64866,65878,65878,68009,70592,72597,74456,74896,75046,75524,78137,80941,83102,84892,86366,87652,88756,89214,89786,90767,91685,92337,93237
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,36,36,36,36,36,36,36,36,41,41,47,47,47,48,51,51,51,51,51,51,51,51,51,52,440,440,440,440,440,440,440,440,440,440,440,448,448,448,448,448,448,448,652,652,652,652,652,858,858,861,1656,1656,1656,1809,1810,1810,2234,2234,2234,2276,2276,2276,2646,2737,2737,2737,2741,2773,2930,3019,3069,3091,3113,3141,3167,3194,3236,3337,3797,3975,4270,4419,4443,4817,5316,5449,5740,5740,5740,5791,5791,5791,5791,5791,5829,5004,5096,5247,5401,5439,5463,5519,5595,5630,5843,6028,6422,6516,6580,6756,6852,7042,7321,7428,7507,7611,7740,7946,8186,8516,8646,8926,8996,9106,9230,9547,9745,9927,10073,11606,12372,12635,14199,14747,16456,16999,18157,18717,19389,20578,21475,21977,22331,22724,23103,23312,23463,24929,25014,25090,25181,25323,25473,25569,25744,25924,24814,25797,26583,26819,27829,28433,29251,29747,29747,30308,31145,31785,32375,32475,32540,32726,33272,33973,34452,34693,34879,35075,35144,35346,35712,35973,36193,36325,36452
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,312,312,312,312,312,312,312,312,312,312,607,607,607,607,607,607,607,896,896,896,896,1228,1228,1228,1228,1228,1228,1228,1328,1328,1328,1427,1438,1441,1441,1441,1441,1441,1578,1592,1592,1592,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,2331,2729,2949,3077,3774,4064,4064,4181,4181,4224,4224,4358,4358,4358,4431,4509,4782,4782,4842,4842,4842,4842,4883,4883,5048,5228,5277,5409,5409,5409,6041,6249,6319,6319,6319,6420,5461,5641,5812,5991,6123,6137,6374,6547,6711,6852,6978,7011,7011,7243,7525,7764,8082,8319,9027,9038,9298,9440,9658,9868,10104,10184,10184,10445,10788,11109,11380,11708,12160,12191,12291,12681,12986,13358,14241,15008,15427,16436,17479,18743,20024,21204,21681,22713,23893,24959,25894,26522,28512,28512,28512,29380,30207,31176,32497,33621,34209,38413,39164,39978,40898,41328,42048,42468,42717,43182,44392,45473,46526,47652,48052,48052,49277,50280,51303,52044,52625,52625,52625,53429,54139,54968,55989,56842,57248,57319
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,162,162,162,162,162,162,162,162,346,346,526,526,526,526,526,526,526,662,818,818,818,1137,1137,1137,1137,1137,1137,1137,1239,1344,1344,1580,1660,1660,1660,1660,1660,1660,1727,1805,1805,1805,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,2496,3268,3640,4018,4581,4596,4596,4833,4939,5038,5078,5320,5415,5433,5449,5449,5449,5479,5479,5503,5527,5527,5527,5527,5545,5572,5572,5662,5662,5662,6323,6861,7177,7177,7177,7345,6063,6104,6154,6306,6450,6492,6609,6775,6935,7062,7251,7289,7420,7532,7614,7885,8221,8378,8524,8756,8846,8979,9253,9384,9533,9573,9602,9707,9902,10073,10189,10228,10282,10301,10487,11078,11881,12539,13462,13733,14123,14806,16027,17749,19571,21503,22244,22801,23664,24359,25352,26479,29011,29154,29360,29914,30527,31126,31768,32012,32327,34135,34623,35325,35963,36456,37368,37626,37794,37794,38597,39892,41130,42140,42666,43022,44061,45050,45728,46590,47318,47490,47542,48111,48795,49328,49954,50475,50564,50565
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,0,0,0,0,0,2,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1180,1507,1507,1507,1507,1507,1507,1507,1525,1525,1525,1525,1525,1527,1527,1793,1793,1793,1793,1793,1793,1805,2003,2372,2375,3064,3064,3064,3066,3066,3066,3069,3679,4045,4045,4045,4368,4368,4368,4370,4404,4410,5162,5240,5240,5240,6908,7047,7047,7047,7047,7047,7047,7375,7870,8196,8196,8351,8351,8351,9087,9869,10644,11572,12483,12483,12483,14289,16364,17424,17974,19762,21069,21069,22195,22879,23159,24111,24721,24721,24721,25192,25703,26133,26173,26641,26641,26641,27008,27324,27907,28515,29123,29259,30705,31219,31375,32544,33269,33814,34336,34337,34684,28421,29019,29822,30932,31164,31188,31916,32661,33469,34294,35402,35835,35920,36907,38209,39559,40664,41542,41858,41891,42545,43247,44056,45094,45897,46481,46533,47169,47692,48327,49208,50130,50826,50962,52163,53368,57562,63051,68445,72237,75191,79541,83638,88619,93596,97490,99635,101330,104977,106341,109910,113007,122870,124082,124901,126488,131476,134726,141174,147081,150398,171996,173944,178444,182555,185237,187729,191750,193446,193446,200211,204613,207434,208627,208929,209460,216498,219769,221082,221083,223532,224110,224198,227820,232956,237937,242195,248081,250268,250869
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,589,869,1013,1177,1286,1286,1286,1286,1286,1286,1286,1326,1326,1326,1396,1507,1572,1572,1572,1572,1572,1572,1572,1572,1628,1710,1716,1716,1716,1716,2036,2272,2390,2400,2400,2425,2095,2187,2254,2362,2362,2362,2488,2610,2708,2750,2819,2866,2919,2977,3031,3062,3187,3361,3704,3704,3745,3842,4035,4069,4092,4097,4097,4140,4242,4349,4428,4580,4580,4581,4683,4842,4909,5014,5558,6221,6384,6948,7740,8631,9799,11162,11162,11162,12148,13026,13748,14368,15535,15863,16167,16594,17014,17452,17806,17806,17964,19675,20022,20525,21054,21572,21863,22104,22104,22410,22676,22676,22676,23905,23905,23905,24890,25559,25559,26110,26603,26941,26941,27440,27688,27700,27700,27700,27700,27700
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,216,216,216,216,216,216,216,578,578,578,578,578,578,578,1070,1070,1070,1070,1070,1070,1174,1424,1424,1424,1424,1424,1616,1808,1979,1979,1996,1996,1996,1996,1996,2242,2242,2242,2850,3000,3000,3000,3119,3119,3447,3887,4419,5001,5580,5580,5580,5923,6304,6554,6811,7440,7680,7680,8340,8540,8700,8700,9191,9208,9208,9348,9699,9867,9867,10029,10029,10029,10281,10798,10857,11502,11942,11958,12158,12158,12158,12258,12358,13527,13610,13610,13947,11446,11983,13402,14364,14416,14508,15114,15776,15908,15908,16144,16144,16144,16445,17004,17432,18231,18869,18971,19029,19497,19958,20164,20370,20712,20712,20712,21296,21894,22990,24454,25522,25806,26043,27379,28510,29963,33497,40409,42324,43556,47498,50440,55180,59121,63800,65235,65471,67728,69701,72143,73950,78723,79370,80069,82492,83702,85749,87038,88657,89429,94604,95931,97264,99815,104937,108627,110033,111372,111372,116206,121561,123034,123218,123399,123399,127081,132226,136446,139623,142327,143103,143549,145069,146166,148073,149589,150672,150729,151240
