provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022
Manabí,1562079,-1.056181000000000,-80.45521700000000,1343192,1343280,1344458,1346177,1348506,1350683,1352696,1353313,1353736,1356897,1359512,1362159,1364563,1366825,1367264,1367514,1369536,1371171,1372473,1373701,1374864,1375105,1375238,1376357,1377238,1378199,1378839,1379437
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,119929,119951,120283,120764,121209,121869,121908,121908,123162,124381,125484,126560,127422,128156,128281,128550,129137,129482,129774,130067,130254,130331,130414,130659,130879,131052,131221,131246
Napo,133705,-0.9890000000000000,-77.81590000000000,112784,112795,112884,113013,113139,113273,113379,113441,113481,113708,113744,114019,114128,114363,114456,114538,114708,114721,114850,114991,115122,115179,115206,115212,115291,115384,115498,115498
Orellana,161338,-0.4666670000000000,-76.96666700000000,133265,133265,133429,133624,133792,134040,134337,134399,134061,134557,135126,135687,135691,136224,136387,136501,136889,136900,137088,137380,137568,137615,137646,137814,137924,138057,138179,138367
Pastaza,114202,-1.066667000000000,-78.00111099999999,79280,79297,79431,79571,79757,79966,80138,80227,80376,80623,80923,81226,81530,81780,81864,81939,82222,82418,82594,82734,82846,82919,82953,83066,83155,83214,83288,83379
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,2827594,2827802,2829831,2832112,2834439,2836853,2839046,2839895,2840349,2842852,2845799,2848515,2850504,2852798,2853643,2854207,2856080,2857557,2858746,2859787,2860034,2860129,2860381,2861314,2862108,2862790,2863363,2863835
Santa Elena,401178,-2.226700000000000,-80.85830000000000,309271,309291,309738,310278,310859,311606,312275,312371,312474,313066,313623,314353,314874,315331,315485,315571,316064,316336,316596,316874,317172,317269,317306,317614,317880,318086,318321,318506
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,395138,395266,396008,396804,397609,398564,399464,399743,400029,401129,402407,403772,405010,405947,406172,406419,407657,408502,409201,409847,410408,410521,410620,411192,411667,412181,412506,412931
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,174804,174888,175047,175238,175491,175753,175960,176260,176448,176881,177294,177765,178178,178567,178840,179072,179408,179671,179935,180168,180443,180612,180803,180970,181201,181396,181587,181766
Tungurahua,590600,-1.241667000000000,-78.61972200000000,502479,502502,502875,503339,503839,504351,504846,505004,505137,505688,506170,507091,507765,508328,508676,508811,509401,509823,510197,510473,510745,510942,511003,511332,511600,511809,512020,512188
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,91732,91744,91836,91958,92084,92203,92361,92448,92591,92940,93379,93875,94279,94782,94941,95165,95404,95613,95782,95876,96053,96094,96175,96294,96422,96494,96559,96617
