inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022
04,Carchi,186869,0403,Espejo,13817,0.6210000000000000,-77.94000000000000,101.17%,101.17%,101.57%,101.9%,102.36%,102.65%,102.87%,102.87%,102.88%,103.29%,103.85%,104.35%,104.82%,105.23%,105.23%,105.27%,105.51%,105.82%,106.09%,106.59%,106.84%,106.96%,106.96%,107.43%,107.7%,108.12%,108.44%,108.6%
04,Carchi,186869,0404,Mira,11969,0.5538999999999999,-78.04930000000000,128.11%,128.11%,128.28%,128.75%,129.13%,129.33%,129.52%,130.03%,130.09%,130.68%,131.53%,132.2%,132.58%,132.98%,133.03%,133.13%,133.46%,133.95%,133.95%,134.17%,134.24%,134.24%,134.24%,134.43%,134.7%,135.08%,135.28%,135.82%
04,Carchi,186869,0405,Montúfar,34229,0.6100000000000000,-77.84000000000000,82.06%,82.08%,82.3%,82.49%,82.71%,82.92%,83.18%,83.18%,83.2%,83.66%,84.29%,84.57%,84.87%,85.16%,85.16%,85.16%,85.54%,85.75%,86.25%,86.41%,86.61%,86.61%,86.61%,86.88%,87.11%,87.34%,87.51%,87.67%
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,102.21%,102.21%,102.37%,102.45%,102.71%,102.88%,103.39%,103.45%,103.66%,104.11%,104.65%,105.06%,105.31%,105.64%,105.72%,105.82%,106.36%,106.49%,106.71%,106.83%,106.97%,107.05%,107.07%,107.28%,107.43%,107.57%,107.68%,107.78%
04,Carchi,186869,0401,Tulcán,102395,0.8121800000000000,-77.71633000000000,91.31%,91.33%,91.58%,91.88%,92.16%,92.43%,92.71%,92.73%,92.75%,93.28%,93.79%,94.21%,94.57%,95.01%,95.05%,95.07%,95.37%,95.67%,95.86%,96.06%,96.28%,96.29%,96.31%,96.5%,96.65%,96.78%,96.89%,97.08%
03,Cañar,281396,0301,Azogues,86276,-2.733333000000000,-78.83333300000000,87.45%,87.46%,87.76%,88.11%,88.47%,88.86%,89.3%,89.41%,89.48%,89.93%,90.37%,90.81%,91.2%,91.72%,91.85%,91.96%,92.25%,92.56%,92.83%,93.08%,93.4%,93.57%,93.67%,93.98%,94.36%,94.84%,95.23%,95.72%
03,Cañar,281396,0302,Biblían,23741,-2.710000000000000,-78.88000000000000,50.91%,50.91%,51.32%,51.68%,51.99%,52.32%,52.94%,53%,53.11%,53.58%,53.94%,54.26%,54.46%,54.87%,54.96%,55.05%,55.3%,55.52%,55.88%,56.18%,56.34%,56.48%,56.56%,56.78%,57.02%,57.32%,57.55%,57.68%
03,Cañar,281396,0303,Cañar,68747,-2.483700000000000,-78.97839999999999,61.13%,61.15%,61.42%,61.7%,62.03%,62.38%,62.77%,62.78%,63.34%,63.7%,64.19%,64.64%,65.07%,65.53%,65.64%,65.72%,66.08%,66.47%,66.94%,67.24%,67.62%,67.67%,67.85%,68.23%,68.65%,68.85%,68.99%,69.21%
03,Cañar,281396,0306,Déleg,6782,-2.772600000000000,-78.91830000000000,72.95%,72.95%,73.26%,73.58%,73.98%,74.51%,74.87%,74.87%,74.89%,75.25%,75.6%,76.11%,76.39%,76.57%,76.57%,76.81%,76.98%,77.08%,77.47%,77.61%,77.85%,77.85%,78%,78.07%,78.15%,78.41%,78.52%,78.61%
03,Cañar,281396,0305,El Tambo,12462,-2.508100000000000,-78.92489999999999,75.22%,75.25%,75.55%,75.91%,76.19%,76.56%,76.93%,77.17%,77.55%,77.81%,78.17%,78.58%,78.91%,79.16%,79.24%,79.29%,79.63%,79.75%,79.92%,80.14%,80.56%,80.65%,80.73%,81.13%,81.7%,82.11%,82.46%,82.95%
03,Cañar,281396,0304,La Troncal,76872,-2.400000000000000,-79.33000000000000,59.97%,59.97%,60.12%,60.39%,60.39%,60.65%,60.65%,60.79%,61.32%,61.77%,62.3%,62.79%,63.22%,63.66%,63.84%,64.06%,64.48%,64.81%,65.1%,65.41%,65.87%,66.01%,66.16%,66.47%,66.73%,67.07%,67.33%,67.48%
03,Cañar,281396,0307,Suscal,6516,-2.436400000000000,-79.05220000000000,75.16%,75.16%,75.41%,75.94%,76.24%,76.54%,76.9%,76.97%,77.16%,77.4%,78.15%,78.64%,79%,79.28%,79.51%,79.51%,79.84%,80.19%,80.51%,80.99%,81.35%,81.8%,81.8%,82.27%,83.15%,84.12%,84.12%,84.24%
06,Chimborazo,524004,0602,Alausí,45054,-2.200000000000000,-78.84999999999999,61.51%,61.61%,61.89%,62.28%,62.52%,62.75%,63.02%,63.02%,63.11%,63.11%,63.49%,63.87%,64.44%,64.76%,64.85%,65.07%,65.36%,65.61%,65.83%,66%,66.15%,66.21%,66.4%,66.54%,66.65%,66.7%,66.77%,66.87%
06,Chimborazo,524004,0604,Chambo,13378,-1.733333000000000,-78.58333300000000,76.72%,76.72%,76.87%,77.28%,77.49%,77.84%,78.32%,78.32%,78.62%,79.13%,79.74%,80.16%,80.61%,81.02%,81.16%,81.16%,81.73%,82.09%,82.23%,82.32%,82.52%,82.57%,82.57%,82.72%,82.88%,82.97%,83.02%,83.18%
06,Chimborazo,524004,0605,Chunchi,12795,-2.283333000000000,-78.91666700000000,75.01%,75.08%,75.17%,75.38%,75.6%,75.8%,75.92%,75.92%,76.33%,76.33%,76.65%,76.99%,77.36%,77.49%,77.53%,77.6%,77.86%,78.03%,78.44%,78.96%,79.13%,79.13%,79.2%,79.34%,79.39%,79.54%,79.59%,79.68%
06,Chimborazo,524004,0603,Colta,44838,-1.700000000000000,-78.75000000000000,57.41%,57.63%,57.88%,58.2%,58.5%,58.74%,58.9%,58.95%,59.23%,59.66%,59.9%,60.18%,60.62%,60.84%,60.87%,61.02%,61.3%,61.45%,61.65%,61.74%,61.85%,61.9%,62%,62.24%,62.42%,62.59%,62.68%,62.91%
06,Chimborazo,524004,0610,Cumandá,17973,-2.200000000000000,-79.13333299999999,79.76%,79.76%,80.01%,80.44%,80.82%,81.19%,81.48%,81.69%,81.83%,82.1%,82.37%,82.65%,82.92%,83.12%,83.46%,83.61%,83.8%,84%,84.16%,84.22%,84.28%,84.32%,84.37%,84.5%,84.59%,84.67%,84.88%,85.01%
06,Chimborazo,524004,0606,Guamote,58291,-1.933333000000000,-78.71666700000000,40.06%,40.07%,40.23%,40.43%,40.53%,40.67%,40.79%,40.79%,40.84%,41.03%,41.27%,41.54%,42.12%,42.32%,42.34%,42.34%,42.74%,42.86%,42.93%,43.03%,43.25%,43.26%,43.4%,43.59%,43.7%,43.8%,43.99%,44.09%
06,Chimborazo,524004,0607,Guano,48395,-1.583333000000000,-78.63333299999999,67.6%,67.63%,67.82%,68.06%,68.34%,68.7%,69%,69.12%,69.34%,69.8%,70.23%,70.71%,71.12%,71.49%,71.61%,71.77%,72.19%,72.55%,72.71%,72.9%,73.08%,73.12%,73.19%,73.5%,73.68%,73.76%,73.9%,74%
06,Chimborazo,524004,0608,Pallatanga,12277,-1.983333000000000,-78.95000000000000,77.58%,77.78%,78.12%,78.37%,78.63%,78.82%,79.08%,79.18%,79.31%,79.64%,80.02%,80.44%,80.78%,81.13%,81.25%,81.69%,82.33%,83.04%,83.35%,83.53%,83.6%,83.61%,83.8%,83.93%,84.04%,84.14%,84.28%,84.45%
06,Chimborazo,524004,0609,Penipe,6955,-1.557300000000000,-78.53959999999999,126.81%,126.92%,127.38%,127.69%,128.1%,128.53%,129.15%,129.15%,129.69%,130.77%,132.41%,133.66%,134.56%,135.46%,135.48%,135.81%,136.6%,136.98%,137.23%,137.5%,137.79%,137.79%,138%,138.25%,138.53%,138.84%,139.07%,139.25%
06,Chimborazo,524004,0601,Riobamba,264048,-1.674347000000000,-78.64829400000001,88.76%,88.77%,89.1%,89.46%,89.81%,90.12%,90.46%,90.6%,90.62%,91.03%,91.57%,91.99%,92.47%,92.93%,93.18%,93.42%,93.9%,94.24%,94.41%,94.61%,94.9%,95.06%,95.16%,95.37%,95.59%,95.75%,95.89%,96.11%
05,Cotopaxi,488716,0502,La Maná,56905,-0.9300000000000000,-79.22000000000000,66.64%,66.64%,66.84%,67.29%,67.87%,68.53%,69.07%,69.07%,69.1%,69.66%,70.19%,70.68%,71.21%,71.49%,71.53%,71.53%,71.79%,71.99%,72.34%,72.62%,72.75%,72.82%,72.85%,72.96%,73.19%,73.31%,73.41%,73.52%
05,Cotopaxi,488716,0501,Latacunga,205624,-0.9333330000000000,-78.61666700000001,89.18%,89.19%,89.43%,89.71%,90.16%,90.55%,91.08%,91.25%,91.34%,91.72%,92.25%,92.66%,93.16%,93.6%,93.79%,93.86%,94.6%,95.73%,96.79%,97.26%,98.17%,98.72%,98.78%,98.98%,99.27%,99.5%,99.77%,100.1%
05,Cotopaxi,488716,0503,Pangua,24612,-1.133333000000000,-79.06666700000000,72.97%,72.97%,73.15%,73.42%,73.63%,73.84%,73.99%,73.99%,74.01%,74.49%,75.05%,75.66%,76.17%,76.63%,76.63%,76.63%,76.89%,77.23%,77.62%,77.92%,78.1%,78.14%,78.14%,78.34%,78.43%,78.5%,78.63%,78.71%
05,Cotopaxi,488716,0504,Pujilí,79772,-0.9500000000000000,-78.69000000000000,65.22%,65.26%,65.53%,65.87%,66.19%,66.54%,66.91%,66.99%,67.21%,67.65%,68.12%,68.53%,68.85%,69.1%,69.26%,69.37%,69.6%,69.79%,70.09%,70.42%,70.81%,70.92%,71%,71.16%,71.36%,71.55%,71.71%,71.89%
05,Cotopaxi,488716,0505,Salcedo,67100,-1.050000000000000,-78.58333300000000,92.21%,92.23%,92.62%,92.99%,93.41%,93.85%,94.23%,94.25%,94.31%,94.99%,95.51%,96.01%,96.41%,96.85%,96.9%,96.94%,97.3%,97.79%,98.21%,98.44%,98.76%,98.8%,98.82%,99.06%,99.21%,99.31%,99.43%,99.55%
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,85.14%,85.17%,85.53%,85.9%,86.23%,86.61%,87.01%,87.13%,87.28%,87.61%,88.1%,88.45%,88.9%,89.47%,89.64%,89.76%,90.17%,90.5%,90.72%,91.11%,91.38%,91.53%,91.61%,91.91%,92.14%,92.26%,92.5%,92.67%
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7000000000000000,-78.88333299999999,66.17%,66.18%,66.28%,66.65%,67.13%,67.48%,67.67%,67.77%,68.02%,68.5%,69.24%,69.43%,69.88%,70.39%,70.56%,70.73%,70.96%,71.23%,71.39%,71.56%,71.72%,71.77%,71.81%,71.95%,72.12%,72.58%,72.91%,73.05%
07,El Oro,715751,0702,Arenillas,33473,-3.550000000000000,-80.06000000000000,82.89%,82.9%,83.13%,83.38%,83.71%,84.05%,84.39%,84.39%,84.39%,84.98%,85.45%,85.84%,86.27%,86.71%,86.71%,86.76%,87.05%,87.37%,87.55%,87.76%,88.06%,88.06%,88.07%,88.57%,89.09%,89.49%,89.76%,90.16%
07,El Oro,715751,0703,Atahualpa,6436,-2.900000000000000,-78.93333300000000,102.86%,102.86%,103.33%,103.57%,104.4%,104.79%,105.17%,105.19%,105.24%,105.85%,106.49%,106.57%,107.02%,107.24%,107.24%,107.24%,108.73%,109.47%,109.84%,110.15%,110.95%,110.95%,110.95%,111.15%,111.41%,111.56%,111.67%,111.89%
07,El Oro,715751,0704,Balsas,9233,-3.762600000000000,-79.82530000000000,91.99%,91.99%,92.15%,92.28%,92.54%,92.82%,93.04%,93.04%,93.24%,93.54%,93.86%,94.16%,94.51%,94.63%,94.63%,94.63%,94.94%,95.12%,95.25%,95.42%,95.56%,95.56%,95.56%,95.73%,95.79%,95.85%,96.01%,96.1%
07,El Oro,715751,0705,Chilla,2379,-3.450000000000000,-79.58000000000000,135.9%,135.9%,136.15%,136.42%,136.46%,136.51%,136.59%,136.8%,136.97%,137.6%,138.31%,139.49%,140.63%,140.88%,141%,141.19%,141.3%,141.57%,141.97%,142.29%,143.09%,143.11%,143.25%,143.38%,144.28%,145.33%,146.03%,146.11%
07,El Oro,715751,0706,El Guabo,63645,-3.238800000000000,-79.82920000000000,80.11%,80.11%,80.3%,80.55%,80.78%,80.99%,81.23%,81.28%,81.34%,81.58%,81.89%,82.15%,82.41%,82.88%,82.95%,83.02%,83.24%,83.4%,83.69%,83.97%,84.36%,84.53%,84.59%,84.84%,85.08%,85.22%,85.41%,85.6%
07,El Oro,715751,0707,Huaquillas,60440,-3.481380000000000,-80.24320700000000,79.65%,79.66%,79.94%,80.26%,80.61%,81.08%,81.61%,81.69%,81.79%,82.46%,83.08%,83.5%,83.87%,84.19%,84.25%,84.25%,84.54%,84.82%,85.01%,85.34%,85.64%,85.68%,85.68%,86.03%,86.41%,86.73%,87.05%,87.35%
07,El Oro,715751,0714,Las Lajas,4963,-3.785000000000000,-80.06166700000000,119.75%,119.75%,119.99%,120.2%,120.72%,121.21%,121.84%,121.84%,121.88%,123.12%,123.62%,124.23%,125.48%,126.38%,126.38%,126.38%,126.84%,127.23%,127.65%,128.2%,128.62%,128.62%,128.62%,129.31%,129.89%,130.39%,130.5%,130.61%
07,El Oro,715751,0701,Machala,289141,-3.266667000000000,-79.96666700000000,82.57%,82.58%,82.9%,83.37%,83.9%,84.33%,84.85%,85.01%,85.19%,85.57%,86.01%,86.35%,86.64%,86.94%,87.06%,87.15%,87.42%,87.68%,87.91%,88.18%,88.48%,88.63%,88.73%,88.97%,89.18%,89.37%,89.65%,89.91%
07,El Oro,715751,0708,Marcabelí,6259,-3.786000000000000,-79.89780000000000,106.51%,106.51%,106.85%,107.17%,107.49%,107.88%,108.19%,108.19%,108.3%,108.82%,109.35%,109.65%,109.8%,110.22%,110.22%,110.22%,110.5%,110.7%,110.9%,111.02%,111.15%,111.15%,111.15%,111.3%,111.42%,111.56%,111.79%,112.01%
07,El Oro,715751,0709,Pasaje,87723,-3.326900000000000,-79.80490000000000,77.98%,77.99%,78.24%,78.5%,78.81%,79.19%,79.58%,79.77%,79.91%,80.25%,80.73%,81.02%,81.37%,81.73%,81.86%,81.94%,82.11%,82.3%,82.48%,82.65%,82.81%,82.89%,82.96%,83.16%,83.33%,83.5%,83.63%,83.91%
07,El Oro,715751,0710,Piñas,30206,-3.666667000000000,-79.65000000000001,92.53%,92.53%,92.81%,93.18%,93.68%,94.06%,94.45%,94.56%,94.58%,94.96%,95.56%,96%,96.17%,96.56%,96.63%,96.72%,97.01%,97.23%,97.4%,97.55%,97.87%,97.9%,97.95%,98.07%,98.27%,98.4%,98.54%,99.01%
07,El Oro,715751,0711,Portovelo,14028,-3.720000000000000,-79.62000000000000,114.62%,114.62%,114.89%,115.36%,115.8%,116.21%,116.88%,117.12%,117.11%,117.46%,117.85%,118.53%,119.1%,119.34%,119.75%,119.75%,120.13%,120.63%,121.95%,122.64%,123.24%,124.04%,124.24%,124.66%,125%,125.29%,125.47%,126.24%
07,El Oro,715751,0712,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,81.58%,81.59%,81.78%,82.04%,82.3%,82.61%,82.98%,83.28%,83.59%,83.95%,84.31%,84.73%,85%,85.12%,85.38%,85.56%,85.77%,85.94%,86.06%,86.25%,86.39%,86.54%,86.68%,86.83%,87.05%,87.17%,87.31%,87.5%
07,El Oro,715751,0713,Zaruma,25654,-3.433333000000000,-79.59999999999999,93.35%,93.35%,93.69%,93.9%,94.01%,94.63%,95.1%,95.26%,95.34%,95.89%,96.3%,96.69%,97.06%,97.3%,97.96%,98.4%,98.64%,98.82%,99.01%,99.31%,99.68%,99.75%,99.87%,99.99%,100.11%,100.25%,100.43%,100.52%
08,Esmeraldas,591083,0806,Atacames,55495,0.8666670000000000,-79.83333300000000,74.84%,74.84%,75.11%,75.34%,75.72%,76.15%,76.58%,76.63%,76.65%,77.15%,77.71%,78.17%,78.47%,78.71%,78.75%,78.78%,79.18%,79.6%,79.92%,80.33%,80.51%,80.55%,80.55%,80.8%,81.02%,81.24%,81.47%,81.66%
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,1.250000000000000,-79,73.98%,74.02%,74.09%,74.23%,74.44%,74.63%,74.73%,74.94%,75.21%,75.77%,76.39%,76.94%,77.57%,77.94%,78.23%,78.35%,78.82%,79.19%,79.64%,79.81%,80.05%,80.12%,80.17%,80.35%,80.57%,80.8%,81.02%,81.15%
08,Esmeraldas,591083,0801,Esmeraldas,218727,1.050000000000000,-79.20000000000000,77.38%,77.38%,77.57%,77.78%,78.03%,78.42%,78.77%,78.85%,78.94%,79.3%,79.68%,79.99%,80.13%,80.17%,80.33%,80.39%,80.68%,80.98%,81.16%,81.34%,81.47%,81.53%,81.57%,81.72%,81.9%,82.1%,82.37%,82.6%
08,Esmeraldas,591083,0803,Muisne,31106,0.6067000000000000,-80.01830000000000,69.64%,69.64%,69.75%,70.1%,70.4%,70.55%,71.14%,71.29%,71.35%,71.75%,72.14%,72.51%,72.96%,73.27%,73.35%,73.36%,73.51%,74.53%,75.16%,75.51%,75.86%,75.96%,76%,76.45%,76.84%,77.13%,77.68%,77.99%
08,Esmeraldas,591083,0804,Quinindé,145879,0.3300000000000000,-79.48000000000000,70.93%,70.93%,70.99%,71.22%,71.42%,71.61%,71.9%,72.38%,73%,73.54%,74.17%,74.59%,75.15%,75.67%,75.88%,75.94%,76.18%,76.54%,76.81%,77.01%,77.22%,77.38%,77.5%,77.62%,77.76%,77.89%,78.03%,78.2%
08,Esmeraldas,591083,0807,Rioverde,31475,1.060200000000000,-79.40440000000000,68.99%,68.99%,69.03%,69.15%,69.31%,69.43%,69.56%,69.63%,69.77%,70.47%,70.98%,71.4%,71.7%,71.84%,72.03%,72.08%,72.25%,72.54%,72.85%,73.14%,73.25%,73.32%,73.34%,73.54%,73.72%,73.83%,73.88%,73.99%
08,Esmeraldas,591083,0805,San Lorenzo,62772,1.265800000000000,-78.84139999999999,54%,54%,54.09%,54.24%,54.36%,54.53%,54.67%,54.74%,54.81%,55.08%,55.32%,55.61%,55.94%,56.37%,56.58%,56.73%,57%,57.36%,57.62%,57.86%,58.05%,58.09%,58.18%,58.38%,58.57%,58.79%,58.96%,59.14%
20,Galápagos,33042,2002,Isabela,3073,-0.4724000000000000,-90.68110000000000,114.01%,114.01%,114.01%,114.01%,114.33%,114.33%,114.33%,114.33%,114.32%,114.64%,115.51%,115.51%,116.03%,116.45%,116.45%,116.45%,116.45%,116.45%,117%,117%,117.33%,117.33%,117.33%,117.49%,117.49%,117.82%,117.82%,118.01%
