inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022
07,El Oro,715751,0704,Balsas,9233,-3.762600000000000,-79.82530000000000,183.97%,183.97%,184.3%,184.57%,185.08%,185.65%,186.07%,186.07%,93.24%,93.54%,93.86%,94.16%,94.51%,94.63%,94.63%,94.63%,94.94%,95.12%,95.25%,95.42%,95.56%,95.56%,95.56%,95.73%,95.79%,95.85%,96.01%,96.1%
07,El Oro,715751,0705,Chilla,2379,-3.450000000000000,-79.58000000000000,271.79%,271.79%,272.3%,272.85%,272.93%,273.01%,273.18%,273.6%,136.97%,137.6%,138.31%,139.49%,140.63%,140.88%,141%,141.19%,141.3%,141.57%,141.97%,142.29%,143.09%,143.11%,143.25%,143.38%,144.28%,145.33%,146.03%,146.11%
07,El Oro,715751,0706,El Guabo,63645,-3.238800000000000,-79.82920000000000,160.22%,160.22%,160.6%,161.11%,161.57%,161.99%,162.45%,162.56%,81.34%,81.58%,81.89%,82.15%,82.41%,82.88%,82.95%,83.02%,83.24%,83.4%,83.69%,83.97%,84.36%,84.53%,84.59%,84.84%,85.08%,85.22%,85.41%,85.6%
07,El Oro,715751,0707,Huaquillas,60440,-3.481380000000000,-80.24320700000000,159.29%,159.32%,159.88%,160.52%,161.23%,162.16%,163.22%,163.38%,81.79%,82.46%,83.08%,83.5%,83.87%,84.19%,84.25%,84.25%,84.54%,84.82%,85.01%,85.34%,85.64%,85.68%,85.68%,86.03%,86.41%,86.73%,87.05%,87.35%
07,El Oro,715751,0714,Las Lajas,4963,-3.785000000000000,-80.06166700000000,239.49%,239.49%,239.98%,240.4%,241.45%,242.41%,243.68%,243.68%,121.88%,123.12%,123.62%,124.23%,125.48%,126.38%,126.38%,126.38%,126.84%,127.23%,127.65%,128.2%,128.62%,128.62%,128.62%,129.31%,129.89%,130.39%,130.5%,130.61%
07,El Oro,715751,0701,Machala,289141,-3.266667000000000,-79.96666700000000,165.14%,165.17%,165.8%,166.73%,167.79%,168.67%,169.7%,170.03%,85.19%,85.57%,86.01%,86.35%,86.64%,86.94%,87.06%,87.15%,87.42%,87.68%,87.91%,88.18%,88.48%,88.63%,88.73%,88.97%,89.18%,89.37%,89.65%,89.91%
07,El Oro,715751,0708,Marcabelí,6259,-3.786000000000000,-79.89780000000000,213.02%,213.02%,213.69%,214.33%,214.99%,215.75%,216.38%,216.38%,108.3%,108.82%,109.35%,109.65%,109.8%,110.22%,110.22%,110.22%,110.5%,110.7%,110.9%,111.02%,111.15%,111.15%,111.15%,111.3%,111.42%,111.56%,111.79%,112.01%
07,El Oro,715751,0709,Pasaje,87723,-3.326900000000000,-79.80490000000000,155.95%,155.97%,156.47%,157%,157.63%,158.39%,159.16%,159.54%,79.91%,80.25%,80.73%,81.02%,81.37%,81.73%,81.86%,81.94%,82.11%,82.3%,82.48%,82.65%,82.81%,82.89%,82.96%,83.16%,83.33%,83.5%,83.63%,83.91%
07,El Oro,715751,0710,Piñas,30206,-3.666667000000000,-79.65000000000001,185.07%,185.07%,185.62%,186.37%,187.36%,188.11%,188.9%,189.13%,94.58%,94.96%,95.56%,96%,96.17%,96.56%,96.63%,96.72%,97.01%,97.23%,97.4%,97.55%,97.87%,97.9%,97.95%,98.07%,98.27%,98.4%,98.54%,99.01%
07,El Oro,715751,0711,Portovelo,14028,-3.720000000000000,-79.62000000000000,229.25%,229.25%,229.78%,230.72%,231.59%,232.43%,233.77%,234.23%,117.11%,117.46%,117.85%,118.53%,119.1%,119.34%,119.75%,119.75%,120.13%,120.63%,121.95%,122.64%,123.24%,124.04%,124.24%,124.66%,125%,125.29%,125.47%,126.24%
07,El Oro,715751,0712,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,163.16%,163.17%,163.55%,164.07%,164.6%,165.21%,165.96%,166.56%,83.59%,83.95%,84.31%,84.73%,85%,85.12%,85.38%,85.56%,85.77%,85.94%,86.06%,86.25%,86.39%,86.54%,86.68%,86.83%,87.05%,87.17%,87.31%,87.5%
07,El Oro,715751,0713,Zaruma,25654,-3.433333000000000,-79.59999999999999,186.7%,186.7%,187.37%,187.8%,188.03%,189.25%,190.2%,190.53%,95.34%,95.89%,96.3%,96.69%,97.06%,97.3%,97.96%,98.4%,98.64%,98.82%,99.01%,99.31%,99.68%,99.75%,99.87%,99.99%,100.11%,100.25%,100.43%,100.52%
08,Esmeraldas,591083,0806,Atacames,55495,0.8666670000000000,-79.83333300000000,149.68%,149.68%,150.22%,150.69%,151.45%,152.31%,153.16%,153.26%,76.65%,77.15%,77.71%,78.17%,78.47%,78.71%,78.75%,78.78%,79.18%,79.6%,79.92%,80.33%,80.51%,80.55%,80.55%,80.8%,81.02%,81.24%,81.47%,81.66%
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,1.250000000000000,-79,147.96%,148.03%,148.18%,148.46%,148.87%,149.26%,149.46%,149.88%,75.21%,75.77%,76.39%,76.94%,77.57%,77.94%,78.23%,78.35%,78.82%,79.19%,79.64%,79.81%,80.05%,80.12%,80.17%,80.35%,80.57%,80.8%,81.02%,81.15%
08,Esmeraldas,591083,0801,Esmeraldas,218727,1.050000000000000,-79.20000000000000,154.76%,154.76%,155.14%,155.57%,156.05%,156.84%,157.54%,157.7%,78.94%,79.3%,79.68%,79.99%,80.13%,80.17%,80.33%,80.39%,80.68%,80.98%,81.16%,81.34%,81.47%,81.53%,81.57%,81.72%,81.9%,82.1%,82.37%,82.6%
08,Esmeraldas,591083,0803,Muisne,31106,0.6067000000000000,-80.01830000000000,139.28%,139.28%,139.49%,140.2%,140.79%,141.09%,142.27%,142.58%,71.35%,71.75%,72.14%,72.51%,72.96%,73.27%,73.35%,73.36%,73.51%,74.53%,75.16%,75.51%,75.86%,75.96%,76%,76.45%,76.84%,77.13%,77.68%,77.99%
08,Esmeraldas,591083,0804,Quinindé,145879,0.3300000000000000,-79.48000000000000,141.85%,141.85%,141.98%,142.44%,142.84%,143.22%,143.79%,144.77%,73%,73.54%,74.17%,74.59%,75.15%,75.67%,75.88%,75.94%,76.18%,76.54%,76.81%,77.01%,77.22%,77.38%,77.5%,77.62%,77.76%,77.89%,78.03%,78.2%
08,Esmeraldas,591083,0807,Rioverde,31475,1.060200000000000,-79.40440000000000,137.99%,137.99%,138.06%,138.31%,138.61%,138.87%,139.13%,139.25%,69.77%,70.47%,70.98%,71.4%,71.7%,71.84%,72.03%,72.08%,72.25%,72.54%,72.85%,73.14%,73.25%,73.32%,73.34%,73.54%,73.72%,73.83%,73.88%,73.99%
08,Esmeraldas,591083,0805,San Lorenzo,62772,1.265800000000000,-78.84139999999999,108.01%,108.01%,108.18%,108.48%,108.72%,109.06%,109.34%,109.49%,54.81%,55.08%,55.32%,55.61%,55.94%,56.37%,56.58%,56.73%,57%,57.36%,57.62%,57.86%,58.05%,58.09%,58.18%,58.38%,58.57%,58.79%,58.96%,59.14%
20,Galápagos,33042,2002,Isabela,3073,-0.4724000000000000,-90.68110000000000,228.02%,228.02%,228.02%,228.02%,228.67%,228.67%,228.67%,228.67%,114.32%,114.64%,115.51%,115.51%,116.03%,116.45%,116.45%,116.45%,116.45%,116.45%,117%,117%,117.33%,117.33%,117.33%,117.49%,117.49%,117.82%,117.82%,118.01%
