inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
07,El Oro,715751,0707,Huaquillas,60440,-3.481380000000000,-80.24320700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,282,282,282,282,296,296,296,296,296,296,296,296,296,296,296,296,800,800,800,800,800,800,800,836,836,836,1220,1220,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1238,1680,1680,1680,1680,1682,1790,1790,3006,3006,3006,3006,3008,3068,3124,3124,3124,3150,1577,1579,1730,1788,2029,2029,2112,2186,2232,2287,2486,2537,2537,2547,2597,2606,2775,2820,2844,2844,2860,2887,2925,3027,3094,3094,3094,3107,3109,3255,3363,3480,3523,3523,3617,3716,3758,3827,3889,3926,3933,3994,4086,4189,4313,4435,4539,4572,4710,4791,5018,5347,10821,10869,5448,5468,5481,5509,5550,5696,5821,5922,6312,6604,6902,7131,7519,7977,8524,8524,9636,11300,12664,14271,14655,14655,15109,17001,18998,20589,21725,22265,22265,23185,24129,24951,25690,26352,27207,27207
07,El Oro,715751,0714,Las Lajas,4963,-3.785000000000000,-80.06166700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,352,668,668,668,668,668,672,672,672,672,672,672,672,672,672,672,672,692,346,346,356,366,376,376,376,376,386,386,420,420,420,420,450,457,541,541,541,541,541,541,541,667,667,733,733,733,733,781,781,781,810,810,811,828,852,862,893,909,910,916,951,976,1000,1016,1042,1049,1070,1083,1151,1171,2350,2350,1175,1182,1182,1378,1480,1552,1695,1959,2102,2157,2189,2218,2218,2218,2218,2218,2592,2824,3020,3166,3166,3166,3195,3423,3594,3684,3816,3816,3816,3886,3939,3983,4008,4056,4056,4056
07,El Oro,715751,0701,Machala,289141,-3.266667000000000,-79.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,262,262,262,262,262,262,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1430,1430,1430,1430,1430,1430,1430,2356,2356,2356,2890,2890,2890,2890,4228,4228,4228,4228,4228,4228,5818,6478,6478,6478,6478,6480,7290,7290,9250,9250,9250,9250,9250,9328,9328,9328,9328,9330,10108,10240,10842,10866,10902,10902,10902,10902,10902,10902,10902,10902,10902,10902,10902,10948,11882,12878,14066,14818,15858,16752,17688,17688,18774,19690,19754,19756,19756,19756,19756,20386,21402,22174,22174,24134,12134,12360,12696,13016,13076,13087,13492,13569,14132,14482,16038,16540,16544,16566,16924,18133,18400,18473,18473,18473,18477,18481,19516,19559,20187,21077,21098,21551,22230,23189,24226,24987,25272,25508,25968,26469,26968,27542,28054,28417,28783,29488,29785,30490,31333,32202,32591,33324,33998,34297,34494,35254,71230,71902,36023,36580,36901,37415,37976,38503,38675,38787,39704,40966,43384,46603,50915,54007,56597,56597,65878,70636,74658,76091,76402,76678,89619,103807,114253,120376,125539,129455,132284,135382,138705,141333,143954,146472,148700,150872
07,El Oro,715751,0708,Marcabelí,6259,-3.786000000000000,-79.89780000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,242,242,242,242,242,242,242,242,242,242,242,242,242,242,446,446,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,654,654,1234,1256,1256,1256,1256,1256,1256,1256,1256,1258,1656,1656,1656,1656,1656,828,828,829,831,842,842,854,854,854,854,866,878,884,884,884,884,890,890,890,890,890,890,890,890,896,896,932,980,980,998,998,1043,1056,1060,1070,1070,1079,1090,1098,1108,1116,1127,1153,1170,1183,1200,1210,1232,1247,1259,1277,1284,2640,2648,1327,1412,1502,1618,1676,1685,1693,1710,1710,1722,1731,1786,1916,2107,2334,2334,2626,2864,3036,3236,3408,3594,3708,3820,3916,3985,4041,4087,4142,4186,4232,4285,4332,4387,4421,4474
07,El Oro,715751,0709,Pasaje,87723,-3.326900000000000,-79.80490000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,70,70,70,70,248,248,248,340,340,340,340,480,480,482,482,482,482,648,648,648,648,648,650,1046,1046,1046,1048,1048,1096,1108,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1134,1134,1140,1932,1932,2086,2098,2098,2676,2764,3306,3306,3306,3306,3546,3546,3546,3546,3546,3790,1988,2233,2328,2387,2448,2461,2544,2576,2602,2615,2786,2876,3007,3079,3079,3440,3523,3644,3705,3705,3755,4124,4631,4697,4745,4762,4762,4856,5209,5834,6413,6835,6997,6997,7219,7538,7641,8049,8265,8422,8435,8553,8679,8801,9207,9522,9702,9862,10078,10233,10242,10588,21438,21536,10744,10861,10928,10980,11012,11124,11264,11304,11415,12621,13503,15027,16368,17968,18480,18480,20412,21686,23222,23568,23582,23762,26929,30284,32214,34046,35133,35698,35728,36046,38068,40107,41537,42816,43904,43904
07,El Oro,715751,0710,Piñas,30206,-3.666667000000000,-79.65000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,286,286,286,286,286,286,286,286,286,736,736,736,736,736,738,1252,1252,1252,1262,1262,1262,1262,1280,1280,1280,1280,1280,1280,1280,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,2082,2082,2164,2634,3386,3386,3498,3510,3510,3510,3510,3510,4450,4450,4450,4450,4478,2246,2264,2272,2276,2283,2339,2373,2373,2373,2373,2502,2550,2592,2614,2614,2696,2826,2826,2827,2827,2834,2859,2859,2961,3119,3130,3149,3234,3311,3435,3529,3672,3730,3769,3826,3921,4033,4096,4159,4253,4305,4359,4468,4599,4718,4823,4914,4998,5124,5279,5348,5597,11454,11506,5762,5821,5938,6073,6484,6699,6835,7079,7535,7899,8235,8800,9701,10717,11701,11701,13274,14096,14682,15374,15852,16262,16610,16888,17086,17282,17462,17656,17825,17972,18190,18424,18771,18979,19173,19360
07,El Oro,715751,0711,Portovelo,14028,-3.720000000000000,-79.62000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,228,344,344,344,344,430,430,430,430,430,430,570,668,668,668,668,668,1016,1016,1016,1016,1016,1016,1016,1016,1016,1016,1016,1016,1016,1016,1016,1016,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1276,1946,1946,1946,1946,1946,1946,2546,2546,2546,2546,2546,2546,2546,2546,2546,2546,2546,1273,1273,1273,1293,1319,1327,1340,1352,1352,1352,1364,1388,1388,1412,1412,1412,1561,1561,1561,1561,1561,1561,1571,1649,1697,1727,1855,1857,1860,1905,1965,2025,2062,2074,2081,2113,2234,2313,2351,2425,2459,2486,2562,2597,2695,2743,2801,2875,2922,3020,3101,3142,6322,6336,3173,3194,3199,3210,3212,3218,3224,3288,3940,4561,5095,5843,6260,7345,7710,7710,8037,8521,9104,9452,9536,9549,9816,10217,10389,10688,10843,10881,10965,11014,11133,11250,11472,11711,11909,12003
07,El Oro,715751,0712,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,564,564,564,564,564,564,564,564,564,564,564,564,564,1252,1252,1252,1252,1252,1252,1252,1252,1252,1252,1252,1252,1254,1916,1916,1916,1916,1916,1916,2000,2002,2002,2196,2196,2196,2196,2196,2196,2196,2196,2198,2198,2198,2198,2388,2388,2388,2388,2388,2946,2960,2960,2962,3542,3550,3552,3552,3552,3552,3912,3912,3912,4182,4726,2458,2567,2696,2809,2882,2904,2915,2915,2920,2961,3257,3518,3557,3598,3598,3984,4127,4227,4250,4262,4269,4503,4732,5033,5329,5336,5336,5336,5752,5944,6305,6708,6888,7074,7365,7643,7935,8234,8422,8535,8644,8792,8953,9183,9468,9796,10126,10307,10484,10648,10717,10867,21862,21972,11020,11037,11079,11124,11185,11232,11314,11390,11537,11917,12369,13034,13826,14559,15300,15300,17418,19986,21987,23831,24258,24407,24884,27478,30263,32415,34183,35644,36910,38000,38453,39017,39994,40906,41557,42455
07,El Oro,715751,0713,Zaruma,25654,-3.433333000000000,-79.59999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,48,48,48,48,48,48,48,48,48,48,48,48,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,642,642,642,646,678,842,932,970,992,1014,1042,1070,1098,1142,1246,2074,2108,2212,2260,2308,2348,3318,3512,3788,3788,3788,3890,3890,3890,3890,3890,3918,1962,1963,1963,2011,2027,2050,2069,2104,2105,2231,2314,2333,2357,2363,2473,2484,2622,2634,2650,2706,2728,2729,2866,2969,3035,3037,3291,3296,3365,3398,3643,3772,3881,3957,4023,4061,4096,4161,4212,4400,4497,4592,4695,4782,4850,5110,5188,5210,5264,5311,5378,5448,10952,10988,5509,5525,5536,5554,5558,5573,5583,5635,6618,7404,7640,8650,9221,10005,10461,10461,11012,11849,12489,13079,13179,13244,13430,13974,14675,15154,15395,15581,15777,15846,16048,16414,16675,16894,17026,17153
08,Esmeraldas,591083,0806,Atacames,55495,0.8666670000000000,-79.83333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,114,114,114,114,114,114,116,116,116,116,292,292,292,292,292,292,292,292,292,292,470,476,482,482,482,482,482,744,768,768,768,954,954,954,954,954,954,954,954,954,954,966,988,988,988,988,988,988,996,996,1074,1074,1096,1096,1096,1106,1106,1112,1112,1118,1118,1118,1118,1126,1126,1130,1132,1132,1132,1132,1132,2312,2694,2834,2834,2834,2907,1457,1460,1466,1470,1471,1471,1510,1607,1691,1698,1746,1746,1746,1756,1829,1861,1993,2177,2885,2896,3044,3070,3084,3097,3111,3111,3111,3138,3246,3357,3475,3611,3731,3731,3792,3895,3930,4028,4045,4281,4286,4414,4574,4733,4895,5032,5053,5060,5161,5249,5320,5372,10857,10857,5428,5516,5603,5700,5759,5903,5950,7539,7666,7789,8106,8500,9212,9632,9881,10345,11553,12633,13684,14805,15203,15203,16427,17430,18452,19193,19773,19773,19773,20577,21286,22113,23134,23985,24390,24461
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,1.250000000000000,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150,320,320,504,504,504,504,504,504,504,638,794,794,794,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1028,1032,1032,1032,1116,1116,1116,1190,1320,1326,1334,1352,1352,1352,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,2677,3755,4132,4132,4132,4336,2202,2220,2228,2323,2461,2494,2517,2526,2532,2541,2542,2542,2590,2590,2591,2591,2626,2633,2671,2678,2700,2721,2736,2760,2772,2773,2774,2787,2817,2853,2907,2932,2945,2947,2985,3202,3373,3477,3636,3747,3779,3879,3999,4239,4458,4614,4653,4711,4771,4818,5048,5340,10817,10859,5425,5474,5572,5669,5772,5802,5842,6486,6682,7184,7563,7816,8482,8677,8819,8819,9584,10879,12117,13127,13653,14009,15048,16037,16715,17577,18305,18477,18529,19098,19782,20315,20941,21462,21551,21552
08,Esmeraldas,591083,0801,Esmeraldas,218727,1.050000000000000,-79.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,190,190,190,190,190,190,190,226,226,226,226,226,226,226,226,226,226,226,226,226,226,542,1248,1250,1748,1748,1748,1752,1752,1752,1758,1760,1760,1760,1760,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,2375,2377,2377,2377,2377,2377,2377,3037,3359,3359,3359,3613,3613,3613,3613,3613,3619,4035,4365,4365,4365,5005,5127,5127,5127,5133,5133,5133,6077,6101,6103,6113,6144,6144,6144,6150,6302,6882,6904,6904,6904,6904,7094,7259,8323,9368,10486,10498,10512,11255,11263,13601,15051,16045,16133,16133,16625,8478,8620,8788,9084,9133,9133,9486,9644,9824,9891,10183,10246,10246,10480,10602,10627,10665,10858,10884,10887,11064,11184,11492,11811,11893,11905,11908,12061,12320,12651,13031,13565,13661,13693,14132,14559,15140,15480,16302,16557,16635,16839,17036,17151,17250,17393,17445,17465,17632,17931,18429,18564,37290,37402,18730,18918,20728,22016,22673,22998,23026,30253,30807,32797,36827,39508,42000,46015,47711,47711,54467,58869,61690,62883,63185,63716,70754,74025,75338,75338,77787,78365,78453,82075,87211,92190,96447,102326,104511,105111
08,Esmeraldas,591083,0803,Muisne,31106,0.6067000000000000,-80.01830000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,812,1285,1521,1541,1541,1547,774,775,775,780,780,780,835,887,933,933,958,959,960,966,966,991,1014,1035,1059,1059,1071,1072,1072,1094,1102,1102,1102,1104,1104,1117,1168,1233,1233,1233,1300,1378,1393,1434,1487,1600,1663,1713,1717,1762,1885,1952,1952,1952,2038,2108,2165,2171,4345,4355,2186,2189,2278,2372,2385,2385,2387,3066,3130,3215,3283,3727,4018,4259,4259,4565,4831,4831,4831,6060,6060,6060,7045,7713,7713,8264,8753,9091,9091,9590,9838,9850,9850,9850,9850,9850
08,Esmeraldas,591083,0804,Quinindé,145879,0.3300000000000000,-79.48000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,208,208,208,208,208,208,208,546,546,560,560,560,560,560,1037,1037,1037,1037,1037,1037,1037,1275,1275,1275,1275,1275,1275,1653,1653,1653,1667,1667,1667,1675,1675,1675,1675,1675,1677,1677,1677,1681,1681,1681,1681,2143,2420,2420,2420,2420,2420,2678,3004,3123,3845,4129,4129,4129,4129,4129,4329,4529,6867,7033,7033,7369,3712,3750,3768,3778,3778,3778,3801,3804,3805,3805,3937,3937,3937,4050,4345,4420,4461,4798,4878,4892,4959,4973,4980,4986,4986,4986,4986,5152,5318,5771,6772,7399,7493,7581,8561,9053,9171,9352,9486,9517,9534,9701,9874,9936,9957,10006,10029,10029,10210,10279,10339,10409,20891,20957,10479,11841,11999,12419,12559,13014,13152,14476,14847,15509,17308,21629,25107,26511,27850,27850,32279,37597,39068,39252,39433,39433,43115,48257,52475,55649,58350,59125,59571,61089,62186,64090,65606,66687,66744,67254
08,Esmeraldas,591083,0807,Rioverde,31475,1.060200000000000,-79.40440000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,178,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,204,274,274,274,274,274,274,274,344,476,476,476,476,476,476,476,476,476,476,476,476,476,476,498,498,498,498,498,498,498,498,498,498,498,498,498,498,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1014,1016,1108,1182,1182,1182,591,622,643,651,651,651,651,666,670,678,686,686,686,686,687,691,692,702,702,702,704,723,726,727,736,737,743,743,762,763,768,775,775,778,778,778,783,793,851,862,865,901,935,953,975,987,991,995,1016,1034,1048,1088,2177,2201,1102,1274,1324,1428,1490,1510,1513,1871,1871,2043,2431,2696,2728,2967,3085,3085,3970,4676,5000,5134,5322,5361,6171,7106,7540,7540,7906,8256,8438,9101,9820,10433,10937,11521,11864,12088
08,Esmeraldas,591083,0805,San Lorenzo,62772,1.265800000000000,-78.84139999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,102,106,106,106,106,106,106,106,300,300,396,396,396,396,396,534,534,754,754,754,754,898,982,982,982,982,982,1018,1124,1310,1310,1354,1354,1354,1364,1376,1388,1388,1388,1618,1620,1620,1636,1636,1636,1642,1648,1648,1648,1648,1648,1648,1724,1800,1912,2012,2128,2212,2220,2220,2220,2769,3089,3324,3324,3324,3394,1728,1745,1769,1832,1849,1851,1866,1878,1879,1886,1912,1914,1915,1949,2071,2177,2361,2429,2438,2438,2454,2529,2564,2567,2580,2580,2603,2618,2619,2621,2670,2690,2692,2707,2766,2805,2807,2816,2870,2901,2942,3012,3063,3125,3163,3195,3233,3263,3303,3326,3343,3358,6744,6766,3381,3430,3504,3542,3588,3625,3630,5105,5144,5317,5647,6081,6296,6492,6981,7037,7610,8444,9205,9814,9940,9993,10901,11845,12694,12694,13463,13609,13672,14178,14962,15514,15935,16479,16645,16694
20,Galápagos,33042,2002,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1367,1367,1367,1367,1367,1367,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1402,1402,1402,1402,1402,1402,1402,1402,1532,1562,1562,1562,1562,1562,1562,1562,1562,1562,1562,1562,1562,3053,3053,3053,3053,3053,3053,3053,3053,3053,3053,1527,1736,1752,1752,1752,1752,1752,1752,1752,1752,1752,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,2043,2043,2043,2043,2043,2043,2043,2049,2049,2049,2049,2049,2049,2049,2049,2049,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,4125,4125,2062,2062,2062,2062,2062,2062,2062,2132,2132,2219,2219,2219,2219,2219,2219,2219,2219,2219,2219,2219,2219,2219,2219,2219,2219,2219,2219,2219,2219,2219,2219,2219,2407,2410,2410,2410
20,Galápagos,33042,2001,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,396,396,396,396,396,396,396,396,396,396,396,396,396,396,2223,3165,3403,3403,3403,3403,3403,3425,3425,3425,3473,3473,3473,3473,3473,3473,3473,3774,3774,3774,3774,3774,3774,3774,3844,3878,3878,3880,3880,3880,3880,4433,4462,4462,4484,4506,4506,4506,4506,4506,4506,4508,4508,4508,4508,6574,8488,8488,8488,8488,8488,8490,8492,10992,10994,11632,6083,6105,6105,6162,6211,6211,6211,6212,6212,6212,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6305,6525,6697,6697,6697,6715,6715,6715,6766,6802,6802,6802,6814,6814,6821,6821,6821,6821,6821,6821,6821,6830,6836,6836,6836,6837,6837,6837,6837,6845,6845,6845,13699,13699,6849,6914,6968,6984,6984,6989,6989,4696,4697,4697,4697,4771,4771,4771,4771,4771,4828,4828,4828,4884,4884,4884,5164,5164,5164,5164,5381,5381,5381,5399,5399,5399,5405,5405,5405,5405
20,Galápagos,33042,2003,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,238,238,238,238,238,238,238,238,238,240,240,240,3988,4633,4633,4633,4633,4633,4633,4633,4634,4634,4634,4634,4645,4645,4645,4645,4645,4946,4946,4946,4946,4975,5053,5064,5064,5064,5064,5064,5140,5154,5177,5195,5485,5893,5893,5893,5893,5893,5893,5893,5893,5893,8842,10947,11366,11366,11366,11368,11368,11368,11370,15277,20114,22849,22850,22850,22850,11372,11372,11372,11372,11372,11373,11684,12125,12125,12125,12126,12126,12126,12126,12126,12126,12463,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12595,12944,13014,13014,13014,13014,13065,13065,13065,13065,13065,13065,13065,13065,13202,13202,13202,13202,13202,13202,13202,13223,13238,26585,26585,13347,13347,13347,13347,13350,13541,13595,11284,11284,11284,11284,11284,11288,11288,11288,11288,11288,11599,11605,11641,11641,11641,11641,11641,11641,11641,11641,11641,11641,11643,12382,12794,12794,12794,12794,12794
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,16,24,14,29,133,176,308,335,391,411,424,668,731,769,769,837,848,868,947,960,965,965,973,1033,1100,1220,1222,1224,1224,1246,1264,1280,1397,1451,1473,1473,1527,1570,1614,1655,1696,1729,1729,1761,1843,1920,1998,2093,2162,2162,2242,2299,2373,2431,4955,4993,2496,2556,2592,2617,2656,2678,2740,2737,2870,2926,3036,3143,3420,3768,3768,3768,4154,4423,4692,5218,5599,5599,5960,5998,6493,6910,7397,7768,7768,8226,8793,9267,9755,10344,10865,10865
