inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
05,Cotopaxi,488716,0505,Salcedo,67100,-1.050000000000000,-78.58333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,121,121,121,121,121,121,210,210,210,210,210,210,210,210,210,210,210,210,210,210,212,390,390,390,390,390,390,390,390,390,390,390,390,390,390,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,394,849,849,1027,1028,1028,1028,1029,1296,1822,1969,1969,1969,2031,2054,2136,2188,2375,2375,2375,2648,2746,2851,3745,4080,4080,4080,4208,4275,4326,4647,4829,4830,4833,5421,5604,5826,5923,5966,5973,5975,6049,6098,6361,6588,6852,6854,6854,6975,7149,7329,7549,7722,7747,7757,7839,7885,7944,7985,8149,8223,8258,8387,8575,8673,8772,8927,9127,9155,9319,9558,9931,10359,10446,10832,15839,17148,18279,19365,20486,22036,22804,23654,23654,25269,25496,25781,25989,26041,26379,29005,31316,32762,34162,35447,35831,36005,37144,38068,38811,40202,41610,42288,42690
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,66,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,120,120,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,275,559,559,559,559,559,561,572,574,580,580,580,581,581,774,1072,1305,1844,1844,1902,1938,1987,2160,2179,2179,2179,2254,2334,2343,2373,2391,2407,2409,2441,2469,2520,2447,2492,2492,2498,2513,2557,2588,2631,2649,2662,2677,2702,2733,2764,2776,2808,2824,2824,2891,2951,2967,2976,3114,3340,3340,3446,3488,3542,3625,3739,3838,5900,6415,6873,7459,8113,8709,9793,9793,9793,10562,11027,11461,11503,11521,11521,12252,12963,13467,13815,14136,14396,14396,14970,15574,16009,16485,16979,17469,17469
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7000000000000000,-78.88333299999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,105,342,581,760,760,760,1115,1128,1137,1139,1150,1150,1154,1156,1156,1157,1159,1550,1550,1550,1555,1565,1569,1570,1571,1573,1573,1577,1577,1644,1669,1708,1716,1718,1759,1780,1805,1658,1909,1929,1929,2005,2067,2139,2178,2228,2236,2320,2352,2369,2400,2426,2454,2456,2459,2485,2497,2521,2526,2902,2902,2912,3007,3040,3053,3067,3162,3163,4408,4409,4581,4802,5033,5035,5195,5195,5195,5556,5756,6036,6481,6500,6500,6622,6834,7137,7309,7613,7633,7639,7855,8097,8483,8729,9233,9388,9388
07,El Oro,715751,0702,Arenillas,33473,-3.550000000000000,-80.06000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,133,133,133,133,133,133,133,133,133,133,133,134,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,450,450,450,450,450,450,450,450,450,450,450,450,450,450,454,942,942,948,948,948,955,956,1341,1341,1341,1341,1341,1341,1349,1349,1349,1369,1381,1381,1590,1730,1846,1846,1906,1907,1910,2019,2212,2270,2270,2319,2366,2375,2541,2541,2565,2565,2574,2601,2653,2738,2739,2787,2787,2795,2797,2942,3022,3077,3138,3138,3207,3284,3371,3428,3519,3557,3564,3640,3699,3775,3927,4037,4105,4139,4237,4364,4482,4610,4641,4700,4714,4746,4840,4945,5046,5208,5338,5424,5703,5917,6126,6339,6600,6971,7260,7260,8086,9072,9846,10731,10955,10955,11218,12135,12920,13548,14098,14660,14660,15263,15699,16114,16451,16850,17245,17245
07,El Oro,715751,0703,Atahualpa,6436,-2.900000000000000,-78.93333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,112,112,112,112,112,112,112,112,112,112,176,176,176,176,176,176,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,647,647,647,647,647,647,850,850,851,851,851,851,851,851,851,851,851,851,880,882,893,895,901,905,905,905,905,905,935,935,971,971,971,1025,1061,1061,1061,1061,1061,1061,1139,1163,1168,1220,1220,1220,1226,1285,1285,1410,1410,1411,1466,1500,1564,1603,1640,1660,1750,1790,1808,1826,1842,1848,1860,1883,1894,1913,1920,1924,1924,1925,1927,1929,1930,1961,1963,2076,2078,2080,2252,2490,2934,3304,3603,3744,3744,4029,4227,4361,4423,4490,4526,4533,4616,4665,4720,4751,4771,4797,4814,4851,4903,4932,5004,5022,5048
07,El Oro,715751,0704,Balsas,9233,-3.762600000000000,-79.82530000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,17,17,28,90,91,99,99,99,99,112,124,130,130,130,130,208,256,280,304,310,310,310,310,328,346,371,392,404,410,446,464,485,498,512,529,539,548,571,586,590,619,673,689,706,724,744,764,792,838,864,946,988,993,1003,1123,1220,1298,1336,1402,1456,1550,1616,1671,1716,1762,1818,1951,2182,2182,2640,2953,3229,3631,3888,4137,4472,4653,4877,5010,5122,5185,5291,5388,5463,5534,5707,5782,5854,5932
07,El Oro,715751,0705,Chilla,2379,-3.450000000000000,-79.58000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,264,268,268,268,268,317,337,337,337,337,337,337,337,337,347,347,351,361,362,362,362,362,421,421,421,421,421,421,421,421,422,422,422,422,422,422,422,422,422,422,428,428,428,506,536,560,578,584,584,592,601,601,605,606,623,623,623,623,623,651,669,679,679,688,700,703,704,704,724,724,724,724,724,724,724,724,724,724,800,852,1038,1154,1274,1274,1274,1292,1318,1456,1456,1462,1462,1566,1686,1730,1804,1818,1818,1818,1824,1824,1871,1887,1927,1942,1942
07,El Oro,715751,0706,El Guabo,63645,-3.238800000000000,-79.82920000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,97,97,97,152,152,152,152,282,282,282,282,282,282,340,340,340,340,340,340,540,540,540,540,540,540,540,540,540,540,540,540,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,571,571,572,772,772,772,865,865,865,866,1077,1095,1095,1095,1098,1166,1167,1167,1167,1200,1229,1259,1363,1414,1497,1522,1556,1612,1626,1638,1652,1730,1808,1848,1848,2047,2107,2117,2138,2138,2170,2371,2611,2611,2689,2695,2695,2723,2892,3349,3440,3579,3695,3695,3798,3952,4005,4179,4457,4586,4595,4643,4766,4911,5060,5300,5451,5603,5726,5925,5928,6115,6211,6235,6238,6314,6397,6441,6475,6605,6793,6876,7049,7477,8686,10163,11756,13079,13079,13079,15185,16676,18315,18619,18781,18781,20750,22962,25056,26785,27557,28219,28381,28804,30536,31842,32596,33932,34705,34705
07,El Oro,715751,0707,Huaquillas,60440,-3.481380000000000,-80.24320700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,141,141,141,141,148,148,148,148,148,148,148,148,148,148,148,148,400,400,400,400,400,400,400,418,418,418,610,610,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,619,840,840,840,840,841,895,895,1503,1503,1503,1503,1504,1534,1562,1562,1562,1575,1577,1579,1730,1788,2029,2029,2112,2186,2232,2287,2486,2537,2537,2547,2597,2606,2775,2820,2844,2844,2860,2887,2925,3027,3094,3094,3094,3107,3109,3255,3363,3480,3523,3523,3617,3716,3758,3827,3889,3926,3933,3994,4086,4189,4313,4435,4539,4572,4710,4791,5018,5347,5410,5434,5448,5468,5481,5509,5550,5696,5821,5922,6312,6604,6902,7131,7519,7977,8524,8524,9636,11300,12664,14271,14655,14655,15109,17001,18998,20589,21725,22265,22265,23185,24129,24951,25690,26352,27207,27207
07,El Oro,715751,0714,Las Lajas,4963,-3.785000000000000,-80.06166700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,176,334,334,334,334,334,336,336,336,336,336,336,336,336,336,336,336,346,346,346,356,366,376,376,376,376,386,386,420,420,420,420,450,457,541,541,541,541,541,541,541,667,667,733,733,733,733,781,781,781,810,810,811,828,852,862,893,909,910,916,951,976,1000,1016,1042,1049,1070,1083,1151,1171,1175,1175,1175,1182,1182,1378,1480,1552,1695,1959,2102,2157,2189,2218,2218,2218,2218,2218,2592,2824,3020,3166,3166,3166,3195,3423,3594,3684,3816,3816,3816,3886,3939,3983,4008,4056,4056,4056
07,El Oro,715751,0701,Machala,289141,-3.266667000000000,-79.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,131,131,131,131,131,131,136,136,136,136,136,136,136,136,136,136,136,136,136,136,715,715,715,715,715,715,715,1178,1178,1178,1445,1445,1445,1445,2114,2114,2114,2114,2114,2114,2909,3239,3239,3239,3239,3240,3645,3645,4625,4625,4625,4625,4625,4664,4664,4664,4664,4665,5054,5120,5421,5433,5451,5451,5451,5451,5451,5451,5451,5451,5451,5451,5451,5474,5941,6439,7033,7409,7929,8376,8844,8844,9387,9845,9877,9878,9878,9878,9878,10193,10701,11087,11087,12067,12134,12360,12696,13016,13076,13087,13492,13569,14132,14482,16038,16540,16544,16566,16924,18133,18400,18473,18473,18473,18477,18481,19516,19559,20187,21077,21098,21551,22230,23189,24226,24987,25272,25508,25968,26469,26968,27542,28054,28417,28783,29488,29785,30490,31333,32202,32591,33324,33998,34297,34494,35254,35613,35949,36023,36580,36901,37415,37976,38503,38675,38787,39704,40966,43384,46603,50915,54007,56597,56597,65878,70636,74658,76091,76402,76678,89619,103807,114253,120376,125539,129455,132284,135382,138705,141333,143954,146472,148700,150872
07,El Oro,715751,0708,Marcabelí,6259,-3.786000000000000,-79.89780000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,121,121,121,121,121,121,121,121,121,121,121,121,121,121,223,223,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,327,327,617,628,628,628,628,628,628,628,628,629,828,828,828,828,828,828,828,829,831,842,842,854,854,854,854,866,878,884,884,884,884,890,890,890,890,890,890,890,890,896,896,932,980,980,998,998,1043,1056,1060,1070,1070,1079,1090,1098,1108,1116,1127,1153,1170,1183,1200,1210,1232,1247,1259,1277,1284,1320,1324,1327,1412,1502,1618,1676,1685,1693,1710,1710,1722,1731,1786,1916,2107,2334,2334,2626,2864,3036,3236,3408,3594,3708,3820,3916,3985,4041,4087,4142,4186,4232,4285,4332,4387,4421,4474
07,El Oro,715751,0709,Pasaje,87723,-3.326900000000000,-79.80490000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,124,124,124,170,170,170,170,240,240,241,241,241,241,295,295,295,295,295,296,494,494,494,495,495,519,525,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,538,538,541,937,937,1014,1020,1020,1309,1353,1624,1624,1624,1624,1744,1744,1744,1744,1744,1866,1930,2175,2270,2329,2390,2403,2486,2518,2544,2557,2728,2818,2948,3020,3020,3381,3464,3585,3646,3646,3696,4065,4572,4638,4686,4703,4703,4797,5150,5775,6413,6835,6997,6997,7219,7538,7641,8049,8265,8422,8435,8553,8679,8801,9207,9522,9702,9862,10078,10233,10242,10588,10689,10738,10744,10861,10928,10980,11012,11124,11264,11304,11415,12621,13503,15027,16368,17968,18480,18480,20412,21686,23222,23568,23582,23762,26929,30284,32214,34046,35133,35698,35728,36046,38068,40107,41537,42816,43904,43904
07,El Oro,715751,0710,Piñas,30206,-3.666667000000000,-79.65000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143,143,143,143,143,143,143,143,143,368,368,368,368,368,369,626,626,626,631,631,631,631,640,640,640,640,640,640,640,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,1041,1041,1082,1317,1693,1693,1749,1755,1755,1755,1755,1755,2225,2225,2225,2225,2239,2246,2264,2272,2276,2283,2339,2373,2373,2373,2373,2502,2550,2592,2614,2614,2696,2826,2826,2827,2827,2834,2859,2859,2961,3119,3130,3149,3234,3311,3435,3529,3672,3730,3769,3826,3921,4033,4096,4159,4253,4305,4359,4468,4599,4718,4823,4914,4998,5124,5279,5348,5597,5727,5753,5762,5821,5938,6073,6484,6699,6835,7079,7535,7899,8235,8800,9701,10717,11701,11701,13274,14096,14682,15374,15852,16262,16610,16888,17086,17282,17462,17656,17825,17972,18190,18424,18771,18979,19173,19360
07,El Oro,715751,0711,Portovelo,14028,-3.720000000000000,-79.62000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,114,172,172,172,172,215,215,215,215,215,215,285,334,334,334,334,334,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,531,531,531,531,531,531,531,531,531,531,531,531,531,531,638,973,973,973,973,973,973,1273,1273,1273,1273,1273,1273,1273,1273,1273,1273,1273,1273,1273,1273,1293,1319,1327,1340,1352,1352,1352,1364,1388,1388,1412,1412,1412,1561,1561,1561,1561,1561,1561,1571,1649,1697,1727,1855,1857,1860,1905,1965,2025,2062,2074,2081,2113,2234,2313,2351,2425,2459,2486,2562,2597,2695,2743,2801,2875,2922,3020,3101,3142,3161,3168,3173,3194,3199,3210,3212,3218,3224,3288,3940,4561,5095,5843,6260,7345,7710,7710,8037,8521,9104,9452,9536,9549,9816,10217,10389,10688,10843,10881,10965,11014,11133,11250,11472,11711,11909,12003
07,El Oro,715751,0712,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,282,282,282,282,282,282,282,282,282,282,282,282,282,626,626,626,626,626,626,626,626,626,626,626,626,627,958,958,958,958,958,958,1000,1001,1001,1098,1098,1098,1098,1098,1098,1098,1098,1099,1099,1099,1099,1194,1194,1194,1194,1194,1473,1480,1480,1481,1771,1775,1776,1776,1776,1776,1956,1956,1956,2091,2363,2458,2567,2696,2809,2882,2904,2915,2915,2920,2961,3257,3518,3557,3598,3598,3984,4127,4227,4250,4262,4269,4503,4732,5033,5329,5336,5336,5336,5752,5944,6305,6708,6888,7074,7365,7643,7935,8234,8422,8535,8644,8792,8953,9183,9468,9796,10126,10307,10484,10648,10717,10867,10931,10986,11020,11037,11079,11124,11185,11232,11314,11390,11537,11917,12369,13034,13826,14559,15300,15300,17418,19986,21987,23831,24258,24407,24884,27478,30263,32415,34183,35644,36910,38000,38453,39017,39994,40906,41557,42455
07,El Oro,715751,0713,Zaruma,25654,-3.433333000000000,-79.59999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,24,24,24,24,24,24,24,24,24,24,24,24,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,321,321,321,323,339,421,466,485,496,507,521,535,549,571,623,1037,1054,1106,1130,1154,1174,1659,1756,1894,1894,1894,1945,1945,1945,1945,1945,1959,1962,1963,1963,2011,2027,2050,2069,2104,2105,2231,2314,2333,2357,2363,2473,2484,2622,2634,2650,2706,2728,2729,2866,2969,3035,3037,3291,3296,3365,3398,3643,3772,3881,3957,4023,4061,4096,4161,4212,4400,4497,4592,4695,4782,4850,5110,5188,5210,5264,5311,5378,5448,5476,5494,5509,5525,5536,5554,5558,5573,5583,5635,6618,7404,7640,8650,9221,10005,10461,10461,11012,11849,12489,13079,13179,13244,13430,13974,14675,15154,15395,15581,15777,15846,16048,16414,16675,16894,17026,17153
08,Esmeraldas,591083,0806,Atacames,55495,0.8666670000000000,-79.83333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,57,57,58,58,58,58,146,146,146,146,146,146,146,146,146,146,235,238,241,241,241,241,241,372,384,384,384,477,477,477,477,477,477,477,477,477,477,483,494,494,494,494,494,494,498,498,537,537,548,548,548,553,553,556,556,559,559,559,559,563,563,565,566,566,566,566,566,1156,1347,1417,1417,1417,1453,1456,1459,1465,1469,1470,1470,1509,1606,1690,1697,1745,1745,1745,1755,1828,1860,1992,2176,2884,2895,3043,3069,3083,3096,3110,3110,3110,3137,3245,3355,3475,3611,3731,3731,3792,3895,3930,4028,4045,4281,4286,4414,4574,4733,4895,5032,5053,5060,5161,5249,5320,5372,5428,5428,5428,5516,5603,5700,5759,5903,5950,7539,7666,7789,8106,8500,9212,9632,9881,10345,11553,12633,13684,14805,15203,15203,16427,17430,18452,19193,19773,19773,19773,20577,21286,22113,23134,23985,24390,24461
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,1.250000000000000,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,160,160,252,252,252,252,252,252,252,319,397,397,397,504,504,504,504,504,504,504,504,504,504,514,516,516,516,558,558,558,595,660,663,667,676,676,676,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,1338,1876,2062,2062,2062,2164,2194,2212,2220,2315,2451,2484,2507,2516,2522,2531,2532,2532,2580,2580,2581,2581,2616,2623,2661,2668,2690,2711,2726,2750,2762,2763,2764,2777,2806,2842,2907,2932,2945,2947,2985,3202,3373,3477,3636,3747,3779,3879,3999,4239,4458,4614,4653,4711,4771,4818,5048,5340,5403,5424,5425,5474,5572,5669,5772,5802,5842,6486,6682,7184,7563,7816,8482,8677,8819,8819,9584,10879,12117,13127,13653,14009,15048,16037,16715,17577,18305,18477,18529,19098,19782,20315,20941,21462,21551,21552
08,Esmeraldas,591083,0801,Esmeraldas,218727,1.050000000000000,-79.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,95,95,95,95,95,95,95,113,113,113,113,113,113,113,113,113,113,113,113,113,113,271,624,625,874,874,874,876,876,876,879,880,880,880,880,945,945,945,945,945,945,945,945,945,945,1187,1188,1188,1188,1188,1188,1188,1516,1677,1677,1677,1804,1804,1804,1804,1804,1807,2015,2180,2180,2180,2500,2561,2561,2561,2564,2564,2564,3036,3048,3049,3054,3069,3069,3069,3072,3148,3438,3449,3449,3449,3449,3544,3626,4158,4680,5239,5245,5252,5623,5627,6796,7521,8018,8062,8062,8307,8467,8609,8777,9071,9120,9120,9471,9629,9809,9876,10168,10231,10231,10465,10587,10612,10650,10843,10869,10872,11049,11169,11477,11796,11878,11890,11893,12046,12304,12633,13031,13565,13661,13693,14132,14559,15140,15480,16302,16557,16635,16839,17036,17151,17250,17393,17445,17465,17632,17931,18429,18564,18636,18692,18730,18918,20728,22016,22673,22998,23026,30253,30807,32797,36827,39508,42000,46015,47711,47711,54467,58869,61690,62883,63185,63716,70754,74025,75338,75338,77787,78365,78453,82075,87211,92190,96447,102326,104511,105111
08,Esmeraldas,591083,0803,Muisne,31106,0.6067000000000000,-80.01830000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,406,642,760,770,770,773,773,774,774,779,779,779,834,886,932,932,957,958,959,965,965,990,1013,1034,1058,1058,1070,1071,1071,1093,1101,1101,1101,1103,1103,1116,1168,1233,1233,1233,1300,1378,1393,1434,1487,1600,1663,1713,1717,1762,1885,1952,1952,1952,2038,2108,2165,2171,2172,2177,2186,2189,2278,2372,2385,2385,2387,3066,3130,3215,3283,3727,4018,4259,4259,4565,4831,4831,4831,6060,6060,6060,7045,7713,7713,8264,8753,9091,9091,9590,9838,9850,9850,9850,9850,9850
