provincia,poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Imbabura,476257,0.3626780000000000,-78.13066700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,312,312,312,312,312,312,312,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1240,1240,1240,1240,1240,1240,1240,3064,3066,3066,3066,3066,3066,3066,3504,3504,3504,3510,3512,3512,3822,4774,4940,4942,4942,4942,4942,4942,4950,6595,6595,7147,7147,7147,7147,8327,8327,8327,9857,10347,10493,11300,11306,11306,11306,12616,12618,12630,12654,15095,15115,15115,16499,16561,17719,18115,18219,18263,18263,18595,21999,22581,22831,23003,23123,23243,24811,26112,29671,32282,38315,39561,39747,41944,42100,42510,45346,50809,52753,52871,55493,28270,28759,29067,30240,30243,30251,31112,31451,31737,32185,32866,33386,33486,33713,34108,34202,35052,35774,36551,36665,37527,38091,38412,38914,39010,39037,39061,40036,41152,43316,45313,46810,47118,47419,48671,49908,50915,51623,52524,52645,52781,53254,53547,53780,54838,56015,56522,56795,57020,59561,61663,62356,126236,127951,64513,65892,67807,70940,73445,74443,74570,80868,81871,83776,85634,89479,92919,96852,99460,99485,114571,127482,133341,138372,138941,139222,159990,176790,189743,201830,210843,215353,218202,226795,235539,241146,247695,255177,257458,259295
Loja,521154,-3.983333000000000,-79.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,285,285,285,285,289,289,289,289,289,289,290,290,290,291,291,291,291,291,291,291,969,1283,1324,1429,1429,1429,1429,1432,1432,1530,1532,2799,3733,3733,3747,7210,7238,7332,8127,8127,8129,8147,8151,8521,10959,11285,11285,11285,11287,11291,13253,15345,18207,18355,18359,18529,18537,19403,19409,19427,19429,19435,20745,22925,23705,25299,26637,26641,26641,26647,26967,27135,28417,28515,28567,28599,28631,28647,30765,32697,34737,39915,40769,41980,45040,46020,47560,52720,59532,60228,60228,60246,62354,65036,70262,72762,74272,78490,40244,42362,44078,45766,46965,48185,48927,50237,50508,52031,54210,55355,56154,56859,57257,57631,58554,60702,61217,61563,61862,62475,62861,63532,64372,65182,66465,67010,67762,68392,69307,70852,72496,73865,74838,75808,76821,78277,79794,80889,81879,82722,84152,85766,87288,88700,89826,91250,93823,95298,96750,98835,200210,201226,101192,101768,102635,103172,103781,104721,106649,107653,109417,112248,115904,120217,124908,131690,139249,139249,149653,157608,166410,175610,182030,188501,198180,207444,215202,222792,230013,235407,242289,247990,252959,258155,262931,268139,272466,278205
Los Ríos,921763,-1.800000000000000,-79.53333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,408,408,408,408,408,408,408,408,408,408,408,408,408,408,409,409,409,409,409,409,409,513,1532,1532,1532,1559,1559,1559,1561,1561,1561,1561,1561,1561,1561,1565,3726,3726,3726,3729,3729,3729,3783,3796,3796,3796,4780,4780,4787,7439,7527,7527,7529,9480,9864,9868,11622,12406,12406,12406,12406,12406,12406,12408,14169,16145,16145,16209,16209,17147,17513,17513,17755,17755,17801,18137,18355,19120,19355,19379,19401,19474,20286,21202,21304,21591,21673,21705,24360,27426,29780,31335,32919,33595,33689,33689,33701,35535,37448,38692,40825,40825,44020,22887,24336,26566,28901,30106,30457,31417,32529,33272,34666,36788,37408,37557,38934,39962,40560,42254,43683,44234,44356,44911,45060,45388,47692,48695,48963,49121,49997,50782,51585,53963,55770,56812,57090,58005,58644,59086,61519,63937,64827,65813,67490,69165,70917,72520,74195,75115,75815,77433,78713,79476,81990,168781,170091,85576,88195,91524,94784,97343,99272,100167,91727,97626,104389,111774,119409,129149,133962,136778,136778,150795,167900,181631,195305,200464,202019,208363,211735,229835,250560,269285,281025,285515,299754,312904,324408,339118,357083,366443,370209
Manabí,1562079,-1.056181000000000,-80.45521700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,978,978,978,978,978,978,978,980,980,980,980,980,980,1110,1116,1116,1116,1116,1116,1116,1122,4706,4706,4706,4734,4734,4740,4740,6724,6724,6724,6728,7060,7060,7066,10032,10032,10032,10482,10522,10524,10530,10530,10530,10536,12512,12564,12564,12568,14758,14758,14758,15278,15298,15300,15314,20849,21025,21025,21025,21687,25077,25085,27083,27159,27159,28449,28715,28715,28719,34575,34575,34575,34759,38599,39603,42306,43017,43216,43460,43825,45728,49342,52394,55694,61269,61635,63626,66227,69597,78065,81483,84091,84369,84369,84375,102668,110224,114729,116114,116137,117395,57984,58120,58379,59891,60944,65260,65792,66143,69424,72548,76301,78108,78170,78182,78544,78776,83415,85817,87188,87189,87233,87282,87351,89325,89965,91312,92288,95698,96119,98564,104059,110412,114765,119005,123929,127697,129668,131528,132938,133872,134747,135474,135921,136294,136758,137187,137421,137619,138627,141041,142600,148528,311294,320443,163644,166477,171635,178124,182520,187717,191408,196353,207745,218853,230551,242587,262887,286325,306149,306351,344577,374511,395822,411431,416815,421845,450015,477399,508305,538303,562829,582486,595080,615639,640864,663551,693982,726997,748144,762485
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122,122,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,559,559,559,559,559,559,1122,1122,1122,1122,1122,1122,1122,1771,1771,1771,2003,2003,2003,2696,3122,3122,3122,3322,4232,4368,4378,4378,4378,4378,4989,5291,5291,5299,5301,5301,5301,5301,5301,5301,5301,5301,5301,5301,5301,5309,5317,6128,6202,6206,6208,6214,6703,6789,6791,6791,6791,6791,6791,6791,7618,10075,14132,14135,14161,14161,14161,15030,16136,16370,16370,16386,16466,8464,8469,9047,9554,9554,9554,9598,9598,9605,9672,9947,10036,10166,10243,10319,11915,12219,12690,13039,13056,13184,13195,13571,13586,13618,13618,13618,13733,13736,13807,13959,14136,14151,14156,14271,14306,14434,15031,15770,15816,15887,16118,16303,16487,16612,16903,16932,16964,17126,17155,17174,17230,34673,35003,17569,17595,18204,19273,19893,20727,20931,22990,23242,23416,23936,25066,26615,27603,28635,28773,31920,35822,38737,41010,41310,42698,43816,46078,47699,49419,50989,51109,51575,52458,53555,55150,56938,59521,59825,60022
Napo,133705,-0.9890000000000000,-77.81590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,500,693,693,693,801,801,801,1262,1728,1728,1728,1956,1956,1956,2234,2677,2996,2996,3054,3054,3054,3054,3054,3054,3054,3054,3060,3149,3151,4185,4329,4329,4365,4365,4365,4365,4701,4719,4721,4744,4746,4746,4746,5622,5850,5862,5876,5888,5956,6164,6207,6207,6207,6243,6271,6307,7426,7700,7700,7702,7740,7740,7792,7864,7926,7926,7926,7926,7926,10412,11512,12614,12986,12986,13794,6879,6879,7342,7706,7742,7751,7946,8357,8617,9060,9247,9253,9253,9320,9352,9382,9406,9441,9442,9442,9480,9690,10575,10620,10641,10653,10653,10699,10724,10759,10943,11021,11049,11058,11115,11173,11212,11271,11328,11368,11382,11461,11649,11868,12015,12129,12209,12238,12241,12299,12363,12371,25825,25951,13491,13548,13656,14290,14480,14955,15118,16291,17383,18840,20067,21704,23464,24667,25867,25867,27936,30194,31547,33271,34050,34050,37247,39850,41737,43852,44858,45288,45466,47067,49551,52235,54550,56396,57287,57912
Orellana,161338,-0.4666670000000000,-76.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,339,411,411,411,411,411,411,411,837,1401,1401,1401,1401,1401,1401,1651,1747,1747,1747,1749,2035,2037,2061,2061,2061,2061,2061,2061,2061,2733,3055,3055,3055,3055,3055,3055,3367,3379,3379,3379,3379,3379,3379,4075,4123,4131,4153,4153,4153,4153,4555,4555,4555,4555,4555,4555,4803,4806,4869,4869,4878,4895,4895,4895,4895,4895,4895,4942,5362,7422,8978,9602,9626,9714,10428,5141,5177,5293,5365,5646,5715,5715,5908,5926,5941,6115,6321,6440,6478,6504,6523,6542,6561,6576,6576,6947,6979,7140,7279,7376,7439,7439,7486,7501,7526,7608,7617,7619,7625,7633,7721,7783,7846,7948,8011,8053,8165,8460,8696,8870,8990,9050,9180,9348,9469,9703,9834,20386,20559,10612,11170,11783,12236,12873,13296,13641,15400,15950,16923,17981,18728,20041,21181,21814,21879,24117,27662,30601,32753,34264,35401,38433,43041,45523,46662,48790,49701,50167,52187,55230,59655,63192,65044,65448,65776
Pastaza,114202,-1.066667000000000,-78.00111099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,182,459,459,459,467,467,467,467,470,470,470,470,470,470,470,470,470,470,470,470,470,656,656,656,656,656,656,656,1260,1260,1260,1260,1260,1260,1266,2278,2420,2420,2444,2751,2751,2835,2835,2835,2835,2885,2915,2917,2920,2920,2920,2920,2920,2920,3283,3285,3287,3287,3287,3287,3865,4170,4706,4706,4706,4710,4710,4710,4724,5356,6152,6218,6218,6238,3076,3088,3112,3322,3324,3325,3378,3405,3491,3504,3885,3891,3904,4440,4474,4475,4872,4954,4954,4954,4954,4954,4957,5310,6084,6150,6164,6995,7466,7727,7894,8182,8245,8348,8513,8682,8692,8999,9224,9249,9264,9336,9415,9491,9583,9683,9714,9760,9881,9999,10228,10384,21381,21465,10883,11083,11278,11578,11877,12117,12222,13782,14109,14805,16105,18317,19749,20148,20516,20531,23153,24097,24644,25146,25385,25541,27790,30209,32305,33721,34177,34323,34435,34772,36065,38092,40301,41497,41982,42425
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,84,84,84,84,84,84,84,1745,1747,1821,1821,1822,1822,1822,1833,1920,1922,1922,1922,1924,1924,2710,3134,3134,3134,3134,3134,3134,3156,3156,3160,3160,3160,3160,3160,9489,9619,9654,9654,9655,9656,9656,11272,14297,15605,15608,15955,16187,16283,29293,31168,33043,33045,33076,33078,33083,39291,40012,40108,40112,53047,62724,65881,66177,66784,66784,66788,71033,76425,76464,77758,84283,85404,85416,86651,89047,91774,93768,95637,96258,96632,104047,112261,116663,118328,121488,122002,122018,123424,127087,133453,142305,147386,148556,148558,151117,154850,166834,179302,190583,201528,210576,219743,230054,242642,254571,267228,274652,283306,283310,283911,291635,329720,350606,366915,376123,393855,203104,206997,210404,214611,217873,219797,222034,226428,229390,233192,239202,245889,250598,254155,258893,273989,284006,288499,291944,292986,295732,299238,302840,306790,309460,324360,327401,330698,333901,339513,349148,358583,367631,374918,383273,395799,405386,414525,424832,432706,437814,444292,450393,454276,457159,467914,477075,481770,485391,487137,489352,491931,995941,1004830,508039,520638,532909,548442,560862,574719,589022,599811,614620,636668,665455,697373,741941,793629,843447,844246,921142,993557,1054253,1103523,1140232,1159081,1246084,1344053,1422968,1485305,1535174,1584813,1624098,1657103,1689740,1727753,1767683,1809781,1846356,1846356
Santa Elena,401178,-2.226700000000000,-80.85830000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,109,109,109,109,109,109,109,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,912,912,912,912,912,912,912,912,912,912,912,912,912,912,1316,1316,1316,1316,1316,1316,2447,2475,2475,2475,2582,2584,2584,2584,2584,2584,2588,4374,4374,4374,4374,4398,4398,4398,4398,4398,4398,4398,4398,5032,5032,5032,5032,5032,5032,5032,5032,5032,5128,6324,6326,6340,6340,6344,6344,6344,6637,6970,7186,7198,7198,7198,7756,8359,8899,9464,10766,11484,11484,11484,11484,12618,15188,16830,17780,17808,19410,9993,11120,11744,13527,13663,13751,14513,15134,15651,17221,18326,18738,18849,19301,19867,20045,20650,21303,21503,21579,21808,22075,22158,22400,22605,22928,22975,23295,23536,23830,24252,24837,25199,25275,25695,26113,26473,26867,27300,27636,27729,28662,29990,31392,32756,33744,34134,34190,34732,34975,35177,36550,74736,75304,37799,39559,41751,43833,44343,44730,44824,40107,43164,46635,50627,55716,60711,67402,75352,75352,86690,93657,98657,102425,103082,103082,105270,114411,126838,134718,137021,137460,137460,142527,146516,149922,158280,164139,164555,164555
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,286,288,288,288,288,288,288,288,288,288,288,288,288,288,288,290,290,290,290,290,290,304,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1590,2706,2706,2706,2706,2706,2706,2712,2712,2712,2716,3696,3696,3696,3696,3696,3696,3696,3696,3696,3698,3794,4970,6940,6940,6940,6940,6940,6948,7652,7652,7652,7652,8864,8864,8864,11144,11146,11146,11234,11434,11808,12206,12536,12796,12942,13292,15288,17636,20230,20989,22149,22482,22880,23160,23534,23912,24262,24630,24922,24922,24922,26400,28806,28808,28842,28842,29032,14317,14499,14743,15433,15780,15967,16402,16559,17415,18313,19710,20547,21059,21065,21081,21091,23446,24997,25005,25005,25011,25018,25151,26750,27535,27884,28083,28804,29333,29527,30373,30739,30950,31193,31626,32209,32705,33139,33580,33879,34091,34193,34301,34345,34401,34401,34402,34403,34404,34411,34449,35200,73779,73779,37341,38751,39935,41919,42951,43658,43728,44425,46603,50026,53865,57638,62132,65225,68113,68113,76189,85580,91034,91924,95558,96940,110078,124165,138129,151125,163829,171609,178434,184413,191055,197782,204046,210476,216191,219854
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,553,565,565,565,565,565,565,565,565,565,565,565,565,911,947,947,947,947,947,947,1873,2395,2683,2721,2721,2721,2721,3236,3552,3555,4801,5059,5059,5061,5061,5964,6228,6230,6230,6262,6278,6278,6280,6280,6354,6354,6354,6354,6430,6430,6430,7114,7700,7780,7838,7908,7914,7918,8258,8902,9160,9882,9964,9964,9964,10120,10156,10174,10245,10269,10269,10271,10271,10275,12368,13660,14328,14514,14544,14816,7713,8099,8455,8795,8870,8884,9232,9725,9905,10193,10531,10614,10621,10736,10791,10858,10898,11053,11105,11112,11115,11227,11348,11366,11389,11403,11488,11602,11713,11871,11974,12092,12160,12213,12429,12535,12627,12690,12946,13184,13306,13728,14033,14387,14599,14874,14951,15176,15640,15892,15982,16505,34376,35253,17919,18617,19614,20244,20939,21544,21919,25136,26329,27126,28817,31445,33778,37844,41158,41620,47676,51965,55712,58162,58775,59470,62858,67991,69636,70927,72050,73069,73880,76075,80504,82258,83637,88041,91301,92521
Tungurahua,590600,-1.241667000000000,-78.61972200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1370,1370,1372,1372,1372,1374,1374,1376,1376,1376,1376,1376,3332,3984,3984,3984,4874,4883,5852,5852,5854,5884,5884,5884,5884,5886,5887,7448,8025,8025,8025,8235,8235,8250,10149,10683,10688,10822,10822,10827,10833,12117,12868,13139,13700,14713,15266,15794,16118,16332,16532,16659,16857,17920,20035,22063,23093,23225,23391,25472,27634,28298,30570,31797,31923,31923,31925,34178,37775,42235,43879,43881,44711,22054,23117,23839,25525,26654,27085,27976,28542,30786,32611,34188,35149,36345,36774,37320,37621,40163,40754,40804,40882,40884,41283,41503,43739,44052,44213,44555,45311,45487,46487,49888,51795,52364,52736,53572,55103,56521,57565,58637,59229,59561,59977,60555,60984,61566,62406,62826,63069,63754,64259,64582,65364,135543,136949,70671,71670,74037,76716,79071,80876,82444,89489,94560,101730,109935,117756,128212,135062,141601,141601,147894,156519,164351,170501,172243,173733,191403,212160,226970,239176,247597,251108,253909,261887,272339,280285,291016,303707,309962,313312
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,652,652,652,652,652,652,654,654,654,654,1692,1692,1692,1882,1882,1882,1882,1882,1882,2210,2210,2210,2210,2210,2212,2692,2702,2702,2714,2714,2722,2722,2722,2722,2722,2722,2726,2770,2854,2854,2866,3856,3856,3856,3864,3886,3912,3932,3960,3960,3960,3994,4382,4398,4408,4424,4910,4918,6346,6830,7024,7550,7990,8816,8830,8830,8830,8986,9314,9526,9526,9526,9700,4878,4955,5220,5411,5756,5861,5972,6035,6096,6240,6833,7028,7150,7382,7515,7716,7747,8091,8216,8266,8365,8428,8583,8749,9526,9769,9783,9985,10144,10233,10345,10467,10570,10743,10993,11207,11399,11536,11749,11947,12033,12199,12421,12652,12889,13295,13505,13631,13859,14170,14475,14787,30143,30471,15310,15709,15935,16179,16959,17298,17543,17812,18231,18618,19207,20151,21236,21925,22465,22465,23894,25209,26497,27793,28348,29054,30309,32056,33299,35090,36570,37349,37839,38757,39621,40410,41799,43277,44093,44850
