inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022
06,Chimborazo,524004,0603,Colta,44838,-1.700000000000000,-78.75000000000000,27182,27221,27285,27369,27435,27496,27529,27533
06,Chimborazo,524004,0610,Cumandá,17973,-2.200000000000000,-79.13333299999999,15038,15038,15067,15112,15160,15205,15237,15254
06,Chimborazo,524004,0606,Guamote,58291,-1.933333000000000,-78.71666700000000,27790,27790,27849,27905,27924,28011,28078,28080
06,Chimborazo,524004,0607,Guano,48395,-1.583333000000000,-78.63333299999999,32987,32989,33001,33022,33040,33065,33095,33096
06,Chimborazo,524004,0608,Pallatanga,12277,-1.983333000000000,-78.95000000000000,10014,10035,10065,10095,10116,10139,10158,10170
06,Chimborazo,524004,0609,Penipe,6955,-1.557300000000000,-78.53959999999999,8191,8191,8196,8198,8200,8202,8210,8210
06,Chimborazo,524004,0601,Riobamba,264048,-1.674347000000000,-78.64829400000001,238623,238626,238845,239083,239324,239512,239706,239791
05,Cotopaxi,488716,0502,La Maná,56905,-0.9300000000000000,-79.22000000000000,42744,42744,42827,42979,43198,43457,43669,43669
05,Cotopaxi,488716,0501,Latacunga,205624,-0.9333330000000000,-78.61666700000001,191997,191998,192144,192297,192453,192591,192808,192898
05,Cotopaxi,488716,0503,Pangua,24612,-1.133333000000000,-79.06666700000000,18957,18957,18982,19005,19022,19042,19058,19058
05,Cotopaxi,488716,0504,Pujilí,79772,-0.9500000000000000,-78.69000000000000,54236,54262,54377,54464,54584,54702,54862,54876
05,Cotopaxi,488716,0505,Salcedo,67100,-1.050000000000000,-78.58333300000000,62414,62420,62461,62488,62521,62563,62598,62600
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,27595,27595,27652,27711,27773,27829,27878,27898
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7000000000000000,-78.88333299999999,16756,16758,16771,16801,16849,16885,16903,16916
07,El Oro,715751,0702,Arenillas,33473,-3.550000000000000,-80.06000000000000,29061,29062,29088,29108,29134,29165,29193,29193
07,El Oro,715751,0703,Atahualpa,6436,-2.900000000000000,-78.93333300000000,6302,6302,6302,6302,6302,6305,6307,6307
07,El Oro,715751,0704,Balsas,9233,-3.762600000000000,-79.82530000000000,8406,8406,8416,8422,8430,8435,8441,8441
07,El Oro,715751,0705,Chilla,2379,-3.450000000000000,-79.58000000000000,3790,3790,3795,3799,3801,3801,3803,3805
07,El Oro,715751,0706,El Guabo,63645,-3.238800000000000,-79.82920000000000,54007,54007,54052,54120,54189,54258,54307,54313
07,El Oro,715751,0707,Huaquillas,60440,-3.481380000000000,-80.24320700000000,50238,50244,50327,50421,50518,50606,50713,50730
07,El Oro,715751,0714,Las Lajas,4963,-3.785000000000000,-80.06166700000000,6154,6154,6158,6158,6168,6171,6180,6180
07,El Oro,715751,0701,Machala,289141,-3.266667000000000,-79.96666700000000,246279,246304,246611,247007,247481,247885,248243,248382
07,El Oro,715751,0708,Marcabelí,6259,-3.786000000000000,-79.89780000000000,6722,6722,6724,6730,6735,6745,6753,6753
07,El Oro,715751,0709,Pasaje,87723,-3.326900000000000,-79.80490000000000,69327,69332,69394,69454,69523,69600,69703,69754
07,El Oro,715751,0710,Piñas,30206,-3.666667000000000,-79.65000000000001,27532,27532,27544,27552,27573,27598,27614,27614
07,El Oro,715751,0711,Portovelo,14028,-3.720000000000000,-79.62000000000000,16148,16148,16152,16168,16176,16199,16223,16233
07,El Oro,715751,0712,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,67818,67819,67849,67913,67972,68047,68134,68225
07,El Oro,715751,0713,Zaruma,25654,-3.433333000000000,-79.59999999999999,24255,24255,24267,24273,24277,24282,24296,24300
08,Esmeraldas,591083,0806,Atacames,55495,0.8666670000000000,-79.83333300000000,44630,44630,44703,44753,44859,44963,45065,45078
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,1.250000000000000,-79,37406,37410,37428,37483,37527,37578,37620,37686
08,Esmeraldas,591083,0801,Esmeraldas,218727,1.050000000000000,-79.20000000000000,181068,181068,181257,181442,181674,182028,182326,182377
08,Esmeraldas,591083,0803,Muisne,31106,0.6067000000000000,-80.01830000000000,25948,25948,25973,26028,26071,26105,26222,26242
08,Esmeraldas,591083,0804,Quinindé,145879,0.3300000000000000,-79.48000000000000,110022,110022,110076,110264,110399,110547,110676,111136
08,Esmeraldas,591083,0807,Rioverde,31475,1.060200000000000,-79.40440000000000,23894,23894,23901,23925,23959,23984,24011,24019
08,Esmeraldas,591083,0805,San Lorenzo,62772,1.265800000000000,-78.84139999999999,40000,40000,40048,40116,40167,40227,40298,40304
20,Galápagos,33042,2002,Isabela,3073,-0.4724000000000000,-90.68110000000000,2833,2833,2833,2833,2833,2833,2833,2833
20,Galápagos,33042,2001,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,9144,9144,9145,9145,9148,9150,9158,9158
20,Galápagos,33042,2003,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,17846,17846,17846,17846,17847,17870,17918,17918
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,20819,20819,20861,20903,20953,21023,21085,21138
09,Guayas,4387434,0903,Balao,26348,-2.910000000000000,-79.81000000000000,18782,18782,18793,18809,18822,18846,18869,18869
09,Guayas,4387434,0904,Balzar,60260,-1.360000000000000,-79.90000000000001,46117,46117,46186,46309,46392,46522,46682,46751
09,Guayas,4387434,0905,Colimes,26169,-1.550000000000000,-80.01666700000000,15157,15157,15157,15170,15183,15183,15204,15257
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,11340,11340,11340,11355,11380,11470,11557,11557
09,Guayas,4387434,0906,Daule,173684,-1.866667000000000,-79.98333300000000,108559,108559,108777,109072,109377,109640,109807,109905
09,Guayas,4387434,0907,Durán,315724,-2.166667000000000,-79.83333300000000,174822,174875,175356,175888,176384,176838,177245,177514
09,Guayas,4387434,0909,El Triunfo,59636,-2.330000000000000,-79.40000000000001,42170,42178,42291,42415,42552,42621,42732,42794
09,Guayas,4387434,0908,Empalme,86073,-1.046111000000000,-79.63361100000000,64886,64888,65017,65172,65305,65469,65618,65623
09,Guayas,4387434,0927,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,14637,14637,14663,14686,14730,14778,14799,14799
09,Guayas,4387434,0901,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,2166938,2167128,2170742,2174366,2178518,2182597,2186207,2187320
09,Guayas,4387434,0928,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,13251,13251,13256,13267,13280,13288,13301,13301
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,18847,18847,18864,18881,18881,18922,18945,18945
09,Guayas,4387434,0910,Milagro,199835,-2.126944000000000,-79.59916699999999,148722,148722,149032,149338,149780,150111,150326,150332
09,Guayas,4387434,0911,Naranjal,95052,-2.672800000000000,-79.61499999999999,71270,71271,71367,71485,71608,71768,71939,72001
09,Guayas,4387434,0912,Naranjito,43862,-2.173000000000000,-79.46710000000000,35802,35803,35885,35988,36270,36452,36618,36618
09,Guayas,4387434,0925,Nobol,26444,-1.916671000000000,-80.01153900000000,21953,21953,21982,22023,22064,22100,22121,22144
09,Guayas,4387434,0913,Palestina,18451,-1.626300000000000,-79.97700000000000,13515,13515,13546,13546,13546,13546,13546,13566
09,Guayas,4387434,0914,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,37719,37719,37735,37873,37972,38100,38177,38238
09,Guayas,4387434,0921,Playas,59628,-2.623330000000000,-80.38750000000000,49519,49521,49596,49721,49851,50000,50094,50168
09,Guayas,4387434,0919,Salitre,65765,-1.829444000000000,-79.81555600000000,46048,46048,46118,46180,46256,46365,46485,46485
09,Guayas,4387434,0916,Samborondón,102404,-2.183333000000000,-79.88333299999999,144491,144491,144613,144767,144917,145133,145354,145446
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,49104,49104,49209,49397,49561,49726,49897,49938
09,Guayas,4387434,0918,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,34000,34000,34029,34079,34116,34146,34191,34222
09,Guayas,4387434,0922,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,23568,23568,23617,23688,23761,23838,23932,23972
10,Imbabura,476257,1002,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,47033,47035,47087,47112,47176,47218,47267,47283
10,Imbabura,476257,1003,Cotacachi,44203,0.3000000000000000,-78.26666700000000,42917,42923,43023,43158,43266,43376,43493,43577
10,Imbabura,476257,1001,Ibarra,221149,0.3626780000000000,-78.13066700000000,175815,175816,175945,176100,176198,176446,176646,176646
10,Imbabura,476257,1004,Otavalo,125785,0.2333330000000000,-78.26666700000000,102658,102669,102823,102987,103210,103397,103603,103726
10,Imbabura,476257,1005,Pimampiro,13269,0.4000000000000000,-77.97000000000000,15404,15404,15426,15437,15450,15460,15484,15484
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,16892,16892,16928,16935,16945,16952,16959,16967
11,Loja,521154,1102,Calvas,29565,-4.320000000000000,-79.56000000000000,24459,24459,24473,24492,24508,24523,24547,24547
11,Loja,521154,1103,Catamayo,35961,-3.980000000000000,-79.34999999999999,29743,29743,29766,29784,29810,29836,29869,29869
11,Loja,521154,1104,Celica,16160,-4.102500000000000,-79.95444400000000,11702,11702,11707,11715,11722,11732,11746,11746
11,Loja,521154,1105,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,5898,5898,5901,5905,5911,5917,5919,5919
11,Loja,521154,1106,Espíndola,14209,-4.583056000000000,-79.42694400000001,13076,13076,13082,13091,13102,13113,13117,13117
11,Loja,521154,1107,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,11281,11281,11285,11289,11296,11299,11305,11305
11,Loja,521154,1101,Loja,274112,-3.983333000000000,-79.20000000000000,224021,224021,224188,224387,224588,224766,224905,224972
11,Loja,521154,1108,Macará,20269,-4.383333000000000,-79.95000000000000,17881,17890,17898,17907,17917,17938,17959,17959
11,Loja,521154,1116,Olmedo,4220,-3.934000000000000,-79.64800000000000,4392,4392,4393,4394,4394,4400,4404,4404
11,Loja,521154,1109,Paltas,23471,-4.050000000000000,-79.65000000000001,19936,19936,19942,19955,19965,19979,19997,19997
11,Loja,521154,1114,Pindal,10540,-4.116100000000000,-80.10760000000001,10827,10827,10828,10829,10833,10840,10850,10850
11,Loja,521154,1110,Puyango,15925,-3.870000000000000,-80.09000000000000,16528,16528,16533,16544,16560,16570,16582,16582
11,Loja,521154,1115,Quilanga,4197,-4.298000000000000,-79.39860000000000,3405,3405,3410,3410,3411,3411,3411,3411
11,Loja,521154,1111,Saraguro,33506,-3.625300000000000,-79.24110000000000,23849,23849,23872,23896,23917,23958,23988,23988
11,Loja,521154,1112,Sozoranga,7121,-4.327778000000000,-79.78972200000000,4445,4445,4445,4446,4446,4450,4451,4451
11,Loja,521154,1113,Zapotillo,14325,-4.386360000000000,-80.24360000000000,13157,13157,13161,13166,13171,13174,13187,13187
12,Los Ríos,921763,1202,Baba,43429,-1.784167000000000,-79.67666699999999,32059,32059,32059,32101,32174,32234,32296,32308
12,Los Ríos,921763,1201,Babahoyo,175281,-1.800000000000000,-79.53333300000000,129119,129119,129413,129812,130283,130702,131026,131052
12,Los Ríos,921763,1210,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,65673,65673,65796,65916,65993,66142,66275,66369
12,Los Ríos,921763,1212,Mocache,43316,-1.183850000000000,-79.50552999999999,28422,28422,28422,28422,28504,28599,28683,28753
12,Los Ríos,921763,1203,Montalvo,28720,-1.793800000000000,-79.28570000000001,21343,21343,21348,21428,21555,21690,21801,21826
12,Los Ríos,921763,1209,Palenque,23638,-1.432800000000000,-79.74950000000000,17544,17544,17569,17613,17668,17715,17755,17755
12,Los Ríos,921763,1204,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,35608,35608,35686,35767,35913,36031,36168,36197
12,Los Ríos,921763,1205,Quevedo,213842,-1.033333000000000,-79.45000000000000,156841,156841,157136,157619,158157,158597,159014,159136
12,Los Ríos,921763,1213,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,15073,15073,15101,15141,15195,15229,15254,15254
12,Los Ríos,921763,1206,Urdaneta,32618,-1.570556000000000,-79.47111099999999,25769,25769,25887,25981,26099,26223,26369,26389
12,Los Ríos,921763,1211,Valencia,54637,-0.9525000000000000,-79.35310000000000,43366,43366,43433,43523,43613,43704,43786,43835
12,Los Ríos,921763,1207,Ventanas,75146,-1.450000000000000,-79.47000000000000,56665,56665,56803,56950,57146,57357,57561,57608
12,Los Ríos,921763,1208,Vinces,82329,-1.558333000000000,-79.75000000000000,63895,63904,64046,64171,64256,64430,64547,64598
13,Manabí,1562079,1302,Bolívar,45493,-0.8419440000000000,-80.16194400000001,38099,38100,38173,38267,38370,38441,38516,38546
13,Manabí,1562079,1303,Chone,131002,-0.6833330000000000,-80.09999999999999,102116,102118,102268,102392,102609,102873,103087,103121
13,Manabí,1562079,1304,El Carmen,111344,-1.314700000000000,-80.01690000000001,105591,105591,105671,105729,105918,105992,106225,106371
13,Manabí,1562079,1305,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,23627,23628,23661,23677,23692,23726,23750,23750
13,Manabí,1562079,1320,Jama,26116,-0.2014000000000000,-80.26590000000000,16295,16295,16309,16324,16338,16366,16385,16385
13,Manabí,1562079,1321,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,44421,44421,44452,44492,44533,44559,44612,44612
13,Manabí,1562079,1306,Jipijapa,74645,-1.333330000000000,-80.58329999999999,63978,63981,64013,64049,64093,64173,64224,64245
13,Manabí,1562079,1307,Junín,18820,-0.9291600000000000,-80.20569000000000,19120,19125,19150,19182,19209,19249,19292,19309
13,Manabí,1562079,1308,Manta,264281,-0.9500220000000000,-80.71620000000000,257149,257212,257401,257616,258042,258406,258694,258757
13,Manabí,1562079,1309,Montecristi,107785,-1.033330000000000,-80.65000000000001,56412,56412,56422,56465,56511,56572,56599,56599
13,Manabí,1562079,1318,Olmedo,10194,-1.396111000000000,-80.20611100000001,10034,10034,10058,10119,10151,10171,10184,10233
13,Manabí,1562079,1310,Paján,37093,-1.570000000000000,-80.42000000000000,34617,34618,34674,34746,34894,35027,35082,35109
13,Manabí,1562079,1317,Pedernales,63441,0.07010000000000000,-80.05360000000000,50402,50402,50431,50595,50808,51021,51212,51212
13,Manabí,1562079,1311,Pichincha,29599,-1.047300000000000,-79.81860000000000,27972,27976,28034,28120,28192,28253,28312,28353
13,Manabí,1562079,1301,Portoviejo,321800,-1.056181000000000,-80.45521700000000,265181,265188,265320,265659,265984,266288,266596,266689
13,Manabí,1562079,1319,Puerto López,24688,-1.566667000000000,-80.81666700000000,20417,20418,20456,20496,20536,20593,20633,20653
13,Manabí,1562079,1312,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,31828,31828,31871,31918,31981,32024,32063,32063
13,Manabí,1562079,1322,San Vicente,24799,-0.5893000000000000,-80.40880000000000,18657,18657,18666,18678,18700,18739,18795,18795
13,Manabí,1562079,1313,Santa Ana,48152,-1.206900000000000,-80.37090000000001,40501,40501,40557,40654,40797,40892,40964,41014
13,Manabí,1562079,1314,Sucre,62443,-0.6000000000000000,-80.41666700000000,56378,56378,56414,56448,56486,56549,56597,56597
13,Manabí,1562079,1315,Tosagua,42297,-0.7800000000000000,-80.26000000000001,34376,34376,34411,34465,34519,34594,34677,34686
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,26021,26021,26046,26086,26143,26175,26197,26214
14,Morona Santiago,196535,1402,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,17475,17475,17528,17630,17693,17753,17753,17753
14,Morona Santiago,196535,1407,Huamboya,12382,-1.785000000000000,-78.23194400000000,7160,7173,7175,7199,7199,7199,7199,7199
14,Morona Santiago,196535,1403,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,5928,5928,5937,5937,5937,5969,5969,5969
14,Morona Santiago,196535,1410,Logroño,7643,-2.624800000000000,-78.18960000000000,3597,3600,3606,3627,3642,3653,3656,3656
14,Morona Santiago,196535,1401,Morona,58281,-2.300000000000000,-78.11666700000001,41110,41110,41218,41319,41431,41598,41598,41598
14,Morona Santiago,196535,1411,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,1612,1613,1613,1621,1621,1621,1621,1621
14,Morona Santiago,196535,1404,Palora,7719,-1.700000000000000,-77.94000000000000,8407,8409,8409,8432,8432,8432,8432,8432
14,Morona Santiago,196535,1408,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,2083,2085,2087,2089,2108,2112,2112,2112
14,Morona Santiago,196535,1405,Santiago,11087,-3.429800000000000,-78.56560000000000,8329,8329,8339,8339,8339,8381,8381,8381
14,Morona Santiago,196535,1406,Sucúa,23823,-2.460000000000000,-78.17000000000000,16149,16149,16216,16307,16397,16481,16517,16517
14,Morona Santiago,196535,1409,Taisha,26773,-2.339950000000000,-77.45808000000000,5098,5099,5156,5265,5411,5596,5596,5596
14,Morona Santiago,196535,1412,Tiwintza,11041,-2.917670000000000,-77.80170000000000,2981,2981,2999,2999,2999,3074,3074,3074
15,Napo,133705,1503,Archidona,33068,-0.9166670000000000,-77.78333300000000,27336,27344,27365,27405,27425,27454,27484,27493
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,3425,3425,3428,3429,3444,3447,3451,3451
15,Napo,133705,1504,El Chaco,10142,-0.3402780000000000,-77.80888899999999,8709,8709,8709,8712,8724,8729,8735,8735
15,Napo,133705,1507,Quijos,6847,-0.4636110000000000,-77.89277800000001,6933,6933,6934,6937,6940,6947,6949,6949
15,Napo,133705,1501,Tena,79182,-0.9890000000000000,-77.81590000000000,66381,66384,66448,66530,66606,66696,66760,66813
22,Orellana,161338,2202,Aguarico,3629,-0.9211110000000000,-75.39916700000001,6482,6482,6483,6484,6485,6485,6486,6495
22,Orellana,161338,2203,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,39178,39178,39229,39276,39308,39396,39448,39456
22,Orellana,161338,2204,Loreto,24579,-0.6904000000000000,-77.30830000000000,16222,16222,16246,16274,16288,16311,16389,16399
22,Orellana,161338,2201,Orellana,93778,-0.4666670000000000,-76.96666700000000,71383,71383,71471,71590,71711,71848,72014,72049
16,Pastaza,114202,1604,Arajuno,8128,-1.234370000000000,-77.68750000000000,5242,5245,5256,5260,5295,5304,5310,5313
16,Pastaza,114202,1602,Mera,17547,-1.460000000000000,-78.09000000000000,14205,14207,14226,14246,14265,14284,14304,14319
16,Pastaza,114202,1601,Pastaza,84377,-1.066667000000000,-78.00111099999999,55716,55727,55830,55944,56076,56254,56397,56467
16,Pastaza,114202,1603,Santa Clara,4150,-1.267100000000000,-77.88820000000000,4117,4118,4119,4121,4121,4124,4127,4128
17,Pichincha,3228233,1702,Cayambe,107660,0.04388900000000000,-78.15610000000000,108262,108265,108313,108383,108458,108555,108653,108665
17,Pichincha,3228233,1703,Mejía,108167,-0.5101000000000000,-78.56980000000000,87219,87219,87287,87358,87407,87455,87519,87524
17,Pichincha,3228233,1704,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,47287,47294,47329,47349,47400,47428,47459,47478
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,13754,13754,13800,13824,13862,13892,13927,13952
17,Pichincha,3228233,1709,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,19552,19552,19563,19586,19622,19666,19684,19705
17,Pichincha,3228233,1701,Quito,2781641,-0.2186110000000000,-78.50972200000000,2387017,2387203,2388964,2390975,2392994,2395094,2396967,2397710
17,Pichincha,3228233,1705,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,147700,147702,147744,147784,147829,147875,147925,147934
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,16803,16813,16831,16853,16867,16888,16912,16927
24,Santa Elena,401178,2402,La Libertad,117767,-2.233333000000000,-80.90000000000001,88305,88305,88416,88644,88851,89084,89317,89345
24,Santa Elena,401178,2403,Salinas,94590,-2.216667000000000,-80.95000000000000,72451,72451,72562,72676,72839,73015,73157,73178
24,Santa Elena,401178,2401,Santa Elena,188821,-2.226700000000000,-80.85830000000000,148515,148535,148760,148958,149169,149507,149801,149848
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,0.002300000000000000,-79.38460000000001,52230,52230,52316,52436,52537,52677,52834,52834
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,342908,343036,343692,344368,345072,345887,346630,346909
21,Sucumbíos,230503,2106,Cascales,15882,-0.06750000000000000,-77.21694400000000,7707,7707,7710,7717,7736,7738,7756,7764
21,Sucumbíos,230503,2107,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,8157,8160,8171,8179,8185,8192,8194,8206
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,11035,11038,11064,11081,11096,11105,11116,11133
21,Sucumbíos,230503,2101,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,89053,89095,89192,89322,89477,89662,89788,89938
21,Sucumbíos,230503,2103,Putumayo,16106,0.1000000000000000,-75.84999999999999,6934,6942,6948,6953,6963,6967,6970,6977
21,Sucumbíos,230503,2104,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,49264,49292,49308,49332,49378,49433,49480,49585
21,Sucumbíos,230503,2105,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,2654,2654,2654,2654,2656,2656,2656,2657
18,Tungurahua,590600,1801,Ambato,387309,-1.241667000000000,-78.61972200000000,343012,343020,343299,343642,344009,344413,344768,344890
18,Tungurahua,590600,1802,Baños,25043,-1.396389000000000,-78.42472200000000,22413,22419,22447,22470,22505,22527,22572,22578
18,Tungurahua,590600,1803,Cevallos,9936,-1.350000000000000,-78.61666700000001,9780,9780,9788,9793,9796,9804,9810,9810
18,Tungurahua,590600,1804,Mocha,7336,-1.416667000000000,-78.66666700000000,6126,6126,6128,6135,6139,6139,6145,6145
18,Tungurahua,590600,1805,Patate,15825,-1.316667000000000,-78.51666700000000,11071,11071,11073,11083,11089,11096,11111,11111
18,Tungurahua,590600,1807,Pelileo,66836,-1.327500000000000,-78.54083300000001,53346,53346,53375,53416,53467,53506,53540,53560
