provincia,poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Imbabura,476257,0.3626780000000000,-78.13066700000000,0,0,0,0,0,0,320,320,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1248,1248,1248,1248,1248,1248,1250,2968,3092,3092,3092,3092,3092,3092,3092,3528,3528,3528,3528,3528,3528,3528,4904,4956,4956,4956,4956,4956,4956,4980,6883,6883,7197,7197,7197,7197,8381,8381,8381,9939,10467,10615,11577,14108,15474,15482,16803,16805,17641,17641,17641,17705,17707,17709,21501,21501,21503,21537,21537,21539,23179,24787,28873,30767,32607,33147,33147,35783,38761,40763,42491,46852,48919,48919,50837,51204,52102,52896,53892,53982,54042,55256,55671,56126,56937,58102,58162,58317,59191,59830,60108,61195,61786,63089,67756,67763,67960,67997,68254,68356,68543,68544,70446,53302,56321,58357,60118,60358,60641,62385,64006,65619,66919,68341,70088,70212,72489,75336,78008,80084,82518,83677,84023,85014,86345,87654,89107,89870,90523,91019,93085,94996,96837,98711,100687,102241,103073,104510,106588,109026,111820,115691,118988,122131,129543,140640,151972,166311,179159,187527,192866,201468,211714,220309,228619,256584,261383,264801,271172,278370,283556,289883,296065,298753,295364,297438,300209,302506,304381,305983,306908,307318,307650,307686,307726,307728,307739,307739,307739,307767,307775,307786,307789,307789,307791,307791,307793,307803,307810,307820,307834,307834,307834
Loja,521154,-3.983333000000000,-79.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,292,1541,1541,1541,1541,1541,1541,1541,1544,1544,1544,1575,3458,4722,4813,6037,6037,6038,8598,9495,9495,9495,9539,9539,9539,9539,9540,9540,9622,14909,16976,17038,17039,17040,17054,17055,17210,17267,18010,19051,19167,19167,19169,21428,22029,24502,25869,26874,26874,26875,26877,28510,30541,33313,35229,41408,42247,44042,45788,50526,53013,55670,57475,57650,58275,58902,59857,65192,67766,69716,69729,70888,72536,74185,75566,77554,78618,78635,79942,81063,81810,82842,83818,84842,85818,86358,88379,88436,91824,93213,94032,97977,97977,97982,97982,97986,97987,98007,98030,98655,75037,76240,77572,79603,81019,82427,83235,84325,85361,86801,88551,90068,91016,91778,93141,95207,96890,98547,99966,101042,103342,105509,107645,109095,110141,111668,112425,114010,115272,116517,118007,119754,123289,125978,130061,134701,140022,145496,151297,160778,167742,175536,183835,192730,203341,213066,224139,233901,241536,249792,256342,263539,297855,304345,312007,316254,321268,326111,330675,335956,340926,317932,319380,320828,322767,324629,326579,328733,332353,332353,332647,332937,333180,333427,333762,334078,334299,334503,334854,335033,335254,335396,335615,335817,336015,336331,336524,336694,336815,337204
Los Ríos,921763,-1.800000000000000,-79.53333300000000,0,0,0,0,0,0,0,416,416,416,416,416,416,416,416,434,434,434,434,434,434,434,435,435,435,435,435,435,435,1596,1596,1596,1596,1596,1596,1596,1596,1596,1596,1596,1596,1596,1597,3802,3804,3804,3804,3804,3804,3804,6726,6907,6907,6907,7953,7953,7953,8782,8782,8782,8842,13110,13110,13110,13110,13190,13190,13191,15958,15958,15958,17059,17059,17059,17059,17143,17603,19671,19822,19884,19884,19885,19980,21761,21779,21885,22157,22157,22161,25986,29371,31301,31810,32619,33388,33389,33549,34140,35230,37291,37680,39697,39812,41102,43478,46234,48720,50617,52109,52122,52986,54384,55592,56960,59366,60221,60237,62171,63098,63447,65466,67664,70855,71762,71762,71990,72015,72017,72797,73865,73877,75065,59123,60366,62484,64920,65915,67268,68890,70855,72691,74214,76169,77490,78630,80513,83519,87232,91205,95596,98446,99163,101935,105563,110252,114589,118793,120964,121438,123243,125580,127818,129669,132506,134506,135148,139397,146540,154831,163464,174346,180429,183196,194224,207657,222030,238789,256987,267364,273865,288761,303168,317920,330832,362487,371521,375938,385984,398849,413331,431061,451326,460188,412079,417224,421679,423798,424970,425206,425206,425206,425206,425206,425206,425237,425249,425249,425249,425261,425278,425286,425565,425670,425692,425692,425960,426483,426938,427069,427192,427313,427405
Manabí,1562079,-1.056181000000000,-80.45521700000000,0,1,1,1,1,988,988,988,988,988,988,988,988,988,988,988,989,989,989,989,989,989,989,990,990,990,991,991,993,4750,4755,4755,4755,4755,4755,4755,4757,6760,6760,6760,7110,7110,7111,7115,10390,10391,10391,10849,10849,10849,10852,12089,12090,12090,13002,13004,16072,16078,17358,17751,17751,17752,18053,18068,21170,21686,21686,21686,21733,22599,26371,28442,28444,28450,29782,29835,33911,38847,41493,41968,41968,41968,41975,44779,47608,50284,53040,58370,58382,60799,63986,67413,75263,77830,79609,79610,81611,88147,95305,98558,98755,100761,108083,113067,113328,115710,119205,124003,124161,124319,127053,127283,127762,129349,136494,138104,145779,146291,146540,150346,154900,158962,161209,168555,168556,168559,171267,171336,171363,176233,176237,179731,140731,146142,153318,162418,169411,174788,180385,184212,186328,188727,191218,193194,196317,199550,203036,206506,209717,213073,215940,217255,222467,227459,232554,237004,241020,244134,246389,250846,256512,261421,265681,270230,274485,278845,287657,298999,310984,323503,344976,368604,389219,415177,443067,472388,503213,531473,551838,569236,593320,618081,637756,658070,734219,748843,762713,783865,811026,841968,878976,919110,945602,921260,926214,930704,935925,941891,945482,949251,953372,953372,953453,953556,953625,953648,953666,953666,953678,953684,953925,953982,954004,954013,954017,954065,954287,954890,955292,955684,955804,955904
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,0,0,0,0,0,0,0,0,0,0,0,0,190,190,190,190,190,190,190,190,190,190,190,194,194,194,194,194,194,194,194,194,194,194,194,194,194,578,671,671,671,671,671,673,1260,1260,1260,1260,1260,1261,1980,3052,3052,3052,3509,3716,3716,3716,3716,3738,3739,4051,4594,4594,4594,4594,4618,4618,5248,5648,5648,5648,5648,5648,5648,5648,5648,6355,6513,6535,6535,6535,6538,7099,7154,7155,7156,7156,7156,7211,7220,9729,11353,12580,12580,12580,12685,12930,13119,14125,15836,16016,16281,16292,16833,17278,18006,18344,18346,18346,18393,18408,18644,18655,18655,18655,18655,18655,18655,18655,18705,18934,19204,20053,20053,20053,20053,20053,20192,20192,20268,20331,15070,15131,15302,15537,15537,15537,15579,15579,15897,16418,17364,17661,18784,19141,19433,20056,20511,20722,20768,20823,21094,21231,21586,21961,22406,22446,22446,22539,22642,22813,23225,23827,24309,24448,24532,25375,27166,29319,30907,32368,33566,35177,37200,41664,44247,47670,48968,50074,51099,52106,53456,54695,62882,63219,63599,64363,65092,66597,68012,70789,71132,68273,69007,69580,70409,71168,72242,72501,72673,72691,72855,73246,73507,73610,73623,73677,73688,73721,73738,73759,73774,73774,73775,73786,73810,73856,73884,73894,73895,73895
Napo,133705,-0.9890000000000000,-77.81590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,643,709,709,709,817,817,820,1359,1980,2004,2004,2004,2004,2005,2317,2819,3119,3119,3119,3119,3119,3119,3133,3133,3133,3301,4351,4351,4351,4359,4359,4359,4377,4377,4377,4737,4755,4761,4761,4774,4774,5626,5698,5878,6106,6106,6106,6626,6626,6863,8063,8063,8063,8063,8063,8063,8063,8063,8063,8063,9148,10900,12998,14757,14829,14829,14901,15151,15881,16606,17660,18197,18219,18225,18827,18933,19236,19369,19838,19838,20107,20313,20542,20772,21183,21593,21593,21593,21593,21593,21593,21593,21593,21593,21593,21688,12453,12577,12735,12846,12865,12865,12924,12978,13027,13082,13130,13682,14225,14352,14583,14817,15625,16966,18686,18686,19062,19693,20065,20510,21122,21674,21974,22294,22599,22845,23047,23732,24496,24785,25954,27310,28897,30740,32894,34666,36127,37398,38637,41169,43088,43922,44948,45376,45709,47421,49237,51236,71026,72644,73199,74503,75823,77087,78958,80881,82129,75400,76084,76854,77562,78232,78792,79080,79570,79570,79570,79570,79570,79570,79570,79570,79570,79570,79570,79570,79571,79571,79571,79571,79571,79571,79571,79571,79571,79571
Orellana,161338,-0.4666670000000000,-76.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,435,435,435,435,435,435,435,884,1397,1518,1518,1518,1518,1518,1518,1848,1898,1898,1898,2203,2203,2203,2227,2227,2227,2782,3257,3257,3257,3257,3288,3288,3288,3288,3288,3444,3552,3564,3564,3672,3672,4056,4726,4870,4870,4870,4870,4948,4948,5134,5134,5208,5208,5226,5272,5272,5272,5272,5272,5272,7942,9575,10615,10739,10739,11093,11599,12796,12796,13638,14248,14422,14482,14622,15058,15166,15196,15320,15586,15950,16208,16231,16449,16509,16581,16806,17080,17193,17193,17193,17193,17193,17193,17193,17194,17214,9655,9805,9958,10164,10232,10246,10306,10418,10486,10589,10666,10848,10930,11268,11501,11710,12004,12279,12652,12828,12995,13196,13401,13872,14193,14353,14405,14692,14965,15488,16244,16697,17212,17788,18462,19469,20543,21421,22687,24521,25861,27795,30858,33831,36809,41584,43137,44636,48861,53698,57276,60697,75586,77123,78100,79655,81570,83955,86156,87468,88148,83489,84783,86249,87922,89326,91307,91928,92452,92456,92580,92624,92630,92630,92630,92630,92630,92631,92631,92631,92631,92631,92631,92631,92631,92632,92632,92632,92632,92632
Pastaza,114202,-1.066667000000000,-78.00111099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,185,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,673,673,710,710,710,1315,1573,1813,1814,2678,2678,2727,2727,2727,2871,2871,2871,2872,2873,2873,2873,2873,3142,3142,3142,3142,3423,3659,3660,3660,3660,3660,3660,4168,4497,5121,5121,5121,5121,5121,5122,5452,6229,6882,6943,6944,7941,8298,8315,8714,8798,8798,8799,8816,8817,8858,9194,9243,9243,9244,9327,9327,9329,9691,10372,10372,10882,10882,10882,10882,10883,11280,11280,11280,11462,8952,9211,9536,9905,9961,10060,10225,10422,10647,10855,11050,11103,11411,11590,11751,11950,12206,12497,12589,12629,12870,12906,13144,13514,13798,13950,14000,14194,14367,14658,15006,15280,15381,15445,15781,16406,16447,19182,20741,21736,21949,23545,25704,27922,30124,32031,32407,32716,34304,35527,36858,38130,42157,42523,42703,43257,44254,45818,47551,49216,49941,50795,51511,52060,52473,53013,53361,53377,53412,53425,53515,53593,53636,53693,53702,53735,53798,53854,53899,53937,53992,54006,54025,54060,54073,54244,54251,54267,54267,54267
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,0,1645,1654,1691,1691,1691,1691,1691,1691,1776,1776,1776,1776,1777,3066,3068,3070,3070,3070,3071,3071,3071,3086,3086,3090,3090,3090,3090,3090,9377,9501,9501,9502,9505,9511,9511,13772,15359,15359,15363,15370,15389,15395,29324,30042,31920,31999,32000,32000,32015,37784,51801,61945,61945,61947,64981,65234,65419,65993,65994,66717,72747,81101,81136,82762,84365,84416,84422,87360,89956,92608,95660,95688,96002,96023,106256,114547,120394,123415,123656,124114,124116,124120,129218,135905,143087,149872,155385,155412,159570,164822,173869,182274,192004,196196,200166,208348,218317,228437,242226,253750,271879,285169,295522,302846,310532,322050,330081,337171,340484,345466,350949,355907,361403,367940,372202,375663,382182,388007,393908,401201,411516,424051,451333,451398,452060,452666,453005,453949,458725,469719,473279,389136,395807,407031,418717,426755,433585,443626,455551,465614,475619,486278,494768,500865,507992,516278,526865,537275,549569,562361,564939,574629,584936,596190,606340,617062,628880,633530,642758,653508,666845,678645,690827,707616,718140,738472,762613,789067,823228,869165,932700,991371,1040010,1106225,1186080,1267669,1349827,1422249,1494187,1549361,1602308,1654409,1698531,1860005,1908184,1946463,1974230,2004931,2042854,2077622,2109970,2142362,2080835,2093626,2108401,2122203,2133633,2143586,2154721,2169481,2169481,2169602,2169699,2169827,2169940,2169965,2169965,2170045,2170149,2170243,2170614,2170963,2171158,2171187,2171282,2171411,2171528,2171683,2171930,2171976,2171976
Santa Elena,401178,-2.226700000000000,-80.85830000000000,0,0,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,927,927,927,927,927,927,927,927,927,927,927,927,927,927,1359,1359,1359,1359,1359,1359,1359,1359,2561,2562,2562,2670,2670,2670,2670,2670,2670,2671,4547,4547,4547,4547,4565,4565,4565,4565,4565,4565,5203,5203,5203,5203,5203,6505,6505,6505,6505,6505,6505,6593,7443,7443,7443,7443,7443,7443,8016,8628,9146,9720,11083,11473,11473,11474,11946,12701,13785,14967,15809,15809,16695,17441,19166,20806,22135,22307,22307,22979,23622,24185,24438,25173,25173,25173,25704,26650,26851,27902,28871,29321,30270,30270,30270,30270,30287,30611,30801,31189,31492,26220,26514,27144,27856,28562,28691,29178,29680,30114,30599,31110,31669,31765,32956,34855,37013,38984,40801,42119,42507,43909,45325,46486,47963,49750,50531,50657,51325,51859,52451,53200,54088,54875,55227,57792,61557,66804,74003,79609,89375,98487,106998,117325,127508,137955,146006,149851,150567,160338,169097,175500,180018,190149,191865,192487,195753,199174,203437,206146,209195,209314,196474,196474,196474,196474,196474,196477,196477,196477,196477,196477,196481,196481,196481,196481,196481,196484,196504,196526,196552,196565,196574,196574,196858,197060,197361,197364,197372,197375,197375
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,0,0,0,0,0,0,0,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,1565,1565,2681,2681,2681,2681,2681,2681,2689,3829,3829,3829,3829,3829,3829,3829,3829,3829,3829,3829,3830,5302,5302,7370,7370,7371,7371,7371,7375,8118,8118,8118,8118,8136,9958,11686,11687,11687,11687,11688,11688,13270,15010,17888,18841,19802,19802,19802,19802,19802,19824,19944,20032,20032,20522,20997,22188,22706,22706,23175,24115,25135,25291,26239,27309,28962,29093,29165,30024,31466,32152,33132,35525,35640,36696,36903,37049,39042,41452,43730,45058,46666,46666,46666,47431,47431,47431,48830,48830,49264,39221,39816,40479,41015,41340,41577,42002,42649,43126,43560,43879,44090,44438,44772,45304,46068,46576,47414,47853,47943,48578,49402,50343,51248,52201,52855,53245,54349,55581,57066,58290,59320,60547,61434,64259,68786,73300,77949,82389,86049,89586,96696,106025,120230,134792,149484,156996,164167,176781,183984,190350,197174,212513,217050,221089,223984,226637,229716,235174,238504,243038,237346,238428,239541,240422,241624,242735,243824,244998,244998,244999,245001,245003,245003,245003,245003,245003,245003,245003,245003,245003,245003,245003,245003,245174,245346,245602,245875,246069,246225
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,0,0,0,0,0,0,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,980,980,982,982,982,982,982,982,2160,2889,2889,2889,2889,2889,2889,3568,3793,4973,5307,5307,5307,5327,6250,6520,6520,6520,6520,6522,6540,6632,6634,8056,8618,8620,8620,8620,8620,8622,9046,9758,9760,9762,9762,9848,9912,9912,9912,10132,10982,10982,10982,10984,11976,12682,13267,13754,15647,16038,16040,16518,17650,18455,19118,19577,19580,19582,19998,20537,20960,21323,21676,21938,21938,22207,22266,22352,22515,22658,22707,23073,23074,23158,23303,23340,23390,23392,23702,23931,17989,18203,18397,18551,18658,18740,19060,19235,19404,19747,19975,20273,20501,21020,22164,23818,25323,27260,28714,29256,30296,30690,31146,31652,32424,32659,32762,33470,33937,34349,34961,35466,35807,36125,37850,38939,40726,44030,48239,53136,57023,61522,65539,69693,73666,78427,80500,82919,85360,88441,89699,91266,99670,101049,102178,103415,104938,106778,109011,112393,115223,116811,118016,119139,120259,121169,122324,123512,124767,124787,124827,124827,124827,124827,124827,124827,124827,124827,124827,124827,124827,124827,124827,124828,124831,124831,124831,124832,124833,124834
Tungurahua,590600,-1.241667000000000,-78.61972200000000,17,34,34,34,34,34,34,34,34,34,34,36,36,367,367,367,367,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1407,1409,1409,1409,1409,1410,1410,1411,1412,1413,1414,1414,1414,1416,3277,3952,3953,3956,4788,5648,5745,5745,5745,5782,5782,6020,6120,7033,7570,8685,9765,9765,9765,9884,9885,10793,10808,10813,10814,11693,12616,13463,13463,14545,14607,14607,14608,16430,17585,18527,19974,20917,20918,21384,23231,25158,25758,28374,29333,29537,29749,31090,32540,35463,37543,39736,41555,43539,43896,45056,45459,46719,47339,47441,48574,49785,50104,52011,54104,55373,55445,56352,56496,57596,59763,61970,62770,68916,68979,68982,69083,69091,69413,70177,70595,72013,58267,60048,62225,64078,65568,65897,67211,68707,69795,70801,71790,72329,75479,77055,78813,80933,82984,85448,86528,86815,87317,88587,90483,92232,94039,95200,95490,97383,99261,100752,103004,105303,107457,110250,116216,123381,132748,141936,154316,163363,170003,176712,187845,199163,213425,227346,236305,241172,251183,261492,269392,276535,303173,308030,311617,317157,325225,333352,344210,355542,360430,356021,361348,365906,367514,367783,367857,367861,367882,367882,367900,367916,367924,367930,367937,367937,367939,367943,367944,367947,367952,367952,367955,367964,367968,369737,369746,369748,369750,369750
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,0,0,0,0,0,0,0,0,0,0,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,646,646,646,646,646,646,646,898,964,964,1203,1203,1203,1543,1648,1648,1648,1648,1648,1648,1648,1649,1688,1690,2187,2187,2187,2187,2187,2187,2187,2189,2217,2217,2281,2299,2299,2299,2299,2299,2299,2707,3319,3319,3319,3319,3699,3699,3979,3982,5969,5969,7354,7925,8058,8278,8647,8660,8660,8759,8994,9155,10130,10861,11151,11151,11374,11614,11709,11769,11904,11982,11982,11999,12040,12049,12143,12702,12716,12798,13266,13403,13405,13779,14227,14429,14681,14681,14682,15048,15085,15244,15244,15244,15293,11595,11870,12060,12324,12488,12625,12844,12994,13159,13259,13440,13641,13703,13802,14051,14294,14661,14876,15189,15470,15696,15911,16282,16677,17014,17191,17213,17367,17525,17657,17873,18327,18734,19340,19972,20669,22181,24043,26131,27754,28665,29813,31023,32975,35190,37116,38548,39754,41288,42703,44002,45444,50462,51048,51765,52925,53946,55170,56648,58425,59566,56501,57243,57883,58632,59362,60120,60396,60878,60878,61311,61563,61777,62017,62050,62076,62176,62416,62539,62653,62836,62955,62988,63074,63184,63341,63512,63665,63704,63736
